fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-19;45364;86594;1;0;0;2444019;1132295;3;0;0
FR;1;2021-02-20;13376;27067;0;0;0;2457395;1159362;3;0;0
FR;1;2021-02-21;2454;6229;0;0;0;2459849;1165591;3;0;0
FR;1;2021-02-22;24703;69381;2;0;0;2484552;1234972;5;0;0
FR;1;2021-02-23;37412;80735;1;0;0;2521964;1315707;6;0;0
FR;1;2021-02-24;40670;78133;1;0;0;2562634;1393840;7;0;0
FR;1;2021-02-25;50131;87937;1;0;0;2612765;1481777;8;0;0
FR;1;2021-02-26;47183;67594;1;0;0;2659948;1549371;9;0;0
FR;1;2021-02-27;15667;21070;0;0;0;2675615;1570441;9;0;0
FR;1;2021-02-28;3551;4265;1;0;0;2679166;1574706;10;0;0
FR;1;2021-03-01;40142;49543;1;0;0;2719308;1624249;11;0;0
FR;1;2021-03-02;55955;61817;2;0;0;2775263;1686066;13;0;0
FR;1;2021-03-03;61197;60583;0;0;0;2836460;1746649;13;0;0
FR;1;2021-03-04;72968;66042;3;0;0;2909428;1812691;16;0;0
FR;1;2021-03-05;74732;59043;3;0;0;2984160;1871734;19;0;0
FR;1;2021-03-06;82428;15999;2;0;0;3066588;1887733;21;0;0
FR;1;2021-03-07;63702;4953;1;0;0;3130290;1892686;22;0;0
FR;1;2021-03-08;60140;42050;2;0;0;3190430;1934736;24;0;0
FR;1;2021-03-09;85958;47993;1;0;0;3276388;1982729;25;0;0
FR;1;2021-03-10;90868;47944;5;0;0;3367256;2030673;30;0;0
FR;1;2021-03-11;105030;54105;1;0;0;3472286;2084778;31;0;0
FR;1;2021-03-12;104078;45102;1;0;0;3576364;2129880;32;0;0
FR;1;2021-03-13;89178;12699;1;0;0;3665542;2142579;33;0;0
FR;1;2021-03-14;44442;2917;1;0;0;3709984;2145496;34;0;0
FR;1;2021-03-15;95471;28658;3;0;0;3805455;2174154;37;0;0
FR;1;2021-03-16;123568;34479;5;0;0;3929023;2208633;42;0;0
FR;1;2021-03-17;129275;34211;4;0;0;4058298;2242844;46;0;0
FR;1;2021-03-18;142849;39574;5;0;0;4201147;2282418;51;0;0
FR;1;2021-03-19;136212;32562;2;0;0;4337359;2314980;53;0;0
FR;1;2021-03-20;75972;10010;1;0;0;4413331;2324990;54;0;0
FR;1;2021-03-21;26493;2368;1;0;0;4439824;2327358;55;0;0
FR;1;2021-03-22;114715;30827;2;0;0;4554539;2358185;57;0;0
FR;1;2021-03-23;142993;38125;1;0;0;4697532;2396310;58;0;0
FR;1;2021-03-24;141957;38616;0;0;0;4839489;2434926;58;0;0
FR;1;2021-03-25;164965;39594;4;0;0;5004454;2474520;62;0;0
FR;1;2021-03-26;166355;37471;4;1;0;5170809;2511991;66;1;0
FR;1;2021-03-27;110864;15278;1;0;0;5281673;2527269;67;1;0
FR;1;2021-03-28;42291;3851;3;0;0;5323964;2531120;70;1;0
FR;1;2021-03-29;129784;49678;4;0;0;5453748;2580798;74;1;0
FR;1;2021-03-30;167671;63519;4;0;0;5621419;2644317;78;1;0
FR;1;2021-03-31;170885;67178;4;0;0;5792304;2711495;82;1;0
FR;1;2021-04-01;194713;80517;11;0;0;5987017;2792012;93;1;0
FR;1;2021-04-02;164407;84896;7;0;0;6151424;2876908;100;1;0
FR;1;2021-04-03;88223;58032;5;0;0;6239647;2934940;105;1;0
FR;1;2021-04-04;33573;17700;0;0;0;6273220;2952640;105;1;0
FR;1;2021-04-05;46374;9986;11;0;0;6319594;2962626;116;1;0
FR;1;2021-04-06;160256;102022;17;0;0;6479850;3064648;133;1;0
FR;1;2021-04-07;196925;108169;16;0;0;6676775;3172817;149;1;0
FR;1;2021-04-08;222043;112675;13;0;0;6898818;3285492;162;1;0
FR;1;2021-04-09;214497;107321;21;0;0;7113315;3392813;183;1;0
FR;1;2021-04-10;117147;73232;14;0;0;7230462;3466045;197;1;0
FR;1;2021-04-11;40872;30139;6;0;0;7271334;3496184;203;1;0
FR;1;2021-04-12;168406;103858;45;0;0;7439740;3600042;248;1;0
FR;1;2021-04-13;203749;128017;97;1;0;7643489;3728059;345;2;0
FR;1;2021-04-14;208536;122652;206;0;0;7852025;3850711;551;2;0
FR;1;2021-04-15;221599;126996;311;0;0;8073624;3977707;862;2;0
FR;1;2021-04-16;206001;125153;307;0;0;8279625;4102860;1169;2;0
FR;1;2021-04-17;122055;67295;102;0;0;8401680;4170155;1271;2;0
FR;1;2021-04-18;35953;20943;41;0;0;8437633;4191098;1312;2;0
FR;1;2021-04-19;163705;121701;430;0;0;8601338;4312799;1742;2;0
FR;1;2021-04-20;189353;148768;530;0;0;8790691;4461567;2272;2;0
FR;1;2021-04-21;193927;146874;758;0;0;8984618;4608441;3030;2;0
FR;1;2021-04-22;208972;162962;777;0;0;9193590;4771403;3807;2;0
FR;1;2021-04-23;198911;157012;671;0;0;9392501;4928415;4478;2;0
FR;1;2021-04-24;126298;95458;147;0;0;9518799;5023873;4625;2;0
FR;1;2021-04-25;53615;30026;46;0;0;9572414;5053899;4671;2;0
FR;1;2021-04-26;181081;138314;539;0;0;9753495;5192213;5210;2;0
FR;1;2021-04-27;221314;161836;899;0;0;9974809;5354049;6109;2;0
FR;1;2021-04-28;238231;154981;1310;1;1;10213040;5509030;7419;3;1
FR;1;2021-04-29;270219;160285;1207;0;0;10483259;5669315;8626;3;1
FR;1;2021-04-30;271920;148073;1069;0;0;10755179;5817388;9695;3;1
FR;1;2021-05-01;141112;40637;172;0;0;10896291;5858025;9867;3;1
FR;1;2021-05-02;81510;28106;81;0;0;10977801;5886131;9948;3;1
FR;1;2021-05-03;250721;145372;799;0;0;11228522;6031503;10747;3;1
FR;1;2021-05-04;265796;186879;1197;0;0;11494318;6218382;11944;3;1
FR;1;2021-05-05;283795;184678;1264;0;0;11778113;6403060;13208;3;1
FR;1;2021-05-06;309881;183192;1498;0;0;12087994;6586252;14706;3;1
FR;1;2021-05-07;284031;195596;1125;0;0;12372025;6781848;15831;3;1
FR;1;2021-05-08;191635;48561;283;0;0;12563660;6830409;16114;3;1
FR;1;2021-05-09;114043;35915;236;0;0;12677703;6866324;16350;3;1
FR;1;2021-05-10;258127;193972;1182;0;0;12935830;7060296;17532;3;1
FR;1;2021-05-11;318805;210976;1462;0;0;13254635;7271272;18994;3;1
FR;1;2021-05-12;356557;185673;1399;0;0;13611192;7456945;20393;3;1
FR;1;2021-05-13;283397;47710;399;0;0;13894589;7504655;20792;3;1
FR;1;2021-05-14;370435;128567;990;0;0;14265024;7633222;21782;3;1
FR;1;2021-05-15;298044;66088;402;0;0;14563068;7699310;22184;3;1
FR;1;2021-05-16;157744;15547;158;0;0;14720812;7714857;22342;3;1
FR;1;2021-05-17;318876;116327;1436;0;0;15039688;7831184;23778;3;1
FR;1;2021-05-18;383258;111159;1795;0;0;15422946;7942343;25573;3;1
FR;1;2021-05-19;395173;102605;2174;0;0;15818119;8044948;27747;3;1
FR;1;2021-05-20;421684;96130;2041;0;0;16239803;8141078;29788;3;1
FR;1;2021-05-21;399714;97151;1755;0;0;16639517;8238229;31543;3;1
FR;1;2021-05-22;275642;42025;602;0;0;16915159;8280254;32145;3;1
FR;1;2021-05-23;122961;11156;224;0;0;17038120;8291410;32369;3;1
FR;1;2021-05-24;243960;26214;565;0;0;17282080;8317624;32934;3;1
FR;1;2021-05-25;366116;131635;2108;1;0;17648196;8449259;35042;4;1
FR;1;2021-05-26;380731;125813;1987;0;0;18028927;8575072;37029;4;1
FR;1;2021-05-27;406049;127962;1973;0;0;18434976;8703034;39002;4;1
FR;1;2021-05-28;365932;145275;1696;0;0;18800908;8848309;40698;4;1
FR;1;2021-05-29;253797;80818;525;0;0;19054705;8929127;41223;4;1
FR;1;2021-05-30;100932;22540;157;0;0;19155637;8951667;41380;4;1
FR;1;2021-05-31;314207;148749;1279;1;1;19469844;9100416;42659;5;2
FR;1;2021-06-01;361466;166463;1724;1;1;19831310;9266879;44383;6;3
FR;1;2021-06-02;364578;153154;1791;0;0;20195888;9420033;46174;6;3
FR;1;2021-06-03;390349;147540;1647;0;0;20586237;9567573;47821;6;3
FR;1;2021-06-04;363554;175508;1492;1;1;20949791;9743081;49313;7;4
FR;1;2021-06-05;258454;112656;596;0;0;21208245;9855737;49909;7;4
FR;1;2021-06-06;126739;37545;215;0;0;21334984;9893282;50124;7;4
FR;1;2021-06-07;300067;207793;1361;0;0;21635051;10101075;51485;7;4
FR;1;2021-06-08;330533;220772;1635;0;0;21965584;10321847;53120;7;4
FR;1;2021-06-09;336381;212220;1607;0;0;22301965;10534067;54727;7;4
FR;1;2021-06-10;343681;201864;1607;0;0;22645646;10735931;56334;7;4
FR;1;2021-06-11;311724;235272;1291;0;0;22957370;10971203;57625;7;4
FR;1;2021-06-12;244024;150648;431;0;0;23201394;11121851;58056;7;4
FR;1;2021-06-13;100315;60995;188;0;0;23301709;11182846;58244;7;4
FR;1;2021-06-14;207665;288807;1316;1;0;23509374;11471653;59560;8;4
FR;1;2021-06-15;256693;282136;1390;1;0;23766067;11753789;60950;9;4
FR;1;2021-06-16;273514;270569;1261;1;0;24039581;12024358;62211;10;4
FR;1;2021-06-17;268092;244731;1231;1;0;24307673;12269089;63442;11;4
FR;1;2021-06-18;260418;295646;1148;1;0;24568091;12564735;64590;12;4
FR;1;2021-06-19;193411;209473;387;0;0;24761502;12774208;64977;12;4
FR;1;2021-06-20;69649;89150;117;0;0;24831151;12863358;65094;12;4
FR;1;2021-06-21;172192;319774;929;1;1;25003343;13183132;66023;13;5
FR;1;2021-06-22;185679;347857;1095;10;2;25189022;13530989;67118;23;7
FR;1;2021-06-23;204042;339492;1048;0;0;25393064;13870481;68166;23;7
FR;1;2021-06-24;203398;282104;1166;0;0;25596462;14152585;69332;23;7
FR;1;2021-06-25;182491;371815;1196;0;0;25778953;14524400;70528;23;7
FR;1;2021-06-26;131345;278306;502;0;0;25910298;14802706;71030;23;7
FR;1;2021-06-27;52372;122906;145;0;0;25962670;14925612;71175;23;7
FR;1;2021-06-28;136505;368135;1057;0;0;26099175;15293747;72232;23;7
FR;1;2021-06-29;154746;390692;1849;0;0;26253921;15684439;74081;23;7
FR;1;2021-06-30;179905;379336;1662;4;2;26433826;16063775;75743;27;9
FR;1;2021-07-01;201259;332200;1886;5;1;26635085;16395975;77629;32;10
FR;1;2021-07-02;193508;367669;1764;5;3;26828593;16763644;79393;37;13
FR;1;2021-07-03;124373;280450;704;3;1;26952966;17044094;80097;40;14
FR;1;2021-07-04;53903;113693;244;0;0;27006869;17157787;80341;40;14
FR;1;2021-07-05;153655;356032;1500;8;2;27160524;17513819;81841;48;16
FR;1;2021-07-06;173294;382521;1601;45;8;27333818;17896340;83442;93;24
FR;1;2021-07-07;190572;362563;1656;24;5;27524390;18258903;85098;117;29
FR;1;2021-07-08;201378;323103;1825;20;7;27725768;18582006;86923;137;36
FR;1;2021-07-09;189712;387537;1851;3;2;27915480;18969543;88774;140;38
FR;1;2021-07-10;129871;281130;814;1;1;28045351;19250673;89588;141;39
FR;1;2021-07-11;57624;102497;261;0;0;28102975;19353170;89849;141;39
FR;1;2021-07-12;149464;417028;1579;4;0;28252439;19770198;91428;145;39
FR;1;2021-07-13;234062;439469;1805;8;2;28486501;20209667;93233;153;41
FR;1;2021-07-14;171725;151542;416;0;0;28658226;20361209;93649;153;41
FR;1;2021-07-15;279457;424760;1856;1;0;28937683;20785969;95505;154;41
FR;1;2021-07-16;290254;401236;1710;3;1;29227937;21187205;97215;157;42
FR;1;2021-07-17;217275;282119;754;1;0;29445212;21469324;97969;158;42
FR;1;2021-07-18;101960;107311;288;0;0;29547172;21576635;98257;158;42
FR;1;2021-07-19;238068;379209;1495;3;0;29785240;21955844;99752;161;42
FR;1;2021-07-20;305569;380760;1467;0;0;30090809;22336604;101219;161;42
FR;1;2021-07-21;333124;353458;1412;4;2;30423933;22690062;102631;165;44
FR;1;2021-07-22;364512;319272;1501;3;2;30788445;23009334;104132;168;46
FR;1;2021-07-23;348898;343622;1586;4;2;31137343;23352956;105718;172;48
FR;1;2021-07-24;238908;240993;696;1;0;31376251;23593949;106414;173;48
FR;1;2021-07-25;112748;76060;215;0;0;31488999;23670009;106629;173;48
FR;1;2021-07-26;298991;290069;1495;2;2;31787990;23960078;108124;175;50
FR;1;2021-07-27;385698;268741;1457;4;2;32173688;24228819;109581;179;52
FR;1;2021-07-28;390081;251452;1460;4;2;32563769;24480271;111041;183;54
FR;1;2021-07-29;406016;228267;1538;2;1;32969785;24708538;112579;185;55
FR;1;2021-07-30;370590;246998;1632;4;1;33340375;24955536;114211;189;56
FR;1;2021-07-31;243352;165117;793;1;0;33583727;25120653;115004;190;56
FR;1;2021-08-01;105519;47241;232;0;0;33689246;25167894;115236;190;56
FR;1;2021-08-02;297023;213223;1475;2;0;33986269;25381117;116711;192;56
FR;1;2021-08-03;331152;209225;1545;2;1;34317421;25590342;118256;194;57
FR;1;2021-08-04;327822;184350;1436;5;3;34645243;25774692;119692;199;60
FR;1;2021-08-05;301114;193560;1482;0;0;34946357;25968252;121174;199;60
FR;1;2021-08-06;290828;224527;1558;3;1;35237185;26192779;122732;202;61
FR;1;2021-08-07;182598;158828;654;4;3;35419783;26351607;123386;206;64
FR;1;2021-08-08;68833;59134;247;0;0;35488616;26410741;123633;206;64
FR;1;2021-08-09;222627;235916;1438;4;3;35711243;26646657;125071;210;67
FR;1;2021-08-10;252495;240666;1486;2;1;35963738;26887323;126557;212;68
FR;1;2021-08-11;236034;232382;1270;5;1;36199772;27119705;127827;217;69
FR;1;2021-08-12;220617;240241;1484;3;1;36420389;27359946;129311;220;70
FR;1;2021-08-13;201621;238543;1355;2;2;36622010;27598489;130666;222;72
FR;1;2021-08-14;122811;174166;645;0;0;36744821;27772655;131311;222;72
FR;1;2021-08-15;34657;46118;198;1;0;36779478;27818773;131509;223;72
FR;1;2021-08-16;156830;289865;1421;0;0;36936308;28108638;132930;223;72
FR;1;2021-08-17;171501;291613;1419;5;1;37107809;28400251;134349;228;73
FR;1;2021-08-18;161309;287023;1389;6;3;37269118;28687274;135738;234;76
FR;1;2021-08-19;148808;277721;1396;1;0;37417926;28964995;137134;235;76
FR;1;2021-08-20;140405;309055;1524;2;2;37558331;29274050;138658;237;78
FR;1;2021-08-21;84230;213257;586;0;0;37642561;29487307;139244;237;78
FR;1;2021-08-22;28543;82690;230;0;0;37671104;29569997;139474;237;78
FR;1;2021-08-23;118580;321165;1419;2;1;37789684;29891162;140893;239;79
FR;1;2021-08-24;126591;319913;1599;5;1;37916275;30211075;142492;244;80
FR;1;2021-08-25;121457;306584;1776;8;3;38037732;30517659;144268;252;83
FR;1;2021-08-26;106511;286202;2155;10;1;38144243;30803861;146423;262;84
FR;1;2021-08-27;107591;321512;2300;8;3;38251834;31125373;148723;270;87
FR;1;2021-08-28;70962;220704;1100;0;0;38322796;31346077;149823;270;87
FR;1;2021-08-29;24135;78152;467;1;0;38346931;31424229;150290;271;87
FR;1;2021-08-30;96806;286537;4307;6;5125;38443737;31710766;154597;277;5212
FR;1;2021-08-31;98029;276452;9285;15;10177;38541766;31987218;163882;292;15389
FR;1;2021-09-01;111933;245333;21101;7;22069;38653699;32232551;184983;299;37458
FR;1;2021-09-02;84697;198013;24521;11;25424;38738396;32430564;209504;310;62882
FR;1;2021-09-03;82288;227619;26943;20;27972;38820684;32658183;236447;330;90854
FR;1;2021-09-04;71542;189713;11138;11;11650;38892226;32847896;247585;341;102504
FR;1;2021-09-05;18594;41191;4121;2;4288;38910820;32889087;251706;343;106792
FR;1;2021-09-06;59458;151641;30171;15;31144;38970278;33040728;281877;358;137936
FR;1;2021-09-07;57143;139715;30199;27;31097;39027421;33180443;312076;385;169033
FR;1;2021-09-08;70991;173883;26916;20;27862;39098412;33354326;338992;405;196895
FR;1;2021-09-09;54175;124544;28597;23;29638;39152587;33478870;367589;428;226533
FR;1;2021-09-10;65742;152097;30427;22;31548;39218329;33630967;398016;450;258081
FR;1;2021-09-11;52239;146614;9727;14;10297;39270568;33777581;407743;464;268378
FR;1;2021-09-12;10762;29242;2481;1;2635;39281330;33806823;410224;465;271013
FR;1;2021-09-13;51325;104599;38726;28;39907;39332655;33911422;448950;493;310920
FR;1;2021-09-14;53161;96051;51248;65;52844;39385816;34007473;500198;558;363764
FR;1;2021-09-15;60339;139294;50458;55;46961;39446155;34146767;550656;613;410725
FR;1;2021-09-16;46525;81427;53283;71;49459;39492680;34228194;603939;684;460184
FR;1;2021-09-17;53101;109392;45042;60;42632;39545781;34337586;648981;744;502816
FR;1;2021-09-18;37832;118491;11789;19;11254;39583613;34456077;660770;763;514070
FR;1;2021-09-19;6489;21031;2037;1;1973;39590102;34477108;662807;764;516043
FR;1;2021-09-20;36424;74923;46169;66;44084;39626526;34552031;708976;830;560127
FR;1;2021-09-21;34117;68165;56224;71;52603;39660643;34620196;765200;901;612730
FR;1;2021-09-22;38740;118501;49831;76;46808;39699383;34738697;815031;977;659538
FR;1;2021-09-23;31918;62824;54457;85;50801;39731301;34801521;869488;1062;710339
FR;1;2021-09-24;36693;90047;43635;92;41866;39767994;34891568;913123;1154;752205
FR;1;2021-09-25;27623;96603;12297;27;12161;39795617;34988171;925420;1181;764366
FR;1;2021-09-26;4357;15199;1769;5;1695;39799974;35003370;927189;1186;766061
FR;1;2021-09-27;27305;60231;42878;89;41556;39827279;35063601;970067;1275;807617
FR;1;2021-09-28;26841;49444;47152;75;44363;39854120;35113045;1017219;1350;851980
FR;1;2021-09-29;35823;80387;47243;87;45516;39889943;35193432;1064462;1437;897496
FR;1;2021-09-30;26006;46754;47485;79;45359;39915949;35240186;1111947;1516;942855
FR;1;2021-10-01;47103;64978;44853;83;44398;39963052;35305164;1156800;1599;987253
FR;1;2021-10-02;32328;62331;16101;32;16292;39995380;35367495;1172901;1631;1003545
FR;1;2021-10-03;4318;8581;2031;3;2025;39999698;35376076;1174932;1634;1005570
FR;1;2021-10-04;28725;44411;47088;79;46897;40028423;35420487;1222020;1713;1052467
FR;1;2021-10-05;24194;41630;49825;116;49168;40052617;35462117;1271845;1829;1101635
FR;1;2021-10-06;34347;61304;57438;102;57111;40086964;35523421;1329283;1931;1158746
FR;1;2021-10-07;20924;39777;52988;76;51800;40107888;35563198;1382271;2007;1210546
FR;1;2021-10-08;34918;59583;60356;83;61047;40142806;35622781;1442627;2090;1271593
FR;1;2021-10-09;27416;47963;25473;30;25969;40170222;35670744;1468100;2120;1297562
FR;1;2021-10-10;3597;5776;2746;7;2845;40173819;35676520;1470846;2127;1300407
FR;1;2021-10-11;24684;38162;54558;88;55165;40198503;35714682;1525404;2215;1355572
FR;1;2021-10-12;23059;36580;58019;126;59074;40221562;35751262;1583423;2341;1414646
FR;1;2021-10-13;32787;47784;64141;124;65602;40254349;35799046;1647564;2465;1480248
FR;1;2021-10-14;21585;34741;53723;103;54283;40275934;35833787;1701287;2568;1534531
FR;1;2021-10-15;32540;48783;72292;165;74907;40308474;35882570;1773579;2733;1609438
FR;1;2021-10-16;25955;35269;34857;44;36387;40334429;35917839;1808436;2777;1645825
FR;1;2021-10-17;3096;4064;3406;2;3316;40337525;35921903;1811842;2779;1649141
FR;1;2021-10-18;23393;34914;66803;131;69647;40360918;35956817;1878645;2910;1718788
FR;1;2021-10-19;20571;34326;75624;136;79509;40381489;35991143;1954269;3046;1798297
FR;1;2021-10-20;29785;44175;96136;177;99746;40411274;36035318;2050405;3223;1898043
FR;1;2021-10-21;19567;35082;83115;107;86970;40430841;36070400;2133520;3330;1985013
FR;1;2021-10-22;29506;47616;103696;195;109561;40460347;36118016;2237216;3525;2094574
FR;1;2021-10-23;22990;35154;44846;57;47344;40483337;36153170;2282062;3582;2141918
FR;1;2021-10-24;2373;3879;3579;6;3733;40485710;36157049;2285641;3588;2145651
FR;1;2021-10-25;22384;30808;81988;143;85752;40508094;36187857;2367629;3731;2231403
FR;1;2021-10-26;19293;27675;86056;162;90265;40527387;36215532;2453685;3893;2321668
FR;1;2021-10-27;26126;39648;107751;252;112585;40553513;36255180;2561436;4145;2434253
FR;1;2021-10-28;18576;27045;86890;150;91559;40572089;36282225;2648326;4295;2525812
FR;1;2021-10-29;25860;40105;114781;200;121499;40597949;36322330;2763107;4495;2647311
FR;1;2021-10-30;17662;28593;49338;75;51912;40615611;36350923;2812445;4570;2699223
FR;1;2021-10-31;2053;3204;3442;2;3677;40617664;36354127;2815887;4572;2702900
FR;1;2021-11-01;7691;4196;3018;3;3261;40625355;36358323;2818905;4575;2706161
FR;1;2021-11-02;21810;33195;92335;157;97669;40647165;36391518;2911240;4732;2803830
FR;1;2021-11-03;26259;41500;117433;215;123772;40673424;36433018;3028673;4947;2927602
FR;1;2021-11-04;19476;30284;105724;213;111807;40692900;36463302;3134397;5160;3039409
FR;1;2021-11-05;26890;42250;138709;227;147281;40719790;36505552;3273106;5387;3186690
FR;1;2021-11-06;18799;29825;63437;123;66402;40738589;36535377;3336543;5510;3253092
FR;1;2021-11-07;1787;3358;4952;6;5294;40740376;36538735;3341495;5516;3258386
FR;1;2021-11-08;17639;32310;125895;224;132445;40758015;36571045;3467390;5740;3390831
FR;1;2021-11-09;19208;37701;159205;335;168901;40777223;36608746;3626595;6075;3559732
FR;1;2021-11-10;28636;49133;181809;440;192345;40805859;36657879;3808404;6515;3752077
FR;1;2021-11-11;3764;5918;12187;26;12996;40809623;36663797;3820591;6541;3765073
FR;1;2021-11-12;25924;46871;174735;243;186331;40835547;36710668;3995326;6784;3951404
FR;1;2021-11-13;18674;29251;76798;111;81736;40854221;36739919;4072124;6895;4033140
FR;1;2021-11-14;2014;3321;6811;5;7385;40856235;36743240;4078935;6900;4040525
FR;1;2021-11-15;18562;34898;156325;303;166081;40874797;36778138;4235260;7203;4206606
FR;1;2021-11-16;21037;37916;191995;376;204764;40895834;36816054;4427255;7579;4411370
FR;1;2021-11-17;28474;45730;193138;399;204905;40924308;36861784;4620393;7978;4616275
FR;1;2021-11-18;21038;38771;182376;457;194341;40945346;36900555;4802769;8435;4810616
FR;1;2021-11-19;30765;53373;230134;529;246544;40976111;36953928;5032903;8964;5057160
FR;1;2021-11-20;23667;33315;96935;201;103571;40999778;36987243;5129838;9165;5160731
FR;1;2021-11-21;2312;4017;9095;18;9969;41002090;36991260;5138933;9183;5170700
FR;1;2021-11-22;21324;30451;175782;465;189292;41023414;37021711;5314715;9648;5359992
FR;1;2021-11-23;23852;41154;221082;538;237765;41047266;37062865;5535797;10186;5597757
FR;1;2021-11-24;30252;49735;217248;703;234348;41077518;37112600;5753045;10889;5832105
FR;1;2021-11-25;23476;43956;244334;719;263898;41100994;37156556;5997379;11608;6096003
FR;1;2021-11-26;30579;66554;356661;832;388351;41131573;37223110;6354040;12440;6484354
FR;1;2021-11-27;21752;45358;202544;371;222510;41153325;37268468;6556584;12811;6706864
FR;1;2021-11-28;3136;9677;54750;63;61029;41156461;37278145;6611334;12874;6767893
FR;1;2021-11-29;17853;49512;326258;840;354233;41174314;37327657;6937592;13714;7122126
FR;1;2021-11-30;22685;64980;431018;948;470582;41196999;37392637;7368610;14662;7592708
FR;1;2021-12-01;24813;69357;442730;1130;481565;41221812;37461994;7811340;15792;8074273
FR;1;2021-12-02;19945;64414;489238;1227;532670;41241757;37526408;8300578;17019;8606943
FR;1;2021-12-03;22804;81814;542594;1306;591569;41264561;37608222;8843172;18325;9198512
FR;1;2021-12-04;16364;53930;299018;652;328849;41280925;37662152;9142190;18977;9527361
FR;1;2021-12-05;3622;13919;81495;143;91049;41284547;37676071;9223685;19120;9618410
FR;1;2021-12-06;19870;62784;415291;1065;455004;41304417;37738855;9638976;20185;10073414
