fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63349;101122;0;0;0;2182416;561119;1;0;0
FR;1;2021-02-12;55838;74689;0;0;0;2238254;635808;1;0;0
FR;1;2021-02-13;15451;19244;0;0;0;2253705;655052;1;0;0
FR;1;2021-02-14;3744;7188;0;0;0;2257449;662240;1;0;0
FR;1;2021-02-15;24128;73515;0;0;0;2281577;735755;1;0;0
FR;1;2021-02-16;32754;96541;0;0;0;2314331;832296;1;0;0
FR;1;2021-02-17;35097;100115;1;0;0;2349428;932411;2;0;0
FR;1;2021-02-18;49422;115360;0;0;0;2398850;1047771;2;0;0
FR;1;2021-02-19;45365;86664;1;0;0;2444215;1134435;3;0;0
FR;1;2021-02-20;13376;27074;0;0;0;2457591;1161509;3;0;0
FR;1;2021-02-21;2454;6219;0;0;0;2460045;1167728;3;0;0
FR;1;2021-02-22;24704;69430;2;0;0;2484749;1237158;5;0;0
FR;1;2021-02-23;37414;80769;1;0;0;2522163;1317927;6;0;0
FR;1;2021-02-24;40672;78264;1;0;0;2562835;1396191;7;0;0
FR;1;2021-02-25;50132;87986;1;0;0;2612967;1484177;8;0;0
FR;1;2021-02-26;47189;67574;1;0;0;2660156;1551751;9;0;0
FR;1;2021-02-27;15667;21082;0;0;0;2675823;1572833;9;0;0
FR;1;2021-02-28;3552;4247;1;0;0;2679375;1577080;10;0;0
FR;1;2021-03-01;40145;49547;1;0;0;2719520;1626627;11;0;0
FR;1;2021-03-02;55957;61856;2;0;0;2775477;1688483;13;0;0
FR;1;2021-03-03;61202;60578;0;0;0;2836679;1749061;13;0;0
FR;1;2021-03-04;72971;66192;3;0;0;2909650;1815253;16;0;0
FR;1;2021-03-05;74733;58981;3;0;0;2984383;1874234;19;0;0
FR;1;2021-03-06;82434;15963;2;0;0;3066817;1890197;21;0;0
FR;1;2021-03-07;63702;4925;1;0;0;3130519;1895122;22;0;0
FR;1;2021-03-08;60141;41999;2;0;0;3190660;1937121;24;0;0
FR;1;2021-03-09;85962;47975;1;0;0;3276622;1985096;25;0;0
FR;1;2021-03-10;90873;47942;5;0;0;3367495;2033038;30;0;0
FR;1;2021-03-11;105036;54181;1;0;0;3472531;2087219;31;0;0
FR;1;2021-03-12;104084;45037;1;0;0;3576615;2132256;32;0;0
FR;1;2021-03-13;89180;12712;1;0;0;3665795;2144968;33;0;0
FR;1;2021-03-14;44445;2873;1;0;0;3710240;2147841;34;0;0
FR;1;2021-03-15;95473;28625;3;0;0;3805713;2176466;37;0;0
FR;1;2021-03-16;123569;34456;5;0;0;3929282;2210922;42;0;0
FR;1;2021-03-17;129279;34179;4;0;0;4058561;2245101;46;0;0
FR;1;2021-03-18;142856;39572;5;0;0;4201417;2284673;51;0;0
FR;1;2021-03-19;136212;32530;2;0;0;4337629;2317203;53;0;0
FR;1;2021-03-20;75973;9982;1;0;0;4413602;2327185;54;0;0
FR;1;2021-03-21;26495;2340;1;0;0;4440097;2329525;55;0;0
FR;1;2021-03-22;114719;30778;2;0;0;4554816;2360303;57;0;0
FR;1;2021-03-23;142992;38090;1;0;0;4697808;2398393;58;0;0
FR;1;2021-03-24;141966;38586;0;0;0;4839774;2436979;58;0;0
FR;1;2021-03-25;164968;39601;4;0;0;5004742;2476580;62;0;0
FR;1;2021-03-26;166360;37507;4;1;0;5171102;2514087;66;1;0
FR;1;2021-03-27;110866;15288;1;0;0;5281968;2529375;67;1;0
FR;1;2021-03-28;42292;3874;3;0;0;5324260;2533249;70;1;0
FR;1;2021-03-29;129787;49650;4;0;0;5454047;2582899;74;1;0
FR;1;2021-03-30;167674;63519;4;0;0;5621721;2646418;78;1;0
FR;1;2021-03-31;170886;67229;4;0;0;5792607;2713647;82;1;0
FR;1;2021-04-01;194721;80667;11;0;0;5987328;2794314;93;1;0
FR;1;2021-04-02;164414;84941;7;0;0;6151742;2879255;100;1;0
FR;1;2021-04-03;88224;58040;5;0;0;6239966;2937295;105;1;0
FR;1;2021-04-04;33583;17692;0;0;0;6273549;2954987;105;1;0
FR;1;2021-04-05;46376;9968;11;0;0;6319925;2964955;116;1;0
FR;1;2021-04-06;160260;102171;17;0;0;6480185;3067126;133;1;0
FR;1;2021-04-07;196928;108203;16;0;0;6677113;3175329;149;1;0
FR;1;2021-04-08;222049;112758;13;0;0;6899162;3288087;162;1;0
FR;1;2021-04-09;214501;107363;21;0;0;7113663;3395450;183;1;0
FR;1;2021-04-10;117150;73268;14;0;0;7230813;3468718;197;1;0
FR;1;2021-04-11;40873;30136;6;0;0;7271686;3498854;203;1;0
FR;1;2021-04-12;168416;103884;45;0;0;7440102;3602738;248;1;0
FR;1;2021-04-13;203749;127995;97;1;0;7643851;3730733;345;2;0
FR;1;2021-04-14;208545;122660;206;0;0;7852396;3853393;551;2;0
FR;1;2021-04-15;221604;127051;311;0;0;8074000;3980444;862;2;0
FR;1;2021-04-16;206003;125160;307;0;0;8280003;4105604;1169;2;0
FR;1;2021-04-17;122062;67275;103;0;0;8402065;4172879;1272;2;0
FR;1;2021-04-18;35953;20933;41;0;0;8438018;4193812;1313;2;0
FR;1;2021-04-19;163706;121711;430;0;0;8601724;4315523;1743;2;0
FR;1;2021-04-20;189356;148856;530;0;0;8791080;4464379;2273;2;0
FR;1;2021-04-21;193932;146902;758;0;0;8985012;4611281;3031;2;0
FR;1;2021-04-22;208978;163055;777;0;0;9193990;4774336;3808;2;0
FR;1;2021-04-23;198912;157039;671;0;0;9392902;4931375;4479;2;0
FR;1;2021-04-24;126300;95465;148;0;0;9519202;5026840;4627;2;0
FR;1;2021-04-25;53618;30019;46;0;0;9572820;5056859;4673;2;0
FR;1;2021-04-26;181086;138342;539;0;0;9753906;5195201;5212;2;0
FR;1;2021-04-27;221318;161855;900;0;0;9975224;5357056;6112;2;0
FR;1;2021-04-28;238242;155063;1310;1;1;10213466;5512119;7422;3;1
FR;1;2021-04-29;270224;160374;1207;0;0;10483690;5672493;8629;3;1
FR;1;2021-04-30;271927;148118;1069;0;0;10755617;5820611;9698;3;1
FR;1;2021-05-01;141115;40623;172;0;0;10896732;5861234;9870;3;1
FR;1;2021-05-02;81519;28088;81;0;0;10978251;5889322;9951;3;1
FR;1;2021-05-03;250727;145260;799;0;0;11228978;6034582;10750;3;1
FR;1;2021-05-04;265807;186867;1197;0;0;11494785;6221449;11947;3;1
FR;1;2021-05-05;283807;184752;1264;0;0;11778592;6406201;13211;3;1
FR;1;2021-05-06;309887;183207;1498;0;0;12088479;6589408;14709;3;1
FR;1;2021-05-07;284036;195651;1125;0;0;12372515;6785059;15834;3;1
FR;1;2021-05-08;191636;48634;284;0;0;12564151;6833693;16118;3;1
FR;1;2021-05-09;114045;35873;236;0;0;12678196;6869566;16354;3;1
FR;1;2021-05-10;258132;193999;1183;0;0;12936328;7063565;17537;3;1
FR;1;2021-05-11;318817;210972;1462;0;0;13255145;7274537;18999;3;1
FR;1;2021-05-12;356562;185703;1399;0;0;13611707;7460240;20398;3;1
FR;1;2021-05-13;283404;47703;399;0;0;13895111;7507943;20797;3;1
FR;1;2021-05-14;370437;128550;990;0;0;14265548;7636493;21787;3;1
FR;1;2021-05-15;298052;66090;402;0;0;14563600;7702583;22189;3;1
FR;1;2021-05-16;157751;15532;158;0;0;14721351;7718115;22347;3;1
FR;1;2021-05-17;318888;116286;1436;0;0;15040239;7834401;23783;3;1
FR;1;2021-05-18;383268;111189;1795;0;0;15423507;7945590;25578;3;1
FR;1;2021-05-19;395207;102584;2174;0;0;15818714;8048174;27752;3;1
FR;1;2021-05-20;421746;96094;2042;0;0;16240460;8144268;29794;3;1
FR;1;2021-05-21;399758;97174;1756;0;0;16640218;8241442;31550;3;1
FR;1;2021-05-22;275646;42011;602;0;0;16915864;8283453;32152;3;1
FR;1;2021-05-23;122985;11146;224;0;0;17038849;8294599;32376;3;1
FR;1;2021-05-24;243977;26214;566;0;0;17282826;8320813;32942;3;1
FR;1;2021-05-25;366171;131601;2108;1;0;17648997;8452414;35050;4;1
FR;1;2021-05-26;380762;125854;1987;0;0;18029759;8578268;37037;4;1
FR;1;2021-05-27;406093;127961;1974;0;0;18435852;8706229;39011;4;1
FR;1;2021-05-28;365970;145281;1698;0;0;18801822;8851510;40709;4;1
FR;1;2021-05-29;253802;80830;525;0;0;19055624;8932340;41234;4;1
FR;1;2021-05-30;100956;22535;157;0;0;19156580;8954875;41391;4;1
FR;1;2021-05-31;314220;148740;1280;1;1;19470800;9103615;42671;5;2
FR;1;2021-06-01;361482;166434;1724;1;1;19832282;9270049;44395;6;3
FR;1;2021-06-02;364727;153163;1791;0;0;20197009;9423212;46186;6;3
FR;1;2021-06-03;390512;147558;1647;0;0;20587521;9570770;47833;6;3
FR;1;2021-06-04;363574;175493;1492;1;1;20951095;9746263;49325;7;4
FR;1;2021-06-05;258461;112648;596;0;0;21209556;9858911;49921;7;4
FR;1;2021-06-06;126741;37545;215;0;0;21336297;9896456;50136;7;4
FR;1;2021-06-07;300214;207773;1362;0;0;21636511;10104229;51498;7;4
FR;1;2021-06-08;330544;220755;1636;0;0;21967055;10324984;53134;7;4
FR;1;2021-06-09;336397;212198;1607;0;0;22303452;10537182;54741;7;4
FR;1;2021-06-10;343693;201855;1608;0;0;22647145;10739037;56349;7;4
FR;1;2021-06-11;311729;235238;1292;0;0;22958874;10974275;57641;7;4
FR;1;2021-06-12;244028;150647;431;0;0;23202902;11124922;58072;7;4
FR;1;2021-06-13;100318;61002;188;0;0;23303220;11185924;58260;7;4
FR;1;2021-06-14;207670;288754;1316;1;0;23510890;11474678;59576;8;4
FR;1;2021-06-15;256709;282099;1391;1;0;23767599;11756777;60967;9;4
FR;1;2021-06-16;273523;270613;1262;1;0;24041122;12027390;62229;10;4
FR;1;2021-06-17;268098;244742;1231;1;0;24309220;12272132;63460;11;4
FR;1;2021-06-18;260422;295654;1149;1;0;24569642;12567786;64609;12;4
FR;1;2021-06-19;193414;209485;387;0;0;24763056;12777271;64996;12;4
FR;1;2021-06-20;69654;89153;117;0;0;24832710;12866424;65113;12;4
FR;1;2021-06-21;172199;319806;929;1;1;25004909;13186230;66042;13;5
FR;1;2021-06-22;185687;347827;1097;10;2;25190596;13534057;67139;23;7
FR;1;2021-06-23;204044;339461;1048;0;0;25394640;13873518;68187;23;7
FR;1;2021-06-24;203405;282106;1166;0;0;25598045;14155624;69353;23;7
FR;1;2021-06-25;182498;371832;1196;0;0;25780543;14527456;70549;23;7
FR;1;2021-06-26;131347;278322;502;0;0;25911890;14805778;71051;23;7
FR;1;2021-06-27;52374;122905;145;0;0;25964264;14928683;71196;23;7
FR;1;2021-06-28;136511;368155;1057;0;0;26100775;15296838;72253;23;7
FR;1;2021-06-29;154753;390722;1849;0;0;26255528;15687560;74102;23;7
FR;1;2021-06-30;179909;379618;1663;4;2;26435437;16067178;75765;27;9
FR;1;2021-07-01;201274;332190;1886;5;1;26636711;16399368;77651;32;10
FR;1;2021-07-02;193549;367669;1764;5;3;26830260;16767037;79415;37;13
FR;1;2021-07-03;124381;280449;704;3;1;26954641;17047486;80119;40;14
FR;1;2021-07-04;53908;113682;244;0;0;27008549;17161168;80363;40;14
FR;1;2021-07-05;153684;356018;1500;8;2;27162233;17517186;81863;48;16
FR;1;2021-07-06;173316;382520;1601;45;8;27335549;17899706;83464;93;24
FR;1;2021-07-07;190616;362571;1656;24;5;27526165;18262277;85120;117;29
FR;1;2021-07-08;201387;323112;1825;20;7;27727552;18585389;86945;137;36
FR;1;2021-07-09;189717;387661;1851;3;2;27917269;18973050;88796;140;38
FR;1;2021-07-10;129875;281141;814;1;1;28047144;19254191;89610;141;39
FR;1;2021-07-11;57628;102502;261;0;0;28104772;19356693;89871;141;39
FR;1;2021-07-12;149468;417020;1580;4;0;28254240;19773713;91451;145;39
FR;1;2021-07-13;234084;439503;1805;8;2;28488324;20213216;93256;153;41
FR;1;2021-07-14;171745;151537;417;0;0;28660069;20364753;93673;153;41
FR;1;2021-07-15;279481;424776;1856;1;0;28939550;20789529;95529;154;41
FR;1;2021-07-16;290263;401223;1710;3;1;29229813;21190752;97239;157;42
FR;1;2021-07-17;217281;282112;754;1;0;29447094;21472864;97993;158;42
FR;1;2021-07-18;101965;107305;288;0;0;29549059;21580169;98281;158;42
FR;1;2021-07-19;238074;379144;1495;3;0;29787133;21959313;99776;161;42
FR;1;2021-07-20;305584;380726;1468;0;0;30092717;22340039;101244;161;42
FR;1;2021-07-21;333135;353411;1412;4;2;30425852;22693450;102656;165;44
FR;1;2021-07-22;364522;319237;1502;3;2;30790374;23012687;104158;168;46
FR;1;2021-07-23;349059;343603;1586;4;2;31139433;23356290;105744;172;48
FR;1;2021-07-24;238912;240984;696;1;0;31378345;23597274;106440;173;48
FR;1;2021-07-25;112751;76061;215;0;0;31491096;23673335;106655;173;48
FR;1;2021-07-26;299020;290051;1496;2;2;31790116;23963386;108151;175;50
FR;1;2021-07-27;385706;268695;1457;4;2;32175822;24232081;109608;179;52
FR;1;2021-07-28;390098;251448;1460;4;2;32565920;24483529;111068;183;54
FR;1;2021-07-29;406022;228247;1538;2;1;32971942;24711776;112606;185;55
FR;1;2021-07-30;370599;246971;1633;4;1;33342541;24958747;114239;189;56
FR;1;2021-07-31;243353;165119;793;1;0;33585894;25123866;115032;190;56
FR;1;2021-08-01;105523;47231;233;0;0;33691417;25171097;115265;190;56
FR;1;2021-08-02;297037;213214;1475;2;0;33988454;25384311;116740;192;56
FR;1;2021-08-03;331178;209204;1547;2;1;34319632;25593515;118287;194;57
FR;1;2021-08-04;327852;184349;1436;5;3;34647484;25777864;119723;199;60
FR;1;2021-08-05;301122;193544;1482;0;0;34948606;25971408;121205;199;60
FR;1;2021-08-06;290851;224509;1558;3;1;35239457;26195917;122763;202;61
FR;1;2021-08-07;182599;158821;654;4;3;35422056;26354738;123417;206;64
FR;1;2021-08-08;68834;59128;247;0;0;35490890;26413866;123664;206;64
FR;1;2021-08-09;222631;235872;1438;4;3;35713521;26649738;125102;210;67
FR;1;2021-08-10;252517;240621;1486;2;1;35966038;26890359;126588;212;68
FR;1;2021-08-11;236055;232370;1271;5;1;36202093;27122729;127859;217;69
FR;1;2021-08-12;220641;240219;1484;3;1;36422734;27362948;129343;220;70
FR;1;2021-08-13;201625;238554;1356;2;2;36624359;27601502;130699;222;72
FR;1;2021-08-14;122816;174154;645;0;0;36747175;27775656;131344;222;72
FR;1;2021-08-15;34663;46121;198;1;0;36781838;27821777;131542;223;72
FR;1;2021-08-16;156839;289851;1421;0;0;36938677;28111628;132963;223;72
FR;1;2021-08-17;171510;291566;1420;5;1;37110187;28403194;134383;228;73
FR;1;2021-08-18;161321;286994;1389;6;3;37271508;28690188;135772;234;76
FR;1;2021-08-19;148824;277721;1397;1;0;37420332;28967909;137169;235;76
FR;1;2021-08-20;140425;309078;1524;2;2;37560757;29276987;138693;237;78
FR;1;2021-08-21;84240;213253;586;0;0;37644997;29490240;139279;237;78
FR;1;2021-08-22;28545;82692;230;0;0;37673542;29572932;139509;237;78
FR;1;2021-08-23;118588;321169;1420;2;1;37792130;29894101;140929;239;79
FR;1;2021-08-24;126595;319886;1602;5;1;37918725;30213987;142531;244;80
FR;1;2021-08-25;121462;306585;1776;8;3;38040187;30520572;144307;252;83
FR;1;2021-08-26;106529;286199;2157;10;1;38146716;30806771;146464;262;84
FR;1;2021-08-27;107594;321615;2300;9;3;38254310;31128386;148764;271;87
FR;1;2021-08-28;70971;220715;1100;0;0;38325281;31349101;149864;271;87
FR;1;2021-08-29;24135;78153;467;1;0;38349416;31427254;150331;272;87
FR;1;2021-08-30;96805;286517;4307;6;5120;38446221;31713771;154638;278;5207
FR;1;2021-08-31;98031;276442;9285;15;10172;38544252;31990213;163923;293;15379
FR;1;2021-09-01;112001;245341;21103;7;22073;38656253;32235554;185026;300;37452
FR;1;2021-09-02;84732;198018;24524;11;25439;38740985;32433572;209550;311;62891
FR;1;2021-09-03;82325;227607;26943;20;27969;38823310;32661179;236493;331;90860
FR;1;2021-09-04;71554;189715;11138;11;11653;38894864;32850894;247631;342;102513
FR;1;2021-09-05;18596;41189;4121;2;4290;38913460;32892083;251752;344;106803
FR;1;2021-09-06;59473;151626;30172;15;31147;38972933;33043709;281924;359;137950
FR;1;2021-09-07;57208;139714;30200;27;31106;39030141;33183423;312124;386;169056
FR;1;2021-09-08;71206;173884;26916;20;27864;39101347;33357307;339040;406;196920
FR;1;2021-09-09;54234;124571;28600;23;29649;39155581;33481878;367640;429;226569
FR;1;2021-09-10;65793;152090;30431;22;31565;39221374;33633968;398071;451;258134
FR;1;2021-09-11;52317;146614;9727;14;10303;39273691;33780582;407798;465;268437
FR;1;2021-09-12;10767;29244;2482;1;2636;39284458;33809826;410280;466;271073
FR;1;2021-09-13;51331;104601;38729;28;39915;39335789;33914427;449009;494;310988
FR;1;2021-09-14;53192;96058;51254;65;52881;39388981;34010485;500263;559;363869
FR;1;2021-09-15;60349;139301;50461;55;46966;39449330;34149786;550724;614;410835
FR;1;2021-09-16;46533;81424;53289;71;49472;39495863;34231210;604013;685;460307
FR;1;2021-09-17;53118;109384;45047;61;42636;39548981;34340594;649060;746;502943
FR;1;2021-09-18;37838;118488;11790;19;11256;39586819;34459082;660850;765;514199
FR;1;2021-09-19;6492;21035;2037;1;1973;39593311;34480117;662887;766;516172
FR;1;2021-09-20;36429;74919;46174;66;44087;39629740;34555036;709061;832;560259
FR;1;2021-09-21;34122;68144;56229;71;52618;39663862;34623180;765290;903;612877
FR;1;2021-09-22;38744;118526;49833;76;46818;39702606;34741706;815123;979;659695
FR;1;2021-09-23;31929;62842;54461;85;50819;39734535;34804548;869584;1064;710514
FR;1;2021-09-24;36716;90089;43640;91;41865;39771251;34894637;913224;1155;752379
FR;1;2021-09-25;27626;96609;12297;27;12162;39798877;34991246;925521;1182;764541
FR;1;2021-09-26;4357;15204;1770;5;1696;39803234;35006450;927291;1187;766237
FR;1;2021-09-27;27309;60234;42884;89;41563;39830543;35066684;970175;1276;807800
FR;1;2021-09-28;26844;49448;47156;75;44375;39857387;35116132;1017331;1351;852175
FR;1;2021-09-29;35829;80395;47244;87;45523;39893216;35196527;1064575;1438;897698
FR;1;2021-09-30;26011;46783;47492;79;45368;39919227;35243310;1112067;1517;943066
FR;1;2021-10-01;47131;65006;44858;83;44404;39966358;35308316;1156925;1600;987470
FR;1;2021-10-02;32333;62351;16106;32;16297;39998691;35370667;1173031;1632;1003767
FR;1;2021-10-03;4318;8575;2031;3;2024;40003009;35379242;1175062;1635;1005791
FR;1;2021-10-04;28764;44418;47088;79;46899;40031773;35423660;1222150;1714;1052690
FR;1;2021-10-05;24229;41622;49829;116;49180;40056002;35465282;1271979;1830;1101870
FR;1;2021-10-06;34390;61346;57441;102;57129;40090392;35526628;1329420;1932;1158999
FR;1;2021-10-07;20936;39811;52990;75;51808;40111328;35566439;1382410;2007;1210807
FR;1;2021-10-08;34949;59588;60360;83;61055;40146277;35626027;1442770;2090;1271862
FR;1;2021-10-09;27421;47972;25474;30;25971;40173698;35673999;1468244;2120;1297833
FR;1;2021-10-10;3638;5786;2746;7;2846;40177336;35679785;1470990;2127;1300679
FR;1;2021-10-11;24697;38163;54560;88;55165;40202033;35717948;1525550;2215;1355844
FR;1;2021-10-12;23119;36567;58020;126;59079;40225152;35754515;1583570;2341;1414923
FR;1;2021-10-13;32805;47785;64143;124;65612;40257957;35802300;1647713;2465;1480535
FR;1;2021-10-14;21602;34765;53725;103;54290;40279559;35837065;1701438;2568;1534825
FR;1;2021-10-15;32554;48808;72299;165;74915;40312113;35885873;1773737;2733;1609740
FR;1;2021-10-16;25956;35270;34857;44;36389;40338069;35921143;1808594;2777;1646129
FR;1;2021-10-17;3096;4060;3407;2;3317;40341165;35925203;1812001;2779;1649446
FR;1;2021-10-18;23506;34907;66804;131;69645;40364671;35960110;1878805;2910;1719091
FR;1;2021-10-19;20594;34573;75629;136;79515;40385265;35994683;1954434;3046;1798606
FR;1;2021-10-20;29797;44191;96140;177;99757;40415062;36038874;2050574;3223;1898363
FR;1;2021-10-21;19608;35093;83119;107;86980;40434670;36073967;2133693;3330;1985343
FR;1;2021-10-22;29533;47628;103699;196;109564;40464203;36121595;2237392;3526;2094907
FR;1;2021-10-23;23004;35156;44849;57;47350;40487207;36156751;2282241;3583;2142257
FR;1;2021-10-24;2373;3877;3579;6;3731;40489580;36160628;2285820;3589;2145988
FR;1;2021-10-25;22392;30828;81992;143;85758;40511972;36191456;2367812;3732;2231746
FR;1;2021-10-26;19296;27704;86059;162;90276;40531268;36219160;2453871;3894;2322022
FR;1;2021-10-27;26128;39658;107756;252;112595;40557396;36258818;2561627;4146;2434617
FR;1;2021-10-28;18600;27061;86893;150;91585;40575996;36285879;2648520;4296;2526202
FR;1;2021-10-29;25874;40171;114783;200;121514;40601870;36326050;2763303;4496;2647716
FR;1;2021-10-30;17670;28609;49339;75;51913;40619540;36354659;2812642;4571;2699629
FR;1;2021-10-31;2055;3200;3442;2;3677;40621595;36357859;2816084;4573;2703306
FR;1;2021-11-01;7711;4202;3021;3;3263;40629306;36362061;2819105;4576;2706569
FR;1;2021-11-02;21845;33199;92343;157;97682;40651151;36395260;2911448;4733;2804251
FR;1;2021-11-03;26282;41528;117441;215;123797;40677433;36436788;3028889;4948;2928048
FR;1;2021-11-04;19487;30285;105732;213;111818;40696920;36467073;3134621;5161;3039866
FR;1;2021-11-05;26902;42240;138717;227;147290;40723822;36509313;3273338;5388;3187156
FR;1;2021-11-06;18806;29821;63442;123;66410;40742628;36539134;3336780;5511;3253566
FR;1;2021-11-07;1789;3350;4956;6;5296;40744417;36542484;3341736;5517;3258862
FR;1;2021-11-08;17675;32298;125905;224;132458;40762092;36574782;3467641;5741;3391320
FR;1;2021-11-09;19228;37706;159213;335;168911;40781320;36612488;3626854;6076;3560231
FR;1;2021-11-10;28674;49169;181814;440;192355;40809994;36661657;3808668;6516;3752586
FR;1;2021-11-11;3791;5932;12193;26;13001;40813785;36667589;3820861;6542;3765587
FR;1;2021-11-12;25930;46868;174739;243;186336;40839715;36714457;3995600;6785;3951923
FR;1;2021-11-13;18691;29242;76801;111;81737;40858406;36743699;4072401;6896;4033660
FR;1;2021-11-14;2024;3315;6812;5;7383;40860430;36747014;4079213;6901;4041043
FR;1;2021-11-15;18582;34884;156336;303;166095;40879012;36781898;4235549;7204;4207138
FR;1;2021-11-16;21074;37925;192001;377;204780;40900086;36819823;4427550;7581;4411918
FR;1;2021-11-17;28495;45710;193141;399;204911;40928581;36865533;4620691;7980;4616829
FR;1;2021-11-18;21051;38872;182381;457;194348;40949632;36904405;4803072;8437;4811177
FR;1;2021-11-19;30773;53371;230138;529;246551;40980405;36957776;5033210;8966;5057728
FR;1;2021-11-20;23691;33319;96940;201;103577;41004096;36991095;5130150;9167;5161305
FR;1;2021-11-21;2313;4017;9096;18;9968;41006409;36995112;5139246;9185;5171273
FR;1;2021-11-22;21353;30490;175796;465;189317;41027762;37025602;5315042;9650;5360590
FR;1;2021-11-23;23869;41166;221089;539;237786;41051631;37066768;5536131;10189;5598376
FR;1;2021-11-24;30256;49762;217254;703;234367;41081887;37116530;5753385;10892;5832743
FR;1;2021-11-25;23482;43933;244348;718;263882;41105369;37160463;5997733;11610;6096625
FR;1;2021-11-26;30583;66551;356670;833;388356;41135952;37227014;6354403;12443;6484981
FR;1;2021-11-27;21775;45364;202548;371;222520;41157727;37272378;6556951;12814;6707501
FR;1;2021-11-28;3137;9678;54754;63;61032;41160864;37282056;6611705;12877;6768533
FR;1;2021-11-29;17854;49529;326266;840;354249;41178718;37331585;6937971;13717;7122782
FR;1;2021-11-30;22740;64971;431025;950;470593;41201458;37396556;7368996;14667;7593375
FR;1;2021-12-01;24910;69373;442739;1130;481582;41226368;37465929;7811735;15797;8074957
FR;1;2021-12-02;19967;64440;489239;1227;532679;41246335;37530369;8300974;17024;8607636
FR;1;2021-12-03;22828;81815;542599;1307;591577;41269163;37612184;8843573;18331;9199213
FR;1;2021-12-04;16369;53926;299026;652;328857;41285532;37666110;9142599;18983;9528070
FR;1;2021-12-05;3622;13916;81495;143;91050;41289154;37680026;9224094;19126;9619120
FR;1;2021-12-06;20721;62778;415303;1065;455010;41309875;37742804;9639397;20191;10074130
