fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-19;45364;86606;1;0;0;2443996;1132003;3;0;0
FR;1;2021-02-20;13376;27062;0;0;0;2457372;1159065;3;0;0
FR;1;2021-02-21;2453;6230;0;0;0;2459825;1165295;3;0;0
FR;1;2021-02-22;24703;69380;2;0;0;2484528;1234675;5;0;0
FR;1;2021-02-23;37412;80701;1;0;0;2521940;1315376;6;0;0
FR;1;2021-02-24;40669;78118;1;0;0;2562609;1393494;7;0;0
FR;1;2021-02-25;50131;87931;1;0;0;2612740;1481425;8;0;0
FR;1;2021-02-26;47183;67607;1;0;0;2659923;1549032;9;0;0
FR;1;2021-02-27;15667;21080;0;0;0;2675590;1570112;9;0;0
FR;1;2021-02-28;3551;4265;1;0;0;2679141;1574377;10;0;0
FR;1;2021-03-01;40141;49536;1;0;0;2719282;1623913;11;0;0
FR;1;2021-03-02;55953;61809;2;0;0;2775235;1685722;13;0;0
FR;1;2021-03-03;61196;60595;0;0;0;2836431;1746317;13;0;0
FR;1;2021-03-04;72967;66018;3;0;0;2909398;1812335;16;0;0
FR;1;2021-03-05;74732;59049;3;0;0;2984130;1871384;19;0;0
FR;1;2021-03-06;82428;15999;2;0;0;3066558;1887383;21;0;0
FR;1;2021-03-07;63702;4958;1;0;0;3130260;1892341;22;0;0
FR;1;2021-03-08;60139;42060;2;0;0;3190399;1934401;24;0;0
FR;1;2021-03-09;85955;47994;1;0;0;3276354;1982395;25;0;0
FR;1;2021-03-10;90868;47946;5;0;0;3367222;2030341;30;0;0
FR;1;2021-03-11;105029;54088;1;0;0;3472251;2084429;31;0;0
FR;1;2021-03-12;104077;45108;1;0;0;3576328;2129537;32;0;0
FR;1;2021-03-13;89178;12690;1;0;0;3665506;2142227;33;0;0
FR;1;2021-03-14;44442;2918;1;0;0;3709948;2145145;34;0;0
FR;1;2021-03-15;95471;28676;3;0;0;3805419;2173821;37;0;0
FR;1;2021-03-16;123567;34484;5;0;0;3928986;2208305;42;0;0
FR;1;2021-03-17;129275;34218;4;0;0;4058261;2242523;46;0;0
FR;1;2021-03-18;142847;39570;5;0;0;4201108;2282093;51;0;0
FR;1;2021-03-19;136211;32564;2;0;0;4337319;2314657;53;0;0
FR;1;2021-03-20;75972;10008;1;0;0;4413291;2324665;54;0;0
FR;1;2021-03-21;26493;2370;1;0;0;4439784;2327035;55;0;0
FR;1;2021-03-22;114715;30860;2;0;0;4554499;2357895;57;0;0
FR;1;2021-03-23;142993;38138;1;0;0;4697492;2396033;58;0;0
FR;1;2021-03-24;141957;38609;0;0;0;4839449;2434642;58;0;0
FR;1;2021-03-25;164964;39601;4;0;0;5004413;2474243;62;0;0
FR;1;2021-03-26;166354;37491;4;1;0;5170767;2511734;66;1;0
FR;1;2021-03-27;110864;15278;1;0;0;5281631;2527012;67;1;0
FR;1;2021-03-28;42291;3850;3;0;0;5323922;2530862;70;1;0
FR;1;2021-03-29;129784;49702;4;0;0;5453706;2580564;74;1;0
FR;1;2021-03-30;167670;63514;4;0;0;5621376;2644078;78;1;0
FR;1;2021-03-31;170885;67163;4;0;0;5792261;2711241;82;1;0
FR;1;2021-04-01;194712;80499;11;0;0;5986973;2791740;93;1;0
FR;1;2021-04-02;164405;84886;7;0;0;6151378;2876626;100;1;0
FR;1;2021-04-03;88223;58030;5;0;0;6239601;2934656;105;1;0
FR;1;2021-04-04;33571;17700;0;0;0;6273172;2952356;105;1;0
FR;1;2021-04-05;46374;9987;11;0;0;6319546;2962343;116;1;0
FR;1;2021-04-06;160255;102003;17;0;0;6479801;3064346;133;1;0
FR;1;2021-04-07;196925;108184;16;0;0;6676726;3172530;149;1;0
FR;1;2021-04-08;222043;112646;13;0;0;6898769;3285176;162;1;0
FR;1;2021-04-09;214496;107316;21;0;0;7113265;3392492;183;1;0
FR;1;2021-04-10;117147;73235;14;0;0;7230412;3465727;197;1;0
FR;1;2021-04-11;40871;30141;6;0;0;7271283;3495868;203;1;0
FR;1;2021-04-12;168406;103860;45;0;0;7439689;3599728;248;1;0
FR;1;2021-04-13;203748;128012;97;1;0;7643437;3727740;345;2;0
FR;1;2021-04-14;208536;122658;206;0;0;7851973;3850398;551;2;0
FR;1;2021-04-15;221598;126986;311;0;0;8073571;3977384;862;2;0
FR;1;2021-04-16;206000;125153;307;0;0;8279571;4102537;1169;2;0
FR;1;2021-04-17;122055;67290;102;0;0;8401626;4169827;1271;2;0
FR;1;2021-04-18;35953;20945;41;0;0;8437579;4190772;1312;2;0
FR;1;2021-04-19;163704;121696;430;0;0;8601283;4312468;1742;2;0
FR;1;2021-04-20;189352;148756;530;0;0;8790635;4461224;2272;2;0
FR;1;2021-04-21;193926;146855;757;0;0;8984561;4608079;3029;2;0
FR;1;2021-04-22;208972;162956;777;0;0;9193533;4771035;3806;2;0
FR;1;2021-04-23;198911;157005;671;0;0;9392444;4928040;4477;2;0
FR;1;2021-04-24;126298;95452;147;0;0;9518742;5023492;4624;2;0
FR;1;2021-04-25;53615;30027;46;0;0;9572357;5053519;4670;2;0
FR;1;2021-04-26;181081;138296;539;0;0;9753438;5191815;5209;2;0
FR;1;2021-04-27;221313;161833;899;0;0;9974751;5353648;6108;2;0
FR;1;2021-04-28;238229;154967;1310;1;1;10212980;5508615;7418;3;1
FR;1;2021-04-29;270218;160273;1206;0;0;10483198;5668888;8624;3;1
FR;1;2021-04-30;271920;148071;1069;0;0;10755118;5816959;9693;3;1
FR;1;2021-05-01;141111;40637;172;0;0;10896229;5857596;9865;3;1
FR;1;2021-05-02;81509;28107;81;0;0;10977738;5885703;9946;3;1
FR;1;2021-05-03;250721;145390;799;0;0;11228459;6031093;10745;3;1
FR;1;2021-05-04;265796;186868;1197;0;0;11494255;6217961;11942;3;1
FR;1;2021-05-05;283795;184672;1264;0;0;11778050;6402633;13206;3;1
FR;1;2021-05-06;309880;183196;1498;0;0;12087930;6585829;14704;3;1
FR;1;2021-05-07;284030;195598;1125;0;0;12371960;6781427;15829;3;1
FR;1;2021-05-08;191634;48548;283;0;0;12563594;6829975;16112;3;1
FR;1;2021-05-09;114032;35920;236;0;0;12677626;6865895;16348;3;1
FR;1;2021-05-10;258127;193960;1182;0;0;12935753;7059855;17530;3;1
FR;1;2021-05-11;318805;210980;1462;0;0;13254558;7270835;18992;3;1
FR;1;2021-05-12;356556;185688;1399;0;0;13611114;7456523;20391;3;1
FR;1;2021-05-13;283397;47713;399;0;0;13894511;7504236;20790;3;1
FR;1;2021-05-14;370433;128564;990;0;0;14264944;7632800;21780;3;1
FR;1;2021-05-15;298044;66090;402;0;0;14562988;7698890;22182;3;1
FR;1;2021-05-16;157744;15547;158;0;0;14720732;7714437;22340;3;1
FR;1;2021-05-17;318877;116325;1436;0;0;15039609;7830762;23776;3;1
FR;1;2021-05-18;383227;111153;1795;0;0;15422836;7941915;25571;3;1
FR;1;2021-05-19;395170;102612;2173;0;0;15818006;8044527;27744;3;1
FR;1;2021-05-20;421681;96133;2041;0;0;16239687;8140660;29785;3;1
FR;1;2021-05-21;399714;97165;1755;0;0;16639401;8237825;31540;3;1
FR;1;2021-05-22;275642;42027;602;0;0;16915043;8279852;32142;3;1
FR;1;2021-05-23;122961;11158;224;0;0;17038004;8291010;32366;3;1
FR;1;2021-05-24;243959;26216;565;0;0;17281963;8317226;32931;3;1
FR;1;2021-05-25;366115;131632;2108;1;0;17648078;8448858;35039;4;1
FR;1;2021-05-26;380731;125810;1987;0;0;18028809;8574668;37026;4;1
FR;1;2021-05-27;406045;127960;1973;0;0;18434854;8702628;38999;4;1
FR;1;2021-05-28;365932;145271;1696;0;0;18800786;8847899;40695;4;1
FR;1;2021-05-29;253797;80817;525;0;0;19054583;8928716;41220;4;1
FR;1;2021-05-30;100932;22540;157;0;0;19155515;8951256;41377;4;1
FR;1;2021-05-31;314205;148749;1279;1;1;19469720;9100005;42656;5;2
FR;1;2021-06-01;361460;166478;1724;1;1;19831180;9266483;44380;6;3
FR;1;2021-06-02;364573;153122;1791;0;0;20195753;9419605;46171;6;3
FR;1;2021-06-03;390317;147549;1647;0;0;20586070;9567154;47818;6;3
FR;1;2021-06-04;363554;175535;1492;1;1;20949624;9742689;49310;7;4
FR;1;2021-06-05;258452;112656;596;0;0;21208076;9855345;49906;7;4
FR;1;2021-06-06;126739;37545;215;0;0;21334815;9892890;50121;7;4
FR;1;2021-06-07;300064;207791;1361;0;0;21634879;10100681;51482;7;4
FR;1;2021-06-08;330533;220771;1635;0;0;21965412;10321452;53117;7;4
FR;1;2021-06-09;336379;212224;1607;0;0;22301791;10533676;54724;7;4
FR;1;2021-06-10;343681;201865;1607;0;0;22645472;10735541;56331;7;4
FR;1;2021-06-11;311723;235270;1291;0;0;22957195;10970811;57622;7;4
FR;1;2021-06-12;244024;150652;431;0;0;23201219;11121463;58053;7;4
FR;1;2021-06-13;100315;60993;188;0;0;23301534;11182456;58241;7;4
FR;1;2021-06-14;207665;288818;1316;1;0;23509199;11471274;59557;8;4
FR;1;2021-06-15;256692;282143;1390;1;0;23765891;11753417;60947;9;4
FR;1;2021-06-16;273514;270570;1261;1;0;24039405;12023987;62208;10;4
FR;1;2021-06-17;268092;244729;1230;1;0;24307497;12268716;63438;11;4
FR;1;2021-06-18;260416;295618;1148;1;0;24567913;12564334;64586;12;4
FR;1;2021-06-19;193412;209472;387;0;0;24761325;12773806;64973;12;4
FR;1;2021-06-20;69649;89151;117;0;0;24830974;12862957;65090;12;4
FR;1;2021-06-21;172191;319774;929;1;1;25003165;13182731;66019;13;5
FR;1;2021-06-22;185679;347854;1095;10;2;25188844;13530585;67114;23;7
FR;1;2021-06-23;204042;339488;1048;0;0;25392886;13870073;68162;23;7
FR;1;2021-06-24;203396;282104;1166;0;0;25596282;14152177;69328;23;7
FR;1;2021-06-25;182491;371811;1196;0;0;25778773;14523988;70524;23;7
FR;1;2021-06-26;131344;278305;502;0;0;25910117;14802293;71026;23;7
FR;1;2021-06-27;52372;122907;145;0;0;25962489;14925200;71171;23;7
FR;1;2021-06-28;136505;368133;1057;0;0;26098994;15293333;72228;23;7
FR;1;2021-06-29;154743;390686;1849;0;0;26253737;15684019;74077;23;7
FR;1;2021-06-30;179905;379303;1662;4;2;26433642;16063322;75739;27;9
FR;1;2021-07-01;201257;332197;1886;5;1;26634899;16395519;77625;32;10
FR;1;2021-07-02;193508;367674;1764;5;3;26828407;16763193;79389;37;13
FR;1;2021-07-03;124371;280449;704;3;1;26952778;17043642;80093;40;14
FR;1;2021-07-04;53903;113693;244;0;0;27006681;17157335;80337;40;14
FR;1;2021-07-05;153650;356035;1500;8;2;27160331;17513370;81837;48;16
FR;1;2021-07-06;173292;382523;1601;45;8;27333623;17895893;83438;93;24
FR;1;2021-07-07;190571;362561;1656;24;5;27524194;18258454;85094;117;29
FR;1;2021-07-08;201374;323103;1825;20;7;27725568;18581557;86919;137;36
FR;1;2021-07-09;189711;387537;1851;3;2;27915279;18969094;88770;140;38
FR;1;2021-07-10;129869;281130;814;1;1;28045148;19250224;89584;141;39
FR;1;2021-07-11;57623;102498;261;0;0;28102771;19352722;89845;141;39
FR;1;2021-07-12;149465;417029;1578;4;0;28252236;19769751;91423;145;39
FR;1;2021-07-13;234058;439474;1805;8;2;28486294;20209225;93228;153;41
FR;1;2021-07-14;171724;151544;416;0;0;28658018;20360769;93644;153;41
FR;1;2021-07-15;279455;424761;1856;1;0;28937473;20785530;95500;154;41
FR;1;2021-07-16;290252;401233;1710;3;1;29227725;21186763;97210;157;42
FR;1;2021-07-17;217274;282119;754;1;0;29444999;21468882;97964;158;42
FR;1;2021-07-18;101960;107310;288;0;0;29546959;21576192;98252;158;42
FR;1;2021-07-19;238065;379210;1495;3;0;29785024;21955402;99747;161;42
FR;1;2021-07-20;305569;380755;1467;0;0;30090593;22336157;101214;161;42
FR;1;2021-07-21;333124;353461;1412;4;2;30423717;22689618;102626;165;44
FR;1;2021-07-22;364508;319276;1501;3;2;30788225;23008894;104127;168;46
FR;1;2021-07-23;348870;343630;1586;4;2;31137095;23352524;105713;172;48
FR;1;2021-07-24;238908;240994;696;1;0;31376003;23593518;106409;173;48
FR;1;2021-07-25;112746;76062;215;0;0;31488749;23669580;106624;173;48
FR;1;2021-07-26;298992;290070;1495;2;2;31787741;23959650;108119;175;50
FR;1;2021-07-27;385697;268743;1457;4;2;32173438;24228393;109576;179;52
FR;1;2021-07-28;390080;251456;1460;4;2;32563518;24479849;111036;183;54
FR;1;2021-07-29;406005;228270;1538;2;1;32969523;24708119;112574;185;55
FR;1;2021-07-30;370588;246999;1632;4;1;33340111;24955118;114206;189;56
FR;1;2021-07-31;243352;165116;793;1;0;33583463;25120234;114999;190;56
FR;1;2021-08-01;105519;47240;232;0;0;33688982;25167474;115231;190;56
FR;1;2021-08-02;297020;213226;1475;2;0;33986002;25380700;116706;192;56
FR;1;2021-08-03;331149;209225;1545;2;1;34317151;25589925;118251;194;57
FR;1;2021-08-04;327818;184350;1436;5;3;34644969;25774275;119687;199;60
FR;1;2021-08-05;301111;193560;1482;0;0;34946080;25967835;121169;199;60
FR;1;2021-08-06;290828;224526;1558;3;1;35236908;26192361;122727;202;61
FR;1;2021-08-07;182598;158828;654;4;3;35419506;26351189;123381;206;64
FR;1;2021-08-08;68833;59133;247;0;0;35488339;26410322;123628;206;64
FR;1;2021-08-09;222626;235924;1438;4;3;35710965;26646246;125066;210;67
FR;1;2021-08-10;252493;240667;1486;2;1;35963458;26886913;126552;212;68
FR;1;2021-08-11;236032;232390;1270;5;1;36199490;27119303;127822;217;69
FR;1;2021-08-12;220610;240240;1484;3;1;36420100;27359543;129306;220;70
FR;1;2021-08-13;201619;238540;1355;2;2;36621719;27598083;130661;222;72
FR;1;2021-08-14;122811;174167;645;0;0;36744530;27772250;131306;222;72
FR;1;2021-08-15;34656;46118;198;1;0;36779186;27818368;131504;223;72
FR;1;2021-08-16;156826;289870;1421;0;0;36936012;28108238;132925;223;72
FR;1;2021-08-17;171498;291613;1419;5;1;37107510;28399851;134344;228;73
FR;1;2021-08-18;161305;287020;1389;6;3;37268815;28686871;135733;234;76
FR;1;2021-08-19;148805;277725;1396;1;0;37417620;28964596;137129;235;76
FR;1;2021-08-20;140404;309055;1524;2;2;37558024;29273651;138653;237;78
FR;1;2021-08-21;84230;213257;586;0;0;37642254;29486908;139239;237;78
FR;1;2021-08-22;28543;82691;230;0;0;37670797;29569599;139469;237;78
FR;1;2021-08-23;118580;321167;1419;2;1;37789377;29890766;140888;239;79
FR;1;2021-08-24;126591;319918;1599;5;1;37915968;30210684;142487;244;80
FR;1;2021-08-25;121457;306589;1776;8;3;38037425;30517273;144263;252;83
FR;1;2021-08-26;106511;286202;2155;10;1;38143936;30803475;146418;262;84
FR;1;2021-08-27;107589;321484;2300;8;3;38251525;31124959;148718;270;87
FR;1;2021-08-28;70962;220703;1100;0;0;38322487;31345662;149818;270;87
FR;1;2021-08-29;24134;78151;467;1;0;38346621;31423813;150285;271;87
FR;1;2021-08-30;96806;286541;4307;6;5129;38443427;31710354;154592;277;5216
FR;1;2021-08-31;98028;276449;9285;15;10181;38541455;31986803;163877;292;15397
FR;1;2021-09-01;111928;245335;21101;7;22070;38653383;32232138;184978;299;37467
FR;1;2021-09-02;84695;198011;24521;11;25420;38738078;32430149;209499;310;62887
FR;1;2021-09-03;82279;227622;26943;20;27971;38820357;32657771;236442;330;90858
FR;1;2021-09-04;71539;189711;11138;11;11649;38891896;32847482;247580;341;102507
FR;1;2021-09-05;18594;41191;4121;2;4288;38910490;32888673;251701;343;106795
FR;1;2021-09-06;59451;151639;30171;15;31138;38969941;33040312;281872;358;137933
FR;1;2021-09-07;57133;139708;30199;27;31097;39027074;33180020;312071;385;169030
FR;1;2021-09-08;70956;173879;26916;20;27860;39098030;33353899;338987;405;196890
FR;1;2021-09-09;54169;124550;28596;23;29635;39152199;33478449;367583;428;226525
FR;1;2021-09-10;65730;152098;30427;22;31548;39217929;33630547;398010;450;258073
FR;1;2021-09-11;52218;146612;9727;14;10296;39270147;33777159;407737;464;268369
FR;1;2021-09-12;10761;29243;2481;1;2635;39280908;33806402;410218;465;271004
FR;1;2021-09-13;51325;104606;38724;28;39907;39332233;33911008;448942;493;310911
FR;1;2021-09-14;53160;96051;51248;65;52839;39385393;34007059;500190;558;363750
FR;1;2021-09-15;60338;139298;50458;55;46959;39445731;34146357;550648;613;410709
FR;1;2021-09-16;46525;81426;53283;71;49458;39492256;34227783;603931;684;460167
FR;1;2021-09-17;53098;109395;45041;60;42630;39545354;34337178;648972;744;502797
FR;1;2021-09-18;37829;118487;11789;19;11251;39583183;34455665;660761;763;514048
FR;1;2021-09-19;6489;21031;2037;1;1973;39589672;34476696;662798;764;516021
FR;1;2021-09-20;36422;74923;46169;66;44085;39626094;34551619;708967;830;560106
FR;1;2021-09-21;34114;68166;56224;71;52603;39660208;34619785;765191;901;612709
FR;1;2021-09-22;38736;118502;49830;76;46807;39698944;34738287;815021;977;659516
FR;1;2021-09-23;31917;62819;54455;85;50798;39730861;34801106;869476;1062;710314
FR;1;2021-09-24;36693;90040;43634;92;41864;39767554;34891146;913110;1154;752178
FR;1;2021-09-25;27622;96597;12297;27;12161;39795176;34987743;925407;1181;764339
FR;1;2021-09-26;4357;15198;1769;5;1695;39799533;35002941;927176;1186;766034
FR;1;2021-09-27;27304;60224;42878;89;41556;39826837;35063165;970054;1275;807590
FR;1;2021-09-28;26840;49444;47151;75;44362;39853677;35112609;1017205;1350;851952
FR;1;2021-09-29;35822;80386;47242;87;45515;39889499;35192995;1064447;1437;897467
FR;1;2021-09-30;26005;46749;47484;79;45355;39915504;35239744;1111931;1516;942822
FR;1;2021-10-01;47093;64981;44852;83;44397;39962597;35304725;1156783;1599;987219
FR;1;2021-10-02;32328;62328;16101;32;16292;39994925;35367053;1172884;1631;1003511
FR;1;2021-10-03;4318;8583;2031;3;2025;39999243;35375636;1174915;1634;1005536
FR;1;2021-10-04;28718;44408;47088;79;46897;40027961;35420044;1222003;1713;1052433
FR;1;2021-10-05;24186;41628;49825;116;49167;40052147;35461672;1271828;1829;1101600
FR;1;2021-10-06;34341;61301;57437;102;57110;40086488;35522973;1329265;1931;1158710
FR;1;2021-10-07;20919;39780;52988;76;51799;40107407;35562753;1382253;2007;1210509
FR;1;2021-10-08;34915;59583;60356;83;61047;40142322;35622336;1442609;2090;1271556
FR;1;2021-10-09;27414;47967;25473;30;25970;40169736;35670303;1468082;2120;1297526
FR;1;2021-10-10;3596;5772;2746;7;2845;40173332;35676075;1470828;2127;1300371
FR;1;2021-10-11;24683;38158;54558;88;55165;40198015;35714233;1525386;2215;1355536
FR;1;2021-10-12;23054;36579;58018;126;59072;40221069;35750812;1583404;2341;1414608
FR;1;2021-10-13;32785;47779;64141;124;65600;40253854;35798591;1647545;2465;1480208
FR;1;2021-10-14;21585;34738;53723;103;54284;40275439;35833329;1701268;2568;1534492
FR;1;2021-10-15;32539;48783;72292;165;74907;40307978;35882112;1773560;2733;1609399
FR;1;2021-10-16;25955;35268;34856;44;36384;40333933;35917380;1808416;2777;1645783
FR;1;2021-10-17;3096;4064;3406;2;3316;40337029;35921444;1811822;2779;1649099
FR;1;2021-10-18;23391;34914;66802;131;69645;40360420;35956358;1878624;2910;1718744
FR;1;2021-10-19;20565;34292;75623;136;79509;40380985;35990650;1954247;3046;1798253
FR;1;2021-10-20;29784;44176;96136;177;99748;40410769;36034826;2050383;3223;1898001
FR;1;2021-10-21;19558;35081;83115;107;86969;40430327;36069907;2133498;3330;1984970
FR;1;2021-10-22;29505;47611;103696;195;109561;40459832;36117518;2237194;3525;2094531
FR;1;2021-10-23;22989;35154;44846;57;47344;40482821;36152672;2282040;3582;2141875
FR;1;2021-10-24;2373;3877;3579;6;3733;40485194;36156549;2285619;3588;2145608
FR;1;2021-10-25;22382;30812;81988;143;85751;40507576;36187361;2367607;3731;2231359
FR;1;2021-10-26;19293;27675;86056;162;90265;40526869;36215036;2453663;3893;2321624
FR;1;2021-10-27;26126;39645;107749;252;112582;40552995;36254681;2561412;4145;2434206
FR;1;2021-10-28;18575;27044;86890;150;91559;40571570;36281725;2648302;4295;2525765
FR;1;2021-10-29;25860;40095;114780;200;121498;40597430;36321820;2763082;4495;2647263
FR;1;2021-10-30;17661;28587;49338;75;51909;40615091;36350407;2812420;4570;2699172
FR;1;2021-10-31;2052;3203;3442;2;3677;40617143;36353610;2815862;4572;2702849
FR;1;2021-11-01;7688;4193;3018;3;3263;40624831;36357803;2818880;4575;2706112
FR;1;2021-11-02;21806;33187;92335;157;97670;40646637;36390990;2911215;4732;2803782
FR;1;2021-11-03;26256;41495;117432;215;123771;40672893;36432485;3028647;4947;2927553
FR;1;2021-11-04;19473;30286;105723;213;111806;40692366;36462771;3134370;5160;3039359
FR;1;2021-11-05;26889;42253;138709;227;147281;40719255;36505024;3273079;5387;3186640
FR;1;2021-11-06;18795;29825;63436;123;66400;40738050;36534849;3336515;5510;3253040
FR;1;2021-11-07;1787;3360;4952;6;5294;40739837;36538209;3341467;5516;3258334
FR;1;2021-11-08;17634;32307;125895;224;132444;40757471;36570516;3467362;5740;3390778
FR;1;2021-11-09;19206;37701;159203;335;168898;40776677;36608217;3626565;6075;3559676
FR;1;2021-11-10;28634;49136;181807;440;192344;40805311;36657353;3808372;6515;3752020
FR;1;2021-11-11;3759;5912;12185;26;12994;40809070;36663265;3820557;6541;3765014
FR;1;2021-11-12;25924;46872;174735;243;186329;40834994;36710137;3995292;6784;3951343
FR;1;2021-11-13;18674;29252;76798;111;81736;40853668;36739389;4072090;6895;4033079
FR;1;2021-11-14;2013;3325;6811;5;7385;40855681;36742714;4078901;6900;4040464
FR;1;2021-11-15;18553;34897;156324;303;166080;40874234;36777611;4235225;7203;4206544
FR;1;2021-11-16;21031;37916;191995;376;204762;40895265;36815527;4427220;7579;4411306
FR;1;2021-11-17;28470;45735;193136;399;204902;40923735;36861262;4620356;7978;4616208
FR;1;2021-11-18;21037;38776;182375;457;194339;40944772;36900038;4802731;8435;4810547
FR;1;2021-11-19;30748;53376;230129;529;246540;40975520;36953414;5032860;8964;5057087
FR;1;2021-11-20;23666;33314;96935;201;103571;40999186;36986728;5129795;9165;5160658
FR;1;2021-11-21;2312;4017;9095;18;9969;41001498;36990745;5138890;9183;5170627
FR;1;2021-11-22;21324;30454;175781;465;189290;41022822;37021199;5314671;9648;5359917
FR;1;2021-11-23;23848;41155;221082;538;237765;41046670;37062354;5535753;10186;5597682
FR;1;2021-11-24;30251;49738;217248;702;234346;41076921;37112092;5753001;10888;5832028
FR;1;2021-11-25;23475;43956;244334;719;263894;41100396;37156048;5997335;11607;6095922
FR;1;2021-11-26;30576;66557;356658;832;388353;41130972;37222605;6353993;12439;6484275
FR;1;2021-11-27;21752;45357;202544;371;222510;41152724;37267962;6556537;12810;6706785
FR;1;2021-11-28;3136;9676;54750;63;61028;41155860;37277638;6611287;12873;6767813
FR;1;2021-11-29;17852;49511;326258;840;354234;41173712;37327149;6937545;13713;7122047
FR;1;2021-11-30;22685;64978;431017;948;470578;41196397;37392127;7368562;14661;7592625
FR;1;2021-12-01;24802;69355;442729;1130;481566;41221199;37461482;7811291;15791;8074191
FR;1;2021-12-02;19940;64408;489237;1227;532663;41241139;37525890;8300528;17018;8606854
FR;1;2021-12-03;22803;81811;542591;1306;591565;41263942;37607701;8843119;18324;9198419
FR;1;2021-12-04;16363;53928;299017;652;328848;41280305;37661629;9142136;18976;9527267
FR;1;2021-12-05;3622;13921;81495;143;91051;41283927;37675550;9223631;19119;9618318
FR;1;2021-12-06;19748;62778;415290;1065;455000;41303675;37738328;9638921;20184;10073318
