fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52042;79096;0;0;0;2118932;459198;1;0;0
FR;1;2021-02-11;63347;100955;0;0;0;2182279;560153;1;0;0
FR;1;2021-02-12;55837;74640;0;0;0;2238116;634793;1;0;0
FR;1;2021-02-13;15450;19242;0;0;0;2253566;654035;1;0;0
FR;1;2021-02-14;3744;7186;0;0;0;2257310;661221;1;0;0
FR;1;2021-02-15;24128;73497;0;0;0;2281438;734718;1;0;0
FR;1;2021-02-16;32754;96510;0;0;0;2314192;831228;1;0;0
FR;1;2021-02-17;35094;100090;1;0;0;2349286;931318;2;0;0
FR;1;2021-02-18;49422;115182;0;0;0;2398708;1046500;2;0;0
FR;1;2021-02-19;45365;86627;1;0;0;2444073;1133127;3;0;0
FR;1;2021-02-20;13376;27065;0;0;0;2457449;1160192;3;0;0
FR;1;2021-02-21;2454;6223;0;0;0;2459903;1166415;3;0;0
FR;1;2021-02-22;24703;69402;2;0;0;2484606;1235817;5;0;0
FR;1;2021-02-23;37413;80723;1;0;0;2522019;1316540;6;0;0
FR;1;2021-02-24;40670;78179;1;0;0;2562689;1394719;7;0;0
FR;1;2021-02-25;50131;87974;1;0;0;2612820;1482693;8;0;0
FR;1;2021-02-26;47186;67588;1;0;0;2660006;1550281;9;0;0
FR;1;2021-02-27;15667;21081;0;0;0;2675673;1571362;9;0;0
FR;1;2021-02-28;3551;4254;1;0;0;2679224;1575616;10;0;0
FR;1;2021-03-01;40143;49551;1;0;0;2719367;1625167;11;0;0
FR;1;2021-03-02;55955;61820;2;0;0;2775322;1686987;13;0;0
FR;1;2021-03-03;61200;60580;0;0;0;2836522;1747567;13;0;0
FR;1;2021-03-04;72970;66087;3;0;0;2909492;1813654;16;0;0
FR;1;2021-03-05;74732;59019;3;0;0;2984224;1872673;19;0;0
FR;1;2021-03-06;82431;15994;2;0;0;3066655;1888667;21;0;0
FR;1;2021-03-07;63702;4948;1;0;0;3130357;1893615;22;0;0
FR;1;2021-03-08;60140;42026;2;0;0;3190497;1935641;24;0;0
FR;1;2021-03-09;85958;47973;1;0;0;3276455;1983614;25;0;0
FR;1;2021-03-10;90869;47939;5;0;0;3367324;2031553;30;0;0
FR;1;2021-03-11;105032;54144;1;0;0;3472356;2085697;31;0;0
FR;1;2021-03-12;104080;45093;1;0;0;3576436;2130790;32;0;0
FR;1;2021-03-13;89179;12705;1;0;0;3665615;2143495;33;0;0
FR;1;2021-03-14;44442;2886;1;0;0;3710057;2146381;34;0;0
FR;1;2021-03-15;95472;28640;3;0;0;3805529;2175021;37;0;0
FR;1;2021-03-16;123569;34472;5;0;0;3929098;2209493;42;0;0
FR;1;2021-03-17;129277;34189;4;0;0;4058375;2243682;46;0;0
FR;1;2021-03-18;142852;39552;5;0;0;4201227;2283234;51;0;0
FR;1;2021-03-19;136212;32552;2;0;0;4337439;2315786;53;0;0
FR;1;2021-03-20;75972;10005;1;0;0;4413411;2325791;54;0;0
FR;1;2021-03-21;26494;2363;1;0;0;4439905;2328154;55;0;0
FR;1;2021-03-22;114716;30819;2;0;0;4554621;2358973;57;0;0
FR;1;2021-03-23;142993;38123;1;0;0;4697614;2397096;58;0;0
FR;1;2021-03-24;141958;38606;0;0;0;4839572;2435702;58;0;0
FR;1;2021-03-25;164966;39602;4;0;0;5004538;2475304;62;0;0
FR;1;2021-03-26;166357;37486;4;1;0;5170895;2512790;66;1;0
FR;1;2021-03-27;110865;15276;1;0;0;5281760;2528066;67;1;0
FR;1;2021-03-28;42291;3861;3;0;0;5324051;2531927;70;1;0
FR;1;2021-03-29;129784;49677;4;0;0;5453835;2581604;74;1;0
FR;1;2021-03-30;167672;63514;4;0;0;5621507;2645118;78;1;0
FR;1;2021-03-31;170886;67203;4;0;0;5792393;2712321;82;1;0
FR;1;2021-04-01;194715;80572;11;0;0;5987108;2792893;93;1;0
FR;1;2021-04-02;164409;84913;7;0;0;6151517;2877806;100;1;0
FR;1;2021-04-03;88223;58032;5;0;0;6239740;2935838;105;1;0
FR;1;2021-04-04;33574;17698;0;0;0;6273314;2953536;105;1;0
FR;1;2021-04-05;46374;9975;11;0;0;6319688;2963511;116;1;0
FR;1;2021-04-06;160256;102080;17;0;0;6479944;3065591;133;1;0
FR;1;2021-04-07;196927;108165;16;0;0;6676871;3173756;149;1;0
FR;1;2021-04-08;222044;112710;13;0;0;6898915;3286466;162;1;0
FR;1;2021-04-09;214498;107331;21;0;0;7113413;3393797;183;1;0
FR;1;2021-04-10;117148;73237;14;0;0;7230561;3467034;197;1;0
FR;1;2021-04-11;40872;30137;6;0;0;7271433;3497171;203;1;0
FR;1;2021-04-12;168409;103870;45;0;0;7439842;3601041;248;1;0
FR;1;2021-04-13;203749;128019;97;1;0;7643591;3729060;345;2;0
FR;1;2021-04-14;208537;122656;206;0;0;7852128;3851716;551;2;0
FR;1;2021-04-15;221600;127012;311;0;0;8073728;3978728;862;2;0
FR;1;2021-04-16;206001;125153;307;0;0;8279729;4103881;1169;2;0
FR;1;2021-04-17;122057;67282;103;0;0;8401786;4171163;1272;2;0
FR;1;2021-04-18;35953;20940;41;0;0;8437739;4192103;1313;2;0
FR;1;2021-04-19;163706;121710;430;0;0;8601445;4313813;1743;2;0
FR;1;2021-04-20;189354;148806;530;0;0;8790799;4462619;2273;2;0
FR;1;2021-04-21;193928;146881;758;0;0;8984727;4609500;3031;2;0
FR;1;2021-04-22;208976;163032;777;0;0;9193703;4772532;3808;2;0
FR;1;2021-04-23;198911;157027;671;0;0;9392614;4929559;4479;2;0
FR;1;2021-04-24;126298;95461;147;0;0;9518912;5025020;4626;2;0
FR;1;2021-04-25;53616;30011;46;0;0;9572528;5055031;4672;2;0
FR;1;2021-04-26;181082;138315;539;0;0;9753610;5193346;5211;2;0
FR;1;2021-04-27;221315;161833;900;0;0;9974925;5355179;6111;2;0
FR;1;2021-04-28;238232;155019;1310;1;1;10213157;5510198;7421;3;1
FR;1;2021-04-29;270220;160338;1207;0;0;10483377;5670536;8628;3;1
FR;1;2021-04-30;271922;148084;1069;0;0;10755299;5818620;9697;3;1
FR;1;2021-05-01;141113;40635;172;0;0;10896412;5859255;9869;3;1
FR;1;2021-05-02;81519;28088;81;0;0;10977931;5887343;9950;3;1
FR;1;2021-05-03;250724;145334;799;0;0;11228655;6032677;10749;3;1
FR;1;2021-05-04;265798;186878;1197;0;0;11494453;6219555;11946;3;1
FR;1;2021-05-05;283798;184709;1264;0;0;11778251;6404264;13210;3;1
FR;1;2021-05-06;309884;183198;1498;0;0;12088135;6587462;14708;3;1
FR;1;2021-05-07;284033;195630;1125;0;0;12372168;6783092;15833;3;1
FR;1;2021-05-08;191635;48574;283;0;0;12563803;6831666;16116;3;1
FR;1;2021-05-09;114045;35909;236;0;0;12677848;6867575;16352;3;1
FR;1;2021-05-10;258127;193966;1182;0;0;12935975;7061541;17534;3;1
FR;1;2021-05-11;318814;210987;1462;0;0;13254789;7272528;18996;3;1
FR;1;2021-05-12;356557;185657;1399;0;0;13611346;7458185;20395;3;1
FR;1;2021-05-13;283398;47709;399;0;0;13894744;7505894;20794;3;1
FR;1;2021-05-14;370437;128571;990;0;0;14265181;7634465;21784;3;1
FR;1;2021-05-15;298044;66093;402;0;0;14563225;7700558;22186;3;1
FR;1;2021-05-16;157745;15541;158;0;0;14720970;7716099;22344;3;1
FR;1;2021-05-17;318878;116321;1436;0;0;15039848;7832420;23780;3;1
FR;1;2021-05-18;383261;111177;1795;0;0;15423109;7943597;25575;3;1
FR;1;2021-05-19;395202;102599;2174;0;0;15818311;8046196;27749;3;1
FR;1;2021-05-20;421745;96108;2041;0;0;16240056;8142304;29790;3;1
FR;1;2021-05-21;399730;97163;1755;0;0;16639786;8239467;31545;3;1
FR;1;2021-05-22;275642;42019;602;0;0;16915428;8281486;32147;3;1
FR;1;2021-05-23;122962;11151;224;0;0;17038390;8292637;32371;3;1
FR;1;2021-05-24;243962;26215;565;0;0;17282352;8318852;32936;3;1
FR;1;2021-05-25;366122;131622;2108;1;0;17648474;8450474;35044;4;1
FR;1;2021-05-26;380732;125839;1987;0;0;18029206;8576313;37031;4;1
FR;1;2021-05-27;406050;127974;1973;0;0;18435256;8704287;39004;4;1
FR;1;2021-05-28;365932;145266;1697;0;0;18801188;8849553;40701;4;1
FR;1;2021-05-29;253799;80827;525;0;0;19054987;8930380;41226;4;1
FR;1;2021-05-30;100934;22541;157;0;0;19155921;8952921;41383;4;1
FR;1;2021-05-31;314213;148741;1279;1;1;19470134;9101662;42662;5;2
FR;1;2021-06-01;361474;166445;1724;1;1;19831608;9268107;44386;6;3
FR;1;2021-06-02;364591;153152;1791;0;0;20196199;9421259;46177;6;3
FR;1;2021-06-03;390418;147549;1647;0;0;20586617;9568808;47824;6;3
FR;1;2021-06-04;363559;175506;1492;1;1;20950176;9744314;49316;7;4
FR;1;2021-06-05;258457;112644;596;0;0;21208633;9856958;49912;7;4
FR;1;2021-06-06;126739;37544;215;0;0;21335372;9894502;50127;7;4
FR;1;2021-06-07;300116;207787;1361;0;0;21635488;10102289;51488;7;4
FR;1;2021-06-08;330538;220762;1636;0;0;21966026;10323051;53124;7;4
FR;1;2021-06-09;336387;212213;1607;0;0;22302413;10535264;54731;7;4
FR;1;2021-06-10;343681;201883;1608;0;0;22646094;10737147;56339;7;4
FR;1;2021-06-11;311726;235264;1291;0;0;22957820;10972411;57630;7;4
FR;1;2021-06-12;244025;150652;431;0;0;23201845;11123063;58061;7;4
FR;1;2021-06-13;100315;60992;188;0;0;23302160;11184055;58249;7;4
FR;1;2021-06-14;207667;288790;1316;1;0;23509827;11472845;59565;8;4
FR;1;2021-06-15;256699;282122;1390;1;0;23766526;11754967;60955;9;4
FR;1;2021-06-16;273518;270574;1262;1;0;24040044;12025541;62217;10;4
FR;1;2021-06-17;268093;244719;1231;1;0;24308137;12270260;63448;11;4
FR;1;2021-06-18;260418;295651;1149;1;0;24568555;12565911;64597;12;4
FR;1;2021-06-19;193413;209485;387;0;0;24761968;12775396;64984;12;4
FR;1;2021-06-20;69649;89152;117;0;0;24831617;12864548;65101;12;4
FR;1;2021-06-21;172195;319781;929;1;1;25003812;13184329;66030;13;5
FR;1;2021-06-22;185682;347847;1096;10;2;25189494;13532176;67126;23;7
FR;1;2021-06-23;204043;339484;1048;0;0;25393537;13871660;68174;23;7
FR;1;2021-06-24;203400;282094;1166;0;0;25596937;14153754;69340;23;7
FR;1;2021-06-25;182494;371819;1196;0;0;25779431;14525573;70536;23;7
FR;1;2021-06-26;131346;278306;502;0;0;25910777;14803879;71038;23;7
FR;1;2021-06-27;52372;122905;145;0;0;25963149;14926784;71183;23;7
FR;1;2021-06-28;136506;368129;1057;0;0;26099655;15294913;72240;23;7
FR;1;2021-06-29;154748;390699;1849;0;0;26254403;15685612;74089;23;7
FR;1;2021-06-30;179905;379415;1662;4;2;26434308;16065027;75751;27;9
FR;1;2021-07-01;201269;332194;1886;5;1;26635577;16397221;77637;32;10
FR;1;2021-07-02;193525;367667;1764;5;3;26829102;16764888;79401;37;13
FR;1;2021-07-03;124376;280452;704;3;1;26953478;17045340;80105;40;14
FR;1;2021-07-04;53906;113693;244;0;0;27007384;17159033;80349;40;14
FR;1;2021-07-05;153664;356027;1500;8;2;27161048;17515060;81849;48;16
FR;1;2021-07-06;173300;382521;1601;45;8;27334348;17897581;83450;93;24
FR;1;2021-07-07;190582;362569;1656;24;5;27524930;18260150;85106;117;29
FR;1;2021-07-08;201383;323116;1825;20;7;27726313;18583266;86931;137;36
FR;1;2021-07-09;189712;387572;1851;3;2;27916025;18970838;88782;140;38
FR;1;2021-07-10;129874;281131;814;1;1;28045899;19251969;89596;141;39
FR;1;2021-07-11;57626;102502;261;0;0;28103525;19354471;89857;141;39
FR;1;2021-07-12;149468;417026;1579;4;0;28252993;19771497;91436;145;39
FR;1;2021-07-13;234074;439481;1805;8;2;28487067;20210978;93241;153;41
FR;1;2021-07-14;171731;151539;416;0;0;28658798;20362517;93657;153;41
FR;1;2021-07-15;279467;424766;1856;1;0;28938265;20787283;95513;154;41
FR;1;2021-07-16;290260;401240;1710;3;1;29228525;21188523;97223;157;42
FR;1;2021-07-17;217275;282117;754;1;0;29445800;21470640;97977;158;42
FR;1;2021-07-18;101960;107308;288;0;0;29547760;21577948;98265;158;42
FR;1;2021-07-19;238072;379182;1495;3;0;29785832;21957130;99760;161;42
FR;1;2021-07-20;305577;380749;1467;0;0;30091409;22337879;101227;161;42
FR;1;2021-07-21;333130;353441;1412;4;2;30424539;22691320;102639;165;44
FR;1;2021-07-22;364518;319265;1501;3;2;30789057;23010585;104140;168;46
FR;1;2021-07-23;348941;343616;1586;4;2;31137998;23354201;105726;172;48
FR;1;2021-07-24;238909;240986;696;1;0;31376907;23595187;106422;173;48
FR;1;2021-07-25;112748;76058;215;0;0;31489655;23671245;106637;173;48
FR;1;2021-07-26;299015;290061;1496;2;2;31788670;23961306;108133;175;50
FR;1;2021-07-27;385701;268711;1457;4;2;32174371;24230017;109590;179;52
FR;1;2021-07-28;390084;251451;1460;4;2;32564455;24481468;111050;183;54
FR;1;2021-07-29;406017;228252;1538;2;1;32970472;24709720;112588;185;55
FR;1;2021-07-30;370592;246989;1632;4;1;33341064;24956709;114220;189;56
FR;1;2021-07-31;243351;165123;793;1;0;33584415;25121832;115013;190;56
FR;1;2021-08-01;105521;47235;232;0;0;33689936;25169067;115245;190;56
FR;1;2021-08-02;297026;213219;1475;2;0;33986962;25382286;116720;192;56
FR;1;2021-08-03;331161;209222;1545;2;1;34318123;25591508;118265;194;57
FR;1;2021-08-04;327833;184347;1436;5;3;34645956;25775855;119701;199;60
FR;1;2021-08-05;301116;193568;1482;0;0;34947072;25969423;121183;199;60
FR;1;2021-08-06;290831;224525;1558;3;1;35237903;26193948;122741;202;61
FR;1;2021-08-07;182599;158829;654;4;3;35420502;26352777;123395;206;64
FR;1;2021-08-08;68834;59132;247;0;0;35489336;26411909;123642;206;64
FR;1;2021-08-09;222628;235886;1438;4;3;35711964;26647795;125080;210;67
FR;1;2021-08-10;252503;240641;1486;2;1;35964467;26888436;126566;212;68
FR;1;2021-08-11;236039;232375;1270;5;1;36200506;27120811;127836;217;69
FR;1;2021-08-12;220618;240222;1484;3;1;36421124;27361033;129320;220;70
FR;1;2021-08-13;201621;238543;1355;2;2;36622745;27599576;130675;222;72
FR;1;2021-08-14;122812;174163;645;0;0;36745557;27773739;131320;222;72
FR;1;2021-08-15;34657;46117;198;1;0;36780214;27819856;131518;223;72
FR;1;2021-08-16;156834;289852;1421;0;0;36937048;28109708;132939;223;72
FR;1;2021-08-17;171502;291587;1420;5;1;37108550;28401295;134359;228;73
FR;1;2021-08-18;161313;286999;1389;6;3;37269863;28688294;135748;234;76
FR;1;2021-08-19;148813;277716;1396;1;0;37418676;28966010;137144;235;76
FR;1;2021-08-20;140409;309066;1524;2;2;37559085;29275076;138668;237;78
FR;1;2021-08-21;84234;213250;586;0;0;37643319;29488326;139254;237;78
FR;1;2021-08-22;28543;82693;230;0;0;37671862;29571019;139484;237;78
FR;1;2021-08-23;118581;321169;1420;2;1;37790443;29892188;140904;239;79
FR;1;2021-08-24;126593;319898;1599;5;1;37917036;30212086;142503;244;80
FR;1;2021-08-25;121457;306582;1776;8;3;38038493;30518668;144279;252;83
FR;1;2021-08-26;106512;286194;2155;10;1;38145005;30804862;146434;262;84
FR;1;2021-08-27;107591;321531;2300;8;3;38252596;31126393;148734;270;87
FR;1;2021-08-28;70968;220704;1100;0;0;38323564;31347097;149834;270;87
FR;1;2021-08-29;24136;78153;467;1;0;38347700;31425250;150301;271;87
FR;1;2021-08-30;96805;286529;4307;6;5123;38444505;31711779;154608;277;5210
FR;1;2021-08-31;98029;276449;9285;15;10176;38542534;31988228;163893;292;15386
FR;1;2021-09-01;111959;245337;21103;7;22074;38654493;32233565;184996;299;37460
FR;1;2021-09-02;84707;198007;24521;11;25427;38739200;32431572;209517;310;62887
FR;1;2021-09-03;82310;227612;26943;20;27973;38821510;32659184;236460;330;90860
FR;1;2021-09-04;71544;189713;11138;11;11651;38893054;32848897;247598;341;102511
FR;1;2021-09-05;18594;41191;4121;2;4288;38911648;32890088;251719;343;106799
FR;1;2021-09-06;59466;151636;30171;15;31151;38971114;33041724;281890;358;137950
FR;1;2021-09-07;57167;139712;30200;27;31101;39028281;33181436;312090;385;169051
FR;1;2021-09-08;71056;173874;26916;20;27863;39099337;33355310;339006;405;196914
FR;1;2021-09-09;54199;124552;28599;23;29645;39153536;33479862;367605;428;226559
FR;1;2021-09-10;65779;152095;30429;22;31562;39219315;33631957;398034;450;258121
FR;1;2021-09-11;52265;146617;9727;14;10301;39271580;33778574;407761;464;268422
FR;1;2021-09-12;10766;29240;2481;1;2635;39282346;33807814;410242;465;271057
FR;1;2021-09-13;51325;104600;38726;28;39906;39333671;33912414;448968;493;310963
FR;1;2021-09-14;53169;96054;51251;65;52868;39386840;34008468;500219;558;363831
FR;1;2021-09-15;60344;139291;50458;55;46963;39447184;34147759;550677;613;410794
FR;1;2021-09-16;46529;81417;53285;71;49465;39493713;34229176;603962;684;460259
FR;1;2021-09-17;53108;109384;45045;60;42632;39546821;34338560;649007;744;502891
FR;1;2021-09-18;37832;118491;11789;19;11254;39584653;34457051;660796;763;514145
FR;1;2021-09-19;6492;21035;2037;1;1973;39591145;34478086;662833;764;516118
FR;1;2021-09-20;36426;74920;46170;66;44084;39627571;34553006;709003;830;560202
FR;1;2021-09-21;34119;68142;56226;71;52609;39661690;34621148;765229;901;612811
FR;1;2021-09-22;38742;118505;49832;76;46812;39700432;34739653;815061;977;659623
FR;1;2021-09-23;31922;62829;54458;85;50808;39732354;34802482;869519;1062;710431
FR;1;2021-09-24;36700;90046;43638;91;41868;39769054;34892528;913157;1153;752299
FR;1;2021-09-25;27624;96605;12297;27;12161;39796678;34989133;925454;1180;764460
FR;1;2021-09-26;4357;15204;1770;5;1696;39801035;35004337;927224;1185;766156
FR;1;2021-09-27;27306;60231;42880;89;41558;39828341;35064568;970104;1274;807714
FR;1;2021-09-28;26841;49453;47155;75;44371;39855182;35114021;1017259;1349;852085
FR;1;2021-09-29;35825;80390;47244;87;45518;39891007;35194411;1064503;1436;897603
FR;1;2021-09-30;26008;46761;47490;79;45361;39917015;35241172;1111993;1515;942964
FR;1;2021-10-01;47124;64983;44853;83;44397;39964139;35306155;1156846;1598;987361
FR;1;2021-10-02;32330;62339;16104;32;16294;39996469;35368494;1172950;1630;1003655
FR;1;2021-10-03;4318;8574;2031;3;2024;40000787;35377068;1174981;1633;1005679
FR;1;2021-10-04;28742;44409;47088;79;46897;40029529;35421477;1222069;1712;1052576
FR;1;2021-10-05;24205;41624;49827;116;49172;40053734;35463101;1271896;1828;1101748
FR;1;2021-10-06;34360;61304;57440;102;57114;40088094;35524405;1329336;1930;1158862
FR;1;2021-10-07;20924;39799;52988;76;51806;40109018;35564204;1382324;2006;1210668
FR;1;2021-10-08;34941;59580;60356;83;61046;40143959;35623784;1442680;2089;1271714
FR;1;2021-10-09;27419;47963;25473;30;25969;40171378;35671747;1468153;2119;1297683
FR;1;2021-10-10;3597;5778;2746;7;2845;40174975;35677525;1470899;2126;1300528
FR;1;2021-10-11;24690;38165;54559;88;55166;40199665;35715690;1525458;2214;1355694
FR;1;2021-10-12;23080;36573;58019;126;59078;40222745;35752263;1583477;2340;1414772
FR;1;2021-10-13;32792;47797;64142;124;65611;40255537;35800060;1647619;2464;1480383
FR;1;2021-10-14;21589;34748;53723;103;54283;40277126;35834808;1701342;2567;1534666
FR;1;2021-10-15;32544;48786;72292;165;74903;40309670;35883594;1773634;2732;1609569
FR;1;2021-10-16;25955;35277;34857;44;36390;40335625;35918871;1808491;2776;1645959
FR;1;2021-10-17;3096;4065;3407;2;3318;40338721;35922936;1811898;2778;1649277
FR;1;2021-10-18;23432;34902;66803;131;69643;40362153;35957838;1878701;2909;1718920
FR;1;2021-10-19;20583;34404;75625;136;79511;40382736;35992242;1954326;3045;1798431
FR;1;2021-10-20;29793;44188;96136;177;99751;40412529;36036430;2050462;3222;1898182
FR;1;2021-10-21;19574;35075;83117;107;86972;40432103;36071505;2133579;3329;1985154
FR;1;2021-10-22;29511;47629;103697;195;109560;40461614;36119134;2237276;3524;2094714
FR;1;2021-10-23;22996;35151;44846;57;47344;40484610;36154285;2282122;3581;2142058
FR;1;2021-10-24;2373;3878;3579;6;3732;40486983;36158163;2285701;3587;2145790
FR;1;2021-10-25;22385;30821;81990;143;85755;40509368;36188984;2367691;3730;2231545
FR;1;2021-10-26;19293;27700;86058;162;90275;40528661;36216684;2453749;3892;2321820
FR;1;2021-10-27;26128;39654;107751;252;112588;40554789;36256338;2561500;4144;2434408
FR;1;2021-10-28;18582;27039;86890;150;91560;40573371;36283377;2648390;4294;2525968
FR;1;2021-10-29;25865;40130;114782;200;121505;40599236;36323507;2763172;4494;2647473
FR;1;2021-10-30;17663;28600;49339;75;51914;40616899;36352107;2812511;4569;2699387
FR;1;2021-10-31;2053;3203;3442;2;3677;40618952;36355310;2815953;4571;2703064
FR;1;2021-11-01;7695;4198;3019;3;3261;40626647;36359508;2818972;4574;2706325
FR;1;2021-11-02;21824;33193;92338;157;97674;40648471;36392701;2911310;4731;2803999
FR;1;2021-11-03;26270;41520;117434;215;123781;40674741;36434221;3028744;4946;2927780
FR;1;2021-11-04;19483;30286;105729;213;111812;40694224;36464507;3134473;5159;3039592
FR;1;2021-11-05;26897;42238;138712;227;147286;40721121;36506745;3273185;5386;3186878
FR;1;2021-11-06;18801;29821;63439;123;66404;40739922;36536566;3336624;5509;3253282
FR;1;2021-11-07;1787;3354;4952;6;5292;40741709;36539920;3341576;5515;3258574
FR;1;2021-11-08;17650;32307;125898;224;132449;40759359;36572227;3467474;5739;3391023
FR;1;2021-11-09;19211;37710;159208;335;168906;40778570;36609937;3626682;6074;3559929
FR;1;2021-11-10;28652;49135;181811;440;192350;40807222;36659072;3808493;6514;3752279
FR;1;2021-11-11;3769;5925;12188;26;12994;40810991;36664997;3820681;6540;3765273
FR;1;2021-11-12;25928;46871;174735;243;186330;40836919;36711868;3995416;6783;3951603
FR;1;2021-11-13;18678;29247;76800;111;81738;40855597;36741115;4072216;6894;4033341
FR;1;2021-11-14;2016;3317;6812;5;7386;40857613;36744432;4079028;6899;4040727
FR;1;2021-11-15;18565;34892;156330;303;166088;40876178;36779324;4235358;7202;4206815
FR;1;2021-11-16;21050;37920;191997;376;204768;40897228;36817244;4427355;7578;4411583
FR;1;2021-11-17;28487;45726;193140;399;204911;40925715;36862970;4620495;7977;4616494
FR;1;2021-11-18;21044;38815;182381;457;194348;40946759;36901785;4802876;8434;4810842
FR;1;2021-11-19;30769;53371;230136;529;246547;40977528;36955156;5033012;8963;5057389
FR;1;2021-11-20;23675;33317;96935;201;103571;41001203;36988473;5129947;9164;5160960
FR;1;2021-11-21;2312;4016;9095;18;9969;41003515;36992489;5139042;9182;5170929
FR;1;2021-11-22;21351;30460;175786;465;189296;41024866;37022949;5314828;9647;5360225
FR;1;2021-11-23;23869;41175;221085;538;237788;41048735;37064124;5535913;10185;5598013
FR;1;2021-11-24;30252;49736;217250;703;234350;41078987;37113860;5753163;10888;5832363
FR;1;2021-11-25;23477;43938;244336;719;263887;41102464;37157798;5997499;11607;6096250
FR;1;2021-11-26;30579;66551;356665;832;388356;41133043;37224349;6354164;12439;6484606
FR;1;2021-11-27;21754;45360;202546;371;222518;41154797;37269709;6556710;12810;6707124
FR;1;2021-11-28;3137;9675;54751;63;61026;41157934;37279384;6611461;12873;6768150
FR;1;2021-11-29;17853;49509;326260;840;354234;41175787;37328893;6937721;13713;7122384
FR;1;2021-11-30;22706;64983;431022;948;470588;41198493;37393876;7368743;14661;7592972
FR;1;2021-12-01;24839;69359;442733;1130;481569;41223332;37463235;7811476;15791;8074541
FR;1;2021-12-02;19955;64421;489238;1227;532672;41243287;37527656;8300714;17018;8607213
FR;1;2021-12-03;22822;81820;542594;1307;591572;41266109;37609476;8843308;18325;9198785
FR;1;2021-12-04;16365;53935;299018;652;328848;41282474;37663411;9142326;18977;9527633
FR;1;2021-12-05;3622;13920;81495;143;91051;41286096;37677331;9223821;19120;9618684
FR;1;2021-12-06;20127;62785;415294;1065;455010;41306223;37740116;9639115;20185;10073694
