fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448218;689;1;0;3672;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459127;743;1;0;3802;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541976;919;1;0;4389;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667911;1128;1;0;5226;0;0;0;0
FR;1;2021-01-20;132440;191;0;0;779;0;0;0;0;800351;1319;1;0;6005;0;0;0;0
FR;1;2021-01-21;153088;196;0;0;896;0;0;0;0;953439;1515;1;0;6901;0;0;0;0
FR;1;2021-01-22;115971;240;0;0;776;0;0;0;0;1069410;1755;1;0;7677;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1106027;1839;1;0;7884;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115616;1968;1;0;8072;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1771;0;0;0;0;1190058;3422;1;0;9843;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286529;7127;2;0;13989;0;0;0;0
FR;1;2021-01-27;103660;6442;0;0;7126;0;0;0;0;1390189;13569;2;0;21115;0;0;0;0
FR;1;2021-01-28;120627;16415;0;0;17202;0;0;0;0;1510816;29984;2;0;38317;0;0;0;0
FR;1;2021-01-29;88904;18801;0;0;19342;0;0;0;0;1599720;48785;2;0;57659;0;0;0;0
FR;1;2021-01-30;27995;4538;0;0;4662;0;0;0;0;1627715;53323;2;0;62321;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632909;55221;2;0;64257;0;0;0;0
FR;1;2021-02-01;49752;23044;0;0;23287;0;0;0;0;1682661;78265;2;0;87544;0;0;0;0
FR;1;2021-02-02;67840;38219;0;0;38677;0;0;0;0;1750501;116484;2;0;126221;0;0;0;0
FR;1;2021-02-03;67105;40291;0;0;40726;0;0;0;0;1817606;156775;2;0;166947;0;0;0;0
FR;1;2021-02-04;77156;55121;0;0;55691;0;0;0;0;1894762;211896;2;0;222638;0;0;0;0
FR;1;2021-02-05;63435;48236;0;0;48641;0;0;0;0;1958197;260132;2;0;271279;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977625;271552;2;0;282806;0;0;0;0
FR;1;2021-02-07;3669;6069;0;0;6096;0;0;0;0;1981294;277621;2;0;288902;0;0;0;0
FR;1;2021-02-08;36508;48785;0;0;49039;0;0;0;0;2017802;326406;2;0;337941;0;0;0;0
FR;1;2021-02-09;50829;78444;0;0;78971;0;0;0;0;2068631;404850;2;0;416912;0;0;0;0
FR;1;2021-02-10;52088;83477;0;0;83961;0;0;0;0;2120719;488327;2;0;500873;0;0;0;0
FR;1;2021-02-11;63397;105574;0;0;106484;0;0;0;0;2184116;593901;2;0;607357;0;0;0;0
FR;1;2021-02-12;55889;75798;0;0;76484;0;0;0;0;2240005;669699;2;0;683841;0;0;0;0
FR;1;2021-02-13;15469;19308;0;0;19420;0;0;0;0;2255474;689007;2;0;703261;0;0;0;0
FR;1;2021-02-14;3747;7312;0;0;7378;0;0;0;0;2259221;696319;2;0;710639;0;0;0;0
FR;1;2021-02-15;24175;73671;0;0;73930;0;0;0;0;2283396;769990;2;0;784569;0;0;0;0
FR;1;2021-02-16;32788;95518;0;0;95933;0;0;0;0;2316184;865508;2;0;880502;0;0;0;0
FR;1;2021-02-17;35142;102380;20;0;103039;0;0;0;0;2351326;967888;22;0;983541;0;0;0;0
FR;1;2021-02-18;49466;118599;0;0;119596;0;0;0;0;2400792;1086487;22;0;1103137;0;0;0;0
FR;1;2021-02-19;45400;87842;1;0;88786;0;0;0;0;2446192;1174329;23;0;1191923;0;0;0;0
FR;1;2021-02-20;13398;27025;0;0;27201;0;0;0;0;2459590;1201354;23;0;1219124;0;0;0;0
FR;1;2021-02-21;2471;5944;0;0;6012;0;0;0;0;2462061;1207298;23;0;1225136;0;0;0;0
FR;1;2021-02-22;24726;69388;2;0;69688;0;0;0;0;2486787;1276686;25;0;1294824;0;0;0;0
FR;1;2021-02-23;37441;81554;1;0;82259;0;0;0;0;2524228;1358240;26;0;1377083;0;0;0;0
FR;1;2021-02-24;40717;79378;1;0;80078;0;0;0;0;2564945;1437618;27;0;1457161;0;0;0;0
FR;1;2021-02-25;50177;87690;1;0;88788;0;0;0;0;2615122;1525308;28;0;1545949;0;0;0;0
FR;1;2021-02-26;47235;67558;1;0;68447;0;0;0;0;2662357;1592866;29;0;1614396;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21572;0;0;0;0;2678048;1614225;30;0;1635968;0;0;0;0
FR;1;2021-02-28;3566;4092;2;0;4165;0;0;0;0;2681614;1618317;32;0;1640133;0;0;0;0
FR;1;2021-03-01;40232;50294;1;0;51032;0;0;0;0;2721846;1668611;33;0;1691165;0;0;0;0
FR;1;2021-03-02;55997;62431;3;0;63611;0;0;0;0;2777843;1731042;36;0;1754776;0;0;0;0
FR;1;2021-03-03;61271;60497;0;0;61937;0;0;0;0;2839114;1791539;36;0;1816713;0;0;0;0
FR;1;2021-03-04;73023;68402;3;0;70620;0;0;0;0;2912137;1859941;39;0;1887333;0;0;0;0
FR;1;2021-03-05;74787;58605;3;0;60506;0;0;0;0;2986924;1918546;42;0;1947839;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069399;1934281;44;0;1965282;0;0;0;0
FR;1;2021-03-07;63734;3915;1;0;5460;0;0;0;0;3133133;1938196;45;0;1970742;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42417;0;0;0;0;3193333;1979325;47;0;2013159;0;0;0;0
FR;1;2021-03-09;86015;47356;1;0;49360;0;0;0;0;3279348;2026681;48;0;2062519;0;0;0;0
FR;1;2021-03-10;90951;47742;5;0;50015;0;0;0;0;3370299;2074423;53;0;2112534;0;0;0;0
FR;1;2021-03-11;105108;54604;1;0;57681;0;0;0;0;3475407;2129027;54;0;2170215;0;0;0;0
FR;1;2021-03-12;104169;44885;1;0;47883;0;0;0;0;3579576;2173912;55;0;2218098;0;0;0;0
FR;1;2021-03-13;89226;12578;1;0;14796;0;0;0;0;3668802;2186490;56;0;2232894;0;0;0;0
FR;1;2021-03-14;44463;2655;1;0;3988;0;0;0;0;3713265;2189145;57;0;2236882;0;0;0;0
FR;1;2021-03-15;95538;27934;3;0;30286;0;0;0;0;3808803;2217079;60;0;2267168;0;0;0;0
FR;1;2021-03-16;123608;34028;5;0;37576;0;0;0;0;3932411;2251107;65;0;2304744;0;0;0;0
FR;1;2021-03-17;129327;33510;4;0;37566;0;0;0;0;4061738;2284617;69;0;2342310;0;0;0;0
FR;1;2021-03-18;142920;39153;5;0;43831;0;0;0;0;4204658;2323770;74;0;2386141;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36605;0;0;0;0;4340940;2355782;76;0;2422746;0;0;0;0
FR;1;2021-03-20;76028;9745;1;0;11962;0;0;0;0;4416968;2365527;77;0;2434708;0;0;0;0
FR;1;2021-03-21;26523;1968;1;0;2958;0;0;0;0;4443491;2367495;78;0;2437666;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558274;2397704;80;0;2471708;0;0;0;0
FR;1;2021-03-23;143065;37998;1;0;42789;0;0;0;0;4701339;2435702;81;0;2514497;0;0;0;0
FR;1;2021-03-24;142031;38409;0;0;43283;0;0;0;0;4843370;2474111;81;0;2557780;0;0;0;0
FR;1;2021-03-25;165045;39879;4;0;46040;0;0;0;0;5008415;2513990;85;0;2603820;0;0;0;0
FR;1;2021-03-26;166426;37415;5;1;44036;0;0;0;0;5174841;2551405;90;1;2647856;0;0;0;0
FR;1;2021-03-27;110909;15481;1;0;19492;0;0;0;0;5285750;2566886;91;1;2667348;0;0;0;0
FR;1;2021-03-28;42317;4431;3;0;5986;0;0;0;0;5328067;2571317;94;1;2673334;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53635;0;0;0;0;5457920;2620284;98;1;2726969;0;0;0;0
FR;1;2021-03-30;167768;63833;5;0;70846;0;0;0;0;5625688;2684117;103;1;2797815;0;0;0;0
FR;1;2021-03-31;170974;68019;4;0;75544;0;0;0;0;5796662;2752136;107;1;2873359;0;0;0;0
FR;1;2021-04-01;194890;84128;10;0;93638;0;0;0;0;5991552;2836264;117;1;2966997;0;0;0;0
FR;1;2021-04-02;164477;86902;7;0;94727;0;0;0;0;6156029;2923166;124;1;3061724;0;0;0;0
FR;1;2021-04-03;88262;58223;6;0;61772;0;0;0;0;6244291;2981389;130;1;3123496;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19234;0;0;0;0;6277956;2999122;130;1;3142730;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324389;3008687;141;1;3154172;0;0;0;0
FR;1;2021-04-06;160354;105683;17;0;112175;0;0;0;0;6484743;3114370;158;1;3266347;0;0;0;0
FR;1;2021-04-07;197044;108100;16;0;116940;0;0;0;0;6681787;3222470;174;1;3383287;0;0;0;0
FR;1;2021-04-08;222195;114358;14;0;125721;0;0;0;0;6903982;3336828;188;1;3509008;0;0;0;0
FR;1;2021-04-09;214625;108038;21;0;118938;0;0;0;0;7118607;3444866;209;1;3627946;0;0;0;0
FR;1;2021-04-10;117211;73240;14;0;78389;0;0;0;0;7235818;3518106;223;1;3706335;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276721;3547998;229;1;3738131;0;0;0;0
FR;1;2021-04-12;168509;104584;46;0;111834;0;0;0;0;7445230;3652582;275;1;3849965;0;0;0;0
FR;1;2021-04-13;203857;127754;97;1;137102;0;0;0;0;7649087;3780336;372;2;3987067;0;0;0;0
FR;1;2021-04-14;208691;123037;208;0;133269;0;0;0;0;7857778;3903373;580;2;4120336;0;0;0;0
FR;1;2021-04-15;221750;128251;313;0;139301;0;0;0;0;8079528;4031624;893;2;4259637;0;0;0;0
FR;1;2021-04-16;206110;125774;309;0;135445;0;0;0;0;8285638;4157398;1202;2;4395082;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72181;0;0;0;0;8407750;4224516;1305;2;4467263;0;0;0;0
FR;1;2021-04-18;35982;21015;42;0;22723;0;0;0;0;8443732;4245531;1347;2;4489986;0;0;0;0
FR;1;2021-04-19;163784;121615;433;0;129166;0;0;0;0;8607516;4367146;1780;2;4619152;0;0;0;0
FR;1;2021-04-20;189492;149803;531;0;158932;0;0;0;0;8797008;4516949;2311;2;4778084;0;0;0;0
FR;1;2021-04-21;194064;147779;761;0;157309;0;0;0;0;8991072;4664728;3072;2;4935393;0;0;0;0
FR;1;2021-04-22;209087;164624;779;0;175854;0;0;0;0;9200159;4829352;3851;2;5111247;0;0;0;0
FR;1;2021-04-23;198999;158148;671;0;169173;0;0;0;0;9399158;4987500;4522;2;5280420;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101958;0;0;0;0;9525513;5083388;4670;2;5382378;0;0;0;0
FR;1;2021-04-25;53642;30083;46;0;32840;0;0;0;0;9579155;5113471;4716;2;5415218;0;0;0;0
FR;1;2021-04-26;181174;140326;543;0;149045;0;0;0;0;9760329;5253797;5259;2;5564263;0;0;0;0
FR;1;2021-04-27;221406;162633;901;0;174010;0;0;0;0;9981735;5416430;6160;2;5738273;0;0;0;0
FR;1;2021-04-28;238374;156221;1314;1;168904;1;0;0;0;10220109;5572651;7474;3;5907177;1;0;0;0
FR;1;2021-04-29;270354;161692;1211;0;177298;0;0;0;0;10490463;5734343;8685;3;6084475;1;0;0;0
FR;1;2021-04-30;272030;149050;1074;0;165151;0;0;0;0;10762493;5883393;9759;3;6249626;1;0;0;0
FR;1;2021-05-01;141180;40615;173;0;48643;0;0;0;0;10903673;5924008;9932;3;6298269;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985237;5952251;10013;3;6331268;1;0;0;0
FR;1;2021-05-03;250828;142046;803;0;155740;0;0;0;0;11236065;6094297;10816;3;6487008;1;0;0;0
FR;1;2021-05-04;265939;188054;1204;0;203625;0;0;0;0;11502004;6282351;12020;3;6690633;1;0;0;0
FR;1;2021-05-05;283977;186327;1268;0;202990;0;0;0;0;11785981;6468678;13288;3;6893623;1;0;0;0
FR;1;2021-05-06;310084;184605;1502;0;204357;0;0;0;0;12096065;6653283;14790;3;7097980;1;0;0;0
FR;1;2021-05-07;284151;196768;1128;0;214584;0;0;0;0;12380216;6850051;15918;3;7312564;1;0;0;0
FR;1;2021-05-08;191687;51628;285;0;63011;0;0;0;0;12571903;6901679;16203;3;7375575;1;0;0;0
FR;1;2021-05-09;114076;34209;236;0;41381;0;0;0;0;12685979;6935888;16439;3;7416956;1;0;0;0
FR;1;2021-05-10;258240;195101;1188;0;211094;0;0;0;0;12944219;7130989;17627;3;7628050;1;0;0;0
FR;1;2021-05-11;318946;211266;1465;0;231505;0;0;0;0;13263165;7342255;19092;3;7859555;1;0;0;0
FR;1;2021-05-12;356712;186098;1401;0;208404;0;0;0;0;13619877;7528353;20493;3;8067959;1;0;0;0
FR;1;2021-05-13;283474;47324;401;0;64246;0;0;0;0;13903351;7575677;20894;3;8132205;1;0;0;0
FR;1;2021-05-14;370544;128526;998;0;151947;0;0;0;0;14273895;7704203;21892;3;8284152;1;0;0;0
FR;1;2021-05-15;298130;66209;404;0;84916;0;0;0;0;14572025;7770412;22296;3;8369068;1;0;0;0
FR;1;2021-05-16;157797;15471;158;0;26039;0;0;0;0;14729822;7785883;22454;3;8395107;1;0;0;0
FR;1;2021-05-17;318962;116205;1441;0;138168;0;0;0;0;15048784;7902088;23895;3;8533275;1;0;0;0
FR;1;2021-05-18;383394;111695;1801;0;137644;0;0;0;0;15432178;8013783;25696;3;8670919;1;0;0;0
FR;1;2021-05-19;395325;101588;2185;0;128524;0;0;0;0;15827503;8115371;27881;3;8799443;1;0;0;0
FR;1;2021-05-20;421862;95614;2049;0;125077;0;0;0;0;16249365;8210985;29930;3;8924520;1;0;0;0
FR;1;2021-05-21;399844;97456;1765;0;125853;0;0;0;0;16649209;8308441;31695;3;9050373;1;0;0;0
FR;1;2021-05-22;275713;41925;604;0;60948;0;0;0;0;16924922;8350366;32299;3;9111321;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17047956;8361335;32523;3;9131893;1;0;0;0
FR;1;2021-05-24;244027;26267;569;0;43792;0;0;0;0;17291983;8387602;33092;3;9175685;1;0;0;0
FR;1;2021-05-25;366248;131454;2115;1;158387;0;0;0;0;17658231;8519056;35207;4;9334072;1;0;0;0
FR;1;2021-05-26;380865;127552;1996;0;155875;0;0;0;0;18039096;8646608;37203;4;9489947;1;0;0;0
FR;1;2021-05-27;406209;128366;1978;0;158845;0;0;0;0;18445305;8774974;39181;4;9648792;1;0;0;0
FR;1;2021-05-28;366081;145709;1702;0;174270;0;0;0;0;18811386;8920683;40883;4;9823062;1;0;0;0
FR;1;2021-05-29;253851;81138;527;0;100335;0;0;0;0;19065237;9001821;41410;4;9923397;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30834;0;0;0;0;19166220;9024422;41568;4;9954231;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172502;1;0;0;0;19480571;9173667;42855;5;10126733;2;0;0;0
FR;1;2021-06-01;361712;166430;1733;1;194135;1;0;0;0;19842283;9340097;44588;6;10320868;3;0;0;0
FR;1;2021-06-02;365447;154543;1798;0;184084;0;0;0;0;20207730;9494640;46386;6;10504952;3;0;0;0
FR;1;2021-06-03;391506;147438;1654;0;178411;0;0;0;0;20599236;9642078;48040;6;10683363;3;0;0;0
FR;1;2021-06-04;364148;175900;1496;1;205192;1;0;0;0;20963384;9817978;49536;7;10888555;4;0;0;0
FR;1;2021-06-05;258534;112823;597;0;133184;0;0;0;0;21221918;9930801;50133;7;11021739;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48192;0;0;0;0;21348752;9968356;50349;7;11069931;4;0;0;0
FR;1;2021-06-07;301133;207762;1368;0;233037;0;0;0;0;21649885;10176118;51717;7;11302968;4;0;0;0
FR;1;2021-06-08;330916;221020;1645;0;248979;0;0;0;0;21980801;10397138;53362;7;11551947;4;0;0;0
FR;1;2021-06-09;336664;210941;1614;0;239698;0;0;0;0;22317465;10608079;54976;7;11791645;4;0;0;0
FR;1;2021-06-10;343949;199499;1615;0;229243;0;0;0;0;22661414;10807578;56591;7;12020888;4;0;0;0
FR;1;2021-06-11;311947;234701;1300;1;262613;0;0;0;0;22973361;11042279;57891;8;12283501;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172218;0;0;0;0;23217462;11192889;58329;8;12455719;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317845;11253926;58517;8;12526418;4;0;0;0
FR;1;2021-06-14;207884;287568;1320;1;307379;0;0;0;0;23525729;11541494;59837;9;12833797;4;0;0;0
FR;1;2021-06-15;256915;281113;1400;1;304961;0;0;0;0;23782644;11822607;61237;10;13138758;4;0;0;0
FR;1;2021-06-16;273687;270714;1264;1;296153;0;0;0;0;24056331;12093321;62501;11;13434911;4;0;0;0
FR;1;2021-06-17;268260;245101;1241;1;271172;0;0;0;0;24324591;12338422;63742;12;13706083;4;0;0;0
FR;1;2021-06-18;260625;295195;1156;1;321020;0;0;0;0;24585216;12633617;64898;13;14027103;4;0;0;0
FR;1;2021-06-19;193469;209608;388;0;228269;0;0;0;0;24778685;12843225;65286;13;14255372;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96868;0;0;0;0;24848409;12932255;65408;13;14352240;4;0;0;0
FR;1;2021-06-21;172400;319786;934;1;338496;1;0;0;0;25020809;13252041;66342;14;14690736;5;0;0;0
FR;1;2021-06-22;185899;348083;1102;10;369150;1;0;0;0;25206708;13600124;67444;24;15059886;6;0;0;0
FR;1;2021-06-23;204245;339647;1050;0;363547;0;0;0;0;25410953;13939771;68494;24;15423433;6;0;0;0
FR;1;2021-06-24;203557;282102;1176;0;306848;0;0;0;0;25614510;14221873;69670;24;15730281;6;0;0;0
FR;1;2021-06-25;182687;371703;1200;0;395711;0;0;0;0;25797197;14593576;70870;24;16125992;6;0;0;0
FR;1;2021-06-26;131415;278609;506;0;295984;0;0;0;0;25928612;14872185;71376;24;16421976;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130381;0;0;0;0;25981033;14995029;71522;24;16552357;6;0;0;0
FR;1;2021-06-28;136682;368243;1066;0;386843;0;0;0;0;26117715;15363272;72588;24;16939200;6;0;0;0
FR;1;2021-06-29;154930;391171;1849;0;412263;0;0;0;0;26272645;15754443;74437;24;17351463;6;0;0;0
FR;1;2021-06-30;180077;381967;1668;4;406564;2;0;0;0;26452722;16136410;76105;28;17758027;8;0;0;0
FR;1;2021-07-01;201593;332522;1890;5;360591;0;0;0;0;26654315;16468932;77995;33;18118618;8;0;0;0
FR;1;2021-07-02;193889;367288;1765;5;395483;2;0;0;0;26848204;16836220;79760;38;18514101;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299514;1;0;0;0;26972689;17116629;80464;41;18813615;11;0;0;0
FR;1;2021-07-04;53970;113732;244;0;122138;0;0;0;0;27026659;17230361;80708;41;18935753;11;0;0;0
FR;1;2021-07-05;153987;355777;1500;8;379115;0;0;0;0;27180646;17586138;82208;49;19314868;11;0;0;0
FR;1;2021-07-06;173534;382279;1603;45;408166;8;0;0;0;27354180;17968417;83811;94;19723034;19;0;0;0
FR;1;2021-07-07;190875;362304;1659;25;390648;2;0;0;0;27545055;18330721;85470;119;20113682;21;0;0;0
FR;1;2021-07-08;201595;322965;1827;20;353609;2;0;0;0;27746650;18653686;87297;139;20467291;23;0;0;0
FR;1;2021-07-09;189996;387759;1854;3;418158;1;0;0;0;27936646;19041445;89151;142;20885449;24;0;0;0
FR;1;2021-07-10;129968;281186;818;1;302613;0;0;0;0;28066614;19322631;89969;143;21188062;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112405;0;0;0;0;28124302;19425159;90232;143;21300467;24;0;0;0
FR;1;2021-07-12;149932;416807;1588;4;442795;0;0;0;0;28274234;19841966;91820;147;21743262;24;0;0;0
FR;1;2021-07-13;234313;438996;1808;8;476171;0;0;0;0;28508547;20280962;93628;155;22219433;24;0;0;0
FR;1;2021-07-14;171932;151300;418;0;176928;0;0;0;0;28680479;20432262;94046;155;22396361;24;0;0;0
FR;1;2021-07-15;279707;424132;1859;1;467101;0;0;0;0;28960186;20856394;95905;156;22863462;24;0;0;0
FR;1;2021-07-16;290448;400516;1711;3;445154;1;0;0;0;29250634;21256910;97616;159;23308616;25;0;0;0
FR;1;2021-07-17;217362;281971;755;1;315433;0;0;0;0;29467996;21538881;98371;160;23624049;25;0;0;0
FR;1;2021-07-18;102032;107205;288;0;123092;0;0;0;0;29570028;21646086;98659;160;23747141;25;0;0;0
FR;1;2021-07-19;238250;378359;1498;3;414398;0;0;0;0;29808278;22024445;100157;163;24161539;25;0;0;0
FR;1;2021-07-20;305778;379723;1471;0;425544;0;0;0;0;30114056;22404168;101628;163;24587083;25;0;0;0
FR;1;2021-07-21;333315;352692;1413;4;404055;1;0;0;0;30447371;22756860;103041;167;24991138;26;0;0;0
FR;1;2021-07-22;364709;318525;1502;3;374927;1;0;0;0;30812080;23075385;104543;170;25366065;27;0;0;0
FR;1;2021-07-23;349411;342721;1589;4;398256;1;0;0;0;31161491;23418106;106132;174;25764321;28;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400459;23658840;106829;175;26042382;28;0;0;0
FR;1;2021-07-25;112813;76013;223;0;93705;0;0;0;0;31513272;23734853;107052;175;26136087;28;0;0;0
FR;1;2021-07-26;299151;289265;1495;2;334972;1;0;0;0;31812423;24024118;108547;177;26471059;29;0;0;0
FR;1;2021-07-27;385873;267859;1459;4;324824;1;0;0;0;32198296;24291977;110006;181;26795883;30;0;0;0
FR;1;2021-07-28;390231;250921;1463;4;307205;1;0;0;0;32588527;24542898;111469;185;27103088;31;0;0;0
FR;1;2021-07-29;406162;227576;1541;2;284265;0;0;0;0;32994689;24770474;113010;187;27387353;31;0;0;0
FR;1;2021-07-30;370762;246478;1639;4;298305;1;0;0;0;33365451;25016952;114649;191;27685658;32;0;0;0
FR;1;2021-07-31;243396;165091;794;1;199411;0;0;0;0;33608847;25182043;115443;192;27885069;32;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714461;25229247;115680;192;27946265;32;0;0;0
FR;1;2021-08-02;297439;212830;1480;2;250607;0;0;0;0;34011900;25442077;117160;194;28196872;32;0;0;0
FR;1;2021-08-03;331357;208671;1557;2;250636;1;0;0;0;34343257;25650748;118717;196;28447508;33;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223968;3;0;0;0;34671316;25834569;120157;201;28671476;36;0;0;0
FR;1;2021-08-05;301298;193082;1483;0;229374;0;0;0;0;34972614;26027651;121640;201;28900850;36;0;0;0
FR;1;2021-08-06;291006;224081;1560;3;261360;0;0;0;0;35263620;26251732;123200;204;29162210;36;0;0;0
FR;1;2021-08-07;182686;158757;655;5;181660;1;0;0;0;35446306;26410489;123855;209;29343870;37;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67628;0;0;0;0;35515203;26469590;124108;209;29411498;37;0;0;0
FR;1;2021-08-09;222802;235141;1446;4;263844;2;0;0;0;35738005;26704731;125554;213;29675342;39;0;0;0
FR;1;2021-08-10;252764;239822;1492;2;271651;0;0;0;0;35990769;26944553;127046;215;29946993;39;0;0;0
FR;1;2021-08-11;236256;231720;1272;5;261229;0;0;0;0;36227025;27176273;128318;220;30208222;39;0;0;0
FR;1;2021-08-12;220806;239713;1492;3;267800;0;0;0;0;36447831;27415986;129810;223;30476022;39;0;0;0
FR;1;2021-08-13;201733;238487;1361;2;264024;2;0;0;0;36649564;27654473;131171;225;30740046;41;0;0;0
FR;1;2021-08-14;122877;174033;645;0;189535;0;0;0;0;36772441;27828506;131816;225;30929581;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807152;27874619;132017;226;30979911;41;0;0;0
FR;1;2021-08-16;156967;289323;1424;0;309891;0;0;0;0;36964119;28163942;133441;226;31289802;41;0;0;0
FR;1;2021-08-17;171626;290950;1422;5;313350;0;0;0;0;37135745;28454892;134863;231;31603152;41;0;0;0
FR;1;2021-08-18;161452;286671;1394;6;307298;3;0;0;0;37297197;28741563;136257;237;31910450;44;0;0;0
FR;1;2021-08-19;148963;277410;1405;1;297250;0;0;0;0;37446160;29018973;137662;238;32207700;44;0;0;0
FR;1;2021-08-20;140533;308909;1535;2;328138;2;0;0;0;37586693;29327882;139197;240;32535838;46;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670981;29541092;139786;240;32760366;46;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86700;0;0;0;0;37699566;29623788;140019;240;32847066;46;0;0;0
FR;1;2021-08-23;118674;320939;1422;2;337669;0;0;0;0;37818240;29944727;141441;242;33184735;46;0;0;0
