fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448220;689;1;0;3672;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459129;743;1;0;3802;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541978;919;1;0;4389;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667913;1128;1;0;5226;0;0;0;0
FR;1;2021-01-20;132440;191;0;0;779;0;0;0;0;800353;1319;1;0;6005;0;0;0;0
FR;1;2021-01-21;153088;196;0;0;896;0;0;0;0;953441;1515;1;0;6901;0;0;0;0
FR;1;2021-01-22;115971;240;0;0;776;0;0;0;0;1069412;1755;1;0;7677;0;0;0;0
FR;1;2021-01-23;36619;84;0;0;207;0;0;0;0;1106031;1839;1;0;7884;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115620;1968;1;0;8072;0;0;0;0
FR;1;2021-01-25;74443;1454;0;0;1771;0;0;0;0;1190063;3422;1;0;9843;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286534;7127;2;0;13989;0;0;0;0
FR;1;2021-01-27;103660;6442;0;0;7126;0;0;0;0;1390194;13569;2;0;21115;0;0;0;0
FR;1;2021-01-28;120627;16419;0;0;17206;0;0;0;0;1510821;29988;2;0;38321;0;0;0;0
FR;1;2021-01-29;88904;18797;0;0;19338;0;0;0;0;1599725;48785;2;0;57659;0;0;0;0
FR;1;2021-01-30;27995;4538;0;0;4662;0;0;0;0;1627720;53323;2;0;62321;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632914;55221;2;0;64257;0;0;0;0
FR;1;2021-02-01;49752;23046;0;0;23289;0;0;0;0;1682666;78267;2;0;87546;0;0;0;0
FR;1;2021-02-02;67839;38220;0;0;38678;0;0;0;0;1750505;116487;2;0;126224;0;0;0;0
FR;1;2021-02-03;67105;40291;0;0;40726;0;0;0;0;1817610;156778;2;0;166950;0;0;0;0
FR;1;2021-02-04;77159;55131;0;0;55701;0;0;0;0;1894769;211909;2;0;222651;0;0;0;0
FR;1;2021-02-05;63435;48236;0;0;48641;0;0;0;0;1958204;260145;2;0;271292;0;0;0;0
FR;1;2021-02-06;19428;11421;0;0;11528;0;0;0;0;1977632;271566;2;0;282820;0;0;0;0
FR;1;2021-02-07;3669;6071;0;0;6098;0;0;0;0;1981301;277637;2;0;288918;0;0;0;0
FR;1;2021-02-08;36508;48787;0;0;49041;0;0;0;0;2017809;326424;2;0;337959;0;0;0;0
FR;1;2021-02-09;50830;78447;0;0;78974;0;0;0;0;2068639;404871;2;0;416933;0;0;0;0
FR;1;2021-02-10;52088;83478;0;0;83962;0;0;0;0;2120727;488349;2;0;500895;0;0;0;0
FR;1;2021-02-11;63397;105579;0;0;106489;0;0;0;0;2184124;593928;2;0;607384;0;0;0;0
FR;1;2021-02-12;55889;75800;0;0;76486;0;0;0;0;2240013;669728;2;0;683870;0;0;0;0
FR;1;2021-02-13;15470;19308;0;0;19420;0;0;0;0;2255483;689036;2;0;703290;0;0;0;0
FR;1;2021-02-14;3747;7312;0;0;7378;0;0;0;0;2259230;696348;2;0;710668;0;0;0;0
FR;1;2021-02-15;24175;73672;0;0;73931;0;0;0;0;2283405;770020;2;0;784599;0;0;0;0
FR;1;2021-02-16;32788;95523;0;0;95938;0;0;0;0;2316193;865543;2;0;880537;0;0;0;0
FR;1;2021-02-17;35142;102379;20;0;103038;0;0;0;0;2351335;967922;22;0;983575;0;0;0;0
FR;1;2021-02-18;49466;118600;0;0;119597;0;0;0;0;2400801;1086522;22;0;1103172;0;0;0;0
FR;1;2021-02-19;45400;87834;1;0;88778;0;0;0;0;2446201;1174356;23;0;1191950;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459599;1201383;23;0;1219153;0;0;0;0
FR;1;2021-02-21;2471;5944;0;0;6012;0;0;0;0;2462070;1207327;23;0;1225165;0;0;0;0
FR;1;2021-02-22;24726;69389;2;0;69690;0;0;0;0;2486796;1276716;25;0;1294855;0;0;0;0
FR;1;2021-02-23;37441;81547;1;0;82252;0;0;0;0;2524237;1358263;26;0;1377107;0;0;0;0
FR;1;2021-02-24;40717;79377;1;0;80077;0;0;0;0;2564954;1437640;27;0;1457184;0;0;0;0
FR;1;2021-02-25;50177;87697;1;0;88795;0;0;0;0;2615131;1525337;28;0;1545979;0;0;0;0
FR;1;2021-02-26;47235;67556;1;0;68445;0;0;0;0;2662366;1592893;29;0;1614424;0;0;0;0
FR;1;2021-02-27;15691;21360;1;0;21573;0;0;0;0;2678057;1614253;30;0;1635997;0;0;0;0
FR;1;2021-02-28;3566;4092;2;0;4165;0;0;0;0;2681623;1618345;32;0;1640162;0;0;0;0
FR;1;2021-03-01;40232;50293;1;0;51031;0;0;0;0;2721855;1668638;33;0;1691193;0;0;0;0
FR;1;2021-03-02;55997;62429;3;0;63609;0;0;0;0;2777852;1731067;36;0;1754802;0;0;0;0
FR;1;2021-03-03;61273;60500;0;0;61941;0;0;0;0;2839125;1791567;36;0;1816743;0;0;0;0
FR;1;2021-03-04;73023;68402;3;0;70619;0;0;0;0;2912148;1859969;39;0;1887362;0;0;0;0
FR;1;2021-03-05;74787;58605;3;0;60506;0;0;0;0;2986935;1918574;42;0;1947868;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069410;1934309;44;0;1965311;0;0;0;0
FR;1;2021-03-07;63734;3914;1;0;5459;0;0;0;0;3133144;1938223;45;0;1970770;0;0;0;0
FR;1;2021-03-08;60200;41127;2;0;42415;0;0;0;0;3193344;1979350;47;0;2013185;0;0;0;0
FR;1;2021-03-09;86016;47356;1;0;49360;0;0;0;0;3279360;2026706;48;0;2062545;0;0;0;0
FR;1;2021-03-10;90951;47743;5;0;50016;0;0;0;0;3370311;2074449;53;0;2112561;0;0;0;0
FR;1;2021-03-11;105108;54606;1;0;57683;0;0;0;0;3475419;2129055;54;0;2170244;0;0;0;0
FR;1;2021-03-12;104169;44885;1;0;47883;0;0;0;0;3579588;2173940;55;0;2218127;0;0;0;0
FR;1;2021-03-13;89226;12578;1;0;14796;0;0;0;0;3668814;2186518;56;0;2232923;0;0;0;0
FR;1;2021-03-14;44463;2655;1;0;3988;0;0;0;0;3713277;2189173;57;0;2236911;0;0;0;0
FR;1;2021-03-15;95538;27934;3;0;30286;0;0;0;0;3808815;2217107;60;0;2267197;0;0;0;0
FR;1;2021-03-16;123608;34028;5;0;37576;0;0;0;0;3932423;2251135;65;0;2304773;0;0;0;0
FR;1;2021-03-17;129327;33512;4;0;37568;0;0;0;0;4061750;2284647;69;0;2342341;0;0;0;0
FR;1;2021-03-18;142921;39154;5;0;43832;0;0;0;0;4204671;2323801;74;0;2386173;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36605;0;0;0;0;4340953;2355813;76;0;2422778;0;0;0;0
FR;1;2021-03-20;76028;9745;1;0;11962;0;0;0;0;4416981;2365558;77;0;2434740;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443504;2367525;78;0;2437697;0;0;0;0
FR;1;2021-03-22;114783;30211;2;0;34044;0;0;0;0;4558287;2397736;80;0;2471741;0;0;0;0
FR;1;2021-03-23;143065;37997;1;0;42788;0;0;0;0;4701352;2435733;81;0;2514529;0;0;0;0
FR;1;2021-03-24;142031;38408;0;0;43282;0;0;0;0;4843383;2474141;81;0;2557811;0;0;0;0
FR;1;2021-03-25;165045;39883;4;0;46044;0;0;0;0;5008428;2514024;85;0;2603855;0;0;0;0
FR;1;2021-03-26;166426;37411;5;1;44032;0;0;0;0;5174854;2551435;90;1;2647887;0;0;0;0
FR;1;2021-03-27;110909;15481;1;0;19492;0;0;0;0;5285763;2566916;91;1;2667379;0;0;0;0
FR;1;2021-03-28;42317;4431;3;0;5986;0;0;0;0;5328080;2571347;94;1;2673365;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53635;0;0;0;0;5457933;2620314;98;1;2727000;0;0;0;0
FR;1;2021-03-30;167768;63835;5;0;70848;0;0;0;0;5625701;2684149;103;1;2797848;0;0;0;0
FR;1;2021-03-31;170974;68023;4;0;75548;0;0;0;0;5796675;2752172;107;1;2873396;0;0;0;0
FR;1;2021-04-01;194890;84128;10;0;93638;0;0;0;0;5991565;2836300;117;1;2967034;0;0;0;0
FR;1;2021-04-02;164477;86902;7;0;94727;0;0;0;0;6156042;2923202;124;1;3061761;0;0;0;0
FR;1;2021-04-03;88262;58223;6;0;61772;0;0;0;0;6244304;2981425;130;1;3123533;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19234;0;0;0;0;6277969;2999158;130;1;3142767;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324402;3008723;141;1;3154209;0;0;0;0
FR;1;2021-04-06;160354;105685;17;0;112178;0;0;0;0;6484756;3114408;158;1;3266387;0;0;0;0
FR;1;2021-04-07;197044;108101;16;0;116941;0;0;0;0;6681800;3222509;174;1;3383328;0;0;0;0
FR;1;2021-04-08;222195;114358;14;0;125721;0;0;0;0;6903995;3336867;188;1;3509049;0;0;0;0
FR;1;2021-04-09;214625;108036;21;0;118936;0;0;0;0;7118620;3444903;209;1;3627985;0;0;0;0
FR;1;2021-04-10;117211;73242;14;0;78391;0;0;0;0;7235831;3518145;223;1;3706376;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276734;3548037;229;1;3738172;0;0;0;0
FR;1;2021-04-12;168509;104583;46;0;111834;0;0;0;0;7445243;3652620;275;1;3850006;0;0;0;0
FR;1;2021-04-13;203857;127753;97;1;137101;0;0;0;0;7649100;3780373;372;2;3987107;0;0;0;0
FR;1;2021-04-14;208691;123038;208;0;133270;0;0;0;0;7857791;3903411;580;2;4120377;0;0;0;0
FR;1;2021-04-15;221751;128253;313;0;139303;0;0;0;0;8079542;4031664;893;2;4259680;0;0;0;0
FR;1;2021-04-16;206110;125775;309;0;135446;0;0;0;0;8285652;4157439;1202;2;4395126;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72181;0;0;0;0;8407764;4224557;1305;2;4467307;0;0;0;0
FR;1;2021-04-18;35982;21015;42;0;22723;0;0;0;0;8443746;4245572;1347;2;4490030;0;0;0;0
FR;1;2021-04-19;163784;121616;433;0;129167;0;0;0;0;8607530;4367188;1780;2;4619197;0;0;0;0
FR;1;2021-04-20;189492;149803;531;0;158932;0;0;0;0;8797022;4516991;2311;2;4778129;0;0;0;0
FR;1;2021-04-21;194064;147782;761;0;157311;0;0;0;0;8991086;4664773;3072;2;4935440;0;0;0;0
FR;1;2021-04-22;209088;164624;779;0;175855;0;0;0;0;9200174;4829397;3851;2;5111295;0;0;0;0
FR;1;2021-04-23;198999;158148;671;0;169173;0;0;0;0;9399173;4987545;4522;2;5280468;0;0;0;0
FR;1;2021-04-24;126355;95889;148;0;101959;0;0;0;0;9525528;5083434;4670;2;5382427;0;0;0;0
FR;1;2021-04-25;53642;30083;46;0;32840;0;0;0;0;9579170;5113517;4716;2;5415267;0;0;0;0
FR;1;2021-04-26;181174;140326;543;0;149045;0;0;0;0;9760344;5253843;5259;2;5564312;0;0;0;0
FR;1;2021-04-27;221406;162634;901;0;174010;0;0;0;0;9981750;5416477;6160;2;5738322;0;0;0;0
FR;1;2021-04-28;238374;156222;1314;1;168905;1;0;0;0;10220124;5572699;7474;3;5907227;1;0;0;0
FR;1;2021-04-29;270354;161694;1211;0;177300;0;0;0;0;10490478;5734393;8685;3;6084527;1;0;0;0
FR;1;2021-04-30;272030;149051;1074;0;165151;0;0;0;0;10762508;5883444;9759;3;6249678;1;0;0;0
FR;1;2021-05-01;141180;40615;173;0;48643;0;0;0;0;10903688;5924059;9932;3;6298321;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985252;5952302;10013;3;6331320;1;0;0;0
FR;1;2021-05-03;250829;142042;803;0;155736;0;0;0;0;11236081;6094344;10816;3;6487056;1;0;0;0
FR;1;2021-05-04;265939;188053;1204;0;203624;0;0;0;0;11502020;6282397;12020;3;6690680;1;0;0;0
FR;1;2021-05-05;283977;186327;1268;0;202990;0;0;0;0;11785997;6468724;13288;3;6893670;1;0;0;0
FR;1;2021-05-06;310084;184607;1502;0;204358;0;0;0;0;12096081;6653331;14790;3;7098028;1;0;0;0
FR;1;2021-05-07;284151;196767;1128;0;214583;0;0;0;0;12380232;6850098;15918;3;7312611;1;0;0;0
FR;1;2021-05-08;191687;51628;285;0;63011;0;0;0;0;12571919;6901726;16203;3;7375622;1;0;0;0
FR;1;2021-05-09;114076;34209;236;0;41381;0;0;0;0;12685995;6935935;16439;3;7417003;1;0;0;0
FR;1;2021-05-10;258240;195102;1188;0;211095;0;0;0;0;12944235;7131037;17627;3;7628098;1;0;0;0
FR;1;2021-05-11;318946;211264;1465;0;231503;0;0;0;0;13263181;7342301;19092;3;7859601;1;0;0;0
FR;1;2021-05-12;356713;186097;1402;0;208403;0;0;0;0;13619894;7528398;20494;3;8068004;1;0;0;0
FR;1;2021-05-13;283474;47324;401;0;64246;0;0;0;0;13903368;7575722;20895;3;8132250;1;0;0;0
FR;1;2021-05-14;370544;128527;998;0;151948;0;0;0;0;14273912;7704249;21893;3;8284198;1;0;0;0
FR;1;2021-05-15;298130;66209;404;0;84916;0;0;0;0;14572042;7770458;22297;3;8369114;1;0;0;0
FR;1;2021-05-16;157797;15471;158;0;26039;0;0;0;0;14729839;7785929;22455;3;8395153;1;0;0;0
FR;1;2021-05-17;318962;116205;1441;0;138168;0;0;0;0;15048801;7902134;23896;3;8533321;1;0;0;0
FR;1;2021-05-18;383395;111695;1801;0;137644;0;0;0;0;15432196;8013829;25697;3;8670965;1;0;0;0
FR;1;2021-05-19;395325;101589;2185;0;128525;0;0;0;0;15827521;8115418;27882;3;8799490;1;0;0;0
FR;1;2021-05-20;421862;95616;2049;0;125078;0;0;0;0;16249383;8211034;29931;3;8924568;1;0;0;0
FR;1;2021-05-21;399844;97457;1765;0;125854;0;0;0;0;16649227;8308491;31696;3;9050422;1;0;0;0
FR;1;2021-05-22;275713;41925;604;0;60948;0;0;0;0;16924940;8350416;32300;3;9111370;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17047974;8361385;32524;3;9131942;1;0;0;0
FR;1;2021-05-24;244027;26268;569;0;43793;0;0;0;0;17292001;8387653;33093;3;9175735;1;0;0;0
FR;1;2021-05-25;366248;131456;2115;1;158388;0;0;0;0;17658249;8519109;35208;4;9334123;1;0;0;0
FR;1;2021-05-26;380865;127553;1996;0;155876;0;0;0;0;18039114;8646662;37204;4;9489999;1;0;0;0
FR;1;2021-05-27;406209;128368;1978;0;158847;0;0;0;0;18445323;8775030;39182;4;9648846;1;0;0;0
FR;1;2021-05-28;366081;145712;1702;0;174274;0;0;0;0;18811404;8920742;40884;4;9823120;1;0;0;0
FR;1;2021-05-29;253851;81137;527;0;100334;0;0;0;0;19065255;9001879;41411;4;9923454;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30834;0;0;0;0;19166238;9024480;41569;4;9954288;1;0;0;0
FR;1;2021-05-31;314351;149248;1287;1;172505;1;0;0;0;19480589;9173728;42856;5;10126793;2;0;0;0
FR;1;2021-06-01;361716;166427;1733;1;194132;1;0;0;0;19842305;9340155;44589;6;10320925;3;0;0;0
FR;1;2021-06-02;365450;154542;1798;0;184083;0;0;0;0;20207755;9494697;46387;6;10505008;3;0;0;0
FR;1;2021-06-03;391506;147438;1654;0;178410;0;0;0;0;20599261;9642135;48041;6;10683418;3;0;0;0
FR;1;2021-06-04;364148;175899;1496;1;205190;1;0;0;0;20963409;9818034;49537;7;10888608;4;0;0;0
FR;1;2021-06-05;258534;112823;597;0;133184;0;0;0;0;21221943;9930857;50134;7;11021792;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48192;0;0;0;0;21348777;9968412;50350;7;11069984;4;0;0;0
FR;1;2021-06-07;301133;207762;1368;0;233038;0;0;0;0;21649910;10176174;51718;7;11303022;4;0;0;0
FR;1;2021-06-08;330916;221020;1645;0;248980;0;0;0;0;21980826;10397194;53363;7;11552002;4;0;0;0
FR;1;2021-06-09;336664;210941;1614;0;239698;0;0;0;0;22317490;10608135;54977;7;11791700;4;0;0;0
FR;1;2021-06-10;343949;199498;1615;0;229243;0;0;0;0;22661439;10807633;56592;7;12020943;4;0;0;0
FR;1;2021-06-11;311947;234700;1300;1;262612;0;0;0;0;22973386;11042333;57892;8;12283555;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172218;0;0;0;0;23217487;11192943;58330;8;12455773;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317870;11253980;58518;8;12526472;4;0;0;0
FR;1;2021-06-14;207885;287569;1320;1;307380;0;0;0;0;23525755;11541549;59838;9;12833852;4;0;0;0
FR;1;2021-06-15;256915;281112;1400;1;304960;0;0;0;0;23782670;11822661;61238;10;13138812;4;0;0;0
FR;1;2021-06-16;273687;270714;1264;1;296153;0;0;0;0;24056357;12093375;62502;11;13434965;4;0;0;0
FR;1;2021-06-17;268261;245101;1241;1;271172;0;0;0;0;24324618;12338476;63743;12;13706137;4;0;0;0
FR;1;2021-06-18;260625;295194;1156;1;321020;0;0;0;0;24585243;12633670;64899;13;14027157;4;0;0;0
FR;1;2021-06-19;193469;209608;388;0;228269;0;0;0;0;24778712;12843278;65287;13;14255426;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96867;0;0;0;0;24848436;12932307;65409;13;14352293;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020836;13252092;66343;14;14690788;5;0;0;0
FR;1;2021-06-22;185899;348088;1102;10;369156;1;0;0;0;25206735;13600180;67445;24;15059944;6;0;0;0
FR;1;2021-06-23;204245;339654;1050;0;363554;0;0;0;0;25410980;13939834;68495;24;15423498;6;0;0;0
FR;1;2021-06-24;203557;282107;1176;0;306853;0;0;0;0;25614537;14221941;69671;24;15730351;6;0;0;0
FR;1;2021-06-25;182687;371702;1200;0;395710;0;0;0;0;25797224;14593643;70871;24;16126061;6;0;0;0
FR;1;2021-06-26;131415;278610;506;0;295985;0;0;0;0;25928639;14872253;71377;24;16422046;6;0;0;0
FR;1;2021-06-27;52422;122844;146;0;130381;0;0;0;0;25981061;14995097;71523;24;16552427;6;0;0;0
FR;1;2021-06-28;136682;368243;1066;0;386843;0;0;0;0;26117743;15363340;72589;24;16939270;6;0;0;0
FR;1;2021-06-29;154930;391171;1849;0;412262;0;0;0;0;26272673;15754511;74438;24;17351532;6;0;0;0
FR;1;2021-06-30;180077;381968;1668;4;406565;2;0;0;0;26452750;16136479;76106;28;17758097;8;0;0;0
FR;1;2021-07-01;201593;332529;1890;5;360598;0;0;0;0;26654343;16469008;77996;33;18118695;8;0;0;0
FR;1;2021-07-02;193889;367288;1765;5;395483;2;0;0;0;26848232;16836296;79761;38;18514178;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299515;1;0;0;0;26972717;17116706;80465;41;18813693;11;0;0;0
FR;1;2021-07-04;53970;113732;244;0;122138;0;0;0;0;27026687;17230438;80709;41;18935831;11;0;0;0
FR;1;2021-07-05;153987;355775;1500;8;379113;0;0;0;0;27180674;17586213;82209;49;19314944;11;0;0;0
FR;1;2021-07-06;173534;382277;1603;45;408164;8;0;0;0;27354208;17968490;83812;94;19723108;19;0;0;0
FR;1;2021-07-07;190875;362304;1659;25;390647;2;0;0;0;27545083;18330794;85471;119;20113755;21;0;0;0
FR;1;2021-07-08;201595;322964;1827;20;353608;2;0;0;0;27746678;18653758;87298;139;20467363;23;0;0;0
FR;1;2021-07-09;189996;387759;1854;3;418158;1;0;0;0;27936674;19041517;89152;142;20885521;24;0;0;0
FR;1;2021-07-10;129968;281185;818;1;302612;0;0;0;0;28066642;19322702;89970;143;21188133;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112405;0;0;0;0;28124330;19425230;90233;143;21300538;24;0;0;0
FR;1;2021-07-12;149932;416806;1588;4;442793;0;0;0;0;28274262;19842036;91821;147;21743331;24;0;0;0
FR;1;2021-07-13;234313;438996;1808;8;476171;0;0;0;0;28508575;20281032;93629;155;22219502;24;0;0;0
FR;1;2021-07-14;171932;151300;418;0;176928;0;0;0;0;28680507;20432332;94047;155;22396430;24;0;0;0
FR;1;2021-07-15;279707;424132;1859;1;467101;0;0;0;0;28960214;20856464;95906;156;22863531;24;0;0;0
FR;1;2021-07-16;290447;400515;1711;3;445150;1;0;0;0;29250661;21256979;97617;159;23308681;25;0;0;0
FR;1;2021-07-17;217362;281971;755;1;315433;0;0;0;0;29468023;21538950;98372;160;23624114;25;0;0;0
FR;1;2021-07-18;102032;107205;288;0;123092;0;0;0;0;29570055;21646155;98660;160;23747206;25;0;0;0
FR;1;2021-07-19;238250;378359;1498;3;414397;0;0;0;0;29808305;22024514;100158;163;24161603;25;0;0;0
FR;1;2021-07-20;305778;379723;1471;0;425542;0;0;0;0;30114083;22404237;101629;163;24587145;25;0;0;0
FR;1;2021-07-21;333315;352691;1413;4;404055;1;0;0;0;30447398;22756928;103042;167;24991200;26;0;0;0
FR;1;2021-07-22;364709;318525;1502;3;374928;1;0;0;0;30812107;23075453;104544;170;25366128;27;0;0;0
FR;1;2021-07-23;349411;342721;1589;4;398256;1;0;0;0;31161518;23418174;106133;174;25764384;28;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400486;23658908;106830;175;26042445;28;0;0;0
FR;1;2021-07-25;112813;76013;223;0;93706;0;0;0;0;31513299;23734921;107053;175;26136151;28;0;0;0
FR;1;2021-07-26;299151;289264;1495;2;334972;1;0;0;0;31812450;24024185;108548;177;26471123;29;0;0;0
FR;1;2021-07-27;385873;267859;1459;4;324824;1;0;0;0;32198323;24292044;110007;181;26795947;30;0;0;0
FR;1;2021-07-28;390231;250921;1463;4;307205;1;0;0;0;32588554;24542965;111470;185;27103152;31;0;0;0
FR;1;2021-07-29;406162;227576;1541;2;284264;0;0;0;0;32994716;24770541;113011;187;27387416;31;0;0;0
FR;1;2021-07-30;370762;246478;1639;4;298305;1;0;0;0;33365478;25017019;114650;191;27685721;32;0;0;0
FR;1;2021-07-31;243396;165091;794;1;199411;0;0;0;0;33608874;25182110;115444;192;27885132;32;0;0;0
FR;1;2021-08-01;105616;47204;237;0;61196;0;0;0;0;33714490;25229314;115681;192;27946328;32;0;0;0
FR;1;2021-08-02;297440;212828;1480;2;250605;0;0;0;0;34011930;25442142;117161;194;28196933;32;0;0;0
FR;1;2021-08-03;331357;208671;1557;2;250636;1;0;0;0;34343287;25650813;118718;196;28447569;33;0;0;0
FR;1;2021-08-04;328059;183822;1440;5;223969;3;0;0;0;34671346;25834635;120158;201;28671538;36;0;0;0
FR;1;2021-08-05;301298;193082;1483;0;229374;0;0;0;0;34972644;26027717;121641;201;28900912;36;0;0;0
FR;1;2021-08-06;291006;224080;1560;3;261359;0;0;0;0;35263650;26251797;123201;204;29162271;36;0;0;0
FR;1;2021-08-07;182686;158757;655;5;181660;1;0;0;0;35446336;26410554;123856;209;29343931;37;0;0;0
FR;1;2021-08-08;68897;59100;253;0;67627;0;0;0;0;35515233;26469654;124109;209;29411558;37;0;0;0
FR;1;2021-08-09;222801;235140;1446;4;263842;2;0;0;0;35738034;26704794;125555;213;29675400;39;0;0;0
FR;1;2021-08-10;252764;239820;1492;2;271649;0;0;0;0;35990798;26944614;127047;215;29947049;39;0;0;0
FR;1;2021-08-11;236257;231718;1272;5;261227;0;0;0;0;36227055;27176332;128319;220;30208276;39;0;0;0
FR;1;2021-08-12;220806;239713;1492;3;267799;0;0;0;0;36447861;27416045;129811;223;30476075;39;0;0;0
FR;1;2021-08-13;201733;238487;1361;2;264023;2;0;0;0;36649594;27654532;131172;225;30740098;41;0;0;0
FR;1;2021-08-14;122877;174034;645;0;189536;0;0;0;0;36772471;27828566;131817;225;30929634;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807182;27874679;132018;226;30979964;41;0;0;0
FR;1;2021-08-16;156967;289321;1424;0;309889;0;0;0;0;36964149;28164000;133442;226;31289853;41;0;0;0
FR;1;2021-08-17;171626;290949;1422;5;313349;0;0;0;0;37135775;28454949;134864;231;31603202;41;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37297227;28741621;136258;237;31910501;44;0;0;0
FR;1;2021-08-19;148963;277411;1405;1;297250;0;0;0;0;37446190;29019032;137663;238;32207751;44;0;0;0
FR;1;2021-08-20;140534;308909;1535;2;328138;2;0;0;0;37586724;29327941;139198;240;32535889;46;0;0;0
FR;1;2021-08-21;84288;213211;589;0;224529;0;0;0;0;37671012;29541152;139787;240;32760418;46;0;0;0
FR;1;2021-08-22;28585;82695;233;0;86699;0;0;0;0;37699597;29623847;140020;240;32847117;46;0;0;0
FR;1;2021-08-23;118674;320940;1422;2;337669;0;0;0;0;37818271;29944787;141442;242;33184786;46;0;0;0
