fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259218;696257;2;0;710579;0;0;0;0
FR;1;2021-02-15;24175;73665;0;0;73923;0;0;0;0;2283393;769922;2;0;784502;0;0;0;0
FR;1;2021-02-16;32788;95522;0;0;95936;0;0;0;0;2316181;865444;2;0;880438;0;0;0;0
FR;1;2021-02-17;35141;102378;20;0;103037;0;0;0;0;2351322;967822;22;0;983475;0;0;0;0
FR;1;2021-02-18;49466;118568;0;0;119565;0;0;0;0;2400788;1086390;22;0;1103040;0;0;0;0
FR;1;2021-02-19;45400;87842;1;0;88786;0;0;0;0;2446188;1174232;23;0;1191826;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459586;1201258;23;0;1219028;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462057;1207203;23;0;1225041;0;0;0;0
FR;1;2021-02-22;24726;69389;2;0;69689;0;0;0;0;2486783;1276592;25;0;1294730;0;0;0;0
FR;1;2021-02-23;37441;81553;1;0;82257;0;0;0;0;2524224;1358145;26;0;1376987;0;0;0;0
FR;1;2021-02-24;40717;79372;1;0;80072;0;0;0;0;2564941;1437517;27;0;1457059;0;0;0;0
FR;1;2021-02-25;50176;87700;1;0;88798;0;0;0;0;2615117;1525217;28;0;1545857;0;0;0;0
FR;1;2021-02-26;47235;67559;1;0;68447;0;0;0;0;2662352;1592776;29;0;1614304;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2678043;1614134;30;0;1635875;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681609;1618233;32;0;1640047;0;0;0;0
FR;1;2021-03-01;40232;50293;1;0;51031;0;0;0;0;2721841;1668526;33;0;1691078;0;0;0;0
FR;1;2021-03-02;55997;62430;3;0;63610;0;0;0;0;2777838;1730956;36;0;1754688;0;0;0;0
FR;1;2021-03-03;61271;60496;0;0;61936;0;0;0;0;2839109;1791452;36;0;1816624;0;0;0;0
FR;1;2021-03-04;73022;68403;3;0;70621;0;0;0;0;2912131;1859855;39;0;1887245;0;0;0;0
FR;1;2021-03-05;74787;58606;3;0;60507;0;0;0;0;2986918;1918461;42;0;1947752;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069393;1934195;44;0;1965194;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133127;1938112;45;0;1970655;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193327;1979241;47;0;2013071;0;0;0;0
FR;1;2021-03-09;86015;47355;1;0;49359;0;0;0;0;3279342;2026596;48;0;2062430;0;0;0;0
FR;1;2021-03-10;90950;47743;5;0;50016;0;0;0;0;3370292;2074339;53;0;2112446;0;0;0;0
FR;1;2021-03-11;105107;54601;1;0;57678;0;0;0;0;3475399;2128940;54;0;2170124;0;0;0;0
FR;1;2021-03-12;104169;44883;1;0;47881;0;0;0;0;3579568;2173823;55;0;2218005;0;0;0;0
FR;1;2021-03-13;89226;12578;1;0;14795;0;0;0;0;3668794;2186401;56;0;2232800;0;0;0;0
FR;1;2021-03-14;44463;2655;1;0;3988;0;0;0;0;3713257;2189056;57;0;2236788;0;0;0;0
FR;1;2021-03-15;95538;27940;3;0;30291;0;0;0;0;3808795;2216996;60;0;2267079;0;0;0;0
FR;1;2021-03-16;123608;34033;5;0;37581;0;0;0;0;3932403;2251029;65;0;2304660;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37569;0;0;0;0;4061730;2284542;69;0;2342229;0;0;0;0
FR;1;2021-03-18;142919;39154;5;0;43832;0;0;0;0;4204649;2323696;74;0;2386061;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340931;2355707;76;0;2422664;0;0;0;0
FR;1;2021-03-20;76027;9746;1;0;11962;0;0;0;0;4416958;2365453;77;0;2434626;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443481;2367420;78;0;2437583;0;0;0;0
FR;1;2021-03-22;114783;30207;2;0;34040;0;0;0;0;4558264;2397627;80;0;2471623;0;0;0;0
FR;1;2021-03-23;143065;37998;1;0;42789;0;0;0;0;4701329;2435625;81;0;2514412;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43287;0;0;0;0;4843360;2474038;81;0;2557699;0;0;0;0
FR;1;2021-03-25;165045;39879;4;0;46039;0;0;0;0;5008405;2513917;85;0;2603738;0;0;0;0
FR;1;2021-03-26;166426;37413;5;1;44034;0;0;0;0;5174831;2551330;90;1;2647772;0;0;0;0
FR;1;2021-03-27;110909;15481;1;0;19492;0;0;0;0;5285740;2566811;91;1;2667264;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328056;2571242;94;1;2673250;0;0;0;0
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457909;2620205;98;1;2726881;0;0;0;0
FR;1;2021-03-30;167768;63832;5;0;70845;0;0;0;0;5625677;2684037;103;1;2797726;0;0;0;0
FR;1;2021-03-31;170974;68017;4;0;75542;0;0;0;0;5796651;2752054;107;1;2873268;0;0;0;0
FR;1;2021-04-01;194890;84125;10;0;93635;0;0;0;0;5991541;2836179;117;1;2966903;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94724;0;0;0;0;6156018;2923078;124;1;3061627;0;0;0;0
FR;1;2021-04-03;88262;58211;6;0;61760;0;0;0;0;6244280;2981289;130;1;3123387;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277945;2999022;130;1;3142620;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324378;3008587;141;1;3154062;0;0;0;0
FR;1;2021-04-06;160353;105678;17;0;112168;0;0;0;0;6484731;3114265;158;1;3266230;0;0;0;0
FR;1;2021-04-07;197043;108101;16;0;116940;0;0;0;0;6681774;3222366;174;1;3383170;0;0;0;0
FR;1;2021-04-08;222195;114356;14;0;125718;0;0;0;0;6903969;3336722;188;1;3508888;0;0;0;0
FR;1;2021-04-09;214624;108038;21;0;118937;0;0;0;0;7118593;3444760;209;1;3627825;0;0;0;0
FR;1;2021-04-10;117211;73241;14;0;78390;0;0;0;0;7235804;3518001;223;1;3706215;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276707;3547893;229;1;3738011;0;0;0;0
FR;1;2021-04-12;168509;104584;46;0;111835;0;0;0;0;7445216;3652477;275;1;3849846;0;0;0;0
FR;1;2021-04-13;203856;127756;97;1;137104;0;0;0;0;7649072;3780233;372;2;3986950;0;0;0;0
FR;1;2021-04-14;208691;123037;208;0;133269;0;0;0;0;7857763;3903270;580;2;4120219;0;0;0;0
FR;1;2021-04-15;221749;128247;313;0;139297;0;0;0;0;8079512;4031517;893;2;4259516;0;0;0;0
FR;1;2021-04-16;206110;125775;309;0;135446;0;0;0;0;8285622;4157292;1202;2;4394962;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407734;4224410;1305;2;4467142;0;0;0;0
FR;1;2021-04-18;35981;21016;42;0;22724;0;0;0;0;8443715;4245426;1347;2;4489866;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607498;4367044;1780;2;4619035;0;0;0;0
FR;1;2021-04-20;189491;149801;531;0;158930;0;0;0;0;8796989;4516845;2311;2;4777965;0;0;0;0
FR;1;2021-04-21;194064;147789;760;0;157319;0;0;0;0;8991053;4664634;3071;2;4935284;0;0;0;0
FR;1;2021-04-22;209087;164624;779;0;175854;0;0;0;0;9200140;4829258;3850;2;5111138;0;0;0;0
FR;1;2021-04-23;198999;158149;671;0;169173;0;0;0;0;9399139;4987407;4521;2;5280311;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525494;5083295;4669;2;5382268;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579136;5113377;4715;2;5415107;0;0;0;0
FR;1;2021-04-26;181174;140326;543;0;149045;0;0;0;0;9760310;5253703;5258;2;5564152;0;0;0;0
FR;1;2021-04-27;221406;162633;901;0;174010;0;0;0;0;9981716;5416336;6159;2;5738162;0;0;0;0
FR;1;2021-04-28;238373;156215;1314;1;168897;1;0;0;0;10220089;5572551;7473;3;5907059;1;0;0;0
FR;1;2021-04-29;270353;161685;1211;0;177292;0;0;0;0;10490442;5734236;8684;3;6084351;1;0;0;0
FR;1;2021-04-30;272030;149049;1074;0;165150;0;0;0;0;10762472;5883285;9758;3;6249501;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903652;5923901;9931;3;6298145;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985216;5952144;10012;3;6331144;1;0;0;0
FR;1;2021-05-03;250828;142051;803;0;155745;0;0;0;0;11236044;6094195;10815;3;6486889;1;0;0;0
FR;1;2021-05-04;265939;188052;1204;0;203623;0;0;0;0;11501983;6282247;12019;3;6690512;1;0;0;0
FR;1;2021-05-05;283977;186323;1268;0;202987;0;0;0;0;11785960;6468570;13287;3;6893499;1;0;0;0
FR;1;2021-05-06;310084;184604;1502;0;204356;0;0;0;0;12096044;6653174;14789;3;7097855;1;0;0;0
FR;1;2021-05-07;284153;196766;1128;0;214582;0;0;0;0;12380197;6849940;15917;3;7312437;1;0;0;0
FR;1;2021-05-08;191687;51627;285;0;63010;0;0;0;0;12571884;6901567;16202;3;7375447;1;0;0;0
FR;1;2021-05-09;114076;34209;236;0;41381;0;0;0;0;12685960;6935776;16438;3;7416828;1;0;0;0
FR;1;2021-05-10;258240;195100;1188;0;211093;0;0;0;0;12944200;7130876;17626;3;7627921;1;0;0;0
FR;1;2021-05-11;318946;211265;1465;0;231506;0;0;0;0;13263146;7342141;19091;3;7859427;1;0;0;0
FR;1;2021-05-12;356712;186097;1401;0;208403;0;0;0;0;13619858;7528238;20492;3;8067830;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903331;7575562;20893;3;8132077;1;0;0;0
FR;1;2021-05-14;370544;128526;998;0;151947;0;0;0;0;14273875;7704088;21891;3;8284024;1;0;0;0
FR;1;2021-05-15;298130;66209;404;0;84917;0;0;0;0;14572005;7770297;22295;3;8368941;1;0;0;0
FR;1;2021-05-16;157797;15471;158;0;26039;0;0;0;0;14729802;7785768;22453;3;8394980;1;0;0;0
FR;1;2021-05-17;318961;116202;1441;0;138165;0;0;0;0;15048763;7901970;23894;3;8533145;1;0;0;0
FR;1;2021-05-18;383394;111694;1801;0;137643;0;0;0;0;15432157;8013664;25695;3;8670788;1;0;0;0
FR;1;2021-05-19;395324;101588;2185;0;128525;0;0;0;0;15827481;8115252;27880;3;8799313;1;0;0;0
FR;1;2021-05-20;421862;95611;2049;0;125076;0;0;0;0;16249343;8210863;29929;3;8924389;1;0;0;0
FR;1;2021-05-21;399844;97454;1765;0;125851;0;0;0;0;16649187;8308317;31694;3;9050240;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60950;0;0;0;0;16924900;8350243;32298;3;9111190;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17047934;8361212;32522;3;9131762;1;0;0;0
FR;1;2021-05-24;244027;26267;569;0;43792;0;0;0;0;17291961;8387479;33091;3;9175554;1;0;0;0
FR;1;2021-05-25;366248;131455;2115;1;158389;0;0;0;0;17658209;8518934;35206;4;9333943;1;0;0;0
FR;1;2021-05-26;380865;127552;1996;0;155876;0;0;0;0;18039074;8646486;37202;4;9489819;1;0;0;0
FR;1;2021-05-27;406209;128364;1978;0;158843;0;0;0;0;18445283;8774850;39180;4;9648662;1;0;0;0
FR;1;2021-05-28;366081;145708;1702;0;174269;0;0;0;0;18811364;8920558;40882;4;9822931;1;0;0;0
FR;1;2021-05-29;253851;81138;527;0;100335;0;0;0;0;19065215;9001696;41409;4;9923266;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166198;9024297;41567;4;9954101;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172502;1;0;0;0;19480549;9173542;42854;5;10126603;2;0;0;0
FR;1;2021-06-01;361711;166432;1733;1;194137;1;0;0;0;19842260;9339974;44587;6;10320740;3;0;0;0
FR;1;2021-06-02;365447;154546;1798;0;184087;0;0;0;0;20207707;9494520;46385;6;10504827;3;0;0;0
FR;1;2021-06-03;391506;147438;1654;0;178411;0;0;0;0;20599213;9641958;48039;6;10683238;3;0;0;0
FR;1;2021-06-04;364147;175900;1496;1;205194;1;0;0;0;20963360;9817858;49535;7;10888432;4;0;0;0
FR;1;2021-06-05;258534;112822;597;0;133183;0;0;0;0;21221894;9930680;50132;7;11021615;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48192;0;0;0;0;21348728;9968235;50348;7;11069807;4;0;0;0
FR;1;2021-06-07;301134;207764;1368;0;233040;0;0;0;0;21649862;10175999;51716;7;11302847;4;0;0;0
FR;1;2021-06-08;330915;221017;1645;0;248977;0;0;0;0;21980777;10397016;53361;7;11551824;4;0;0;0
FR;1;2021-06-09;336663;210945;1614;0;239702;0;0;0;0;22317440;10607961;54975;7;11791526;4;0;0;0
FR;1;2021-06-10;343950;199506;1615;0;229250;0;0;0;0;22661390;10807467;56590;7;12020776;4;0;0;0
FR;1;2021-06-11;311945;234704;1300;1;262615;0;0;0;0;22973335;11042171;57890;8;12283391;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172219;0;0;0;0;23217436;11192781;58328;8;12455610;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317819;11253818;58516;8;12526309;4;0;0;0
FR;1;2021-06-14;207884;287570;1320;1;307381;0;0;0;0;23525703;11541388;59836;9;12833690;4;0;0;0
FR;1;2021-06-15;256914;281115;1400;1;304963;0;0;0;0;23782617;11822503;61236;10;13138653;4;0;0;0
FR;1;2021-06-16;273687;270713;1264;1;296151;0;0;0;0;24056304;12093216;62500;11;13434804;4;0;0;0
FR;1;2021-06-17;268260;245102;1241;1;271173;0;0;0;0;24324564;12338318;63741;12;13705977;4;0;0;0
FR;1;2021-06-18;260625;295197;1156;1;321022;0;0;0;0;24585189;12633515;64897;13;14026999;4;0;0;0
FR;1;2021-06-19;193469;209608;388;0;228268;0;0;0;0;24778658;12843123;65285;13;14255267;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96869;0;0;0;0;24848382;12932153;65407;13;14352136;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020782;13251938;66341;14;14690631;5;0;0;0
FR;1;2021-06-22;185898;348081;1102;10;369147;1;0;0;0;25206680;13600019;67443;24;15059778;6;0;0;0
FR;1;2021-06-23;204245;339646;1050;0;363546;0;0;0;0;25410925;13939665;68493;24;15423324;6;0;0;0
FR;1;2021-06-24;203557;282100;1176;0;306846;0;0;0;0;25614482;14221765;69669;24;15730170;6;0;0;0
FR;1;2021-06-25;182686;371702;1200;0;395710;0;0;0;0;25797168;14593467;70869;24;16125880;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295983;0;0;0;0;25928583;14872075;71375;24;16421863;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25981004;14994920;71521;24;16552245;6;0;0;0
FR;1;2021-06-28;136682;368243;1066;0;386843;0;0;0;0;26117686;15363163;72587;24;16939088;6;0;0;0
FR;1;2021-06-29;154929;391167;1849;0;412260;0;0;0;0;26272615;15754330;74436;24;17351348;6;0;0;0
FR;1;2021-06-30;180077;381966;1668;4;406565;2;0;0;0;26452692;16136296;76104;28;17757913;8;0;0;0
FR;1;2021-07-01;201593;332520;1890;5;360590;0;0;0;0;26654285;16468816;77994;33;18118503;8;0;0;0
FR;1;2021-07-02;193889;367287;1765;5;395483;2;0;0;0;26848174;16836103;79759;38;18513986;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299512;1;0;0;0;26972659;17116511;80463;41;18813498;11;0;0;0
FR;1;2021-07-04;53970;113731;244;0;122137;0;0;0;0;27026629;17230242;80707;41;18935635;11;0;0;0
FR;1;2021-07-05;153987;355778;1500;8;379117;0;0;0;0;27180616;17586020;82207;49;19314752;11;0;0;0
FR;1;2021-07-06;173534;382280;1603;45;408168;8;0;0;0;27354150;17968300;83810;94;19722920;19;0;0;0
FR;1;2021-07-07;190875;362301;1659;25;390645;2;0;0;0;27545025;18330601;85469;119;20113565;21;0;0;0
FR;1;2021-07-08;201595;322965;1827;20;353609;2;0;0;0;27746620;18653566;87296;139;20467174;23;0;0;0
FR;1;2021-07-09;189996;387760;1854;3;418160;1;0;0;0;27936616;19041326;89150;142;20885334;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066584;19322510;89968;143;21187945;24;0;0;0
FR;1;2021-07-11;57688;102530;263;0;112408;0;0;0;0;28124272;19425040;90231;143;21300353;24;0;0;0
FR;1;2021-07-12;149932;416806;1588;4;442795;0;0;0;0;28274204;19841846;91819;147;21743148;24;0;0;0
FR;1;2021-07-13;234313;438998;1808;8;476173;0;0;0;0;28508517;20280844;93627;155;22219321;24;0;0;0
FR;1;2021-07-14;171932;151300;418;0;176928;0;0;0;0;28680449;20432144;94045;155;22396249;24;0;0;0
FR;1;2021-07-15;279707;424133;1859;1;467103;0;0;0;0;28960156;20856277;95904;156;22863352;24;0;0;0
FR;1;2021-07-16;290448;400517;1711;3;445155;1;0;0;0;29250604;21256794;97615;159;23308507;25;0;0;0
FR;1;2021-07-17;217362;281972;755;1;315437;0;0;0;0;29467966;21538766;98370;160;23623944;25;0;0;0
FR;1;2021-07-18;102032;107205;288;0;123092;0;0;0;0;29569998;21645971;98658;160;23747036;25;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414400;0;0;0;0;29808248;22024332;100156;163;24161436;25;0;0;0
FR;1;2021-07-20;305778;379723;1471;0;425544;0;0;0;0;30114026;22404055;101627;163;24586980;25;0;0;0
FR;1;2021-07-21;333315;352691;1413;4;404056;1;0;0;0;30447341;22756746;103040;167;24991036;26;0;0;0
FR;1;2021-07-22;364709;318525;1502;3;374928;1;0;0;0;30812050;23075271;104542;170;25365964;27;0;0;0
FR;1;2021-07-23;349411;342721;1589;4;398257;1;0;0;0;31161461;23417992;106131;174;25764221;28;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400429;23658726;106828;175;26042282;28;0;0;0
FR;1;2021-07-25;112813;76013;223;0;93705;0;0;0;0;31513242;23734739;107051;175;26135987;28;0;0;0
FR;1;2021-07-26;299151;289265;1495;2;334972;1;0;0;0;31812393;24024004;108546;177;26470959;29;0;0;0
FR;1;2021-07-27;385873;267859;1459;4;324824;1;0;0;0;32198266;24291863;110005;181;26795783;30;0;0;0
FR;1;2021-07-28;390231;250921;1463;4;307205;1;0;0;0;32588497;24542784;111468;185;27102988;31;0;0;0
FR;1;2021-07-29;406162;227576;1541;2;284265;0;0;0;0;32994659;24770360;113009;187;27387253;31;0;0;0
FR;1;2021-07-30;370762;246478;1639;4;298306;1;0;0;0;33365421;25016838;114648;191;27685559;32;0;0;0
FR;1;2021-07-31;243396;165091;794;1;199411;0;0;0;0;33608817;25181929;115442;192;27884970;32;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714431;25229133;115679;192;27946166;32;0;0;0
FR;1;2021-08-02;297438;212829;1480;2;250607;0;0;0;0;34011869;25441962;117159;194;28196773;32;0;0;0
FR;1;2021-08-03;331356;208673;1557;2;250639;1;0;0;0;34343225;25650635;118716;196;28447412;33;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223968;3;0;0;0;34671284;25834456;120156;201;28671380;36;0;0;0
FR;1;2021-08-05;301298;193082;1483;0;229374;0;0;0;0;34972582;26027538;121639;201;28900754;36;0;0;0
FR;1;2021-08-06;291006;224081;1560;3;261361;0;0;0;0;35263588;26251619;123199;204;29162115;36;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181661;1;0;0;0;35446273;26410377;123854;209;29343776;37;0;0;0
FR;1;2021-08-08;68897;59102;253;0;67630;0;0;0;0;35515170;26469479;124107;209;29411406;37;0;0;0
FR;1;2021-08-09;222802;235144;1446;4;263848;2;0;0;0;35737972;26704623;125553;213;29675254;39;0;0;0
FR;1;2021-08-10;252764;239822;1492;2;271651;0;0;0;0;35990736;26944445;127045;215;29946905;39;0;0;0
FR;1;2021-08-11;236256;231721;1272;5;261231;0;0;0;0;36226992;27176166;128317;220;30208136;39;0;0;0
FR;1;2021-08-12;220807;239714;1492;3;267803;0;0;0;0;36447799;27415880;129809;223;30475939;39;0;0;0
FR;1;2021-08-13;201733;238488;1361;2;264026;2;0;0;0;36649532;27654368;131170;225;30739965;41;0;0;0
FR;1;2021-08-14;122877;174033;645;0;189535;0;0;0;0;36772409;27828401;131815;225;30929500;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807120;27874514;132016;226;30979830;41;0;0;0
FR;1;2021-08-16;156967;289325;1424;0;309893;0;0;0;0;36964087;28163839;133440;226;31289723;41;0;0;0
FR;1;2021-08-17;171626;290951;1422;5;313351;0;0;0;0;37135713;28454790;134862;231;31603074;41;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37297165;28741462;136256;237;31910373;44;0;0;0
FR;1;2021-08-19;148963;277411;1405;1;297251;0;0;0;0;37446128;29018873;137661;238;32207624;44;0;0;0
FR;1;2021-08-20;140533;308909;1535;2;328138;2;0;0;0;37586661;29327782;139196;240;32535762;46;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670949;29540992;139785;240;32760290;46;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699534;29623688;140018;240;32846991;46;0;0;0
FR;1;2021-08-23;118672;320940;1422;2;337671;0;0;0;0;37818206;29944628;141440;242;33184662;46;0;0;0
