fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681478;1617614;31;0;1639385;0;0;0;0
FR;1;2021-03-01;40229;50293;1;0;51027;0;0;0;0;2721707;1667907;32;0;1690412;0;0;0;0
FR;1;2021-03-02;55994;62420;3;0;63600;0;0;0;0;2777701;1730327;35;0;1754012;0;0;0;0
FR;1;2021-03-03;61269;60500;0;0;61938;0;0;0;0;2838970;1790827;35;0;1815950;0;0;0;0
FR;1;2021-03-04;73021;68390;3;0;70604;0;0;0;0;2911991;1859217;38;0;1886554;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986777;1917821;41;0;1947058;0;0;0;0
FR;1;2021-03-06;82473;15735;2;0;17442;0;0;0;0;3069250;1933556;43;0;1964500;0;0;0;0
FR;1;2021-03-07;63733;3928;1;0;5472;0;0;0;0;3132983;1937484;44;0;1969972;0;0;0;0
FR;1;2021-03-08;60196;41144;2;0;42430;0;0;0;0;3193179;1978628;46;0;2012402;0;0;0;0
FR;1;2021-03-09;86014;47364;1;0;49360;0;0;0;0;3279193;2025992;47;0;2061762;0;0;0;0
FR;1;2021-03-10;90948;47738;5;0;50007;0;0;0;0;3370141;2073730;52;0;2111769;0;0;0;0
FR;1;2021-03-11;105104;54581;1;0;57655;0;0;0;0;3475245;2128311;53;0;2169424;0;0;0;0
FR;1;2021-03-12;104167;44876;1;0;47874;0;0;0;0;3579412;2173187;54;0;2217298;0;0;0;0
FR;1;2021-03-13;89223;12581;1;0;14798;0;0;0;0;3668635;2185768;55;0;2232096;0;0;0;0
FR;1;2021-03-14;44462;2665;1;0;3998;0;0;0;0;3713097;2188433;56;0;2236094;0;0;0;0
FR;1;2021-03-15;95537;27948;3;0;30298;0;0;0;0;3808634;2216381;59;0;2266392;0;0;0;0
FR;1;2021-03-16;123607;34030;5;0;37576;0;0;0;0;3932241;2250411;64;0;2303968;0;0;0;0
FR;1;2021-03-17;129326;33521;4;0;37574;0;0;0;0;4061567;2283932;68;0;2341542;0;0;0;0
FR;1;2021-03-18;142918;39168;5;0;43845;0;0;0;0;4204485;2323100;73;0;2385387;0;0;0;0
FR;1;2021-03-19;136282;32023;2;0;36615;0;0;0;0;4340767;2355123;75;0;2422002;0;0;0;0
FR;1;2021-03-20;76026;9749;1;0;11966;0;0;0;0;4416793;2364872;76;0;2433968;0;0;0;0
FR;1;2021-03-21;26521;1973;1;0;2962;0;0;0;0;4443314;2366845;77;0;2436930;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558097;2397060;79;0;2470976;0;0;0;0
FR;1;2021-03-23;143063;38012;1;0;42803;0;0;0;0;4701160;2435072;80;0;2513779;0;0;0;0
FR;1;2021-03-24;142030;38393;0;0;43262;0;0;0;0;4843190;2473465;80;0;2557041;0;0;0;0
FR;1;2021-03-25;165044;39866;4;0;46029;0;0;0;0;5008234;2513331;84;0;2603070;0;0;0;0
FR;1;2021-03-26;166426;37397;5;1;44017;0;0;0;0;5174660;2550728;89;1;2647087;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285566;2566210;90;1;2666580;0;0;0;0
FR;1;2021-03-28;42315;4429;3;0;5984;0;0;0;0;5327881;2570639;93;1;2672564;0;0;0;0
FR;1;2021-03-29;129853;48965;4;0;53629;0;0;0;0;5457734;2619604;97;1;2726193;0;0;0;0
FR;1;2021-03-30;167764;63826;5;0;70836;0;0;0;0;5625498;2683430;102;1;2797029;0;0;0;0
FR;1;2021-03-31;170969;68005;4;0;75535;0;0;0;0;5796467;2751435;106;1;2872564;0;0;0;0
FR;1;2021-04-01;194884;84116;10;0;93620;0;0;0;0;5991351;2835551;116;1;2966184;0;0;0;0
FR;1;2021-04-02;164477;86879;7;0;94702;0;0;0;0;6155828;2922430;123;1;3060886;0;0;0;0
FR;1;2021-04-03;88262;58207;6;0;61754;0;0;0;0;6244090;2980637;129;1;3122640;0;0;0;0
FR;1;2021-04-04;33665;17730;0;0;19229;0;0;0;0;6277755;2998367;129;1;3141869;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324186;3007934;140;1;3153313;0;0;0;0
FR;1;2021-04-06;160352;105640;17;0;112119;0;0;0;0;6484538;3113574;157;1;3265432;0;0;0;0
FR;1;2021-04-07;197041;108097;16;0;116934;0;0;0;0;6681579;3221671;173;1;3382366;0;0;0;0
FR;1;2021-04-08;222190;114342;14;0;125698;0;0;0;0;6903769;3336013;187;1;3508064;0;0;0;0
FR;1;2021-04-09;214615;108045;21;0;118939;0;0;0;0;7118384;3444058;208;1;3627003;0;0;0;0
FR;1;2021-04-10;117208;73236;14;0;78383;0;0;0;0;7235592;3517294;222;1;3705386;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31794;0;0;0;0;7276495;3547184;228;1;3737180;0;0;0;0
FR;1;2021-04-12;168505;104587;46;0;111831;0;0;0;0;7445000;3651771;274;1;3849011;0;0;0;0
FR;1;2021-04-13;203851;127769;97;1;137115;0;0;0;0;7648851;3779540;371;2;3986126;0;0;0;0
FR;1;2021-04-14;208683;123026;208;0;133255;0;0;0;0;7857534;3902566;579;2;4119381;0;0;0;0
FR;1;2021-04-15;221742;128234;313;0;139280;0;0;0;0;8079276;4030800;892;2;4258661;0;0;0;0
FR;1;2021-04-16;206110;125769;309;0;135439;0;0;0;0;8285386;4156569;1201;2;4394100;0;0;0;0
FR;1;2021-04-17;122111;67116;103;0;72178;0;0;0;0;8407497;4223685;1304;2;4466278;0;0;0;0
FR;1;2021-04-18;35980;21010;42;0;22718;0;0;0;0;8443477;4244695;1346;2;4488996;0;0;0;0
FR;1;2021-04-19;163779;121616;432;0;129165;0;0;0;0;8607256;4366311;1778;2;4618161;0;0;0;0
FR;1;2021-04-20;189490;149793;531;0;158922;0;0;0;0;8796746;4516104;2309;2;4777083;0;0;0;0
FR;1;2021-04-21;194058;147763;760;0;157289;0;0;0;0;8990804;4663867;3069;2;4934372;0;0;0;0
FR;1;2021-04-22;209081;164603;779;0;175835;0;0;0;0;9199885;4828470;3848;2;5110207;0;0;0;0
FR;1;2021-04-23;198998;158132;671;0;169151;0;0;0;0;9398883;4986602;4519;2;5279358;0;0;0;0
FR;1;2021-04-24;126354;95882;148;0;101951;0;0;0;0;9525237;5082484;4667;2;5381309;0;0;0;0
FR;1;2021-04-25;53641;30084;46;0;32841;0;0;0;0;9578878;5112568;4713;2;5414150;0;0;0;0
FR;1;2021-04-26;181175;140323;543;0;149041;0;0;0;0;9760053;5252891;5256;2;5563191;0;0;0;0
FR;1;2021-04-27;221404;162606;901;0;173979;0;0;0;0;9981457;5415497;6157;2;5737170;0;0;0;0
FR;1;2021-04-28;238353;156207;1314;1;168892;1;0;0;0;10219810;5571704;7471;3;5906062;1;0;0;0
FR;1;2021-04-29;270348;161648;1211;0;177250;0;0;0;0;10490158;5733352;8682;3;6083312;1;0;0;0
FR;1;2021-04-30;272026;149035;1074;0;165136;0;0;0;0;10762184;5882387;9756;3;6248448;1;0;0;0
FR;1;2021-05-01;141179;40611;173;0;48640;0;0;0;0;10903363;5922998;9929;3;6297088;1;0;0;0
FR;1;2021-05-02;81561;28239;81;0;32995;0;0;0;0;10984924;5951237;10010;3;6330083;1;0;0;0
FR;1;2021-05-03;250820;142125;803;0;155819;0;0;0;0;11235744;6093362;10813;3;6485902;1;0;0;0
FR;1;2021-05-04;265938;187975;1204;0;203551;0;0;0;0;11501682;6281337;12017;3;6689453;1;0;0;0
FR;1;2021-05-05;283953;186272;1268;0;202935;0;0;0;0;11785635;6467609;13285;3;6892388;1;0;0;0
FR;1;2021-05-06;310041;184540;1502;0;204295;0;0;0;0;12095676;6652149;14787;3;7096683;1;0;0;0
FR;1;2021-05-07;284149;196751;1127;0;214574;0;0;0;0;12379825;6848900;15914;3;7311257;1;0;0;0
FR;1;2021-05-08;191686;51597;285;0;62981;0;0;0;0;12571511;6900497;16199;3;7374238;1;0;0;0
FR;1;2021-05-09;114075;34224;236;0;41396;0;0;0;0;12685586;6934721;16435;3;7415634;1;0;0;0
FR;1;2021-05-10;258236;195068;1188;0;211060;0;0;0;0;12943822;7129789;17623;3;7626694;1;0;0;0
FR;1;2021-05-11;318943;211243;1465;0;231484;0;0;0;0;13262765;7341032;19088;3;7858178;1;0;0;0
FR;1;2021-05-12;356689;186121;1401;0;208429;0;0;0;0;13619454;7527153;20489;3;8066607;1;0;0;0
FR;1;2021-05-13;283472;47326;401;0;64251;0;0;0;0;13902926;7574479;20890;3;8130858;1;0;0;0
FR;1;2021-05-14;370539;128534;995;0;151955;0;0;0;0;14273465;7703013;21885;3;8282813;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571591;7769215;22289;3;8367722;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729386;7784684;22447;3;8393759;1;0;0;0
FR;1;2021-05-17;318955;116209;1441;0;138175;0;0;0;0;15048341;7900893;23888;3;8531934;1;0;0;0
FR;1;2021-05-18;383385;111690;1801;0;137639;0;0;0;0;15431726;8012583;25689;3;8669573;1;0;0;0
FR;1;2021-05-19;395316;101542;2184;0;128484;0;0;0;0;15827042;8114125;27873;3;8798057;1;0;0;0
FR;1;2021-05-20;421855;95629;2049;0;125100;0;0;0;0;16248897;8209754;29922;3;8923157;1;0;0;0
FR;1;2021-05-21;399842;97430;1765;0;125832;0;0;0;0;16648739;8307184;31687;3;9048989;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60947;0;0;0;0;16924450;8349107;32291;3;9109936;1;0;0;0
FR;1;2021-05-23;123030;10970;224;0;20574;0;0;0;0;17047480;8360077;32515;3;9130510;1;0;0;0
FR;1;2021-05-24;244027;26266;569;0;43795;0;0;0;0;17291507;8386343;33084;3;9174305;1;0;0;0
FR;1;2021-05-25;366244;131496;2115;1;158434;0;0;0;0;17657751;8517839;35199;4;9332739;1;0;0;0
FR;1;2021-05-26;380851;127492;1996;0;155821;0;0;0;0;18038602;8645331;37195;4;9488560;1;0;0;0
FR;1;2021-05-27;406193;128307;1978;0;158792;0;0;0;0;18444795;8773638;39173;4;9647352;1;0;0;0
FR;1;2021-05-28;366072;145708;1702;0;174271;0;0;0;0;18810867;8919346;40875;4;9821623;1;0;0;0
FR;1;2021-05-29;253850;81135;527;0;100334;0;0;0;0;19064717;9000481;41402;4;9921957;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30836;0;0;0;0;19165700;9023083;41560;4;9952793;1;0;0;0
FR;1;2021-05-31;314349;149245;1287;1;172509;1;0;0;0;19480049;9172328;42847;5;10125302;2;0;0;0
FR;1;2021-06-01;361699;166440;1733;1;194148;1;0;0;0;19841748;9338768;44580;6;10319450;3;0;0;0
FR;1;2021-06-02;365430;154457;1798;0;184003;0;0;0;0;20207178;9493225;46378;6;10503453;3;0;0;0
FR;1;2021-06-03;391490;147430;1654;0;178402;0;0;0;0;20598668;9640655;48032;6;10681855;3;0;0;0
FR;1;2021-06-04;364139;175883;1496;1;205176;1;0;0;0;20962807;9816538;49528;7;10887031;4;0;0;0
FR;1;2021-06-05;258532;112822;597;0;133186;0;0;0;0;21221339;9929360;50125;7;11020217;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48194;0;0;0;0;21348167;9966917;50341;7;11068411;4;0;0;0
FR;1;2021-06-07;301129;207776;1368;0;233057;0;0;0;0;21649296;10174693;51709;7;11301468;4;0;0;0
FR;1;2021-06-08;330892;220999;1645;0;248966;0;0;0;0;21980188;10395692;53354;7;11550434;4;0;0;0
FR;1;2021-06-09;336651;210958;1614;0;239724;0;0;0;0;22316839;10606650;54968;7;11790158;4;0;0;0
FR;1;2021-06-10;343940;199552;1614;0;229297;0;0;0;0;22660779;10806202;56582;7;12019455;4;0;0;0
FR;1;2021-06-11;311936;234701;1299;1;262611;0;0;0;0;22972715;11040903;57881;8;12282066;4;0;0;0
FR;1;2021-06-12;244097;150606;438;0;172218;0;0;0;0;23216812;11191509;58319;8;12454284;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70699;0;0;0;0;23317194;11252545;58507;8;12524983;4;0;0;0
FR;1;2021-06-14;207871;287601;1320;1;307411;0;0;0;0;23525065;11540146;59827;9;12832394;4;0;0;0
FR;1;2021-06-15;256902;281139;1400;1;304991;0;0;0;0;23781967;11821285;61227;10;13137385;4;0;0;0
FR;1;2021-06-16;273687;270694;1263;1;296130;0;0;0;0;24055654;12091979;62490;11;13433515;4;0;0;0
FR;1;2021-06-17;268250;245076;1241;1;271150;0;0;0;0;24323904;12337055;63731;12;13704665;4;0;0;0
FR;1;2021-06-18;260624;295193;1155;1;321018;0;0;0;0;24584528;12632248;64886;13;14025683;4;0;0;0
FR;1;2021-06-19;193466;209605;388;0;228266;0;0;0;0;24777994;12841853;65274;13;14253949;4;0;0;0
FR;1;2021-06-20;69724;89036;121;0;96878;0;0;0;0;24847718;12930889;65395;13;14350827;4;0;0;0
FR;1;2021-06-21;172396;319774;934;1;338489;1;0;0;0;25020114;13250663;66329;14;14689316;5;0;0;0
FR;1;2021-06-22;185894;348057;1102;10;369123;1;0;0;0;25206008;13598720;67431;24;15058439;6;0;0;0
FR;1;2021-06-23;204236;339631;1050;0;363531;0;0;0;0;25410244;13938351;68481;24;15421970;6;0;0;0
FR;1;2021-06-24;203554;282063;1176;0;306808;0;0;0;0;25613798;14220414;69657;24;15728778;6;0;0;0
FR;1;2021-06-25;182680;371692;1200;0;395700;0;0;0;0;25796478;14592106;70857;24;16124478;6;0;0;0
FR;1;2021-06-26;131412;278597;506;0;295971;0;0;0;0;25927890;14870703;71363;24;16420449;6;0;0;0
FR;1;2021-06-27;52419;122850;146;0;130389;0;0;0;0;25980309;14993553;71509;24;16550838;6;0;0;0
FR;1;2021-06-28;136679;368231;1066;0;386832;0;0;0;0;26116988;15361784;72575;24;16937670;6;0;0;0
FR;1;2021-06-29;154915;391145;1848;0;412242;0;0;0;0;26271903;15752929;74423;24;17349912;6;0;0;0
FR;1;2021-06-30;180073;381936;1667;4;406538;2;0;0;0;26451976;16134865;76090;28;17756450;8;0;0;0
FR;1;2021-07-01;201583;332495;1890;5;360570;0;0;0;0;26653559;16467360;77980;33;18117020;8;0;0;0
FR;1;2021-07-02;193888;367275;1765;5;395477;2;0;0;0;26847447;16834635;79745;38;18512497;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26971932;17115045;80449;41;18812013;11;0;0;0
FR;1;2021-07-04;53968;113727;244;0;122134;0;0;0;0;27025900;17228772;80693;41;18934147;11;0;0;0
FR;1;2021-07-05;153981;355759;1500;8;379098;0;0;0;0;27179881;17584531;82193;49;19313245;11;0;0;0
FR;1;2021-07-06;173532;382281;1603;45;408179;8;0;0;0;27353413;17966812;83796;94;19721424;19;0;0;0
FR;1;2021-07-07;190864;362299;1659;25;390639;2;0;0;0;27544277;18329111;85455;119;20112063;21;0;0;0
FR;1;2021-07-08;201591;322958;1826;20;353608;2;0;0;0;27745868;18652069;87281;139;20465671;23;0;0;0
FR;1;2021-07-09;189992;387754;1854;3;418166;2;0;0;0;27935860;19039823;89135;142;20883837;25;0;0;0
FR;1;2021-07-10;129963;281179;818;1;302604;1;0;0;0;28065823;19321002;89953;143;21186441;26;0;0;0
FR;1;2021-07-11;57687;102525;263;0;112408;0;0;0;0;28123510;19423527;90216;143;21298849;26;0;0;0
FR;1;2021-07-12;149929;416800;1588;4;442795;0;0;0;0;28273439;19840327;91804;147;21741644;26;0;0;0
FR;1;2021-07-13;234306;438981;1808;8;476169;0;0;0;0;28507745;20279308;93612;155;22217813;26;0;0;0
FR;1;2021-07-14;171929;151303;418;0;176936;0;0;0;0;28679674;20430611;94030;155;22394749;26;0;0;0
FR;1;2021-07-15;279706;424127;1859;1;467108;0;0;0;0;28959380;20854738;95889;156;22861857;26;0;0;0
FR;1;2021-07-16;290446;400536;1711;3;445182;1;0;0;0;29249826;21255274;97600;159;23307039;27;0;0;0
FR;1;2021-07-17;217357;281975;755;1;315447;0;0;0;0;29467183;21537249;98355;160;23622486;27;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569213;21644453;98643;160;23745578;27;0;0;0
FR;1;2021-07-19;238246;378364;1498;3;414415;0;0;0;0;29807459;22022817;100141;163;24159993;27;0;0;0
FR;1;2021-07-20;305775;379729;1471;0;425557;0;0;0;0;30113234;22402546;101612;163;24585550;27;0;0;0
FR;1;2021-07-21;333308;352704;1413;4;404081;1;0;0;0;30446542;22755250;103025;167;24989631;28;0;0;0
FR;1;2021-07-22;364702;318510;1502;3;374932;2;0;0;0;30811244;23073760;104527;170;25364563;30;0;0;0
FR;1;2021-07-23;349410;342730;1589;4;398277;1;0;0;0;31160654;23416490;106116;174;25762840;31;0;0;0
FR;1;2021-07-24;238967;240732;697;1;278064;0;0;0;0;31399621;23657222;106813;175;26040904;31;0;0;0
FR;1;2021-07-25;112810;76008;223;0;93705;0;0;0;0;31512431;23733230;107036;175;26134609;31;0;0;0
FR;1;2021-07-26;299147;289273;1495;2;334986;1;0;0;0;31811578;24022503;108531;177;26469595;32;0;0;0
FR;1;2021-07-27;385856;267851;1459;4;324824;1;0;0;0;32197434;24290354;109990;181;26794419;33;0;0;0
FR;1;2021-07-28;390224;250899;1463;4;307187;1;0;0;0;32587658;24541253;111453;185;27101606;34;0;0;0
FR;1;2021-07-29;406157;227575;1541;2;284277;0;0;0;0;32993815;24768828;112994;187;27385883;34;0;0;0
FR;1;2021-07-30;370759;246488;1639;4;298329;1;0;0;0;33364574;25015316;114633;191;27684212;35;0;0;0
FR;1;2021-07-31;243391;165087;794;1;199414;0;0;0;0;33607965;25180403;115427;192;27883626;35;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61199;0;0;0;0;33713570;25227608;115664;192;27944825;35;0;0;0
FR;1;2021-08-02;297437;212820;1480;2;250607;0;0;0;0;34011007;25440428;117144;194;28195432;35;0;0;0
FR;1;2021-08-03;331352;208680;1557;2;250654;1;0;0;0;34342359;25649108;118701;196;28446086;36;0;0;0
FR;1;2021-08-04;328059;183816;1440;5;223976;3;0;0;0;34670418;25832924;120141;201;28670062;39;0;0;0
FR;1;2021-08-05;301298;193082;1483;0;229380;0;0;0;0;34971716;26026006;121624;201;28899442;39;0;0;0
FR;1;2021-08-06;290999;224078;1560;3;261370;0;0;0;0;35262715;26250084;123184;204;29160812;39;0;0;0
FR;1;2021-08-07;182681;158760;655;5;181674;1;0;0;0;35445396;26408844;123839;209;29342486;40;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67631;0;0;0;0;35514291;26467945;124092;209;29410117;40;0;0;0
FR;1;2021-08-09;222797;235151;1445;4;263861;2;0;0;0;35737088;26703096;125537;213;29673978;42;0;0;0
FR;1;2021-08-10;252761;239840;1492;2;271679;0;0;0;0;35989849;26942936;127029;215;29945657;42;0;0;0
FR;1;2021-08-11;236253;231720;1271;5;261235;0;0;0;0;36226102;27174656;128300;220;30206892;42;0;0;0
FR;1;2021-08-12;220797;239727;1491;3;267819;0;0;0;0;36446899;27414383;129791;223;30474711;42;0;0;0
FR;1;2021-08-13;201729;238488;1360;2;264036;2;0;0;0;36648628;27652871;131151;225;30738747;44;0;0;0
FR;1;2021-08-14;122875;174028;645;0;189537;0;0;0;0;36771503;27826899;131796;225;30928284;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806213;27873013;131997;226;30978617;44;0;0;0
FR;1;2021-08-16;156967;289324;1424;0;309899;0;0;0;0;36963180;28162337;133421;226;31288516;44;0;0;0
FR;1;2021-08-17;171624;290949;1422;5;313352;0;0;0;0;37134804;28453286;134843;231;31601868;44;0;0;0
FR;1;2021-08-18;161447;286661;1394;6;307296;3;0;0;0;37296251;28739947;136237;237;31909164;47;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297258;0;0;0;0;37445212;29017356;137642;238;32206422;47;0;0;0
FR;1;2021-08-20;140529;308916;1534;2;328151;2;0;0;0;37585741;29326272;139176;240;32534573;49;0;0;0
FR;1;2021-08-21;84281;213204;589;0;224524;0;0;0;0;37670022;29539476;139765;240;32759097;49;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86698;0;0;0;0;37698606;29622168;139998;240;32845795;49;0;0;0
FR;1;2021-08-23;118671;320951;1422;2;337691;0;0;0;0;37817277;29943119;141420;242;33183486;49;0;0;0
