fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259218;696276;2;0;710597;0;0;0;0
FR;1;2021-02-15;24175;73665;0;0;73923;0;0;0;0;2283393;769941;2;0;784520;0;0;0;0
FR;1;2021-02-16;32788;95521;0;0;95935;0;0;0;0;2316181;865462;2;0;880455;0;0;0;0
FR;1;2021-02-17;35141;102379;20;0;103038;0;0;0;0;2351322;967841;22;0;983493;0;0;0;0
FR;1;2021-02-18;49466;118568;0;0;119565;0;0;0;0;2400788;1086409;22;0;1103058;0;0;0;0
FR;1;2021-02-19;45400;87842;1;0;88786;0;0;0;0;2446188;1174251;23;0;1191844;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459586;1201277;23;0;1219046;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462057;1207222;23;0;1225059;0;0;0;0
FR;1;2021-02-22;24726;69389;2;0;69689;0;0;0;0;2486783;1276611;25;0;1294748;0;0;0;0
FR;1;2021-02-23;37441;81553;1;0;82257;0;0;0;0;2524224;1358164;26;0;1377005;0;0;0;0
FR;1;2021-02-24;40717;79372;1;0;80072;0;0;0;0;2564941;1437536;27;0;1457077;0;0;0;0
FR;1;2021-02-25;50177;87700;1;0;88798;0;0;0;0;2615118;1525236;28;0;1545875;0;0;0;0
FR;1;2021-02-26;47235;67559;1;0;68447;0;0;0;0;2662353;1592795;29;0;1614322;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2678044;1614153;30;0;1635893;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681610;1618252;32;0;1640065;0;0;0;0
FR;1;2021-03-01;40232;50293;1;0;51031;0;0;0;0;2721842;1668545;33;0;1691096;0;0;0;0
FR;1;2021-03-02;55997;62430;3;0;63610;0;0;0;0;2777839;1730975;36;0;1754706;0;0;0;0
FR;1;2021-03-03;61271;60496;0;0;61936;0;0;0;0;2839110;1791471;36;0;1816642;0;0;0;0
FR;1;2021-03-04;73022;68403;3;0;70621;0;0;0;0;2912132;1859874;39;0;1887263;0;0;0;0
FR;1;2021-03-05;74787;58606;3;0;60507;0;0;0;0;2986919;1918480;42;0;1947770;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069394;1934215;44;0;1965213;0;0;0;0
FR;1;2021-03-07;63734;3916;1;0;5460;0;0;0;0;3133128;1938131;45;0;1970673;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42417;0;0;0;0;3193328;1979260;47;0;2013090;0;0;0;0
FR;1;2021-03-09;86015;47355;1;0;49359;0;0;0;0;3279343;2026615;48;0;2062449;0;0;0;0
FR;1;2021-03-10;90950;47741;5;0;50014;0;0;0;0;3370293;2074356;53;0;2112463;0;0;0;0
FR;1;2021-03-11;105107;54601;1;0;57678;0;0;0;0;3475400;2128957;54;0;2170141;0;0;0;0
FR;1;2021-03-12;104169;44883;1;0;47881;0;0;0;0;3579569;2173840;55;0;2218022;0;0;0;0
FR;1;2021-03-13;89226;12578;1;0;14795;0;0;0;0;3668795;2186418;56;0;2232817;0;0;0;0
FR;1;2021-03-14;44463;2655;1;0;3988;0;0;0;0;3713258;2189073;57;0;2236805;0;0;0;0
FR;1;2021-03-15;95538;27940;3;0;30291;0;0;0;0;3808796;2217013;60;0;2267096;0;0;0;0
FR;1;2021-03-16;123608;34033;5;0;37581;0;0;0;0;3932404;2251046;65;0;2304677;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37569;0;0;0;0;4061731;2284559;69;0;2342246;0;0;0;0
FR;1;2021-03-18;142919;39154;5;0;43832;0;0;0;0;4204650;2323713;74;0;2386078;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36604;0;0;0;0;4340932;2355725;76;0;2422682;0;0;0;0
FR;1;2021-03-20;76028;9746;1;0;11962;0;0;0;0;4416960;2365471;77;0;2434644;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443483;2367438;78;0;2437601;0;0;0;0
FR;1;2021-03-22;114783;30208;2;0;34041;0;0;0;0;4558266;2397646;80;0;2471642;0;0;0;0
FR;1;2021-03-23;143065;37998;1;0;42789;0;0;0;0;4701331;2435644;81;0;2514431;0;0;0;0
FR;1;2021-03-24;142031;38412;0;0;43286;0;0;0;0;4843362;2474056;81;0;2557717;0;0;0;0
FR;1;2021-03-25;165045;39881;4;0;46041;0;0;0;0;5008407;2513937;85;0;2603758;0;0;0;0
FR;1;2021-03-26;166426;37413;5;1;44034;0;0;0;0;5174833;2551350;90;1;2647792;0;0;0;0
FR;1;2021-03-27;110909;15481;1;0;19492;0;0;0;0;5285742;2566831;91;1;2667284;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328058;2571262;94;1;2673270;0;0;0;0
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457911;2620225;98;1;2726901;0;0;0;0
FR;1;2021-03-30;167768;63831;5;0;70844;0;0;0;0;5625679;2684056;103;1;2797745;0;0;0;0
FR;1;2021-03-31;170974;68017;4;0;75542;0;0;0;0;5796653;2752073;107;1;2873287;0;0;0;0
FR;1;2021-04-01;194890;84126;10;0;93636;0;0;0;0;5991543;2836199;117;1;2966923;0;0;0;0
FR;1;2021-04-02;164477;86900;7;0;94725;0;0;0;0;6156020;2923099;124;1;3061648;0;0;0;0
FR;1;2021-04-03;88262;58210;6;0;61759;0;0;0;0;6244282;2981309;130;1;3123407;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277947;2999042;130;1;3142640;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324380;3008607;141;1;3154082;0;0;0;0
FR;1;2021-04-06;160353;105678;17;0;112168;0;0;0;0;6484733;3114285;158;1;3266250;0;0;0;0
FR;1;2021-04-07;197043;108100;16;0;116939;0;0;0;0;6681776;3222385;174;1;3383189;0;0;0;0
FR;1;2021-04-08;222195;114356;14;0;125718;0;0;0;0;6903971;3336741;188;1;3508907;0;0;0;0
FR;1;2021-04-09;214624;108038;21;0;118937;0;0;0;0;7118595;3444779;209;1;3627844;0;0;0;0
FR;1;2021-04-10;117211;73241;14;0;78390;0;0;0;0;7235806;3518020;223;1;3706234;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276709;3547912;229;1;3738030;0;0;0;0
FR;1;2021-04-12;168509;104584;46;0;111834;0;0;0;0;7445218;3652496;275;1;3849864;0;0;0;0
FR;1;2021-04-13;203857;127756;97;1;137104;0;0;0;0;7649075;3780252;372;2;3986968;0;0;0;0
FR;1;2021-04-14;208691;123036;208;0;133268;0;0;0;0;7857766;3903288;580;2;4120236;0;0;0;0
FR;1;2021-04-15;221749;128247;313;0;139297;0;0;0;0;8079515;4031535;893;2;4259533;0;0;0;0
FR;1;2021-04-16;206110;125775;309;0;135446;0;0;0;0;8285625;4157310;1202;2;4394979;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407737;4224428;1305;2;4467159;0;0;0;0
FR;1;2021-04-18;35982;21016;42;0;22724;0;0;0;0;8443719;4245444;1347;2;4489883;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607502;4367062;1780;2;4619052;0;0;0;0
FR;1;2021-04-20;189492;149803;531;0;158932;0;0;0;0;8796994;4516865;2311;2;4777984;0;0;0;0
FR;1;2021-04-21;194064;147790;760;0;157320;0;0;0;0;8991058;4664655;3071;2;4935304;0;0;0;0
FR;1;2021-04-22;209087;164623;779;0;175853;0;0;0;0;9200145;4829278;3850;2;5111157;0;0;0;0
FR;1;2021-04-23;198999;158149;671;0;169174;0;0;0;0;9399144;4987427;4521;2;5280331;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101958;0;0;0;0;9525499;5083315;4669;2;5382289;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579141;5113397;4715;2;5415128;0;0;0;0
FR;1;2021-04-26;181174;140326;543;0;149045;0;0;0;0;9760315;5253723;5258;2;5564173;0;0;0;0
FR;1;2021-04-27;221406;162633;901;0;174010;0;0;0;0;9981721;5416356;6159;2;5738183;0;0;0;0
FR;1;2021-04-28;238374;156216;1314;1;168898;1;0;0;0;10220095;5572572;7473;3;5907081;1;0;0;0
FR;1;2021-04-29;270354;161685;1211;0;177292;0;0;0;0;10490449;5734257;8684;3;6084373;1;0;0;0
FR;1;2021-04-30;272030;149049;1074;0;165150;0;0;0;0;10762479;5883306;9758;3;6249523;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903659;5923922;9931;3;6298167;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985223;5952165;10012;3;6331166;1;0;0;0
FR;1;2021-05-03;250828;142051;803;0;155745;0;0;0;0;11236051;6094216;10815;3;6486911;1;0;0;0
FR;1;2021-05-04;265939;188053;1204;0;203624;0;0;0;0;11501990;6282269;12019;3;6690535;1;0;0;0
FR;1;2021-05-05;283977;186324;1268;0;202988;0;0;0;0;11785967;6468593;13287;3;6893523;1;0;0;0
FR;1;2021-05-06;310084;184604;1502;0;204356;0;0;0;0;12096051;6653197;14789;3;7097879;1;0;0;0
FR;1;2021-05-07;284153;196765;1128;0;214581;0;0;0;0;12380204;6849962;15917;3;7312460;1;0;0;0
FR;1;2021-05-08;191687;51628;285;0;63011;0;0;0;0;12571891;6901590;16202;3;7375471;1;0;0;0
FR;1;2021-05-09;114076;34209;236;0;41381;0;0;0;0;12685967;6935799;16438;3;7416852;1;0;0;0
FR;1;2021-05-10;258240;195101;1188;0;211094;0;0;0;0;12944207;7130900;17626;3;7627946;1;0;0;0
FR;1;2021-05-11;318946;211266;1465;0;231506;0;0;0;0;13263153;7342166;19091;3;7859452;1;0;0;0
FR;1;2021-05-12;356712;186097;1401;0;208403;0;0;0;0;13619865;7528263;20492;3;8067855;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903338;7575587;20893;3;8132102;1;0;0;0
FR;1;2021-05-14;370544;128526;998;0;151947;0;0;0;0;14273882;7704113;21891;3;8284049;1;0;0;0
FR;1;2021-05-15;298130;66209;404;0;84917;0;0;0;0;14572012;7770322;22295;3;8368966;1;0;0;0
FR;1;2021-05-16;157797;15471;158;0;26039;0;0;0;0;14729809;7785793;22453;3;8395005;1;0;0;0
FR;1;2021-05-17;318961;116203;1441;0;138166;0;0;0;0;15048770;7901996;23894;3;8533171;1;0;0;0
FR;1;2021-05-18;383394;111694;1801;0;137643;0;0;0;0;15432164;8013690;25695;3;8670814;1;0;0;0
FR;1;2021-05-19;395324;101588;2185;0;128525;0;0;0;0;15827488;8115278;27880;3;8799339;1;0;0;0
FR;1;2021-05-20;421862;95610;2049;0;125074;0;0;0;0;16249350;8210888;29929;3;8924413;1;0;0;0
FR;1;2021-05-21;399844;97454;1765;0;125851;0;0;0;0;16649194;8308342;31694;3;9050264;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60950;0;0;0;0;16924907;8350268;32298;3;9111214;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17047941;8361237;32522;3;9131786;1;0;0;0
FR;1;2021-05-24;244027;26267;569;0;43792;0;0;0;0;17291968;8387504;33091;3;9175578;1;0;0;0
FR;1;2021-05-25;366248;131455;2115;1;158389;0;0;0;0;17658216;8518959;35206;4;9333967;1;0;0;0
FR;1;2021-05-26;380865;127552;1996;0;155876;0;0;0;0;18039081;8646511;37202;4;9489843;1;0;0;0
FR;1;2021-05-27;406209;128362;1978;0;158841;0;0;0;0;18445290;8774873;39180;4;9648684;1;0;0;0
FR;1;2021-05-28;366081;145709;1702;0;174270;0;0;0;0;18811371;8920582;40882;4;9822954;1;0;0;0
FR;1;2021-05-29;253851;81138;527;0;100335;0;0;0;0;19065222;9001720;41409;4;9923289;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166205;9024321;41567;4;9954124;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172502;1;0;0;0;19480556;9173566;42854;5;10126626;2;0;0;0
FR;1;2021-06-01;361711;166431;1733;1;194136;1;0;0;0;19842267;9339997;44587;6;10320762;3;0;0;0
FR;1;2021-06-02;365447;154544;1798;0;184085;0;0;0;0;20207714;9494541;46385;6;10504847;3;0;0;0
FR;1;2021-06-03;391506;147438;1654;0;178411;0;0;0;0;20599220;9641979;48039;6;10683258;3;0;0;0
FR;1;2021-06-04;364147;175900;1496;1;205194;1;0;0;0;20963367;9817879;49535;7;10888452;4;0;0;0
FR;1;2021-06-05;258534;112822;597;0;133183;0;0;0;0;21221901;9930701;50132;7;11021635;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48192;0;0;0;0;21348735;9968256;50348;7;11069827;4;0;0;0
FR;1;2021-06-07;301134;207764;1368;0;233040;0;0;0;0;21649869;10176020;51716;7;11302867;4;0;0;0
FR;1;2021-06-08;330915;221017;1645;0;248977;0;0;0;0;21980784;10397037;53361;7;11551844;4;0;0;0
FR;1;2021-06-09;336663;210941;1614;0;239698;0;0;0;0;22317447;10607978;54975;7;11791542;4;0;0;0
FR;1;2021-06-10;343950;199506;1615;0;229250;0;0;0;0;22661397;10807484;56590;7;12020792;4;0;0;0
FR;1;2021-06-11;311945;234700;1300;1;262611;0;0;0;0;22973342;11042184;57890;8;12283403;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172219;0;0;0;0;23217443;11192794;58328;8;12455622;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317826;11253831;58516;8;12526321;4;0;0;0
FR;1;2021-06-14;207884;287570;1320;1;307381;0;0;0;0;23525710;11541401;59836;9;12833702;4;0;0;0
FR;1;2021-06-15;256915;281115;1400;1;304964;0;0;0;0;23782625;11822516;61236;10;13138666;4;0;0;0
FR;1;2021-06-16;273687;270714;1264;1;296153;0;0;0;0;24056312;12093230;62500;11;13434819;4;0;0;0
FR;1;2021-06-17;268260;245102;1241;1;271173;0;0;0;0;24324572;12338332;63741;12;13705992;4;0;0;0
FR;1;2021-06-18;260625;295197;1156;1;321022;0;0;0;0;24585197;12633529;64897;13;14027014;4;0;0;0
FR;1;2021-06-19;193469;209608;388;0;228268;0;0;0;0;24778666;12843137;65285;13;14255282;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96868;0;0;0;0;24848390;12932167;65407;13;14352150;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020790;13251952;66341;14;14690645;5;0;0;0
FR;1;2021-06-22;185898;348081;1102;10;369147;1;0;0;0;25206688;13600033;67443;24;15059792;6;0;0;0
FR;1;2021-06-23;204245;339646;1050;0;363546;0;0;0;0;25410933;13939679;68493;24;15423338;6;0;0;0
FR;1;2021-06-24;203557;282100;1176;0;306846;0;0;0;0;25614490;14221779;69669;24;15730184;6;0;0;0
FR;1;2021-06-25;182686;371702;1200;0;395710;0;0;0;0;25797176;14593481;70869;24;16125894;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295983;0;0;0;0;25928591;14872089;71375;24;16421877;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25981012;14994934;71521;24;16552259;6;0;0;0
FR;1;2021-06-28;136682;368243;1066;0;386843;0;0;0;0;26117694;15363177;72587;24;16939102;6;0;0;0
FR;1;2021-06-29;154929;391167;1849;0;412260;0;0;0;0;26272623;15754344;74436;24;17351362;6;0;0;0
FR;1;2021-06-30;180077;381966;1668;4;406565;2;0;0;0;26452700;16136310;76104;28;17757927;8;0;0;0
FR;1;2021-07-01;201593;332520;1890;5;360590;0;0;0;0;26654293;16468830;77994;33;18118517;8;0;0;0
FR;1;2021-07-02;193889;367287;1765;5;395483;2;0;0;0;26848182;16836117;79759;38;18514000;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299513;1;0;0;0;26972667;17116525;80463;41;18813513;11;0;0;0
FR;1;2021-07-04;53970;113731;244;0;122137;0;0;0;0;27026637;17230256;80707;41;18935650;11;0;0;0
FR;1;2021-07-05;153987;355778;1500;8;379117;0;0;0;0;27180624;17586034;82207;49;19314767;11;0;0;0
FR;1;2021-07-06;173534;382281;1603;45;408169;8;0;0;0;27354158;17968315;83810;94;19722936;19;0;0;0
FR;1;2021-07-07;190875;362302;1659;25;390646;2;0;0;0;27545033;18330617;85469;119;20113582;21;0;0;0
FR;1;2021-07-08;201595;322965;1827;20;353609;2;0;0;0;27746628;18653582;87296;139;20467191;23;0;0;0
FR;1;2021-07-09;189996;387760;1854;3;418160;1;0;0;0;27936624;19041342;89150;142;20885351;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066592;19322526;89968;143;21187962;24;0;0;0
FR;1;2021-07-11;57688;102530;263;0;112408;0;0;0;0;28124280;19425056;90231;143;21300370;24;0;0;0
FR;1;2021-07-12;149932;416806;1588;4;442795;0;0;0;0;28274212;19841862;91819;147;21743165;24;0;0;0
FR;1;2021-07-13;234313;438998;1808;8;476173;0;0;0;0;28508525;20280860;93627;155;22219338;24;0;0;0
FR;1;2021-07-14;171932;151300;418;0;176928;0;0;0;0;28680457;20432160;94045;155;22396266;24;0;0;0
FR;1;2021-07-15;279707;424133;1859;1;467103;0;0;0;0;28960164;20856293;95904;156;22863369;24;0;0;0
FR;1;2021-07-16;290448;400517;1711;3;445155;1;0;0;0;29250612;21256810;97615;159;23308524;25;0;0;0
FR;1;2021-07-17;217362;281972;755;1;315436;0;0;0;0;29467974;21538782;98370;160;23623960;25;0;0;0
FR;1;2021-07-18;102032;107205;288;0;123092;0;0;0;0;29570006;21645987;98658;160;23747052;25;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414400;0;0;0;0;29808256;22024348;100156;163;24161452;25;0;0;0
FR;1;2021-07-20;305778;379722;1471;0;425543;0;0;0;0;30114034;22404070;101627;163;24586995;25;0;0;0
FR;1;2021-07-21;333315;352691;1413;4;404056;1;0;0;0;30447349;22756761;103040;167;24991051;26;0;0;0
FR;1;2021-07-22;364709;318525;1502;3;374927;1;0;0;0;30812058;23075286;104542;170;25365978;27;0;0;0
FR;1;2021-07-23;349411;342721;1589;4;398257;1;0;0;0;31161469;23418007;106131;174;25764235;28;0;0;0
FR;1;2021-07-24;238968;240735;697;1;278062;0;0;0;0;31400437;23658742;106828;175;26042297;28;0;0;0
FR;1;2021-07-25;112813;76012;223;0;93704;0;0;0;0;31513250;23734754;107051;175;26136001;28;0;0;0
FR;1;2021-07-26;299151;289265;1495;2;334973;1;0;0;0;31812401;24024019;108546;177;26470974;29;0;0;0
FR;1;2021-07-27;385873;267859;1459;4;324824;1;0;0;0;32198274;24291878;110005;181;26795798;30;0;0;0
FR;1;2021-07-28;390231;250921;1463;4;307205;1;0;0;0;32588505;24542799;111468;185;27103003;31;0;0;0
FR;1;2021-07-29;406162;227576;1541;2;284265;0;0;0;0;32994667;24770375;113009;187;27387268;31;0;0;0
FR;1;2021-07-30;370762;246478;1639;4;298305;1;0;0;0;33365429;25016853;114648;191;27685573;32;0;0;0
FR;1;2021-07-31;243396;165091;794;1;199411;0;0;0;0;33608825;25181944;115442;192;27884984;32;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714439;25229148;115679;192;27946180;32;0;0;0
FR;1;2021-08-02;297438;212829;1480;2;250606;0;0;0;0;34011877;25441977;117159;194;28196786;32;0;0;0
FR;1;2021-08-03;331356;208673;1557;2;250639;1;0;0;0;34343233;25650650;118716;196;28447425;33;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223968;3;0;0;0;34671292;25834471;120156;201;28671393;36;0;0;0
FR;1;2021-08-05;301298;193082;1483;0;229374;0;0;0;0;34972590;26027553;121639;201;28900767;36;0;0;0
FR;1;2021-08-06;291006;224081;1560;3;261361;0;0;0;0;35263596;26251634;123199;204;29162128;36;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181661;1;0;0;0;35446281;26410392;123854;209;29343789;37;0;0;0
FR;1;2021-08-08;68897;59102;253;0;67630;0;0;0;0;35515178;26469494;124107;209;29411419;37;0;0;0
FR;1;2021-08-09;222802;235143;1446;4;263847;2;0;0;0;35737980;26704637;125553;213;29675266;39;0;0;0
FR;1;2021-08-10;252764;239822;1492;2;271651;0;0;0;0;35990744;26944459;127045;215;29946917;39;0;0;0
FR;1;2021-08-11;236256;231721;1272;5;261230;0;0;0;0;36227000;27176180;128317;220;30208147;39;0;0;0
FR;1;2021-08-12;220807;239714;1492;3;267803;0;0;0;0;36447807;27415894;129809;223;30475950;39;0;0;0
FR;1;2021-08-13;201733;238488;1361;2;264025;2;0;0;0;36649540;27654382;131170;225;30739975;41;0;0;0
FR;1;2021-08-14;122877;174033;645;0;189535;0;0;0;0;36772417;27828415;131815;225;30929510;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807128;27874528;132016;226;30979840;41;0;0;0
FR;1;2021-08-16;156967;289324;1424;0;309892;0;0;0;0;36964095;28163852;133440;226;31289732;41;0;0;0
FR;1;2021-08-17;171626;290951;1422;5;313351;0;0;0;0;37135721;28454803;134862;231;31603083;41;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37297173;28741475;136256;237;31910382;44;0;0;0
FR;1;2021-08-19;148963;277411;1405;1;297251;0;0;0;0;37446136;29018886;137661;238;32207633;44;0;0;0
FR;1;2021-08-20;140533;308909;1535;2;328138;2;0;0;0;37586669;29327795;139196;240;32535771;46;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670957;29541005;139785;240;32760299;46;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699542;29623701;140018;240;32847000;46;0;0;0
FR;1;2021-08-23;118674;320940;1422;2;337671;0;0;0;0;37818216;29944641;141440;242;33184671;46;0;0;0
