fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-27;103623;5926;0;0;0;1389012;11818;1;0;0
FR;1;2021-01-28;120583;15013;0;0;0;1509595;26831;1;0;0
FR;1;2021-01-29;88879;17727;0;0;0;1598474;44558;1;0;0
FR;1;2021-01-30;27982;4311;0;0;0;1626456;48869;1;0;0
FR;1;2021-01-31;5183;1738;0;0;0;1631639;50607;1;0;0
FR;1;2021-02-01;49708;21539;0;0;0;1681347;72146;1;0;0
FR;1;2021-02-02;67791;35752;0;0;0;1749138;107898;1;0;0
FR;1;2021-02-03;67073;38053;0;0;0;1816211;145951;1;0;0
FR;1;2021-02-04;77118;51481;0;0;0;1893329;197432;1;0;0
FR;1;2021-02-05;63406;46128;0;0;0;1956735;243560;1;0;0
FR;1;2021-02-06;19407;10758;0;0;0;1976142;254318;1;0;0
FR;1;2021-02-07;3658;5317;0;0;0;1979800;259635;1;0;0
FR;1;2021-02-08;36481;46853;0;0;0;2016281;306488;1;0;0
FR;1;2021-02-09;50790;74472;0;0;0;2067071;380960;1;0;0
FR;1;2021-02-10;52044;79311;0;0;0;2119115;460271;1;0;0
FR;1;2021-02-11;63350;101226;0;0;0;2182465;561497;1;0;0
FR;1;2021-02-12;55838;74715;0;0;0;2238303;636212;1;0;0
FR;1;2021-02-13;15451;19269;0;0;0;2253754;655481;1;0;0
FR;1;2021-02-14;3744;7192;0;0;0;2257498;662673;1;0;0
FR;1;2021-02-15;24128;73531;0;0;0;2281626;736204;1;0;0
FR;1;2021-02-16;32754;96568;0;0;0;2314380;832772;1;0;0
FR;1;2021-02-17;35097;100125;1;0;0;2349477;932897;2;0;0
FR;1;2021-02-18;49425;115366;0;0;0;2398902;1048263;2;0;0
FR;1;2021-02-19;45367;86684;1;0;0;2444269;1134947;3;0;0
FR;1;2021-02-20;13376;27079;0;0;0;2457645;1162026;3;0;0
FR;1;2021-02-21;2454;6187;0;0;0;2460099;1168213;3;0;0
FR;1;2021-02-22;24704;69437;2;0;0;2484803;1237650;5;0;0
FR;1;2021-02-23;37415;80740;1;0;0;2522218;1318390;6;0;0
FR;1;2021-02-24;40672;78283;1;0;0;2562890;1396673;7;0;0
FR;1;2021-02-25;50132;87977;1;0;0;2613022;1484650;8;0;0
FR;1;2021-02-26;47189;67569;1;0;0;2660211;1552219;9;0;0
FR;1;2021-02-27;15667;21084;0;0;0;2675878;1573303;9;0;0
FR;1;2021-02-28;3552;4245;1;0;0;2679430;1577548;10;0;0
FR;1;2021-03-01;40146;49542;1;0;0;2719576;1627090;11;0;0
FR;1;2021-03-02;55958;61866;2;0;0;2775534;1688956;13;0;0
FR;1;2021-03-03;61202;60582;0;0;0;2836736;1749538;13;0;0
FR;1;2021-03-04;72971;66211;3;0;0;2909707;1815749;16;0;0
FR;1;2021-03-05;74734;58974;3;0;0;2984441;1874723;19;0;0
FR;1;2021-03-06;82434;15960;2;0;0;3066875;1890683;21;0;0
FR;1;2021-03-07;63702;4913;1;0;0;3130577;1895596;22;0;0
FR;1;2021-03-08;60141;41989;2;0;0;3190718;1937585;24;0;0
FR;1;2021-03-09;85962;47975;1;0;0;3276680;1985560;25;0;0
FR;1;2021-03-10;90873;47914;5;0;0;3367553;2033474;30;0;0
FR;1;2021-03-11;105037;54193;1;0;0;3472590;2087667;31;0;0
FR;1;2021-03-12;104084;45036;1;0;0;3576674;2132703;32;0;0
FR;1;2021-03-13;89182;12703;1;0;0;3665856;2145406;33;0;0
FR;1;2021-03-14;44445;2870;1;0;0;3710301;2148276;34;0;0
FR;1;2021-03-15;95473;28618;3;0;0;3805774;2176894;37;0;0
FR;1;2021-03-16;123569;34452;5;0;0;3929343;2211346;42;0;0
FR;1;2021-03-17;129279;34178;4;0;0;4058622;2245524;46;0;0
FR;1;2021-03-18;142857;39562;5;0;0;4201479;2285086;51;0;0
FR;1;2021-03-19;136212;32517;2;0;0;4337691;2317603;53;0;0
FR;1;2021-03-20;75974;9980;1;0;0;4413665;2327583;54;0;0
FR;1;2021-03-21;26494;2338;1;0;0;4440159;2329921;55;0;0
FR;1;2021-03-22;114719;30791;2;0;0;4554878;2360712;57;0;0
FR;1;2021-03-23;142992;38086;1;0;0;4697870;2398798;58;0;0
FR;1;2021-03-24;141966;38565;0;0;0;4839836;2437363;58;0;0
FR;1;2021-03-25;164970;39605;4;0;0;5004806;2476968;62;0;0
FR;1;2021-03-26;166361;37515;4;1;0;5171167;2514483;66;1;0
FR;1;2021-03-27;110866;15299;1;0;0;5282033;2529782;67;1;0
FR;1;2021-03-28;42293;3874;3;0;0;5324326;2533656;70;1;0
FR;1;2021-03-29;129787;49642;4;0;0;5454113;2583298;74;1;0
FR;1;2021-03-30;167684;63522;4;0;0;5621797;2646820;78;1;0
FR;1;2021-03-31;170890;67241;4;0;0;5792687;2714061;82;1;0
FR;1;2021-04-01;194728;80690;11;0;0;5987415;2794751;93;1;0
FR;1;2021-04-02;164416;84948;7;0;0;6151831;2879699;100;1;0
FR;1;2021-04-03;88225;58043;5;0;0;6240056;2937742;105;1;0
FR;1;2021-04-04;33586;17691;0;0;0;6273642;2955433;105;1;0
FR;1;2021-04-05;46376;9963;11;0;0;6320018;2965396;116;1;0
FR;1;2021-04-06;160262;102212;17;0;0;6480280;3067608;133;1;0
FR;1;2021-04-07;196931;108205;16;0;0;6677211;3175813;149;1;0
FR;1;2021-04-08;222052;112764;13;0;0;6899263;3288577;162;1;0
FR;1;2021-04-09;214503;107385;21;0;0;7113766;3395962;183;1;0
FR;1;2021-04-10;117150;73267;14;0;0;7230916;3469229;197;1;0
FR;1;2021-04-11;40873;30133;6;0;0;7271789;3499362;203;1;0
FR;1;2021-04-12;168416;103879;45;0;0;7440205;3603241;248;1;0
FR;1;2021-04-13;203752;127992;97;1;0;7643957;3731233;345;2;0
FR;1;2021-04-14;208548;122654;206;0;0;7852505;3853887;551;2;0
FR;1;2021-04-15;221606;127053;311;0;0;8074111;3980940;862;2;0
FR;1;2021-04-16;206006;125175;307;0;0;8280117;4106115;1169;2;0
FR;1;2021-04-17;122062;67272;103;0;0;8402179;4173387;1272;2;0
FR;1;2021-04-18;35953;20932;41;0;0;8438132;4194319;1313;2;0
FR;1;2021-04-19;163706;121708;430;0;0;8601838;4316027;1743;2;0
FR;1;2021-04-20;189358;148877;530;0;0;8791196;4464904;2273;2;0
FR;1;2021-04-21;193932;146916;758;0;0;8985128;4611820;3031;2;0
FR;1;2021-04-22;208979;163100;777;0;0;9194107;4774920;3808;2;0
FR;1;2021-04-23;198913;157051;671;0;0;9393020;4931971;4479;2;0
FR;1;2021-04-24;126302;95474;148;0;0;9519322;5027445;4627;2;0
FR;1;2021-04-25;53619;30019;46;0;0;9572941;5057464;4673;2;0
FR;1;2021-04-26;181087;138349;539;0;0;9754028;5195813;5212;2;0
FR;1;2021-04-27;221319;161871;900;0;0;9975347;5357684;6112;2;0
FR;1;2021-04-28;238242;155066;1310;1;1;10213589;5512750;7422;3;1
FR;1;2021-04-29;270224;160405;1207;0;0;10483813;5673155;8629;3;1
FR;1;2021-04-30;271931;148127;1069;0;0;10755744;5821282;9698;3;1
FR;1;2021-05-01;141117;40620;172;0;0;10896861;5861902;9870;3;1
FR;1;2021-05-02;81521;28089;81;0;0;10978382;5889991;9951;3;1
FR;1;2021-05-03;250728;145231;800;0;0;11229110;6035222;10751;3;1
FR;1;2021-05-04;265808;186870;1197;0;0;11494918;6222092;11948;3;1
FR;1;2021-05-05;283808;184767;1265;0;0;11778726;6406859;13213;3;1
FR;1;2021-05-06;309887;183223;1498;0;0;12088613;6590082;14711;3;1
FR;1;2021-05-07;284036;195653;1125;0;0;12372649;6785735;15836;3;1
FR;1;2021-05-08;191637;48660;284;0;0;12564286;6834395;16120;3;1
FR;1;2021-05-09;114044;35860;236;0;0;12678330;6870255;16356;3;1
FR;1;2021-05-10;258133;194006;1183;0;0;12936463;7064261;17539;3;1
FR;1;2021-05-11;318817;210979;1462;0;0;13255280;7275240;19001;3;1
FR;1;2021-05-12;356562;185707;1399;0;0;13611842;7460947;20400;3;1
FR;1;2021-05-13;283407;47703;399;0;0;13895249;7508650;20799;3;1
FR;1;2021-05-14;370435;128554;990;0;0;14265684;7637204;21789;3;1
FR;1;2021-05-15;298050;66089;402;0;0;14563734;7703293;22191;3;1
FR;1;2021-05-16;157751;15533;158;0;0;14721485;7718826;22349;3;1
FR;1;2021-05-17;318888;116284;1436;0;0;15040373;7835110;23785;3;1
FR;1;2021-05-18;383268;111188;1795;0;0;15423641;7946298;25580;3;1
FR;1;2021-05-19;395208;102566;2174;0;0;15818849;8048864;27754;3;1
FR;1;2021-05-20;421748;96096;2042;0;0;16240597;8144960;29796;3;1
FR;1;2021-05-21;399759;97174;1756;0;0;16640356;8242134;31552;3;1
FR;1;2021-05-22;275647;42013;602;0;0;16916003;8284147;32154;3;1
FR;1;2021-05-23;122989;11143;224;0;0;17038992;8295290;32378;3;1
FR;1;2021-05-24;243979;26214;566;0;0;17282971;8321504;32944;3;1
FR;1;2021-05-25;366174;131607;2108;1;0;17649145;8453111;35052;4;1
FR;1;2021-05-26;380765;125866;1988;0;0;18029910;8578977;37040;4;1
FR;1;2021-05-27;406093;127969;1974;0;0;18436003;8706946;39014;4;1
FR;1;2021-05-28;365971;145277;1698;0;0;18801974;8852223;40712;4;1
FR;1;2021-05-29;253802;80833;525;0;0;19055776;8933056;41237;4;1
FR;1;2021-05-30;100956;22536;157;0;0;19156732;8955592;41394;4;1
FR;1;2021-05-31;314261;148745;1280;1;1;19470993;9104337;42674;5;2
FR;1;2021-06-01;361521;166420;1724;1;1;19832514;9270757;44398;6;3
FR;1;2021-06-02;364743;153160;1791;0;0;20197257;9423917;46189;6;3
FR;1;2021-06-03;390569;147555;1647;0;0;20587826;9571472;47836;6;3
FR;1;2021-06-04;363584;175492;1492;1;1;20951410;9746964;49328;7;4
FR;1;2021-06-05;258462;112645;596;0;0;21209872;9859609;49924;7;4
FR;1;2021-06-06;126744;37545;215;0;0;21336616;9897154;50139;7;4
FR;1;2021-06-07;300215;207769;1362;0;0;21636831;10104923;51501;7;4
FR;1;2021-06-08;330546;220752;1637;0;0;21967377;10325675;53138;7;4
FR;1;2021-06-09;336399;212193;1607;0;0;22303776;10537868;54745;7;4
FR;1;2021-06-10;343696;201838;1608;0;0;22647472;10739706;56353;7;4
FR;1;2021-06-11;311730;235244;1293;0;0;22959202;10974950;57646;7;4
FR;1;2021-06-12;244028;150648;431;0;0;23203230;11125598;58077;7;4
FR;1;2021-06-13;100319;61002;188;0;0;23303549;11186600;58265;7;4
FR;1;2021-06-14;207673;288729;1316;1;0;23511222;11475329;59581;8;4
FR;1;2021-06-15;256713;282084;1391;1;0;23767935;11757413;60972;9;4
FR;1;2021-06-16;273528;270611;1262;1;0;24041463;12028024;62234;10;4
FR;1;2021-06-17;268100;244743;1231;1;0;24309563;12272767;63465;11;4
FR;1;2021-06-18;260423;295653;1149;1;0;24569986;12568420;64614;12;4
FR;1;2021-06-19;193414;209483;387;0;0;24763400;12777903;65001;12;4
FR;1;2021-06-20;69654;89152;117;0;0;24833054;12867055;65118;12;4
FR;1;2021-06-21;172200;319810;929;1;1;25005254;13186865;66047;13;5
FR;1;2021-06-22;185688;347841;1097;10;2;25190942;13534706;67144;23;7
FR;1;2021-06-23;204046;339472;1048;0;0;25394988;13874178;68192;23;7
FR;1;2021-06-24;203407;282095;1166;0;0;25598395;14156273;69358;23;7
FR;1;2021-06-25;182498;371835;1196;0;0;25780893;14528108;70554;23;7
FR;1;2021-06-26;131348;278327;502;0;0;25912241;14806435;71056;23;7
FR;1;2021-06-27;52374;122905;145;0;0;25964615;14929340;71201;23;7
FR;1;2021-06-28;136511;368154;1057;0;0;26101126;15297494;72258;23;7
FR;1;2021-06-29;154754;390724;1849;0;0;26255880;15688218;74107;23;7
FR;1;2021-06-30;179911;379689;1663;4;2;26435791;16067907;75770;27;9
FR;1;2021-07-01;201276;332195;1886;5;1;26637067;16400102;77656;32;10
FR;1;2021-07-02;193552;367660;1764;5;3;26830619;16767762;79420;37;13
FR;1;2021-07-03;124383;280450;704;3;1;26955002;17048212;80124;40;14
FR;1;2021-07-04;53908;113684;244;0;0;27008910;17161896;80368;40;14
FR;1;2021-07-05;153689;356018;1500;8;2;27162599;17517914;81868;48;16
FR;1;2021-07-06;173319;382519;1601;45;8;27335918;17900433;83469;93;24
FR;1;2021-07-07;190622;362573;1656;24;5;27526540;18263006;85125;117;29
FR;1;2021-07-08;201392;323112;1825;20;7;27727932;18586118;86950;137;36
FR;1;2021-07-09;189722;387649;1851;3;2;27917654;18973767;88801;140;38
FR;1;2021-07-10;129877;281141;814;1;1;28047531;19254908;89615;141;39
FR;1;2021-07-11;57628;102503;261;0;0;28105159;19357411;89876;141;39
FR;1;2021-07-12;149469;417017;1580;4;0;28254628;19774428;91456;145;39
FR;1;2021-07-13;234087;439500;1805;8;2;28488715;20213928;93261;153;41
FR;1;2021-07-14;171747;151533;417;0;0;28660462;20365461;93678;153;41
FR;1;2021-07-15;279483;424774;1856;1;0;28939945;20790235;95534;154;41
FR;1;2021-07-16;290269;401217;1710;3;1;29230214;21191452;97244;157;42
FR;1;2021-07-17;217282;282112;754;1;0;29447496;21473564;97998;158;42
FR;1;2021-07-18;101965;107303;288;0;0;29549461;21580867;98286;158;42
FR;1;2021-07-19;238076;379133;1495;3;0;29787537;21960000;99781;161;42
FR;1;2021-07-20;305588;380723;1468;0;0;30093125;22340723;101249;161;42
FR;1;2021-07-21;333136;353390;1412;4;2;30426261;22694113;102661;165;44
FR;1;2021-07-22;364528;319235;1501;3;2;30790789;23013348;104162;168;46
FR;1;2021-07-23;349092;343595;1586;4;2;31139881;23356943;105748;172;48
FR;1;2021-07-24;238912;240981;696;1;0;31378793;23597924;106444;173;48
FR;1;2021-07-25;112751;76061;215;0;0;31491544;23673985;106659;173;48
FR;1;2021-07-26;299021;290042;1496;2;2;31790565;23964027;108155;175;50
FR;1;2021-07-27;385707;268700;1457;4;2;32176272;24232727;109612;179;52
FR;1;2021-07-28;390101;251445;1460;4;2;32566373;24484172;111072;183;54
FR;1;2021-07-29;406024;228249;1538;2;1;32972397;24712421;112610;185;55
FR;1;2021-07-30;370601;246972;1633;4;1;33342998;24959393;114243;189;56
FR;1;2021-07-31;243355;165125;793;1;0;33586353;25124518;115036;190;56
FR;1;2021-08-01;105527;47231;233;0;0;33691880;25171749;115269;190;56
FR;1;2021-08-02;297041;213213;1475;2;0;33988921;25384962;116744;192;56
FR;1;2021-08-03;331184;209199;1547;2;1;34320105;25594161;118291;194;57
FR;1;2021-08-04;327857;184341;1436;5;3;34647962;25778502;119727;199;60
FR;1;2021-08-05;301127;193551;1482;0;0;34949089;25972053;121209;199;60
FR;1;2021-08-06;290853;224499;1558;3;1;35239942;26196552;122767;202;61
FR;1;2021-08-07;182598;158821;654;4;3;35422540;26355373;123421;206;64
FR;1;2021-08-08;68834;59127;247;0;0;35491374;26414500;123668;206;64
FR;1;2021-08-09;222633;235869;1438;4;3;35714007;26650369;125106;210;67
FR;1;2021-08-10;252519;240614;1486;2;1;35966526;26890983;126592;212;68
FR;1;2021-08-11;236062;232367;1271;5;1;36202588;27123350;127863;217;69
FR;1;2021-08-12;220643;240231;1484;3;1;36423231;27363581;129347;220;70
FR;1;2021-08-13;201626;238559;1356;2;2;36624857;27602140;130703;222;72
FR;1;2021-08-14;122815;174155;645;0;0;36747672;27776295;131348;222;72
FR;1;2021-08-15;34663;46123;198;1;0;36782335;27822418;131546;223;72
FR;1;2021-08-16;156843;289833;1421;0;0;36939178;28112251;132967;223;72
FR;1;2021-08-17;171509;291556;1420;5;1;37110687;28403807;134387;228;73
FR;1;2021-08-18;161324;286991;1389;6;3;37272011;28690798;135776;234;76
FR;1;2021-08-19;148827;277719;1397;1;0;37420838;28968517;137173;235;76
FR;1;2021-08-20;140428;309072;1524;2;2;37561266;29277589;138697;237;78
FR;1;2021-08-21;84240;213250;586;0;0;37645506;29490839;139283;237;78
FR;1;2021-08-22;28545;82688;230;0;0;37674051;29573527;139513;237;78
FR;1;2021-08-23;118588;321168;1420;2;1;37792639;29894695;140933;239;79
FR;1;2021-08-24;126594;319888;1602;5;1;37919233;30214583;142535;244;80
FR;1;2021-08-25;121462;306585;1776;8;3;38040695;30521168;144311;252;83
FR;1;2021-08-26;106531;286217;2157;10;1;38147226;30807385;146468;262;84
FR;1;2021-08-27;107597;321631;2300;9;3;38254823;31129016;148768;271;87
FR;1;2021-08-28;70971;220713;1100;0;0;38325794;31349729;149868;271;87
FR;1;2021-08-29;24135;78149;467;1;0;38349929;31427878;150335;272;87
FR;1;2021-08-30;96806;286514;4307;6;5119;38446735;31714392;154642;278;5206
FR;1;2021-08-31;98031;276436;9285;15;10170;38544766;31990828;163927;293;15376
FR;1;2021-09-01;112003;245335;21104;7;22073;38656769;32236163;185031;300;37449
FR;1;2021-09-02;84740;198019;24524;11;25443;38741509;32434182;209555;311;62892
FR;1;2021-09-03;82325;227603;26945;20;27971;38823834;32661785;236500;331;90863
FR;1;2021-09-04;71561;189716;11138;11;11653;38895395;32851501;247638;342;102516
FR;1;2021-09-05;18597;41189;4121;2;4291;38913992;32892690;251759;344;106807
FR;1;2021-09-06;59476;151625;30172;15;31147;38973468;33044315;281931;359;137954
FR;1;2021-09-07;57215;139725;30200;27;31109;39030683;33184040;312131;386;169063
FR;1;2021-09-08;71223;173880;26916;20;27866;39101906;33357920;339047;406;196929
FR;1;2021-09-09;54237;124571;28600;23;29651;39156143;33482491;367647;429;226580
FR;1;2021-09-10;65813;152090;30431;22;31563;39221956;33634581;398078;451;258143
FR;1;2021-09-11;52317;146613;9727;14;10304;39274273;33781194;407805;465;268447
FR;1;2021-09-12;10769;29243;2482;1;2637;39285042;33810437;410287;466;271084
FR;1;2021-09-13;51334;104601;38729;28;39917;39336376;33915038;449016;494;311001
FR;1;2021-09-14;53192;96059;51255;65;52892;39389568;34011097;500271;559;363893
FR;1;2021-09-15;60359;139300;50462;55;46965;39449927;34150397;550733;614;410858
FR;1;2021-09-16;46534;81434;53289;71;49476;39496461;34231831;604022;685;460334
FR;1;2021-09-17;53123;109386;45047;61;42640;39549584;34341217;649069;746;502974
FR;1;2021-09-18;37839;118488;11790;19;11256;39587423;34459705;660859;765;514230
FR;1;2021-09-19;6492;21036;2037;1;1973;39593915;34480741;662896;766;516203
FR;1;2021-09-20;36430;74919;46175;66;44088;39630345;34555660;709071;832;560291
FR;1;2021-09-21;34122;68145;56230;71;52618;39664467;34623805;765301;903;612909
FR;1;2021-09-22;38747;118531;49833;76;46819;39703214;34742336;815134;979;659728
FR;1;2021-09-23;31931;62846;54461;85;50820;39735145;34805182;869595;1064;710548
FR;1;2021-09-24;36723;90096;43641;91;41867;39771868;34895278;913236;1155;752415
FR;1;2021-09-25;27628;96614;12298;27;12163;39799496;34991892;925534;1182;764578
FR;1;2021-09-26;4357;15202;1770;5;1694;39803853;35007094;927304;1187;766272
FR;1;2021-09-27;27309;60235;42885;89;41564;39831162;35067329;970189;1276;807836
FR;1;2021-09-28;26844;49446;47157;75;44378;39858006;35116775;1017346;1351;852214
FR;1;2021-09-29;35829;80391;47245;87;45524;39893835;35197166;1064591;1438;897738
FR;1;2021-09-30;26012;46794;47492;79;45373;39919847;35243960;1112083;1517;943111
FR;1;2021-10-01;47135;65013;44859;83;44406;39966982;35308973;1156942;1600;987517
FR;1;2021-10-02;32334;62352;16106;32;16296;39999316;35371325;1173048;1632;1003813
FR;1;2021-10-03;4318;8576;2031;3;2024;40003634;35379901;1175079;1635;1005837
FR;1;2021-10-04;28767;44426;47088;79;46900;40032401;35424327;1222167;1714;1052737
FR;1;2021-10-05;24246;41621;49829;116;49181;40056647;35465948;1271996;1830;1101918
FR;1;2021-10-06;34407;61346;57441;102;57129;40091054;35527294;1329437;1932;1159047
FR;1;2021-10-07;20943;39815;52992;75;51810;40111997;35567109;1382429;2007;1210857
FR;1;2021-10-08;34954;59596;60360;83;61055;40146951;35626705;1442789;2090;1271912
FR;1;2021-10-09;27421;47970;25474;30;25971;40174372;35674675;1468263;2120;1297883
FR;1;2021-10-10;3640;5787;2746;7;2847;40178012;35680462;1471009;2127;1300730
FR;1;2021-10-11;24699;38161;54560;88;55168;40202711;35718623;1525569;2215;1355898
FR;1;2021-10-12;23129;36562;58021;126;59080;40225840;35755185;1583590;2341;1414978
FR;1;2021-10-13;32807;47782;64144;124;65613;40258647;35802967;1647734;2465;1480591
FR;1;2021-10-14;21603;34764;53726;103;54292;40280250;35837731;1701460;2568;1534883
FR;1;2021-10-15;32557;48809;72301;165;74917;40312807;35886540;1773761;2733;1609800
FR;1;2021-10-16;25957;35276;34857;44;36391;40338764;35921816;1808618;2777;1646191
FR;1;2021-10-17;3096;4063;3407;2;3317;40341860;35925879;1812025;2779;1649508
FR;1;2021-10-18;23524;34907;66804;131;69645;40365384;35960786;1878829;2910;1719153
FR;1;2021-10-19;20596;34587;75629;136;79516;40385980;35995373;1954458;3046;1798669
FR;1;2021-10-20;29799;44189;96142;177;99763;40415779;36039562;2050600;3223;1898432
FR;1;2021-10-21;19619;35088;83120;107;86980;40435398;36074650;2133720;3330;1985412
FR;1;2021-10-22;29534;47636;103700;196;109569;40464932;36122286;2237420;3526;2094981
FR;1;2021-10-23;23005;35157;44849;57;47351;40487937;36157443;2282269;3583;2142332
FR;1;2021-10-24;2373;3878;3579;6;3731;40490310;36161321;2285848;3589;2146063
FR;1;2021-10-25;22393;30825;81993;143;85759;40512703;36192146;2367841;3732;2231822
FR;1;2021-10-26;19296;27703;86059;162;90275;40531999;36219849;2453900;3894;2322097
FR;1;2021-10-27;26129;39666;107759;252;112602;40558128;36259515;2561659;4146;2434699
FR;1;2021-10-28;18603;27057;86894;150;91585;40576731;36286572;2648553;4296;2526284
FR;1;2021-10-29;25877;40178;114784;200;121516;40602608;36326750;2763337;4496;2647800
FR;1;2021-10-30;17674;28626;49339;75;51912;40620282;36355376;2812676;4571;2699712
FR;1;2021-10-31;2055;3199;3442;2;3677;40622337;36358575;2816118;4573;2703389
FR;1;2021-11-01;7711;4204;3021;3;3264;40630048;36362779;2819139;4576;2706653
FR;1;2021-11-02;21851;33204;92344;157;97686;40651899;36395983;2911483;4733;2804339
FR;1;2021-11-03;26283;41532;117443;215;123796;40678182;36437515;3028926;4948;2928135
FR;1;2021-11-04;19488;30290;105733;213;111820;40697670;36467805;3134659;5161;3039955
FR;1;2021-11-05;26903;42238;138717;227;147292;40724573;36510043;3273376;5388;3187247
FR;1;2021-11-06;18809;29821;63443;123;66410;40743382;36539864;3336819;5511;3253657
FR;1;2021-11-07;1789;3348;4958;6;5297;40745171;36543212;3341777;5517;3258954
FR;1;2021-11-08;17676;32304;125913;224;132468;40762847;36575516;3467690;5741;3391422
FR;1;2021-11-09;19237;37703;159218;335;168917;40782084;36613219;3626908;6076;3560339
FR;1;2021-11-10;28679;49183;181819;440;192364;40810763;36662402;3808727;6516;3752703
FR;1;2021-11-11;3794;5933;12194;26;13002;40814557;36668335;3820921;6542;3765705
FR;1;2021-11-12;25933;46863;174740;244;186336;40840490;36715198;3995661;6786;3952041
FR;1;2021-11-13;18691;29242;76801;111;81735;40859181;36744440;4072462;6897;4033776
FR;1;2021-11-14;2024;3315;6812;5;7384;40861205;36747755;4079274;6902;4041160
FR;1;2021-11-15;18591;34880;156337;303;166099;40879796;36782635;4235611;7205;4207259
FR;1;2021-11-16;21082;37924;192003;377;204780;40900878;36820559;4427614;7582;4412039
FR;1;2021-11-17;28497;45710;193143;399;204914;40929375;36866269;4620757;7981;4616953
FR;1;2021-11-18;21054;38889;182384;457;194351;40950429;36905158;4803141;8438;4811304
FR;1;2021-11-19;30773;53365;230139;529;246550;40981202;36958523;5033280;8967;5057854
FR;1;2021-11-20;23695;33321;96941;201;103578;41004897;36991844;5130221;9168;5161432
FR;1;2021-11-21;2313;4013;9096;18;9968;41007210;36995857;5139317;9186;5171400
FR;1;2021-11-22;21354;30484;175798;465;189319;41028564;37026341;5315115;9651;5360719
FR;1;2021-11-23;23870;41163;221093;538;237790;41052434;37067504;5536208;10189;5598509
FR;1;2021-11-24;30259;49756;217257;703;234374;41082693;37117260;5753465;10892;5832883
FR;1;2021-11-25;23487;43937;244351;718;263884;41106180;37161197;5997816;11610;6096767
FR;1;2021-11-26;30586;66546;356675;833;388360;41136766;37227743;6354491;12443;6485127
FR;1;2021-11-27;21782;45374;202549;371;222525;41158548;37273117;6557040;12814;6707652
FR;1;2021-11-28;3137;9674;54754;63;61030;41161685;37282791;6611794;12877;6768682
FR;1;2021-11-29;17854;49532;326270;840;354256;41179539;37332323;6938064;13717;7122938
FR;1;2021-11-30;22742;64958;431026;951;470590;41202281;37397281;7369090;14668;7593528
FR;1;2021-12-01;24917;69387;442741;1130;481588;41227198;37466668;7811831;15798;8075116
FR;1;2021-12-02;19973;64438;489244;1227;532685;41247171;37531106;8301075;17025;8607801
FR;1;2021-12-03;22828;81821;542600;1307;591582;41269999;37612927;8843675;18332;9199383
FR;1;2021-12-04;16370;53928;299026;652;328856;41286369;37666855;9142701;18984;9528239
FR;1;2021-12-05;3622;13913;81495;143;91050;41289991;37680768;9224196;19127;9619289
FR;1;2021-12-06;20884;62785;415304;1065;455016;41310875;37743553;9639500;20192;10074305
