fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259213;696244;1;0;710566;0;0;0;0
FR;1;2021-02-15;24175;73666;0;0;73924;0;0;0;0;2283388;769910;1;0;784490;0;0;0;0
FR;1;2021-02-16;32788;95520;0;0;95934;0;0;0;0;2316176;865430;1;0;880424;0;0;0;0
FR;1;2021-02-17;35141;102377;20;0;103036;0;0;0;0;2351317;967807;21;0;983460;0;0;0;0
FR;1;2021-02-18;49466;118567;0;0;119564;0;0;0;0;2400783;1086374;21;0;1103024;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88788;0;0;0;0;2446183;1174217;22;0;1191812;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459581;1201243;22;0;1219014;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462052;1207188;22;0;1225027;0;0;0;0
FR;1;2021-02-22;24726;69390;2;0;69690;0;0;0;0;2486778;1276578;24;0;1294717;0;0;0;0
FR;1;2021-02-23;37441;81553;1;0;82257;0;0;0;0;2524219;1358131;25;0;1376974;0;0;0;0
FR;1;2021-02-24;40717;79371;1;0;80071;0;0;0;0;2564936;1437502;26;0;1457045;0;0;0;0
FR;1;2021-02-25;50176;87700;1;0;88798;0;0;0;0;2615112;1525202;27;0;1545843;0;0;0;0
FR;1;2021-02-26;47235;67560;1;0;68448;0;0;0;0;2662347;1592762;28;0;1614291;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2678038;1614120;29;0;1635862;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681604;1618219;31;0;1640034;0;0;0;0
FR;1;2021-03-01;40232;50292;1;0;51030;0;0;0;0;2721836;1668511;32;0;1691064;0;0;0;0
FR;1;2021-03-02;55997;62430;3;0;63610;0;0;0;0;2777833;1730941;35;0;1754674;0;0;0;0
FR;1;2021-03-03;61271;60498;0;0;61938;0;0;0;0;2839104;1791439;35;0;1816612;0;0;0;0
FR;1;2021-03-04;73022;68403;3;0;70621;0;0;0;0;2912126;1859842;38;0;1887233;0;0;0;0
FR;1;2021-03-05;74787;58606;3;0;60507;0;0;0;0;2986913;1918448;41;0;1947740;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069388;1934182;43;0;1965182;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133122;1938099;44;0;1970643;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193322;1979228;46;0;2013059;0;0;0;0
FR;1;2021-03-09;86015;47356;1;0;49359;0;0;0;0;3279337;2026584;47;0;2062418;0;0;0;0
FR;1;2021-03-10;90950;47743;5;0;50016;0;0;0;0;3370287;2074327;52;0;2112434;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475394;2128925;53;0;2170109;0;0;0;0
FR;1;2021-03-12;104169;44883;1;0;47881;0;0;0;0;3579563;2173808;54;0;2217990;0;0;0;0
FR;1;2021-03-13;89226;12580;1;0;14797;0;0;0;0;3668789;2186388;55;0;2232787;0;0;0;0
FR;1;2021-03-14;44463;2656;1;0;3989;0;0;0;0;3713252;2189044;56;0;2236776;0;0;0;0
FR;1;2021-03-15;95538;27940;3;0;30291;0;0;0;0;3808790;2216984;59;0;2267067;0;0;0;0
FR;1;2021-03-16;123608;34033;5;0;37581;0;0;0;0;3932398;2251017;64;0;2304648;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37569;0;0;0;0;4061725;2284530;68;0;2342217;0;0;0;0
FR;1;2021-03-18;142919;39155;5;0;43833;0;0;0;0;4204644;2323685;73;0;2386050;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36604;0;0;0;0;4340926;2355697;75;0;2422654;0;0;0;0
FR;1;2021-03-20;76027;9746;1;0;11962;0;0;0;0;4416953;2365443;76;0;2434616;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443476;2367410;77;0;2437573;0;0;0;0
FR;1;2021-03-22;114783;30207;2;0;34040;0;0;0;0;4558259;2397617;79;0;2471613;0;0;0;0
FR;1;2021-03-23;143065;37998;1;0;42789;0;0;0;0;4701324;2435615;80;0;2514402;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843355;2474028;80;0;2557688;0;0;0;0
FR;1;2021-03-25;165046;39878;4;0;46038;0;0;0;0;5008401;2513906;84;0;2603726;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174827;2551320;89;1;2647761;0;0;0;0
FR;1;2021-03-27;110909;15481;1;0;19492;0;0;0;0;5285736;2566801;90;1;2667253;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328052;2571232;93;1;2673239;0;0;0;0
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457905;2620195;97;1;2726870;0;0;0;0
FR;1;2021-03-30;167767;63831;5;0;70844;0;0;0;0;5625672;2684026;102;1;2797714;0;0;0;0
FR;1;2021-03-31;170974;68018;4;0;75543;0;0;0;0;5796646;2752044;106;1;2873257;0;0;0;0
FR;1;2021-04-01;194890;84124;10;0;93634;0;0;0;0;5991536;2836168;116;1;2966891;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94724;0;0;0;0;6156013;2923067;123;1;3061615;0;0;0;0
FR;1;2021-04-03;88262;58210;6;0;61759;0;0;0;0;6244275;2981277;129;1;3123374;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277940;2999010;129;1;3142607;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324373;3008575;140;1;3154049;0;0;0;0
FR;1;2021-04-06;160353;105676;17;0;112166;0;0;0;0;6484726;3114251;157;1;3266215;0;0;0;0
FR;1;2021-04-07;197043;108097;16;0;116936;0;0;0;0;6681769;3222348;173;1;3383151;0;0;0;0
FR;1;2021-04-08;222195;114358;14;0;125720;0;0;0;0;6903964;3336706;187;1;3508871;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118938;0;0;0;0;7118588;3444745;208;1;3627809;0;0;0;0
FR;1;2021-04-10;117211;73240;14;0;78389;0;0;0;0;7235799;3517985;222;1;3706198;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276702;3547877;228;1;3737994;0;0;0;0
FR;1;2021-04-12;168509;104585;46;0;111836;0;0;0;0;7445211;3652462;274;1;3849830;0;0;0;0
FR;1;2021-04-13;203856;127756;97;1;137104;0;0;0;0;7649067;3780218;371;2;3986934;0;0;0;0
FR;1;2021-04-14;208691;123035;208;0;133267;0;0;0;0;7857758;3903253;579;2;4120201;0;0;0;0
FR;1;2021-04-15;221749;128247;313;0;139297;0;0;0;0;8079507;4031500;892;2;4259498;0;0;0;0
FR;1;2021-04-16;206110;125775;309;0;135446;0;0;0;0;8285617;4157275;1201;2;4394944;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407729;4224393;1304;2;4467124;0;0;0;0
FR;1;2021-04-18;35980;21016;42;0;22724;0;0;0;0;8443709;4245409;1346;2;4489848;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607492;4367027;1779;2;4619017;0;0;0;0
FR;1;2021-04-20;189491;149801;531;0;158930;0;0;0;0;8796983;4516828;2310;2;4777947;0;0;0;0
FR;1;2021-04-21;194064;147789;760;0;157319;0;0;0;0;8991047;4664617;3070;2;4935266;0;0;0;0
FR;1;2021-04-22;209086;164623;779;0;175853;0;0;0;0;9200133;4829240;3849;2;5111119;0;0;0;0
FR;1;2021-04-23;198999;158148;671;0;169172;0;0;0;0;9399132;4987388;4520;2;5280291;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525487;5083276;4668;2;5382248;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579129;5113358;4714;2;5415087;0;0;0;0
FR;1;2021-04-26;181174;140326;543;0;149045;0;0;0;0;9760303;5253684;5257;2;5564132;0;0;0;0
FR;1;2021-04-27;221406;162630;901;0;174007;0;0;0;0;9981709;5416314;6158;2;5738139;0;0;0;0
FR;1;2021-04-28;238373;156215;1314;1;168897;1;0;0;0;10220082;5572529;7472;3;5907036;1;0;0;0
FR;1;2021-04-29;270353;161685;1211;0;177293;0;0;0;0;10490435;5734214;8683;3;6084329;1;0;0;0
FR;1;2021-04-30;272030;149048;1074;0;165149;0;0;0;0;10762465;5883262;9757;3;6249478;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903645;5923878;9930;3;6298122;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985209;5952121;10011;3;6331121;1;0;0;0
FR;1;2021-05-03;250828;142053;803;0;155747;0;0;0;0;11236037;6094174;10814;3;6486868;1;0;0;0
FR;1;2021-05-04;265939;188052;1204;0;203623;0;0;0;0;11501976;6282226;12018;3;6690491;1;0;0;0
FR;1;2021-05-05;283977;186323;1268;0;202987;0;0;0;0;11785953;6468549;13286;3;6893478;1;0;0;0
FR;1;2021-05-06;310084;184603;1502;0;204355;0;0;0;0;12096037;6653152;14788;3;7097833;1;0;0;0
FR;1;2021-05-07;284153;196766;1128;0;214583;0;0;0;0;12380190;6849918;15916;3;7312416;1;0;0;0
FR;1;2021-05-08;191687;51626;285;0;63009;0;0;0;0;12571877;6901544;16201;3;7375425;1;0;0;0
FR;1;2021-05-09;114076;34208;236;0;41380;0;0;0;0;12685953;6935752;16437;3;7416805;1;0;0;0
FR;1;2021-05-10;258240;195098;1188;0;211091;0;0;0;0;12944193;7130850;17625;3;7627896;1;0;0;0
FR;1;2021-05-11;318946;211265;1465;0;231506;0;0;0;0;13263139;7342115;19090;3;7859402;1;0;0;0
FR;1;2021-05-12;356711;186096;1401;0;208402;0;0;0;0;13619850;7528211;20491;3;8067804;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903323;7575535;20892;3;8132051;1;0;0;0
FR;1;2021-05-14;370544;128526;998;0;151947;0;0;0;0;14273867;7704061;21890;3;8283998;1;0;0;0
FR;1;2021-05-15;298129;66209;404;0;84917;0;0;0;0;14571996;7770270;22294;3;8368915;1;0;0;0
FR;1;2021-05-16;157797;15470;158;0;26038;0;0;0;0;14729793;7785740;22452;3;8394953;1;0;0;0
FR;1;2021-05-17;318961;116202;1441;0;138165;0;0;0;0;15048754;7901942;23893;3;8533118;1;0;0;0
FR;1;2021-05-18;383394;111694;1801;0;137643;0;0;0;0;15432148;8013636;25694;3;8670761;1;0;0;0
FR;1;2021-05-19;395324;101588;2185;0;128525;0;0;0;0;15827472;8115224;27879;3;8799286;1;0;0;0
FR;1;2021-05-20;421861;95611;2049;0;125076;0;0;0;0;16249333;8210835;29928;3;8924362;1;0;0;0
FR;1;2021-05-21;399843;97454;1765;0;125850;0;0;0;0;16649176;8308289;31693;3;9050212;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60950;0;0;0;0;16924889;8350215;32297;3;9111162;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17047923;8361184;32521;3;9131734;1;0;0;0
FR;1;2021-05-24;244027;26267;569;0;43792;0;0;0;0;17291950;8387451;33090;3;9175526;1;0;0;0
FR;1;2021-05-25;366248;131455;2115;1;158389;0;0;0;0;17658198;8518906;35205;4;9333915;1;0;0;0
FR;1;2021-05-26;380865;127551;1996;0;155875;0;0;0;0;18039063;8646457;37201;4;9489790;1;0;0;0
FR;1;2021-05-27;406209;128364;1978;0;158843;0;0;0;0;18445272;8774821;39179;4;9648633;1;0;0;0
FR;1;2021-05-28;366081;145708;1702;0;174269;0;0;0;0;18811353;8920529;40881;4;9822902;1;0;0;0
FR;1;2021-05-29;253851;81138;527;0;100335;0;0;0;0;19065204;9001667;41408;4;9923237;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166187;9024268;41566;4;9954072;1;0;0;0
FR;1;2021-05-31;314351;149246;1287;1;172502;1;0;0;0;19480538;9173514;42853;5;10126574;2;0;0;0
FR;1;2021-06-01;361711;166431;1733;1;194136;1;0;0;0;19842249;9339945;44586;6;10320710;3;0;0;0
FR;1;2021-06-02;365447;154547;1798;0;184088;0;0;0;0;20207696;9494492;46384;6;10504798;3;0;0;0
FR;1;2021-06-03;391506;147438;1654;0;178411;0;0;0;0;20599202;9641930;48038;6;10683209;3;0;0;0
FR;1;2021-06-04;364147;175900;1496;1;205194;1;0;0;0;20963349;9817830;49534;7;10888403;4;0;0;0
FR;1;2021-06-05;258534;112822;597;0;133183;0;0;0;0;21221883;9930652;50131;7;11021586;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48192;0;0;0;0;21348717;9968207;50347;7;11069778;4;0;0;0
FR;1;2021-06-07;301134;207764;1368;0;233040;0;0;0;0;21649851;10175971;51715;7;11302818;4;0;0;0
FR;1;2021-06-08;330915;221017;1645;0;248976;0;0;0;0;21980766;10396988;53360;7;11551794;4;0;0;0
FR;1;2021-06-09;336663;210946;1614;0;239703;0;0;0;0;22317429;10607934;54974;7;11791497;4;0;0;0
FR;1;2021-06-10;343950;199506;1615;0;229250;0;0;0;0;22661379;10807440;56589;7;12020747;4;0;0;0
FR;1;2021-06-11;311945;234704;1300;1;262614;0;0;0;0;22973324;11042144;57889;8;12283361;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172219;0;0;0;0;23217425;11192754;58327;8;12455580;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317808;11253791;58515;8;12526279;4;0;0;0
FR;1;2021-06-14;207884;287572;1320;1;307383;0;0;0;0;23525692;11541363;59835;9;12833662;4;0;0;0
FR;1;2021-06-15;256913;281115;1400;1;304961;0;0;0;0;23782605;11822478;61235;10;13138623;4;0;0;0
FR;1;2021-06-16;273687;270713;1264;1;296150;0;0;0;0;24056292;12093191;62499;11;13434773;4;0;0;0
FR;1;2021-06-17;268260;245102;1241;1;271173;0;0;0;0;24324552;12338293;63740;12;13705946;4;0;0;0
FR;1;2021-06-18;260625;295196;1156;1;321021;0;0;0;0;24585177;12633489;64896;13;14026967;4;0;0;0
FR;1;2021-06-19;193469;209608;388;0;228268;0;0;0;0;24778646;12843097;65284;13;14255235;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96869;0;0;0;0;24848370;12932127;65406;13;14352104;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020770;13251912;66340;14;14690599;5;0;0;0
FR;1;2021-06-22;185898;348079;1102;10;369145;1;0;0;0;25206668;13599991;67442;24;15059744;6;0;0;0
FR;1;2021-06-23;204245;339646;1050;0;363546;0;0;0;0;25410913;13939637;68492;24;15423290;6;0;0;0
FR;1;2021-06-24;203557;282100;1176;0;306846;0;0;0;0;25614470;14221737;69668;24;15730136;6;0;0;0
FR;1;2021-06-25;182686;371702;1200;0;395710;0;0;0;0;25797156;14593439;70868;24;16125846;6;0;0;0
FR;1;2021-06-26;131415;278609;506;0;295984;0;0;0;0;25928571;14872048;71374;24;16421830;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130381;0;0;0;0;25980992;14994892;71520;24;16552211;6;0;0;0
FR;1;2021-06-28;136682;368244;1066;0;386845;0;0;0;0;26117674;15363136;72586;24;16939056;6;0;0;0
FR;1;2021-06-29;154929;391166;1849;0;412259;0;0;0;0;26272603;15754302;74435;24;17351315;6;0;0;0
FR;1;2021-06-30;180077;381965;1668;4;406564;2;0;0;0;26452680;16136267;76103;28;17757879;8;0;0;0
FR;1;2021-07-01;201593;332520;1890;5;360590;0;0;0;0;26654273;16468787;77993;33;18118469;8;0;0;0
FR;1;2021-07-02;193889;367287;1765;5;395483;2;0;0;0;26848162;16836074;79758;38;18513952;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299513;1;0;0;0;26972647;17116483;80462;41;18813465;11;0;0;0
FR;1;2021-07-04;53970;113731;244;0;122137;0;0;0;0;27026617;17230214;80706;41;18935602;11;0;0;0
FR;1;2021-07-05;153987;355779;1500;8;379119;0;0;0;0;27180604;17585993;82206;49;19314721;11;0;0;0
FR;1;2021-07-06;173534;382280;1603;45;408168;8;0;0;0;27354138;17968273;83809;94;19722889;19;0;0;0
FR;1;2021-07-07;190875;362300;1659;25;390644;2;0;0;0;27545013;18330573;85468;119;20113533;21;0;0;0
FR;1;2021-07-08;201595;322966;1827;20;353610;2;0;0;0;27746608;18653539;87295;139;20467143;23;0;0;0
FR;1;2021-07-09;189996;387764;1854;3;418164;1;0;0;0;27936604;19041303;89149;142;20885307;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066572;19322487;89967;143;21187918;24;0;0;0
FR;1;2021-07-11;57688;102530;263;0;112408;0;0;0;0;28124260;19425017;90230;143;21300326;24;0;0;0
FR;1;2021-07-12;149931;416805;1588;4;442795;0;0;0;0;28274191;19841822;91818;147;21743121;24;0;0;0
FR;1;2021-07-13;234311;439000;1808;8;476177;0;0;0;0;28508502;20280822;93626;155;22219298;24;0;0;0
FR;1;2021-07-14;171931;151300;418;0;176928;0;0;0;0;28680433;20432122;94044;155;22396226;24;0;0;0
FR;1;2021-07-15;279707;424132;1859;1;467102;0;0;0;0;28960140;20856254;95903;156;22863328;24;0;0;0
FR;1;2021-07-16;290447;400518;1711;3;445156;1;0;0;0;29250587;21256772;97614;159;23308484;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315437;0;0;0;0;29467948;21538744;98369;160;23623921;25;0;0;0
FR;1;2021-07-18;102032;107205;288;0;123092;0;0;0;0;29569980;21645949;98657;160;23747013;25;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414401;0;0;0;0;29808230;22024310;100155;163;24161414;25;0;0;0
FR;1;2021-07-20;305778;379723;1471;0;425544;0;0;0;0;30114008;22404033;101626;163;24586958;25;0;0;0
FR;1;2021-07-21;333315;352692;1413;4;404057;1;0;0;0;30447323;22756725;103039;167;24991015;26;0;0;0
FR;1;2021-07-22;364709;318525;1502;3;374928;1;0;0;0;30812032;23075250;104541;170;25365943;27;0;0;0
FR;1;2021-07-23;349412;342721;1589;4;398258;1;0;0;0;31161444;23417971;106130;174;25764201;28;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400412;23658705;106827;175;26042262;28;0;0;0
FR;1;2021-07-25;112813;76013;223;0;93705;0;0;0;0;31513225;23734718;107050;175;26135967;28;0;0;0
FR;1;2021-07-26;299150;289265;1495;2;334973;1;0;0;0;31812375;24023983;108545;177;26470940;29;0;0;0
FR;1;2021-07-27;385873;267858;1459;4;324823;1;0;0;0;32198248;24291841;110004;181;26795763;30;0;0;0
FR;1;2021-07-28;390231;250921;1463;4;307205;1;0;0;0;32588479;24542762;111467;185;27102968;31;0;0;0
FR;1;2021-07-29;406162;227577;1541;2;284266;0;0;0;0;32994641;24770339;113008;187;27387234;31;0;0;0
FR;1;2021-07-30;370762;246479;1639;4;298307;1;0;0;0;33365403;25016818;114647;191;27685541;32;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608798;25181909;115441;192;27884952;32;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714412;25229113;115678;192;27946148;32;0;0;0
FR;1;2021-08-02;297438;212829;1480;2;250606;0;0;0;0;34011850;25441942;117158;194;28196754;32;0;0;0
FR;1;2021-08-03;331355;208673;1557;2;250639;1;0;0;0;34343205;25650615;118715;196;28447393;33;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223968;3;0;0;0;34671264;25834436;120155;201;28671361;36;0;0;0
FR;1;2021-08-05;301298;193082;1483;0;229374;0;0;0;0;34972562;26027518;121638;201;28900735;36;0;0;0
FR;1;2021-08-06;291006;224081;1560;3;261362;0;0;0;0;35263568;26251599;123198;204;29162097;36;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181662;1;0;0;0;35446253;26410357;123853;209;29343759;37;0;0;0
FR;1;2021-08-08;68897;59102;253;0;67630;0;0;0;0;35515150;26469459;124106;209;29411389;37;0;0;0
FR;1;2021-08-09;222802;235144;1446;4;263848;2;0;0;0;35737952;26704603;125552;213;29675237;39;0;0;0
FR;1;2021-08-10;252764;239823;1492;2;271652;0;0;0;0;35990716;26944426;127044;215;29946889;39;0;0;0
FR;1;2021-08-11;236256;231720;1272;5;261230;0;0;0;0;36226972;27176146;128316;220;30208119;39;0;0;0
FR;1;2021-08-12;220807;239714;1492;3;267803;0;0;0;0;36447779;27415860;129808;223;30475922;39;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264026;2;0;0;0;36649512;27654348;131168;225;30739948;41;0;0;0
FR;1;2021-08-14;122877;174031;645;0;189533;0;0;0;0;36772389;27828379;131813;225;30929481;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807100;27874492;132014;226;30979811;41;0;0;0
FR;1;2021-08-16;156967;289324;1424;0;309892;0;0;0;0;36964067;28163816;133438;226;31289703;41;0;0;0
FR;1;2021-08-17;171626;290951;1422;5;313350;0;0;0;0;37135693;28454767;134860;231;31603053;41;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37297145;28741439;136254;237;31910352;44;0;0;0
FR;1;2021-08-19;148962;277411;1405;1;297251;0;0;0;0;37446107;29018850;137659;238;32207603;44;0;0;0
FR;1;2021-08-20;140533;308910;1535;2;328139;2;0;0;0;37586640;29327760;139194;240;32535742;46;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670928;29540970;139783;240;32760270;46;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699513;29623666;140016;240;32846971;46;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337671;0;0;0;0;37818185;29944605;141438;242;33184642;46;0;0;0
