fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-05-07;24873;33245;1344417;785429
FR;2;2021-05-08;20937;9705;1365354;795134
FR;2;2021-05-09;12994;7894;1378348;803028
FR;2;2021-05-10;32334;22221;1410682;825249
FR;2;2021-05-11;43034;21078;1453716;846327
FR;2;2021-05-12;48996;19907;1502712;866234
FR;2;2021-05-13;50533;5770;1553245;872004
FR;2;2021-05-14;60491;12957;1613736;884961
FR;2;2021-05-15;65224;7154;1678960;892115
FR;2;2021-05-16;42984;2576;1721944;894691
FR;2;2021-05-17;44108;12591;1766052;907282
FR;2;2021-05-18;53468;12256;1819520;919538
FR;2;2021-05-19;56267;10636;1875787;930174
FR;2;2021-05-20;62476;10900;1938263;941074
FR;2;2021-05-21;63226;11686;2001489;952760
FR;2;2021-05-22;60754;4528;2062243;957288
FR;2;2021-05-23;36932;577;2099175;957865
FR;2;2021-05-24;16828;2033;2116003;959898
FR;2;2021-05-25;20523;12245;2136526;972143
FR;2;2021-05-26;19057;11469;2155583;983612
FR;2;2021-05-27;22437;12670;2178020;996282
FR;2;2021-05-28;28749;14992;2206769;1011274
FR;2;2021-05-29;29960;8191;2236729;1019465
FR;2;2021-05-30;4473;1811;2241202;1021276
FR;2;2021-05-31;28031;18761;2269233;1040037
FR;2;2021-06-01;44321;20077;2313554;1060114
FR;2;2021-06-02;36457;19319;2350011;1079433
FR;2;2021-06-03;50265;23409;2400276;1102842
FR;2;2021-06-04;64390;24107;2464666;1126949
FR;2;2021-06-05;33812;24053;2498478;1151002
FR;2;2021-06-06;4727;6206;2503205;1157208
FR;2;2021-06-07;27483;23113;2530688;1180321
FR;2;2021-06-08;45806;23262;2576494;1203583
FR;2;2021-06-09;33010;21510;2609504;1225093
FR;2;2021-06-10;41038;19162;2650542;1244255
FR;2;2021-06-11;54182;25258;2704724;1269513
FR;2;2021-06-12;29736;19823;2734460;1289336
FR;2;2021-06-13;3100;9190;2737560;1298526
FR;2;2021-06-14;24571;24198;2762131;1322724
FR;2;2021-06-15;38007;22898;2800138;1345622
FR;2;2021-06-16;29324;21552;2829462;1367174
FR;2;2021-06-17;35850;25907;2865312;1393081
FR;2;2021-06-18;45260;28803;2910572;1421884
FR;2;2021-06-19;23429;24922;2934001;1446806
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;332;0;332;0
FR;3;2021-02-07;1348;0;1680;0
FR;3;2021-02-08;2635;0;4315;0
FR;3;2021-02-09;6644;0;10959;0
FR;3;2021-02-10;9240;0;20199;0
FR;3;2021-02-11;13364;0;33563;0
FR;3;2021-02-12;13052;0;46615;0
FR;3;2021-02-13;3516;0;50131;0
FR;3;2021-02-14;869;0;51000;0
FR;3;2021-02-15;10134;0;61134;0
FR;3;2021-02-16;12184;0;73318;0
FR;3;2021-02-17;10823;0;84141;0
FR;3;2021-02-18;14587;0;98728;0
FR;3;2021-02-19;14126;0;112854;0
FR;3;2021-02-20;3183;0;116037;0
FR;3;2021-02-21;544;0;116581;0
FR;3;2021-02-22;8922;0;125503;0
FR;3;2021-02-23;11119;0;136622;0
FR;3;2021-02-24;13914;0;150536;0
FR;3;2021-02-25;44429;0;194965;0
FR;3;2021-02-26;61449;0;256414;0
FR;3;2021-02-27;34494;8;290908;8
FR;3;2021-02-28;2347;0;293255;8
FR;3;2021-03-01;19954;9;313209;17
FR;3;2021-03-02;38371;14;351580;31
FR;3;2021-03-03;47951;18;399531;49
FR;3;2021-03-04;81290;23;480821;72
FR;3;2021-03-05;117166;60;597987;132
FR;3;2021-03-06;119398;51;717385;183
FR;3;2021-03-07;54661;28;772046;211
FR;3;2021-03-08;42157;20;814203;231
FR;3;2021-03-09;78148;31;892351;262
FR;3;2021-03-10;79980;39;972331;301
FR;3;2021-03-11;127370;47;1099701;348
FR;3;2021-03-12;181465;70;1281166;418
FR;3;2021-03-13;131204;56;1412370;474
FR;3;2021-03-14;13802;4;1426172;478
FR;3;2021-03-15;51520;37;1477692;515
FR;3;2021-03-16;941;13;1478633;528
FR;3;2021-03-17;673;6;1479306;534
FR;3;2021-03-18;1231;4;1480537;538
FR;3;2021-03-19;69810;36;1550347;574
FR;3;2021-03-20;64687;38;1615034;612
FR;3;2021-03-21;5520;4;1620554;616
FR;3;2021-03-22;36929;32;1657483;648
FR;3;2021-03-23;83831;50;1741314;698
FR;3;2021-03-24;90194;93;1831508;791
FR;3;2021-03-25;149128;115;1980636;906
FR;3;2021-03-26;164535;155;2145171;1061
FR;3;2021-03-27;67804;90;2212975;1151
FR;3;2021-03-28;6249;19;2219224;1170
FR;3;2021-03-29;53556;61;2272780;1231
FR;3;2021-03-30;92354;88;2365134;1319
FR;3;2021-03-31;62738;82;2427872;1401
FR;3;2021-04-01;85155;103;2513027;1504
FR;3;2021-04-02;86117;147;2599144;1651
FR;3;2021-04-03;35360;109;2634504;1760
FR;3;2021-04-04;3396;15;2637900;1775
FR;3;2021-04-05;4249;21;2642149;1796
FR;3;2021-04-06;29078;76;2671227;1872
FR;3;2021-04-07;31648;60;2702875;1932
FR;3;2021-04-08;77787;234;2780662;2166
FR;3;2021-04-09;160382;409;2941044;2575
FR;3;2021-04-10;74796;331;3015840;2906
FR;3;2021-04-11;7051;44;3022891;2950
FR;3;2021-04-12;50677;197;3073568;3147
FR;3;2021-04-13;85255;315;3158823;3462
FR;3;2021-04-14;66712;341;3225535;3803
FR;3;2021-04-15;91902;369;3317437;4172
FR;3;2021-04-16;111270;571;3428707;4743
FR;3;2021-04-17;52410;327;3481117;5070
FR;3;2021-04-18;9440;32;3490557;5102
FR;3;2021-04-19;24494;234;3515051;5336
FR;3;2021-04-20;44857;394;3559908;5730
FR;3;2021-04-21;38064;450;3597972;6180
FR;3;2021-04-22;53760;791;3651732;6971
FR;3;2021-04-23;69516;1019;3721248;7990
FR;3;2021-04-24;36539;976;3757787;8966
FR;3;2021-04-25;5912;154;3763699;9120
FR;3;2021-04-26;19113;662;3782812;9782
FR;3;2021-04-27;33724;1246;3816536;11028
FR;3;2021-04-28;28285;1925;3844821;12953
FR;3;2021-04-29;44580;5956;3889401;18909
FR;3;2021-04-30;54611;8932;3944012;27841
FR;3;2021-05-01;9183;1968;3953195;29809
FR;3;2021-05-02;2798;500;3955993;30309
FR;3;2021-05-03;12532;3881;3968525;34190
FR;3;2021-05-04;22461;8454;3990986;42644
FR;3;2021-05-05;18057;10574;4009043;53218
FR;3;2021-05-06;33880;20906;4042923;74124
FR;3;2021-05-07;43388;28410;4086311;102534
FR;3;2021-05-08;6358;8901;4092669;111435
FR;3;2021-05-09;1565;2655;4094234;114090
FR;3;2021-05-10;14428;12567;4108662;126657
FR;3;2021-05-11;26403;25738;4135065;152395
FR;3;2021-05-12;16713;27452;4151778;179847
FR;3;2021-05-13;2001;3480;4153779;183327
FR;3;2021-05-14;14065;25742;4167844;209069
FR;3;2021-05-15;6915;20734;4174759;229803
FR;3;2021-05-16;812;2679;4175571;232482
FR;3;2021-05-17;7509;19915;4183080;252397
FR;3;2021-05-18;12913;29634;4195993;282031
FR;3;2021-05-19;8803;31866;4204796;313897
FR;3;2021-05-20;12291;53220;4217087;367117
FR;3;2021-05-21;12243;65540;4229330;432657
FR;3;2021-05-22;4673;33300;4234003;465957
FR;3;2021-05-23;537;2665;4234540;468622
FR;3;2021-05-24;584;4920;4235124;473542
FR;3;2021-05-25;4985;45189;4240109;518731
FR;3;2021-05-26;4562;51055;4244671;569786
FR;3;2021-05-27;5941;77848;4250612;647634
FR;3;2021-05-28;7138;99104;4257750;746738
FR;3;2021-05-29;3070;60285;4260820;807023
FR;3;2021-05-30;380;8243;4261200;815266
FR;3;2021-05-31;2061;36000;4263261;851266
FR;3;2021-06-01;2973;64819;4266234;916085
FR;3;2021-06-02;2356;58361;4268590;974446
FR;3;2021-06-03;3182;87589;4271772;1062035
FR;3;2021-06-04;3848;105129;4275620;1167164
FR;3;2021-06-05;1768;52247;4277388;1219411
FR;3;2021-06-06;263;5400;4277651;1224811
FR;3;2021-06-07;1099;31186;4278750;1255997
FR;3;2021-06-08;2224;47885;4280974;1303882
FR;3;2021-06-09;1394;42455;4282368;1346337
FR;3;2021-06-10;1871;68014;4284239;1414351
FR;3;2021-06-11;2207;96813;4286446;1511164
FR;3;2021-06-12;1003;40841;4287449;1552005
FR;3;2021-06-13;138;3823;4287587;1555828
FR;3;2021-06-14;745;42671;4288332;1598499
FR;3;2021-06-15;1174;80696;4289506;1679195
FR;3;2021-06-16;1021;65787;4290527;1744982
FR;3;2021-06-17;1431;101862;4291958;1846844
FR;3;2021-06-18;1675;117932;4293633;1964776
FR;3;2021-06-19;683;39409;4294316;2004185
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
