fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63348;101007;0;0;0;2182341;560776;1;0;0
FR;1;2021-02-12;55838;74649;0;0;0;2238179;635425;1;0;0
FR;1;2021-02-13;15451;19242;0;0;0;2253630;654667;1;0;0
FR;1;2021-02-14;3744;7189;0;0;0;2257374;661856;1;0;0
FR;1;2021-02-15;24128;73507;0;0;0;2281502;735363;1;0;0
FR;1;2021-02-16;32754;96538;0;0;0;2314256;831901;1;0;0
FR;1;2021-02-17;35097;100134;1;0;0;2349353;932035;2;0;0
FR;1;2021-02-18;49422;115285;0;0;0;2398775;1047320;2;0;0
FR;1;2021-02-19;45365;86636;1;0;0;2444140;1133956;3;0;0
FR;1;2021-02-20;13376;27080;0;0;0;2457516;1161036;3;0;0
FR;1;2021-02-21;2454;6220;0;0;0;2459970;1167256;3;0;0
FR;1;2021-02-22;24703;69419;2;0;0;2484673;1236675;5;0;0
FR;1;2021-02-23;37414;80779;1;0;0;2522087;1317454;6;0;0
FR;1;2021-02-24;40672;78256;1;0;0;2562759;1395710;7;0;0
FR;1;2021-02-25;50132;87987;1;0;0;2612891;1483697;8;0;0
FR;1;2021-02-26;47189;67568;1;0;0;2660080;1551265;9;0;0
FR;1;2021-02-27;15667;21082;0;0;0;2675747;1572347;9;0;0
FR;1;2021-02-28;3551;4255;1;0;0;2679298;1576602;10;0;0
FR;1;2021-03-01;40144;49554;1;0;0;2719442;1626156;11;0;0
FR;1;2021-03-02;55954;61829;2;0;0;2775396;1687985;13;0;0
FR;1;2021-03-03;61202;60577;0;0;0;2836598;1748562;13;0;0
FR;1;2021-03-04;72970;66158;3;0;0;2909568;1814720;16;0;0
FR;1;2021-03-05;74733;59012;3;0;0;2984301;1873732;19;0;0
FR;1;2021-03-06;82433;15994;2;0;0;3066734;1889726;21;0;0
FR;1;2021-03-07;63702;4929;1;0;0;3130436;1894655;22;0;0
FR;1;2021-03-08;60140;42008;2;0;0;3190576;1936663;24;0;0
FR;1;2021-03-09;85960;47979;1;0;0;3276536;1984642;25;0;0
FR;1;2021-03-10;90873;47943;5;0;0;3367409;2032585;30;0;0
FR;1;2021-03-11;105033;54151;1;0;0;3472442;2086736;31;0;0
FR;1;2021-03-12;104082;45058;1;0;0;3576524;2131794;32;0;0
FR;1;2021-03-13;89179;12714;1;0;0;3665703;2144508;33;0;0
FR;1;2021-03-14;44444;2880;1;0;0;3710147;2147388;34;0;0
FR;1;2021-03-15;95473;28617;3;0;0;3805620;2176005;37;0;0
FR;1;2021-03-16;123569;34454;5;0;0;3929189;2210459;42;0;0
FR;1;2021-03-17;129279;34182;4;0;0;4058468;2244641;46;0;0
FR;1;2021-03-18;142852;39547;5;0;0;4201320;2284188;51;0;0
FR;1;2021-03-19;136212;32542;2;0;0;4337532;2316730;53;0;0
FR;1;2021-03-20;75972;9987;1;0;0;4413504;2326717;54;0;0
FR;1;2021-03-21;26495;2352;1;0;0;4439999;2329069;55;0;0
FR;1;2021-03-22;114716;30800;2;0;0;4554715;2359869;57;0;0
FR;1;2021-03-23;142993;38101;1;0;0;4697708;2397970;58;0;0
FR;1;2021-03-24;141959;38606;0;0;0;4839667;2436576;58;0;0
FR;1;2021-03-25;164967;39605;4;0;0;5004634;2476181;62;0;0
FR;1;2021-03-26;166360;37502;4;1;0;5170994;2513683;66;1;0
FR;1;2021-03-27;110866;15286;1;0;0;5281860;2528969;67;1;0
FR;1;2021-03-28;42291;3871;3;0;0;5324151;2532840;70;1;0
FR;1;2021-03-29;129785;49653;4;0;0;5453936;2582493;74;1;0
FR;1;2021-03-30;167671;63515;4;0;0;5621607;2646008;78;1;0
FR;1;2021-03-31;170886;67216;4;0;0;5792493;2713224;82;1;0
FR;1;2021-04-01;194717;80639;11;0;0;5987210;2793863;93;1;0
FR;1;2021-04-02;164412;84937;7;0;0;6151622;2878800;100;1;0
FR;1;2021-04-03;88224;58036;5;0;0;6239846;2936836;105;1;0
FR;1;2021-04-04;33577;17694;0;0;0;6273423;2954530;105;1;0
FR;1;2021-04-05;46376;9970;11;0;0;6319799;2964500;116;1;0
FR;1;2021-04-06;160258;102140;17;0;0;6480057;3066640;133;1;0
FR;1;2021-04-07;196928;108201;16;0;0;6676985;3174841;149;1;0
FR;1;2021-04-08;222047;112738;13;0;0;6899032;3287579;162;1;0
FR;1;2021-04-09;214501;107353;21;0;0;7113533;3394932;183;1;0
FR;1;2021-04-10;117149;73264;14;0;0;7230682;3468196;197;1;0
FR;1;2021-04-11;40873;30134;6;0;0;7271555;3498330;203;1;0
FR;1;2021-04-12;168411;103879;45;0;0;7439966;3602209;248;1;0
FR;1;2021-04-13;203750;127992;97;1;0;7643716;3730201;345;2;0
FR;1;2021-04-14;208538;122660;206;0;0;7852254;3852861;551;2;0
FR;1;2021-04-15;221603;127031;311;0;0;8073857;3979892;862;2;0
FR;1;2021-04-16;206004;125155;307;0;0;8279861;4105047;1169;2;0
FR;1;2021-04-17;122058;67279;103;0;0;8401919;4172326;1272;2;0
FR;1;2021-04-18;35953;20927;41;0;0;8437872;4193253;1313;2;0
FR;1;2021-04-19;163706;121706;430;0;0;8601578;4314959;1743;2;0
FR;1;2021-04-20;189355;148845;530;0;0;8790933;4463804;2273;2;0
FR;1;2021-04-21;193932;146898;758;0;0;8984865;4610702;3031;2;0
FR;1;2021-04-22;208979;163049;777;0;0;9193844;4773751;3808;2;0
FR;1;2021-04-23;198911;157031;671;0;0;9392755;4930782;4479;2;0
FR;1;2021-04-24;126299;95460;147;0;0;9519054;5026242;4626;2;0
FR;1;2021-04-25;53618;30016;46;0;0;9572672;5056258;4672;2;0
FR;1;2021-04-26;181083;138335;539;0;0;9753755;5194593;5211;2;0
FR;1;2021-04-27;221315;161843;900;0;0;9975070;5356436;6111;2;0
FR;1;2021-04-28;238238;155042;1310;1;1;10213308;5511478;7421;3;1
FR;1;2021-04-29;270222;160371;1207;0;0;10483530;5671849;8628;3;1
FR;1;2021-04-30;271924;148108;1069;0;0;10755454;5819957;9697;3;1
FR;1;2021-05-01;141114;40631;172;0;0;10896568;5860588;9869;3;1
FR;1;2021-05-02;81520;28088;81;0;0;10978088;5888676;9950;3;1
FR;1;2021-05-03;250726;145282;799;0;0;11228814;6033958;10749;3;1
FR;1;2021-05-04;265803;186854;1197;0;0;11494617;6220812;11946;3;1
FR;1;2021-05-05;283803;184725;1264;0;0;11778420;6405537;13210;3;1
FR;1;2021-05-06;309886;183210;1498;0;0;12088306;6588747;14708;3;1
FR;1;2021-05-07;284033;195650;1125;0;0;12372339;6784397;15833;3;1
FR;1;2021-05-08;191636;48616;284;0;0;12563975;6833013;16117;3;1
FR;1;2021-05-09;114045;35880;236;0;0;12678020;6868893;16353;3;1
FR;1;2021-05-10;258130;193989;1182;0;0;12936150;7062882;17535;3;1
FR;1;2021-05-11;318815;210977;1462;0;0;13254965;7273859;18997;3;1
FR;1;2021-05-12;356558;185692;1399;0;0;13611523;7459551;20396;3;1
FR;1;2021-05-13;283402;47707;399;0;0;13894925;7507258;20795;3;1
FR;1;2021-05-14;370438;128559;990;0;0;14265363;7635817;21785;3;1
FR;1;2021-05-15;298049;66091;402;0;0;14563412;7701908;22187;3;1
FR;1;2021-05-16;157749;15537;158;0;0;14721161;7717445;22345;3;1
FR;1;2021-05-17;318887;116296;1436;0;0;15040048;7833741;23781;3;1
FR;1;2021-05-18;383264;111184;1795;0;0;15423312;7944925;25576;3;1
FR;1;2021-05-19;395204;102591;2174;0;0;15818516;8047516;27750;3;1
FR;1;2021-05-20;421747;96096;2041;0;0;16240263;8143612;29791;3;1
FR;1;2021-05-21;399755;97168;1756;0;0;16640018;8240780;31547;3;1
FR;1;2021-05-22;275643;42014;602;0;0;16915661;8282794;32149;3;1
FR;1;2021-05-23;122984;11150;224;0;0;17038645;8293944;32373;3;1
FR;1;2021-05-24;243976;26212;565;0;0;17282621;8320156;32938;3;1
FR;1;2021-05-25;366171;131605;2108;1;0;17648792;8451761;35046;4;1
FR;1;2021-05-26;380735;125851;1987;0;0;18029527;8577612;37033;4;1
FR;1;2021-05-27;406050;127964;1973;0;0;18435577;8705576;39006;4;1
FR;1;2021-05-28;365938;145272;1698;0;0;18801515;8850848;40704;4;1
FR;1;2021-05-29;253802;80832;525;0;0;19055317;8931680;41229;4;1
FR;1;2021-05-30;100935;22539;157;0;0;19156252;8954219;41386;4;1
FR;1;2021-05-31;314217;148744;1279;1;1;19470469;9102963;42665;5;2
FR;1;2021-06-01;361479;166433;1724;1;1;19831948;9269396;44389;6;3
FR;1;2021-06-02;364682;153145;1791;0;0;20196630;9422541;46180;6;3
FR;1;2021-06-03;390443;147558;1647;0;0;20587073;9570099;47827;6;3
FR;1;2021-06-04;363561;175490;1492;1;1;20950634;9745589;49319;7;4
FR;1;2021-06-05;258458;112645;596;0;0;21209092;9858234;49915;7;4
FR;1;2021-06-06;126741;37546;215;0;0;21335833;9895780;50130;7;4
FR;1;2021-06-07;300150;207782;1362;0;0;21635983;10103562;51492;7;4
FR;1;2021-06-08;330544;220757;1636;0;0;21966527;10324319;53128;7;4
FR;1;2021-06-09;336393;212191;1607;0;0;22302920;10536510;54735;7;4
FR;1;2021-06-10;343684;201874;1608;0;0;22646604;10738384;56343;7;4
FR;1;2021-06-11;311729;235241;1292;0;0;22958333;10973625;57635;7;4
FR;1;2021-06-12;244026;150647;431;0;0;23202359;11124272;58066;7;4
FR;1;2021-06-13;100315;61001;188;0;0;23302674;11185273;58254;7;4
FR;1;2021-06-14;207669;288760;1316;1;0;23510343;11474033;59570;8;4
FR;1;2021-06-15;256704;282103;1391;1;0;23767047;11756136;60961;9;4
FR;1;2021-06-16;273518;270610;1262;1;0;24040565;12026746;62223;10;4
FR;1;2021-06-17;268097;244739;1231;1;0;24308662;12271485;63454;11;4
FR;1;2021-06-18;260421;295644;1149;1;0;24569083;12567129;64603;12;4
FR;1;2021-06-19;193412;209484;387;0;0;24762495;12776613;64990;12;4
FR;1;2021-06-20;69651;89151;117;0;0;24832146;12865764;65107;12;4
FR;1;2021-06-21;172198;319811;929;1;1;25004344;13185575;66036;13;5
FR;1;2021-06-22;185684;347825;1096;10;2;25190028;13533400;67132;23;7
FR;1;2021-06-23;204044;339458;1048;0;0;25394072;13872858;68180;23;7
FR;1;2021-06-24;203403;282104;1166;0;0;25597475;14154962;69346;23;7
FR;1;2021-06-25;182496;371833;1196;0;0;25779971;14526795;70542;23;7
FR;1;2021-06-26;131347;278308;502;0;0;25911318;14805103;71044;23;7
FR;1;2021-06-27;52373;122906;145;0;0;25963691;14928009;71189;23;7
FR;1;2021-06-28;136508;368135;1057;0;0;26100199;15296144;72246;23;7
FR;1;2021-06-29;154752;390710;1849;0;0;26254951;15686854;74095;23;7
FR;1;2021-06-30;179906;379514;1662;4;2;26434857;16066368;75757;27;9
FR;1;2021-07-01;201271;332186;1886;5;1;26636128;16398554;77643;32;10
FR;1;2021-07-02;193532;367667;1764;5;3;26829660;16766221;79407;37;13
FR;1;2021-07-03;124377;280451;704;3;1;26954037;17046672;80111;40;14
FR;1;2021-07-04;53908;113683;244;0;0;27007945;17160355;80355;40;14
FR;1;2021-07-05;153677;356023;1500;8;2;27161622;17516378;81855;48;16
FR;1;2021-07-06;173309;382519;1601;45;8;27334931;17898897;83456;93;24
FR;1;2021-07-07;190601;362566;1656;24;5;27525532;18261463;85112;117;29
FR;1;2021-07-08;201384;323118;1825;20;7;27726916;18584581;86937;137;36
FR;1;2021-07-09;189716;387597;1851;3;2;27916632;18972178;88788;140;38
FR;1;2021-07-10;129874;281138;814;1;1;28046506;19253316;89602;141;39
FR;1;2021-07-11;57628;102502;261;0;0;28104134;19355818;89863;141;39
FR;1;2021-07-12;149470;417022;1579;4;0;28253604;19772840;91442;145;39
FR;1;2021-07-13;234080;439503;1805;8;2;28487684;20212343;93247;153;41
FR;1;2021-07-14;171742;151539;417;0;0;28659426;20363882;93664;153;41
FR;1;2021-07-15;279473;424771;1856;1;0;28938899;20788653;95520;154;41
FR;1;2021-07-16;290262;401225;1710;3;1;29229161;21189878;97230;157;42
FR;1;2021-07-17;217277;282115;754;1;0;29446438;21471993;97984;158;42
FR;1;2021-07-18;101963;107306;288;0;0;29548401;21579299;98272;158;42
FR;1;2021-07-19;238074;379145;1495;3;0;29786475;21958444;99767;161;42
FR;1;2021-07-20;305580;380730;1468;0;0;30092055;22339174;101235;161;42
FR;1;2021-07-21;333132;353422;1412;4;2;30425187;22692596;102647;165;44
FR;1;2021-07-22;364520;319237;1501;3;2;30789707;23011833;104148;168;46
FR;1;2021-07-23;348983;343605;1586;4;2;31138690;23355438;105734;172;48
FR;1;2021-07-24;238910;240980;696;1;0;31377600;23596418;106430;173;48
FR;1;2021-07-25;112750;76060;215;0;0;31490350;23672478;106645;173;48
FR;1;2021-07-26;299021;290055;1496;2;2;31789371;23962533;108141;175;50
FR;1;2021-07-27;385702;268692;1457;4;2;32175073;24231225;109598;179;52
FR;1;2021-07-28;390092;251445;1460;4;2;32565165;24482670;111058;183;54
FR;1;2021-07-29;406018;228246;1538;2;1;32971183;24710916;112596;185;55
FR;1;2021-07-30;370598;246969;1632;4;1;33341781;24957885;114228;189;56
FR;1;2021-07-31;243352;165119;793;1;0;33585133;25123004;115021;190;56
FR;1;2021-08-01;105521;47234;233;0;0;33690654;25170238;115254;190;56
FR;1;2021-08-02;297030;213213;1475;2;0;33987684;25383451;116729;192;56
FR;1;2021-08-03;331174;209205;1545;2;1;34318858;25592656;118274;194;57
FR;1;2021-08-04;327840;184342;1436;5;3;34646698;25776998;119710;199;60
FR;1;2021-08-05;301116;193545;1482;0;0;34947814;25970543;121192;199;60
FR;1;2021-08-06;290845;224514;1558;3;1;35238659;26195057;122750;202;61
FR;1;2021-08-07;182599;158823;654;4;3;35421258;26353880;123404;206;64
FR;1;2021-08-08;68835;59130;247;0;0;35490093;26413010;123651;206;64
FR;1;2021-08-09;222630;235882;1438;4;3;35712723;26648892;125089;210;67
FR;1;2021-08-10;252510;240625;1486;2;1;35965233;26889517;126575;212;68
FR;1;2021-08-11;236048;232369;1270;5;1;36201281;27121886;127845;217;69
FR;1;2021-08-12;220625;240215;1484;3;1;36421906;27362101;129329;220;70
FR;1;2021-08-13;201624;238550;1356;2;2;36623530;27600651;130685;222;72
FR;1;2021-08-14;122813;174155;645;0;0;36746343;27774806;131330;222;72
FR;1;2021-08-15;34661;46122;198;1;0;36781004;27820928;131528;223;72
FR;1;2021-08-16;156836;289848;1421;0;0;36937840;28110776;132949;223;72
FR;1;2021-08-17;171507;291576;1420;5;1;37109347;28402352;134369;228;73
FR;1;2021-08-18;161317;286992;1389;6;3;37270664;28689344;135758;234;76
FR;1;2021-08-19;148823;277715;1397;1;0;37419487;28967059;137155;235;76
FR;1;2021-08-20;140417;309064;1524;2;2;37559904;29276123;138679;237;78
FR;1;2021-08-21;84237;213253;586;0;0;37644141;29489376;139265;237;78
FR;1;2021-08-22;28544;82693;230;0;0;37672685;29572069;139495;237;78
FR;1;2021-08-23;118583;321164;1420;2;1;37791268;29893233;140915;239;79
FR;1;2021-08-24;126592;319885;1601;5;1;37917860;30213118;142516;244;80
FR;1;2021-08-25;121459;306585;1776;8;3;38039319;30519703;144292;252;83
FR;1;2021-08-26;106517;286193;2156;10;1;38145836;30805896;146448;262;84
FR;1;2021-08-27;107593;321570;2300;9;3;38253429;31127466;148748;271;87
FR;1;2021-08-28;70970;220710;1100;0;0;38324399;31348176;149848;271;87
FR;1;2021-08-29;24137;78154;467;1;0;38348536;31426330;150315;272;87
FR;1;2021-08-30;96806;286525;4307;6;5121;38445342;31712855;154622;278;5208
FR;1;2021-08-31;98030;276453;9285;15;10179;38543372;31989308;163907;293;15387
FR;1;2021-09-01;111980;245334;21103;7;22070;38655352;32234642;185010;300;37457
FR;1;2021-09-02;84730;198008;24524;11;25438;38740082;32432650;209534;311;62895
FR;1;2021-09-03;82317;227607;26943;20;27970;38822399;32660257;236477;331;90865
FR;1;2021-09-04;71545;189711;11138;11;11651;38893944;32849968;247615;342;102516
FR;1;2021-09-05;18595;41192;4121;2;4288;38912539;32891160;251736;344;106804
FR;1;2021-09-06;59470;151632;30172;15;31148;38972009;33042792;281908;359;137952
FR;1;2021-09-07;57191;139714;30200;27;31108;39029200;33182506;312108;386;169060
FR;1;2021-09-08;71132;173881;26916;20;27864;39100332;33356387;339024;406;196924
FR;1;2021-09-09;54214;124565;28600;23;29650;39154546;33480952;367624;429;226574
FR;1;2021-09-10;65785;152088;30430;22;31564;39220331;33633040;398054;451;258138
FR;1;2021-09-11;52297;146615;9727;14;10303;39272628;33779655;407781;465;268441
FR;1;2021-09-12;10767;29240;2481;1;2635;39283395;33808895;410262;466;271076
FR;1;2021-09-13;51328;104599;38729;28;39912;39334723;33913494;448991;494;310988
FR;1;2021-09-14;53183;96054;51254;65;52879;39387906;34009548;500245;559;363867
FR;1;2021-09-15;60347;139291;50458;55;46963;39448253;34148839;550703;614;410830
FR;1;2021-09-16;46532;81417;53285;71;49466;39494785;34230256;603988;685;460296
FR;1;2021-09-17;53112;109385;45047;60;42637;39547897;34339641;649035;745;502933
FR;1;2021-09-18;37835;118490;11790;19;11255;39585732;34458131;660825;764;514188
FR;1;2021-09-19;6492;21036;2037;1;1973;39592224;34479167;662862;765;516161
FR;1;2021-09-20;36428;74918;46174;66;44087;39628652;34554085;709036;831;560248
FR;1;2021-09-21;34121;68143;56228;71;52616;39662773;34622228;765264;902;612864
FR;1;2021-09-22;38745;118517;49832;76;46816;39701518;34740745;815096;978;659680
FR;1;2021-09-23;31927;62831;54460;85;50814;39733445;34803576;869556;1063;710494
FR;1;2021-09-24;36705;90050;43640;91;41867;39770150;34893626;913196;1154;752361
FR;1;2021-09-25;27625;96614;12297;27;12162;39797775;34990240;925493;1181;764523
FR;1;2021-09-26;4357;15202;1770;5;1696;39802132;35005442;927263;1186;766219
FR;1;2021-09-27;27306;60231;42883;89;41562;39829438;35065673;970146;1275;807781
FR;1;2021-09-28;26842;49448;47156;75;44375;39856280;35115121;1017302;1350;852156
FR;1;2021-09-29;35829;80395;47244;87;45522;39892109;35195516;1064546;1437;897678
FR;1;2021-09-30;26010;46768;47490;79;45364;39918119;35242284;1112036;1516;943042
FR;1;2021-10-01;47129;65007;44858;83;44404;39965248;35307291;1156894;1599;987446
FR;1;2021-10-02;32332;62343;16104;32;16294;39997580;35369634;1172998;1631;1003740
FR;1;2021-10-03;4318;8575;2031;3;2024;40001898;35378209;1175029;1634;1005764
FR;1;2021-10-04;28755;44415;47088;79;46898;40030653;35422624;1222117;1713;1052662
FR;1;2021-10-05;24218;41622;49828;116;49175;40054871;35464246;1271945;1829;1101837
FR;1;2021-10-06;34374;61331;57441;102;57128;40089245;35525577;1329386;1931;1158965
FR;1;2021-10-07;20928;39807;52990;75;51808;40110173;35565384;1382376;2006;1210773
FR;1;2021-10-08;34949;59586;60358;83;61052;40145122;35624970;1442734;2089;1271825
FR;1;2021-10-09;27420;47971;25474;30;25971;40172542;35672941;1468208;2119;1297796
FR;1;2021-10-10;3614;5782;2746;7;2845;40176156;35678723;1470954;2126;1300641
FR;1;2021-10-11;24695;38160;54559;88;55165;40200851;35716883;1525513;2214;1355806
FR;1;2021-10-12;23101;36573;58020;126;59078;40223952;35753456;1583533;2340;1414884
FR;1;2021-10-13;32801;47792;64142;124;65611;40256753;35801248;1647675;2464;1480495
FR;1;2021-10-14;21597;34762;53725;103;54288;40278350;35836010;1701400;2567;1534783
FR;1;2021-10-15;32548;48799;72298;165;74912;40310898;35884809;1773698;2732;1609695
FR;1;2021-10-16;25955;35268;34857;44;36389;40336853;35920077;1808555;2776;1646084
FR;1;2021-10-17;3096;4062;3407;2;3317;40339949;35924139;1811962;2778;1649401
FR;1;2021-10-18;23460;34906;66804;131;69645;40363409;35959045;1878766;2909;1719046
FR;1;2021-10-19;20590;34485;75628;136;79514;40383999;35993530;1954394;3045;1798560
FR;1;2021-10-20;29795;44190;96140;177;99755;40413794;36037720;2050534;3222;1898315
FR;1;2021-10-21;19594;35088;83119;107;86979;40433388;36072808;2133653;3329;1985294
FR;1;2021-10-22;29531;47624;103699;195;109563;40462919;36120432;2237352;3524;2094857
FR;1;2021-10-23;23002;35150;44847;57;47345;40485921;36155582;2282199;3581;2142202
FR;1;2021-10-24;2373;3880;3579;6;3733;40488294;36159462;2285778;3587;2145935
FR;1;2021-10-25;22383;30821;81991;143;85757;40510677;36190283;2367769;3730;2231692
FR;1;2021-10-26;19295;27704;86058;162;90275;40529972;36217987;2453827;3892;2321967
FR;1;2021-10-27;26127;39658;107755;252;112594;40556099;36257645;2561582;4144;2434561
FR;1;2021-10-28;18586;27059;86893;150;91582;40574685;36284704;2648475;4294;2526143
FR;1;2021-10-29;25869;40155;114782;200;121512;40600554;36324859;2763257;4494;2647655
FR;1;2021-10-30;17666;28602;49339;75;51913;40618220;36353461;2812596;4569;2699568
FR;1;2021-10-31;2055;3202;3442;2;3677;40620275;36356663;2816038;4571;2703245
FR;1;2021-11-01;7698;4199;3021;3;3263;40627973;36360862;2819059;4574;2706508
FR;1;2021-11-02;21835;33203;92342;157;97680;40649808;36394065;2911401;4731;2804188
FR;1;2021-11-03;26274;41522;117440;215;123796;40676082;36435587;3028841;4946;2927984
FR;1;2021-11-04;19486;30281;105731;213;111814;40695568;36465868;3134572;5159;3039798
FR;1;2021-11-05;26899;42238;138715;227;147289;40722467;36508106;3273287;5386;3187087
FR;1;2021-11-06;18802;29819;63441;123;66408;40741269;36537925;3336728;5509;3253495
FR;1;2021-11-07;1788;3354;4952;6;5292;40743057;36541279;3341680;5515;3258787
FR;1;2021-11-08;17659;32296;125899;224;132447;40760716;36573575;3467579;5739;3391234
FR;1;2021-11-09;19220;37709;159211;335;168911;40779936;36611284;3626790;6074;3560145
FR;1;2021-11-10;28660;49146;181813;440;192353;40808596;36660430;3808603;6514;3752498
FR;1;2021-11-11;3782;5927;12188;26;12994;40812378;36666357;3820791;6540;3765492
FR;1;2021-11-12;25930;46874;174736;243;186332;40838308;36713231;3995527;6783;3951824
FR;1;2021-11-13;18684;29249;76800;111;81737;40856992;36742480;4072327;6894;4033561
FR;1;2021-11-14;2024;3314;6812;5;7383;40859016;36745794;4079139;6899;4040944
FR;1;2021-11-15;18576;34881;156333;303;166092;40877592;36780675;4235472;7202;4207036
FR;1;2021-11-16;21062;37921;191997;377;204771;40898654;36818596;4427469;7579;4411807
FR;1;2021-11-17;28489;45716;193140;399;204913;40927143;36864312;4620609;7978;4616720
FR;1;2021-11-18;21048;38837;182381;457;194350;40948191;36903149;4802990;8435;4811070
FR;1;2021-11-19;30770;53374;230136;529;246552;40978961;36956523;5033126;8964;5057622
FR;1;2021-11-20;23679;33319;96940;201;103576;41002640;36989842;5130066;9165;5161198
FR;1;2021-11-21;2313;4016;9096;18;9969;41004953;36993858;5139162;9183;5171167
FR;1;2021-11-22;21354;30471;175792;465;189311;41026307;37024329;5314954;9648;5360478
FR;1;2021-11-23;23868;41167;221087;538;237784;41050175;37065496;5536041;10186;5598262
FR;1;2021-11-24;30256;49746;217252;703;234362;41080431;37115242;5753293;10889;5832624
FR;1;2021-11-25;23480;43928;244342;719;263874;41103911;37159170;5997635;11608;6096498
FR;1;2021-11-26;30580;66552;356668;832;388355;41134491;37225722;6354303;12440;6484853
FR;1;2021-11-27;21768;45363;202546;371;222519;41156259;37271085;6556849;12811;6707372
FR;1;2021-11-28;3137;9675;54753;63;61028;41159396;37280760;6611602;12874;6768400
FR;1;2021-11-29;17853;49521;326261;840;354240;41177249;37330281;6937863;13714;7122640
FR;1;2021-11-30;22740;64980;431025;949;470594;41199989;37395261;7368888;14663;7593234
FR;1;2021-12-01;24895;69367;442737;1130;481577;41224884;37464628;7811625;15793;8074811
FR;1;2021-12-02;19962;64425;489239;1227;532675;41244846;37529053;8300864;17020;8607486
FR;1;2021-12-03;22825;81816;542597;1307;591576;41267671;37610869;8843461;18327;9199062
FR;1;2021-12-04;16367;53932;299023;652;328853;41284038;37664801;9142484;18979;9527915
FR;1;2021-12-05;3622;13920;81495;143;91051;41287660;37678721;9223979;19122;9618966
FR;1;2021-12-06;20361;62780;415300;1065;455009;41308021;37741501;9639279;20187;10073975
