fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259210;696215;1;0;710536;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73925;0;0;0;0;2283385;769882;1;0;784461;0;0;0;0
FR;1;2021-02-16;32788;95518;0;0;95932;0;0;0;0;2316173;865400;1;0;880393;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351314;967776;21;0;983427;0;0;0;0
FR;1;2021-02-18;49466;118560;0;0;119557;0;0;0;0;2400780;1086336;21;0;1102984;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88788;0;0;0;0;2446180;1174179;22;0;1191772;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459578;1201205;22;0;1218974;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462049;1207150;22;0;1224987;0;0;0;0
FR;1;2021-02-22;24726;69391;2;0;69691;0;0;0;0;2486775;1276541;24;0;1294678;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524216;1358093;25;0;1376934;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564933;1437468;26;0;1457009;0;0;0;0
FR;1;2021-02-25;50176;87700;1;0;88798;0;0;0;0;2615109;1525168;27;0;1545807;0;0;0;0
FR;1;2021-02-26;47235;67558;1;0;68446;0;0;0;0;2662344;1592726;28;0;1614253;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2678035;1614083;29;0;1635823;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681601;1618182;31;0;1639995;0;0;0;0
FR;1;2021-03-01;40232;50293;1;0;51031;0;0;0;0;2721833;1668475;32;0;1691026;0;0;0;0
FR;1;2021-03-02;55997;62427;3;0;63607;0;0;0;0;2777830;1730902;35;0;1754633;0;0;0;0
FR;1;2021-03-03;61271;60498;0;0;61937;0;0;0;0;2839101;1791400;35;0;1816570;0;0;0;0
FR;1;2021-03-04;73022;68402;3;0;70620;0;0;0;0;2912123;1859802;38;0;1887190;0;0;0;0
FR;1;2021-03-05;74787;58606;3;0;60506;0;0;0;0;2986910;1918408;41;0;1947696;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069385;1934143;43;0;1965139;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133119;1938060;44;0;1970600;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193319;1979189;46;0;2013016;0;0;0;0
FR;1;2021-03-09;86015;47357;1;0;49360;0;0;0;0;3279334;2026546;47;0;2062376;0;0;0;0
FR;1;2021-03-10;90950;47741;5;0;50014;0;0;0;0;3370284;2074287;52;0;2112390;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475391;2128885;53;0;2170065;0;0;0;0
FR;1;2021-03-12;104169;44881;1;0;47879;0;0;0;0;3579560;2173766;54;0;2217944;0;0;0;0
FR;1;2021-03-13;89226;12580;1;0;14797;0;0;0;0;3668786;2186346;55;0;2232741;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713248;2189002;56;0;2236730;0;0;0;0
FR;1;2021-03-15;95538;27941;3;0;30292;0;0;0;0;3808786;2216943;59;0;2267022;0;0;0;0
FR;1;2021-03-16;123607;34035;5;0;37583;0;0;0;0;3932393;2250978;64;0;2304605;0;0;0;0
FR;1;2021-03-17;129327;33514;4;0;37570;0;0;0;0;4061720;2284492;68;0;2342175;0;0;0;0
FR;1;2021-03-18;142919;39160;5;0;43838;0;0;0;0;4204639;2323652;73;0;2386013;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36604;0;0;0;0;4340921;2355664;75;0;2422617;0;0;0;0
FR;1;2021-03-20;76027;9746;1;0;11962;0;0;0;0;4416948;2365410;76;0;2434579;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443471;2367377;77;0;2437536;0;0;0;0
FR;1;2021-03-22;114783;30207;2;0;34040;0;0;0;0;4558254;2397584;79;0;2471576;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701319;2435583;80;0;2514366;0;0;0;0
FR;1;2021-03-24;142031;38412;0;0;43285;0;0;0;0;4843350;2473995;80;0;2557651;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46039;0;0;0;0;5008396;2513874;84;0;2603690;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174822;2551288;89;1;2647725;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285731;2566770;90;1;2667218;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328047;2571201;93;1;2673204;0;0;0;0
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457900;2620164;97;1;2726835;0;0;0;0
FR;1;2021-03-30;167767;63830;5;0;70843;0;0;0;0;5625667;2683994;102;1;2797678;0;0;0;0
FR;1;2021-03-31;170974;68019;4;0;75545;0;0;0;0;5796641;2752013;106;1;2873223;0;0;0;0
FR;1;2021-04-01;194890;84123;10;0;93632;0;0;0;0;5991531;2836136;116;1;2966855;0;0;0;0
FR;1;2021-04-02;164477;86901;7;0;94726;0;0;0;0;6156008;2923037;123;1;3061581;0;0;0;0
FR;1;2021-04-03;88262;58210;6;0;61758;0;0;0;0;6244270;2981247;129;1;3123339;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277935;2998980;129;1;3142572;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324368;3008545;140;1;3154014;0;0;0;0
FR;1;2021-04-06;160353;105676;17;0;112164;0;0;0;0;6484721;3114221;157;1;3266178;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116936;0;0;0;0;6681763;3222318;173;1;3383114;0;0;0;0
FR;1;2021-04-08;222195;114359;14;0;125719;0;0;0;0;6903958;3336677;187;1;3508833;0;0;0;0
FR;1;2021-04-09;214624;108040;21;0;118939;0;0;0;0;7118582;3444717;208;1;3627772;0;0;0;0
FR;1;2021-04-10;117211;73240;14;0;78389;0;0;0;0;7235793;3517957;222;1;3706161;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276696;3547849;228;1;3737957;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445205;3652435;274;1;3849793;0;0;0;0
FR;1;2021-04-13;203856;127754;97;1;137102;0;0;0;0;7649061;3780189;371;2;3986895;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133268;0;0;0;0;7857750;3903225;579;2;4120163;0;0;0;0
FR;1;2021-04-15;221749;128246;313;0;139296;0;0;0;0;8079499;4031471;892;2;4259459;0;0;0;0
FR;1;2021-04-16;206110;125774;309;0;135445;0;0;0;0;8285609;4157245;1201;2;4394904;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407721;4224363;1304;2;4467084;0;0;0;0
FR;1;2021-04-18;35980;21016;42;0;22724;0;0;0;0;8443701;4245379;1346;2;4489808;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129170;0;0;0;0;8607484;4366997;1779;2;4618978;0;0;0;0
FR;1;2021-04-20;189491;149801;531;0;158930;0;0;0;0;8796975;4516798;2310;2;4777908;0;0;0;0
FR;1;2021-04-21;194064;147789;760;0;157319;0;0;0;0;8991039;4664587;3070;2;4935227;0;0;0;0
FR;1;2021-04-22;209086;164623;779;0;175853;0;0;0;0;9200125;4829210;3849;2;5111080;0;0;0;0
FR;1;2021-04-23;198999;158148;671;0;169171;0;0;0;0;9399124;4987358;4520;2;5280251;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525479;5083246;4668;2;5382208;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579121;5113328;4714;2;5415047;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149046;0;0;0;0;9760295;5253655;5257;2;5564093;0;0;0;0
FR;1;2021-04-27;221406;162630;901;0;174007;0;0;0;0;9981701;5416285;6158;2;5738100;0;0;0;0
FR;1;2021-04-28;238373;156216;1314;1;168898;1;0;0;0;10220074;5572501;7472;3;5906998;1;0;0;0
FR;1;2021-04-29;270352;161684;1211;0;177292;0;0;0;0;10490426;5734185;8683;3;6084290;1;0;0;0
FR;1;2021-04-30;272030;149046;1074;0;165147;0;0;0;0;10762456;5883231;9757;3;6249437;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903636;5923847;9930;3;6298081;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985200;5952090;10011;3;6331080;1;0;0;0
FR;1;2021-05-03;250826;142054;803;0;155748;0;0;0;0;11236026;6094144;10814;3;6486828;1;0;0;0
FR;1;2021-05-04;265939;188052;1204;0;203623;0;0;0;0;11501965;6282196;12018;3;6690451;1;0;0;0
FR;1;2021-05-05;283977;186322;1268;0;202986;0;0;0;0;11785942;6468518;13286;3;6893437;1;0;0;0
FR;1;2021-05-06;310084;184603;1502;0;204356;0;0;0;0;12096026;6653121;14788;3;7097793;1;0;0;0
FR;1;2021-05-07;284152;196761;1128;0;214579;0;0;0;0;12380178;6849882;15916;3;7312372;1;0;0;0
FR;1;2021-05-08;191687;51623;285;0;63006;0;0;0;0;12571865;6901505;16201;3;7375378;1;0;0;0
FR;1;2021-05-09;114076;34208;236;0;41380;0;0;0;0;12685941;6935713;16437;3;7416758;1;0;0;0
FR;1;2021-05-10;258240;195097;1188;0;211090;0;0;0;0;12944181;7130810;17625;3;7627848;1;0;0;0
FR;1;2021-05-11;318946;211266;1465;0;231507;0;0;0;0;13263127;7342076;19090;3;7859355;1;0;0;0
FR;1;2021-05-12;356711;186095;1401;0;208402;0;0;0;0;13619838;7528171;20491;3;8067757;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903311;7575495;20892;3;8132004;1;0;0;0
FR;1;2021-05-14;370544;128530;998;0;151951;0;0;0;0;14273855;7704025;21890;3;8283955;1;0;0;0
FR;1;2021-05-15;298129;66208;404;0;84916;0;0;0;0;14571984;7770233;22294;3;8368871;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729780;7785703;22452;3;8394909;1;0;0;0
FR;1;2021-05-17;318961;116202;1441;0;138165;0;0;0;0;15048741;7901905;23893;3;8533074;1;0;0;0
FR;1;2021-05-18;383394;111694;1801;0;137643;0;0;0;0;15432135;8013599;25694;3;8670717;1;0;0;0
FR;1;2021-05-19;395324;101589;2185;0;128526;0;0;0;0;15827459;8115188;27879;3;8799243;1;0;0;0
FR;1;2021-05-20;421861;95609;2049;0;125074;0;0;0;0;16249320;8210797;29928;3;8924317;1;0;0;0
FR;1;2021-05-21;399843;97454;1765;0;125851;0;0;0;0;16649163;8308251;31693;3;9050168;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60950;0;0;0;0;16924876;8350177;32297;3;9111118;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047909;8361146;32521;3;9131689;1;0;0;0
FR;1;2021-05-24;244028;26267;569;0;43793;0;0;0;0;17291937;8387413;33090;3;9175482;1;0;0;0
FR;1;2021-05-25;366248;131454;2115;1;158389;0;0;0;0;17658185;8518867;35205;4;9333871;1;0;0;0
FR;1;2021-05-26;380865;127551;1996;0;155875;0;0;0;0;18039050;8646418;37201;4;9489746;1;0;0;0
FR;1;2021-05-27;406209;128361;1978;0;158840;0;0;0;0;18445259;8774779;39179;4;9648586;1;0;0;0
FR;1;2021-05-28;366081;145708;1702;0;174269;0;0;0;0;18811340;8920487;40881;4;9822855;1;0;0;0
FR;1;2021-05-29;253851;81138;527;0;100335;0;0;0;0;19065191;9001625;41408;4;9923190;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166174;9024226;41566;4;9954025;1;0;0;0
FR;1;2021-05-31;314351;149247;1287;1;172503;1;0;0;0;19480525;9173473;42853;5;10126528;2;0;0;0
FR;1;2021-06-01;361710;166431;1733;1;194136;1;0;0;0;19842235;9339904;44586;6;10320664;3;0;0;0
FR;1;2021-06-02;365447;154548;1798;0;184088;0;0;0;0;20207682;9494452;46384;6;10504752;3;0;0;0
FR;1;2021-06-03;391504;147437;1654;0;178410;0;0;0;0;20599186;9641889;48038;6;10683162;3;0;0;0
FR;1;2021-06-04;364147;175899;1496;1;205193;1;0;0;0;20963333;9817788;49534;7;10888355;4;0;0;0
FR;1;2021-06-05;258534;112823;597;0;133184;0;0;0;0;21221867;9930611;50131;7;11021539;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48193;0;0;0;0;21348701;9968166;50347;7;11069732;4;0;0;0
FR;1;2021-06-07;301135;207764;1368;0;233040;0;0;0;0;21649836;10175930;51715;7;11302772;4;0;0;0
FR;1;2021-06-08;330914;221017;1645;0;248977;0;0;0;0;21980750;10396947;53360;7;11551749;4;0;0;0
FR;1;2021-06-09;336662;210947;1614;0;239704;0;0;0;0;22317412;10607894;54974;7;11791453;4;0;0;0
FR;1;2021-06-10;343949;199508;1615;0;229252;0;0;0;0;22661361;10807402;56589;7;12020705;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262616;0;0;0;0;22973306;11042108;57889;8;12283321;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172219;0;0;0;0;23217407;11192718;58327;8;12455540;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317790;11253755;58515;8;12526239;4;0;0;0
FR;1;2021-06-14;207884;287575;1320;1;307385;0;0;0;0;23525674;11541330;59835;9;12833624;4;0;0;0
FR;1;2021-06-15;256913;281114;1400;1;304961;0;0;0;0;23782587;11822444;61235;10;13138585;4;0;0;0
FR;1;2021-06-16;273687;270714;1264;1;296151;0;0;0;0;24056274;12093158;62499;11;13434736;4;0;0;0
FR;1;2021-06-17;268258;245103;1241;1;271174;0;0;0;0;24324532;12338261;63740;12;13705910;4;0;0;0
FR;1;2021-06-18;260624;295196;1156;1;321021;0;0;0;0;24585156;12633457;64896;13;14026931;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228269;0;0;0;0;24778624;12843066;65284;13;14255200;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96869;0;0;0;0;24848348;12932096;65406;13;14352069;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020748;13251881;66340;14;14690564;5;0;0;0
FR;1;2021-06-22;185898;348077;1102;10;369143;1;0;0;0;25206646;13599958;67442;24;15059707;6;0;0;0
FR;1;2021-06-23;204244;339644;1050;0;363544;0;0;0;0;25410890;13939602;68492;24;15423251;6;0;0;0
FR;1;2021-06-24;203557;282099;1176;0;306845;0;0;0;0;25614447;14221701;69668;24;15730096;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395710;0;0;0;0;25797132;14593403;70868;24;16125806;6;0;0;0
FR;1;2021-06-26;131415;278609;506;0;295984;0;0;0;0;25928547;14872012;71374;24;16421790;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130381;0;0;0;0;25980968;14994856;71520;24;16552171;6;0;0;0
FR;1;2021-06-28;136682;368244;1066;0;386845;0;0;0;0;26117650;15363100;72586;24;16939016;6;0;0;0
FR;1;2021-06-29;154929;391166;1849;0;412261;0;0;0;0;26272579;15754266;74435;24;17351277;6;0;0;0
FR;1;2021-06-30;180077;381965;1668;4;406564;2;0;0;0;26452656;16136231;76103;28;17757841;8;0;0;0
FR;1;2021-07-01;201592;332518;1890;5;360589;0;0;0;0;26654248;16468749;77993;33;18118430;8;0;0;0
FR;1;2021-07-02;193889;367287;1765;5;395483;2;0;0;0;26848137;16836036;79758;38;18513913;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299514;1;0;0;0;26972622;17116445;80462;41;18813427;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122137;0;0;0;0;27026591;17230176;80706;41;18935564;11;0;0;0
FR;1;2021-07-05;153987;355778;1500;8;379118;0;0;0;0;27180578;17585954;82206;49;19314682;11;0;0;0
FR;1;2021-07-06;173534;382278;1603;45;408167;8;0;0;0;27354112;17968232;83809;94;19722849;19;0;0;0
FR;1;2021-07-07;190875;362298;1659;25;390642;2;0;0;0;27544987;18330530;85468;119;20113491;21;0;0;0
FR;1;2021-07-08;201595;322965;1827;20;353609;2;0;0;0;27746582;18653495;87295;139;20467100;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418163;1;0;0;0;27936578;19041258;89149;142;20885263;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066546;19322442;89967;143;21187874;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112408;0;0;0;0;28124234;19424971;90230;143;21300282;24;0;0;0
FR;1;2021-07-12;149931;416804;1588;4;442794;0;0;0;0;28274165;19841775;91818;147;21743076;24;0;0;0
FR;1;2021-07-13;234311;438999;1808;8;476177;0;0;0;0;28508476;20280774;93626;155;22219253;24;0;0;0
FR;1;2021-07-14;171931;151300;418;0;176928;0;0;0;0;28680407;20432074;94044;155;22396181;24;0;0;0
FR;1;2021-07-15;279707;424131;1859;1;467101;0;0;0;0;28960114;20856205;95903;156;22863282;24;0;0;0
FR;1;2021-07-16;290447;400518;1711;3;445157;1;0;0;0;29250561;21256723;97614;159;23308439;25;0;0;0
FR;1;2021-07-17;217361;281971;755;1;315436;0;0;0;0;29467922;21538694;98369;160;23623875;25;0;0;0
FR;1;2021-07-18;102032;107204;288;0;123091;0;0;0;0;29569954;21645898;98657;160;23746966;25;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414401;0;0;0;0;29808204;22024259;100155;163;24161367;25;0;0;0
FR;1;2021-07-20;305777;379726;1471;0;425547;0;0;0;0;30113981;22403985;101626;163;24586914;25;0;0;0
FR;1;2021-07-21;333315;352691;1413;4;404056;1;0;0;0;30447296;22756676;103039;167;24990970;26;0;0;0
FR;1;2021-07-22;364709;318523;1502;3;374927;2;0;0;0;30812005;23075199;104541;170;25365897;28;0;0;0
FR;1;2021-07-23;349412;342721;1589;4;398258;1;0;0;0;31161417;23417920;106130;174;25764155;29;0;0;0
FR;1;2021-07-24;238968;240733;697;1;278060;0;0;0;0;31400385;23658653;106827;175;26042215;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513195;23734666;107050;175;26135920;29;0;0;0
FR;1;2021-07-26;299150;289265;1495;2;334973;1;0;0;0;31812345;24023931;108545;177;26470893;30;0;0;0
FR;1;2021-07-27;385873;267857;1459;4;324822;1;0;0;0;32198218;24291788;110004;181;26795715;31;0;0;0
FR;1;2021-07-28;390231;250921;1463;4;307206;1;0;0;0;32588449;24542709;111467;185;27102921;32;0;0;0
FR;1;2021-07-29;406162;227577;1541;2;284266;0;0;0;0;32994611;24770286;113008;187;27387187;32;0;0;0
FR;1;2021-07-30;370762;246479;1639;4;298308;1;0;0;0;33365373;25016765;114647;191;27685495;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608768;25181856;115441;192;27884906;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714382;25229060;115678;192;27946102;33;0;0;0
FR;1;2021-08-02;297438;212828;1480;2;250605;0;0;0;0;34011820;25441888;117158;194;28196707;33;0;0;0
FR;1;2021-08-03;331354;208673;1557;2;250639;1;0;0;0;34343174;25650561;118715;196;28447346;34;0;0;0
FR;1;2021-08-04;328058;183821;1440;5;223968;3;0;0;0;34671232;25834382;120155;201;28671314;37;0;0;0
FR;1;2021-08-05;301298;193083;1483;0;229375;0;0;0;0;34972530;26027465;121638;201;28900689;37;0;0;0
FR;1;2021-08-06;291005;224082;1560;3;261362;0;0;0;0;35263535;26251547;123198;204;29162051;37;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181662;1;0;0;0;35446220;26410305;123853;209;29343713;38;0;0;0
FR;1;2021-08-08;68897;59102;253;0;67630;0;0;0;0;35515117;26469407;124106;209;29411343;38;0;0;0
FR;1;2021-08-09;222801;235146;1446;4;263850;2;0;0;0;35737918;26704553;125552;213;29675193;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271652;0;0;0;0;35990681;26944376;127044;215;29946845;40;0;0;0
FR;1;2021-08-11;236256;231720;1272;5;261230;0;0;0;0;36226937;27176096;128316;220;30208075;40;0;0;0
FR;1;2021-08-12;220806;239716;1492;3;267805;0;0;0;0;36447743;27415812;129808;223;30475880;40;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649476;27654300;131168;225;30739907;42;0;0;0
FR;1;2021-08-14;122876;174031;645;0;189533;0;0;0;0;36772352;27828331;131813;225;30929440;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807063;27874444;132014;226;30979770;42;0;0;0
FR;1;2021-08-16;156967;289321;1424;0;309889;0;0;0;0;36964030;28163765;133438;226;31289659;42;0;0;0
FR;1;2021-08-17;171626;290952;1422;5;313351;0;0;0;0;37135656;28454717;134860;231;31603010;42;0;0;0
FR;1;2021-08-18;161452;286673;1394;6;307300;3;0;0;0;37297108;28741390;136254;237;31910310;45;0;0;0
FR;1;2021-08-19;148962;277414;1405;1;297255;0;0;0;0;37446070;29018804;137659;238;32207565;45;0;0;0
FR;1;2021-08-20;140533;308911;1535;2;328140;2;0;0;0;37586603;29327715;139194;240;32535705;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670891;29540925;139783;240;32760233;47;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699476;29623621;140016;240;32846934;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337672;0;0;0;0;37818148;29944560;141438;242;33184606;47;0;0;0
