fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448226;691;1;0;3665;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459135;745;1;0;3795;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541984;921;1;0;4382;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;829;0;0;0;0;667919;1130;1;0;5211;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;778;0;0;0;0;800358;1321;1;0;5989;0;0;0;0
FR;1;2021-01-21;153089;196;0;0;892;0;0;0;0;953447;1517;1;0;6881;0;0;0;0
FR;1;2021-01-22;115972;240;0;0;776;0;0;0;0;1069419;1757;1;0;7657;0;0;0;0
FR;1;2021-01-23;36619;84;0;0;207;0;0;0;0;1106038;1841;1;0;7864;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115627;1970;1;0;8052;0;0;0;0
FR;1;2021-01-25;74443;1454;0;0;1771;0;0;0;0;1190070;3424;1;0;9823;0;0;0;0
FR;1;2021-01-26;96471;3707;1;0;4147;0;0;0;0;1286541;7131;2;0;13970;0;0;0;0
FR;1;2021-01-27;103660;6443;0;0;7126;0;0;0;0;1390201;13574;2;0;21096;0;0;0;0
FR;1;2021-01-28;120627;16418;0;0;17205;0;0;0;0;1510828;29992;2;0;38301;0;0;0;0
FR;1;2021-01-29;88906;18803;0;0;19344;0;0;0;0;1599734;48795;2;0;57645;0;0;0;0
FR;1;2021-01-30;27995;4538;0;0;4662;0;0;0;0;1627729;53333;2;0;62307;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632923;55231;2;0;64243;0;0;0;0
FR;1;2021-02-01;49753;23069;0;0;23312;0;0;0;0;1682676;78300;2;0;87555;0;0;0;0
FR;1;2021-02-02;67839;38202;0;0;38660;0;0;0;0;1750515;116502;2;0;126215;0;0;0;0
FR;1;2021-02-03;67106;40300;0;0;40735;0;0;0;0;1817621;156802;2;0;166950;0;0;0;0
FR;1;2021-02-04;77159;55152;0;0;55722;0;0;0;0;1894780;211954;2;0;222672;0;0;0;0
FR;1;2021-02-05;63435;48249;0;0;48654;0;0;0;0;1958215;260203;2;0;271326;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977643;271623;2;0;282853;0;0;0;0
FR;1;2021-02-07;3669;6072;0;0;6099;0;0;0;0;1981312;277695;2;0;288952;0;0;0;0
FR;1;2021-02-08;36508;48804;0;0;49058;0;0;0;0;2017820;326499;2;0;338010;0;0;0;0
FR;1;2021-02-09;50830;78462;0;0;78989;0;0;0;0;2068650;404961;2;0;416999;0;0;0;0
FR;1;2021-02-10;52088;83494;0;0;83978;0;0;0;0;2120738;488455;2;0;500977;0;0;0;0
FR;1;2021-02-11;63397;105642;0;0;106553;0;0;0;0;2184135;594097;2;0;607530;0;0;0;0
FR;1;2021-02-12;55889;75838;0;0;76524;0;0;0;0;2240024;669935;2;0;684054;0;0;0;0
FR;1;2021-02-13;15470;19307;0;0;19419;0;0;0;0;2255494;689242;2;0;703473;0;0;0;0
FR;1;2021-02-14;3747;7312;0;0;7378;0;0;0;0;2259241;696554;2;0;710851;0;0;0;0
FR;1;2021-02-15;24175;73670;0;0;73930;0;0;0;0;2283416;770224;2;0;784781;0;0;0;0
FR;1;2021-02-16;32788;95503;0;0;95918;0;0;0;0;2316204;865727;2;0;880699;0;0;0;0
FR;1;2021-02-17;35143;102384;20;0;103043;0;0;0;0;2351347;968111;22;0;983742;0;0;0;0
FR;1;2021-02-18;49465;118609;0;0;119606;0;0;0;0;2400812;1086720;22;0;1103348;0;0;0;0
FR;1;2021-02-19;45400;87842;1;0;88786;0;0;0;0;2446212;1174562;23;0;1192134;0;0;0;0
FR;1;2021-02-20;13398;27024;0;0;27200;0;0;0;0;2459610;1201586;23;0;1219334;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2462081;1207528;23;0;1225344;0;0;0;0
FR;1;2021-02-22;24726;69380;2;0;69682;0;0;0;0;2486807;1276908;25;0;1295026;0;0;0;0
FR;1;2021-02-23;37441;81555;1;0;82260;0;0;0;0;2524248;1358463;26;0;1377286;0;0;0;0
FR;1;2021-02-24;40717;79386;1;0;80087;0;0;0;0;2564965;1437849;27;0;1457373;0;0;0;0
FR;1;2021-02-25;50178;87701;1;0;88800;0;0;0;0;2615143;1525550;28;0;1546173;0;0;0;0
FR;1;2021-02-26;47235;67558;1;0;68447;0;0;0;0;2662378;1593108;29;0;1614620;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21572;0;0;0;0;2678069;1614467;30;0;1636192;0;0;0;0
FR;1;2021-02-28;3566;4087;2;0;4160;0;0;0;0;2681635;1618554;32;0;1640352;0;0;0;0
FR;1;2021-03-01;40232;50294;1;0;51032;0;0;0;0;2721867;1668848;33;0;1691384;0;0;0;0
FR;1;2021-03-02;55997;62429;3;0;63609;0;0;0;0;2777864;1731277;36;0;1754993;0;0;0;0
FR;1;2021-03-03;61273;60512;0;0;61954;0;0;0;0;2839137;1791789;36;0;1816947;0;0;0;0
FR;1;2021-03-04;73023;68408;3;0;70627;0;0;0;0;2912160;1860197;39;0;1887574;0;0;0;0
FR;1;2021-03-05;74787;58605;3;0;60506;0;0;0;0;2986947;1918802;42;0;1948080;0;0;0;0
FR;1;2021-03-06;82477;15730;2;0;17439;0;0;0;0;3069424;1934532;44;0;1965519;0;0;0;0
FR;1;2021-03-07;63734;3912;1;0;5457;0;0;0;0;3133158;1938444;45;0;1970976;0;0;0;0
FR;1;2021-03-08;60200;41126;2;0;42414;0;0;0;0;3193358;1979570;47;0;2013390;0;0;0;0
FR;1;2021-03-09;86016;47365;1;0;49370;0;0;0;0;3279374;2026935;48;0;2062760;0;0;0;0
FR;1;2021-03-10;90951;47750;5;0;50024;0;0;0;0;3370325;2074685;53;0;2112784;0;0;0;0
FR;1;2021-03-11;105108;54610;1;0;57686;0;0;0;0;3475433;2129295;54;0;2170470;0;0;0;0
FR;1;2021-03-12;104169;44878;1;0;47876;0;0;0;0;3579602;2174173;55;0;2218346;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14797;0;0;0;0;3668828;2186752;56;0;2233143;0;0;0;0
FR;1;2021-03-14;44463;2646;1;0;3979;0;0;0;0;3713291;2189398;57;0;2237122;0;0;0;0
FR;1;2021-03-15;95539;27927;3;0;30280;0;0;0;0;3808830;2217325;60;0;2267402;0;0;0;0
FR;1;2021-03-16;123608;34027;5;0;37576;0;0;0;0;3932438;2251352;65;0;2304978;0;0;0;0
FR;1;2021-03-17;129327;33514;4;0;37570;0;0;0;0;4061765;2284866;69;0;2342548;0;0;0;0
FR;1;2021-03-18;142921;39150;5;0;43828;0;0;0;0;4204686;2324016;74;0;2386376;0;0;0;0
FR;1;2021-03-19;136282;32008;2;0;36601;0;0;0;0;4340968;2356024;76;0;2422977;0;0;0;0
FR;1;2021-03-20;76028;9746;1;0;11963;0;0;0;0;4416996;2365770;77;0;2434940;0;0;0;0
FR;1;2021-03-21;26523;1968;1;0;2958;0;0;0;0;4443519;2367738;78;0;2437898;0;0;0;0
FR;1;2021-03-22;114783;30210;2;0;34043;0;0;0;0;4558302;2397948;80;0;2471941;0;0;0;0
FR;1;2021-03-23;143065;37987;1;0;42778;0;0;0;0;4701367;2435935;81;0;2514719;0;0;0;0
FR;1;2021-03-24;142031;38396;0;0;43270;0;0;0;0;4843398;2474331;81;0;2557989;0;0;0;0
FR;1;2021-03-25;165047;39886;4;0;46047;0;0;0;0;5008445;2514217;85;0;2604036;0;0;0;0
FR;1;2021-03-26;166426;37401;5;1;44022;0;0;0;0;5174871;2551618;90;1;2648058;0;0;0;0
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285780;2567102;91;1;2667553;0;0;0;0
FR;1;2021-03-28;42317;4432;3;0;5987;0;0;0;0;5328097;2571534;94;1;2673540;0;0;0;0
FR;1;2021-03-29;129853;48961;4;0;53629;0;0;0;0;5457950;2620495;98;1;2727169;0;0;0;0
FR;1;2021-03-30;167768;63835;5;0;70849;0;0;0;0;5625718;2684330;103;1;2798018;0;0;0;0
FR;1;2021-03-31;170974;68019;4;0;75544;0;0;0;0;5796692;2752349;107;1;2873562;0;0;0;0
FR;1;2021-04-01;194890;84135;10;0;93646;0;0;0;0;5991582;2836484;117;1;2967208;0;0;0;0
FR;1;2021-04-02;164477;86902;7;0;94726;0;0;0;0;6156059;2923386;124;1;3061934;0;0;0;0
FR;1;2021-04-03;88262;58225;6;0;61774;0;0;0;0;6244321;2981611;130;1;3123708;0;0;0;0
FR;1;2021-04-04;33666;17734;0;0;19235;0;0;0;0;6277987;2999345;130;1;3142943;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324420;3008910;141;1;3154385;0;0;0;0
FR;1;2021-04-06;160354;105689;17;0;112182;0;0;0;0;6484774;3114599;158;1;3266567;0;0;0;0
FR;1;2021-04-07;197044;108102;16;0;116942;0;0;0;0;6681818;3222701;174;1;3383509;0;0;0;0
FR;1;2021-04-08;222196;114362;14;0;125725;0;0;0;0;6904014;3337063;188;1;3509234;0;0;0;0
FR;1;2021-04-09;214625;108035;22;0;118936;0;0;0;0;7118639;3445098;210;1;3628170;0;0;0;0
FR;1;2021-04-10;117212;73245;14;0;78395;0;0;0;0;7235851;3518343;224;1;3706565;0;0;0;0
FR;1;2021-04-11;40903;29893;6;0;31797;0;0;0;0;7276754;3548236;230;1;3738362;0;0;0;0
FR;1;2021-04-12;168509;104585;46;0;111836;0;0;0;0;7445263;3652821;276;1;3850198;0;0;0;0
FR;1;2021-04-13;203857;127755;97;1;137103;0;0;0;0;7649120;3780576;373;2;3987301;0;0;0;0
FR;1;2021-04-14;208691;123039;208;0;133271;0;0;0;0;7857811;3903615;581;2;4120572;0;0;0;0
FR;1;2021-04-15;221751;128256;313;0;139307;0;0;0;0;8079562;4031871;894;2;4259879;0;0;0;0
FR;1;2021-04-16;206110;125774;309;0;135445;0;0;0;0;8285672;4157645;1203;2;4395324;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72181;0;0;0;0;8407784;4224763;1306;2;4467505;0;0;0;0
FR;1;2021-04-18;35982;21014;42;0;22722;0;0;0;0;8443766;4245777;1348;2;4490227;0;0;0;0
FR;1;2021-04-19;163784;121620;433;0;129171;0;0;0;0;8607550;4367397;1781;2;4619398;0;0;0;0
FR;1;2021-04-20;189492;149805;531;0;158935;0;0;0;0;8797042;4517202;2312;2;4778333;0;0;0;0
FR;1;2021-04-21;194065;147784;761;0;157313;0;0;0;0;8991107;4664986;3073;2;4935646;0;0;0;0
FR;1;2021-04-22;209088;164632;779;0;175863;0;0;0;0;9200195;4829618;3852;2;5111509;0;0;0;0
FR;1;2021-04-23;198999;158151;671;0;169176;0;0;0;0;9399194;4987769;4523;2;5280685;0;0;0;0
FR;1;2021-04-24;126355;95889;148;0;101959;0;0;0;0;9525549;5083658;4671;2;5382644;0;0;0;0
FR;1;2021-04-25;53643;30080;46;0;32837;0;0;0;0;9579192;5113738;4717;2;5415481;0;0;0;0
FR;1;2021-04-26;181174;140330;543;0;149049;0;0;0;0;9760366;5254068;5260;2;5564530;0;0;0;0
FR;1;2021-04-27;221406;162634;901;0;174009;0;0;0;0;9981772;5416702;6161;2;5738539;0;0;0;0
FR;1;2021-04-28;238374;156221;1314;1;168903;1;0;0;0;10220146;5572923;7475;3;5907442;1;0;0;0
FR;1;2021-04-29;270354;161698;1211;0;177303;0;0;0;0;10490500;5734621;8686;3;6084745;1;0;0;0
FR;1;2021-04-30;272030;149051;1074;0;165150;0;0;0;0;10762530;5883672;9760;3;6249895;1;0;0;0
FR;1;2021-05-01;141180;40614;173;0;48642;0;0;0;0;10903710;5924286;9933;3;6298537;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985274;5952529;10014;3;6331536;1;0;0;0
FR;1;2021-05-03;250829;142034;803;0;155729;0;0;0;0;11236103;6094563;10817;3;6487265;1;0;0;0
FR;1;2021-05-04;265939;188058;1204;0;203630;0;0;0;0;11502042;6282621;12021;3;6690895;1;0;0;0
FR;1;2021-05-05;283977;186327;1268;0;202990;0;0;0;0;11786019;6468948;13289;3;6893885;1;0;0;0
FR;1;2021-05-06;310085;184610;1502;0;204360;0;0;0;0;12096104;6653558;14791;3;7098245;1;0;0;0
FR;1;2021-05-07;284151;196770;1128;0;214586;0;0;0;0;12380255;6850328;15919;3;7312831;1;0;0;0
FR;1;2021-05-08;191687;51634;285;0;63017;0;0;0;0;12571942;6901962;16204;3;7375848;1;0;0;0
FR;1;2021-05-09;114076;34207;236;0;41379;0;0;0;0;12686018;6936169;16440;3;7417227;1;0;0;0
FR;1;2021-05-10;258240;195102;1188;0;211095;0;0;0;0;12944258;7131271;17628;3;7628322;1;0;0;0
FR;1;2021-05-11;318947;211269;1465;0;231507;0;0;0;0;13263205;7342540;19093;3;7859829;1;0;0;0
FR;1;2021-05-12;356715;186095;1402;0;208401;0;0;0;0;13619920;7528635;20495;3;8068230;1;0;0;0
FR;1;2021-05-13;283474;47323;401;0;64245;0;0;0;0;13903394;7575958;20896;3;8132475;1;0;0;0
FR;1;2021-05-14;370544;128527;998;0;151948;0;0;0;0;14273938;7704485;21894;3;8284423;1;0;0;0
FR;1;2021-05-15;298131;66210;404;0;84917;0;0;0;0;14572069;7770695;22298;3;8369340;1;0;0;0
FR;1;2021-05-16;157797;15471;158;0;26039;0;0;0;0;14729866;7786166;22456;3;8395379;1;0;0;0
FR;1;2021-05-17;318963;116203;1441;0;138166;0;0;0;0;15048829;7902369;23897;3;8533545;1;0;0;0
FR;1;2021-05-18;383396;111695;1801;0;137643;0;0;0;0;15432225;8014064;25698;3;8671188;1;0;0;0
FR;1;2021-05-19;395327;101588;2185;0;128523;0;0;0;0;15827552;8115652;27883;3;8799711;1;0;0;0
FR;1;2021-05-20;421862;95617;2049;0;125077;0;0;0;0;16249414;8211269;29932;3;8924788;1;0;0;0
FR;1;2021-05-21;399844;97451;1765;0;125848;0;0;0;0;16649258;8308720;31697;3;9050636;1;0;0;0
FR;1;2021-05-22;275713;41925;604;0;60948;0;0;0;0;16924971;8350645;32301;3;9111584;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17048005;8361614;32525;3;9132156;1;0;0;0
FR;1;2021-05-24;244028;26267;569;0;43792;0;0;0;0;17292033;8387881;33094;3;9175948;1;0;0;0
FR;1;2021-05-25;366248;131455;2115;1;158388;0;0;0;0;17658281;8519336;35209;4;9334336;1;0;0;0
FR;1;2021-05-26;380865;127557;1996;0;155880;0;0;0;0;18039146;8646893;37205;4;9490216;1;0;0;0
FR;1;2021-05-27;406209;128370;1978;0;158848;0;0;0;0;18445355;8775263;39183;4;9649064;1;0;0;0
FR;1;2021-05-28;366081;145704;1702;0;174266;0;0;0;0;18811436;8920967;40885;4;9823330;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100334;0;0;0;0;19065286;9002104;41412;4;9923664;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30833;0;0;0;0;19166269;9024704;41570;4;9954497;1;0;0;0
FR;1;2021-05-31;314351;149251;1287;1;172507;1;0;0;0;19480620;9173955;42857;5;10127004;2;0;0;0
FR;1;2021-06-01;361721;166427;1733;1;194131;1;0;0;0;19842341;9340382;44590;6;10321135;3;0;0;0
FR;1;2021-06-02;365452;154528;1798;0;184069;0;0;0;0;20207793;9494910;46388;6;10505204;3;0;0;0
FR;1;2021-06-03;391508;147425;1654;0;178396;0;0;0;0;20599301;9642335;48042;6;10683600;3;0;0;0
FR;1;2021-06-04;364149;175903;1496;1;205195;1;0;0;0;20963450;9818238;49538;7;10888795;4;0;0;0
FR;1;2021-06-05;258534;112823;597;0;133184;0;0;0;0;21221984;9931061;50135;7;11021979;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48192;0;0;0;0;21348818;9968616;50351;7;11070171;4;0;0;0
FR;1;2021-06-07;301134;207763;1368;0;233039;0;0;0;0;21649952;10176379;51719;7;11303210;4;0;0;0
FR;1;2021-06-08;330916;221016;1645;0;248975;0;0;0;0;21980868;10397395;53364;7;11552185;4;0;0;0
FR;1;2021-06-09;336664;210941;1614;0;239698;0;0;0;0;22317532;10608336;54978;7;11791883;4;0;0;0
FR;1;2021-06-10;343950;199495;1616;0;229239;0;0;0;0;22661482;10807831;56594;7;12021122;4;0;0;0
FR;1;2021-06-11;311947;234704;1300;1;262615;0;0;0;0;22973429;11042535;57894;8;12283737;4;0;0;0
FR;1;2021-06-12;244101;150609;438;0;172217;0;0;0;0;23217530;11193144;58332;8;12455954;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317913;11254180;58520;8;12526652;4;0;0;0
FR;1;2021-06-14;207886;287563;1320;1;307375;0;0;0;0;23525799;11541743;59840;9;12834027;4;0;0;0
FR;1;2021-06-15;256916;281120;1400;1;304969;0;0;0;0;23782715;11822863;61240;10;13138996;4;0;0;0
FR;1;2021-06-16;273687;270715;1264;1;296155;0;0;0;0;24056402;12093578;62504;11;13435151;4;0;0;0
FR;1;2021-06-17;268261;245100;1241;1;271171;0;0;0;0;24324663;12338678;63745;12;13706322;4;0;0;0
FR;1;2021-06-18;260626;295191;1156;2;321017;0;0;0;0;24585289;12633869;64901;14;14027339;4;0;0;0
FR;1;2021-06-19;193469;209606;388;0;228267;0;0;0;0;24778758;12843475;65289;14;14255606;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96867;0;0;0;0;24848482;12932504;65411;14;14352473;4;0;0;0
FR;1;2021-06-21;172401;319783;934;1;338493;1;0;0;0;25020883;13252287;66345;15;14690966;5;0;0;0
FR;1;2021-06-22;185900;348094;1102;10;369163;1;0;0;0;25206783;13600381;67447;25;15060129;6;0;0;0
FR;1;2021-06-23;204245;339662;1050;0;363562;0;0;0;0;25411028;13940043;68497;25;15423691;6;0;0;0
FR;1;2021-06-24;203557;282113;1176;0;306859;0;0;0;0;25614585;14222156;69673;25;15730550;6;0;0;0
FR;1;2021-06-25;182687;371702;1200;0;395710;0;0;0;0;25797272;14593858;70873;25;16126260;6;0;0;0
FR;1;2021-06-26;131415;278613;506;0;295988;0;0;0;0;25928687;14872471;71379;25;16422248;6;0;0;0
FR;1;2021-06-27;52422;122845;146;0;130382;0;0;0;0;25981109;14995316;71525;25;16552630;6;0;0;0
FR;1;2021-06-28;136682;368245;1066;0;386846;0;0;0;0;26117791;15363561;72591;25;16939476;6;0;0;0
FR;1;2021-06-29;154930;391183;1849;0;412275;0;0;0;0;26272721;15754744;74440;25;17351751;6;0;0;0
FR;1;2021-06-30;180077;381972;1668;4;406569;2;0;0;0;26452798;16136716;76108;29;17758320;8;0;0;0
FR;1;2021-07-01;201593;332529;1890;5;360597;0;0;0;0;26654391;16469245;77998;34;18118917;8;0;0;0
FR;1;2021-07-02;193888;367289;1765;5;395483;2;0;0;0;26848279;16836534;79763;39;18514400;10;0;0;0
FR;1;2021-07-03;124486;280410;704;3;299514;1;0;0;0;26972765;17116944;80467;42;18813914;11;0;0;0
FR;1;2021-07-04;53970;113732;244;0;122137;0;0;0;0;27026735;17230676;80711;42;18936051;11;0;0;0
FR;1;2021-07-05;153987;355760;1500;8;379098;0;0;0;0;27180722;17586436;82211;50;19315149;11;0;0;0
FR;1;2021-07-06;173534;382283;1603;45;408170;8;0;0;0;27354256;17968719;83814;95;19723319;19;0;0;0
FR;1;2021-07-07;190875;362305;1659;25;390648;2;0;0;0;27545131;18331024;85473;120;20113967;21;0;0;0
FR;1;2021-07-08;201595;322963;1827;20;353607;2;0;0;0;27746726;18653987;87300;140;20467574;23;0;0;0
FR;1;2021-07-09;189996;387760;1854;3;418157;1;0;0;0;27936722;19041747;89154;143;20885731;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066690;19322931;89972;144;21188342;24;0;0;0
FR;1;2021-07-11;57688;102527;263;0;112404;0;0;0;0;28124378;19425458;90235;144;21300746;24;0;0;0
FR;1;2021-07-12;149932;416804;1588;4;442791;0;0;0;0;28274310;19842262;91823;148;21743537;24;0;0;0
FR;1;2021-07-13;234313;438997;1808;8;476172;0;0;0;0;28508623;20281259;93631;156;22219709;24;0;0;0
FR;1;2021-07-14;171932;151301;418;0;176928;0;0;0;0;28680555;20432560;94049;156;22396637;24;0;0;0
FR;1;2021-07-15;279707;424129;1859;1;467098;0;0;0;0;28960262;20856689;95908;157;22863735;24;0;0;0
FR;1;2021-07-16;290447;400514;1711;3;445148;1;0;0;0;29250709;21257203;97619;160;23308883;25;0;0;0
FR;1;2021-07-17;217362;281971;755;1;315431;0;0;0;0;29468071;21539174;98374;161;23624314;25;0;0;0
FR;1;2021-07-18;102032;107205;288;0;123090;0;0;0;0;29570103;21646379;98662;161;23747404;25;0;0;0
FR;1;2021-07-19;238250;378359;1498;3;414395;0;0;0;0;29808353;22024738;100160;164;24161799;25;0;0;0
FR;1;2021-07-20;305778;379721;1471;0;425540;0;0;0;0;30114131;22404459;101631;164;24587339;25;0;0;0
FR;1;2021-07-21;333316;352691;1413;4;404055;1;0;0;0;30447447;22757150;103044;168;24991394;26;0;0;0
FR;1;2021-07-22;364710;318526;1502;3;374928;1;0;0;0;30812157;23075676;104546;171;25366322;27;0;0;0
FR;1;2021-07-23;349411;342714;1589;4;398250;1;0;0;0;31161568;23418390;106135;175;25764572;28;0;0;0
FR;1;2021-07-24;238968;240735;697;1;278063;0;0;0;0;31400536;23659125;106832;176;26042635;28;0;0;0
FR;1;2021-07-25;112813;76012;223;0;93705;0;0;0;0;31513349;23735137;107055;176;26136340;28;0;0;0
FR;1;2021-07-26;299152;289259;1495;2;334967;1;0;0;0;31812501;24024396;108550;178;26471307;29;0;0;0
FR;1;2021-07-27;385873;267856;1460;4;324820;1;0;0;0;32198374;24292252;110010;182;26796127;30;0;0;0
FR;1;2021-07-28;390231;250919;1463;4;307203;1;0;0;0;32588605;24543171;111473;186;27103330;31;0;0;0
FR;1;2021-07-29;406162;227575;1541;2;284262;0;0;0;0;32994767;24770746;113014;188;27387592;31;0;0;0
FR;1;2021-07-30;370762;246472;1639;4;298299;1;0;0;0;33365529;25017218;114653;192;27685891;32;0;0;0
FR;1;2021-07-31;243396;165090;794;1;199409;0;0;0;0;33608925;25182308;115447;193;27885300;32;0;0;0
FR;1;2021-08-01;105617;47204;237;0;61197;0;0;0;0;33714542;25229512;115684;193;27946497;32;0;0;0
FR;1;2021-08-02;297440;212829;1480;2;250606;0;0;0;0;34011982;25442341;117164;195;28197103;32;0;0;0
FR;1;2021-08-03;331357;208667;1557;2;250629;1;0;0;0;34343339;25651008;118721;197;28447732;33;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223967;3;0;0;0;34671398;25834829;120161;202;28671699;36;0;0;0
FR;1;2021-08-05;301301;193081;1483;0;229373;0;0;0;0;34972699;26027910;121644;202;28901072;36;0;0;0
FR;1;2021-08-06;291006;224078;1560;3;261357;0;0;0;0;35263705;26251988;123204;205;29162429;36;0;0;0
FR;1;2021-08-07;182686;158758;655;5;181661;1;0;0;0;35446391;26410746;123859;210;29344090;37;0;0;0
FR;1;2021-08-08;68897;59100;253;0;67627;0;0;0;0;35515288;26469846;124112;210;29411717;37;0;0;0
FR;1;2021-08-09;222801;235139;1446;4;263840;2;0;0;0;35738089;26704985;125558;214;29675557;39;0;0;0
FR;1;2021-08-10;252764;239818;1492;2;271645;0;0;0;0;35990853;26944803;127050;216;29947202;39;0;0;0
FR;1;2021-08-11;236257;231719;1272;5;261227;0;0;0;0;36227110;27176522;128322;221;30208429;39;0;0;0
FR;1;2021-08-12;220806;239710;1492;3;267796;0;0;0;0;36447916;27416232;129814;224;30476225;39;0;0;0
FR;1;2021-08-13;201733;238482;1361;2;264017;2;0;0;0;36649649;27654714;131175;226;30740242;41;0;0;0
FR;1;2021-08-14;122877;174034;645;0;189536;0;0;0;0;36772526;27828748;131820;226;30929778;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807237;27874861;132021;227;30980108;41;0;0;0
FR;1;2021-08-16;156967;289318;1424;0;309886;0;0;0;0;36964204;28164179;133445;227;31289994;41;0;0;0
FR;1;2021-08-17;171626;290948;1422;5;313347;0;0;0;0;37135830;28455127;134867;232;31603341;41;0;0;0
FR;1;2021-08-18;161452;286670;1394;6;307296;3;0;0;0;37297282;28741797;136261;238;31910637;44;0;0;0
FR;1;2021-08-19;148963;277408;1405;1;297247;0;0;0;0;37446245;29019205;137666;239;32207884;44;0;0;0
FR;1;2021-08-20;140535;308905;1535;2;328134;2;0;0;0;37586780;29328110;139201;241;32536018;46;0;0;0
FR;1;2021-08-21;84289;213210;589;0;224528;0;0;0;0;37671069;29541320;139790;241;32760546;46;0;0;0
FR;1;2021-08-22;28585;82695;233;0;86699;0;0;0;0;37699654;29624015;140023;241;32847245;46;0;0;0
FR;1;2021-08-23;118674;320943;1422;2;337672;0;0;0;0;37818328;29944958;141445;243;33184917;46;0;0;0
