fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448225;690;1;0;3665;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459134;744;1;0;3795;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541983;920;1;0;4382;0;0;0;0
FR;1;2021-01-19;125934;209;0;0;830;0;0;0;0;667917;1129;1;0;5212;0;0;0;0
FR;1;2021-01-20;132440;191;0;0;779;0;0;0;0;800357;1320;1;0;5991;0;0;0;0
FR;1;2021-01-21;153089;196;0;0;892;0;0;0;0;953446;1516;1;0;6883;0;0;0;0
FR;1;2021-01-22;115972;240;0;0;776;0;0;0;0;1069418;1756;1;0;7659;0;0;0;0
FR;1;2021-01-23;36619;84;0;0;207;0;0;0;0;1106037;1840;1;0;7866;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115626;1969;1;0;8054;0;0;0;0
FR;1;2021-01-25;74443;1454;0;0;1771;0;0;0;0;1190069;3423;1;0;9825;0;0;0;0
FR;1;2021-01-26;96471;3706;1;0;4146;0;0;0;0;1286540;7129;2;0;13971;0;0;0;0
FR;1;2021-01-27;103660;6443;0;0;7126;0;0;0;0;1390200;13572;2;0;21097;0;0;0;0
FR;1;2021-01-28;120627;16418;0;0;17205;0;0;0;0;1510827;29990;2;0;38302;0;0;0;0
FR;1;2021-01-29;88904;18796;0;0;19337;0;0;0;0;1599731;48786;2;0;57639;0;0;0;0
FR;1;2021-01-30;27995;4538;0;0;4662;0;0;0;0;1627726;53324;2;0;62301;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632920;55222;2;0;64237;0;0;0;0
FR;1;2021-02-01;49753;23051;0;0;23294;0;0;0;0;1682673;78273;2;0;87531;0;0;0;0
FR;1;2021-02-02;67839;38221;0;0;38679;0;0;0;0;1750512;116494;2;0;126210;0;0;0;0
FR;1;2021-02-03;67106;40294;0;0;40729;0;0;0;0;1817618;156788;2;0;166939;0;0;0;0
FR;1;2021-02-04;77159;55144;0;0;55714;0;0;0;0;1894777;211932;2;0;222653;0;0;0;0
FR;1;2021-02-05;63435;48241;0;0;48646;0;0;0;0;1958212;260173;2;0;271299;0;0;0;0
FR;1;2021-02-06;19428;11421;0;0;11528;0;0;0;0;1977640;271594;2;0;282827;0;0;0;0
FR;1;2021-02-07;3669;6072;0;0;6099;0;0;0;0;1981309;277666;2;0;288926;0;0;0;0
FR;1;2021-02-08;36508;48799;0;0;49053;0;0;0;0;2017817;326465;2;0;337979;0;0;0;0
FR;1;2021-02-09;50830;78458;0;0;78985;0;0;0;0;2068647;404923;2;0;416964;0;0;0;0
FR;1;2021-02-10;52088;83487;0;0;83971;0;0;0;0;2120735;488410;2;0;500935;0;0;0;0
FR;1;2021-02-11;63397;105629;0;0;106539;0;0;0;0;2184132;594039;2;0;607474;0;0;0;0
FR;1;2021-02-12;55889;75808;0;0;76494;0;0;0;0;2240021;669847;2;0;683968;0;0;0;0
FR;1;2021-02-13;15470;19307;0;0;19419;0;0;0;0;2255491;689154;2;0;703387;0;0;0;0
FR;1;2021-02-14;3747;7312;0;0;7378;0;0;0;0;2259238;696466;2;0;710765;0;0;0;0
FR;1;2021-02-15;24175;73669;0;0;73929;0;0;0;0;2283413;770135;2;0;784694;0;0;0;0
FR;1;2021-02-16;32788;95520;0;0;95935;0;0;0;0;2316201;865655;2;0;880629;0;0;0;0
FR;1;2021-02-17;35142;102381;20;0;103040;0;0;0;0;2351343;968036;22;0;983669;0;0;0;0
FR;1;2021-02-18;49466;118603;0;0;119600;0;0;0;0;2400809;1086639;22;0;1103269;0;0;0;0
FR;1;2021-02-19;45400;87836;1;0;88780;0;0;0;0;2446209;1174475;23;0;1192049;0;0;0;0
FR;1;2021-02-20;13398;27024;0;0;27200;0;0;0;0;2459607;1201499;23;0;1219249;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2462078;1207441;23;0;1225259;0;0;0;0
FR;1;2021-02-22;24726;69386;2;0;69688;0;0;0;0;2486804;1276827;25;0;1294947;0;0;0;0
FR;1;2021-02-23;37441;81548;1;0;82253;0;0;0;0;2524245;1358375;26;0;1377200;0;0;0;0
FR;1;2021-02-24;40717;79378;1;0;80079;0;0;0;0;2564962;1437753;27;0;1457279;0;0;0;0
FR;1;2021-02-25;50177;87705;1;0;88804;0;0;0;0;2615139;1525458;28;0;1546083;0;0;0;0
FR;1;2021-02-26;47235;67556;1;0;68445;0;0;0;0;2662374;1593014;29;0;1614528;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21572;0;0;0;0;2678065;1614373;30;0;1636100;0;0;0;0
FR;1;2021-02-28;3566;4092;2;0;4165;0;0;0;0;2681631;1618465;32;0;1640265;0;0;0;0
FR;1;2021-03-01;40232;50295;1;0;51033;0;0;0;0;2721863;1668760;33;0;1691298;0;0;0;0
FR;1;2021-03-02;55997;62428;3;0;63608;0;0;0;0;2777860;1731188;36;0;1754906;0;0;0;0
FR;1;2021-03-03;61273;60508;0;0;61950;0;0;0;0;2839133;1791696;36;0;1816856;0;0;0;0
FR;1;2021-03-04;73023;68408;3;0;70627;0;0;0;0;2912156;1860104;39;0;1887483;0;0;0;0
FR;1;2021-03-05;74787;58604;3;0;60505;0;0;0;0;2986943;1918708;42;0;1947988;0;0;0;0
FR;1;2021-03-06;82477;15730;2;0;17439;0;0;0;0;3069420;1934438;44;0;1965427;0;0;0;0
FR;1;2021-03-07;63734;3913;1;0;5458;0;0;0;0;3133154;1938351;45;0;1970885;0;0;0;0
FR;1;2021-03-08;60200;41127;2;0;42415;0;0;0;0;3193354;1979478;47;0;2013300;0;0;0;0
FR;1;2021-03-09;86016;47364;1;0;49369;0;0;0;0;3279370;2026842;48;0;2062669;0;0;0;0
FR;1;2021-03-10;90951;47750;5;0;50024;0;0;0;0;3370321;2074592;53;0;2112693;0;0;0;0
FR;1;2021-03-11;105108;54606;1;0;57682;0;0;0;0;3475429;2129198;54;0;2170375;0;0;0;0
FR;1;2021-03-12;104169;44879;1;0;47877;0;0;0;0;3579598;2174077;55;0;2218252;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14797;0;0;0;0;3668824;2186656;56;0;2233049;0;0;0;0
FR;1;2021-03-14;44463;2646;1;0;3979;0;0;0;0;3713287;2189302;57;0;2237028;0;0;0;0
FR;1;2021-03-15;95539;27932;3;0;30284;0;0;0;0;3808826;2217234;60;0;2267312;0;0;0;0
FR;1;2021-03-16;123608;34031;5;0;37579;0;0;0;0;3932434;2251265;65;0;2304891;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37569;0;0;0;0;4061761;2284778;69;0;2342460;0;0;0;0
FR;1;2021-03-18;142921;39150;5;0;43828;0;0;0;0;4204682;2323928;74;0;2386288;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36604;0;0;0;0;4340964;2355939;76;0;2422892;0;0;0;0
FR;1;2021-03-20;76028;9746;1;0;11963;0;0;0;0;4416992;2365685;77;0;2434855;0;0;0;0
FR;1;2021-03-21;26523;1968;1;0;2958;0;0;0;0;4443515;2367653;78;0;2437813;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558298;2397862;80;0;2471855;0;0;0;0
FR;1;2021-03-23;143065;37990;1;0;42781;0;0;0;0;4701363;2435852;81;0;2514636;0;0;0;0
FR;1;2021-03-24;142031;38398;0;0;43272;0;0;0;0;4843394;2474250;81;0;2557908;0;0;0;0
FR;1;2021-03-25;165045;39884;4;0;46045;0;0;0;0;5008439;2514134;85;0;2603953;0;0;0;0
FR;1;2021-03-26;166426;37408;5;1;44029;0;0;0;0;5174865;2551542;90;1;2647982;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285774;2567024;91;1;2667475;0;0;0;0
FR;1;2021-03-28;42317;4432;3;0;5987;0;0;0;0;5328091;2571456;94;1;2673462;0;0;0;0
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457944;2620419;98;1;2727093;0;0;0;0
FR;1;2021-03-30;167768;63835;5;0;70848;0;0;0;0;5625712;2684254;103;1;2797941;0;0;0;0
FR;1;2021-03-31;170974;68019;4;0;75544;0;0;0;0;5796686;2752273;107;1;2873485;0;0;0;0
FR;1;2021-04-01;194890;84131;10;0;93642;0;0;0;0;5991576;2836404;117;1;2967127;0;0;0;0
FR;1;2021-04-02;164477;86902;7;0;94726;0;0;0;0;6156053;2923306;124;1;3061853;0;0;0;0
FR;1;2021-04-03;88262;58223;6;0;61772;0;0;0;0;6244315;2981529;130;1;3123625;0;0;0;0
FR;1;2021-04-04;33666;17734;0;0;19235;0;0;0;0;6277981;2999263;130;1;3142860;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324414;3008828;141;1;3154302;0;0;0;0
FR;1;2021-04-06;160354;105686;17;0;112179;0;0;0;0;6484768;3114514;158;1;3266481;0;0;0;0
FR;1;2021-04-07;197044;108101;16;0;116941;0;0;0;0;6681812;3222615;174;1;3383422;0;0;0;0
FR;1;2021-04-08;222196;114359;14;0;125722;0;0;0;0;6904008;3336974;188;1;3509144;0;0;0;0
FR;1;2021-04-09;214625;108035;22;0;118936;0;0;0;0;7118633;3445009;210;1;3628080;0;0;0;0
FR;1;2021-04-10;117212;73246;14;0;78396;0;0;0;0;7235845;3518255;224;1;3706476;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276748;3548147;230;1;3738272;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111837;0;0;0;0;7445257;3652733;276;1;3850109;0;0;0;0
FR;1;2021-04-13;203857;127755;97;1;137102;0;0;0;0;7649114;3780488;373;2;3987211;0;0;0;0
FR;1;2021-04-14;208691;123037;208;0;133269;0;0;0;0;7857805;3903525;581;2;4120480;0;0;0;0
FR;1;2021-04-15;221751;128254;313;0;139305;0;0;0;0;8079556;4031779;894;2;4259785;0;0;0;0
FR;1;2021-04-16;206110;125773;309;0;135444;0;0;0;0;8285666;4157552;1203;2;4395229;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72180;0;0;0;0;8407778;4224669;1306;2;4467409;0;0;0;0
FR;1;2021-04-18;35982;21015;42;0;22723;0;0;0;0;8443760;4245684;1348;2;4490132;0;0;0;0
FR;1;2021-04-19;163784;121618;433;0;129169;0;0;0;0;8607544;4367302;1781;2;4619301;0;0;0;0
FR;1;2021-04-20;189492;149804;531;0;158934;0;0;0;0;8797036;4517106;2312;2;4778235;0;0;0;0
FR;1;2021-04-21;194064;147784;761;0;157313;0;0;0;0;8991100;4664890;3073;2;4935548;0;0;0;0
FR;1;2021-04-22;209088;164625;779;0;175856;0;0;0;0;9200188;4829515;3852;2;5111404;0;0;0;0
FR;1;2021-04-23;198999;158153;671;0;169178;0;0;0;0;9399187;4987668;4523;2;5280582;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101958;0;0;0;0;9525542;5083556;4671;2;5382540;0;0;0;0
FR;1;2021-04-25;53642;30080;46;0;32837;0;0;0;0;9579184;5113636;4717;2;5415377;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149046;0;0;0;0;9760358;5253963;5260;2;5564423;0;0;0;0
FR;1;2021-04-27;221406;162639;901;0;174014;0;0;0;0;9981764;5416602;6161;2;5738437;0;0;0;0
FR;1;2021-04-28;238374;156220;1314;1;168903;1;0;0;0;10220138;5572822;7475;3;5907340;1;0;0;0
FR;1;2021-04-29;270354;161697;1211;0;177302;0;0;0;0;10490492;5734519;8686;3;6084642;1;0;0;0
FR;1;2021-04-30;272030;149050;1074;0;165149;0;0;0;0;10762522;5883569;9760;3;6249791;1;0;0;0
FR;1;2021-05-01;141180;40615;173;0;48643;0;0;0;0;10903702;5924184;9933;3;6298434;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985266;5952427;10014;3;6331433;1;0;0;0
FR;1;2021-05-03;250829;142036;803;0;155731;0;0;0;0;11236095;6094463;10817;3;6487164;1;0;0;0
FR;1;2021-05-04;265939;188055;1204;0;203627;0;0;0;0;11502034;6282518;12021;3;6690791;1;0;0;0
FR;1;2021-05-05;283977;186327;1268;0;202990;0;0;0;0;11786011;6468845;13289;3;6893781;1;0;0;0
FR;1;2021-05-06;310084;184609;1502;0;204359;0;0;0;0;12096095;6653454;14791;3;7098140;1;0;0;0
FR;1;2021-05-07;284151;196767;1128;0;214583;0;0;0;0;12380246;6850221;15919;3;7312723;1;0;0;0
FR;1;2021-05-08;191687;51633;285;0;63016;0;0;0;0;12571933;6901854;16204;3;7375739;1;0;0;0
FR;1;2021-05-09;114076;34208;236;0;41380;0;0;0;0;12686009;6936062;16440;3;7417119;1;0;0;0
FR;1;2021-05-10;258240;195103;1188;0;211096;0;0;0;0;12944249;7131165;17628;3;7628215;1;0;0;0
FR;1;2021-05-11;318945;211268;1465;0;231506;0;0;0;0;13263194;7342433;19093;3;7859721;1;0;0;0
FR;1;2021-05-12;356714;186097;1402;0;208403;0;0;0;0;13619908;7528530;20495;3;8068124;1;0;0;0
FR;1;2021-05-13;283474;47323;401;0;64245;0;0;0;0;13903382;7575853;20896;3;8132369;1;0;0;0
FR;1;2021-05-14;370544;128527;998;0;151947;0;0;0;0;14273926;7704380;21894;3;8284316;1;0;0;0
FR;1;2021-05-15;298131;66209;404;0;84916;0;0;0;0;14572057;7770589;22298;3;8369232;1;0;0;0
FR;1;2021-05-16;157797;15471;158;0;26039;0;0;0;0;14729854;7786060;22456;3;8395271;1;0;0;0
FR;1;2021-05-17;318963;116205;1441;0;138168;0;0;0;0;15048817;7902265;23897;3;8533439;1;0;0;0
FR;1;2021-05-18;383395;111696;1801;0;137645;0;0;0;0;15432212;8013961;25698;3;8671084;1;0;0;0
FR;1;2021-05-19;395327;101588;2185;0;128523;0;0;0;0;15827539;8115549;27883;3;8799607;1;0;0;0
FR;1;2021-05-20;421862;95617;2049;0;125078;0;0;0;0;16249401;8211166;29932;3;8924685;1;0;0;0
FR;1;2021-05-21;399844;97453;1765;0;125850;0;0;0;0;16649245;8308619;31697;3;9050535;1;0;0;0
FR;1;2021-05-22;275713;41925;604;0;60948;0;0;0;0;16924958;8350544;32301;3;9111483;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17047992;8361513;32525;3;9132055;1;0;0;0
FR;1;2021-05-24;244028;26268;569;0;43793;0;0;0;0;17292020;8387781;33094;3;9175848;1;0;0;0
FR;1;2021-05-25;366248;131454;2115;1;158386;0;0;0;0;17658268;8519235;35209;4;9334234;1;0;0;0
FR;1;2021-05-26;380865;127556;1996;0;155879;0;0;0;0;18039133;8646791;37205;4;9490113;1;0;0;0
FR;1;2021-05-27;406209;128369;1978;0;158848;0;0;0;0;18445342;8775160;39183;4;9648961;1;0;0;0
FR;1;2021-05-28;366081;145712;1702;0;174274;0;0;0;0;18811423;8920872;40885;4;9823235;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100334;0;0;0;0;19065273;9002009;41412;4;9923569;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30833;0;0;0;0;19166256;9024609;41570;4;9954402;1;0;0;0
FR;1;2021-05-31;314351;149250;1287;1;172506;1;0;0;0;19480607;9173859;42857;5;10126908;2;0;0;0
FR;1;2021-06-01;361719;166427;1733;1;194131;1;0;0;0;19842326;9340286;44590;6;10321039;3;0;0;0
FR;1;2021-06-02;365450;154543;1798;0;184085;0;0;0;0;20207776;9494829;46388;6;10505124;3;0;0;0
FR;1;2021-06-03;391508;147436;1654;0;178407;0;0;0;0;20599284;9642265;48042;6;10683531;3;0;0;0
FR;1;2021-06-04;364149;175901;1496;1;205193;1;0;0;0;20963433;9818166;49538;7;10888724;4;0;0;0
FR;1;2021-06-05;258534;112822;597;0;133183;0;0;0;0;21221967;9930988;50135;7;11021907;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48192;0;0;0;0;21348801;9968543;50351;7;11070099;4;0;0;0
FR;1;2021-06-07;301134;207764;1368;0;233040;0;0;0;0;21649935;10176307;51719;7;11303139;4;0;0;0
FR;1;2021-06-08;330916;221017;1645;0;248977;0;0;0;0;21980851;10397324;53364;7;11552116;4;0;0;0
FR;1;2021-06-09;336664;210940;1614;0;239697;0;0;0;0;22317515;10608264;54978;7;11791813;4;0;0;0
FR;1;2021-06-10;343950;199497;1616;0;229241;0;0;0;0;22661465;10807761;56594;7;12021054;4;0;0;0
FR;1;2021-06-11;311947;234702;1300;1;262613;0;0;0;0;22973412;11042463;57894;8;12283667;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172218;0;0;0;0;23217513;11193073;58332;8;12455885;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317896;11254109;58520;8;12526583;4;0;0;0
FR;1;2021-06-14;207886;287568;1320;1;307380;0;0;0;0;23525782;11541677;59840;9;12833963;4;0;0;0
FR;1;2021-06-15;256915;281121;1400;1;304970;0;0;0;0;23782697;11822798;61240;10;13138933;4;0;0;0
FR;1;2021-06-16;273687;270713;1264;1;296153;0;0;0;0;24056384;12093511;62504;11;13435086;4;0;0;0
FR;1;2021-06-17;268261;245099;1241;1;271170;0;0;0;0;24324645;12338610;63745;12;13706256;4;0;0;0
FR;1;2021-06-18;260626;295195;1156;2;321021;0;0;0;0;24585271;12633805;64901;14;14027277;4;0;0;0
FR;1;2021-06-19;193469;209606;388;0;228267;0;0;0;0;24778740;12843411;65289;14;14255544;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96867;0;0;0;0;24848464;12932440;65411;14;14352411;4;0;0;0
FR;1;2021-06-21;172400;319783;934;1;338493;1;0;0;0;25020864;13252223;66345;15;14690904;5;0;0;0
FR;1;2021-06-22;185899;348088;1102;10;369157;1;0;0;0;25206763;13600311;67447;25;15060061;6;0;0;0
FR;1;2021-06-23;204245;339656;1050;0;363556;0;0;0;0;25411008;13939967;68497;25;15423617;6;0;0;0
FR;1;2021-06-24;203557;282110;1176;0;306856;0;0;0;0;25614565;14222077;69673;25;15730473;6;0;0;0
FR;1;2021-06-25;182687;371703;1200;0;395711;0;0;0;0;25797252;14593780;70873;25;16126184;6;0;0;0
FR;1;2021-06-26;131415;278613;506;0;295988;0;0;0;0;25928667;14872393;71379;25;16422172;6;0;0;0
FR;1;2021-06-27;52422;122845;146;0;130382;0;0;0;0;25981089;14995238;71525;25;16552554;6;0;0;0
FR;1;2021-06-28;136682;368244;1066;0;386845;0;0;0;0;26117771;15363482;72591;25;16939399;6;0;0;0
FR;1;2021-06-29;154930;391181;1849;0;412273;0;0;0;0;26272701;15754663;74440;25;17351672;6;0;0;0
FR;1;2021-06-30;180077;381967;1668;4;406564;2;0;0;0;26452778;16136630;76108;29;17758236;8;0;0;0
FR;1;2021-07-01;201593;332530;1890;5;360598;0;0;0;0;26654371;16469160;77998;34;18118834;8;0;0;0
FR;1;2021-07-02;193889;367288;1765;5;395482;2;0;0;0;26848260;16836448;79763;39;18514316;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299514;1;0;0;0;26972745;17116858;80467;42;18813830;11;0;0;0
FR;1;2021-07-04;53970;113732;244;0;122137;0;0;0;0;27026715;17230590;80711;42;18935967;11;0;0;0
FR;1;2021-07-05;153987;355762;1500;8;379100;0;0;0;0;27180702;17586352;82211;50;19315067;11;0;0;0
FR;1;2021-07-06;173534;382279;1603;45;408166;8;0;0;0;27354236;17968631;83814;95;19723233;19;0;0;0
FR;1;2021-07-07;190875;362305;1659;25;390648;2;0;0;0;27545111;18330936;85473;120;20113881;21;0;0;0
FR;1;2021-07-08;201595;322963;1827;20;353607;2;0;0;0;27746706;18653899;87300;140;20467488;23;0;0;0
FR;1;2021-07-09;189996;387760;1854;3;418157;1;0;0;0;27936702;19041659;89154;143;20885645;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066670;19322843;89972;144;21188256;24;0;0;0
FR;1;2021-07-11;57688;102527;263;0;112404;0;0;0;0;28124358;19425370;90235;144;21300660;24;0;0;0
FR;1;2021-07-12;149932;416805;1588;4;442792;0;0;0;0;28274290;19842175;91823;148;21743452;24;0;0;0
FR;1;2021-07-13;234313;438998;1808;8;476173;0;0;0;0;28508603;20281173;93631;156;22219625;24;0;0;0
FR;1;2021-07-14;171932;151300;418;0;176927;0;0;0;0;28680535;20432473;94049;156;22396552;24;0;0;0
FR;1;2021-07-15;279707;424132;1859;1;467101;0;0;0;0;28960242;20856605;95908;157;22863653;24;0;0;0
FR;1;2021-07-16;290447;400514;1711;3;445148;1;0;0;0;29250689;21257119;97619;160;23308801;25;0;0;0
FR;1;2021-07-17;217362;281971;755;1;315431;0;0;0;0;29468051;21539090;98374;161;23624232;25;0;0;0
FR;1;2021-07-18;102032;107205;288;0;123090;0;0;0;0;29570083;21646295;98662;161;23747322;25;0;0;0
FR;1;2021-07-19;238250;378359;1498;3;414395;0;0;0;0;29808333;22024654;100160;164;24161717;25;0;0;0
FR;1;2021-07-20;305778;379722;1471;0;425541;0;0;0;0;30114111;22404376;101631;164;24587258;25;0;0;0
FR;1;2021-07-21;333316;352689;1413;4;404053;1;0;0;0;30447427;22757065;103044;168;24991311;26;0;0;0
FR;1;2021-07-22;364709;318524;1502;3;374927;1;0;0;0;30812136;23075589;104546;171;25366238;27;0;0;0
FR;1;2021-07-23;349411;342717;1589;4;398252;1;0;0;0;31161547;23418306;106135;175;25764490;28;0;0;0
FR;1;2021-07-24;238968;240735;697;1;278063;0;0;0;0;31400515;23659041;106832;176;26042553;28;0;0;0
FR;1;2021-07-25;112813;76012;223;0;93705;0;0;0;0;31513328;23735053;107055;176;26136258;28;0;0;0
FR;1;2021-07-26;299151;289258;1495;2;334966;1;0;0;0;31812479;24024311;108550;178;26471224;29;0;0;0
FR;1;2021-07-27;385873;267858;1460;4;324822;1;0;0;0;32198352;24292169;110010;182;26796046;30;0;0;0
FR;1;2021-07-28;390231;250919;1463;4;307203;1;0;0;0;32588583;24543088;111473;186;27103249;31;0;0;0
FR;1;2021-07-29;406162;227576;1541;2;284265;0;0;0;0;32994745;24770664;113014;188;27387514;31;0;0;0
FR;1;2021-07-30;370762;246474;1639;4;298301;1;0;0;0;33365507;25017138;114653;192;27685815;32;0;0;0
FR;1;2021-07-31;243396;165091;794;1;199410;0;0;0;0;33608903;25182229;115447;193;27885225;32;0;0;0
FR;1;2021-08-01;105617;47204;237;0;61197;0;0;0;0;33714520;25229433;115684;193;27946422;32;0;0;0
FR;1;2021-08-02;297440;212829;1480;2;250606;0;0;0;0;34011960;25442262;117164;195;28197028;32;0;0;0
FR;1;2021-08-03;331357;208670;1557;2;250632;1;0;0;0;34343317;25650932;118721;197;28447660;33;0;0;0
FR;1;2021-08-04;328059;183822;1440;5;223968;3;0;0;0;34671376;25834754;120161;202;28671628;36;0;0;0
FR;1;2021-08-05;301300;193081;1483;0;229373;0;0;0;0;34972676;26027835;121644;202;28901001;36;0;0;0
FR;1;2021-08-06;291006;224079;1560;3;261358;0;0;0;0;35263682;26251914;123204;205;29162359;36;0;0;0
FR;1;2021-08-07;182686;158758;655;5;181661;1;0;0;0;35446368;26410672;123859;210;29344020;37;0;0;0
FR;1;2021-08-08;68897;59100;253;0;67627;0;0;0;0;35515265;26469772;124112;210;29411647;37;0;0;0
FR;1;2021-08-09;222801;235140;1446;4;263841;2;0;0;0;35738066;26704912;125558;214;29675488;39;0;0;0
FR;1;2021-08-10;252764;239819;1492;2;271646;0;0;0;0;35990830;26944731;127050;216;29947134;39;0;0;0
FR;1;2021-08-11;236257;231717;1272;5;261225;0;0;0;0;36227087;27176448;128322;221;30208359;39;0;0;0
FR;1;2021-08-12;220806;239711;1492;3;267797;0;0;0;0;36447893;27416159;129814;224;30476156;39;0;0;0
FR;1;2021-08-13;201733;238485;1361;2;264021;2;0;0;0;36649626;27654644;131175;226;30740177;41;0;0;0
FR;1;2021-08-14;122877;174034;645;0;189536;0;0;0;0;36772503;27828678;131820;226;30929713;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807214;27874791;132021;227;30980043;41;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36964181;28164111;133445;227;31289931;41;0;0;0
FR;1;2021-08-17;171626;290949;1422;5;313349;0;0;0;0;37135807;28455060;134867;232;31603280;41;0;0;0
FR;1;2021-08-18;161452;286670;1394;6;307296;3;0;0;0;37297259;28741730;136261;238;31910576;44;0;0;0
FR;1;2021-08-19;148964;277408;1405;1;297247;0;0;0;0;37446223;29019138;137666;239;32207823;44;0;0;0
FR;1;2021-08-20;140535;308906;1535;2;328135;2;0;0;0;37586758;29328044;139201;241;32535958;46;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37671046;29541254;139790;241;32760486;46;0;0;0
FR;1;2021-08-22;28585;82695;233;0;86699;0;0;0;0;37699631;29623949;140023;241;32847185;46;0;0;0
FR;1;2021-08-23;118674;320942;1422;2;337671;0;0;0;0;37818305;29944891;141445;243;33184856;46;0;0;0
