fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448223;690;1;0;3673;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459132;744;1;0;3803;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541981;920;1;0;4390;0;0;0;0
FR;1;2021-01-19;125934;209;0;0;837;0;0;0;0;667915;1129;1;0;5227;0;0;0;0
FR;1;2021-01-20;132440;191;0;0;779;0;0;0;0;800355;1320;1;0;6006;0;0;0;0
FR;1;2021-01-21;153089;196;0;0;896;0;0;0;0;953444;1516;1;0;6902;0;0;0;0
FR;1;2021-01-22;115971;240;0;0;776;0;0;0;0;1069415;1756;1;0;7678;0;0;0;0
FR;1;2021-01-23;36619;84;0;0;207;0;0;0;0;1106034;1840;1;0;7885;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115623;1969;1;0;8073;0;0;0;0
FR;1;2021-01-25;74443;1454;0;0;1771;0;0;0;0;1190066;3423;1;0;9844;0;0;0;0
FR;1;2021-01-26;96471;3706;1;0;4147;0;0;0;0;1286537;7129;2;0;13991;0;0;0;0
FR;1;2021-01-27;103660;6442;0;0;7126;0;0;0;0;1390197;13571;2;0;21117;0;0;0;0
FR;1;2021-01-28;120627;16418;0;0;17205;0;0;0;0;1510824;29989;2;0;38322;0;0;0;0
FR;1;2021-01-29;88904;18797;0;0;19338;0;0;0;0;1599728;48786;2;0;57660;0;0;0;0
FR;1;2021-01-30;27995;4538;0;0;4662;0;0;0;0;1627723;53324;2;0;62322;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632917;55222;2;0;64258;0;0;0;0
FR;1;2021-02-01;49753;23049;0;0;23292;0;0;0;0;1682670;78271;2;0;87550;0;0;0;0
FR;1;2021-02-02;67839;38220;0;0;38678;0;0;0;0;1750509;116491;2;0;126228;0;0;0;0
FR;1;2021-02-03;67106;40292;0;0;40727;0;0;0;0;1817615;156783;2;0;166955;0;0;0;0
FR;1;2021-02-04;77159;55134;0;0;55704;0;0;0;0;1894774;211917;2;0;222659;0;0;0;0
FR;1;2021-02-05;63435;48239;0;0;48644;0;0;0;0;1958209;260156;2;0;271303;0;0;0;0
FR;1;2021-02-06;19428;11421;0;0;11528;0;0;0;0;1977637;271577;2;0;282831;0;0;0;0
FR;1;2021-02-07;3669;6072;0;0;6099;0;0;0;0;1981306;277649;2;0;288930;0;0;0;0
FR;1;2021-02-08;36508;48790;0;0;49044;0;0;0;0;2017814;326439;2;0;337974;0;0;0;0
FR;1;2021-02-09;50830;78448;0;0;78975;0;0;0;0;2068644;404887;2;0;416949;0;0;0;0
FR;1;2021-02-10;52088;83483;0;0;83967;0;0;0;0;2120732;488370;2;0;500916;0;0;0;0
FR;1;2021-02-11;63397;105597;0;0;106507;0;0;0;0;2184129;593967;2;0;607423;0;0;0;0
FR;1;2021-02-12;55889;75802;0;0;76488;0;0;0;0;2240018;669769;2;0;683911;0;0;0;0
FR;1;2021-02-13;15470;19308;0;0;19420;0;0;0;0;2255488;689077;2;0;703331;0;0;0;0
FR;1;2021-02-14;3747;7312;0;0;7378;0;0;0;0;2259235;696389;2;0;710709;0;0;0;0
FR;1;2021-02-15;24175;73669;0;0;73928;0;0;0;0;2283410;770058;2;0;784637;0;0;0;0
FR;1;2021-02-16;32788;95521;0;0;95936;0;0;0;0;2316198;865579;2;0;880573;0;0;0;0
FR;1;2021-02-17;35142;102378;20;0;103037;0;0;0;0;2351340;967957;22;0;983610;0;0;0;0
FR;1;2021-02-18;49466;118606;0;0;119603;0;0;0;0;2400806;1086563;22;0;1103213;0;0;0;0
FR;1;2021-02-19;45400;87834;1;0;88778;0;0;0;0;2446206;1174397;23;0;1191991;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459604;1201424;23;0;1219194;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2462075;1207366;23;0;1225204;0;0;0;0
FR;1;2021-02-22;24726;69391;2;0;69692;0;0;0;0;2486801;1276757;25;0;1294896;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82255;0;0;0;0;2524242;1358307;26;0;1377151;0;0;0;0
FR;1;2021-02-24;40717;79378;1;0;80078;0;0;0;0;2564959;1437685;27;0;1457229;0;0;0;0
FR;1;2021-02-25;50177;87702;1;0;88801;0;0;0;0;2615136;1525387;28;0;1546030;0;0;0;0
FR;1;2021-02-26;47235;67555;1;0;68444;0;0;0;0;2662371;1592942;29;0;1614474;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21572;0;0;0;0;2678062;1614301;30;0;1636046;0;0;0;0
FR;1;2021-02-28;3566;4092;2;0;4165;0;0;0;0;2681628;1618393;32;0;1640211;0;0;0;0
FR;1;2021-03-01;40232;50296;1;0;51034;0;0;0;0;2721860;1668689;33;0;1691245;0;0;0;0
FR;1;2021-03-02;55997;62429;3;0;63609;0;0;0;0;2777857;1731118;36;0;1754854;0;0;0;0
FR;1;2021-03-03;61273;60500;0;0;61941;0;0;0;0;2839130;1791618;36;0;1816795;0;0;0;0
FR;1;2021-03-04;73023;68405;3;0;70624;0;0;0;0;2912153;1860023;39;0;1887419;0;0;0;0
FR;1;2021-03-05;74787;58606;3;0;60507;0;0;0;0;2986940;1918629;42;0;1947926;0;0;0;0
FR;1;2021-03-06;82476;15731;2;0;17440;0;0;0;0;3069416;1934360;44;0;1965366;0;0;0;0
FR;1;2021-03-07;63734;3914;1;0;5459;0;0;0;0;3133150;1938274;45;0;1970825;0;0;0;0
FR;1;2021-03-08;60200;41127;2;0;42415;0;0;0;0;3193350;1979401;47;0;2013240;0;0;0;0
FR;1;2021-03-09;86016;47359;1;0;49364;0;0;0;0;3279366;2026760;48;0;2062604;0;0;0;0
FR;1;2021-03-10;90951;47744;5;0;50018;0;0;0;0;3370317;2074504;53;0;2112622;0;0;0;0
FR;1;2021-03-11;105108;54606;1;0;57682;0;0;0;0;3475425;2129110;54;0;2170304;0;0;0;0
FR;1;2021-03-12;104169;44886;1;0;47884;0;0;0;0;3579594;2173996;55;0;2218188;0;0;0;0
FR;1;2021-03-13;89226;12578;1;0;14796;0;0;0;0;3668820;2186574;56;0;2232984;0;0;0;0
FR;1;2021-03-14;44463;2646;1;0;3979;0;0;0;0;3713283;2189220;57;0;2236963;0;0;0;0
FR;1;2021-03-15;95538;27933;3;0;30285;0;0;0;0;3808821;2217153;60;0;2267248;0;0;0;0
FR;1;2021-03-16;123608;34028;5;0;37576;0;0;0;0;3932429;2251181;65;0;2304824;0;0;0;0
FR;1;2021-03-17;129327;33512;4;0;37568;0;0;0;0;4061756;2284693;69;0;2342392;0;0;0;0
FR;1;2021-03-18;142921;39153;5;0;43831;0;0;0;0;4204677;2323846;74;0;2386223;0;0;0;0
FR;1;2021-03-19;136282;32010;2;0;36604;0;0;0;0;4340959;2355856;76;0;2422827;0;0;0;0
FR;1;2021-03-20;76028;9745;1;0;11962;0;0;0;0;4416987;2365601;77;0;2434789;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443510;2367568;78;0;2437746;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558293;2397777;80;0;2471788;0;0;0;0
FR;1;2021-03-23;143065;37994;1;0;42785;0;0;0;0;4701358;2435771;81;0;2514573;0;0;0;0
FR;1;2021-03-24;142031;38402;0;0;43276;0;0;0;0;4843389;2474173;81;0;2557849;0;0;0;0
FR;1;2021-03-25;165045;39883;4;0;46044;0;0;0;0;5008434;2514056;85;0;2603893;0;0;0;0
FR;1;2021-03-26;166426;37410;5;1;44031;0;0;0;0;5174860;2551466;90;1;2647924;0;0;0;0
FR;1;2021-03-27;110909;15481;1;0;19492;0;0;0;0;5285769;2566947;91;1;2667416;0;0;0;0
FR;1;2021-03-28;42317;4431;3;0;5986;0;0;0;0;5328086;2571378;94;1;2673402;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53635;0;0;0;0;5457939;2620345;98;1;2727037;0;0;0;0
FR;1;2021-03-30;167768;63836;5;0;70849;0;0;0;0;5625707;2684181;103;1;2797886;0;0;0;0
FR;1;2021-03-31;170974;68022;4;0;75547;0;0;0;0;5796681;2752203;107;1;2873433;0;0;0;0
FR;1;2021-04-01;194890;84129;10;0;93639;0;0;0;0;5991571;2836332;117;1;2967072;0;0;0;0
FR;1;2021-04-02;164477;86902;7;0;94727;0;0;0;0;6156048;2923234;124;1;3061799;0;0;0;0
FR;1;2021-04-03;88262;58223;6;0;61772;0;0;0;0;6244310;2981457;130;1;3123571;0;0;0;0
FR;1;2021-04-04;33666;17734;0;0;19235;0;0;0;0;6277976;2999191;130;1;3142806;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324409;3008756;141;1;3154248;0;0;0;0
FR;1;2021-04-06;160354;105686;17;0;112179;0;0;0;0;6484763;3114442;158;1;3266427;0;0;0;0
FR;1;2021-04-07;197044;108100;16;0;116940;0;0;0;0;6681807;3222542;174;1;3383367;0;0;0;0
FR;1;2021-04-08;222196;114357;14;0;125720;0;0;0;0;6904003;3336899;188;1;3509087;0;0;0;0
FR;1;2021-04-09;214625;108037;22;0;118937;0;0;0;0;7118628;3444936;210;1;3628024;0;0;0;0
FR;1;2021-04-10;117212;73243;14;0;78393;0;0;0;0;7235840;3518179;224;1;3706417;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276743;3548071;230;1;3738213;0;0;0;0
FR;1;2021-04-12;168509;104585;46;0;111836;0;0;0;0;7445252;3652656;276;1;3850049;0;0;0;0
FR;1;2021-04-13;203857;127752;97;1;137100;0;0;0;0;7649109;3780408;373;2;3987149;0;0;0;0
FR;1;2021-04-14;208691;123038;208;0;133270;0;0;0;0;7857800;3903446;581;2;4120419;0;0;0;0
FR;1;2021-04-15;221751;128253;313;0;139303;0;0;0;0;8079551;4031699;894;2;4259722;0;0;0;0
FR;1;2021-04-16;206110;125774;309;0;135445;0;0;0;0;8285661;4157473;1203;2;4395167;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72181;0;0;0;0;8407773;4224591;1306;2;4467348;0;0;0;0
FR;1;2021-04-18;35982;21015;42;0;22723;0;0;0;0;8443755;4245606;1348;2;4490071;0;0;0;0
FR;1;2021-04-19;163784;121619;433;0;129170;0;0;0;0;8607539;4367225;1781;2;4619241;0;0;0;0
FR;1;2021-04-20;189492;149802;531;0;158932;0;0;0;0;8797031;4517027;2312;2;4778173;0;0;0;0
FR;1;2021-04-21;194064;147783;761;0;157312;0;0;0;0;8991095;4664810;3073;2;4935485;0;0;0;0
FR;1;2021-04-22;209088;164624;779;0;175855;0;0;0;0;9200183;4829434;3852;2;5111340;0;0;0;0
FR;1;2021-04-23;198999;158150;671;0;169176;0;0;0;0;9399182;4987584;4523;2;5280516;0;0;0;0
FR;1;2021-04-24;126355;95889;148;0;101959;0;0;0;0;9525537;5083473;4671;2;5382475;0;0;0;0
FR;1;2021-04-25;53642;30084;46;0;32841;0;0;0;0;9579179;5113557;4717;2;5415316;0;0;0;0
FR;1;2021-04-26;181174;140330;543;0;149049;0;0;0;0;9760353;5253887;5260;2;5564365;0;0;0;0
FR;1;2021-04-27;221406;162637;901;0;174012;0;0;0;0;9981759;5416524;6161;2;5738377;0;0;0;0
FR;1;2021-04-28;238374;156221;1314;1;168904;1;0;0;0;10220133;5572745;7475;3;5907281;1;0;0;0
FR;1;2021-04-29;270354;161696;1211;0;177302;0;0;0;0;10490487;5734441;8686;3;6084583;1;0;0;0
FR;1;2021-04-30;272030;149049;1074;0;165148;0;0;0;0;10762517;5883490;9760;3;6249731;1;0;0;0
FR;1;2021-05-01;141180;40615;173;0;48643;0;0;0;0;10903697;5924105;9933;3;6298374;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985261;5952348;10014;3;6331373;1;0;0;0
FR;1;2021-05-03;250829;142040;803;0;155734;0;0;0;0;11236090;6094388;10817;3;6487107;1;0;0;0
FR;1;2021-05-04;265939;188055;1204;0;203627;0;0;0;0;11502029;6282443;12021;3;6690734;1;0;0;0
FR;1;2021-05-05;283977;186328;1268;0;202991;0;0;0;0;11786006;6468771;13289;3;6893725;1;0;0;0
FR;1;2021-05-06;310084;184608;1502;0;204359;0;0;0;0;12096090;6653379;14791;3;7098084;1;0;0;0
FR;1;2021-05-07;284151;196767;1128;0;214583;0;0;0;0;12380241;6850146;15919;3;7312667;1;0;0;0
FR;1;2021-05-08;191687;51630;285;0;63013;0;0;0;0;12571928;6901776;16204;3;7375680;1;0;0;0
FR;1;2021-05-09;114076;34209;236;0;41381;0;0;0;0;12686004;6935985;16440;3;7417061;1;0;0;0
FR;1;2021-05-10;258240;195103;1188;0;211096;0;0;0;0;12944244;7131088;17628;3;7628157;1;0;0;0
FR;1;2021-05-11;318946;211267;1465;0;231506;0;0;0;0;13263190;7342355;19093;3;7859663;1;0;0;0
FR;1;2021-05-12;356713;186096;1402;0;208402;0;0;0;0;13619903;7528451;20495;3;8068065;1;0;0;0
FR;1;2021-05-13;283474;47324;401;0;64246;0;0;0;0;13903377;7575775;20896;3;8132311;1;0;0;0
FR;1;2021-05-14;370544;128528;998;0;151948;0;0;0;0;14273921;7704303;21894;3;8284259;1;0;0;0
FR;1;2021-05-15;298130;66209;404;0;84916;0;0;0;0;14572051;7770512;22298;3;8369175;1;0;0;0
FR;1;2021-05-16;157797;15471;158;0;26039;0;0;0;0;14729848;7785983;22456;3;8395214;1;0;0;0
FR;1;2021-05-17;318962;116204;1441;0;138167;0;0;0;0;15048810;7902187;23897;3;8533381;1;0;0;0
FR;1;2021-05-18;383395;111694;1801;0;137643;0;0;0;0;15432205;8013881;25698;3;8671024;1;0;0;0
FR;1;2021-05-19;395327;101588;2185;0;128523;0;0;0;0;15827532;8115469;27883;3;8799547;1;0;0;0
FR;1;2021-05-20;421862;95615;2049;0;125078;0;0;0;0;16249394;8211084;29932;3;8924625;1;0;0;0
FR;1;2021-05-21;399844;97456;1765;0;125853;0;0;0;0;16649238;8308540;31697;3;9050478;1;0;0;0
FR;1;2021-05-22;275713;41925;604;0;60948;0;0;0;0;16924951;8350465;32301;3;9111426;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17047985;8361434;32525;3;9131998;1;0;0;0
FR;1;2021-05-24;244028;26268;569;0;43793;0;0;0;0;17292013;8387702;33094;3;9175791;1;0;0;0
FR;1;2021-05-25;366248;131457;2115;1;158389;0;0;0;0;17658261;8519159;35209;4;9334180;1;0;0;0
FR;1;2021-05-26;380865;127553;1996;0;155877;0;0;0;0;18039126;8646712;37205;4;9490057;1;0;0;0
FR;1;2021-05-27;406209;128370;1978;0;158848;0;0;0;0;18445335;8775082;39183;4;9648905;1;0;0;0
FR;1;2021-05-28;366081;145711;1702;0;174273;0;0;0;0;18811416;8920793;40885;4;9823178;1;0;0;0
FR;1;2021-05-29;253851;81137;527;0;100334;0;0;0;0;19065267;9001930;41412;4;9923512;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30834;0;0;0;0;19166250;9024531;41570;4;9954346;1;0;0;0
FR;1;2021-05-31;314351;149249;1287;1;172506;1;0;0;0;19480601;9173780;42857;5;10126852;2;0;0;0
FR;1;2021-06-01;361718;166427;1733;1;194131;1;0;0;0;19842319;9340207;44590;6;10320983;3;0;0;0
FR;1;2021-06-02;365450;154543;1798;0;184085;0;0;0;0;20207769;9494750;46388;6;10505068;3;0;0;0
FR;1;2021-06-03;391507;147435;1654;0;178407;0;0;0;0;20599276;9642185;48042;6;10683475;3;0;0;0
FR;1;2021-06-04;364148;175901;1496;1;205192;1;0;0;0;20963424;9818086;49538;7;10888667;4;0;0;0
FR;1;2021-06-05;258534;112822;597;0;133183;0;0;0;0;21221958;9930908;50135;7;11021850;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48192;0;0;0;0;21348792;9968463;50351;7;11070042;4;0;0;0
FR;1;2021-06-07;301133;207764;1368;0;233040;0;0;0;0;21649925;10176227;51719;7;11303082;4;0;0;0
FR;1;2021-06-08;330916;221018;1645;0;248978;0;0;0;0;21980841;10397245;53364;7;11552060;4;0;0;0
FR;1;2021-06-09;336664;210941;1614;0;239698;0;0;0;0;22317505;10608186;54978;7;11791758;4;0;0;0
FR;1;2021-06-10;343949;199497;1615;0;229242;0;0;0;0;22661454;10807683;56593;7;12021000;4;0;0;0
FR;1;2021-06-11;311947;234702;1300;1;262614;0;0;0;0;22973401;11042385;57893;8;12283614;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172218;0;0;0;0;23217502;11192995;58331;8;12455832;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317885;11254031;58519;8;12526530;4;0;0;0
FR;1;2021-06-14;207885;287568;1320;1;307379;0;0;0;0;23525770;11541599;59839;9;12833909;4;0;0;0
FR;1;2021-06-15;256915;281113;1400;1;304961;0;0;0;0;23782685;11822712;61239;10;13138870;4;0;0;0
FR;1;2021-06-16;273687;270712;1264;1;296152;0;0;0;0;24056372;12093424;62503;11;13435022;4;0;0;0
FR;1;2021-06-17;268260;245100;1241;1;271172;0;0;0;0;24324632;12338524;63744;12;13706194;4;0;0;0
FR;1;2021-06-18;260626;295192;1156;2;321018;0;0;0;0;24585258;12633716;64900;14;14027212;4;0;0;0
FR;1;2021-06-19;193469;209608;388;0;228269;0;0;0;0;24778727;12843324;65288;14;14255481;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96867;0;0;0;0;24848451;12932353;65410;14;14352348;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020851;13252138;66344;15;14690843;5;0;0;0
FR;1;2021-06-22;185899;348088;1102;10;369157;1;0;0;0;25206750;13600226;67446;25;15060000;6;0;0;0
FR;1;2021-06-23;204245;339660;1050;0;363560;0;0;0;0;25410995;13939886;68496;25;15423560;6;0;0;0
FR;1;2021-06-24;203557;282109;1176;0;306855;0;0;0;0;25614552;14221995;69672;25;15730415;6;0;0;0
FR;1;2021-06-25;182687;371702;1200;0;395710;0;0;0;0;25797239;14593697;70872;25;16126125;6;0;0;0
FR;1;2021-06-26;131415;278612;506;0;295987;0;0;0;0;25928654;14872309;71378;25;16422112;6;0;0;0
FR;1;2021-06-27;52422;122845;146;0;130382;0;0;0;0;25981076;14995154;71524;25;16552494;6;0;0;0
FR;1;2021-06-28;136682;368243;1066;0;386844;0;0;0;0;26117758;15363397;72590;25;16939338;6;0;0;0
FR;1;2021-06-29;154930;391183;1849;0;412274;0;0;0;0;26272688;15754580;74439;25;17351612;6;0;0;0
FR;1;2021-06-30;180077;381967;1668;4;406564;2;0;0;0;26452765;16136547;76107;29;17758176;8;0;0;0
FR;1;2021-07-01;201593;332530;1890;5;360598;0;0;0;0;26654358;16469077;77997;34;18118774;8;0;0;0
FR;1;2021-07-02;193889;367288;1765;5;395482;2;0;0;0;26848247;16836365;79762;39;18514256;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299514;1;0;0;0;26972732;17116774;80466;42;18813770;11;0;0;0
FR;1;2021-07-04;53970;113732;244;0;122138;0;0;0;0;27026702;17230506;80710;42;18935908;11;0;0;0
FR;1;2021-07-05;153987;355763;1500;8;379101;0;0;0;0;27180689;17586269;82210;50;19315009;11;0;0;0
FR;1;2021-07-06;173534;382277;1603;45;408164;8;0;0;0;27354223;17968546;83813;95;19723173;19;0;0;0
FR;1;2021-07-07;190875;362304;1659;25;390647;2;0;0;0;27545098;18330850;85472;120;20113820;21;0;0;0
FR;1;2021-07-08;201595;322964;1827;20;353608;2;0;0;0;27746693;18653814;87299;140;20467428;23;0;0;0
FR;1;2021-07-09;189996;387759;1854;3;418158;1;0;0;0;27936689;19041573;89153;143;20885586;24;0;0;0
FR;1;2021-07-10;129968;281185;818;1;302612;0;0;0;0;28066657;19322758;89971;144;21188198;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112405;0;0;0;0;28124345;19425286;90234;144;21300603;24;0;0;0
FR;1;2021-07-12;149932;416806;1588;4;442792;0;0;0;0;28274277;19842092;91822;148;21743395;24;0;0;0
FR;1;2021-07-13;234313;438997;1808;8;476172;0;0;0;0;28508590;20281089;93630;156;22219567;24;0;0;0
FR;1;2021-07-14;171932;151300;418;0;176928;0;0;0;0;28680522;20432389;94048;156;22396495;24;0;0;0
FR;1;2021-07-15;279707;424131;1859;1;467100;0;0;0;0;28960229;20856520;95907;157;22863595;24;0;0;0
FR;1;2021-07-16;290447;400514;1711;3;445148;1;0;0;0;29250676;21257034;97618;160;23308743;25;0;0;0
FR;1;2021-07-17;217362;281971;755;1;315433;0;0;0;0;29468038;21539005;98373;161;23624176;25;0;0;0
FR;1;2021-07-18;102032;107205;288;0;123092;0;0;0;0;29570070;21646210;98661;161;23747268;25;0;0;0
FR;1;2021-07-19;238250;378359;1498;3;414395;0;0;0;0;29808320;22024569;100159;164;24161663;25;0;0;0
FR;1;2021-07-20;305778;379724;1471;0;425543;0;0;0;0;30114098;22404293;101630;164;24587206;25;0;0;0
FR;1;2021-07-21;333315;352690;1413;4;404054;1;0;0;0;30447413;22756983;103043;168;24991260;26;0;0;0
FR;1;2021-07-22;364709;318525;1502;3;374928;1;0;0;0;30812122;23075508;104545;171;25366188;27;0;0;0
FR;1;2021-07-23;349411;342720;1589;4;398255;1;0;0;0;31161533;23418228;106134;175;25764443;28;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278062;0;0;0;0;31400501;23658962;106831;176;26042505;28;0;0;0
FR;1;2021-07-25;112813;76013;223;0;93706;0;0;0;0;31513314;23734975;107054;176;26136211;28;0;0;0
FR;1;2021-07-26;299151;289258;1495;2;334966;1;0;0;0;31812465;24024233;108549;178;26471177;29;0;0;0
FR;1;2021-07-27;385873;267859;1460;4;324823;1;0;0;0;32198338;24292092;110009;182;26796000;30;0;0;0
FR;1;2021-07-28;390231;250920;1463;4;307204;1;0;0;0;32588569;24543012;111472;186;27103204;31;0;0;0
FR;1;2021-07-29;406162;227575;1541;2;284263;0;0;0;0;32994731;24770587;113013;188;27387467;31;0;0;0
FR;1;2021-07-30;370762;246476;1639;4;298303;1;0;0;0;33365493;25017063;114652;192;27685770;32;0;0;0
FR;1;2021-07-31;243396;165091;794;1;199410;0;0;0;0;33608889;25182154;115446;193;27885180;32;0;0;0
FR;1;2021-08-01;105617;47204;237;0;61196;0;0;0;0;33714506;25229358;115683;193;27946376;32;0;0;0
FR;1;2021-08-02;297440;212828;1480;2;250605;0;0;0;0;34011946;25442186;117163;195;28196981;32;0;0;0
FR;1;2021-08-03;331357;208671;1557;2;250633;1;0;0;0;34343303;25650857;118720;197;28447614;33;0;0;0
FR;1;2021-08-04;328059;183822;1440;5;223969;3;0;0;0;34671362;25834679;120160;202;28671583;36;0;0;0
FR;1;2021-08-05;301299;193081;1483;0;229373;0;0;0;0;34972661;26027760;121643;202;28900956;36;0;0;0
FR;1;2021-08-06;291006;224079;1560;3;261358;0;0;0;0;35263667;26251839;123203;205;29162314;36;0;0;0
FR;1;2021-08-07;182686;158758;655;5;181661;1;0;0;0;35446353;26410597;123858;210;29343975;37;0;0;0
FR;1;2021-08-08;68897;59100;253;0;67627;0;0;0;0;35515250;26469697;124111;210;29411602;37;0;0;0
FR;1;2021-08-09;222801;235140;1446;4;263842;2;0;0;0;35738051;26704837;125557;214;29675444;39;0;0;0
FR;1;2021-08-10;252764;239820;1492;2;271648;0;0;0;0;35990815;26944657;127049;216;29947092;39;0;0;0
FR;1;2021-08-11;236257;231717;1272;5;261226;0;0;0;0;36227072;27176374;128321;221;30208318;39;0;0;0
FR;1;2021-08-12;220806;239711;1492;3;267797;0;0;0;0;36447878;27416085;129813;224;30476115;39;0;0;0
FR;1;2021-08-13;201733;238486;1361;2;264022;2;0;0;0;36649611;27654571;131174;226;30740137;41;0;0;0
FR;1;2021-08-14;122877;174034;645;0;189536;0;0;0;0;36772488;27828605;131819;226;30929673;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807199;27874718;132020;227;30980003;41;0;0;0
FR;1;2021-08-16;156967;289321;1424;0;309889;0;0;0;0;36964166;28164039;133444;227;31289892;41;0;0;0
FR;1;2021-08-17;171626;290948;1422;5;313348;0;0;0;0;37135792;28454987;134866;232;31603240;41;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307298;3;0;0;0;37297244;28741659;136260;238;31910538;44;0;0;0
FR;1;2021-08-19;148963;277410;1405;1;297250;0;0;0;0;37446207;29019069;137665;239;32207788;44;0;0;0
FR;1;2021-08-20;140535;308906;1535;2;328135;2;0;0;0;37586742;29327975;139200;241;32535923;46;0;0;0
FR;1;2021-08-21;84288;213211;589;0;224529;0;0;0;0;37671030;29541186;139789;241;32760452;46;0;0;0
FR;1;2021-08-22;28585;82695;233;0;86699;0;0;0;0;37699615;29623881;140022;241;32847151;46;0;0;0
FR;1;2021-08-23;118674;320940;1422;2;337669;0;0;0;0;37818289;29944821;141444;243;33184820;46;0;0;0
