fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;266101;160093;10299243;5652604
FR;1;2021-04-30;267813;148175;10567056;5800779
FR;1;2021-05-01;137332;40719;10704388;5841498
FR;1;2021-05-02;80108;28163;10784496;5869661
FR;1;2021-05-03;245448;146546;11029944;6016207
FR;1;2021-05-04;260194;186875;11290138;6203082
FR;1;2021-05-05;276538;184601;11566676;6387683
FR;1;2021-05-06;303535;183071;11870211;6570754
FR;1;2021-05-07;278957;195762;12149168;6766516
FR;1;2021-05-08;180318;48333;12329486;6814849
FR;1;2021-05-09;112367;36234;12441853;6851083
FR;1;2021-05-10;249789;194294;12691642;7045377
FR;1;2021-05-11;312399;211454;13004041;7256831
FR;1;2021-05-12;346362;185959;13350403;7442790
FR;1;2021-05-13;277140;47682;13627543;7490472
FR;1;2021-05-14;360587;128938;13988130;7619410
FR;1;2021-05-15;289750;66173;14277880;7685583
FR;1;2021-05-16;155204;15588;14433084;7701171
FR;1;2021-05-17;311938;116747;14745022;7817918
FR;1;2021-05-18;370670;111414;15115692;7929332
FR;1;2021-05-19;385555;103010;15501247;8032342
FR;1;2021-05-20;410488;96414;15911735;8128756
FR;1;2021-05-21;389259;97509;16300994;8226265
FR;1;2021-05-22;270612;42184;16571606;8268449
FR;1;2021-05-23;120562;11247;16692168;8279696
FR;1;2021-05-24;238312;26381;16930480;8306077
FR;1;2021-05-25;357654;132070;17288134;8438147
FR;1;2021-05-26;366361;125830;17654495;8563977
FR;1;2021-05-27;395680;128419;18050175;8692396
FR;1;2021-05-28;356364;145714;18406539;8838110
FR;1;2021-05-29;249647;81075;18656186;8919185
FR;1;2021-05-30;98673;22616;18754859;8941801
FR;1;2021-05-31;307588;148957;19062447;9090758
FR;1;2021-06-01;344159;166963;19406606;9257721
FR;1;2021-06-02;344289;153481;19750895;9411202
FR;1;2021-06-03;375670;147918;20126565;9559120
FR;1;2021-06-04;348161;175814;20474726;9734934
FR;1;2021-06-05;251351;112883;20726077;9847817
FR;1;2021-06-06;122147;37572;20848224;9885389
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;147;0;147;0
FR;2;2021-01-15;217;0;364;0
FR;2;2021-01-16;185;0;549;0
FR;2;2021-01-17;3;0;552;0
FR;2;2021-01-18;2908;0;3460;0
FR;2;2021-01-19;4510;0;7970;0
FR;2;2021-01-20;4921;0;12891;0
FR;2;2021-01-21;5125;0;18016;0
FR;2;2021-01-22;4878;0;22894;0
FR;2;2021-01-23;1735;0;24629;0
FR;2;2021-01-24;102;0;24731;0
FR;2;2021-01-25;3634;0;28365;0
FR;2;2021-01-26;3747;0;32112;0
FR;2;2021-01-27;3440;0;35552;0
FR;2;2021-01-28;3513;0;39065;0
FR;2;2021-01-29;3082;0;42147;0
FR;2;2021-01-30;1065;0;43212;0
FR;2;2021-01-31;0;0;43212;0
FR;2;2021-02-01;3256;0;46468;0
FR;2;2021-02-02;4303;0;50771;0
FR;2;2021-02-03;5030;0;55801;0
FR;2;2021-02-04;4734;3;60535;3
FR;2;2021-02-05;4617;6;65152;9
FR;2;2021-02-06;1930;3;67082;12
FR;2;2021-02-07;42;0;67124;12
FR;2;2021-02-08;7417;8;74541;20
FR;2;2021-02-09;8254;15;82795;35
FR;2;2021-02-10;9136;49;91931;84
FR;2;2021-02-11;10052;67;101983;151
FR;2;2021-02-12;9811;238;111794;389
FR;2;2021-02-13;3015;222;114809;611
FR;2;2021-02-14;296;0;115105;611
FR;2;2021-02-15;3357;3067;118462;3678
FR;2;2021-02-16;4907;3881;123369;7559
FR;2;2021-02-17;4104;4403;127473;11962
FR;2;2021-02-18;5229;5089;132702;17051
FR;2;2021-02-19;5193;4323;137895;21374
FR;2;2021-02-20;1764;1509;139659;22883
FR;2;2021-02-21;197;86;139856;22969
FR;2;2021-02-22;3514;3723;143370;26692
FR;2;2021-02-23;4836;3693;148206;30385
FR;2;2021-02-24;4745;3468;152951;33853
FR;2;2021-02-25;5292;3426;158243;37279
FR;2;2021-02-26;4193;3125;162436;40404
FR;2;2021-02-27;1502;1042;163938;41446
FR;2;2021-02-28;99;28;164037;41474
FR;2;2021-03-01;4957;3764;168994;45238
FR;2;2021-03-02;6305;4728;175299;49966
FR;2;2021-03-03;6244;4883;181543;54849
FR;2;2021-03-04;8071;3967;189614;58816
FR;2;2021-03-05;7767;4060;197381;62876
FR;2;2021-03-06;4620;1682;202001;64558
FR;2;2021-03-07;2283;29;204284;64587
FR;2;2021-03-08;3979;8310;208263;72897
FR;2;2021-03-09;7265;8429;215528;81326
FR;2;2021-03-10;6860;9109;222388;90435
FR;2;2021-03-11;9052;9208;231440;99643
FR;2;2021-03-12;7717;8170;239157;107813
FR;2;2021-03-13;9867;2511;249024;110324
FR;2;2021-03-14;4753;402;253777;110726
FR;2;2021-03-15;10635;3484;264412;114210
FR;2;2021-03-16;16452;4621;280864;118831
FR;2;2021-03-17;19911;3952;300775;122783
FR;2;2021-03-18;22949;4910;323724;127693
FR;2;2021-03-19;22882;4537;346606;132230
FR;2;2021-03-20;25142;1540;371748;133770
FR;2;2021-03-21;17471;147;389219;133917
FR;2;2021-03-22;17388;3078;406607;136995
FR;2;2021-03-23;22267;4183;428874;141178
FR;2;2021-03-24;23544;4988;452418;146166
FR;2;2021-03-25;26272;5020;478690;151186
FR;2;2021-03-26;26582;4260;505272;155446
FR;2;2021-03-27;15638;1309;520910;156755
FR;2;2021-03-28;10391;94;531301;156849
FR;2;2021-03-29;18641;4280;549942;161129
FR;2;2021-03-30;24166;6002;574108;167131
FR;2;2021-03-31;28096;5956;602204;173087
FR;2;2021-04-01;33965;8495;636169;181582
FR;2;2021-04-02;29501;7661;665670;189243
FR;2;2021-04-03;16727;3582;682397;192825
FR;2;2021-04-04;9160;918;691557;193743
FR;2;2021-04-05;12118;811;703675;194554
FR;2;2021-04-06;26698;6934;730373;201488
FR;2;2021-04-07;30580;7174;760953;208662
FR;2;2021-04-08;36485;8817;797438;217479
FR;2;2021-04-09;33376;8602;830814;226081
FR;2;2021-04-10;19442;8968;850256;235049
FR;2;2021-04-11;7814;4271;858070;239320
FR;2;2021-04-12;16796;11254;874866;250574
FR;2;2021-04-13;19087;16426;893953;267000
FR;2;2021-04-14;17651;16284;911604;283284
FR;2;2021-04-15;21824;20757;933428;304041
FR;2;2021-04-16;20352;20073;953780;324114
FR;2;2021-04-17;13044;22462;966824;346576
FR;2;2021-04-18;5782;14405;972606;360981
FR;2;2021-04-19;16477;16262;989083;377243
FR;2;2021-04-20;18972;21595;1008055;398838
FR;2;2021-04-21;19677;21665;1027732;420503
FR;2;2021-04-22;23393;24861;1051125;445364
FR;2;2021-04-23;24194;25351;1075319;470715
FR;2;2021-04-24;25094;15111;1100413;485826
FR;2;2021-04-25;9489;8589;1109902;494415
FR;2;2021-04-26;16744;17195;1126646;511610
FR;2;2021-04-27;18941;24308;1145587;535918
FR;2;2021-04-28;21549;26189;1167136;562107
FR;2;2021-04-29;25070;30136;1192206;592243
FR;2;2021-04-30;25097;27783;1217303;620026
FR;2;2021-05-01;14761;9863;1232064;629889
FR;2;2021-05-02;6482;9184;1238546;639073
FR;2;2021-05-03;19451;19327;1257997;658400
FR;2;2021-05-04;17936;29056;1275933;687456
FR;2;2021-05-05;17912;29416;1293845;716872
FR;2;2021-05-06;23123;35293;1316968;752165
FR;2;2021-05-07;24748;33242;1341716;785407
FR;2;2021-05-08;20039;9704;1361755;795111
FR;2;2021-05-09;12902;7894;1374657;803005
FR;2;2021-05-10;32196;22221;1406853;825226
FR;2;2021-05-11;42824;21077;1449677;846303
FR;2;2021-05-12;48365;19907;1498042;866210
FR;2;2021-05-13;50456;5770;1548498;871980
FR;2;2021-05-14;60425;12955;1608923;884935
FR;2;2021-05-15;65193;7154;1674116;892089
FR;2;2021-05-16;42939;2575;1717055;894664
FR;2;2021-05-17;44052;12592;1761107;907256
FR;2;2021-05-18;53232;12254;1814339;919510
FR;2;2021-05-19;55668;10635;1870007;930145
FR;2;2021-05-20;62411;10897;1932418;941042
FR;2;2021-05-21;62274;11685;1994692;952727
FR;2;2021-05-22;60725;4528;2055417;957255
FR;2;2021-05-23;36907;577;2092324;957832
FR;2;2021-05-24;16817;2032;2109141;959864
FR;2;2021-05-25;20429;12241;2129570;972105
FR;2;2021-05-26;18422;11468;2147992;983573
FR;2;2021-05-27;22357;12667;2170349;996240
FR;2;2021-05-28;28160;14987;2198509;1011227
FR;2;2021-05-29;29756;8190;2228265;1019417
FR;2;2021-05-30;4446;1810;2232711;1021227
FR;2;2021-05-31;27504;18760;2260215;1039987
FR;2;2021-06-01;43881;20078;2304096;1060065
FR;2;2021-06-02;36047;19317;2340143;1079382
FR;2;2021-06-03;49769;23404;2389912;1102786
FR;2;2021-06-04;63463;24102;2453375;1126888
FR;2;2021-06-05;33215;24056;2486590;1150944
FR;2;2021-06-06;4590;6206;2491180;1157150
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;315;0;315;0
FR;3;2021-02-07;1348;0;1663;0
FR;3;2021-02-08;2633;0;4296;0
FR;3;2021-02-09;6637;0;10933;0
FR;3;2021-02-10;9225;0;20158;0
FR;3;2021-02-11;13340;0;33498;0
FR;3;2021-02-12;13035;0;46533;0
FR;3;2021-02-13;3509;0;50042;0
FR;3;2021-02-14;865;0;50907;0
FR;3;2021-02-15;10106;0;61013;0
FR;3;2021-02-16;12164;0;73177;0
FR;3;2021-02-17;10813;0;83990;0
FR;3;2021-02-18;14542;0;98532;0
FR;3;2021-02-19;14111;0;112643;0
FR;3;2021-02-20;3175;0;115818;0
FR;3;2021-02-21;544;0;116362;0
FR;3;2021-02-22;8904;0;125266;0
FR;3;2021-02-23;11098;0;136364;0
FR;3;2021-02-24;13876;0;150240;0
FR;3;2021-02-25;44322;0;194562;0
FR;3;2021-02-26;61375;0;255937;0
FR;3;2021-02-27;34438;7;290375;7
FR;3;2021-02-28;2342;0;292717;7
FR;3;2021-03-01;19877;10;312594;17
FR;3;2021-03-02;38298;13;350892;30
FR;3;2021-03-03;47765;17;398657;47
FR;3;2021-03-04;80987;20;479644;67
FR;3;2021-03-05;116751;60;596395;127
FR;3;2021-03-06;118770;49;715165;176
FR;3;2021-03-07;54430;28;769595;204
FR;3;2021-03-08;41973;21;811568;225
FR;3;2021-03-09;77888;31;889456;256
FR;3;2021-03-10;79695;39;969151;295
FR;3;2021-03-11;126996;49;1096147;344
FR;3;2021-03-12;181015;68;1277162;412
FR;3;2021-03-13;130770;53;1407932;465
FR;3;2021-03-14;13725;4;1421657;469
FR;3;2021-03-15;51213;38;1472870;507
FR;3;2021-03-16;905;14;1473775;521
FR;3;2021-03-17;623;6;1474398;527
FR;3;2021-03-18;1180;4;1475578;531
FR;3;2021-03-19;69381;36;1544959;567
FR;3;2021-03-20;64392;35;1609351;602
FR;3;2021-03-21;5485;4;1614836;606
FR;3;2021-03-22;36700;32;1651536;638
FR;3;2021-03-23;83442;50;1734978;688
FR;3;2021-03-24;89716;91;1824694;779
FR;3;2021-03-25;148344;115;1973038;894
FR;3;2021-03-26;163735;156;2136773;1050
FR;3;2021-03-27;67388;88;2204161;1138
FR;3;2021-03-28;6200;19;2210361;1157
FR;3;2021-03-29;53358;61;2263719;1218
FR;3;2021-03-30;92051;88;2355770;1306
FR;3;2021-03-31;62432;82;2418202;1388
FR;3;2021-04-01;84767;104;2502969;1492
FR;3;2021-04-02;85797;148;2588766;1640
FR;3;2021-04-03;35216;109;2623982;1749
FR;3;2021-04-04;3378;15;2627360;1764
FR;3;2021-04-05;4220;21;2631580;1785
FR;3;2021-04-06;28882;76;2660462;1861
FR;3;2021-04-07;31508;60;2691970;1921
FR;3;2021-04-08;77483;235;2769453;2156
FR;3;2021-04-09;159808;410;2929261;2566
FR;3;2021-04-10;74478;332;3003739;2898
FR;3;2021-04-11;7020;44;3010759;2942
FR;3;2021-04-12;50546;197;3061305;3139
FR;3;2021-04-13;85057;314;3146362;3453
FR;3;2021-04-14;66517;341;3212879;3794
FR;3;2021-04-15;91668;369;3304547;4163
FR;3;2021-04-16;111023;573;3415570;4736
FR;3;2021-04-17;52219;336;3467789;5072
FR;3;2021-04-18;9429;34;3477218;5106
FR;3;2021-04-19;24440;238;3501658;5344
FR;3;2021-04-20;44818;398;3546476;5742
FR;3;2021-04-21;38017;457;3584493;6199
FR;3;2021-04-22;53671;791;3638164;6990
FR;3;2021-04-23;69427;1021;3707591;8011
FR;3;2021-04-24;36498;985;3744089;8996
FR;3;2021-04-25;5914;158;3750003;9154
FR;3;2021-04-26;19081;664;3769084;9818
FR;3;2021-04-27;33697;1246;3802781;11064
FR;3;2021-04-28;28263;1926;3831044;12990
FR;3;2021-04-29;44526;5957;3875570;18947
FR;3;2021-04-30;54545;8932;3930115;27879
FR;3;2021-05-01;9172;1967;3939287;29846
FR;3;2021-05-02;2796;500;3942083;30346
FR;3;2021-05-03;12495;3881;3954578;34227
FR;3;2021-05-04;22393;8455;3976971;42682
FR;3;2021-05-05;18020;10573;3994991;53255
FR;3;2021-05-06;33864;20906;4028855;74161
FR;3;2021-05-07;43335;28410;4072190;102571
FR;3;2021-05-08;6339;8905;4078529;111476
FR;3;2021-05-09;1562;2655;4080091;114131
FR;3;2021-05-10;14399;12560;4094490;126691
FR;3;2021-05-11;26359;25739;4120849;152430
FR;3;2021-05-12;16697;27452;4137546;179882
FR;3;2021-05-13;1998;3480;4139544;183362
FR;3;2021-05-14;14035;25743;4153579;209105
FR;3;2021-05-15;6903;20734;4160482;229839
FR;3;2021-05-16;810;2680;4161292;232519
FR;3;2021-05-17;7488;19914;4168780;252433
FR;3;2021-05-18;12876;29636;4181656;282069
FR;3;2021-05-19;8783;31864;4190439;313933
FR;3;2021-05-20;12234;53223;4202673;367156
FR;3;2021-05-21;12216;65542;4214889;432698
FR;3;2021-05-22;4634;33300;4219523;465998
FR;3;2021-05-23;534;2665;4220057;468663
FR;3;2021-05-24;575;4920;4220632;473583
FR;3;2021-05-25;4813;45191;4225445;518774
FR;3;2021-05-26;4553;51054;4229998;569828
FR;3;2021-05-27;5886;77849;4235884;647677
FR;3;2021-05-28;7084;99108;4242968;746785
FR;3;2021-05-29;3047;60285;4246015;807070
FR;3;2021-05-30;367;8243;4246382;815313
FR;3;2021-05-31;2037;35995;4248419;851308
FR;3;2021-06-01;2932;64819;4251351;916127
FR;3;2021-06-02;2338;58361;4253689;974488
FR;3;2021-06-03;3110;87592;4256799;1062080
FR;3;2021-06-04;3742;105133;4260541;1167213
FR;3;2021-06-05;1715;52242;4262256;1219455
FR;3;2021-06-06;237;5400;4262493;1224855
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;741;0;741;0
FR;4;2021-04-24;1552;0;2293;0
