fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;713;0;713;0
FR;2;2021-01-15;277;0;990;0
FR;2;2021-01-16;234;0;1224;0
FR;2;2021-01-17;34;0;1258;0
FR;2;2021-01-18;2989;0;4247;0
FR;2;2021-01-19;4580;0;8827;0
FR;2;2021-01-20;5004;0;13831;0
FR;2;2021-01-21;5203;0;19034;0
FR;2;2021-01-22;4977;0;24011;0
FR;2;2021-01-23;1777;0;25788;0
FR;2;2021-01-24;122;0;25910;0
FR;2;2021-01-25;3715;0;29625;0
FR;2;2021-01-26;3800;0;33425;0
FR;2;2021-01-27;3486;0;36911;0
FR;2;2021-01-28;3595;0;40506;0
FR;2;2021-01-29;3151;0;43657;0
FR;2;2021-01-30;1086;0;44743;0
FR;2;2021-01-31;14;0;44757;0
FR;2;2021-02-01;3306;0;48063;0
FR;2;2021-02-02;4360;0;52423;0
FR;2;2021-02-03;5082;0;57505;0
FR;2;2021-02-04;4798;3;62303;3
FR;2;2021-02-05;4680;6;66983;9
FR;2;2021-02-06;1961;3;68944;12
FR;2;2021-02-07;55;0;68999;12
FR;2;2021-02-08;7463;8;76462;20
FR;2;2021-02-09;8304;15;84766;35
FR;2;2021-02-10;9201;50;93967;85
FR;2;2021-02-11;10125;66;104092;151
FR;2;2021-02-12;9897;238;113989;389
FR;2;2021-02-13;3055;221;117044;610
FR;2;2021-02-14;316;0;117360;610
FR;2;2021-02-15;3387;3067;120747;3677
FR;2;2021-02-16;4983;3880;125730;7557
FR;2;2021-02-17;4158;4402;129888;11959
FR;2;2021-02-18;5301;5089;135189;17048
FR;2;2021-02-19;5245;4323;140434;21371
FR;2;2021-02-20;1797;1509;142231;22880
FR;2;2021-02-21;213;86;142444;22966
FR;2;2021-02-22;3550;3722;145994;26688
FR;2;2021-02-23;4862;3693;150856;30381
FR;2;2021-02-24;4881;3468;155737;33849
FR;2;2021-02-25;5359;3426;161096;37275
FR;2;2021-02-26;4273;3124;165369;40399
FR;2;2021-02-27;1548;1042;166917;41441
FR;2;2021-02-28;131;28;167048;41469
FR;2;2021-03-01;5023;3764;172071;45233
FR;2;2021-03-02;6383;4727;178454;49960
FR;2;2021-03-03;6378;4882;184832;54842
FR;2;2021-03-04;8217;3966;193049;58808
FR;2;2021-03-05;7859;4058;200908;62866
FR;2;2021-03-06;4678;1683;205586;64549
FR;2;2021-03-07;2324;29;207910;64578
FR;2;2021-03-08;4043;8311;211953;72889
FR;2;2021-03-09;7354;8430;219307;81319
FR;2;2021-03-10;6943;9108;226250;90427
FR;2;2021-03-11;9210;9207;235460;99634
FR;2;2021-03-12;7811;8161;243271;107795
FR;2;2021-03-13;9944;2510;253215;110305
FR;2;2021-03-14;4796;402;258011;110707
FR;2;2021-03-15;10747;3483;268758;114190
FR;2;2021-03-16;16600;4621;285358;118811
FR;2;2021-03-17;20041;3952;305399;122763
FR;2;2021-03-18;23127;4907;328526;127670
FR;2;2021-03-19;23094;4537;351620;132207
FR;2;2021-03-20;25291;1539;376911;133746
FR;2;2021-03-21;17561;147;394472;133893
FR;2;2021-03-22;17574;3079;412046;136972
FR;2;2021-03-23;22449;4184;434495;141156
FR;2;2021-03-24;23727;4985;458222;146141
FR;2;2021-03-25;26495;5018;484717;151159
FR;2;2021-03-26;26746;4262;511463;155421
FR;2;2021-03-27;15785;1308;527248;156729
FR;2;2021-03-28;10491;92;537739;156821
FR;2;2021-03-29;18804;4278;556543;161099
FR;2;2021-03-30;24320;6019;580863;167118
FR;2;2021-03-31;28330;5954;609193;173072
FR;2;2021-04-01;34253;8479;643446;181551
FR;2;2021-04-02;29746;7685;673192;189236
FR;2;2021-04-03;16828;3581;690020;192817
FR;2;2021-04-04;9226;918;699246;193735
FR;2;2021-04-05;12254;807;711500;194542
FR;2;2021-04-06;26927;6926;738427;201468
FR;2;2021-04-07;30713;7156;769140;208624
FR;2;2021-04-08;36659;8818;805799;217442
FR;2;2021-04-09;33578;8593;839377;226035
FR;2;2021-04-10;19551;8969;858928;235004
FR;2;2021-04-11;7849;4271;866777;239275
FR;2;2021-04-12;16950;11252;883727;250527
FR;2;2021-04-13;19274;16425;903001;266952
FR;2;2021-04-14;17818;16279;920819;283231
FR;2;2021-04-15;21983;20755;942802;303986
FR;2;2021-04-16;20519;20076;963321;324062
FR;2;2021-04-17;13130;22461;976451;346523
FR;2;2021-04-18;5830;14403;982281;360926
FR;2;2021-04-19;16596;16254;998877;377180
FR;2;2021-04-20;19083;21577;1017960;398757
FR;2;2021-04-21;20025;21665;1037985;420422
FR;2;2021-04-22;23558;24853;1061543;445275
FR;2;2021-04-23;24319;25349;1085862;470624
FR;2;2021-04-24;25148;15104;1111010;485728
FR;2;2021-04-25;9532;8589;1120542;494317
FR;2;2021-04-26;16985;17198;1137527;511515
FR;2;2021-04-27;19092;24300;1156619;535815
FR;2;2021-04-28;22162;26180;1178781;561995
FR;2;2021-04-29;25278;30130;1204059;592125
FR;2;2021-04-30;25396;27775;1229455;619900
FR;2;2021-05-01;14860;9858;1244315;629758
FR;2;2021-05-02;6561;9183;1250876;638941
FR;2;2021-05-03;19813;19316;1270689;658257
FR;2;2021-05-04;18117;29054;1288806;687311
FR;2;2021-05-05;18088;29409;1306894;716720
FR;2;2021-05-06;23310;35287;1330204;752007
FR;2;2021-05-07;25044;33224;1355248;785231
FR;2;2021-05-08;21140;9701;1376388;794932
FR;2;2021-05-09;13061;7893;1389449;802825
FR;2;2021-05-10;32623;22217;1422072;825042
FR;2;2021-05-11;43329;21072;1465401;846114
FR;2;2021-05-12;49666;19896;1515067;866010
FR;2;2021-05-13;50974;5766;1566041;871776
FR;2;2021-05-14;60992;12953;1627033;884729
FR;2;2021-05-15;65605;7148;1692638;891877
FR;2;2021-05-16;43328;2575;1735966;894452
FR;2;2021-05-17;44438;12585;1780404;907037
FR;2;2021-05-18;54286;12244;1834690;919281
FR;2;2021-05-19;56823;10612;1891513;929893
FR;2;2021-05-20;63029;10875;1954542;940768
FR;2;2021-05-21;63921;11664;2018463;952432
FR;2;2021-05-22;61225;4513;2079688;956945
FR;2;2021-05-23;37313;570;2117001;957515
FR;2;2021-05-24;17014;2030;2134015;959545
FR;2;2021-05-25;20813;12237;2154828;971782
FR;2;2021-05-26;19587;11457;2174415;983239
FR;2;2021-05-27;22672;12663;2197087;995902
FR;2;2021-05-28;29103;14977;2226190;1010879
FR;2;2021-05-29;30228;8180;2256418;1019059
FR;2;2021-05-30;4559;1812;2260977;1020871
FR;2;2021-05-31;28370;18750;2289347;1039621
FR;2;2021-06-01;45280;20068;2334627;1059689
FR;2;2021-06-02;37160;19309;2371787;1078998
FR;2;2021-06-03;50948;23384;2422735;1102382
FR;2;2021-06-04;65229;24097;2487964;1126479
FR;2;2021-06-05;34298;24041;2522262;1150520
FR;2;2021-06-06;4833;6203;2527095;1156723
FR;2;2021-06-07;27919;23099;2555014;1179822
FR;2;2021-06-08;46093;22959;2601107;1202781
FR;2;2021-06-09;34053;20912;2635160;1223693
FR;2;2021-06-10;42387;19155;2677547;1242848
FR;2;2021-06-11;55075;25249;2732622;1268097
FR;2;2021-06-12;30412;19815;2763034;1287912
FR;2;2021-06-13;3234;9189;2766268;1297101
FR;2;2021-06-14;25098;24188;2791366;1321289
FR;2;2021-06-15;38772;22889;2830138;1344178
FR;2;2021-06-16;29974;21486;2860112;1365664
FR;2;2021-06-17;36674;25901;2896786;1391565
FR;2;2021-06-18;46670;28800;2943456;1420365
FR;2;2021-06-19;24414;24918;2967870;1445283
FR;2;2021-06-20;2694;10072;2970564;1455355
FR;2;2021-06-21;17305;42776;2987869;1498131
FR;2;2021-06-22;28166;49619;3016035;1547750
FR;2;2021-06-23;21627;49620;3037662;1597370
FR;2;2021-06-24;28221;50314;3065883;1647684
FR;2;2021-06-25;33235;60437;3099118;1708121
FR;2;2021-06-26;16255;59292;3115373;1767413
FR;2;2021-06-27;2508;29358;3117881;1796771
FR;2;2021-06-28;12487;54387;3130368;1851158
FR;2;2021-06-29;19743;59910;3150111;1911068
FR;2;2021-06-30;16189;57790;3166300;1968858
FR;2;2021-07-01;20151;59921;3186451;2028779
FR;2;2021-07-02;23830;62227;3210281;2091006
FR;2;2021-07-03;11969;57110;3222250;2148116
FR;2;2021-07-04;1899;23335;3224149;2171451
FR;2;2021-07-05;8931;29372;3233080;2200823
FR;2;2021-07-06;14315;36214;3247395;2237037
FR;2;2021-07-07;14052;33694;3261447;2270731
FR;2;2021-07-08;19344;40305;3280791;2311036
FR;2;2021-07-09;26834;54289;3307625;2365325
FR;2;2021-07-10;13230;33684;3320855;2399009
FR;2;2021-07-11;1630;4329;3322485;2403338
FR;2;2021-07-12;12724;37289;3335209;2440627
FR;2;2021-07-13;36849;53294;3372058;2493921
FR;2;2021-07-14;6367;3579;3378425;2497500
FR;2;2021-07-15;46866;47067;3425291;2544567
FR;2;2021-07-16;63941;55892;3489232;2600459
FR;2;2021-07-17;31340;23964;3520572;2624423
FR;2;2021-07-18;5970;4946;3526542;2629369
FR;2;2021-07-19;32676;28744;3559218;2658113
FR;2;2021-07-20;51645;44609;3610863;2702722
FR;2;2021-07-21;44847;34845;3655710;2737567
FR;2;2021-07-22;55769;41119;3711479;2778686
FR;2;2021-07-23;67821;49153;3779300;2827839
FR;2;2021-07-24;35846;21565;3815146;2849404
FR;2;2021-07-25;6576;2680;3821722;2852084
FR;2;2021-07-26;35868;22527;3857590;2874611
FR;2;2021-07-27;61745;34680;3919335;2909291
FR;2;2021-07-28;54724;26500;3974059;2935791
FR;2;2021-07-29;67695;32809;4041754;2968600
FR;2;2021-07-30;73495;37800;4115249;3006400
FR;2;2021-07-31;34200;16168;4149449;3022568
FR;2;2021-08-01;5112;2308;4154561;3024876
FR;2;2021-08-02;34859;16198;4189420;3041074
FR;2;2021-08-03;55024;28261;4244444;3069335
FR;2;2021-08-04;45771;20867;4290215;3090202
FR;2;2021-08-05;53560;31610;4343775;3121812
FR;2;2021-08-06;57032;42386;4400807;3164198
FR;2;2021-08-07;24532;17598;4425339;3181796
FR;2;2021-08-08;3663;3669;4429002;3185465
FR;2;2021-08-09;28589;21156;4457591;3206621
FR;2;2021-08-10;44186;33554;4501777;3240175
FR;2;2021-08-11;34621;25157;4536398;3265332
FR;2;2021-08-12;41105;35757;4577503;3301089
FR;2;2021-08-13;41595;36314;4619098;3337403
FR;2;2021-08-14;17997;22649;4637095;3360052
FR;2;2021-08-15;2741;3846;4639836;3363898
FR;2;2021-08-16;24361;27393;4664197;3391291
FR;2;2021-08-17;37506;43551;4701703;3434842
FR;2;2021-08-18;31537;36419;4733240;3471261
FR;2;2021-08-19;36698;46592;4769938;3517853
FR;2;2021-08-20;39357;55513;4809295;3573366
FR;2;2021-08-21;17405;24270;4826700;3597636
FR;2;2021-08-22;2677;4316;4829377;3601952
FR;2;2021-08-23;18125;35140;4847502;3637092
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;693;0;693;0
FR;3;2021-02-07;1371;0;2064;0
FR;3;2021-02-08;2687;0;4751;0
FR;3;2021-02-09;6687;0;11438;0
FR;3;2021-02-10;9433;0;20871;0
FR;3;2021-02-11;13455;0;34326;0
FR;3;2021-02-12;13163;0;47489;0
FR;3;2021-02-13;3574;0;51063;0
FR;3;2021-02-14;895;0;51958;0
FR;3;2021-02-15;10238;0;62196;0
FR;3;2021-02-16;12316;0;74512;0
FR;3;2021-02-17;10942;0;85454;0
FR;3;2021-02-18;14710;0;100164;0
FR;3;2021-02-19;14207;0;114371;0
FR;3;2021-02-20;3221;0;117592;0
FR;3;2021-02-21;566;0;118158;0
FR;3;2021-02-22;9010;0;127168;0
FR;3;2021-02-23;11213;0;138381;0
FR;3;2021-02-24;14063;0;152444;0
FR;3;2021-02-25;44682;0;197126;0
FR;3;2021-02-26;61677;0;258803;0
FR;3;2021-02-27;34639;6;293442;6
FR;3;2021-02-28;2389;0;295831;6
FR;3;2021-03-01;20170;9;316001;15
FR;3;2021-03-02;38602;12;354603;27
FR;3;2021-03-03;48375;15;402978;42
FR;3;2021-03-04;81861;18;484839;60
FR;3;2021-03-05;117743;42;602582;102
FR;3;2021-03-06;120267;47;722849;149
FR;3;2021-03-07;54966;27;777815;176
FR;3;2021-03-08;42508;20;820323;196
FR;3;2021-03-09;78635;30;898958;226
FR;3;2021-03-10;80494;36;979452;262
FR;3;2021-03-11;128027;46;1107479;308
FR;3;2021-03-12;182272;67;1289751;375
FR;3;2021-03-13;131826;50;1421577;425
FR;3;2021-03-14;13927;4;1435504;429
FR;3;2021-03-15;51902;34;1487406;463
FR;3;2021-03-16;1030;13;1488436;476
FR;3;2021-03-17;779;6;1489215;482
FR;3;2021-03-18;1362;4;1490577;486
FR;3;2021-03-19;70155;36;1560732;522
FR;3;2021-03-20;64992;35;1625724;557
FR;3;2021-03-21;5614;4;1631338;561
FR;3;2021-03-22;37212;30;1668550;591
FR;3;2021-03-23;84281;49;1752831;640
FR;3;2021-03-24;90609;89;1843440;729
FR;3;2021-03-25;149687;114;1993127;843
FR;3;2021-03-26;165042;152;2158169;995
FR;3;2021-03-27;68195;88;2226364;1083
FR;3;2021-03-28;6353;19;2232717;1102
FR;3;2021-03-29;53900;59;2286617;1161
FR;3;2021-03-30;92866;87;2379483;1248
