fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52041;79056;0;0;0;2118903;458933;1;0;0
FR;1;2021-02-11;63346;100903;0;0;0;2182249;559836;1;0;0
FR;1;2021-02-12;55836;74657;0;0;0;2238085;634493;1;0;0
FR;1;2021-02-13;15450;19252;0;0;0;2253535;653745;1;0;0
FR;1;2021-02-14;3744;7185;0;0;0;2257279;660930;1;0;0
FR;1;2021-02-15;24128;73492;0;0;0;2281407;734422;1;0;0
FR;1;2021-02-16;32753;96505;0;0;0;2314160;830927;1;0;0
FR;1;2021-02-17;35094;100074;1;0;0;2349254;931001;2;0;0
FR;1;2021-02-18;49422;115089;0;0;0;2398676;1046090;2;0;0
FR;1;2021-02-19;45365;86628;1;0;0;2444041;1132718;3;0;0
FR;1;2021-02-20;13376;27074;0;0;0;2457417;1159792;3;0;0
FR;1;2021-02-21;2454;6226;0;0;0;2459871;1166018;3;0;0
FR;1;2021-02-22;24703;69380;2;0;0;2484574;1235398;5;0;0
FR;1;2021-02-23;37412;80734;1;0;0;2521986;1316132;6;0;0
FR;1;2021-02-24;40670;78139;1;0;0;2562656;1394271;7;0;0
FR;1;2021-02-25;50131;87968;1;0;0;2612787;1482239;8;0;0
FR;1;2021-02-26;47183;67600;1;0;0;2659970;1549839;9;0;0
FR;1;2021-02-27;15667;21076;0;0;0;2675637;1570915;9;0;0
FR;1;2021-02-28;3551;4254;1;0;0;2679188;1575169;10;0;0
FR;1;2021-03-01;40142;49559;1;0;0;2719330;1624728;11;0;0
FR;1;2021-03-02;55955;61811;2;0;0;2775285;1686539;13;0;0
FR;1;2021-03-03;61197;60578;0;0;0;2836482;1747117;13;0;0
FR;1;2021-03-04;72969;66072;3;0;0;2909451;1813189;16;0;0
FR;1;2021-03-05;74732;59034;3;0;0;2984183;1872223;19;0;0
FR;1;2021-03-06;82429;15999;2;0;0;3066612;1888222;21;0;0
FR;1;2021-03-07;63702;4951;1;0;0;3130314;1893173;22;0;0
FR;1;2021-03-08;60140;42040;2;0;0;3190454;1935213;24;0;0
FR;1;2021-03-09;85958;47996;1;0;0;3276412;1983209;25;0;0
FR;1;2021-03-10;90869;47947;5;0;0;3367281;2031156;30;0;0
FR;1;2021-03-11;105030;54120;1;0;0;3472311;2085276;31;0;0
FR;1;2021-03-12;104080;45097;1;0;0;3576391;2130373;32;0;0
FR;1;2021-03-13;89179;12700;1;0;0;3665570;2143073;33;0;0
FR;1;2021-03-14;44442;2892;1;0;0;3710012;2145965;34;0;0
FR;1;2021-03-15;95471;28649;3;0;0;3805483;2174614;37;0;0
FR;1;2021-03-16;123569;34470;5;0;0;3929052;2209084;42;0;0
FR;1;2021-03-17;129275;34197;4;0;0;4058327;2243281;46;0;0
FR;1;2021-03-18;142850;39548;5;0;0;4201177;2282829;51;0;0
FR;1;2021-03-19;136212;32549;2;0;0;4337389;2315378;53;0;0
FR;1;2021-03-20;75972;10008;1;0;0;4413361;2325386;54;0;0
FR;1;2021-03-21;26494;2366;1;0;0;4439855;2327752;55;0;0
FR;1;2021-03-22;114715;30829;2;0;0;4554570;2358581;57;0;0
FR;1;2021-03-23;142993;38125;1;0;0;4697563;2396706;58;0;0
FR;1;2021-03-24;141957;38609;0;0;0;4839520;2435315;58;0;0
FR;1;2021-03-25;164966;39592;4;0;0;5004486;2474907;62;0;0
FR;1;2021-03-26;166357;37475;4;1;0;5170843;2512382;66;1;0
FR;1;2021-03-27;110865;15278;1;0;0;5281708;2527660;67;1;0
FR;1;2021-03-28;42291;3854;3;0;0;5323999;2531514;70;1;0
FR;1;2021-03-29;129784;49673;4;0;0;5453783;2581187;74;1;0
FR;1;2021-03-30;167672;63527;4;0;0;5621455;2644714;78;1;0
FR;1;2021-03-31;170887;67189;4;0;0;5792342;2711903;82;1;0
FR;1;2021-04-01;194714;80542;11;0;0;5987056;2792445;93;1;0
FR;1;2021-04-02;164409;84910;7;0;0;6151465;2877355;100;1;0
FR;1;2021-04-03;88223;58032;5;0;0;6239688;2935387;105;1;0
FR;1;2021-04-04;33573;17699;0;0;0;6273261;2953086;105;1;0
FR;1;2021-04-05;46374;9983;11;0;0;6319635;2963069;116;1;0
FR;1;2021-04-06;160256;102046;17;0;0;6479891;3065115;133;1;0
FR;1;2021-04-07;196925;108170;16;0;0;6676816;3173285;149;1;0
FR;1;2021-04-08;222042;112688;13;0;0;6898858;3285973;162;1;0
FR;1;2021-04-09;214497;107325;21;0;0;7113355;3393298;183;1;0
FR;1;2021-04-10;117148;73232;14;0;0;7230503;3466530;197;1;0
FR;1;2021-04-11;40872;30138;6;0;0;7271375;3496668;203;1;0
FR;1;2021-04-12;168407;103862;45;0;0;7439782;3600530;248;1;0
FR;1;2021-04-13;203749;128024;97;1;0;7643531;3728554;345;2;0
FR;1;2021-04-14;208536;122650;206;0;0;7852067;3851204;551;2;0
FR;1;2021-04-15;221599;127005;311;0;0;8073666;3978209;862;2;0
FR;1;2021-04-16;206001;125150;307;0;0;8279667;4103359;1169;2;0
FR;1;2021-04-17;122055;67286;103;0;0;8401722;4170645;1272;2;0
FR;1;2021-04-18;35953;20941;41;0;0;8437675;4191586;1313;2;0
FR;1;2021-04-19;163706;121702;430;0;0;8601381;4313288;1743;2;0
FR;1;2021-04-20;189353;148785;530;0;0;8790734;4462073;2273;2;0
FR;1;2021-04-21;193926;146879;758;0;0;8984660;4608952;3031;2;0
FR;1;2021-04-22;208975;163000;777;0;0;9193635;4771952;3808;2;0
FR;1;2021-04-23;198911;157022;671;0;0;9392546;4928974;4479;2;0
FR;1;2021-04-24;126298;95458;147;0;0;9518844;5024432;4626;2;0
FR;1;2021-04-25;53615;30028;46;0;0;9572459;5054460;4672;2;0
FR;1;2021-04-26;181082;138315;539;0;0;9753541;5192775;5211;2;0
FR;1;2021-04-27;221314;161824;899;0;0;9974855;5354599;6110;2;0
FR;1;2021-04-28;238232;154997;1310;1;1;10213087;5509596;7420;3;1
FR;1;2021-04-29;270219;160318;1207;0;0;10483306;5669914;8627;3;1
FR;1;2021-04-30;271922;148073;1069;0;0;10755228;5817987;9696;3;1
FR;1;2021-05-01;141112;40639;172;0;0;10896340;5858626;9868;3;1
FR;1;2021-05-02;81512;28088;81;0;0;10977852;5886714;9949;3;1
FR;1;2021-05-03;250721;145356;799;0;0;11228573;6032070;10748;3;1
FR;1;2021-05-04;265796;186886;1197;0;0;11494369;6218956;11945;3;1
FR;1;2021-05-05;283795;184690;1264;0;0;11778164;6403646;13209;3;1
FR;1;2021-05-06;309883;183191;1498;0;0;12088047;6586837;14707;3;1
FR;1;2021-05-07;284031;195613;1125;0;0;12372078;6782450;15832;3;1
FR;1;2021-05-08;191635;48571;283;0;0;12563713;6831021;16115;3;1
FR;1;2021-05-09;114045;35912;236;0;0;12677758;6866933;16351;3;1
FR;1;2021-05-10;258127;193950;1182;0;0;12935885;7060883;17533;3;1
FR;1;2021-05-11;318806;210978;1462;0;0;13254691;7271861;18995;3;1
FR;1;2021-05-12;356558;185659;1399;0;0;13611249;7457520;20394;3;1
FR;1;2021-05-13;283397;47711;399;0;0;13894646;7505231;20793;3;1
FR;1;2021-05-14;370435;128571;990;0;0;14265081;7633802;21783;3;1
FR;1;2021-05-15;298046;66089;402;0;0;14563127;7699891;22185;3;1
FR;1;2021-05-16;157745;15543;158;0;0;14720872;7715434;22343;3;1
FR;1;2021-05-17;318877;116321;1436;0;0;15039749;7831755;23779;3;1
FR;1;2021-05-18;383261;111164;1795;0;0;15423010;7942919;25574;3;1
FR;1;2021-05-19;395199;102605;2174;0;0;15818209;8045524;27748;3;1
FR;1;2021-05-20;421685;96117;2041;0;0;16239894;8141641;29789;3;1
FR;1;2021-05-21;399714;97157;1755;0;0;16639608;8238798;31544;3;1
FR;1;2021-05-22;275642;42022;602;0;0;16915250;8280820;32146;3;1
FR;1;2021-05-23;122962;11156;224;0;0;17038212;8291976;32370;3;1
FR;1;2021-05-24;243961;26214;565;0;0;17282173;8318190;32935;3;1
FR;1;2021-05-25;366118;131633;2108;1;0;17648291;8449823;35043;4;1
FR;1;2021-05-26;380732;125816;1987;0;0;18029023;8575639;37030;4;1
FR;1;2021-05-27;406049;127970;1973;0;0;18435072;8703609;39003;4;1
FR;1;2021-05-28;365933;145278;1697;0;0;18801005;8848887;40700;4;1
FR;1;2021-05-29;253798;80818;525;0;0;19054803;8929705;41225;4;1
FR;1;2021-05-30;100933;22540;157;0;0;19155736;8952245;41382;4;1
FR;1;2021-05-31;314207;148749;1279;1;1;19469943;9100994;42661;5;2
FR;1;2021-06-01;361472;166460;1724;1;1;19831415;9267454;44385;6;3
FR;1;2021-06-02;364580;153153;1791;0;0;20195995;9420607;46176;6;3
FR;1;2021-06-03;390370;147555;1647;0;0;20586365;9568162;47823;6;3
FR;1;2021-06-04;363556;175508;1492;1;1;20949921;9743670;49315;7;4
FR;1;2021-06-05;258456;112639;596;0;0;21208377;9856309;49911;7;4
FR;1;2021-06-06;126738;37544;215;0;0;21335115;9893853;50126;7;4
FR;1;2021-06-07;300106;207792;1361;0;0;21635221;10101645;51487;7;4
FR;1;2021-06-08;330537;220771;1636;0;0;21965758;10322416;53123;7;4
FR;1;2021-06-09;336383;212222;1607;0;0;22302141;10534638;54730;7;4
FR;1;2021-06-10;343681;201884;1607;0;0;22645822;10736522;56337;7;4
FR;1;2021-06-11;311724;235269;1291;0;0;22957546;10971791;57628;7;4
FR;1;2021-06-12;244024;150651;431;0;0;23201570;11122442;58059;7;4
FR;1;2021-06-13;100315;60994;188;0;0;23301885;11183436;58247;7;4
FR;1;2021-06-14;207667;288798;1316;1;0;23509552;11472234;59563;8;4
FR;1;2021-06-15;256693;282131;1390;1;0;23766245;11754365;60953;9;4
FR;1;2021-06-16;273515;270578;1261;1;0;24039760;12024943;62214;10;4
FR;1;2021-06-17;268092;244705;1231;1;0;24307852;12269648;63445;11;4
FR;1;2021-06-18;260418;295636;1149;1;0;24568270;12565284;64594;12;4
FR;1;2021-06-19;193413;209482;387;0;0;24761683;12774766;64981;12;4
FR;1;2021-06-20;69649;89149;117;0;0;24831332;12863915;65098;12;4
FR;1;2021-06-21;172192;319772;929;1;1;25003524;13183687;66027;13;5
FR;1;2021-06-22;185680;347863;1096;10;2;25189204;13531550;67123;23;7
FR;1;2021-06-23;204043;339491;1048;0;0;25393247;13871041;68171;23;7
FR;1;2021-06-24;203398;282098;1166;0;0;25596645;14153139;69337;23;7
FR;1;2021-06-25;182491;371819;1196;0;0;25779136;14524958;70533;23;7
FR;1;2021-06-26;131346;278308;502;0;0;25910482;14803266;71035;23;7
FR;1;2021-06-27;52372;122904;145;0;0;25962854;14926170;71180;23;7
FR;1;2021-06-28;136505;368134;1057;0;0;26099359;15294304;72237;23;7
FR;1;2021-06-29;154746;390693;1849;0;0;26254105;15684997;74086;23;7
FR;1;2021-06-30;179904;379365;1662;4;2;26434009;16064362;75748;27;9
FR;1;2021-07-01;201262;332207;1886;5;1;26635271;16396569;77634;32;10
FR;1;2021-07-02;193511;367666;1764;5;3;26828782;16764235;79398;37;13
FR;1;2021-07-03;124374;280450;704;3;1;26953156;17044685;80102;40;14
FR;1;2021-07-04;53904;113693;244;0;0;27007060;17158378;80346;40;14
FR;1;2021-07-05;153659;356033;1500;8;2;27160719;17514411;81846;48;16
FR;1;2021-07-06;173295;382522;1601;45;8;27334014;17896933;83447;93;24
FR;1;2021-07-07;190576;362568;1656;24;5;27524590;18259501;85103;117;29
FR;1;2021-07-08;201379;323110;1825;20;7;27725969;18582611;86928;137;36
FR;1;2021-07-09;189712;387573;1851;3;2;27915681;18970184;88779;140;38
FR;1;2021-07-10;129873;281132;814;1;1;28045554;19251316;89593;141;39
FR;1;2021-07-11;57626;102498;261;0;0;28103180;19353814;89854;141;39
FR;1;2021-07-12;149465;417027;1579;4;0;28252645;19770841;91433;145;39
FR;1;2021-07-13;234063;439471;1805;8;2;28486708;20210312;93238;153;41
FR;1;2021-07-14;171725;151540;416;0;0;28658433;20361852;93654;153;41
FR;1;2021-07-15;279458;424757;1856;1;0;28937891;20786609;95510;154;41
FR;1;2021-07-16;290257;401231;1710;3;1;29228148;21187840;97220;157;42
FR;1;2021-07-17;217275;282117;754;1;0;29445423;21469957;97974;158;42
FR;1;2021-07-18;101960;107308;288;0;0;29547383;21577265;98262;158;42
FR;1;2021-07-19;238070;379204;1495;3;0;29785453;21956469;99757;161;42
FR;1;2021-07-20;305570;380753;1467;0;0;30091023;22337222;101224;161;42
FR;1;2021-07-21;333126;353446;1412;4;2;30424149;22690668;102636;165;44
FR;1;2021-07-22;364516;319271;1501;3;2;30788665;23009939;104137;168;46
FR;1;2021-07-23;348918;343616;1586;4;2;31137583;23353555;105723;172;48
FR;1;2021-07-24;238908;240990;696;1;0;31376491;23594545;106419;173;48
FR;1;2021-07-25;112749;76060;215;0;0;31489240;23670605;106634;173;48
FR;1;2021-07-26;299001;290061;1495;2;2;31788241;23960666;108129;175;50
FR;1;2021-07-27;385699;268726;1457;4;2;32173940;24229392;109586;179;52
FR;1;2021-07-28;390082;251453;1460;4;2;32564022;24480845;111046;183;54
FR;1;2021-07-29;406016;228255;1538;2;1;32970038;24709100;112584;185;55
FR;1;2021-07-30;370590;246993;1632;4;1;33340628;24956093;114216;189;56
FR;1;2021-07-31;243352;165119;793;1;0;33583980;25121212;115009;190;56
FR;1;2021-08-01;105519;47240;232;0;0;33689499;25168452;115241;190;56
FR;1;2021-08-02;297022;213221;1475;2;0;33986521;25381673;116716;192;56
FR;1;2021-08-03;331152;209220;1545;2;1;34317673;25590893;118261;194;57
FR;1;2021-08-04;327825;184353;1436;5;3;34645498;25775246;119697;199;60
FR;1;2021-08-05;301115;193556;1482;0;0;34946613;25968802;121179;199;60
FR;1;2021-08-06;290829;224528;1558;3;1;35237442;26193330;122737;202;61
FR;1;2021-08-07;182598;158828;654;4;3;35420040;26352158;123391;206;64
FR;1;2021-08-08;68833;59132;247;0;0;35488873;26411290;123638;206;64
FR;1;2021-08-09;222627;235897;1438;4;3;35711500;26647187;125076;210;67
FR;1;2021-08-10;252496;240643;1486;2;1;35963996;26887830;126562;212;68
FR;1;2021-08-11;236036;232380;1270;5;1;36200032;27120210;127832;217;69
FR;1;2021-08-12;220616;240227;1484;3;1;36420648;27360437;129316;220;70
FR;1;2021-08-13;201621;238535;1355;2;2;36622269;27598972;130671;222;72
FR;1;2021-08-14;122811;174161;645;0;0;36745080;27773133;131316;222;72
FR;1;2021-08-15;34657;46118;198;1;0;36779737;27819251;131514;223;72
FR;1;2021-08-16;156830;289861;1421;0;0;36936567;28109112;132935;223;72
FR;1;2021-08-17;171501;291603;1419;5;1;37108068;28400715;134354;228;73
FR;1;2021-08-18;161309;287001;1389;6;3;37269377;28687716;135743;234;76
FR;1;2021-08-19;148810;277712;1396;1;0;37418187;28965428;137139;235;76
FR;1;2021-08-20;140405;309061;1524;2;2;37558592;29274489;138663;237;78
FR;1;2021-08-21;84230;213253;586;0;0;37642822;29487742;139249;237;78
FR;1;2021-08-22;28543;82691;230;0;0;37671365;29570433;139479;237;78
FR;1;2021-08-23;118580;321168;1419;2;1;37789945;29891601;140898;239;79
FR;1;2021-08-24;126591;319909;1599;5;1;37916536;30211510;142497;244;80
FR;1;2021-08-25;121457;306586;1776;8;3;38037993;30518096;144273;252;83
FR;1;2021-08-26;106511;286199;2155;10;1;38144504;30804295;146428;262;84
FR;1;2021-08-27;107590;321513;2300;8;3;38252094;31125808;148728;270;87
FR;1;2021-08-28;70966;220704;1100;0;0;38323060;31346512;149828;270;87
FR;1;2021-08-29;24135;78153;467;1;0;38347195;31424665;150295;271;87
FR;1;2021-08-30;96806;286531;4307;6;5124;38444001;31711196;154602;277;5211
FR;1;2021-08-31;98029;276454;9285;15;10180;38542030;31987650;163887;292;15391
FR;1;2021-09-01;111948;245333;21101;7;22069;38653978;32232983;184988;299;37460
FR;1;2021-09-02;84701;198006;24521;11;25421;38738679;32430989;209509;310;62881
FR;1;2021-09-03;82289;227619;26943;20;27975;38820968;32658608;236452;330;90856
FR;1;2021-09-04;71542;189711;11138;11;11650;38892510;32848319;247590;341;102506
FR;1;2021-09-05;18594;41191;4121;2;4288;38911104;32889510;251711;343;106794
FR;1;2021-09-06;59462;151635;30171;15;31143;38970566;33041145;281882;358;137937
FR;1;2021-09-07;57149;139713;30199;27;31098;39027715;33180858;312081;385;169035
FR;1;2021-09-08;71022;173877;26916;20;27863;39098737;33354735;338997;405;196898
FR;1;2021-09-09;54183;124549;28598;23;29643;39152920;33479284;367595;428;226541
FR;1;2021-09-10;65752;152097;30427;22;31554;39218672;33631381;398022;450;258095
FR;1;2021-09-11;52263;146616;9727;14;10300;39270935;33777997;407749;464;268395
FR;1;2021-09-12;10765;29241;2481;1;2635;39281700;33807238;410230;465;271030
FR;1;2021-09-13;51325;104600;38726;28;39908;39333025;33911838;448956;493;310938
FR;1;2021-09-14;53161;96049;51251;65;52862;39386186;34007887;500207;558;363800
FR;1;2021-09-15;60339;139293;50458;55;46962;39446525;34147180;550665;613;410762
FR;1;2021-09-16;46528;81415;53284;71;49462;39493053;34228595;603949;684;460224
FR;1;2021-09-17;53107;109387;45042;60;42631;39546160;34337982;648991;744;502855
FR;1;2021-09-18;37832;118490;11789;19;11254;39583992;34456472;660780;763;514109
FR;1;2021-09-19;6489;21035;2037;1;1973;39590481;34477507;662817;764;516082
FR;1;2021-09-20;36423;74919;46169;66;44083;39626904;34552426;708986;830;560165
FR;1;2021-09-21;34117;68158;56224;71;52603;39661021;34620584;765210;901;612768
FR;1;2021-09-22;38739;118503;49832;76;46810;39699760;34739087;815042;977;659578
FR;1;2021-09-23;31921;62830;54458;85;50807;39731681;34801917;869500;1062;710385
FR;1;2021-09-24;36698;90042;43636;92;41867;39768379;34891959;913136;1154;752252
FR;1;2021-09-25;27624;96604;12297;27;12161;39796003;34988563;925433;1181;764413
FR;1;2021-09-26;4357;15202;1770;5;1696;39800360;35003765;927203;1186;766109
FR;1;2021-09-27;27305;60233;42880;89;41557;39827665;35063998;970083;1275;807666
FR;1;2021-09-28;26841;49447;47154;75;44367;39854506;35113445;1017237;1350;852033
FR;1;2021-09-29;35825;80392;47243;87;45516;39890331;35193837;1064480;1437;897549
FR;1;2021-09-30;26006;46753;47489;79;45361;39916337;35240590;1111969;1516;942910
FR;1;2021-10-01;47114;64976;44853;83;44399;39963451;35305566;1156822;1599;987309
FR;1;2021-10-02;32330;62333;16103;32;16293;39995781;35367899;1172925;1631;1003602
FR;1;2021-10-03;4318;8580;2031;3;2025;40000099;35376479;1174956;1634;1005627
FR;1;2021-10-04;28730;44406;47088;79;46897;40028829;35420885;1222044;1713;1052524
FR;1;2021-10-05;24195;41625;49825;116;49168;40053024;35462510;1271869;1829;1101692
FR;1;2021-10-06;34352;61301;57440;102;57113;40087376;35523811;1329309;1931;1158805
FR;1;2021-10-07;20924;39782;52988;76;51803;40108300;35563593;1382297;2007;1210608
FR;1;2021-10-08;34929;59580;60356;83;61045;40143229;35623173;1442653;2090;1271653
FR;1;2021-10-09;27417;47962;25473;30;25969;40170646;35671135;1468126;2120;1297622
FR;1;2021-10-10;3597;5777;2746;7;2845;40174243;35676912;1470872;2127;1300467
FR;1;2021-10-11;24684;38163;54558;88;55165;40198927;35715075;1525430;2215;1355632
FR;1;2021-10-12;23065;36576;58019;126;59077;40221992;35751651;1583449;2341;1414709
FR;1;2021-10-13;32790;47787;64141;124;65603;40254782;35799438;1647590;2465;1480312
FR;1;2021-10-14;21587;34742;53723;103;54284;40276369;35834180;1701313;2568;1534596
FR;1;2021-10-15;32541;48778;72292;165;74907;40308910;35882958;1773605;2733;1609503
FR;1;2021-10-16;25956;35272;34857;44;36388;40334866;35918230;1808462;2777;1645891
FR;1;2021-10-17;3096;4065;3406;2;3317;40337962;35922295;1811868;2779;1649208
FR;1;2021-10-18;23394;34913;66803;131;69649;40361356;35957208;1878671;2910;1718857
FR;1;2021-10-19;20576;34361;75624;136;79509;40381932;35991569;1954295;3046;1798366
FR;1;2021-10-20;29791;44177;96136;177;99747;40411723;36035746;2050431;3223;1898113
FR;1;2021-10-21;19573;35075;83116;107;86972;40431296;36070821;2133547;3330;1985085
FR;1;2021-10-22;29509;47623;103696;195;109560;40460805;36118444;2237243;3525;2094645
FR;1;2021-10-23;22993;35153;44846;57;47344;40483798;36153597;2282089;3582;2141989
FR;1;2021-10-24;2373;3880;3579;6;3733;40486171;36157477;2285668;3588;2145722
FR;1;2021-10-25;22384;30813;81988;143;85753;40508555;36188290;2367656;3731;2231475
FR;1;2021-10-26;19293;27685;86056;162;90268;40527848;36215975;2453712;3893;2321743
FR;1;2021-10-27;26126;39652;107751;252;112585;40553974;36255627;2561463;4145;2434328
FR;1;2021-10-28;18575;27041;86890;150;91559;40572549;36282668;2648353;4295;2525887
FR;1;2021-10-29;25863;40121;114781;200;121502;40598412;36322789;2763134;4495;2647389
FR;1;2021-10-30;17662;28597;49338;75;51912;40616074;36351386;2812472;4570;2699301
FR;1;2021-10-31;2053;3204;3442;2;3677;40618127;36354590;2815914;4572;2702978
FR;1;2021-11-01;7692;4195;3018;3;3260;40625819;36358785;2818932;4575;2706238
FR;1;2021-11-02;21814;33194;92336;157;97671;40647633;36391979;2911268;4732;2803909
FR;1;2021-11-03;26260;41507;117434;215;123777;40673893;36433486;3028702;4947;2927686
FR;1;2021-11-04;19480;30281;105726;213;111807;40693373;36463767;3134428;5160;3039493
FR;1;2021-11-05;26893;42242;138710;227;147281;40720266;36506009;3273138;5387;3186774
FR;1;2021-11-06;18800;29823;63437;123;66402;40739066;36535832;3336575;5510;3253176
FR;1;2021-11-07;1787;3356;4952;6;5293;40740853;36539188;3341527;5516;3258469
FR;1;2021-11-08;17649;32309;125896;224;132447;40758502;36571497;3467423;5740;3390916
FR;1;2021-11-09;19208;37706;159207;335;168903;40777710;36609203;3626630;6075;3559819
FR;1;2021-11-10;28640;49138;181811;440;192347;40806350;36658341;3808441;6515;3752166
FR;1;2021-11-11;3766;5920;12187;26;12996;40810116;36664261;3820628;6541;3765162
FR;1;2021-11-12;25924;46874;174735;243;186331;40836040;36711135;3995363;6784;3951493
FR;1;2021-11-13;18676;29249;76798;111;81736;40854716;36740384;4072161;6895;4033229
FR;1;2021-11-14;2014;3320;6811;5;7385;40856730;36743704;4078972;6900;4040614
FR;1;2021-11-15;18562;34896;156328;303;166086;40875292;36778600;4235300;7203;4206700
FR;1;2021-11-16;21041;37920;191996;376;204766;40896333;36816520;4427296;7579;4411466
FR;1;2021-11-17;28477;45723;193138;399;204904;40924810;36862243;4620434;7978;4616370
FR;1;2021-11-18;21040;38771;182379;457;194344;40945850;36901014;4802813;8435;4810714
FR;1;2021-11-19;30768;53372;230136;529;246549;40976618;36954386;5032949;8964;5057263
FR;1;2021-11-20;23669;33317;96935;201;103571;41000287;36987703;5129884;9165;5160834
FR;1;2021-11-21;2312;4016;9095;18;9968;41002599;36991719;5138979;9183;5170802
FR;1;2021-11-22;21345;30453;175785;465;189297;41023944;37022172;5314764;9648;5360099
FR;1;2021-11-23;23852;41148;221083;538;237766;41047796;37063320;5535847;10186;5597865
FR;1;2021-11-24;30252;49735;217248;703;234348;41078048;37113055;5753095;10889;5832213
FR;1;2021-11-25;23476;43954;244335;719;263901;41101524;37157009;5997430;11608;6096114
FR;1;2021-11-26;30579;66549;356662;832;388351;41132103;37223558;6354092;12440;6484465
FR;1;2021-11-27;21752;45358;202544;371;222510;41153855;37268916;6556636;12811;6706975
FR;1;2021-11-28;3136;9677;54750;63;61029;41156991;37278593;6611386;12874;6768004
FR;1;2021-11-29;17853;49512;326259;840;354234;41174844;37328105;6937645;13714;7122238
FR;1;2021-11-30;22685;64985;431020;948;470584;41197529;37393090;7368665;14662;7592822
FR;1;2021-12-01;24825;69357;442733;1130;481570;41222354;37462447;7811398;15792;8074392
FR;1;2021-12-02;19952;64417;489238;1227;532670;41242306;37526864;8300636;17019;8607062
FR;1;2021-12-03;22808;81815;542593;1307;591567;41265114;37608679;8843229;18326;9198629
FR;1;2021-12-04;16364;53932;299018;652;328849;41281478;37662611;9142247;18978;9527478
FR;1;2021-12-05;3622;13919;81495;143;91049;41285100;37676530;9223742;19121;9618527
FR;1;2021-12-06;19958;62784;415293;1065;455006;41305058;37739314;9639035;20186;10073533
