fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24693;69429;2;0;0;2482815;1219219;5;0;0
FR;1;2021-02-23;37404;80433;1;0;0;2520219;1299652;6;0;0
FR;1;2021-02-24;40651;77625;1;0;0;2560870;1377277;7;0;0
FR;1;2021-02-25;50121;87843;1;0;0;2610991;1465120;8;0;0
FR;1;2021-02-26;47168;67832;0;0;0;2658159;1532952;8;0;0
FR;1;2021-02-27;15664;20956;0;0;0;2673823;1553908;8;0;0
FR;1;2021-02-28;3548;4390;1;0;0;2677371;1558298;9;0;0
FR;1;2021-03-01;40118;49098;1;0;0;2717489;1607396;10;0;0
FR;1;2021-03-02;55930;61519;2;0;0;2773419;1668915;12;0;0
FR;1;2021-03-03;61162;60509;0;0;0;2834581;1729424;12;0;0
FR;1;2021-03-04;72948;65025;3;0;0;2907529;1794449;15;0;0
FR;1;2021-03-05;74712;59129;3;0;0;2982241;1853578;18;0;0
FR;1;2021-03-06;82421;16053;2;0;0;3064662;1869631;20;0;0
FR;1;2021-03-07;63695;5343;1;0;0;3128357;1874974;21;0;0
FR;1;2021-03-08;60127;42382;2;0;0;3188484;1917356;23;0;0
FR;1;2021-03-09;85931;48179;1;0;0;3274415;1965535;24;0;0
FR;1;2021-03-10;90831;48027;5;0;0;3365246;2013562;29;0;0
FR;1;2021-03-11;104983;53803;1;0;0;3470229;2067365;30;0;0
FR;1;2021-03-12;104063;45191;0;0;0;3574292;2112556;30;0;0
FR;1;2021-03-13;89165;12708;1;0;0;3663457;2125264;31;0;0
FR;1;2021-03-14;44433;3015;1;0;0;3707890;2128279;32;0;0
FR;1;2021-03-15;95445;29047;3;0;0;3803335;2157326;35;0;0
FR;1;2021-03-16;123556;34837;4;0;0;3926891;2192163;39;0;0
FR;1;2021-03-17;129239;34750;4;0;0;4056130;2226913;43;0;0
FR;1;2021-03-18;142821;39687;5;0;0;4198951;2266600;48;0;0
FR;1;2021-03-19;136195;32828;2;0;0;4335146;2299428;50;0;0
FR;1;2021-03-20;75966;10161;1;0;0;4411112;2309589;51;0;0
FR;1;2021-03-21;26469;2467;1;0;0;4437581;2312056;52;0;0
FR;1;2021-03-22;114647;31099;2;0;0;4552228;2343155;54;0;0
FR;1;2021-03-23;142954;38154;1;0;0;4695182;2381309;55;0;0
FR;1;2021-03-24;141933;38757;0;0;0;4837115;2420066;55;0;0
FR;1;2021-03-25;164943;39542;4;0;0;5002058;2459608;59;0;0
FR;1;2021-03-26;166343;37452;4;0;0;5168401;2497060;63;0;0
FR;1;2021-03-27;110853;15239;1;0;0;5279254;2512299;64;0;0
FR;1;2021-03-28;42280;3702;3;0;0;5321534;2516001;67;0;0
FR;1;2021-03-29;129776;49875;4;0;0;5451310;2565876;71;0;0
FR;1;2021-03-30;167637;63472;4;0;0;5618947;2629348;75;0;0
FR;1;2021-03-31;170857;66878;4;0;0;5789804;2696226;79;0;0
FR;1;2021-04-01;194651;79369;11;0;0;5984455;2775595;90;0;0
FR;1;2021-04-02;164385;84309;7;0;0;6148840;2859904;97;0;0
FR;1;2021-04-03;88207;58086;5;0;0;6237047;2917990;102;0;0
FR;1;2021-04-04;33430;17734;0;0;0;6270477;2935724;102;0;0
FR;1;2021-04-05;46353;10144;11;0;0;6316830;2945868;113;0;0
FR;1;2021-04-06;160202;100957;16;0;0;6477032;3046825;129;0;0
FR;1;2021-04-07;196887;108080;16;0;0;6673919;3154905;145;0;0
FR;1;2021-04-08;221974;112297;13;0;0;6895893;3267202;158;0;0
FR;1;2021-04-09;214477;107383;21;0;0;7110370;3374585;179;0;0
FR;1;2021-04-10;117126;73361;14;0;0;7227496;3447946;193;0;0
FR;1;2021-04-11;40802;30242;6;0;0;7268298;3478188;199;0;0
FR;1;2021-04-12;168315;103683;45;0;0;7436613;3581871;244;0;0
FR;1;2021-04-13;203698;128021;96;1;0;7640311;3709892;340;1;0
FR;1;2021-04-14;208483;122648;203;0;0;7848794;3832540;543;1;0
FR;1;2021-04-15;221552;126639;311;0;0;8070346;3959179;854;1;0
FR;1;2021-04-16;205963;125007;307;0;0;8276309;4084186;1161;1;0
FR;1;2021-04-17;122046;67400;102;0;0;8398355;4151586;1263;1;0
FR;1;2021-04-18;35915;20998;39;0;0;8434270;4172584;1302;1;0
FR;1;2021-04-19;163595;121749;429;0;0;8597865;4294333;1731;1;0
FR;1;2021-04-20;189311;148575;530;0;0;8787176;4442908;2261;1;0
FR;1;2021-04-21;193868;146613;754;0;0;8981044;4589521;3015;1;0
FR;1;2021-04-22;208855;162559;777;0;0;9189899;4752080;3792;1;0
FR;1;2021-04-23;198891;156772;666;0;0;9388790;4908852;4458;1;0
FR;1;2021-04-24;126292;95433;145;0;0;9515082;5004285;4603;1;0
FR;1;2021-04-25;53544;30085;46;0;0;9568626;5034370;4649;1;0
FR;1;2021-04-26;181048;138112;537;0;0;9749674;5172482;5186;1;0
FR;1;2021-04-27;221273;161741;898;0;0;9970947;5334223;6084;1;0
FR;1;2021-04-28;238192;154945;1308;1;1;10209139;5489168;7392;2;1
FR;1;2021-04-29;270189;159894;1205;0;0;10479328;5649062;8597;2;1
FR;1;2021-04-30;271897;147968;1068;0;0;10751225;5797030;9665;2;1
FR;1;2021-05-01;141057;40676;172;0;0;10892282;5837706;9837;2;1
FR;1;2021-05-02;81446;28121;80;0;0;10973728;5865827;9917;2;1
FR;1;2021-05-03;250628;146193;797;0;0;11224356;6012020;10714;2;1
FR;1;2021-05-04;265722;186787;1197;0;0;11490078;6198807;11911;2;1
FR;1;2021-05-05;283716;184441;1262;0;0;11773794;6383248;13173;2;1
FR;1;2021-05-06;309804;182905;1493;0;0;12083598;6566153;14666;2;1
FR;1;2021-05-07;283980;195504;1125;0;0;12367578;6761657;15791;2;1
FR;1;2021-05-08;191617;48305;283;0;0;12559195;6809962;16074;2;1
FR;1;2021-05-09;114005;36120;236;0;0;12673200;6846082;16310;2;1
FR;1;2021-05-10;257971;193983;1178;0;0;12931171;7040065;17488;2;1
FR;1;2021-05-11;318750;211084;1461;0;0;13249921;7251149;18949;2;1
FR;1;2021-05-12;356484;185668;1396;0;0;13606405;7436817;20345;2;1
FR;1;2021-05-13;283339;47717;398;0;0;13889744;7484534;20743;2;1
FR;1;2021-05-14;370392;128612;984;0;0;14260136;7613146;21727;2;1
FR;1;2021-05-15;297828;66069;402;0;0;14557964;7679215;22129;2;1
FR;1;2021-05-16;157708;15534;158;0;0;14715672;7694749;22287;2;1
FR;1;2021-05-17;318794;116495;1433;0;0;15034466;7811244;23720;2;1
FR;1;2021-05-18;383006;111116;1793;0;0;15417472;7922360;25513;2;1
FR;1;2021-05-19;395137;102676;2166;0;0;15812609;8025036;27679;2;1
FR;1;2021-05-20;421621;96150;2036;0;0;16234230;8121186;29715;2;1
FR;1;2021-05-21;399676;97240;1752;0;0;16633906;8218426;31467;2;1
FR;1;2021-05-22;275611;41995;601;0;0;16909517;8260421;32068;2;1
FR;1;2021-05-23;122944;11181;224;0;0;17032461;8271602;32292;2;1
FR;1;2021-05-24;243939;26251;564;0;0;17276400;8297853;32856;2;1
FR;1;2021-05-25;366011;131671;2103;1;0;17642411;8429524;34959;3;1
FR;1;2021-05-26;380704;125585;1983;0;0;18023115;8555109;36942;3;1
FR;1;2021-05-27;406014;127993;1966;0;0;18429129;8683102;38908;3;1
FR;1;2021-05-28;365896;145305;1691;0;0;18795025;8828407;40599;3;1
FR;1;2021-05-29;253778;80869;524;0;0;19048803;8909276;41123;3;1
FR;1;2021-05-30;100893;22527;156;0;0;19149696;8931803;41279;3;1
FR;1;2021-05-31;314171;148827;1279;1;1;19463867;9080630;42558;4;2
FR;1;2021-06-01;361079;166580;1720;1;1;19824946;9247210;44278;5;3
FR;1;2021-06-02;364127;153096;1785;0;0;20189073;9400306;46063;5;3
FR;1;2021-06-03;389826;147591;1642;0;0;20578899;9547897;47705;5;3
FR;1;2021-06-04;363265;175575;1485;1;1;20942164;9723472;49190;6;4
FR;1;2021-06-05;258415;112672;596;0;0;21200579;9836144;49786;6;4
FR;1;2021-06-06;126707;37526;215;0;0;21327286;9873670;50001;6;4
FR;1;2021-06-07;299676;207909;1356;0;0;21626962;10081579;51357;6;4
FR;1;2021-06-08;330440;220758;1629;0;0;21957402;10302337;52986;6;4
FR;1;2021-06-09;336264;212337;1600;0;0;22293666;10514674;54586;6;4
FR;1;2021-06-10;343558;202065;1605;0;0;22637224;10716739;56191;6;4
FR;1;2021-06-11;311641;235277;1287;0;0;22948865;10952016;57478;6;4
FR;1;2021-06-12;243968;150648;429;0;0;23192833;11102664;57907;6;4
FR;1;2021-06-13;100295;61006;188;0;0;23293128;11163670;58095;6;4
FR;1;2021-06-14;207628;289021;1311;1;0;23500756;11452691;59406;7;4
FR;1;2021-06-15;256585;282257;1385;1;0;23757341;11734948;60791;8;4
FR;1;2021-06-16;273430;270555;1258;1;0;24030771;12005503;62049;9;4
FR;1;2021-06-17;268000;244448;1227;1;0;24298771;12249951;63276;10;4
FR;1;2021-06-18;260358;295667;1145;1;0;24559129;12545618;64421;11;4
FR;1;2021-06-19;193401;209457;384;0;0;24752530;12755075;64805;11;4
FR;1;2021-06-20;69631;89115;117;0;0;24822161;12844190;64922;11;4
FR;1;2021-06-21;172159;319826;924;1;1;24994320;13164016;65846;12;5
FR;1;2021-06-22;185638;347772;1093;10;2;25179958;13511788;66939;22;7
FR;1;2021-06-23;203974;339379;1046;0;0;25383932;13851167;67985;22;7
FR;1;2021-06-24;203328;281954;1161;0;0;25587260;14133121;69146;22;7
FR;1;2021-06-25;182421;371769;1196;0;0;25769681;14504890;70342;22;7
FR;1;2021-06-26;131302;278277;500;0;0;25900983;14783167;70842;22;7
FR;1;2021-06-27;52361;122956;143;0;0;25953344;14906123;70985;22;7
FR;1;2021-06-28;136458;368281;1055;0;0;26089802;15274404;72040;22;7
FR;1;2021-06-29;154699;390495;1845;0;0;26244501;15664899;73885;22;7
FR;1;2021-06-30;179827;378549;1661;4;2;26424328;16043448;75546;26;9
FR;1;2021-07-01;201004;332167;1886;5;1;26625332;16375615;77432;31;10
FR;1;2021-07-02;193001;367685;1764;5;3;26818333;16743300;79196;36;13
FR;1;2021-07-03;124311;280459;704;3;1;26942644;17023759;79900;39;14
FR;1;2021-07-04;53889;113680;244;0;0;26996533;17137439;80144;39;14
FR;1;2021-07-05;153477;356069;1498;8;2;27150010;17493508;81642;47;16
FR;1;2021-07-06;173158;382532;1597;43;8;27323168;17876040;83239;90;24
FR;1;2021-07-07;190382;362569;1654;24;5;27513550;18238609;84893;114;29
FR;1;2021-07-08;201223;323108;1825;20;9;27714773;18561717;86718;134;38
FR;1;2021-07-09;189608;387184;1851;3;2;27904381;18948901;88569;137;40
FR;1;2021-07-10;129818;281111;814;1;1;28034199;19230012;89383;138;41
FR;1;2021-07-11;57600;102483;260;0;0;28091799;19332495;89643;138;41
FR;1;2021-07-12;149394;417002;1573;4;0;28241193;19749497;91216;142;41
FR;1;2021-07-13;234005;439478;1803;7;2;28475198;20188975;93019;149;43
FR;1;2021-07-14;171616;151578;415;0;0;28646814;20340553;93434;149;43
FR;1;2021-07-15;279327;424815;1855;1;0;28926141;20765368;95289;150;43
FR;1;2021-07-16;290102;401292;1709;3;1;29216243;21166660;96998;153;44
FR;1;2021-07-17;217226;282122;754;1;0;29433469;21448782;97752;154;44
FR;1;2021-07-18;101944;107312;288;0;0;29535413;21556094;98040;154;44
FR;1;2021-07-19;238002;379400;1495;3;0;29773415;21935494;99535;157;44
FR;1;2021-07-20;305505;380952;1466;0;0;30078920;22316446;101001;157;44
FR;1;2021-07-21;333030;353597;1410;4;2;30411950;22670043;102411;161;46
FR;1;2021-07-22;364310;319519;1499;3;2;30776260;22989562;103910;164;48
FR;1;2021-07-23;347511;343743;1582;4;2;31123771;23333305;105492;168;50
FR;1;2021-07-24;238884;241096;695;1;0;31362655;23574401;106187;169;50
FR;1;2021-07-25;112722;76057;214;0;0;31475377;23650458;106401;169;50
FR;1;2021-07-26;298949;290303;1494;2;2;31774326;23940761;107895;171;52
FR;1;2021-07-27;385636;268917;1457;4;2;32159962;24209678;109352;175;54
FR;1;2021-07-28;390037;251617;1460;4;2;32549999;24461295;110812;179;56
FR;1;2021-07-29;405936;228429;1537;2;1;32955935;24689724;112349;181;57
FR;1;2021-07-30;370476;247123;1632;4;1;33326411;24936847;113981;185;58
FR;1;2021-07-31;243320;165105;792;1;0;33569731;25101952;114773;186;58
FR;1;2021-08-01;105485;47230;230;0;0;33675216;25149182;115003;186;58
FR;1;2021-08-02;296832;213289;1473;2;0;33972048;25362471;116476;188;58
FR;1;2021-08-03;330987;209330;1544;2;1;34303035;25571801;118020;190;59
FR;1;2021-08-04;327636;184439;1435;5;3;34630671;25756240;119455;195;62
FR;1;2021-08-05;300969;193579;1478;0;0;34931640;25949819;120933;195;62
FR;1;2021-08-06;290673;224648;1558;3;1;35222313;26174467;122491;198;63
FR;1;2021-08-07;182533;158823;654;4;3;35404846;26333290;123145;202;66
FR;1;2021-08-08;68787;59152;246;0;0;35473633;26392442;123391;202;66
FR;1;2021-08-09;222548;236133;1435;4;3;35696181;26628575;124826;206;69
FR;1;2021-08-10;252381;241008;1485;2;1;35948562;26869583;126311;208;70
FR;1;2021-08-11;235918;232578;1267;5;1;36184480;27102161;127578;213;71
FR;1;2021-08-12;220453;240302;1482;3;1;36404933;27342463;129060;216;72
FR;1;2021-08-13;201532;238528;1351;2;2;36606465;27580991;130411;218;74
FR;1;2021-08-14;122781;174171;645;0;0;36729246;27755162;131056;218;74
FR;1;2021-08-15;34629;46122;195;1;0;36763875;27801284;131251;219;74
FR;1;2021-08-16;156521;289946;1420;0;0;36920396;28091230;132671;219;74
FR;1;2021-08-17;171336;291782;1418;4;1;37091732;28383012;134089;223;75
FR;1;2021-08-18;161158;287203;1382;6;3;37252890;28670215;135471;229;78
FR;1;2021-08-19;148709;277582;1392;1;0;37401599;28947797;136863;230;78
FR;1;2021-08-20;140244;308455;1517;2;2;37541843;29256252;138380;232;80
FR;1;2021-08-21;84183;213266;584;0;0;37626026;29469518;138964;232;80
FR;1;2021-08-22;28524;82685;228;0;0;37654550;29552203;139192;232;80
FR;1;2021-08-23;118494;321235;1416;2;1;37773044;29873438;140608;234;81
FR;1;2021-08-24;126506;319957;1591;5;1;37899550;30193395;142199;239;82
FR;1;2021-08-25;121335;306602;1772;8;3;38020885;30499997;143971;247;85
FR;1;2021-08-26;106446;286163;2153;10;1;38127331;30786160;146124;257;86
FR;1;2021-08-27;107438;321144;2298;8;3;38234769;31107304;148422;265;89
FR;1;2021-08-28;70903;220670;1100;0;0;38305672;31327974;149522;265;89
FR;1;2021-08-29;24121;78124;461;1;0;38329793;31406098;149983;266;89
FR;1;2021-08-30;96767;286534;4307;6;5170;38426560;31692632;154290;272;5259
FR;1;2021-08-31;97952;276477;9265;14;10196;38524512;31969109;163555;286;15455
FR;1;2021-09-01;111199;245261;21082;7;21972;38635711;32214370;184637;293;37427
FR;1;2021-09-02;84218;198060;24498;11;25378;38719929;32412430;209135;304;62805
FR;1;2021-09-03;82043;227661;26924;21;27913;38801972;32640091;236059;325;90718
FR;1;2021-09-04;71387;189704;11134;11;11605;38873359;32829795;247193;336;102323
FR;1;2021-09-05;18575;41197;4117;2;4279;38891934;32870992;251310;338;106602
FR;1;2021-09-06;59222;151693;30155;15;31025;38951156;33022685;281465;353;137627
FR;1;2021-09-07;56220;139739;30189;27;31037;39007376;33162424;311654;380;168664
FR;1;2021-09-08;70078;173816;26902;20;27726;39077454;33336240;338556;400;196390
FR;1;2021-09-09;53248;124445;28578;23;29520;39130702;33460685;367134;423;225910
FR;1;2021-09-10;65194;152027;30403;21;31437;39195896;33612712;397537;444;257347
FR;1;2021-09-11;51802;146581;9713;13;10209;39247698;33759293;407250;457;267556
FR;1;2021-09-12;10693;29247;2478;2;2624;39258391;33788540;409728;459;270180
FR;1;2021-09-13;51233;104609;38690;28;39655;39309624;33893149;448418;487;309835
FR;1;2021-09-14;53065;96109;51196;66;52532;39362689;33989258;499614;553;362367
FR;1;2021-09-15;60138;139211;50411;56;46866;39422827;34128469;550025;609;409233
FR;1;2021-09-16;46394;81375;53236;72;49366;39469221;34209844;603261;681;458599
FR;1;2021-09-17;52991;109377;45002;61;42565;39522212;34319221;648263;742;501164
FR;1;2021-09-18;37768;118442;11785;19;11244;39559980;34437663;660048;761;512408
FR;1;2021-09-19;6464;21032;2030;1;1967;39566444;34458695;662078;762;514375
FR;1;2021-09-20;36360;74877;46129;66;43992;39602804;34533572;708207;828;558367
FR;1;2021-09-21;34033;68150;56161;73;52472;39636837;34601722;764368;901;610839
FR;1;2021-09-22;38632;118375;49774;77;46687;39675469;34720097;814142;978;657526
FR;1;2021-09-23;31825;62670;54412;86;50638;39707294;34782767;868554;1064;708164
FR;1;2021-09-24;36592;89696;43599;92;41818;39743886;34872463;912153;1156;749982
FR;1;2021-09-25;27557;96499;12293;27;12150;39771443;34968962;924446;1183;762132
FR;1;2021-09-26;4346;15217;1766;4;1703;39775789;34984179;926212;1187;763835
FR;1;2021-09-27;27277;60234;42851;89;41516;39803066;35044413;969063;1276;805351
FR;1;2021-09-28;26801;49433;47103;75;44267;39829867;35093846;1016166;1351;849618
FR;1;2021-09-29;35782;80297;47185;86;45426;39865649;35174143;1063351;1437;895044
FR;1;2021-09-30;25886;46124;47428;80;45242;39891535;35220267;1110779;1517;940286
FR;1;2021-10-01;46555;64640;44832;83;44359;39938090;35284907;1155611;1600;984645
FR;1;2021-10-02;32063;62233;16093;32;16272;39970153;35347140;1171704;1632;1000917
FR;1;2021-10-03;4293;8606;2026;3;2036;39974446;35355746;1173730;1635;1002953
FR;1;2021-10-04;28436;44347;47062;78;46870;40002882;35400093;1220792;1713;1049823
FR;1;2021-10-05;23796;41563;49780;116;49079;40026678;35441656;1270572;1829;1098902
FR;1;2021-10-06;34054;61138;57387;102;57032;40060732;35502794;1327959;1931;1155934
FR;1;2021-10-07;20760;39649;52953;75;51762;40081492;35542443;1380912;2006;1207696
FR;1;2021-10-08;34598;59471;60314;83;60976;40116090;35601914;1441226;2089;1268672
FR;1;2021-10-09;27277;47870;25454;29;25951;40143367;35649784;1466680;2118;1294623
FR;1;2021-10-10;3560;5710;2741;7;2839;40146927;35655494;1469421;2125;1297462
FR;1;2021-10-11;24527;38150;54536;88;55129;40171454;35693644;1523957;2213;1352591
FR;1;2021-10-12;22887;36539;57990;126;59001;40194341;35730183;1581947;2339;1411592
FR;1;2021-10-13;32647;47681;64122;124;65560;40226988;35777864;1646069;2463;1477152
FR;1;2021-10-14;21503;34629;53702;102;54209;40248491;35812493;1699771;2565;1531361
FR;1;2021-10-15;32394;48603;72276;165;74894;40280885;35861096;1772047;2730;1606255
FR;1;2021-10-16;25837;35223;34844;45;36366;40306722;35896319;1806891;2775;1642621
FR;1;2021-10-17;3076;4031;3403;2;3311;40309798;35900350;1810294;2777;1645932
FR;1;2021-10-18;22385;34167;66780;131;69604;40332183;35934517;1877074;2908;1715536
FR;1;2021-10-19;20398;33025;75601;136;79470;40352581;35967542;1952675;3044;1795006
FR;1;2021-10-20;29684;43974;96103;176;99664;40382265;36011516;2048778;3220;1894670
FR;1;2021-10-21;19405;35015;83084;107;86936;40401670;36046531;2131862;3327;1981606
FR;1;2021-10-22;29463;47389;103656;195;109497;40431133;36093920;2235518;3522;2091103
FR;1;2021-10-23;22900;34928;44834;57;47325;40454033;36128848;2280352;3579;2138428
FR;1;2021-10-24;2364;3872;3577;6;3740;40456397;36132720;2283929;3585;2142168
FR;1;2021-10-25;22341;30702;81962;143;85712;40478738;36163422;2365891;3728;2227880
FR;1;2021-10-26;19234;27575;86030;162;90214;40497972;36190997;2451921;3890;2318094
FR;1;2021-10-27;26059;39612;107720;252;112541;40524031;36230609;2559641;4142;2430635
FR;1;2021-10-28;18473;26901;86864;150;91515;40542504;36257510;2646505;4292;2522150
FR;1;2021-10-29;25807;39749;114746;201;121429;40568311;36297259;2761251;4493;2643579
FR;1;2021-10-30;17515;28541;49320;76;51899;40585826;36325800;2810571;4569;2695478
FR;1;2021-10-31;2044;3217;3440;2;3681;40587870;36329017;2814011;4571;2699159
FR;1;2021-11-01;7130;4078;3011;3;3254;40595000;36333095;2817022;4574;2702413
FR;1;2021-11-02;21485;33061;92308;157;97608;40616485;36366156;2909330;4731;2800021
FR;1;2021-11-03;25986;41277;117404;215;123709;40642471;36407433;3026734;4946;2923730
FR;1;2021-11-04;19346;30179;105686;212;111752;40661817;36437612;3132420;5158;3035482
FR;1;2021-11-05;26754;42030;138670;227;147207;40688571;36479642;3271090;5385;3182689
FR;1;2021-11-06;18693;29754;63417;123;66368;40707264;36509396;3334507;5508;3249057
FR;1;2021-11-07;1773;3376;4944;6;5296;40709037;36512772;3339451;5514;3254353
FR;1;2021-11-08;17379;32258;125878;224;132396;40726416;36545030;3465329;5738;3386749
FR;1;2021-11-09;19060;37630;159171;336;168824;40745476;36582660;3624500;6074;3555573
FR;1;2021-11-10;28445;48780;181771;439;192242;40773921;36631440;3806271;6513;3747815
FR;1;2021-11-11;3399;5581;12163;26;12956;40777320;36637021;3818434;6539;3760771
FR;1;2021-11-12;25816;46810;174708;241;186274;40803136;36683831;3993142;6780;3947045
FR;1;2021-11-13;18590;29195;76778;111;81717;40821726;36713026;4069920;6891;4028762
FR;1;2021-11-14;1993;3355;6805;5;7383;40823719;36716381;4076725;6896;4036145
FR;1;2021-11-15;18434;34820;156270;303;166020;40842153;36751201;4232995;7199;4202165
FR;1;2021-11-16;20865;37793;191952;378;204665;40863018;36788994;4424947;7577;4406830
FR;1;2021-11-17;28336;45621;193111;399;204857;40891354;36834615;4618058;7976;4611687
FR;1;2021-11-18;20892;37686;182333;458;194261;40912246;36872301;4800391;8434;4805948
FR;1;2021-11-19;30708;53274;230089;529;246455;40942954;36925575;5030480;8963;5052403
FR;1;2021-11-20;23594;33206;96918;200;103545;40966548;36958781;5127398;9163;5155948
FR;1;2021-11-21;2301;4035;9087;18;9981;40968849;36962816;5136485;9181;5165929
FR;1;2021-11-22;21267;30334;175756;465;189235;40990116;36993150;5312241;9646;5355164
FR;1;2021-11-23;23725;40957;221031;538;237651;41013841;37034107;5533272;10184;5592815
FR;1;2021-11-24;30163;49585;217223;703;234300;41044004;37083692;5750495;10887;5827115
FR;1;2021-11-25;23389;43654;244293;719;263803;41067393;37127346;5994788;11606;6090918
FR;1;2021-11-26;30457;66420;356617;834;388311;41097850;37193766;6351405;12440;6479229
FR;1;2021-11-27;21638;45116;202521;371;222473;41119488;37238882;6553926;12811;6701702
FR;1;2021-11-28;3132;9689;54742;63;61037;41122620;37248571;6608668;12874;6762739
FR;1;2021-11-29;17773;49383;326221;841;354147;41140393;37297954;6934889;13715;7116886
FR;1;2021-11-30;22446;64691;430964;949;470517;41162839;37362645;7365853;14664;7587403
FR;1;2021-12-01;24054;69093;442664;1130;481456;41186893;37431738;7808517;15794;8068859
FR;1;2021-12-02;19720;64198;489193;1224;532590;41206613;37495936;8297710;17018;8601449
FR;1;2021-12-03;22684;81642;542541;1303;591458;41229297;37577578;8840251;18321;9192907
FR;1;2021-12-04;16331;53836;298988;652;328795;41245628;37631414;9139239;18973;9521702
FR;1;2021-12-05;3620;13920;81481;143;91066;41249248;37645334;9220720;19116;9612768
FR;1;2021-12-06;16608;62614;415253;1062;454935;41265856;37707948;9635973;20178;10067703
