fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-09;85933;48181;1;0;0;3274763;1967870;24;0;0
FR;1;2021-03-10;90840;47997;5;0;0;3365603;2015867;29;0;0
FR;1;2021-03-11;104991;53872;1;0;0;3470594;2069739;30;0;0
FR;1;2021-03-12;104066;45144;0;0;0;3574660;2114883;30;0;0
FR;1;2021-03-13;89169;12715;1;0;0;3663829;2127598;31;0;0
FR;1;2021-03-14;44436;3008;1;0;0;3708265;2130606;32;0;0
FR;1;2021-03-15;95453;29021;3;0;0;3803718;2159627;35;0;0
FR;1;2021-03-16;123556;34821;4;0;0;3927274;2194448;39;0;0
FR;1;2021-03-17;129244;34644;4;0;0;4056518;2229092;43;0;0
FR;1;2021-03-18;142823;39691;5;0;0;4199341;2268783;48;0;0
FR;1;2021-03-19;136196;32773;2;0;0;4335537;2301556;50;0;0
FR;1;2021-03-20;75966;10129;1;0;0;4411503;2311685;51;0;0
FR;1;2021-03-21;26481;2446;1;0;0;4437984;2314131;52;0;0
FR;1;2021-03-22;114672;31072;2;0;0;4552656;2345203;54;0;0
FR;1;2021-03-23;142961;38175;1;0;0;4695617;2383378;55;0;0
FR;1;2021-03-24;141938;38733;0;0;0;4837555;2422111;55;0;0
FR;1;2021-03-25;164952;39549;4;0;0;5002507;2461660;59;0;0
FR;1;2021-03-26;166346;37453;4;0;0;5168853;2499113;63;0;0
FR;1;2021-03-27;110855;15247;1;0;0;5279708;2514360;64;0;0
FR;1;2021-03-28;42282;3737;3;0;0;5321990;2518097;67;0;0
FR;1;2021-03-29;129778;49832;4;0;0;5451768;2567929;71;0;0
FR;1;2021-03-30;167638;63497;4;0;0;5619406;2631426;75;0;0
FR;1;2021-03-31;170864;66913;4;0;0;5790270;2698339;79;0;0
FR;1;2021-04-01;194659;79557;11;0;0;5984929;2777896;90;0;0
FR;1;2021-04-02;164391;84406;7;0;0;6149320;2862302;97;0;0
FR;1;2021-04-03;88212;58080;5;0;0;6237532;2920382;102;0;0
FR;1;2021-04-04;33437;17728;0;0;0;6270969;2938110;102;0;0
FR;1;2021-04-05;46360;10116;11;0;0;6317329;2948226;113;0;0
FR;1;2021-04-06;160210;101124;16;0;0;6477539;3049350;129;0;0
FR;1;2021-04-07;196893;108070;16;0;0;6674432;3157420;145;0;0
FR;1;2021-04-08;221986;112308;13;0;0;6896418;3269728;158;0;0
FR;1;2021-04-09;214480;107356;21;0;0;7110898;3377084;179;0;0
FR;1;2021-04-10;117132;73321;14;0;0;7228030;3450405;193;0;0
FR;1;2021-04-11;40804;30224;6;0;0;7268834;3480629;199;0;0
FR;1;2021-04-12;168318;103699;45;0;0;7437152;3584328;244;0;0
FR;1;2021-04-13;203702;128050;96;1;0;7640854;3712378;340;1;0
FR;1;2021-04-14;208491;122627;204;0;0;7849345;3835005;544;1;0
FR;1;2021-04-15;221560;126708;311;0;0;8070905;3961713;855;1;0
FR;1;2021-04-16;205969;124993;307;0;0;8276874;4086706;1162;1;0
FR;1;2021-04-17;122049;67380;102;0;0;8398923;4154086;1264;1;0
FR;1;2021-04-18;35915;20999;39;0;0;8434838;4175085;1303;1;0
FR;1;2021-04-19;163669;121740;429;0;0;8598507;4296825;1732;1;0
FR;1;2021-04-20;189311;148591;530;0;0;8787818;4445416;2262;1;0
FR;1;2021-04-21;193868;146635;754;0;0;8981686;4592051;3016;1;0
FR;1;2021-04-22;208858;162621;777;0;0;9190544;4754672;3793;1;0
FR;1;2021-04-23;198896;156776;667;0;0;9389440;4911448;4460;1;0
FR;1;2021-04-24;126296;95433;145;0;0;9515736;5006881;4605;1;0
FR;1;2021-04-25;53544;30085;46;0;0;9569280;5036966;4651;1;0
FR;1;2021-04-26;181046;138127;538;0;0;9750326;5175093;5189;1;0
FR;1;2021-04-27;221276;161770;899;0;0;9971602;5336863;6088;1;0
FR;1;2021-04-28;238200;154926;1308;1;1;10209802;5491789;7396;2;1
FR;1;2021-04-29;270190;159957;1206;0;0;10479992;5651746;8602;2;1
FR;1;2021-04-30;271901;147954;1069;0;0;10751893;5799700;9671;2;1
FR;1;2021-05-01;141064;40680;172;0;0;10892957;5840380;9843;2;1
FR;1;2021-05-02;81448;28123;80;0;0;10974405;5868503;9923;2;1
FR;1;2021-05-03;250640;146122;797;0;0;11225045;6014625;10720;2;1
FR;1;2021-05-04;265727;186786;1197;0;0;11490772;6201411;11917;2;1
FR;1;2021-05-05;283723;184457;1263;0;0;11774495;6385868;13180;2;1
FR;1;2021-05-06;309818;182907;1494;0;0;12084313;6568775;14674;2;1
FR;1;2021-05-07;283986;195508;1125;0;0;12368299;6764283;15799;2;1
FR;1;2021-05-08;191618;48335;283;0;0;12559917;6812618;16082;2;1
FR;1;2021-05-09;114008;36089;236;0;0;12673925;6848707;16318;2;1
FR;1;2021-05-10;258013;193980;1178;0;0;12931938;7042687;17496;2;1
FR;1;2021-05-11;318754;211088;1461;0;0;13250692;7253775;18957;2;1
FR;1;2021-05-12;356492;185695;1397;0;0;13607184;7439470;20354;2;1
FR;1;2021-05-13;283346;47722;398;0;0;13890530;7487192;20752;2;1
FR;1;2021-05-14;370398;128602;985;0;0;14260928;7615794;21737;2;1
FR;1;2021-05-15;297928;66071;402;0;0;14558856;7681865;22139;2;1
FR;1;2021-05-16;157708;15529;158;0;0;14716564;7697394;22297;2;1
FR;1;2021-05-17;318798;116458;1434;0;0;15035362;7813852;23731;2;1
FR;1;2021-05-18;383039;111129;1794;0;0;15418401;7924981;25525;2;1
FR;1;2021-05-19;395148;102654;2167;0;0;15813549;8027635;27692;2;1
FR;1;2021-05-20;421627;96147;2038;0;0;16235176;8123782;29730;2;1
FR;1;2021-05-21;399686;97204;1752;0;0;16634862;8220986;31482;2;1
FR;1;2021-05-22;275619;42010;601;0;0;16910481;8262996;32083;2;1
FR;1;2021-05-23;122946;11178;224;0;0;17033427;8274174;32307;2;1
FR;1;2021-05-24;243947;26247;564;0;0;17277374;8300421;32871;2;1
FR;1;2021-05-25;366016;131666;2103;1;0;17643390;8432087;34974;3;1
FR;1;2021-05-26;380704;125619;1983;0;0;18024094;8557706;36957;3;1
FR;1;2021-05-27;406018;127985;1968;0;0;18430112;8685691;38925;3;1
FR;1;2021-05-28;365905;145302;1694;0;0;18796017;8830993;40619;3;1
FR;1;2021-05-29;253782;80866;524;0;0;19049799;8911859;41143;3;1
FR;1;2021-05-30;100900;22527;156;0;0;19150699;8934386;41299;3;1
FR;1;2021-05-31;314173;148833;1279;1;1;19464872;9083219;42578;4;2
FR;1;2021-06-01;361124;166554;1720;1;1;19825996;9249773;44298;5;3
FR;1;2021-06-02;364149;153103;1786;0;0;20190145;9402876;46084;5;3
FR;1;2021-06-03;389835;147601;1643;0;0;20579980;9550477;47727;5;3
FR;1;2021-06-04;363278;175566;1488;1;1;20943258;9726043;49215;6;4
FR;1;2021-06-05;258420;112674;596;0;0;21201678;9838717;49811;6;4
FR;1;2021-06-06;126714;37527;215;0;0;21328392;9876244;50026;6;4
FR;1;2021-06-07;299687;207893;1357;0;0;21628079;10084137;51383;6;4
FR;1;2021-06-08;330454;220770;1630;0;0;21958533;10304907;53013;6;4
FR;1;2021-06-09;336277;212328;1600;0;0;22294810;10517235;54613;6;4
FR;1;2021-06-10;343579;202023;1605;0;0;22638389;10719258;56218;6;4
FR;1;2021-06-11;311655;235275;1288;0;0;22950044;10954533;57506;6;4
FR;1;2021-06-12;243984;150649;430;0;0;23194028;11105182;57936;6;4
FR;1;2021-06-13;100299;61000;188;0;0;23294327;11166182;58124;6;4
FR;1;2021-06-14;207640;288990;1313;1;0;23501967;11455172;59437;7;4
FR;1;2021-06-15;256608;282241;1386;1;0;23758575;11737413;60823;8;4
FR;1;2021-06-16;273449;270588;1260;1;0;24032024;12008001;62083;9;4
FR;1;2021-06-17;268024;244511;1229;1;0;24300048;12252512;63312;10;4
FR;1;2021-06-18;260375;295651;1146;1;0;24560423;12548163;64458;11;4
FR;1;2021-06-19;193398;209461;385;0;0;24753821;12757624;64843;11;4
FR;1;2021-06-20;69634;89129;117;0;0;24823455;12846753;64960;11;4
FR;1;2021-06-21;172167;319826;925;1;1;24995622;13166579;65885;12;5
FR;1;2021-06-22;185640;347803;1093;10;2;25181262;13514382;66978;22;7
FR;1;2021-06-23;203992;339437;1047;0;0;25385254;13853819;68025;22;7
FR;1;2021-06-24;203351;281987;1161;0;0;25588605;14135806;69186;22;7
FR;1;2021-06-25;182438;371766;1196;0;0;25771043;14507572;70382;22;7
FR;1;2021-06-26;131309;278283;501;0;0;25902352;14785855;70883;22;7
FR;1;2021-06-27;52361;122948;143;0;0;25954713;14908803;71026;22;7
FR;1;2021-06-28;136471;368257;1055;0;0;26091184;15277060;72081;22;7
FR;1;2021-06-29;154714;390508;1847;0;0;26245898;15667568;73928;22;7
FR;1;2021-06-30;179846;378550;1661;4;2;26425744;16046118;75589;26;9
FR;1;2021-07-01;201078;332169;1886;5;1;26626822;16378287;77475;31;10
FR;1;2021-07-02;193096;367667;1764;5;3;26819918;16745954;79239;36;13
FR;1;2021-07-03;124322;280462;704;3;1;26944240;17026416;79943;39;14
FR;1;2021-07-04;53893;113686;244;0;0;26998133;17140102;80187;39;14
FR;1;2021-07-05;153520;356088;1499;8;2;27151653;17496190;81686;47;16
FR;1;2021-07-06;173184;382539;1597;44;8;27324837;17878729;83283;91;24
FR;1;2021-07-07;190406;362565;1654;24;5;27515243;18241294;84937;115;29
FR;1;2021-07-08;201245;323104;1825;20;8;27716488;18564398;86762;135;37
FR;1;2021-07-09;189624;387196;1851;3;2;27906112;18951594;88613;138;39
FR;1;2021-07-10;129826;281121;814;1;1;28035938;19232715;89427;139;40
FR;1;2021-07-11;57604;102485;260;0;0;28093542;19335200;89687;139;40
FR;1;2021-07-12;149410;417009;1573;4;0;28242952;19752209;91260;143;40
FR;1;2021-07-13;234010;439485;1803;8;2;28476962;20191694;93063;151;42
FR;1;2021-07-14;171638;151567;415;0;0;28648600;20343261;93478;151;42
FR;1;2021-07-15;279351;424800;1856;1;0;28927951;20768061;95334;152;42
FR;1;2021-07-16;290132;401255;1709;3;1;29218083;21169316;97043;155;43
FR;1;2021-07-17;217237;282125;754;1;0;29435320;21451441;97797;156;43
FR;1;2021-07-18;101950;107318;288;0;0;29537270;21558759;98085;156;43
FR;1;2021-07-19;238019;379388;1495;3;0;29775289;21938147;99580;159;43
FR;1;2021-07-20;305528;380913;1467;0;0;30080817;22319060;101047;159;43
FR;1;2021-07-21;333052;353570;1412;4;2;30413869;22672630;102459;163;45
FR;1;2021-07-22;364353;319494;1500;3;2;30778222;22992124;103959;166;47
FR;1;2021-07-23;347656;343786;1582;4;2;31125878;23335910;105541;170;49
FR;1;2021-07-24;238891;241072;695;1;0;31364769;23576982;106236;171;49
FR;1;2021-07-25;112732;76062;214;0;0;31477501;23653044;106450;171;49
FR;1;2021-07-26;298963;290280;1495;2;2;31776464;23943324;107945;173;51
FR;1;2021-07-27;385650;268906;1457;4;2;32162114;24212230;109402;177;53
FR;1;2021-07-28;390052;251599;1460;4;2;32552166;24463829;110862;181;55
FR;1;2021-07-29;405949;228411;1537;2;1;32958115;24692240;112399;183;56
FR;1;2021-07-30;370490;247108;1632;4;1;33328605;24939348;114031;187;57
FR;1;2021-07-31;243326;165124;792;1;0;33571931;25104472;114823;188;57
FR;1;2021-08-01;105491;47232;232;0;0;33677422;25151704;115055;188;57
FR;1;2021-08-02;296861;213320;1473;2;0;33974283;25365024;116528;190;57
FR;1;2021-08-03;331024;209320;1544;2;1;34305307;25574344;118072;192;58
FR;1;2021-08-04;327667;184439;1435;5;3;34632974;25758783;119507;197;61
FR;1;2021-08-05;300993;193595;1478;0;0;34933967;25952378;120985;197;61
FR;1;2021-08-06;290710;224656;1558;3;1;35224677;26177034;122543;200;62
FR;1;2021-08-07;182543;158824;654;4;3;35407220;26335858;123197;204;65
FR;1;2021-08-08;68811;59145;246;0;0;35476031;26395003;123443;204;65
FR;1;2021-08-09;222568;236094;1436;4;3;35698599;26631097;124879;208;68
FR;1;2021-08-10;252397;240994;1485;2;1;35950996;26872091;126364;210;69
FR;1;2021-08-11;235936;232557;1267;5;1;36186932;27104648;127631;215;70
FR;1;2021-08-12;220470;240320;1482;3;1;36407402;27344968;129113;218;71
FR;1;2021-08-13;201547;238535;1352;2;2;36608949;27583503;130465;220;73
FR;1;2021-08-14;122789;174167;645;0;0;36731738;27757670;131110;220;73
FR;1;2021-08-15;34633;46120;195;1;0;36766371;27803790;131305;221;73
FR;1;2021-08-16;156690;289932;1420;0;0;36923061;28093722;132725;221;73
FR;1;2021-08-17;171441;291775;1418;4;1;37094502;28385497;134143;225;74
FR;1;2021-08-18;161207;287195;1382;6;3;37255709;28672692;135525;231;77
FR;1;2021-08-19;148720;277600;1393;1;0;37404429;28950292;136918;232;77
FR;1;2021-08-20;140267;308480;1518;2;2;37544696;29258772;138436;234;79
FR;1;2021-08-21;84193;213254;584;0;0;37628889;29472026;139020;234;79
FR;1;2021-08-22;28526;82690;229;0;0;37657415;29554716;139249;234;79
FR;1;2021-08-23;118536;321239;1416;2;1;37775951;29875955;140665;236;80
FR;1;2021-08-24;126538;319953;1592;5;1;37902489;30195908;142257;241;81
FR;1;2021-08-25;121369;306612;1773;8;3;38023858;30502520;144030;249;84
FR;1;2021-08-26;106464;286169;2154;10;1;38130322;30788689;146184;259;85
FR;1;2021-08-27;107472;321167;2298;8;3;38237794;31109856;148482;267;88
FR;1;2021-08-28;70930;220671;1100;0;0;38308724;31330527;149582;267;88
FR;1;2021-08-29;24125;78129;462;1;0;38332849;31408656;150044;268;88
FR;1;2021-08-30;96775;286551;4307;6;5164;38429624;31695207;154351;274;5252
FR;1;2021-08-31;97955;276495;9266;14;10200;38527579;31971702;163617;288;15452
FR;1;2021-09-01;111315;245276;21084;7;21989;38638894;32216978;184701;295;37441
FR;1;2021-09-02;84294;198050;24516;11;25399;38723188;32415028;209217;306;62840
FR;1;2021-09-03;82063;227661;26931;21;27939;38805251;32642689;236148;327;90779
FR;1;2021-09-04;71455;189701;11137;11;11616;38876706;32832390;247285;338;102395
FR;1;2021-09-05;18581;41197;4117;2;4283;38895287;32873587;251402;340;106678
FR;1;2021-09-06;59304;151691;30161;15;31048;38954591;33025278;281563;355;137726
FR;1;2021-09-07;56568;139740;30194;27;31049;39011159;33165018;311757;382;168775
FR;1;2021-09-08;70097;173828;26904;20;27751;39081256;33338846;338661;402;196526
FR;1;2021-09-09;53337;124453;28582;23;29543;39134593;33463299;367243;425;226069
FR;1;2021-09-10;65248;152053;30413;21;31475;39199841;33615352;397656;446;257544
FR;1;2021-09-11;51834;146588;9715;13;10211;39251675;33761940;407371;459;267755
FR;1;2021-09-12;10707;29250;2479;2;2627;39262382;33791190;409850;461;270382
FR;1;2021-09-13;51269;104609;38706;28;39687;39313651;33895799;448556;489;310069
FR;1;2021-09-14;53084;96114;51220;65;52601;39366735;33991913;499776;554;362670
FR;1;2021-09-15;60200;139238;50423;56;46886;39426935;34131151;550199;610;409556
FR;1;2021-09-16;46410;81398;53257;72;49393;39473345;34212549;603456;682;458949
FR;1;2021-09-17;53015;109381;45003;60;42568;39526360;34321930;648459;742;501517
FR;1;2021-09-18;37789;118456;11785;19;11244;39564149;34440386;660244;761;512761
FR;1;2021-09-19;6468;21034;2031;1;1967;39570617;34461420;662275;762;514728
FR;1;2021-09-20;36367;74884;46131;66;44000;39606984;34536304;708406;828;558728
FR;1;2021-09-21;34060;68148;56169;71;52484;39641044;34604452;764575;899;611212
FR;1;2021-09-22;38666;118388;49784;77;46702;39679710;34722840;814359;976;657914
FR;1;2021-09-23;31840;62694;54418;86;50650;39711550;34785534;868777;1062;708564
FR;1;2021-09-24;36608;89840;43606;92;41827;39748158;34875374;912383;1154;750391
FR;1;2021-09-25;27567;96532;12293;27;12150;39775725;34971906;924676;1181;762541
FR;1;2021-09-26;4347;15216;1766;4;1703;39780072;34987122;926442;1185;764244
FR;1;2021-09-27;27277;60235;42859;89;41522;39807349;35047357;969301;1274;805766
FR;1;2021-09-28;26802;49436;47110;75;44276;39834151;35096793;1016411;1349;850042
FR;1;2021-09-29;35795;80357;47207;86;45458;39869946;35177150;1063618;1435;895500
FR;1;2021-09-30;25888;46391;47445;80;45269;39895834;35223541;1111063;1515;940769
FR;1;2021-10-01;46674;64698;44835;83;44367;39942508;35288239;1155898;1598;985136
FR;1;2021-10-02;32219;62265;16094;32;16282;39974727;35350504;1171992;1630;1001418
FR;1;2021-10-03;4294;8603;2026;3;2036;39979021;35359107;1174018;1633;1003454
FR;1;2021-10-04;28522;44383;47062;78;46873;40007543;35403490;1221080;1711;1050327
FR;1;2021-10-05;23832;41577;49796;116;49102;40031375;35445067;1270876;1827;1099429
FR;1;2021-10-06;34107;61168;57393;102;57040;40065482;35506235;1328269;1929;1156469
FR;1;2021-10-07;20786;39670;52964;75;51777;40086268;35545905;1381233;2004;1208246
FR;1;2021-10-08;34619;59506;60324;83;60988;40120887;35605411;1441557;2087;1269234
FR;1;2021-10-09;27309;47922;25456;29;25956;40148196;35653333;1467013;2116;1295190
FR;1;2021-10-10;3568;5714;2741;7;2840;40151764;35659047;1469754;2123;1298030
FR;1;2021-10-11;24543;38147;54540;88;55139;40176307;35697194;1524294;2211;1353169
FR;1;2021-10-12;22909;36540;57998;126;59009;40199216;35733734;1582292;2337;1412178
FR;1;2021-10-13;32666;47695;64127;124;65571;40231882;35781429;1646419;2461;1477749
FR;1;2021-10-14;21516;34636;53705;103;54215;40253398;35816065;1700124;2564;1531964
FR;1;2021-10-15;32417;48648;72279;165;74898;40285815;35864713;1772403;2729;1606862
FR;1;2021-10-16;25874;35239;34846;45;36369;40311689;35899952;1807249;2774;1643231
FR;1;2021-10-17;3079;4034;3403;2;3311;40314768;35903986;1810652;2776;1646542
FR;1;2021-10-18;22390;34520;66783;131;69618;40337158;35938506;1877435;2907;1716160
FR;1;2021-10-19;20404;33035;75606;136;79476;40357562;35971541;1953041;3043;1795636
FR;1;2021-10-20;29704;43996;96106;176;99673;40387266;36015537;2049147;3219;1895309
FR;1;2021-10-21;19421;35016;83088;107;86939;40406687;36050553;2132235;3326;1982248
FR;1;2021-10-22;29470;47422;103667;195;109508;40436157;36097975;2235902;3521;2091756
FR;1;2021-10-23;22926;35087;44835;57;47329;40459083;36133062;2280737;3578;2139085
FR;1;2021-10-24;2365;3870;3577;6;3740;40461448;36136932;2284314;3584;2142825
FR;1;2021-10-25;22348;30729;81967;143;85721;40483796;36167661;2366281;3727;2228546
FR;1;2021-10-26;19244;27581;86034;162;90221;40503040;36195242;2452315;3889;2318767
FR;1;2021-10-27;26079;39637;107727;252;112551;40529119;36234879;2560042;4141;2431318
FR;1;2021-10-28;18484;26943;86868;150;91519;40547603;36261822;2646910;4291;2522837
FR;1;2021-10-29;25814;39801;114760;201;121445;40573417;36301623;2761670;4492;2644282
FR;1;2021-10-30;17532;28552;49320;75;51900;40590949;36330175;2810990;4567;2696182
FR;1;2021-10-31;2046;3214;3440;2;3679;40592995;36333389;2814430;4569;2699861
FR;1;2021-11-01;7473;4133;3012;3;3258;40600468;36337522;2817442;4572;2703119
FR;1;2021-11-02;21543;33096;92311;157;97618;40622011;36370618;2909753;4729;2800737
FR;1;2021-11-03;26033;41325;117406;215;123719;40648044;36411943;3027159;4944;2924456
FR;1;2021-11-04;19369;30218;105695;212;111772;40667413;36442161;3132854;5156;3036228
FR;1;2021-11-05;26780;42047;138674;227;147216;40694193;36484208;3271528;5383;3183444
FR;1;2021-11-06;18703;29775;63420;123;66367;40712896;36513983;3334948;5506;3249811
FR;1;2021-11-07;1774;3375;4944;6;5295;40714670;36517358;3339892;5512;3255106
FR;1;2021-11-08;17403;32262;125880;224;132398;40732073;36549620;3465772;5736;3387504
FR;1;2021-11-09;19081;37646;159178;336;168841;40751154;36587266;3624950;6072;3556345
FR;1;2021-11-10;28458;48820;181783;440;192263;40779612;36636086;3806733;6512;3748608
FR;1;2021-11-11;3417;5611;12166;26;12964;40783029;36641697;3818899;6538;3761572
FR;1;2021-11-12;25854;46834;174710;241;186283;40808883;36688531;3993609;6779;3947855
FR;1;2021-11-13;18609;29210;76781;111;81717;40827492;36717741;4070390;6890;4029572
FR;1;2021-11-14;1993;3355;6808;5;7386;40829485;36721096;4077198;6895;4036958
FR;1;2021-11-15;18445;34858;156272;303;166020;40847930;36755954;4233470;7198;4202978
FR;1;2021-11-16;20874;37807;191956;377;204672;40868804;36793761;4425426;7575;4407650
FR;1;2021-11-17;28349;45640;193114;399;204864;40897153;36839401;4618540;7974;4612514
FR;1;2021-11-18;20920;37734;182347;457;194289;40918073;36877135;4800887;8431;4806803
FR;1;2021-11-19;30709;53297;230095;529;246470;40948782;36930432;5030982;8960;5053273
FR;1;2021-11-20;23610;33241;96921;200;103552;40972392;36963673;5127903;9160;5156825
FR;1;2021-11-21;2303;4040;9087;18;9978;40974695;36967713;5136990;9178;5166803
FR;1;2021-11-22;21287;30348;175764;465;189256;40995982;36998061;5312754;9643;5356059
FR;1;2021-11-23;23731;40980;221034;538;237654;41019713;37039041;5533788;10181;5593713
FR;1;2021-11-24;30170;49640;217229;703;234312;41049883;37088681;5751017;10884;5828025
FR;1;2021-11-25;23393;43744;244306;719;263843;41073276;37132425;5995323;11603;6091868
FR;1;2021-11-26;30461;66463;356627;834;388338;41103737;37198888;6351950;12437;6480206
FR;1;2021-11-27;21646;45167;202526;372;222485;41125383;37244055;6554476;12809;6702691
FR;1;2021-11-28;3132;9691;54742;63;61036;41128515;37253746;6609218;12872;6763727
FR;1;2021-11-29;17775;49428;326228;841;354171;41146290;37303174;6935446;13713;7117898
FR;1;2021-11-30;22455;64767;430975;948;470529;41168745;37367941;7366421;14661;7588427
FR;1;2021-12-01;24125;69167;442680;1129;481482;41192870;37437108;7809101;15790;8069909
FR;1;2021-12-02;19790;64237;489207;1224;532607;41212660;37501345;8298308;17014;8602516
FR;1;2021-12-03;22690;81681;542552;1303;591484;41235350;37583026;8840860;18317;9194000
FR;1;2021-12-04;16335;53863;298997;652;328810;41251685;37636889;9139857;18969;9522810
FR;1;2021-12-05;3622;13917;81481;143;91060;41255307;37650806;9221338;19112;9613870
FR;1;2021-12-06;16786;62685;415261;1062;454950;41272093;37713491;9636599;20174;10068820
