fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63348;101016;0;0;0;2182352;560792;1;0;0
FR;1;2021-02-12;55838;74647;0;0;0;2238190;635439;1;0;0
FR;1;2021-02-13;15451;19243;0;0;0;2253641;654682;1;0;0
FR;1;2021-02-14;3744;7189;0;0;0;2257385;661871;1;0;0
FR;1;2021-02-15;24128;73514;0;0;0;2281513;735385;1;0;0
FR;1;2021-02-16;32754;96536;0;0;0;2314267;831921;1;0;0
FR;1;2021-02-17;35097;100132;1;0;0;2349364;932053;2;0;0
FR;1;2021-02-18;49422;115285;0;0;0;2398786;1047338;2;0;0
FR;1;2021-02-19;45365;86634;1;0;0;2444151;1133972;3;0;0
FR;1;2021-02-20;13376;27073;0;0;0;2457527;1161045;3;0;0
FR;1;2021-02-21;2454;6220;0;0;0;2459981;1167265;3;0;0
FR;1;2021-02-22;24703;69419;2;0;0;2484684;1236684;5;0;0
FR;1;2021-02-23;37414;80778;1;0;0;2522098;1317462;6;0;0
FR;1;2021-02-24;40672;78257;1;0;0;2562770;1395719;7;0;0
FR;1;2021-02-25;50132;87991;1;0;0;2612902;1483710;8;0;0
FR;1;2021-02-26;47189;67569;1;0;0;2660091;1551279;9;0;0
FR;1;2021-02-27;15667;21082;0;0;0;2675758;1572361;9;0;0
FR;1;2021-02-28;3551;4254;1;0;0;2679309;1576615;10;0;0
FR;1;2021-03-01;40144;49554;1;0;0;2719453;1626169;11;0;0
FR;1;2021-03-02;55955;61828;2;0;0;2775408;1687997;13;0;0
FR;1;2021-03-03;61202;60576;0;0;0;2836610;1748573;13;0;0
FR;1;2021-03-04;72971;66160;3;0;0;2909581;1814733;16;0;0
FR;1;2021-03-05;74733;59018;3;0;0;2984314;1873751;19;0;0
FR;1;2021-03-06;82433;15987;2;0;0;3066747;1889738;21;0;0
FR;1;2021-03-07;63702;4929;1;0;0;3130449;1894667;22;0;0
FR;1;2021-03-08;60140;42008;2;0;0;3190589;1936675;24;0;0
FR;1;2021-03-09;85960;47979;1;0;0;3276549;1984654;25;0;0
FR;1;2021-03-10;90873;47943;5;0;0;3367422;2032597;30;0;0
FR;1;2021-03-11;105033;54150;1;0;0;3472455;2086747;31;0;0
FR;1;2021-03-12;104082;45058;1;0;0;3576537;2131805;32;0;0
FR;1;2021-03-13;89179;12714;1;0;0;3665716;2144519;33;0;0
FR;1;2021-03-14;44444;2880;1;0;0;3710160;2147399;34;0;0
FR;1;2021-03-15;95473;28618;3;0;0;3805633;2176017;37;0;0
FR;1;2021-03-16;123569;34454;5;0;0;3929202;2210471;42;0;0
FR;1;2021-03-17;129279;34184;4;0;0;4058481;2244655;46;0;0
FR;1;2021-03-18;142854;39548;5;0;0;4201335;2284203;51;0;0
FR;1;2021-03-19;136212;32541;2;0;0;4337547;2316744;53;0;0
FR;1;2021-03-20;75972;9987;1;0;0;4413519;2326731;54;0;0
FR;1;2021-03-21;26495;2352;1;0;0;4440014;2329083;55;0;0
FR;1;2021-03-22;114716;30801;2;0;0;4554730;2359884;57;0;0
FR;1;2021-03-23;142993;38101;1;0;0;4697723;2397985;58;0;0
FR;1;2021-03-24;141959;38606;0;0;0;4839682;2436591;58;0;0
FR;1;2021-03-25;164967;39605;4;0;0;5004649;2476196;62;0;0
FR;1;2021-03-26;166360;37504;4;1;0;5171009;2513700;66;1;0
FR;1;2021-03-27;110866;15286;1;0;0;5281875;2528986;67;1;0
FR;1;2021-03-28;42291;3871;3;0;0;5324166;2532857;70;1;0
FR;1;2021-03-29;129785;49653;4;0;0;5453951;2582510;74;1;0
FR;1;2021-03-30;167671;63513;4;0;0;5621622;2646023;78;1;0
FR;1;2021-03-31;170886;67218;4;0;0;5792508;2713241;82;1;0
FR;1;2021-04-01;194717;80639;11;0;0;5987225;2793880;93;1;0
FR;1;2021-04-02;164412;84942;7;0;0;6151637;2878822;100;1;0
FR;1;2021-04-03;88224;58036;5;0;0;6239861;2936858;105;1;0
FR;1;2021-04-04;33581;17694;0;0;0;6273442;2954552;105;1;0
FR;1;2021-04-05;46376;9970;11;0;0;6319818;2964522;116;1;0
FR;1;2021-04-06;160259;102143;17;0;0;6480077;3066665;133;1;0
FR;1;2021-04-07;196928;108201;16;0;0;6677005;3174866;149;1;0
FR;1;2021-04-08;222047;112738;13;0;0;6899052;3287604;162;1;0
FR;1;2021-04-09;214501;107353;21;0;0;7113553;3394957;183;1;0
FR;1;2021-04-10;117149;73264;14;0;0;7230702;3468221;197;1;0
FR;1;2021-04-11;40873;30134;6;0;0;7271575;3498355;203;1;0
FR;1;2021-04-12;168411;103880;45;0;0;7439986;3602235;248;1;0
FR;1;2021-04-13;203750;127992;97;1;0;7643736;3730227;345;2;0
FR;1;2021-04-14;208538;122660;206;0;0;7852274;3852887;551;2;0
FR;1;2021-04-15;221603;127034;311;0;0;8073877;3979921;862;2;0
FR;1;2021-04-16;206004;125156;307;0;0;8279881;4105077;1169;2;0
FR;1;2021-04-17;122058;67279;103;0;0;8401939;4172356;1272;2;0
FR;1;2021-04-18;35953;20927;41;0;0;8437892;4193283;1313;2;0
FR;1;2021-04-19;163706;121705;430;0;0;8601598;4314988;1743;2;0
FR;1;2021-04-20;189355;148843;530;0;0;8790953;4463831;2273;2;0
FR;1;2021-04-21;193932;146901;758;0;0;8984885;4610732;3031;2;0
FR;1;2021-04-22;208979;163051;777;0;0;9193864;4773783;3808;2;0
FR;1;2021-04-23;198911;157033;671;0;0;9392775;4930816;4479;2;0
FR;1;2021-04-24;126299;95460;147;0;0;9519074;5026276;4626;2;0
FR;1;2021-04-25;53618;30017;46;0;0;9572692;5056293;4672;2;0
FR;1;2021-04-26;181083;138334;539;0;0;9753775;5194627;5211;2;0
FR;1;2021-04-27;221316;161844;900;0;0;9975091;5356471;6111;2;0
FR;1;2021-04-28;238239;155045;1310;1;1;10213330;5511516;7421;3;1
FR;1;2021-04-29;270222;160370;1207;0;0;10483552;5671886;8628;3;1
FR;1;2021-04-30;271924;148109;1069;0;0;10755476;5819995;9697;3;1
FR;1;2021-05-01;141114;40630;172;0;0;10896590;5860625;9869;3;1
FR;1;2021-05-02;81520;28088;81;0;0;10978110;5888713;9950;3;1
FR;1;2021-05-03;250726;145281;799;0;0;11228836;6033994;10749;3;1
FR;1;2021-05-04;265808;186858;1197;0;0;11494644;6220852;11946;3;1
FR;1;2021-05-05;283804;184730;1264;0;0;11778448;6405582;13210;3;1
FR;1;2021-05-06;309886;183210;1498;0;0;12088334;6588792;14708;3;1
FR;1;2021-05-07;284033;195650;1125;0;0;12372367;6784442;15833;3;1
FR;1;2021-05-08;191636;48617;284;0;0;12564003;6833059;16117;3;1
FR;1;2021-05-09;114045;35880;236;0;0;12678048;6868939;16353;3;1
FR;1;2021-05-10;258131;193988;1182;0;0;12936179;7062927;17535;3;1
FR;1;2021-05-11;318815;210978;1462;0;0;13254994;7273905;18997;3;1
FR;1;2021-05-12;356558;185692;1399;0;0;13611552;7459597;20396;3;1
FR;1;2021-05-13;283403;47707;399;0;0;13894955;7507304;20795;3;1
FR;1;2021-05-14;370438;128559;990;0;0;14265393;7635863;21785;3;1
FR;1;2021-05-15;298049;66091;402;0;0;14563442;7701954;22187;3;1
FR;1;2021-05-16;157749;15537;158;0;0;14721191;7717491;22345;3;1
FR;1;2021-05-17;318887;116294;1436;0;0;15040078;7833785;23781;3;1
FR;1;2021-05-18;383264;111184;1795;0;0;15423342;7944969;25576;3;1
FR;1;2021-05-19;395204;102593;2174;0;0;15818546;8047562;27750;3;1
FR;1;2021-05-20;421747;96096;2041;0;0;16240293;8143658;29791;3;1
FR;1;2021-05-21;399757;97169;1756;0;0;16640050;8240827;31547;3;1
FR;1;2021-05-22;275645;42008;602;0;0;16915695;8282835;32149;3;1
FR;1;2021-05-23;122984;11149;224;0;0;17038679;8293984;32373;3;1
FR;1;2021-05-24;243976;26212;565;0;0;17282655;8320196;32938;3;1
FR;1;2021-05-25;366172;131605;2108;1;0;17648827;8451801;35046;4;1
FR;1;2021-05-26;380761;125850;1987;0;0;18029588;8577651;37033;4;1
FR;1;2021-05-27;406050;127963;1973;0;0;18435638;8705614;39006;4;1
FR;1;2021-05-28;365938;145273;1698;0;0;18801576;8850887;40704;4;1
FR;1;2021-05-29;253802;80832;525;0;0;19055378;8931719;41229;4;1
FR;1;2021-05-30;100935;22537;157;0;0;19156313;8954256;41386;4;1
FR;1;2021-05-31;314217;148744;1279;1;1;19470530;9103000;42665;5;2
FR;1;2021-06-01;361481;166433;1724;1;1;19832011;9269433;44389;6;3
FR;1;2021-06-02;364705;153158;1791;0;0;20196716;9422591;46180;6;3
FR;1;2021-06-03;390448;147559;1647;0;0;20587164;9570150;47827;6;3
FR;1;2021-06-04;363562;175489;1492;1;1;20950726;9745639;49319;7;4
FR;1;2021-06-05;258458;112645;596;0;0;21209184;9858284;49915;7;4
FR;1;2021-06-06;126741;37546;215;0;0;21335925;9895830;50130;7;4
FR;1;2021-06-07;300171;207782;1362;0;0;21636096;10103612;51492;7;4
FR;1;2021-06-08;330544;220757;1636;0;0;21966640;10324369;53128;7;4
FR;1;2021-06-09;336394;212191;1607;0;0;22303034;10536560;54735;7;4
FR;1;2021-06-10;343685;201873;1608;0;0;22646719;10738433;56343;7;4
FR;1;2021-06-11;311728;235243;1292;0;0;22958447;10973676;57635;7;4
FR;1;2021-06-12;244026;150647;431;0;0;23202473;11124323;58066;7;4
FR;1;2021-06-13;100315;61001;188;0;0;23302788;11185324;58254;7;4
FR;1;2021-06-14;207669;288760;1316;1;0;23510457;11474084;59570;8;4
FR;1;2021-06-15;256704;282103;1391;1;0;23767161;11756187;60961;9;4
FR;1;2021-06-16;273518;270614;1262;1;0;24040679;12026801;62223;10;4
FR;1;2021-06-17;268097;244737;1231;1;0;24308776;12271538;63454;11;4
FR;1;2021-06-18;260421;295646;1149;1;0;24569197;12567184;64603;12;4
FR;1;2021-06-19;193412;209484;387;0;0;24762609;12776668;64990;12;4
FR;1;2021-06-20;69652;89151;117;0;0;24832261;12865819;65107;12;4
FR;1;2021-06-21;172198;319811;929;1;1;25004459;13185630;66036;13;5
FR;1;2021-06-22;185684;347825;1096;10;2;25190143;13533455;67132;23;7
FR;1;2021-06-23;204044;339461;1048;0;0;25394187;13872916;68180;23;7
FR;1;2021-06-24;203403;282104;1166;0;0;25597590;14155020;69346;23;7
FR;1;2021-06-25;182496;371843;1196;0;0;25780086;14526863;70542;23;7
FR;1;2021-06-26;131347;278317;502;0;0;25911433;14805180;71044;23;7
FR;1;2021-06-27;52373;122906;145;0;0;25963806;14928086;71189;23;7
FR;1;2021-06-28;136508;368135;1057;0;0;26100314;15296221;72246;23;7
FR;1;2021-06-29;154752;390710;1849;0;0;26255066;15686931;74095;23;7
FR;1;2021-06-30;179906;379542;1662;4;2;26434972;16066473;75757;27;9
FR;1;2021-07-01;201270;332190;1886;5;1;26636242;16398663;77643;32;10
FR;1;2021-07-02;193547;367666;1764;5;3;26829789;16766329;79407;37;13
FR;1;2021-07-03;124377;280451;704;3;1;26954166;17046780;80111;40;14
FR;1;2021-07-04;53908;113683;244;0;0;27008074;17160463;80355;40;14
FR;1;2021-07-05;153680;356024;1500;8;2;27161754;17516487;81855;48;16
FR;1;2021-07-06;173308;382518;1601;45;8;27335062;17899005;83456;93;24
FR;1;2021-07-07;190605;362566;1656;24;5;27525667;18261571;85112;117;29
FR;1;2021-07-08;201384;323118;1825;20;7;27727051;18584689;86937;137;36
FR;1;2021-07-09;189717;387618;1851;3;2;27916768;18972307;88788;140;38
FR;1;2021-07-10;129874;281138;814;1;1;28046642;19253445;89602;141;39
FR;1;2021-07-11;57628;102502;261;0;0;28104270;19355947;89863;141;39
FR;1;2021-07-12;149470;417022;1579;4;0;28253740;19772969;91442;145;39
FR;1;2021-07-13;234083;439506;1805;8;2;28487823;20212475;93247;153;41
FR;1;2021-07-14;171742;151537;417;0;0;28659565;20364012;93664;153;41
FR;1;2021-07-15;279475;424774;1856;1;0;28939040;20788786;95520;154;41
FR;1;2021-07-16;290262;401225;1710;3;1;29229302;21190011;97230;157;42
FR;1;2021-07-17;217277;282115;754;1;0;29446579;21472126;97984;158;42
FR;1;2021-07-18;101963;107306;288;0;0;29548542;21579432;98272;158;42
FR;1;2021-07-19;238073;379145;1495;3;0;29786615;21958577;99767;161;42
FR;1;2021-07-20;305580;380731;1468;0;0;30092195;22339308;101235;161;42
FR;1;2021-07-21;333134;353423;1412;4;2;30425329;22692731;102647;165;44
FR;1;2021-07-22;364519;319237;1501;3;2;30789848;23011968;104148;168;46
FR;1;2021-07-23;348993;343607;1586;4;2;31138841;23355575;105734;172;48
FR;1;2021-07-24;238909;240981;696;1;0;31377750;23596556;106430;173;48
FR;1;2021-07-25;112750;76060;215;0;0;31490500;23672616;106645;173;48
FR;1;2021-07-26;299021;290056;1496;2;2;31789521;23962672;108141;175;50
FR;1;2021-07-27;385702;268690;1457;4;2;32175223;24231362;109598;179;52
FR;1;2021-07-28;390093;251447;1460;4;2;32565316;24482809;111058;183;54
FR;1;2021-07-29;406018;228245;1538;2;1;32971334;24711054;112596;185;55
FR;1;2021-07-30;370598;246969;1632;4;1;33341932;24958023;114228;189;56
FR;1;2021-07-31;243352;165121;793;1;0;33585284;25123144;115021;190;56
FR;1;2021-08-01;105521;47234;233;0;0;33690805;25170378;115254;190;56
FR;1;2021-08-02;297030;213214;1475;2;0;33987835;25383592;116729;192;56
FR;1;2021-08-03;331176;209205;1545;2;1;34319011;25592797;118274;194;57
FR;1;2021-08-04;327841;184345;1436;5;3;34646852;25777142;119710;199;60
FR;1;2021-08-05;301117;193545;1482;0;0;34947969;25970687;121192;199;60
FR;1;2021-08-06;290845;224515;1558;3;1;35238814;26195202;122750;202;61
FR;1;2021-08-07;182599;158823;654;4;3;35421413;26354025;123404;206;64
FR;1;2021-08-08;68835;59130;247;0;0;35490248;26413155;123651;206;64
FR;1;2021-08-09;222631;235868;1438;4;3;35712879;26649023;125089;210;67
FR;1;2021-08-10;252510;240625;1486;2;1;35965389;26889648;126575;212;68
FR;1;2021-08-11;236048;232368;1270;5;1;36201437;27122016;127845;217;69
FR;1;2021-08-12;220626;240216;1484;3;1;36422063;27362232;129329;220;70
FR;1;2021-08-13;201624;238551;1356;2;2;36623687;27600783;130685;222;72
FR;1;2021-08-14;122813;174154;645;0;0;36746500;27774937;131330;222;72
FR;1;2021-08-15;34661;46121;198;1;0;36781161;27821058;131528;223;72
FR;1;2021-08-16;156836;289851;1421;0;0;36937997;28110909;132949;223;72
FR;1;2021-08-17;171507;291579;1420;5;1;37109504;28402488;134369;228;73
FR;1;2021-08-18;161317;286993;1389;6;3;37270821;28689481;135758;234;76
FR;1;2021-08-19;148823;277717;1397;1;0;37419644;28967198;137155;235;76
FR;1;2021-08-20;140418;309065;1524;2;2;37560062;29276263;138679;237;78
FR;1;2021-08-21;84237;213253;586;0;0;37644299;29489516;139265;237;78
FR;1;2021-08-22;28544;82693;230;0;0;37672843;29572209;139495;237;78
FR;1;2021-08-23;118585;321165;1420;2;1;37791428;29893374;140915;239;79
FR;1;2021-08-24;126593;319887;1601;5;1;37918021;30213261;142516;244;80
FR;1;2021-08-25;121459;306584;1776;8;3;38039480;30519845;144292;252;83
FR;1;2021-08-26;106517;286193;2156;10;1;38145997;30806038;146448;262;84
FR;1;2021-08-27;107593;321572;2300;9;3;38253590;31127610;148748;271;87
FR;1;2021-08-28;70970;220710;1100;0;0;38324560;31348320;149848;271;87
FR;1;2021-08-29;24137;78154;467;1;0;38348697;31426474;150315;272;87
FR;1;2021-08-30;96806;286522;4307;6;5121;38445503;31712996;154622;278;5208
FR;1;2021-08-31;98030;276453;9285;15;10179;38543533;31989449;163907;293;15387
FR;1;2021-09-01;111982;245338;21103;7;22070;38655515;32234787;185010;300;37457
FR;1;2021-09-02;84731;198006;24524;11;25437;38740246;32432793;209534;311;62894
FR;1;2021-09-03;82318;227608;26943;20;27970;38822564;32660401;236477;331;90864
FR;1;2021-09-04;71545;189710;11138;11;11651;38894109;32850111;247615;342;102515
FR;1;2021-09-05;18596;41192;4121;2;4288;38912705;32891303;251736;344;106803
FR;1;2021-09-06;59470;151634;30172;15;31148;38972175;33042937;281908;359;137951
FR;1;2021-09-07;57198;139713;30200;27;31108;39029373;33182650;312108;386;169059
FR;1;2021-09-08;71158;173881;26916;20;27862;39100531;33356531;339024;406;196921
FR;1;2021-09-09;54220;124570;28600;23;29650;39154751;33481101;367624;429;226571
FR;1;2021-09-10;65785;152088;30430;22;31564;39220536;33633189;398054;451;258135
FR;1;2021-09-11;52297;146615;9727;14;10303;39272833;33779804;407781;465;268438
FR;1;2021-09-12;10767;29240;2481;1;2635;39283600;33809044;410262;466;271073
FR;1;2021-09-13;51329;104601;38729;28;39912;39334929;33913645;448991;494;310985
FR;1;2021-09-14;53186;96058;51254;65;52879;39388115;34009703;500245;559;363864
FR;1;2021-09-15;60348;139291;50458;55;46963;39448463;34148994;550703;614;410827
FR;1;2021-09-16;46532;81418;53285;71;49466;39494995;34230412;603988;685;460293
FR;1;2021-09-17;53112;109386;45047;60;42637;39548107;34339798;649035;745;502930
FR;1;2021-09-18;37835;118490;11790;19;11255;39585942;34458288;660825;764;514185
FR;1;2021-09-19;6492;21036;2037;1;1973;39592434;34479324;662862;765;516158
FR;1;2021-09-20;36428;74918;46174;66;44087;39628862;34554242;709036;831;560245
FR;1;2021-09-21;34121;68143;56228;71;52616;39662983;34622385;765264;902;612861
FR;1;2021-09-22;38745;118516;49832;76;46816;39701728;34740901;815096;978;659677
FR;1;2021-09-23;31927;62831;54460;85;50814;39733655;34803732;869556;1063;710491
FR;1;2021-09-24;36706;90057;43640;91;41867;39770361;34893789;913196;1154;752358
FR;1;2021-09-25;27625;96614;12297;27;12162;39797986;34990403;925493;1181;764520
FR;1;2021-09-26;4356;15203;1770;5;1696;39802342;35005606;927263;1186;766216
FR;1;2021-09-27;27307;60233;42883;89;41562;39829649;35065839;970146;1275;807778
FR;1;2021-09-28;26843;49450;47156;75;44375;39856492;35115289;1017302;1350;852153
FR;1;2021-09-29;35829;80395;47244;87;45522;39892321;35195684;1064546;1437;897675
FR;1;2021-09-30;26010;46768;47490;79;45364;39918331;35242452;1112036;1516;943039
FR;1;2021-10-01;47129;65008;44858;83;44404;39965460;35307460;1156894;1599;987443
FR;1;2021-10-02;32332;62343;16104;32;16295;39997792;35369803;1172998;1631;1003738
FR;1;2021-10-03;4318;8575;2031;3;2024;40002110;35378378;1175029;1634;1005762
FR;1;2021-10-04;28756;44417;47088;79;46898;40030866;35422795;1222117;1713;1052660
FR;1;2021-10-05;24220;41623;49828;116;49175;40055086;35464418;1271945;1829;1101835
FR;1;2021-10-06;34376;61335;57441;102;57128;40089462;35525753;1329386;1931;1158963
FR;1;2021-10-07;20930;39807;52990;75;51808;40110392;35565560;1382376;2006;1210771
FR;1;2021-10-08;34949;59587;60359;83;61053;40145341;35625147;1442735;2089;1271824
FR;1;2021-10-09;27420;47969;25474;30;25971;40172761;35673116;1468209;2119;1297795
FR;1;2021-10-10;3623;5782;2746;7;2845;40176384;35678898;1470955;2126;1300640
FR;1;2021-10-11;24695;38160;54559;88;55165;40201079;35717058;1525514;2214;1355805
FR;1;2021-10-12;23105;36574;58020;126;59078;40224184;35753632;1583534;2340;1414883
FR;1;2021-10-13;32801;47791;64142;124;65611;40256985;35801423;1647676;2464;1480494
FR;1;2021-10-14;21598;34761;53725;103;54288;40278583;35836184;1701401;2567;1534782
FR;1;2021-10-15;32550;48799;72298;165;74912;40311133;35884983;1773699;2732;1609694
FR;1;2021-10-16;25955;35269;34857;44;36389;40337088;35920252;1808556;2776;1646083
FR;1;2021-10-17;3096;4060;3407;2;3317;40340184;35924312;1811963;2778;1649400
FR;1;2021-10-18;23468;34907;66804;131;69645;40363652;35959219;1878767;2909;1719045
FR;1;2021-10-19;20591;34518;75628;136;79514;40384243;35993737;1954395;3045;1798559
FR;1;2021-10-20;29795;44192;96140;177;99756;40414038;36037929;2050535;3222;1898315
FR;1;2021-10-21;19594;35088;83119;107;86979;40433632;36073017;2133654;3329;1985294
FR;1;2021-10-22;29532;47624;103699;195;109563;40463164;36120641;2237353;3524;2094857
FR;1;2021-10-23;23002;35150;44847;57;47345;40486166;36155791;2282200;3581;2142202
FR;1;2021-10-24;2373;3880;3579;6;3733;40488539;36159671;2285779;3587;2145935
FR;1;2021-10-25;22383;30821;81991;143;85757;40510922;36190492;2367770;3730;2231692
FR;1;2021-10-26;19295;27705;86058;162;90275;40530217;36218197;2453828;3892;2321967
FR;1;2021-10-27;26127;39658;107755;252;112594;40556344;36257855;2561583;4144;2434561
FR;1;2021-10-28;18586;27058;86893;150;91583;40574930;36284913;2648476;4294;2526144
FR;1;2021-10-29;25870;40157;114782;200;121512;40600800;36325070;2763258;4494;2647656
FR;1;2021-10-30;17666;28603;49339;75;51913;40618466;36353673;2812597;4569;2699569
FR;1;2021-10-31;2055;3202;3442;2;3677;40620521;36356875;2816039;4571;2703246
FR;1;2021-11-01;7701;4198;3021;3;3263;40628222;36361073;2819060;4574;2706509
FR;1;2021-11-02;21839;33202;92342;157;97680;40650061;36394275;2911402;4731;2804189
FR;1;2021-11-03;26276;41525;117440;215;123796;40676337;36435800;3028842;4946;2927985
FR;1;2021-11-04;19487;30282;105731;213;111814;40695824;36466082;3134573;5159;3039799
FR;1;2021-11-05;26899;42240;138715;227;147289;40722723;36508322;3273288;5386;3187088
FR;1;2021-11-06;18802;29819;63442;123;66409;40741525;36538141;3336730;5509;3253497
FR;1;2021-11-07;1788;3353;4956;6;5296;40743313;36541494;3341686;5515;3258793
FR;1;2021-11-08;17665;32297;125899;224;132447;40760978;36573791;3467585;5739;3391240
FR;1;2021-11-09;19222;37708;159211;335;168911;40780200;36611499;3626796;6074;3560151
FR;1;2021-11-10;28665;49161;181813;440;192357;40808865;36660660;3808609;6514;3752508
FR;1;2021-11-11;3781;5932;12191;26;12997;40812646;36666592;3820800;6540;3765505
FR;1;2021-11-12;25930;46875;174736;243;186332;40838576;36713467;3995536;6783;3951837
FR;1;2021-11-13;18684;29247;76800;111;81737;40857260;36742714;4072336;6894;4033574
FR;1;2021-11-14;2024;3314;6812;5;7383;40859284;36746028;4079148;6899;4040957
FR;1;2021-11-15;18576;34882;156333;303;166092;40877860;36780910;4235481;7202;4207049
FR;1;2021-11-16;21067;37916;191997;377;204767;40898927;36818826;4427478;7579;4411816
FR;1;2021-11-17;28490;45716;193140;399;204913;40927417;36864542;4620618;7978;4616729
FR;1;2021-11-18;21048;38843;182381;457;194350;40948465;36903385;4802999;8435;4811079
FR;1;2021-11-19;30772;53374;230136;529;246552;40979237;36956759;5033135;8964;5057631
FR;1;2021-11-20;23679;33320;96940;201;103576;41002916;36990079;5130075;9165;5161207
FR;1;2021-11-21;2313;4016;9096;18;9969;41005229;36994095;5139171;9183;5171176
FR;1;2021-11-22;21354;30473;175792;465;189311;41026583;37024568;5314963;9648;5360487
FR;1;2021-11-23;23869;41168;221087;538;237784;41050452;37065736;5536050;10186;5598271
FR;1;2021-11-24;30256;49747;217252;703;234362;41080708;37115483;5753302;10889;5832633
FR;1;2021-11-25;23480;43930;244342;719;263874;41104188;37159413;5997644;11608;6096507
FR;1;2021-11-26;30580;66552;356668;832;388355;41134768;37225965;6354312;12440;6484862
FR;1;2021-11-27;21768;45363;202547;371;222520;41156536;37271328;6556859;12811;6707382
FR;1;2021-11-28;3137;9676;54753;63;61029;41159673;37281004;6611612;12874;6768411
FR;1;2021-11-29;17853;49520;326261;840;354240;41177526;37330524;6937873;13714;7122651
FR;1;2021-11-30;22740;64978;431025;949;470593;41200266;37395502;7368898;14663;7593244
FR;1;2021-12-01;24898;69369;442737;1130;481577;41225164;37464871;7811635;15793;8074821
FR;1;2021-12-02;19963;64428;489239;1227;532675;41245127;37529299;8300874;17020;8607496
FR;1;2021-12-03;22826;81815;542597;1307;591576;41267953;37611114;8843471;18327;9199072
FR;1;2021-12-04;16367;53931;299023;652;328853;41284320;37665045;9142494;18979;9527925
FR;1;2021-12-05;3622;13920;81495;143;91051;41287942;37678965;9223989;19122;9618976
FR;1;2021-12-06;20420;62780;415300;1065;455009;41308362;37741745;9639289;20187;10073985
