fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63349;101067;0;0;0;2182398;560941;1;0;0
FR;1;2021-02-12;55838;74673;0;0;0;2238236;635614;1;0;0
FR;1;2021-02-13;15451;19241;0;0;0;2253687;654855;1;0;0
FR;1;2021-02-14;3744;7185;0;0;0;2257431;662040;1;0;0
FR;1;2021-02-15;24128;73516;0;0;0;2281559;735556;1;0;0
FR;1;2021-02-16;32754;96534;0;0;0;2314313;832090;1;0;0
FR;1;2021-02-17;35097;100138;1;0;0;2349410;932228;2;0;0
FR;1;2021-02-18;49422;115314;0;0;0;2398832;1047542;2;0;0
FR;1;2021-02-19;45365;86657;1;0;0;2444197;1134199;3;0;0
FR;1;2021-02-20;13376;27077;0;0;0;2457573;1161276;3;0;0
FR;1;2021-02-21;2454;6218;0;0;0;2460027;1167494;3;0;0
FR;1;2021-02-22;24704;69421;2;0;0;2484731;1236915;5;0;0
FR;1;2021-02-23;37414;80773;1;0;0;2522145;1317688;6;0;0
FR;1;2021-02-24;40672;78255;1;0;0;2562817;1395943;7;0;0
FR;1;2021-02-25;50132;87990;1;0;0;2612949;1483933;8;0;0
FR;1;2021-02-26;47189;67573;1;0;0;2660138;1551506;9;0;0
FR;1;2021-02-27;15667;21086;0;0;0;2675805;1572592;9;0;0
FR;1;2021-02-28;3551;4254;1;0;0;2679356;1576846;10;0;0
FR;1;2021-03-01;40144;49553;1;0;0;2719500;1626399;11;0;0
FR;1;2021-03-02;55956;61850;2;0;0;2775456;1688249;13;0;0
FR;1;2021-03-03;61202;60572;0;0;0;2836658;1748821;13;0;0
FR;1;2021-03-04;72971;66175;3;0;0;2909629;1814996;16;0;0
FR;1;2021-03-05;74733;59016;3;0;0;2984362;1874012;19;0;0
FR;1;2021-03-06;82433;15967;2;0;0;3066795;1889979;21;0;0
FR;1;2021-03-07;63702;4928;1;0;0;3130497;1894907;22;0;0
FR;1;2021-03-08;60141;42011;2;0;0;3190638;1936918;24;0;0
FR;1;2021-03-09;85961;47976;1;0;0;3276599;1984894;25;0;0
FR;1;2021-03-10;90873;47940;5;0;0;3367472;2032834;30;0;0
FR;1;2021-03-11;105034;54172;1;0;0;3472506;2087006;31;0;0
FR;1;2021-03-12;104082;45046;1;0;0;3576588;2132052;32;0;0
FR;1;2021-03-13;89179;12715;1;0;0;3665767;2144767;33;0;0
FR;1;2021-03-14;44444;2874;1;0;0;3710211;2147641;34;0;0
FR;1;2021-03-15;95473;28621;3;0;0;3805684;2176262;37;0;0
FR;1;2021-03-16;123569;34451;5;0;0;3929253;2210713;42;0;0
FR;1;2021-03-17;129279;34181;4;0;0;4058532;2244894;46;0;0
FR;1;2021-03-18;142854;39574;5;0;0;4201386;2284468;51;0;0
FR;1;2021-03-19;136212;32531;2;0;0;4337598;2316999;53;0;0
FR;1;2021-03-20;75973;9982;1;0;0;4413571;2326981;54;0;0
FR;1;2021-03-21;26495;2348;1;0;0;4440066;2329329;55;0;0
FR;1;2021-03-22;114719;30793;2;0;0;4554785;2360122;57;0;0
FR;1;2021-03-23;142992;38101;1;0;0;4697777;2398223;58;0;0
FR;1;2021-03-24;141962;38591;0;0;0;4839739;2436814;58;0;0
FR;1;2021-03-25;164968;39613;4;0;0;5004707;2476427;62;0;0
FR;1;2021-03-26;166360;37503;4;1;0;5171067;2513930;66;1;0
FR;1;2021-03-27;110866;15288;1;0;0;5281933;2529218;67;1;0
FR;1;2021-03-28;42292;3873;3;0;0;5324225;2533091;70;1;0
FR;1;2021-03-29;129786;49653;4;0;0;5454011;2582744;74;1;0
FR;1;2021-03-30;167673;63516;4;0;0;5621684;2646260;78;1;0
FR;1;2021-03-31;170886;67225;4;0;0;5792570;2713485;82;1;0
FR;1;2021-04-01;194720;80652;11;0;0;5987290;2794137;93;1;0
FR;1;2021-04-02;164413;84940;7;0;0;6151703;2879077;100;1;0
FR;1;2021-04-03;88224;58038;5;0;0;6239927;2937115;105;1;0
FR;1;2021-04-04;33581;17692;0;0;0;6273508;2954807;105;1;0
FR;1;2021-04-05;46376;9969;11;0;0;6319884;2964776;116;1;0
FR;1;2021-04-06;160259;102166;17;0;0;6480143;3066942;133;1;0
FR;1;2021-04-07;196927;108204;16;0;0;6677070;3175146;149;1;0
FR;1;2021-04-08;222047;112748;13;0;0;6899117;3287894;162;1;0
FR;1;2021-04-09;214500;107363;21;0;0;7113617;3395257;183;1;0
FR;1;2021-04-10;117149;73267;14;0;0;7230766;3468524;197;1;0
FR;1;2021-04-11;40873;30136;6;0;0;7271639;3498660;203;1;0
FR;1;2021-04-12;168416;103878;45;0;0;7440055;3602538;248;1;0
FR;1;2021-04-13;203749;127995;97;1;0;7643804;3730533;345;2;0
FR;1;2021-04-14;208542;122660;206;0;0;7852346;3853193;551;2;0
FR;1;2021-04-15;221604;127045;311;0;0;8073950;3980238;862;2;0
FR;1;2021-04-16;206003;125164;307;0;0;8279953;4105402;1169;2;0
FR;1;2021-04-17;122059;67275;103;0;0;8402012;4172677;1272;2;0
FR;1;2021-04-18;35953;20931;41;0;0;8437965;4193608;1313;2;0
FR;1;2021-04-19;163706;121698;430;0;0;8601671;4315306;1743;2;0
FR;1;2021-04-20;189356;148844;530;0;0;8791027;4464150;2273;2;0
FR;1;2021-04-21;193932;146908;758;0;0;8984959;4611058;3031;2;0
FR;1;2021-04-22;208979;163061;777;0;0;9193938;4774119;3808;2;0
FR;1;2021-04-23;198912;157037;671;0;0;9392850;4931156;4479;2;0
FR;1;2021-04-24;126299;95464;148;0;0;9519149;5026620;4627;2;0
FR;1;2021-04-25;53618;30017;46;0;0;9572767;5056637;4673;2;0
FR;1;2021-04-26;181085;138337;539;0;0;9753852;5194974;5212;2;0
FR;1;2021-04-27;221318;161853;900;0;0;9975170;5356827;6112;2;0
FR;1;2021-04-28;238241;155053;1310;1;1;10213411;5511880;7422;3;1
FR;1;2021-04-29;270224;160371;1207;0;0;10483635;5672251;8629;3;1
FR;1;2021-04-30;271927;148111;1069;0;0;10755562;5820362;9698;3;1
FR;1;2021-05-01;141115;40627;172;0;0;10896677;5860989;9870;3;1
FR;1;2021-05-02;81520;28089;81;0;0;10978197;5889078;9951;3;1
FR;1;2021-05-03;250726;145267;799;0;0;11228923;6034345;10750;3;1
FR;1;2021-05-04;265808;186865;1197;0;0;11494731;6221210;11947;3;1
FR;1;2021-05-05;283806;184739;1264;0;0;11778537;6405949;13211;3;1
FR;1;2021-05-06;309887;183207;1498;0;0;12088424;6589156;14709;3;1
FR;1;2021-05-07;284033;195651;1125;0;0;12372457;6784807;15834;3;1
FR;1;2021-05-08;191636;48629;284;0;0;12564093;6833436;16118;3;1
FR;1;2021-05-09;114045;35876;236;0;0;12678138;6869312;16354;3;1
FR;1;2021-05-10;258132;193994;1183;0;0;12936270;7063306;17537;3;1
FR;1;2021-05-11;318815;210972;1462;0;0;13255085;7274278;18999;3;1
FR;1;2021-05-12;356562;185702;1399;0;0;13611647;7459980;20398;3;1
FR;1;2021-05-13;283404;47705;399;0;0;13895051;7507685;20797;3;1
FR;1;2021-05-14;370438;128551;990;0;0;14265489;7636236;21787;3;1
FR;1;2021-05-15;298052;66089;402;0;0;14563541;7702325;22189;3;1
FR;1;2021-05-16;157750;15532;158;0;0;14721291;7717857;22347;3;1
FR;1;2021-05-17;318888;116289;1436;0;0;15040179;7834146;23783;3;1
FR;1;2021-05-18;383268;111188;1795;0;0;15423447;7945334;25578;3;1
FR;1;2021-05-19;395206;102582;2174;0;0;15818653;8047916;27752;3;1
FR;1;2021-05-20;421747;96099;2042;0;0;16240400;8144015;29794;3;1
FR;1;2021-05-21;399759;97170;1756;0;0;16640159;8241185;31550;3;1
FR;1;2021-05-22;275645;42010;602;0;0;16915804;8283195;32152;3;1
FR;1;2021-05-23;122985;11149;224;0;0;17038789;8294344;32376;3;1
FR;1;2021-05-24;243977;26213;566;0;0;17282766;8320557;32942;3;1
FR;1;2021-05-25;366171;131609;2108;1;0;17648937;8452166;35050;4;1
FR;1;2021-05-26;380762;125849;1987;0;0;18029699;8578015;37037;4;1
FR;1;2021-05-27;406091;127962;1974;0;0;18435790;8705977;39011;4;1
FR;1;2021-05-28;365969;145278;1698;0;0;18801759;8851255;40709;4;1
FR;1;2021-05-29;253802;80832;525;0;0;19055561;8932087;41234;4;1
FR;1;2021-05-30;100935;22536;157;0;0;19156496;8954623;41391;4;1
FR;1;2021-05-31;314217;148743;1279;1;1;19470713;9103366;42670;5;2
FR;1;2021-06-01;361482;166433;1724;1;1;19832195;9269799;44394;6;3
FR;1;2021-06-02;364727;153164;1791;0;0;20196922;9422963;46185;6;3
FR;1;2021-06-03;390494;147561;1647;0;0;20587416;9570524;47832;6;3
FR;1;2021-06-04;363568;175486;1492;1;1;20950984;9746010;49324;7;4
FR;1;2021-06-05;258459;112648;596;0;0;21209443;9858658;49920;7;4
FR;1;2021-06-06;126741;37545;215;0;0;21336184;9896203;50135;7;4
FR;1;2021-06-07;300213;207774;1362;0;0;21636397;10103977;51497;7;4
FR;1;2021-06-08;330544;220759;1636;0;0;21966941;10324736;53133;7;4
FR;1;2021-06-09;336395;212195;1607;0;0;22303336;10536931;54740;7;4
FR;1;2021-06-10;343690;201862;1608;0;0;22647026;10738793;56348;7;4
FR;1;2021-06-11;311729;235239;1292;0;0;22958755;10974032;57640;7;4
FR;1;2021-06-12;244027;150648;431;0;0;23202782;11124680;58071;7;4
FR;1;2021-06-13;100316;61002;188;0;0;23303098;11185682;58259;7;4
FR;1;2021-06-14;207670;288758;1316;1;0;23510768;11474440;59575;8;4
FR;1;2021-06-15;256707;282100;1391;1;0;23767475;11756540;60966;9;4
FR;1;2021-06-16;273523;270611;1262;1;0;24040998;12027151;62228;10;4
FR;1;2021-06-17;268098;244744;1231;1;0;24309096;12271895;63459;11;4
FR;1;2021-06-18;260422;295648;1149;1;0;24569518;12567543;64608;12;4
FR;1;2021-06-19;193413;209485;387;0;0;24762931;12777028;64995;12;4
FR;1;2021-06-20;69654;89151;117;0;0;24832585;12866179;65112;12;4
FR;1;2021-06-21;172197;319809;929;1;1;25004782;13185988;66041;13;5
FR;1;2021-06-22;185687;347825;1096;10;2;25190469;13533813;67137;23;7
FR;1;2021-06-23;204044;339462;1048;0;0;25394513;13873275;68185;23;7
FR;1;2021-06-24;203404;282103;1166;0;0;25597917;14155378;69351;23;7
FR;1;2021-06-25;182497;371839;1196;0;0;25780414;14527217;70547;23;7
FR;1;2021-06-26;131347;278321;502;0;0;25911761;14805538;71049;23;7
FR;1;2021-06-27;52373;122906;145;0;0;25964134;14928444;71194;23;7
FR;1;2021-06-28;136510;368156;1057;0;0;26100644;15296600;72251;23;7
FR;1;2021-06-29;154753;390717;1849;0;0;26255397;15687317;74100;23;7
FR;1;2021-06-30;179907;379595;1663;4;2;26435304;16066912;75763;27;9
FR;1;2021-07-01;201274;332189;1886;5;1;26636578;16399101;77649;32;10
FR;1;2021-07-02;193549;367668;1764;5;3;26830127;16766769;79413;37;13
FR;1;2021-07-03;124381;280449;704;3;1;26954508;17047218;80117;40;14
FR;1;2021-07-04;53908;113683;244;0;0;27008416;17160901;80361;40;14
FR;1;2021-07-05;153683;356021;1500;8;2;27162099;17516922;81861;48;16
FR;1;2021-07-06;173312;382518;1601;45;8;27335411;17899440;83462;93;24
FR;1;2021-07-07;190611;362568;1656;24;5;27526022;18262008;85118;117;29
FR;1;2021-07-08;201386;323117;1825;20;7;27727408;18585125;86943;137;36
FR;1;2021-07-09;189717;387660;1851;3;2;27917125;18972785;88794;140;38
FR;1;2021-07-10;129874;281140;814;1;1;28046999;19253925;89608;141;39
FR;1;2021-07-11;57628;102503;261;0;0;28104627;19356428;89869;141;39
FR;1;2021-07-12;149469;417020;1580;4;0;28254096;19773448;91449;145;39
FR;1;2021-07-13;234084;439504;1805;8;2;28488180;20212952;93254;153;41
FR;1;2021-07-14;171744;151537;417;0;0;28659924;20364489;93671;153;41
FR;1;2021-07-15;279480;424775;1856;1;0;28939404;20789264;95527;154;41
FR;1;2021-07-16;290263;401219;1710;3;1;29229667;21190483;97237;157;42
FR;1;2021-07-17;217278;282112;754;1;0;29446945;21472595;97991;158;42
FR;1;2021-07-18;101965;107305;288;0;0;29548910;21579900;98279;158;42
FR;1;2021-07-19;238073;379145;1495;3;0;29786983;21959045;99774;161;42
FR;1;2021-07-20;305583;380732;1468;0;0;30092566;22339777;101242;161;42
FR;1;2021-07-21;333135;353416;1412;4;2;30425701;22693193;102654;165;44
FR;1;2021-07-22;364521;319239;1502;3;2;30790222;23012432;104156;168;46
FR;1;2021-07-23;349036;343608;1586;4;2;31139258;23356040;105742;172;48
FR;1;2021-07-24;238911;240985;696;1;0;31378169;23597025;106438;173;48
FR;1;2021-07-25;112750;76059;215;0;0;31490919;23673084;106653;173;48
FR;1;2021-07-26;299021;290054;1496;2;2;31789940;23963138;108149;175;50
FR;1;2021-07-27;385706;268692;1457;4;2;32175646;24231830;109606;179;52
FR;1;2021-07-28;390095;251445;1460;4;2;32565741;24483275;111066;183;54
FR;1;2021-07-29;406022;228247;1538;2;1;32971763;24711522;112604;185;55
FR;1;2021-07-30;370599;246970;1633;4;1;33342362;24958492;114237;189;56
FR;1;2021-07-31;243352;165119;793;1;0;33585714;25123611;115030;190;56
FR;1;2021-08-01;105523;47232;233;0;0;33691237;25170843;115263;190;56
FR;1;2021-08-02;297032;213216;1475;2;0;33988269;25384059;116738;192;56
FR;1;2021-08-03;331179;209205;1547;2;1;34319448;25593264;118285;194;57
FR;1;2021-08-04;327849;184346;1436;5;3;34647297;25777610;119721;199;60
FR;1;2021-08-05;301122;193548;1482;0;0;34948419;25971158;121203;199;60
FR;1;2021-08-06;290851;224513;1558;3;1;35239270;26195671;122761;202;61
FR;1;2021-08-07;182599;158825;654;4;3;35421869;26354496;123415;206;64
FR;1;2021-08-08;68834;59133;247;0;0;35490703;26413629;123662;206;64
FR;1;2021-08-09;222632;235874;1438;4;3;35713335;26649503;125100;210;67
FR;1;2021-08-10;252513;240626;1486;2;1;35965848;26890129;126586;212;68
FR;1;2021-08-11;236054;232371;1270;5;1;36201902;27122500;127856;217;69
FR;1;2021-08-12;220630;240219;1484;3;1;36422532;27362719;129340;220;70
FR;1;2021-08-13;201625;238554;1356;2;2;36624157;27601273;130696;222;72
FR;1;2021-08-14;122815;174155;645;0;0;36746972;27775428;131341;222;72
FR;1;2021-08-15;34661;46121;198;1;0;36781633;27821549;131539;223;72
FR;1;2021-08-16;156839;289849;1421;0;0;36938472;28111398;132960;223;72
FR;1;2021-08-17;171509;291571;1420;5;1;37109981;28402969;134380;228;73
FR;1;2021-08-18;161321;286994;1389;6;3;37271302;28689963;135769;234;76
FR;1;2021-08-19;148824;277720;1397;1;0;37420126;28967683;137166;235;76
FR;1;2021-08-20;140425;309078;1524;2;2;37560551;29276761;138690;237;78
FR;1;2021-08-21;84239;213253;586;0;0;37644790;29490014;139276;237;78
FR;1;2021-08-22;28545;82692;230;0;0;37673335;29572706;139506;237;78
FR;1;2021-08-23;118587;321169;1420;2;1;37791922;29893875;140926;239;79
FR;1;2021-08-24;126595;319888;1602;5;1;37918517;30213763;142528;244;80
FR;1;2021-08-25;121462;306586;1776;8;3;38039979;30520349;144304;252;83
FR;1;2021-08-26;106519;286196;2157;10;1;38146498;30806545;146461;262;84
FR;1;2021-08-27;107594;321591;2300;9;3;38254092;31128136;148761;271;87
FR;1;2021-08-28;70971;220715;1100;0;0;38325063;31348851;149861;271;87
FR;1;2021-08-29;24135;78154;467;1;0;38349198;31427005;150328;272;87
FR;1;2021-08-30;96804;286520;4307;6;5121;38446002;31713525;154635;278;5208
FR;1;2021-08-31;98031;276445;9285;15;10173;38544033;31989970;163920;293;15381
FR;1;2021-09-01;111997;245337;21103;7;22071;38656030;32235307;185023;300;37452
FR;1;2021-09-02;84732;198010;24524;11;25438;38740762;32433317;209547;311;62890
FR;1;2021-09-03;82325;227609;26943;20;27970;38823087;32660926;236490;331;90860
FR;1;2021-09-04;71552;189713;11138;11;11651;38894639;32850639;247628;342;102511
FR;1;2021-09-05;18596;41190;4121;2;4288;38913235;32891829;251749;344;106799
FR;1;2021-09-06;59472;151628;30172;15;31147;38972707;33043457;281921;359;137946
FR;1;2021-09-07;57207;139715;30200;27;31107;39029914;33183172;312121;386;169053
FR;1;2021-09-08;71198;173884;26916;20;27864;39101112;33357056;339037;406;196917
FR;1;2021-09-09;54233;124574;28600;23;29650;39155345;33481630;367637;429;226567
FR;1;2021-09-10;65790;152087;30431;22;31565;39221135;33633717;398068;451;258132
FR;1;2021-09-11;52297;146615;9727;14;10303;39273432;33780332;407795;465;268435
FR;1;2021-09-12;10767;29244;2481;1;2635;39284199;33809576;410276;466;271070
FR;1;2021-09-13;51330;104604;38729;28;39916;39335529;33914180;449005;494;310986
FR;1;2021-09-14;53190;96056;51254;65;52880;39388719;34010236;500259;559;363866
FR;1;2021-09-15;60348;139297;50460;55;46965;39449067;34149533;550719;614;410831
FR;1;2021-09-16;46533;81420;53285;71;49466;39495600;34230953;604004;685;460297
FR;1;2021-09-17;53116;109389;45047;60;42638;39548716;34340342;649051;745;502935
FR;1;2021-09-18;37838;118489;11790;19;11256;39586554;34458831;660841;764;514191
FR;1;2021-09-19;6492;21035;2037;1;1973;39593046;34479866;662878;765;516164
FR;1;2021-09-20;36429;74916;46174;66;44087;39629475;34554782;709052;831;560251
FR;1;2021-09-21;34121;68142;56229;71;52618;39663596;34622924;765281;902;612869
FR;1;2021-09-22;38744;118522;49832;76;46816;39702340;34741446;815113;978;659685
FR;1;2021-09-23;31929;62838;54460;85;50814;39734269;34804284;869573;1063;710499
FR;1;2021-09-24;36716;90087;43640;91;41867;39770985;34894371;913213;1154;752366
FR;1;2021-09-25;27626;96609;12297;27;12162;39798611;34990980;925510;1181;764528
FR;1;2021-09-26;4356;15203;1770;5;1696;39802967;35006183;927280;1186;766224
FR;1;2021-09-27;27309;60234;42883;89;41562;39830276;35066417;970163;1275;807786
FR;1;2021-09-28;26844;49450;47156;75;44375;39857120;35115867;1017319;1350;852161
FR;1;2021-09-29;35829;80393;47244;87;45522;39892949;35196260;1064563;1437;897683
FR;1;2021-09-30;26011;46782;47490;79;45365;39918960;35243042;1112053;1516;943048
FR;1;2021-10-01;47131;65009;44858;83;44404;39966091;35308051;1156911;1599;987452
FR;1;2021-10-02;32333;62348;16105;32;16296;39998424;35370399;1173016;1631;1003748
FR;1;2021-10-03;4318;8576;2031;3;2024;40002742;35378975;1175047;1634;1005772
FR;1;2021-10-04;28763;44417;47088;79;46899;40031505;35423392;1222135;1713;1052671
FR;1;2021-10-05;24227;41621;49829;116;49180;40055732;35465013;1271964;1829;1101851
FR;1;2021-10-06;34383;61342;57441;102;57129;40090115;35526355;1329405;1931;1158980
FR;1;2021-10-07;20934;39811;52990;75;51808;40111049;35566166;1382395;2006;1210788
FR;1;2021-10-08;34949;59586;60360;83;61055;40145998;35625752;1442755;2089;1271843
FR;1;2021-10-09;27421;47971;25474;30;25971;40173419;35673723;1468229;2119;1297814
FR;1;2021-10-10;3635;5785;2746;7;2846;40177054;35679508;1470975;2126;1300660
FR;1;2021-10-11;24696;38162;54559;88;55164;40201750;35717670;1525534;2214;1355824
FR;1;2021-10-12;23111;36569;58020;126;59078;40224861;35754239;1583554;2340;1414902
FR;1;2021-10-13;32803;47787;64143;124;65612;40257664;35802026;1647697;2464;1480514
FR;1;2021-10-14;21601;34762;53725;103;54289;40279265;35836788;1701422;2567;1534803
FR;1;2021-10-15;32553;48804;72298;165;74912;40311818;35885592;1773720;2732;1609715
FR;1;2021-10-16;25956;35268;34857;44;36389;40337774;35920860;1808577;2776;1646104
FR;1;2021-10-17;3096;4061;3407;2;3318;40340870;35924921;1811984;2778;1649422
FR;1;2021-10-18;23489;34906;66804;131;69645;40364359;35959827;1878788;2909;1719067
FR;1;2021-10-19;20593;34565;75628;136;79514;40384952;35994392;1954416;3045;1798581
FR;1;2021-10-20;29797;44192;96140;177;99757;40414749;36038584;2050556;3222;1898338
FR;1;2021-10-21;19608;35091;83119;107;86980;40434357;36073675;2133675;3329;1985318
FR;1;2021-10-22;29531;47626;103699;196;109563;40463888;36121301;2237374;3525;2094881
FR;1;2021-10-23;23004;35154;44849;57;47347;40486892;36156455;2282223;3582;2142228
FR;1;2021-10-24;2373;3879;3579;6;3733;40489265;36160334;2285802;3588;2145961
FR;1;2021-10-25;22392;30824;81992;143;85757;40511657;36191158;2367794;3731;2231718
FR;1;2021-10-26;19296;27705;86058;162;90275;40530953;36218863;2453852;3893;2321993
FR;1;2021-10-27;26128;39658;107756;252;112595;40557081;36258521;2561608;4145;2434588
FR;1;2021-10-28;18586;27061;86893;150;91585;40575667;36285582;2648501;4295;2526173
FR;1;2021-10-29;25873;40175;114782;200;121512;40601540;36325757;2763283;4495;2647685
FR;1;2021-10-30;17666;28604;49339;75;51913;40619206;36354361;2812622;4570;2699598
FR;1;2021-10-31;2055;3200;3442;2;3677;40621261;36357561;2816064;4572;2703275
FR;1;2021-11-01;7707;4200;3021;3;3263;40628968;36361761;2819085;4575;2706538
FR;1;2021-11-02;21841;33203;92343;157;97681;40650809;36394964;2911428;4732;2804219
FR;1;2021-11-03;26280;41524;117440;215;123796;40677089;36436488;3028868;4947;2928015
FR;1;2021-11-04;19487;30284;105731;213;111815;40696576;36466772;3134599;5160;3039830
FR;1;2021-11-05;26901;42244;138715;227;147289;40723477;36509016;3273314;5387;3187119
FR;1;2021-11-06;18804;29820;63442;123;66410;40742281;36538836;3336756;5510;3253529
FR;1;2021-11-07;1789;3351;4956;6;5296;40744070;36542187;3341712;5516;3258825
FR;1;2021-11-08;17673;32296;125904;224;132452;40761743;36574483;3467616;5740;3391277
FR;1;2021-11-09;19226;37711;159213;335;168913;40780969;36612194;3626829;6075;3560190
FR;1;2021-11-10;28672;49169;181813;440;192356;40809641;36661363;3808642;6515;3752546
FR;1;2021-11-11;3782;5932;12193;26;12999;40813423;36667295;3820835;6541;3765545
FR;1;2021-11-12;25930;46869;174737;243;186333;40839353;36714164;3995572;6784;3951878
FR;1;2021-11-13;18689;29244;76800;111;81736;40858042;36743408;4072372;6895;4033614
FR;1;2021-11-14;2024;3314;6812;5;7383;40860066;36746722;4079184;6900;4040997
FR;1;2021-11-15;18582;34885;156335;303;166096;40878648;36781607;4235519;7203;4207093
FR;1;2021-11-16;21070;37924;191996;377;204774;40899718;36819531;4427515;7580;4411867
FR;1;2021-11-17;28493;45708;193140;399;204910;40928211;36865239;4620655;7979;4616777
FR;1;2021-11-18;21048;38859;182381;457;194350;40949259;36904098;4803036;8436;4811127
FR;1;2021-11-19;30772;53370;230137;529;246549;40980031;36957468;5033173;8965;5057676
FR;1;2021-11-20;23683;33321;96940;201;103577;41003714;36990789;5130113;9166;5161253
FR;1;2021-11-21;2313;4016;9096;18;9968;41006027;36994805;5139209;9184;5171221
FR;1;2021-11-22;21353;30482;175796;465;189316;41027380;37025287;5315005;9649;5360537
FR;1;2021-11-23;23869;41164;221087;539;237784;41051249;37066451;5536092;10188;5598321
FR;1;2021-11-24;30256;49752;217253;703;234365;41081505;37116203;5753345;10891;5832686
FR;1;2021-11-25;23482;43931;244346;719;263881;41104987;37160134;5997691;11610;6096567
FR;1;2021-11-26;30582;66551;356670;832;388357;41135569;37226685;6354361;12442;6484924
FR;1;2021-11-27;21775;45365;202547;371;222519;41157344;37272050;6556908;12813;6707443
FR;1;2021-11-28;3137;9675;54754;63;61030;41160481;37281725;6611662;12876;6768473
FR;1;2021-11-29;17853;49526;326263;840;354243;41178334;37331251;6937925;13716;7122716
FR;1;2021-11-30;22740;64972;431025;949;470592;41201074;37396223;7368950;14665;7593308
FR;1;2021-12-01;24904;69372;442738;1130;481579;41225978;37465595;7811688;15795;8074887
FR;1;2021-12-02;19965;64431;489239;1227;532677;41245943;37530026;8300927;17022;8607564
FR;1;2021-12-03;22827;81816;542598;1307;591577;41268770;37611842;8843525;18329;9199141
FR;1;2021-12-04;16369;53929;299025;652;328855;41285139;37665771;9142550;18981;9527996
FR;1;2021-12-05;3622;13918;81495;143;91051;41288761;37679689;9224045;19124;9619047
FR;1;2021-12-06;20618;62779;415301;1065;455008;41309379;37742468;9639346;20189;10074055
