fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259210;696233;1;0;710555;0;0;0;0
FR;1;2021-02-15;24175;73666;0;0;73924;0;0;0;0;2283385;769899;1;0;784479;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95933;0;0;0;0;2316173;865418;1;0;880412;0;0;0;0
FR;1;2021-02-17;35141;102377;20;0;103035;0;0;0;0;2351314;967795;21;0;983447;0;0;0;0
FR;1;2021-02-18;49466;118565;0;0;119562;0;0;0;0;2400780;1086360;21;0;1103009;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88788;0;0;0;0;2446180;1174203;22;0;1191797;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459578;1201229;22;0;1218999;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462049;1207174;22;0;1225012;0;0;0;0
FR;1;2021-02-22;24726;69390;2;0;69690;0;0;0;0;2486775;1276564;24;0;1294702;0;0;0;0
FR;1;2021-02-23;37441;81553;1;0;82257;0;0;0;0;2524216;1358117;25;0;1376959;0;0;0;0
FR;1;2021-02-24;40717;79374;1;0;80074;0;0;0;0;2564933;1437491;26;0;1457033;0;0;0;0
FR;1;2021-02-25;50176;87700;1;0;88798;0;0;0;0;2615109;1525191;27;0;1545831;0;0;0;0
FR;1;2021-02-26;47235;67560;1;0;68448;0;0;0;0;2662344;1592751;28;0;1614279;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2678035;1614108;29;0;1635849;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681601;1618207;31;0;1640021;0;0;0;0
FR;1;2021-03-01;40232;50292;1;0;51030;0;0;0;0;2721833;1668499;32;0;1691051;0;0;0;0
FR;1;2021-03-02;55997;62427;3;0;63607;0;0;0;0;2777830;1730926;35;0;1754658;0;0;0;0
FR;1;2021-03-03;61271;60498;0;0;61938;0;0;0;0;2839101;1791424;35;0;1816596;0;0;0;0
FR;1;2021-03-04;73022;68402;3;0;70620;0;0;0;0;2912123;1859826;38;0;1887216;0;0;0;0
FR;1;2021-03-05;74787;58606;3;0;60507;0;0;0;0;2986910;1918432;41;0;1947723;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069385;1934167;43;0;1965166;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133119;1938084;44;0;1970627;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193319;1979213;46;0;2013043;0;0;0;0
FR;1;2021-03-09;86015;47357;1;0;49360;0;0;0;0;3279334;2026570;47;0;2062403;0;0;0;0
FR;1;2021-03-10;90950;47743;5;0;50016;0;0;0;0;3370284;2074313;52;0;2112419;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475391;2128911;53;0;2170094;0;0;0;0
FR;1;2021-03-12;104169;44883;1;0;47881;0;0;0;0;3579560;2173794;54;0;2217975;0;0;0;0
FR;1;2021-03-13;89226;12580;1;0;14797;0;0;0;0;3668786;2186374;55;0;2232772;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713248;2189030;56;0;2236761;0;0;0;0
FR;1;2021-03-15;95538;27940;3;0;30291;0;0;0;0;3808786;2216970;59;0;2267052;0;0;0;0
FR;1;2021-03-16;123608;34035;5;0;37583;0;0;0;0;3932394;2251005;64;0;2304635;0;0;0;0
FR;1;2021-03-17;129327;33514;4;0;37570;0;0;0;0;4061721;2284519;68;0;2342205;0;0;0;0
FR;1;2021-03-18;142919;39158;5;0;43836;0;0;0;0;4204640;2323677;73;0;2386041;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340922;2355688;75;0;2422644;0;0;0;0
FR;1;2021-03-20;76027;9746;1;0;11962;0;0;0;0;4416949;2365434;76;0;2434606;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443472;2367401;77;0;2437563;0;0;0;0
FR;1;2021-03-22;114783;30207;2;0;34040;0;0;0;0;4558255;2397608;79;0;2471603;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701320;2435607;80;0;2514393;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843351;2474020;80;0;2557679;0;0;0;0
FR;1;2021-03-25;165046;39878;4;0;46038;0;0;0;0;5008397;2513898;84;0;2603717;0;0;0;0
FR;1;2021-03-26;166426;37413;5;1;44034;0;0;0;0;5174823;2551311;89;1;2647751;0;0;0;0
FR;1;2021-03-27;110909;15481;1;0;19492;0;0;0;0;5285732;2566792;90;1;2667243;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328048;2571223;93;1;2673229;0;0;0;0
FR;1;2021-03-29;129853;48964;4;0;53632;0;0;0;0;5457901;2620187;97;1;2726861;0;0;0;0
FR;1;2021-03-30;167767;63831;5;0;70844;0;0;0;0;5625668;2684018;102;1;2797705;0;0;0;0
FR;1;2021-03-31;170974;68018;4;0;75543;0;0;0;0;5796642;2752036;106;1;2873248;0;0;0;0
FR;1;2021-04-01;194890;84125;10;0;93634;0;0;0;0;5991532;2836161;116;1;2966882;0;0;0;0
FR;1;2021-04-02;164477;86901;7;0;94726;0;0;0;0;6156009;2923062;123;1;3061608;0;0;0;0
FR;1;2021-04-03;88262;58210;6;0;61758;0;0;0;0;6244271;2981272;129;1;3123366;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277936;2999005;129;1;3142599;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324369;3008570;140;1;3154041;0;0;0;0
FR;1;2021-04-06;160353;105676;17;0;112165;0;0;0;0;6484722;3114246;157;1;3266206;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116936;0;0;0;0;6681764;3222343;173;1;3383142;0;0;0;0
FR;1;2021-04-08;222195;114358;14;0;125720;0;0;0;0;6903959;3336701;187;1;3508862;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118938;0;0;0;0;7118583;3444740;208;1;3627800;0;0;0;0
FR;1;2021-04-10;117211;73240;14;0;78389;0;0;0;0;7235794;3517980;222;1;3706189;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276697;3547872;228;1;3737985;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445206;3652458;274;1;3849821;0;0;0;0
FR;1;2021-04-13;203856;127756;97;1;137104;0;0;0;0;7649062;3780214;371;2;3986925;0;0;0;0
FR;1;2021-04-14;208690;123036;208;0;133268;0;0;0;0;7857752;3903250;579;2;4120193;0;0;0;0
FR;1;2021-04-15;221749;128248;313;0;139298;0;0;0;0;8079501;4031498;892;2;4259491;0;0;0;0
FR;1;2021-04-16;206110;125773;309;0;135444;0;0;0;0;8285611;4157271;1201;2;4394935;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407723;4224389;1304;2;4467115;0;0;0;0
FR;1;2021-04-18;35980;21016;42;0;22724;0;0;0;0;8443703;4245405;1346;2;4489839;0;0;0;0
FR;1;2021-04-19;163783;121617;433;0;129168;0;0;0;0;8607486;4367022;1779;2;4619007;0;0;0;0
FR;1;2021-04-20;189491;149801;531;0;158930;0;0;0;0;8796977;4516823;2310;2;4777937;0;0;0;0
FR;1;2021-04-21;194064;147789;760;0;157319;0;0;0;0;8991041;4664612;3070;2;4935256;0;0;0;0
FR;1;2021-04-22;209086;164622;779;0;175852;0;0;0;0;9200127;4829234;3849;2;5111108;0;0;0;0
FR;1;2021-04-23;198999;158148;671;0;169171;0;0;0;0;9399126;4987382;4520;2;5280279;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525481;5083270;4668;2;5382236;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579123;5113352;4714;2;5415075;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149046;0;0;0;0;9760297;5253679;5257;2;5564121;0;0;0;0
FR;1;2021-04-27;221406;162630;901;0;174007;0;0;0;0;9981703;5416309;6158;2;5738128;0;0;0;0
FR;1;2021-04-28;238373;156216;1314;1;168898;1;0;0;0;10220076;5572525;7472;3;5907026;1;0;0;0
FR;1;2021-04-29;270352;161685;1211;0;177293;0;0;0;0;10490428;5734210;8683;3;6084319;1;0;0;0
FR;1;2021-04-30;272030;149048;1074;0;165149;0;0;0;0;10762458;5883258;9757;3;6249468;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903638;5923874;9930;3;6298112;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985202;5952117;10011;3;6331111;1;0;0;0
FR;1;2021-05-03;250827;142053;803;0;155747;0;0;0;0;11236029;6094170;10814;3;6486858;1;0;0;0
FR;1;2021-05-04;265939;188052;1204;0;203623;0;0;0;0;11501968;6282222;12018;3;6690481;1;0;0;0
FR;1;2021-05-05;283977;186321;1268;0;202985;0;0;0;0;11785945;6468543;13286;3;6893466;1;0;0;0
FR;1;2021-05-06;310084;184603;1502;0;204356;0;0;0;0;12096029;6653146;14788;3;7097822;1;0;0;0
FR;1;2021-05-07;284153;196761;1128;0;214578;0;0;0;0;12380182;6849907;15916;3;7312400;1;0;0;0
FR;1;2021-05-08;191687;51626;285;0;63009;0;0;0;0;12571869;6901533;16201;3;7375409;1;0;0;0
FR;1;2021-05-09;114076;34208;236;0;41380;0;0;0;0;12685945;6935741;16437;3;7416789;1;0;0;0
FR;1;2021-05-10;258240;195097;1188;0;211090;0;0;0;0;12944185;7130838;17625;3;7627879;1;0;0;0
FR;1;2021-05-11;318946;211265;1465;0;231506;0;0;0;0;13263131;7342103;19090;3;7859385;1;0;0;0
FR;1;2021-05-12;356711;186096;1401;0;208403;0;0;0;0;13619842;7528199;20491;3;8067788;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903315;7575523;20892;3;8132035;1;0;0;0
FR;1;2021-05-14;370544;128530;998;0;151951;0;0;0;0;14273859;7704053;21890;3;8283986;1;0;0;0
FR;1;2021-05-15;298129;66209;404;0;84917;0;0;0;0;14571988;7770262;22294;3;8368903;1;0;0;0
FR;1;2021-05-16;157797;15470;158;0;26038;0;0;0;0;14729785;7785732;22452;3;8394941;1;0;0;0
FR;1;2021-05-17;318961;116202;1441;0;138165;0;0;0;0;15048746;7901934;23893;3;8533106;1;0;0;0
FR;1;2021-05-18;383394;111693;1801;0;137642;0;0;0;0;15432140;8013627;25694;3;8670748;1;0;0;0
FR;1;2021-05-19;395324;101588;2185;0;128525;0;0;0;0;15827464;8115215;27879;3;8799273;1;0;0;0
FR;1;2021-05-20;421861;95610;2049;0;125075;0;0;0;0;16249325;8210825;29928;3;8924348;1;0;0;0
FR;1;2021-05-21;399843;97454;1765;0;125851;0;0;0;0;16649168;8308279;31693;3;9050199;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60950;0;0;0;0;16924881;8350205;32297;3;9111149;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17047915;8361174;32521;3;9131721;1;0;0;0
FR;1;2021-05-24;244027;26267;569;0;43792;0;0;0;0;17291942;8387441;33090;3;9175513;1;0;0;0
FR;1;2021-05-25;366248;131454;2115;1;158387;0;0;0;0;17658190;8518895;35205;4;9333900;1;0;0;0
FR;1;2021-05-26;380865;127551;1996;0;155875;0;0;0;0;18039055;8646446;37201;4;9489775;1;0;0;0
FR;1;2021-05-27;406209;128364;1978;0;158843;0;0;0;0;18445264;8774810;39179;4;9648618;1;0;0;0
FR;1;2021-05-28;366081;145707;1702;0;174268;0;0;0;0;18811345;8920517;40881;4;9822886;1;0;0;0
FR;1;2021-05-29;253851;81138;527;0;100335;0;0;0;0;19065196;9001655;41408;4;9923221;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166179;9024256;41566;4;9954056;1;0;0;0
FR;1;2021-05-31;314351;149246;1287;1;172502;1;0;0;0;19480530;9173502;42853;5;10126558;2;0;0;0
FR;1;2021-06-01;361710;166430;1733;1;194135;1;0;0;0;19842240;9339932;44586;6;10320693;3;0;0;0
FR;1;2021-06-02;365447;154547;1798;0;184087;0;0;0;0;20207687;9494479;46384;6;10504780;3;0;0;0
FR;1;2021-06-03;391506;147438;1654;0;178411;0;0;0;0;20599193;9641917;48038;6;10683191;3;0;0;0
FR;1;2021-06-04;364147;175900;1496;1;205194;1;0;0;0;20963340;9817817;49534;7;10888385;4;0;0;0
FR;1;2021-06-05;258534;112822;597;0;133183;0;0;0;0;21221874;9930639;50131;7;11021568;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48192;0;0;0;0;21348708;9968194;50347;7;11069760;4;0;0;0
FR;1;2021-06-07;301136;207765;1368;0;233041;0;0;0;0;21649844;10175959;51715;7;11302801;4;0;0;0
FR;1;2021-06-08;330915;221017;1645;0;248976;0;0;0;0;21980759;10396976;53360;7;11551777;4;0;0;0
FR;1;2021-06-09;336663;210947;1614;0;239704;0;0;0;0;22317422;10607923;54974;7;11791481;4;0;0;0
FR;1;2021-06-10;343949;199507;1615;0;229251;0;0;0;0;22661371;10807430;56589;7;12020732;4;0;0;0
FR;1;2021-06-11;311945;234705;1300;1;262615;0;0;0;0;22973316;11042135;57889;8;12283347;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172219;0;0;0;0;23217417;11192745;58327;8;12455566;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317800;11253782;58515;8;12526265;4;0;0;0
FR;1;2021-06-14;207884;287573;1320;1;307384;0;0;0;0;23525684;11541355;59835;9;12833649;4;0;0;0
FR;1;2021-06-15;256913;281114;1400;1;304961;0;0;0;0;23782597;11822469;61235;10;13138610;4;0;0;0
FR;1;2021-06-16;273687;270713;1264;1;296150;0;0;0;0;24056284;12093182;62499;11;13434760;4;0;0;0
FR;1;2021-06-17;268260;245103;1241;1;271174;0;0;0;0;24324544;12338285;63740;12;13705934;4;0;0;0
FR;1;2021-06-18;260624;295196;1156;1;321021;0;0;0;0;24585168;12633481;64896;13;14026955;4;0;0;0
FR;1;2021-06-19;193469;209609;388;0;228269;0;0;0;0;24778637;12843090;65284;13;14255224;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96869;0;0;0;0;24848361;12932120;65406;13;14352093;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020761;13251905;66340;14;14690588;5;0;0;0
FR;1;2021-06-22;185898;348079;1102;10;369145;1;0;0;0;25206659;13599984;67442;24;15059733;6;0;0;0
FR;1;2021-06-23;204245;339644;1050;0;363544;0;0;0;0;25410904;13939628;68492;24;15423277;6;0;0;0
FR;1;2021-06-24;203557;282098;1176;0;306844;0;0;0;0;25614461;14221726;69668;24;15730121;6;0;0;0
FR;1;2021-06-25;182686;371702;1200;0;395710;0;0;0;0;25797147;14593428;70868;24;16125831;6;0;0;0
FR;1;2021-06-26;131415;278609;506;0;295984;0;0;0;0;25928562;14872037;71374;24;16421815;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130381;0;0;0;0;25980983;14994881;71520;24;16552196;6;0;0;0
FR;1;2021-06-28;136682;368244;1066;0;386845;0;0;0;0;26117665;15363125;72586;24;16939041;6;0;0;0
FR;1;2021-06-29;154929;391166;1849;0;412259;0;0;0;0;26272594;15754291;74435;24;17351300;6;0;0;0
FR;1;2021-06-30;180077;381966;1668;4;406565;2;0;0;0;26452671;16136257;76103;28;17757865;8;0;0;0
FR;1;2021-07-01;201593;332521;1890;5;360592;0;0;0;0;26654264;16468778;77993;33;18118457;8;0;0;0
FR;1;2021-07-02;193889;367287;1765;5;395483;2;0;0;0;26848153;16836065;79758;38;18513940;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299514;1;0;0;0;26972638;17116474;80462;41;18813454;11;0;0;0
FR;1;2021-07-04;53970;113731;244;0;122137;0;0;0;0;27026608;17230205;80706;41;18935591;11;0;0;0
FR;1;2021-07-05;153987;355779;1500;8;379119;0;0;0;0;27180595;17585984;82206;49;19314710;11;0;0;0
FR;1;2021-07-06;173534;382278;1603;45;408166;8;0;0;0;27354129;17968262;83809;94;19722876;19;0;0;0
FR;1;2021-07-07;190875;362300;1659;25;390644;2;0;0;0;27545004;18330562;85468;119;20113520;21;0;0;0
FR;1;2021-07-08;201595;322966;1827;20;353610;2;0;0;0;27746599;18653528;87295;139;20467130;23;0;0;0
FR;1;2021-07-09;189996;387764;1854;3;418164;1;0;0;0;27936595;19041292;89149;142;20885294;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066563;19322476;89967;143;21187905;24;0;0;0
FR;1;2021-07-11;57688;102530;263;0;112408;0;0;0;0;28124251;19425006;90230;143;21300313;24;0;0;0
FR;1;2021-07-12;149931;416804;1588;4;442794;0;0;0;0;28274182;19841810;91818;147;21743107;24;0;0;0
FR;1;2021-07-13;234311;438999;1808;8;476176;0;0;0;0;28508493;20280809;93626;155;22219283;24;0;0;0
FR;1;2021-07-14;171931;151300;418;0;176928;0;0;0;0;28680424;20432109;94044;155;22396211;24;0;0;0
FR;1;2021-07-15;279707;424131;1859;1;467101;0;0;0;0;28960131;20856240;95903;156;22863312;24;0;0;0
FR;1;2021-07-16;290447;400518;1711;3;445156;1;0;0;0;29250578;21256758;97614;159;23308468;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315437;0;0;0;0;29467939;21538730;98369;160;23623905;25;0;0;0
FR;1;2021-07-18;102032;107205;288;0;123092;0;0;0;0;29569971;21645935;98657;160;23746997;25;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414400;0;0;0;0;29808221;22024296;100155;163;24161397;25;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425544;0;0;0;0;30113998;22404019;101626;163;24586941;25;0;0;0
FR;1;2021-07-21;333315;352692;1413;4;404057;1;0;0;0;30447313;22756711;103039;167;24990998;26;0;0;0
FR;1;2021-07-22;364709;318523;1502;3;374926;1;0;0;0;30812022;23075234;104541;170;25365924;27;0;0;0
FR;1;2021-07-23;349412;342721;1589;4;398258;1;0;0;0;31161434;23417955;106130;174;25764182;28;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400402;23658689;106827;175;26042243;28;0;0;0
FR;1;2021-07-25;112813;76013;223;0;93705;0;0;0;0;31513215;23734702;107050;175;26135948;28;0;0;0
FR;1;2021-07-26;299150;289265;1495;2;334973;1;0;0;0;31812365;24023967;108545;177;26470921;29;0;0;0
FR;1;2021-07-27;385873;267856;1459;4;324821;1;0;0;0;32198238;24291823;110004;181;26795742;30;0;0;0
FR;1;2021-07-28;390231;250921;1463;4;307206;1;0;0;0;32588469;24542744;111467;185;27102948;31;0;0;0
FR;1;2021-07-29;406162;227577;1541;2;284266;0;0;0;0;32994631;24770321;113008;187;27387214;31;0;0;0
FR;1;2021-07-30;370762;246479;1639;4;298308;1;0;0;0;33365393;25016800;114647;191;27685522;32;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608788;25181891;115441;192;27884933;32;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714402;25229095;115678;192;27946129;32;0;0;0
FR;1;2021-08-02;297438;212829;1480;2;250606;0;0;0;0;34011840;25441924;117158;194;28196735;32;0;0;0
FR;1;2021-08-03;331354;208673;1557;2;250639;1;0;0;0;34343194;25650597;118715;196;28447374;33;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223968;3;0;0;0;34671253;25834418;120155;201;28671342;36;0;0;0
FR;1;2021-08-05;301298;193082;1483;0;229374;0;0;0;0;34972551;26027500;121638;201;28900716;36;0;0;0
FR;1;2021-08-06;291006;224082;1560;3;261363;0;0;0;0;35263557;26251582;123198;204;29162079;36;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181662;1;0;0;0;35446242;26410340;123853;209;29343741;37;0;0;0
FR;1;2021-08-08;68897;59102;253;0;67630;0;0;0;0;35515139;26469442;124106;209;29411371;37;0;0;0
FR;1;2021-08-09;222802;235144;1446;4;263848;2;0;0;0;35737941;26704586;125552;213;29675219;39;0;0;0
FR;1;2021-08-10;252764;239823;1492;2;271652;0;0;0;0;35990705;26944409;127044;215;29946871;39;0;0;0
FR;1;2021-08-11;236256;231720;1272;5;261230;0;0;0;0;36226961;27176129;128316;220;30208101;39;0;0;0
FR;1;2021-08-12;220807;239715;1492;3;267804;0;0;0;0;36447768;27415844;129808;223;30475905;39;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649501;27654332;131168;225;30739932;41;0;0;0
FR;1;2021-08-14;122877;174031;645;0;189533;0;0;0;0;36772378;27828363;131813;225;30929465;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807089;27874476;132014;226;30979795;41;0;0;0
FR;1;2021-08-16;156967;289324;1424;0;309892;0;0;0;0;36964056;28163800;133438;226;31289687;41;0;0;0
FR;1;2021-08-17;171626;290951;1422;5;313350;0;0;0;0;37135682;28454751;134860;231;31603037;41;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37297134;28741423;136254;237;31910336;44;0;0;0
FR;1;2021-08-19;148962;277411;1405;1;297252;0;0;0;0;37446096;29018834;137659;238;32207588;44;0;0;0
FR;1;2021-08-20;140533;308910;1535;2;328139;2;0;0;0;37586629;29327744;139194;240;32535727;46;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670917;29540954;139783;240;32760255;46;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699502;29623650;140016;240;32846956;46;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337671;0;0;0;0;37818174;29944589;141438;242;33184627;46;0;0;0
