fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-28;365932;145261;1697;0;0;18801293;8849906;40702;4;1
FR;1;2021-05-29;253800;80831;525;0;0;19055093;8930737;41227;4;1
FR;1;2021-05-30;100934;22540;157;0;0;19156027;8953277;41384;4;1
FR;1;2021-05-31;314213;148739;1279;1;1;19470240;9102016;42663;5;2
FR;1;2021-06-01;361477;166442;1724;1;1;19831717;9268458;44387;6;3
FR;1;2021-06-02;364623;153150;1791;0;0;20196340;9421608;46178;6;3
FR;1;2021-06-03;390426;147552;1647;0;0;20586766;9569160;47825;6;3
FR;1;2021-06-04;363560;175500;1492;1;1;20950326;9744660;49317;7;4
FR;1;2021-06-05;258460;112644;596;0;0;21208786;9857304;49913;7;4
FR;1;2021-06-06;126739;37543;215;0;0;21335525;9894847;50128;7;4
FR;1;2021-06-07;300145;207786;1361;0;0;21635670;10102633;51489;7;4
FR;1;2021-06-08;330541;220761;1636;0;0;21966211;10323394;53125;7;4
FR;1;2021-06-09;336388;212211;1607;0;0;22302599;10535605;54732;7;4
FR;1;2021-06-10;343682;201881;1608;0;0;22646281;10737486;56340;7;4
FR;1;2021-06-11;311727;235262;1291;0;0;22958008;10972748;57631;7;4
FR;1;2021-06-12;244025;150651;431;0;0;23202033;11123399;58062;7;4
FR;1;2021-06-13;100315;61001;188;0;0;23302348;11184400;58250;7;4
FR;1;2021-06-14;207668;288786;1316;1;0;23510016;11473186;59566;8;4
FR;1;2021-06-15;256701;282130;1390;1;0;23766717;11755316;60956;9;4
FR;1;2021-06-16;273519;270587;1262;1;0;24040236;12025903;62218;10;4
FR;1;2021-06-17;268095;244720;1231;1;0;24308331;12270623;63449;11;4
FR;1;2021-06-18;260418;295653;1149;1;0;24568749;12566276;64598;12;4
FR;1;2021-06-19;193412;209488;387;0;0;24762161;12775764;64985;12;4
FR;1;2021-06-20;69649;89151;117;0;0;24831810;12864915;65102;12;4
FR;1;2021-06-21;172197;319804;929;1;1;25004007;13184719;66031;13;5
FR;1;2021-06-22;185683;347817;1096;10;2;25189690;13532536;67127;23;7
FR;1;2021-06-23;204044;339478;1048;0;0;25393734;13872014;68175;23;7
FR;1;2021-06-24;203401;282095;1166;0;0;25597135;14154109;69341;23;7
FR;1;2021-06-25;182494;371815;1196;0;0;25779629;14525924;70537;23;7
FR;1;2021-06-26;131347;278310;502;0;0;25910976;14804234;71039;23;7
FR;1;2021-06-27;52372;122903;145;0;0;25963348;14927137;71184;23;7
FR;1;2021-06-28;136506;368132;1057;0;0;26099854;15295269;72241;23;7
FR;1;2021-06-29;154749;390699;1849;0;0;26254603;15685968;74090;23;7
FR;1;2021-06-30;179905;379446;1662;4;2;26434508;16065414;75752;27;9
FR;1;2021-07-01;201269;332197;1886;5;1;26635777;16397611;77638;32;10
FR;1;2021-07-02;193526;367666;1764;5;3;26829303;16765277;79402;37;13
FR;1;2021-07-03;124376;280452;704;3;1;26953679;17045729;80106;40;14
FR;1;2021-07-04;53908;113684;244;0;0;27007587;17159413;80350;40;14
FR;1;2021-07-05;153672;356024;1500;8;2;27161259;17515437;81850;48;16
FR;1;2021-07-06;173303;382524;1601;45;8;27334562;17897961;83451;93;24
FR;1;2021-07-07;190589;362564;1656;24;5;27525151;18260525;85107;117;29
FR;1;2021-07-08;201383;323117;1825;20;7;27726534;18583642;86932;137;36
FR;1;2021-07-09;189713;387596;1851;3;2;27916247;18971238;88783;140;38
FR;1;2021-07-10;129874;281134;814;1;1;28046121;19252372;89597;141;39
FR;1;2021-07-11;57627;102502;261;0;0;28103748;19354874;89858;141;39
FR;1;2021-07-12;149468;417024;1579;4;0;28253216;19771898;91437;145;39
FR;1;2021-07-13;234074;439499;1805;8;2;28487290;20211397;93242;153;41
FR;1;2021-07-14;171731;151539;416;0;0;28659021;20362936;93658;153;41
FR;1;2021-07-15;279469;424771;1856;1;0;28938490;20787707;95514;154;41
FR;1;2021-07-16;290260;401238;1710;3;1;29228750;21188945;97224;157;42
FR;1;2021-07-17;217276;282117;754;1;0;29446026;21471062;97978;158;42
FR;1;2021-07-18;101962;107309;288;0;0;29547988;21578371;98266;158;42
FR;1;2021-07-19;238073;379152;1495;3;0;29786061;21957523;99761;161;42
FR;1;2021-07-20;305580;380742;1467;0;0;30091641;22338265;101228;161;42
FR;1;2021-07-21;333132;353440;1412;4;2;30424773;22691705;102640;165;44
FR;1;2021-07-22;364521;319260;1501;3;2;30789294;23010965;104141;168;46
FR;1;2021-07-23;348952;343618;1586;4;2;31138246;23354583;105727;172;48
FR;1;2021-07-24;238910;240983;696;1;0;31377156;23595566;106423;173;48
FR;1;2021-07-25;112748;76059;215;0;0;31489904;23671625;106638;173;48
FR;1;2021-07-26;299017;290063;1496;2;2;31788921;23961688;108134;175;50
FR;1;2021-07-27;385701;268702;1457;4;2;32174622;24230390;109591;179;52
FR;1;2021-07-28;390085;251449;1460;4;2;32564707;24481839;111051;183;54
FR;1;2021-07-29;406017;228249;1538;2;1;32970724;24710088;112589;185;55
FR;1;2021-07-30;370595;246988;1632;4;1;33341319;24957076;114221;189;56
FR;1;2021-07-31;243351;165118;793;1;0;33584670;25122194;115014;190;56
FR;1;2021-08-01;105521;47234;232;0;0;33690191;25169428;115246;190;56
FR;1;2021-08-02;297028;213212;1475;2;0;33987219;25382640;116721;192;56
FR;1;2021-08-03;331163;209220;1545;2;1;34318382;25591860;118266;194;57
FR;1;2021-08-04;327837;184342;1436;5;3;34646219;25776202;119702;199;60
FR;1;2021-08-05;301116;193569;1482;0;0;34947335;25969771;121184;199;60
FR;1;2021-08-06;290833;224521;1558;3;1;35238168;26194292;122742;202;61
FR;1;2021-08-07;182599;158828;654;4;3;35420767;26353120;123396;206;64
FR;1;2021-08-08;68835;59130;247;0;0;35489602;26412250;123643;206;64
FR;1;2021-08-09;222630;235884;1438;4;3;35712232;26648134;125081;210;67
FR;1;2021-08-10;252505;240633;1486;2;1;35964737;26888767;126567;212;68
FR;1;2021-08-11;236043;232377;1270;5;1;36200780;27121144;127837;217;69
FR;1;2021-08-12;220624;240223;1484;3;1;36421404;27361367;129321;220;70
FR;1;2021-08-13;201624;238546;1355;2;2;36623028;27599913;130676;222;72
FR;1;2021-08-14;122811;174162;645;0;0;36745839;27774075;131321;222;72
FR;1;2021-08-15;34658;46120;198;1;0;36780497;27820195;131519;223;72
FR;1;2021-08-16;156835;289853;1421;0;0;36937332;28110048;132940;223;72
FR;1;2021-08-17;171503;291587;1420;5;1;37108835;28401635;134360;228;73
FR;1;2021-08-18;161317;286998;1389;6;3;37270152;28688633;135749;234;76
FR;1;2021-08-19;148821;277715;1397;1;0;37418973;28966348;137146;235;76
FR;1;2021-08-20;140411;309069;1524;2;2;37559384;29275417;138670;237;78
FR;1;2021-08-21;84235;213250;586;0;0;37643619;29488667;139256;237;78
FR;1;2021-08-22;28543;82693;230;0;0;37672162;29571360;139486;237;78
FR;1;2021-08-23;118582;321169;1420;2;1;37790744;29892529;140906;239;79
FR;1;2021-08-24;126592;319895;1599;5;1;37917336;30212424;142505;244;80
FR;1;2021-08-25;121458;306582;1776;8;3;38038794;30519006;144281;252;83
FR;1;2021-08-26;106512;286191;2156;10;1;38145306;30805197;146437;262;84
FR;1;2021-08-27;107591;321543;2300;8;3;38252897;31126740;148737;270;87
FR;1;2021-08-28;70969;220707;1100;0;0;38323866;31347447;149837;270;87
FR;1;2021-08-29;24136;78153;467;1;0;38348002;31425600;150304;271;87
FR;1;2021-08-30;96805;286529;4307;6;5123;38444807;31712129;154611;277;5210
FR;1;2021-08-31;98029;276452;9285;15;10176;38542836;31988581;163896;292;15386
FR;1;2021-09-01;111962;245334;21103;7;22074;38654798;32233915;184999;299;37460
FR;1;2021-09-02;84715;198008;24521;11;25429;38739513;32431923;209520;310;62889
FR;1;2021-09-03;82312;227614;26943;20;27974;38821825;32659537;236463;330;90863
FR;1;2021-09-04;71545;189716;11138;11;11651;38893370;32849253;247601;341;102514
FR;1;2021-09-05;18595;41192;4121;2;4288;38911965;32890445;251722;343;106802
FR;1;2021-09-06;59467;151632;30171;15;31145;38971432;33042077;281893;358;137947
FR;1;2021-09-07;57176;139712;30200;27;31102;39028608;33181789;312093;385;169049
FR;1;2021-09-08;71082;173877;26916;20;27863;39099690;33355666;339009;405;196912
FR;1;2021-09-09;54204;124560;28599;23;29646;39153894;33480226;367608;428;226558
FR;1;2021-09-10;65779;152092;30430;22;31563;39219673;33632318;398038;450;258121
FR;1;2021-09-11;52266;146616;9727;14;10303;39271939;33778934;407765;464;268424
FR;1;2021-09-12;10766;29240;2481;1;2635;39282705;33808174;410246;465;271059
FR;1;2021-09-13;51325;104598;38726;28;39907;39334030;33912772;448972;493;310966
FR;1;2021-09-14;53174;96054;51252;65;52871;39387204;34008826;500224;558;363837
FR;1;2021-09-15;60345;139294;50458;55;46963;39447549;34148120;550682;613;410800
FR;1;2021-09-16;46530;81418;53285;71;49465;39494079;34229538;603967;684;460265
FR;1;2021-09-17;53109;109389;45046;60;42634;39547188;34338927;649013;744;502899
FR;1;2021-09-18;37832;118490;11789;19;11254;39585020;34457417;660802;763;514153
FR;1;2021-09-19;6492;21035;2037;1;1973;39591512;34478452;662839;764;516126
FR;1;2021-09-20;36426;74920;46173;66;44087;39627938;34553372;709012;830;560213
FR;1;2021-09-21;34120;68142;56227;71;52611;39662058;34621514;765239;901;612824
FR;1;2021-09-22;38744;118515;49832;76;46813;39700802;34740029;815071;977;659637
FR;1;2021-09-23;31927;62837;54459;85;50811;39732729;34802866;869530;1062;710448
FR;1;2021-09-24;36705;90044;43639;91;41868;39769434;34892910;913169;1153;752316
FR;1;2021-09-25;27624;96607;12297;27;12161;39797058;34989517;925466;1180;764477
FR;1;2021-09-26;4357;15204;1770;5;1696;39801415;35004721;927236;1185;766173
FR;1;2021-09-27;27307;60230;42882;89;41560;39828722;35064951;970118;1274;807733
FR;1;2021-09-28;26841;49450;47155;75;44373;39855563;35114401;1017273;1349;852106
FR;1;2021-09-29;35826;80389;47244;87;45519;39891389;35194790;1064517;1436;897625
FR;1;2021-09-30;26008;46761;47490;79;45364;39917397;35241551;1112007;1515;942989
FR;1;2021-10-01;47124;64992;44855;83;44399;39964521;35306543;1156862;1598;987388
FR;1;2021-10-02;32331;62343;16104;32;16294;39996852;35368886;1172966;1630;1003682
FR;1;2021-10-03;4318;8574;2031;3;2024;40001170;35377460;1174997;1633;1005706
FR;1;2021-10-04;28750;44410;47088;79;46897;40029920;35421870;1222085;1712;1052603
FR;1;2021-10-05;24211;41625;49827;116;49173;40054131;35463495;1271912;1828;1101776
FR;1;2021-10-06;34364;61309;57441;102;57119;40088495;35524804;1329353;1930;1158895
FR;1;2021-10-07;20925;39797;52988;76;51806;40109420;35564601;1382341;2006;1210701
FR;1;2021-10-08;34944;59577;60356;83;61046;40144364;35624178;1442697;2089;1271747
FR;1;2021-10-09;27419;47969;25473;30;25970;40171783;35672147;1468170;2119;1297717
FR;1;2021-10-10;3597;5779;2746;7;2845;40175380;35677926;1470916;2126;1300562
FR;1;2021-10-11;24694;38163;54559;88;55164;40200074;35716089;1525475;2214;1355726
FR;1;2021-10-12;23085;36577;58020;126;59079;40223159;35752666;1583495;2340;1414805
FR;1;2021-10-13;32794;47794;64142;124;65611;40255953;35800460;1647637;2464;1480416
FR;1;2021-10-14;21590;34750;53723;103;54283;40277543;35835210;1701360;2567;1534699
FR;1;2021-10-15;32546;48796;72295;165;74907;40310089;35884006;1773655;2732;1609606
FR;1;2021-10-16;25955;35274;34857;44;36390;40336044;35919280;1808512;2776;1645996
FR;1;2021-10-17;3096;4064;3407;2;3318;40339140;35923344;1811919;2778;1649314
FR;1;2021-10-18;23434;34904;66803;131;69645;40362574;35958248;1878722;2909;1718959
FR;1;2021-10-19;20585;34433;75625;136;79511;40383159;35992681;1954347;3045;1798470
FR;1;2021-10-20;29795;44189;96136;177;99751;40412954;36036870;2050483;3222;1898221
FR;1;2021-10-21;19582;35077;83118;107;86973;40432536;36071947;2133601;3329;1985194
FR;1;2021-10-22;29524;47626;103697;195;109562;40462060;36119573;2237298;3524;2094756
FR;1;2021-10-23;23001;35150;44846;57;47344;40485061;36154723;2282144;3581;2142100
FR;1;2021-10-24;2373;3878;3579;6;3732;40487434;36158601;2285723;3587;2145832
FR;1;2021-10-25;22385;30821;81991;143;85755;40509819;36189422;2367714;3730;2231587
FR;1;2021-10-26;19294;27702;86058;162;90275;40529113;36217124;2453772;3892;2321862
FR;1;2021-10-27;26127;39656;107752;252;112590;40555240;36256780;2561524;4144;2434452
FR;1;2021-10-28;18582;27038;86890;150;91559;40573822;36283818;2648414;4294;2526011
FR;1;2021-10-29;25868;40146;114782;200;121507;40599690;36323964;2763196;4494;2647518
FR;1;2021-10-30;17665;28604;49339;75;51914;40617355;36352568;2812535;4569;2699432
FR;1;2021-10-31;2053;3202;3442;2;3677;40619408;36355770;2815977;4571;2703109
FR;1;2021-11-01;7697;4199;3021;3;3263;40627105;36359969;2818998;4574;2706372
FR;1;2021-11-02;21828;33198;92339;157;97676;40648933;36393167;2911337;4731;2804048
FR;1;2021-11-03;26273;41519;117434;215;123781;40675206;36434686;3028771;4946;2927829
FR;1;2021-11-04;19483;30285;105729;213;111812;40694689;36464971;3134500;5159;3039641
FR;1;2021-11-05;26897;42237;138712;227;147285;40721586;36507208;3273212;5386;3186926
FR;1;2021-11-06;18801;29819;63441;123;66406;40740387;36537027;3336653;5509;3253332
FR;1;2021-11-07;1787;3354;4952;6;5292;40742174;36540381;3341605;5515;3258624
FR;1;2021-11-08;17651;32309;125899;224;132450;40759825;36572690;3467504;5739;3391074
FR;1;2021-11-09;19214;37714;159210;335;168910;40779039;36610404;3626714;6074;3559984
FR;1;2021-11-10;28654;49134;181811;440;192349;40807693;36659538;3808525;6514;3752333
FR;1;2021-11-11;3777;5924;12188;26;12994;40811470;36665462;3820713;6540;3765327
FR;1;2021-11-12;25929;46871;174735;243;186330;40837399;36712333;3995448;6783;3951657
FR;1;2021-11-13;18679;29251;76800;111;81738;40856078;36741584;4072248;6894;4033395
FR;1;2021-11-14;2022;3316;6812;5;7386;40858100;36744900;4079060;6899;4040781
FR;1;2021-11-15;18577;34886;156330;303;166090;40876677;36779786;4235390;7202;4206871
FR;1;2021-11-16;21056;37921;191997;376;204770;40897733;36817707;4427387;7578;4411641
FR;1;2021-11-17;28488;45728;193140;399;204916;40926221;36863435;4620527;7977;4616557
FR;1;2021-11-18;21043;38818;182381;457;194348;40947264;36902253;4802908;8434;4810905
FR;1;2021-11-19;30770;53376;230136;529;246549;40978034;36955629;5033044;8963;5057454
FR;1;2021-11-20;23675;33319;96938;201;103573;41001709;36988948;5129982;9164;5161027
FR;1;2021-11-21;2313;4015;9095;18;9968;41004022;36992963;5139077;9182;5170995
FR;1;2021-11-22;21354;30461;175789;465;189303;41025376;37023424;5314866;9647;5360298
FR;1;2021-11-23;23871;41174;221086;538;237786;41049247;37064598;5535952;10185;5598084
FR;1;2021-11-24;30253;49746;217252;703;234357;41079500;37114344;5753204;10888;5832441
FR;1;2021-11-25;23478;43941;244337;719;263885;41102978;37158285;5997541;11607;6096326
FR;1;2021-11-26;30580;66553;356666;832;388354;41133558;37224838;6354207;12439;6484680
FR;1;2021-11-27;21758;45362;202546;371;222520;41155316;37270200;6556753;12810;6707200
FR;1;2021-11-28;3137;9675;54752;63;61027;41158453;37279875;6611505;12873;6768227
FR;1;2021-11-29;17853;49516;326260;840;354235;41176306;37329391;6937765;13713;7122462
FR;1;2021-11-30;22735;64980;431023;948;470591;41199041;37394371;7368788;14661;7593053
FR;1;2021-12-01;24849;69365;442732;1130;481571;41223890;37463736;7811520;15791;8074624
FR;1;2021-12-02;19959;64422;489238;1227;532671;41243849;37528158;8300758;17018;8607295
FR;1;2021-12-03;22823;81815;542595;1307;591573;41266672;37609973;8843353;18325;9198868
FR;1;2021-12-04;16366;53933;299018;652;328847;41283038;37663906;9142371;18977;9527715
FR;1;2021-12-05;3622;13921;81495;143;91052;41286660;37677827;9223866;19120;9618767
FR;1;2021-12-06;20197;62785;415297;1065;455012;41306857;37740612;9639163;20185;10073779
