fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259210;696225;1;0;710546;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73925;0;0;0;0;2283385;769892;1;0;784471;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95933;0;0;0;0;2316173;865411;1;0;880404;0;0;0;0
FR;1;2021-02-17;35141;102377;20;0;103035;0;0;0;0;2351314;967788;21;0;983439;0;0;0;0
FR;1;2021-02-18;49466;118563;0;0;119560;0;0;0;0;2400780;1086351;21;0;1102999;0;0;0;0
FR;1;2021-02-19;45400;87844;1;0;88789;0;0;0;0;2446180;1174195;22;0;1191788;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459578;1201221;22;0;1218990;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462049;1207166;22;0;1225003;0;0;0;0
FR;1;2021-02-22;24726;69390;2;0;69690;0;0;0;0;2486775;1276556;24;0;1294693;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524216;1358108;25;0;1376949;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564933;1437483;26;0;1457024;0;0;0;0
FR;1;2021-02-25;50176;87701;1;0;88799;0;0;0;0;2615109;1525184;27;0;1545823;0;0;0;0
FR;1;2021-02-26;47235;67559;1;0;68447;0;0;0;0;2662344;1592743;28;0;1614270;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2678035;1614100;29;0;1635840;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681601;1618199;31;0;1640012;0;0;0;0
FR;1;2021-03-01;40232;50292;1;0;51030;0;0;0;0;2721833;1668491;32;0;1691042;0;0;0;0
FR;1;2021-03-02;55997;62427;3;0;63607;0;0;0;0;2777830;1730918;35;0;1754649;0;0;0;0
FR;1;2021-03-03;61271;60498;0;0;61938;0;0;0;0;2839101;1791416;35;0;1816587;0;0;0;0
FR;1;2021-03-04;73022;68402;3;0;70620;0;0;0;0;2912123;1859818;38;0;1887207;0;0;0;0
FR;1;2021-03-05;74787;58606;3;0;60507;0;0;0;0;2986910;1918424;41;0;1947714;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069385;1934159;43;0;1965157;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133119;1938076;44;0;1970618;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193319;1979205;46;0;2013034;0;0;0;0
FR;1;2021-03-09;86015;47357;1;0;49360;0;0;0;0;3279334;2026562;47;0;2062394;0;0;0;0
FR;1;2021-03-10;90950;47743;5;0;50016;0;0;0;0;3370284;2074305;52;0;2112410;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475391;2128903;53;0;2170085;0;0;0;0
FR;1;2021-03-12;104169;44882;1;0;47880;0;0;0;0;3579560;2173785;54;0;2217965;0;0;0;0
FR;1;2021-03-13;89226;12580;1;0;14797;0;0;0;0;3668786;2186365;55;0;2232762;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713248;2189021;56;0;2236751;0;0;0;0
FR;1;2021-03-15;95538;27941;3;0;30292;0;0;0;0;3808786;2216962;59;0;2267043;0;0;0;0
FR;1;2021-03-16;123608;34035;5;0;37583;0;0;0;0;3932394;2250997;64;0;2304626;0;0;0;0
FR;1;2021-03-17;129327;33514;4;0;37570;0;0;0;0;4061721;2284511;68;0;2342196;0;0;0;0
FR;1;2021-03-18;142919;39158;5;0;43836;0;0;0;0;4204640;2323669;73;0;2386032;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36604;0;0;0;0;4340922;2355681;75;0;2422636;0;0;0;0
FR;1;2021-03-20;76027;9746;1;0;11962;0;0;0;0;4416949;2365427;76;0;2434598;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443472;2367394;77;0;2437555;0;0;0;0
FR;1;2021-03-22;114783;30207;2;0;34040;0;0;0;0;4558255;2397601;79;0;2471595;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701320;2435600;80;0;2514385;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843351;2474013;80;0;2557671;0;0;0;0
FR;1;2021-03-25;165046;39878;4;0;46038;0;0;0;0;5008397;2513891;84;0;2603709;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174823;2551305;89;1;2647744;0;0;0;0
FR;1;2021-03-27;110909;15481;1;0;19492;0;0;0;0;5285732;2566786;90;1;2667236;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328048;2571217;93;1;2673222;0;0;0;0
FR;1;2021-03-29;129853;48964;4;0;53632;0;0;0;0;5457901;2620181;97;1;2726854;0;0;0;0
FR;1;2021-03-30;167767;63831;5;0;70844;0;0;0;0;5625668;2684012;102;1;2797698;0;0;0;0
FR;1;2021-03-31;170974;68018;4;0;75543;0;0;0;0;5796642;2752030;106;1;2873241;0;0;0;0
FR;1;2021-04-01;194890;84124;10;0;93633;0;0;0;0;5991532;2836154;116;1;2966874;0;0;0;0
FR;1;2021-04-02;164477;86901;7;0;94726;0;0;0;0;6156009;2923055;123;1;3061600;0;0;0;0
FR;1;2021-04-03;88262;58210;6;0;61758;0;0;0;0;6244271;2981265;129;1;3123358;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277936;2998998;129;1;3142591;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324369;3008563;140;1;3154033;0;0;0;0
FR;1;2021-04-06;160353;105676;17;0;112165;0;0;0;0;6484722;3114239;157;1;3266198;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116936;0;0;0;0;6681764;3222336;173;1;3383134;0;0;0;0
FR;1;2021-04-08;222195;114359;14;0;125720;0;0;0;0;6903959;3336695;187;1;3508854;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118938;0;0;0;0;7118583;3444734;208;1;3627792;0;0;0;0
FR;1;2021-04-10;117211;73240;14;0;78389;0;0;0;0;7235794;3517974;222;1;3706181;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276697;3547866;228;1;3737977;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445206;3652452;274;1;3849813;0;0;0;0
FR;1;2021-04-13;203856;127754;97;1;137102;0;0;0;0;7649062;3780206;371;2;3986915;0;0;0;0
FR;1;2021-04-14;208690;123036;208;0;133268;0;0;0;0;7857752;3903242;579;2;4120183;0;0;0;0
FR;1;2021-04-15;221749;128248;313;0;139298;0;0;0;0;8079501;4031490;892;2;4259481;0;0;0;0
FR;1;2021-04-16;206110;125774;309;0;135445;0;0;0;0;8285611;4157264;1201;2;4394926;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407723;4224382;1304;2;4467106;0;0;0;0
FR;1;2021-04-18;35980;21016;42;0;22724;0;0;0;0;8443703;4245398;1346;2;4489830;0;0;0;0
FR;1;2021-04-19;163783;121617;433;0;129169;0;0;0;0;8607486;4367015;1779;2;4618999;0;0;0;0
FR;1;2021-04-20;189491;149801;531;0;158930;0;0;0;0;8796977;4516816;2310;2;4777929;0;0;0;0
FR;1;2021-04-21;194064;147789;760;0;157319;0;0;0;0;8991041;4664605;3070;2;4935248;0;0;0;0
FR;1;2021-04-22;209086;164622;779;0;175852;0;0;0;0;9200127;4829227;3849;2;5111100;0;0;0;0
FR;1;2021-04-23;198999;158148;671;0;169171;0;0;0;0;9399126;4987375;4520;2;5280271;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525481;5083263;4668;2;5382228;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579123;5113345;4714;2;5415067;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149046;0;0;0;0;9760297;5253672;5257;2;5564113;0;0;0;0
FR;1;2021-04-27;221406;162630;901;0;174007;0;0;0;0;9981703;5416302;6158;2;5738120;0;0;0;0
FR;1;2021-04-28;238373;156216;1314;1;168898;1;0;0;0;10220076;5572518;7472;3;5907018;1;0;0;0
FR;1;2021-04-29;270352;161685;1211;0;177293;0;0;0;0;10490428;5734203;8683;3;6084311;1;0;0;0
FR;1;2021-04-30;272030;149048;1074;0;165149;0;0;0;0;10762458;5883251;9757;3;6249460;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903638;5923867;9930;3;6298104;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985202;5952110;10011;3;6331103;1;0;0;0
FR;1;2021-05-03;250827;142053;803;0;155747;0;0;0;0;11236029;6094163;10814;3;6486850;1;0;0;0
FR;1;2021-05-04;265939;188052;1204;0;203623;0;0;0;0;11501968;6282215;12018;3;6690473;1;0;0;0
FR;1;2021-05-05;283977;186321;1268;0;202985;0;0;0;0;11785945;6468536;13286;3;6893458;1;0;0;0
FR;1;2021-05-06;310084;184603;1502;0;204355;0;0;0;0;12096029;6653139;14788;3;7097813;1;0;0;0
FR;1;2021-05-07;284153;196760;1128;0;214577;0;0;0;0;12380182;6849899;15916;3;7312390;1;0;0;0
FR;1;2021-05-08;191687;51626;285;0;63009;0;0;0;0;12571869;6901525;16201;3;7375399;1;0;0;0
FR;1;2021-05-09;114076;34207;236;0;41379;0;0;0;0;12685945;6935732;16437;3;7416778;1;0;0;0
FR;1;2021-05-10;258240;195097;1188;0;211090;0;0;0;0;12944185;7130829;17625;3;7627868;1;0;0;0
FR;1;2021-05-11;318946;211265;1465;0;231506;0;0;0;0;13263131;7342094;19090;3;7859374;1;0;0;0
FR;1;2021-05-12;356711;186096;1401;0;208403;0;0;0;0;13619842;7528190;20491;3;8067777;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903315;7575514;20892;3;8132024;1;0;0;0
FR;1;2021-05-14;370544;128530;998;0;151951;0;0;0;0;14273859;7704044;21890;3;8283975;1;0;0;0
FR;1;2021-05-15;298129;66208;404;0;84916;0;0;0;0;14571988;7770252;22294;3;8368891;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729784;7785722;22452;3;8394929;1;0;0;0
FR;1;2021-05-17;318961;116202;1441;0;138165;0;0;0;0;15048745;7901924;23893;3;8533094;1;0;0;0
FR;1;2021-05-18;383394;111693;1801;0;137642;0;0;0;0;15432139;8013617;25694;3;8670736;1;0;0;0
FR;1;2021-05-19;395324;101589;2185;0;128526;0;0;0;0;15827463;8115206;27879;3;8799262;1;0;0;0
FR;1;2021-05-20;421861;95610;2049;0;125075;0;0;0;0;16249324;8210816;29928;3;8924337;1;0;0;0
FR;1;2021-05-21;399843;97454;1765;0;125851;0;0;0;0;16649167;8308270;31693;3;9050188;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60950;0;0;0;0;16924880;8350196;32297;3;9111138;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17047914;8361165;32521;3;9131710;1;0;0;0
FR;1;2021-05-24;244027;26267;569;0;43792;0;0;0;0;17291941;8387432;33090;3;9175502;1;0;0;0
FR;1;2021-05-25;366248;131454;2115;1;158387;0;0;0;0;17658189;8518886;35205;4;9333889;1;0;0;0
FR;1;2021-05-26;380865;127551;1996;0;155875;0;0;0;0;18039054;8646437;37201;4;9489764;1;0;0;0
FR;1;2021-05-27;406209;128362;1978;0;158841;0;0;0;0;18445263;8774799;39179;4;9648605;1;0;0;0
FR;1;2021-05-28;366081;145708;1702;0;174269;0;0;0;0;18811344;8920507;40881;4;9822874;1;0;0;0
FR;1;2021-05-29;253851;81138;527;0;100335;0;0;0;0;19065195;9001645;41408;4;9923209;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166178;9024246;41566;4;9954044;1;0;0;0
FR;1;2021-05-31;314351;149247;1287;1;172503;1;0;0;0;19480529;9173493;42853;5;10126547;2;0;0;0
FR;1;2021-06-01;361710;166430;1733;1;194135;1;0;0;0;19842239;9339923;44586;6;10320682;3;0;0;0
FR;1;2021-06-02;365447;154547;1798;0;184087;0;0;0;0;20207686;9494470;46384;6;10504769;3;0;0;0
FR;1;2021-06-03;391506;147437;1654;0;178410;0;0;0;0;20599192;9641907;48038;6;10683179;3;0;0;0
FR;1;2021-06-04;364147;175900;1496;1;205194;1;0;0;0;20963339;9817807;49534;7;10888373;4;0;0;0
FR;1;2021-06-05;258534;112822;597;0;133183;0;0;0;0;21221873;9930629;50131;7;11021556;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48193;0;0;0;0;21348707;9968184;50347;7;11069749;4;0;0;0
FR;1;2021-06-07;301136;207765;1368;0;233041;0;0;0;0;21649843;10175949;51715;7;11302790;4;0;0;0
FR;1;2021-06-08;330915;221017;1645;0;248977;0;0;0;0;21980758;10396966;53360;7;11551767;4;0;0;0
FR;1;2021-06-09;336662;210947;1614;0;239704;0;0;0;0;22317420;10607913;54974;7;11791471;4;0;0;0
FR;1;2021-06-10;343949;199508;1615;0;229252;0;0;0;0;22661369;10807421;56589;7;12020723;4;0;0;0
FR;1;2021-06-11;311945;234705;1300;1;262615;0;0;0;0;22973314;11042126;57889;8;12283338;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172219;0;0;0;0;23217415;11192736;58327;8;12455557;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317798;11253773;58515;8;12526256;4;0;0;0
FR;1;2021-06-14;207884;287573;1320;1;307384;0;0;0;0;23525682;11541346;59835;9;12833640;4;0;0;0
FR;1;2021-06-15;256913;281114;1400;1;304961;0;0;0;0;23782595;11822460;61235;10;13138601;4;0;0;0
FR;1;2021-06-16;273687;270713;1264;1;296150;0;0;0;0;24056282;12093173;62499;11;13434751;4;0;0;0
FR;1;2021-06-17;268259;245103;1241;1;271174;0;0;0;0;24324541;12338276;63740;12;13705925;4;0;0;0
FR;1;2021-06-18;260624;295196;1156;1;321021;0;0;0;0;24585165;12633472;64896;13;14026946;4;0;0;0
FR;1;2021-06-19;193469;209609;388;0;228269;0;0;0;0;24778634;12843081;65284;13;14255215;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96869;0;0;0;0;24848358;12932111;65406;13;14352084;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020758;13251896;66340;14;14690579;5;0;0;0
FR;1;2021-06-22;185898;348078;1102;10;369144;1;0;0;0;25206656;13599974;67442;24;15059723;6;0;0;0
FR;1;2021-06-23;204244;339645;1050;0;363545;0;0;0;0;25410900;13939619;68492;24;15423268;6;0;0;0
FR;1;2021-06-24;203557;282099;1176;0;306845;0;0;0;0;25614457;14221718;69668;24;15730113;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395710;0;0;0;0;25797142;14593420;70868;24;16125823;6;0;0;0
FR;1;2021-06-26;131415;278609;506;0;295984;0;0;0;0;25928557;14872029;71374;24;16421807;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130381;0;0;0;0;25980978;14994873;71520;24;16552188;6;0;0;0
FR;1;2021-06-28;136682;368244;1066;0;386845;0;0;0;0;26117660;15363117;72586;24;16939033;6;0;0;0
FR;1;2021-06-29;154929;391166;1849;0;412259;0;0;0;0;26272589;15754283;74435;24;17351292;6;0;0;0
FR;1;2021-06-30;180077;381966;1668;4;406565;2;0;0;0;26452666;16136249;76103;28;17757857;8;0;0;0
FR;1;2021-07-01;201593;332519;1890;5;360590;0;0;0;0;26654259;16468768;77993;33;18118447;8;0;0;0
FR;1;2021-07-02;193889;367287;1765;5;395483;2;0;0;0;26848148;16836055;79758;38;18513930;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299514;1;0;0;0;26972633;17116464;80462;41;18813444;11;0;0;0
FR;1;2021-07-04;53970;113731;244;0;122137;0;0;0;0;27026603;17230195;80706;41;18935581;11;0;0;0
FR;1;2021-07-05;153987;355779;1500;8;379119;0;0;0;0;27180590;17585974;82206;49;19314700;11;0;0;0
FR;1;2021-07-06;173534;382278;1603;45;408166;8;0;0;0;27354124;17968252;83809;94;19722866;19;0;0;0
FR;1;2021-07-07;190875;362300;1659;25;390644;2;0;0;0;27544999;18330552;85468;119;20113510;21;0;0;0
FR;1;2021-07-08;201595;322966;1827;20;353610;2;0;0;0;27746594;18653518;87295;139;20467120;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418163;1;0;0;0;27936590;19041281;89149;142;20885283;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066558;19322465;89967;143;21187894;24;0;0;0
FR;1;2021-07-11;57688;102530;263;0;112408;0;0;0;0;28124246;19424995;90230;143;21300302;24;0;0;0
FR;1;2021-07-12;149931;416804;1588;4;442794;0;0;0;0;28274177;19841799;91818;147;21743096;24;0;0;0
FR;1;2021-07-13;234311;438999;1808;8;476177;0;0;0;0;28508488;20280798;93626;155;22219273;24;0;0;0
FR;1;2021-07-14;171931;151300;418;0;176928;0;0;0;0;28680419;20432098;94044;155;22396201;24;0;0;0
FR;1;2021-07-15;279707;424131;1859;1;467101;0;0;0;0;28960126;20856229;95903;156;22863302;24;0;0;0
FR;1;2021-07-16;290447;400518;1711;3;445157;1;0;0;0;29250573;21256747;97614;159;23308459;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315437;0;0;0;0;29467934;21538719;98369;160;23623896;25;0;0;0
FR;1;2021-07-18;102032;107204;288;0;123091;0;0;0;0;29569966;21645923;98657;160;23746987;25;0;0;0
FR;1;2021-07-19;238250;378360;1498;3;414400;0;0;0;0;29808216;22024283;100155;163;24161387;25;0;0;0
FR;1;2021-07-20;305777;379726;1471;0;425547;0;0;0;0;30113993;22404009;101626;163;24586934;25;0;0;0
FR;1;2021-07-21;333315;352691;1413;4;404056;1;0;0;0;30447308;22756700;103039;167;24990990;26;0;0;0
FR;1;2021-07-22;364709;318523;1502;3;374926;1;0;0;0;30812017;23075223;104541;170;25365916;27;0;0;0
FR;1;2021-07-23;349412;342721;1589;4;398258;1;0;0;0;31161429;23417944;106130;174;25764174;28;0;0;0
FR;1;2021-07-24;238968;240733;697;1;278060;0;0;0;0;31400397;23658677;106827;175;26042234;28;0;0;0
FR;1;2021-07-25;112813;76013;223;0;93705;0;0;0;0;31513210;23734690;107050;175;26135939;28;0;0;0
FR;1;2021-07-26;299150;289265;1495;2;334973;1;0;0;0;31812360;24023955;108545;177;26470912;29;0;0;0
FR;1;2021-07-27;385873;267856;1459;4;324821;1;0;0;0;32198233;24291811;110004;181;26795733;30;0;0;0
FR;1;2021-07-28;390231;250921;1463;4;307206;1;0;0;0;32588464;24542732;111467;185;27102939;31;0;0;0
FR;1;2021-07-29;406162;227577;1541;2;284266;0;0;0;0;32994626;24770309;113008;187;27387205;31;0;0;0
FR;1;2021-07-30;370762;246479;1639;4;298308;1;0;0;0;33365388;25016788;114647;191;27685513;32;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608783;25181879;115441;192;27884924;32;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714397;25229083;115678;192;27946120;32;0;0;0
FR;1;2021-08-02;297438;212829;1480;2;250606;0;0;0;0;34011835;25441912;117158;194;28196726;32;0;0;0
FR;1;2021-08-03;331354;208673;1557;2;250639;1;0;0;0;34343189;25650585;118715;196;28447365;33;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223968;3;0;0;0;34671248;25834406;120155;201;28671333;36;0;0;0
FR;1;2021-08-05;301298;193082;1483;0;229374;0;0;0;0;34972546;26027488;121638;201;28900707;36;0;0;0
FR;1;2021-08-06;291005;224082;1560;3;261362;0;0;0;0;35263551;26251570;123198;204;29162069;36;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181662;1;0;0;0;35446236;26410328;123853;209;29343731;37;0;0;0
FR;1;2021-08-08;68897;59102;253;0;67630;0;0;0;0;35515133;26469430;124106;209;29411361;37;0;0;0
FR;1;2021-08-09;222802;235146;1446;4;263850;2;0;0;0;35737935;26704576;125552;213;29675211;39;0;0;0
FR;1;2021-08-10;252764;239823;1492;2;271652;0;0;0;0;35990699;26944399;127044;215;29946863;39;0;0;0
FR;1;2021-08-11;236256;231720;1272;5;261230;0;0;0;0;36226955;27176119;128316;220;30208093;39;0;0;0
FR;1;2021-08-12;220806;239716;1492;3;267805;0;0;0;0;36447761;27415835;129808;223;30475898;39;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649494;27654323;131168;225;30739925;41;0;0;0
FR;1;2021-08-14;122877;174031;645;0;189533;0;0;0;0;36772371;27828354;131813;225;30929458;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807082;27874467;132014;226;30979788;41;0;0;0
FR;1;2021-08-16;156967;289324;1424;0;309892;0;0;0;0;36964049;28163791;133438;226;31289680;41;0;0;0
FR;1;2021-08-17;171626;290951;1422;5;313350;0;0;0;0;37135675;28454742;134860;231;31603030;41;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37297127;28741414;136254;237;31910329;44;0;0;0
FR;1;2021-08-19;148962;277411;1405;1;297252;0;0;0;0;37446089;29018825;137659;238;32207581;44;0;0;0
FR;1;2021-08-20;140533;308910;1535;2;328139;2;0;0;0;37586622;29327735;139194;240;32535720;46;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670910;29540945;139783;240;32760248;46;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699495;29623641;140016;240;32846949;46;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337671;0;0;0;0;37818167;29944580;141438;242;33184620;46;0;0;0
