fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63347;101010;0;0;0;2182323;560643;1;0;0
FR;1;2021-02-12;55838;74648;0;0;0;2238161;635291;1;0;0
FR;1;2021-02-13;15450;19242;0;0;0;2253611;654533;1;0;0
FR;1;2021-02-14;3744;7188;0;0;0;2257355;661721;1;0;0
FR;1;2021-02-15;24128;73504;0;0;0;2281483;735225;1;0;0
FR;1;2021-02-16;32754;96539;0;0;0;2314237;831764;1;0;0
FR;1;2021-02-17;35096;100106;1;0;0;2349333;931870;2;0;0
FR;1;2021-02-18;49422;115265;0;0;0;2398755;1047135;2;0;0
FR;1;2021-02-19;45365;86631;1;0;0;2444120;1133766;3;0;0
FR;1;2021-02-20;13376;27074;0;0;0;2457496;1160840;3;0;0
FR;1;2021-02-21;2454;6222;0;0;0;2459950;1167062;3;0;0
FR;1;2021-02-22;24703;69395;2;0;0;2484653;1236457;5;0;0
FR;1;2021-02-23;37414;80758;1;0;0;2522067;1317215;6;0;0
FR;1;2021-02-24;40672;78261;1;0;0;2562739;1395476;7;0;0
FR;1;2021-02-25;50132;87986;1;0;0;2612871;1483462;8;0;0
FR;1;2021-02-26;47188;67571;1;0;0;2660059;1551033;9;0;0
FR;1;2021-02-27;15667;21082;0;0;0;2675726;1572115;9;0;0
FR;1;2021-02-28;3551;4255;1;0;0;2679277;1576370;10;0;0
FR;1;2021-03-01;40144;49552;1;0;0;2719421;1625922;11;0;0
FR;1;2021-03-02;55955;61831;2;0;0;2775376;1687753;13;0;0
FR;1;2021-03-03;61201;60568;0;0;0;2836577;1748321;13;0;0
FR;1;2021-03-04;72970;66152;3;0;0;2909547;1814473;16;0;0
FR;1;2021-03-05;74732;59017;3;0;0;2984279;1873490;19;0;0
FR;1;2021-03-06;82433;15995;2;0;0;3066712;1889485;21;0;0
FR;1;2021-03-07;63702;4941;1;0;0;3130414;1894426;22;0;0
FR;1;2021-03-08;60140;42016;2;0;0;3190554;1936442;24;0;0
FR;1;2021-03-09;85959;47982;1;0;0;3276513;1984424;25;0;0
FR;1;2021-03-10;90872;47941;5;0;0;3367385;2032365;30;0;0
FR;1;2021-03-11;105033;54149;1;0;0;3472418;2086514;31;0;0
FR;1;2021-03-12;104081;45050;1;0;0;3576499;2131564;32;0;0
FR;1;2021-03-13;89179;12712;1;0;0;3665678;2144276;33;0;0
FR;1;2021-03-14;44442;2885;1;0;0;3710120;2147161;34;0;0
FR;1;2021-03-15;95473;28612;3;0;0;3805593;2175773;37;0;0
FR;1;2021-03-16;123569;34454;5;0;0;3929162;2210227;42;0;0
FR;1;2021-03-17;129279;34194;4;0;0;4058441;2244421;46;0;0
FR;1;2021-03-18;142851;39546;5;0;0;4201292;2283967;51;0;0
FR;1;2021-03-19;136212;32545;2;0;0;4337504;2316512;53;0;0
FR;1;2021-03-20;75972;9984;1;0;0;4413476;2326496;54;0;0
FR;1;2021-03-21;26495;2361;1;0;0;4439971;2328857;55;0;0
FR;1;2021-03-22;114716;30802;2;0;0;4554687;2359659;57;0;0
FR;1;2021-03-23;142993;38107;1;0;0;4697680;2397766;58;0;0
FR;1;2021-03-24;141959;38604;0;0;0;4839639;2436370;58;0;0
FR;1;2021-03-25;164966;39608;4;0;0;5004605;2475978;62;0;0
FR;1;2021-03-26;166360;37496;4;1;0;5170965;2513474;66;1;0
FR;1;2021-03-27;110866;15286;1;0;0;5281831;2528760;67;1;0
FR;1;2021-03-28;42291;3868;3;0;0;5324122;2532628;70;1;0
FR;1;2021-03-29;129784;49654;4;0;0;5453906;2582282;74;1;0
FR;1;2021-03-30;167671;63514;4;0;0;5621577;2645796;78;1;0
FR;1;2021-03-31;170886;67214;4;0;0;5792463;2713010;82;1;0
FR;1;2021-04-01;194716;80614;11;0;0;5987179;2793624;93;1;0
FR;1;2021-04-02;164410;84932;7;0;0;6151589;2878556;100;1;0
FR;1;2021-04-03;88223;58035;5;0;0;6239812;2936591;105;1;0
FR;1;2021-04-04;33575;17694;0;0;0;6273387;2954285;105;1;0
FR;1;2021-04-05;46376;9969;11;0;0;6319763;2964254;116;1;0
FR;1;2021-04-06;160258;102126;17;0;0;6480021;3066380;133;1;0
FR;1;2021-04-07;196928;108212;16;0;0;6676949;3174592;149;1;0
FR;1;2021-04-08;222045;112729;13;0;0;6898994;3287321;162;1;0
FR;1;2021-04-09;214500;107348;21;0;0;7113494;3394669;183;1;0
FR;1;2021-04-10;117148;73262;14;0;0;7230642;3467931;197;1;0
FR;1;2021-04-11;40873;30134;6;0;0;7271515;3498065;203;1;0
FR;1;2021-04-12;168411;103877;45;0;0;7439926;3601942;248;1;0
FR;1;2021-04-13;203751;127996;97;1;0;7643677;3729938;345;2;0
FR;1;2021-04-14;208538;122658;206;0;0;7852215;3852596;551;2;0
FR;1;2021-04-15;221602;127012;311;0;0;8073817;3979608;862;2;0
FR;1;2021-04-16;206002;125151;307;0;0;8279819;4104759;1169;2;0
FR;1;2021-04-17;122057;67279;103;0;0;8401876;4172038;1272;2;0
FR;1;2021-04-18;35953;20942;41;0;0;8437829;4192980;1313;2;0
FR;1;2021-04-19;163706;121703;430;0;0;8601535;4314683;1743;2;0
FR;1;2021-04-20;189355;148838;530;0;0;8790890;4463521;2273;2;0
FR;1;2021-04-21;193932;146894;758;0;0;8984822;4610415;3031;2;0
FR;1;2021-04-22;208977;163052;777;0;0;9193799;4773467;3808;2;0
FR;1;2021-04-23;198911;157028;671;0;0;9392710;4930495;4479;2;0
FR;1;2021-04-24;126299;95466;147;0;0;9519009;5025961;4626;2;0
FR;1;2021-04-25;53616;30017;46;0;0;9572625;5055978;4672;2;0
FR;1;2021-04-26;181082;138319;539;0;0;9753707;5194297;5211;2;0
FR;1;2021-04-27;221315;161834;900;0;0;9975022;5356131;6111;2;0
FR;1;2021-04-28;238236;155038;1310;1;1;10213258;5511169;7421;3;1
FR;1;2021-04-29;270221;160364;1207;0;0;10483479;5671533;8628;3;1
FR;1;2021-04-30;271924;148102;1069;0;0;10755403;5819635;9697;3;1
FR;1;2021-05-01;141114;40631;172;0;0;10896517;5860266;9869;3;1
FR;1;2021-05-02;81520;28088;81;0;0;10978037;5888354;9950;3;1
FR;1;2021-05-03;250726;145298;799;0;0;11228763;6033652;10749;3;1
FR;1;2021-05-04;265802;186846;1197;0;0;11494565;6220498;11946;3;1
FR;1;2021-05-05;283800;184724;1264;0;0;11778365;6405222;13210;3;1
FR;1;2021-05-06;309884;183193;1498;0;0;12088249;6588415;14708;3;1
FR;1;2021-05-07;284032;195644;1125;0;0;12372281;6784059;15833;3;1
FR;1;2021-05-08;191636;48605;284;0;0;12563917;6832664;16117;3;1
FR;1;2021-05-09;114045;35885;236;0;0;12677962;6868549;16353;3;1
FR;1;2021-05-10;258130;193985;1182;0;0;12936092;7062534;17535;3;1
FR;1;2021-05-11;318815;210982;1462;0;0;13254907;7273516;18997;3;1
FR;1;2021-05-12;356558;185671;1399;0;0;13611465;7459187;20396;3;1
FR;1;2021-05-13;283401;47706;399;0;0;13894866;7506893;20795;3;1
FR;1;2021-05-14;370437;128552;990;0;0;14265303;7635445;21785;3;1
FR;1;2021-05-15;298047;66091;402;0;0;14563350;7701536;22187;3;1
FR;1;2021-05-16;157745;15539;158;0;0;14721095;7717075;22345;3;1
FR;1;2021-05-17;318886;116312;1436;0;0;15039981;7833387;23781;3;1
FR;1;2021-05-18;383263;111178;1795;0;0;15423244;7944565;25576;3;1
FR;1;2021-05-19;395202;102591;2174;0;0;15818446;8047156;27750;3;1
FR;1;2021-05-20;421746;96104;2041;0;0;16240192;8143260;29791;3;1
FR;1;2021-05-21;399756;97162;1756;0;0;16639948;8240422;31547;3;1
FR;1;2021-05-22;275643;42015;602;0;0;16915591;8282437;32149;3;1
FR;1;2021-05-23;122984;11151;224;0;0;17038575;8293588;32373;3;1
FR;1;2021-05-24;243976;26208;565;0;0;17282551;8319796;32938;3;1
FR;1;2021-05-25;366123;131611;2108;1;0;17648674;8451407;35046;4;1
FR;1;2021-05-26;380735;125848;1987;0;0;18029409;8577255;37033;4;1
FR;1;2021-05-27;406050;127968;1973;0;0;18435459;8705223;39006;4;1
FR;1;2021-05-28;365934;145264;1698;0;0;18801393;8850487;40704;4;1
FR;1;2021-05-29;253802;80832;525;0;0;19055195;8931319;41229;4;1
FR;1;2021-05-30;100934;22539;157;0;0;19156129;8953858;41386;4;1
FR;1;2021-05-31;314213;148743;1279;1;1;19470342;9102601;42665;5;2
FR;1;2021-06-01;361478;166435;1724;1;1;19831820;9269036;44389;6;3
FR;1;2021-06-02;364654;153138;1791;0;0;20196474;9422174;46180;6;3
FR;1;2021-06-03;390437;147563;1647;0;0;20586911;9569737;47827;6;3
FR;1;2021-06-04;363561;175497;1492;1;1;20950472;9745234;49319;7;4
FR;1;2021-06-05;258458;112646;596;0;0;21208930;9857880;49915;7;4
FR;1;2021-06-06;126739;37545;215;0;0;21335669;9895425;50130;7;4
FR;1;2021-06-07;300146;207781;1362;0;0;21635815;10103206;51492;7;4
FR;1;2021-06-08;330544;220760;1636;0;0;21966359;10323966;53128;7;4
FR;1;2021-06-09;336391;212194;1607;0;0;22302750;10536160;54735;7;4
FR;1;2021-06-10;343683;201874;1608;0;0;22646433;10738034;56343;7;4
FR;1;2021-06-11;311727;235248;1292;0;0;22958160;10973282;57635;7;4
FR;1;2021-06-12;244026;150650;431;0;0;23202186;11123932;58066;7;4
FR;1;2021-06-13;100315;61001;188;0;0;23302501;11184933;58254;7;4
FR;1;2021-06-14;207669;288765;1316;1;0;23510170;11473698;59570;8;4
FR;1;2021-06-15;256700;282098;1391;1;0;23766870;11755796;60961;9;4
FR;1;2021-06-16;273518;270591;1262;1;0;24040388;12026387;62223;10;4
FR;1;2021-06-17;268096;244729;1231;1;0;24308484;12271116;63454;11;4
FR;1;2021-06-18;260419;295644;1149;1;0;24568903;12566760;64603;12;4
FR;1;2021-06-19;193412;209482;387;0;0;24762315;12776242;64990;12;4
FR;1;2021-06-20;69649;89151;117;0;0;24831964;12865393;65107;12;4
FR;1;2021-06-21;172198;319809;929;1;1;25004162;13185202;66036;13;5
FR;1;2021-06-22;185684;347816;1096;10;2;25189846;13533018;67132;23;7
FR;1;2021-06-23;204043;339470;1048;0;0;25393889;13872488;68180;23;7
FR;1;2021-06-24;203402;282105;1166;0;0;25597291;14154593;69346;23;7
FR;1;2021-06-25;182495;371817;1196;0;0;25779786;14526410;70542;23;7
FR;1;2021-06-26;131347;278308;502;0;0;25911133;14804718;71044;23;7
FR;1;2021-06-27;52372;122905;145;0;0;25963505;14927623;71189;23;7
FR;1;2021-06-28;136506;368134;1057;0;0;26100011;15295757;72246;23;7
FR;1;2021-06-29;154750;390703;1849;0;0;26254761;15686460;74095;23;7
FR;1;2021-06-30;179906;379483;1662;4;2;26434667;16065943;75757;27;9
FR;1;2021-07-01;201270;332189;1886;5;1;26635937;16398132;77643;32;10
FR;1;2021-07-02;193532;367664;1764;5;3;26829469;16765796;79407;37;13
FR;1;2021-07-03;124377;280449;704;3;1;26953846;17046245;80111;40;14
FR;1;2021-07-04;53908;113684;244;0;0;27007754;17159929;80355;40;14
FR;1;2021-07-05;153677;356022;1500;8;2;27161431;17515951;81855;48;16
FR;1;2021-07-06;173306;382518;1601;45;8;27334737;17898469;83456;93;24
FR;1;2021-07-07;190589;362562;1656;24;5;27525326;18261031;85112;117;29
FR;1;2021-07-08;201384;323121;1825;20;7;27726710;18584152;86937;137;36
FR;1;2021-07-09;189714;387595;1851;3;2;27916424;18971747;88788;140;38
FR;1;2021-07-10;129874;281137;814;1;1;28046298;19252884;89602;141;39
FR;1;2021-07-11;57627;102501;261;0;0;28103925;19355385;89863;141;39
FR;1;2021-07-12;149470;417023;1579;4;0;28253395;19772408;91442;145;39
FR;1;2021-07-13;234076;439508;1805;8;2;28487471;20211916;93247;153;41
FR;1;2021-07-14;171741;151539;417;0;0;28659212;20363455;93664;153;41
FR;1;2021-07-15;279471;424772;1856;1;0;28938683;20788227;95520;154;41
FR;1;2021-07-16;290261;401233;1710;3;1;29228944;21189460;97230;157;42
FR;1;2021-07-17;217277;282116;754;1;0;29446221;21471576;97984;158;42
FR;1;2021-07-18;101963;107307;288;0;0;29548184;21578883;98272;158;42
FR;1;2021-07-19;238074;379146;1495;3;0;29786258;21958029;99767;161;42
FR;1;2021-07-20;305580;380732;1467;0;0;30091838;22338761;101234;161;42
FR;1;2021-07-21;333132;353426;1412;4;2;30424970;22692187;102646;165;44
FR;1;2021-07-22;364520;319246;1501;3;2;30789490;23011433;104147;168;46
FR;1;2021-07-23;348957;343610;1586;4;2;31138447;23355043;105733;172;48
FR;1;2021-07-24;238910;240981;696;1;0;31377357;23596024;106429;173;48
FR;1;2021-07-25;112749;76060;215;0;0;31490106;23672084;106644;173;48
FR;1;2021-07-26;299018;290058;1496;2;2;31789124;23962142;108140;175;50
FR;1;2021-07-27;385701;268696;1457;4;2;32174825;24230838;109597;179;52
FR;1;2021-07-28;390088;251445;1460;4;2;32564913;24482283;111057;183;54
FR;1;2021-07-29;406018;228247;1538;2;1;32970931;24710530;112595;185;55
FR;1;2021-07-30;370596;246976;1632;4;1;33341527;24957506;114227;189;56
FR;1;2021-07-31;243352;165117;793;1;0;33584879;25122623;115020;190;56
FR;1;2021-08-01;105521;47234;233;0;0;33690400;25169857;115253;190;56
FR;1;2021-08-02;297027;213210;1475;2;0;33987427;25383067;116728;192;56
FR;1;2021-08-03;331169;209205;1545;2;1;34318596;25592272;118273;194;57
FR;1;2021-08-04;327840;184341;1436;5;3;34646436;25776613;119709;199;60
FR;1;2021-08-05;301116;193561;1482;0;0;34947552;25970174;121191;199;60
FR;1;2021-08-06;290840;224525;1558;3;1;35238392;26194699;122749;202;61
FR;1;2021-08-07;182599;158826;654;4;3;35420991;26353525;123403;206;64
FR;1;2021-08-08;68835;59131;247;0;0;35489826;26412656;123650;206;64
FR;1;2021-08-09;222630;235887;1438;4;3;35712456;26648543;125088;210;67
FR;1;2021-08-10;252507;240627;1486;2;1;35964963;26889170;126574;212;68
FR;1;2021-08-11;236045;232371;1270;5;1;36201008;27121541;127844;217;69
FR;1;2021-08-12;220624;240219;1484;3;1;36421632;27361760;129328;220;70
FR;1;2021-08-13;201624;238549;1356;2;2;36623256;27600309;130684;222;72
FR;1;2021-08-14;122811;174157;645;0;0;36746067;27774466;131329;222;72
FR;1;2021-08-15;34659;46122;198;1;0;36780726;27820588;131527;223;72
FR;1;2021-08-16;156836;289851;1421;0;0;36937562;28110439;132948;223;72
FR;1;2021-08-17;171503;291592;1420;5;1;37109065;28402031;134368;228;73
FR;1;2021-08-18;161317;286999;1389;6;3;37270382;28689030;135757;234;76
FR;1;2021-08-19;148822;277714;1397;1;0;37419204;28966744;137154;235;76
FR;1;2021-08-20;140413;309062;1524;2;2;37559617;29275806;138678;237;78
FR;1;2021-08-21;84235;213251;586;0;0;37643852;29489057;139264;237;78
FR;1;2021-08-22;28543;82693;230;0;0;37672395;29571750;139494;237;78
FR;1;2021-08-23;118583;321167;1420;2;1;37790978;29892917;140914;239;79
FR;1;2021-08-24;126594;319888;1599;5;1;37917572;30212805;142513;244;80
FR;1;2021-08-25;121457;306584;1776;8;3;38039029;30519389;144289;252;83
FR;1;2021-08-26;106515;286186;2156;10;1;38145544;30805575;146445;262;84
FR;1;2021-08-27;107593;321560;2300;9;3;38253137;31127135;148745;271;87
FR;1;2021-08-28;70969;220709;1100;0;0;38324106;31347844;149845;271;87
FR;1;2021-08-29;24136;78154;467;1;0;38348242;31425998;150312;272;87
FR;1;2021-08-30;96805;286524;4307;6;5122;38445047;31712522;154619;278;5209
FR;1;2021-08-31;98030;276452;9285;15;10178;38543077;31988974;163904;293;15387
FR;1;2021-09-01;111964;245336;21103;7;22072;38655041;32234310;185007;300;37459
FR;1;2021-09-02;84719;198009;24524;11;25437;38739760;32432319;209531;311;62896
FR;1;2021-09-03;82317;227611;26943;20;27972;38822077;32659930;236474;331;90868
FR;1;2021-09-04;71545;189715;11138;11;11651;38893622;32849645;247612;342;102519
FR;1;2021-09-05;18595;41191;4121;2;4288;38912217;32890836;251733;344;106807
FR;1;2021-09-06;59468;151631;30172;15;31146;38971685;33042467;281905;359;137953
FR;1;2021-09-07;57186;139713;30200;27;31105;39028871;33182180;312105;386;169058
FR;1;2021-09-08;71109;173877;26916;20;27862;39099980;33356057;339021;406;196920
FR;1;2021-09-09;54210;124561;28600;23;29648;39154190;33480618;367621;429;226568
FR;1;2021-09-10;65782;152089;30430;22;31564;39219972;33632707;398051;451;258132
FR;1;2021-09-11;52275;146614;9727;14;10303;39272247;33779321;407778;465;268435
FR;1;2021-09-12;10767;29240;2481;1;2635;39283014;33808561;410259;466;271070
FR;1;2021-09-13;51327;104597;38728;28;39910;39334341;33913158;448987;494;310980
FR;1;2021-09-14;53178;96050;51254;65;52876;39387519;34009208;500241;559;363856
FR;1;2021-09-15;60345;139294;50458;55;46964;39447864;34148502;550699;614;410820
FR;1;2021-09-16;46532;81419;53285;71;49465;39494396;34229921;603984;685;460285
FR;1;2021-09-17;53110;109387;45047;60;42636;39547506;34339308;649031;745;502921
FR;1;2021-09-18;37834;118488;11790;19;11255;39585340;34457796;660821;764;514176
FR;1;2021-09-19;6492;21035;2037;1;1973;39591832;34478831;662858;765;516149
FR;1;2021-09-20;36428;74921;46174;66;44087;39628260;34553752;709032;831;560236
FR;1;2021-09-21;34121;68143;56228;71;52615;39662381;34621895;765260;902;612851
FR;1;2021-09-22;38745;118512;49832;76;46812;39701126;34740407;815092;978;659663
FR;1;2021-09-23;31927;62831;54460;85;50813;39733053;34803238;869552;1063;710476
FR;1;2021-09-24;36704;90046;43639;91;41869;39769757;34893284;913191;1154;752345
FR;1;2021-09-25;27624;96608;12297;27;12161;39797381;34989892;925488;1181;764506
FR;1;2021-09-26;4357;15202;1770;5;1696;39801738;35005094;927258;1186;766202
FR;1;2021-09-27;27307;60230;42882;89;41560;39829045;35065324;970140;1275;807762
FR;1;2021-09-28;26841;49449;47155;75;44374;39855886;35114773;1017295;1350;852136
FR;1;2021-09-29;35827;80391;47244;87;45521;39891713;35195164;1064539;1437;897657
FR;1;2021-09-30;26009;46765;47490;79;45364;39917722;35241929;1112029;1516;943021
FR;1;2021-10-01;47129;64992;44857;83;44401;39964851;35306921;1156886;1599;987422
FR;1;2021-10-02;32331;62342;16104;32;16294;39997182;35369263;1172990;1631;1003716
FR;1;2021-10-03;4318;8574;2031;3;2024;40001500;35377837;1175021;1634;1005740
FR;1;2021-10-04;28752;44413;47088;79;46897;40030252;35422250;1222109;1713;1052637
FR;1;2021-10-05;24215;41626;49827;116;49174;40054467;35463876;1271936;1829;1101811
FR;1;2021-10-06;34370;61331;57441;102;57129;40088837;35525207;1329377;1931;1158940
FR;1;2021-10-07;20927;39795;52990;75;51808;40109764;35565002;1382367;2006;1210748
FR;1;2021-10-08;34948;59582;60357;83;61050;40144712;35624584;1442724;2089;1271798
FR;1;2021-10-09;27419;47970;25474;30;25971;40172131;35672554;1468198;2119;1297769
FR;1;2021-10-10;3600;5781;2746;7;2845;40175731;35678335;1470944;2126;1300614
FR;1;2021-10-11;24695;38160;54559;88;55164;40200426;35716495;1525503;2214;1355778
FR;1;2021-10-12;23089;36574;58020;126;59079;40223515;35753069;1583523;2340;1414857
FR;1;2021-10-13;32801;47793;64142;124;65611;40256316;35800862;1647665;2464;1480468
FR;1;2021-10-14;21594;34765;53725;103;54288;40277910;35835627;1701390;2567;1534756
FR;1;2021-10-15;32546;48798;72297;165;74911;40310456;35884425;1773687;2732;1609667
FR;1;2021-10-16;25955;35270;34857;44;36388;40336411;35919695;1808544;2776;1646055
FR;1;2021-10-17;3096;4063;3407;2;3317;40339507;35923758;1811951;2778;1649372
FR;1;2021-10-18;23442;34904;66803;131;69645;40362949;35958662;1878754;2909;1719017
FR;1;2021-10-19;20588;34466;75628;136;79514;40383537;35993128;1954382;3045;1798531
FR;1;2021-10-20;29795;44192;96138;177;99754;40413332;36037320;2050520;3222;1898285
FR;1;2021-10-21;19594;35086;83119;107;86979;40432926;36072406;2133639;3329;1985264
FR;1;2021-10-22;29529;47624;103697;195;109561;40462455;36120030;2237336;3524;2094825
FR;1;2021-10-23;23002;35150;44847;57;47345;40485457;36155180;2282183;3581;2142170
FR;1;2021-10-24;2373;3880;3579;6;3733;40487830;36159060;2285762;3587;2145903
FR;1;2021-10-25;22383;30823;81991;143;85757;40510213;36189883;2367753;3730;2231660
FR;1;2021-10-26;19294;27701;86058;162;90275;40529507;36217584;2453811;3892;2321935
FR;1;2021-10-27;26127;39658;107754;252;112593;40555634;36257242;2561565;4144;2434528
FR;1;2021-10-28;18583;27059;86891;150;91578;40574217;36284301;2648456;4294;2526106
FR;1;2021-10-29;25868;40153;114782;200;121509;40600085;36324454;2763238;4494;2647615
FR;1;2021-10-30;17665;28602;49339;75;51914;40617750;36353056;2812577;4569;2699529
FR;1;2021-10-31;2054;3202;3442;2;3677;40619804;36356258;2816019;4571;2703206
FR;1;2021-11-01;7697;4199;3021;3;3263;40627501;36360457;2819040;4574;2706469
FR;1;2021-11-02;21832;33201;92341;157;97678;40649333;36393658;2911381;4731;2804147
FR;1;2021-11-03;26274;41521;117437;215;123789;40675607;36435179;3028818;4946;2927936
FR;1;2021-11-04;19484;30283;105730;213;111813;40695091;36465462;3134548;5159;3039749
FR;1;2021-11-05;26898;42235;138713;227;147287;40721989;36507697;3273261;5386;3187036
FR;1;2021-11-06;18801;29818;63441;123;66406;40740790;36537515;3336702;5509;3253442
FR;1;2021-11-07;1788;3354;4952;6;5292;40742578;36540869;3341654;5515;3258734
FR;1;2021-11-08;17657;32297;125899;224;132448;40760235;36573166;3467553;5739;3391182
FR;1;2021-11-09;19218;37709;159210;335;168909;40779453;36610875;3626763;6074;3560091
FR;1;2021-11-10;28658;49135;181812;440;192351;40808111;36660010;3808575;6514;3752442
FR;1;2021-11-11;3784;5926;12188;26;12994;40811895;36665936;3820763;6540;3765436
FR;1;2021-11-12;25929;46873;174736;243;186332;40837824;36712809;3995499;6783;3951768
FR;1;2021-11-13;18681;29250;76800;111;81738;40856505;36742059;4072299;6894;4033506
FR;1;2021-11-14;2022;3317;6812;5;7386;40858527;36745376;4079111;6899;4040892
FR;1;2021-11-15;18578;34877;156331;303;166089;40877105;36780253;4235442;7202;4206981
FR;1;2021-11-16;21058;37921;191997;377;204771;40898163;36818174;4427439;7579;4411752
FR;1;2021-11-17;28488;45718;193140;399;204912;40926651;36863892;4620579;7978;4616664
FR;1;2021-11-18;21045;38819;182381;457;194347;40947696;36902711;4802960;8435;4811011
FR;1;2021-11-19;30770;53374;230136;529;246552;40978466;36956085;5033096;8964;5057563
FR;1;2021-11-20;23678;33316;96940;201;103573;41002144;36989401;5130036;9165;5161136
FR;1;2021-11-21;2313;4015;9095;18;9968;41004457;36993416;5139131;9183;5171104
FR;1;2021-11-22;21353;30470;175792;465;189311;41025810;37023886;5314923;9648;5360415
FR;1;2021-11-23;23869;41169;221086;538;237786;41049679;37065055;5536009;10186;5598201
FR;1;2021-11-24;30253;49745;217252;703;234358;41079932;37114800;5753261;10889;5832559
FR;1;2021-11-25;23478;43928;244340;719;263874;41103410;37158728;5997601;11608;6096433
FR;1;2021-11-26;30581;66552;356667;832;388352;41133991;37225280;6354268;12440;6484785
FR;1;2021-11-27;21762;45365;202546;371;222521;41155753;37270645;6556814;12811;6707306
FR;1;2021-11-28;3137;9674;54753;63;61028;41158890;37280319;6611567;12874;6768334
FR;1;2021-11-29;17853;49520;326260;840;354239;41176743;37329839;6937827;13714;7122573
FR;1;2021-11-30;22739;64979;431024;949;470595;41199482;37394818;7368851;14663;7593168
FR;1;2021-12-01;24879;69361;442733;1130;481570;41224361;37464179;7811584;15793;8074738
FR;1;2021-12-02;19962;64426;489238;1227;532674;41244323;37528605;8300822;17020;8607412
FR;1;2021-12-03;22824;81815;542596;1307;591575;41267147;37610420;8843418;18327;9198987
FR;1;2021-12-04;16366;53932;299018;652;328848;41283513;37664352;9142436;18979;9527835
FR;1;2021-12-05;3622;13922;81495;143;91053;41287135;37678274;9223931;19122;9618888
FR;1;2021-12-06;20291;62784;415299;1065;455011;41307426;37741058;9639230;20187;10073899
