fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259218;696249;2;0;710571;0;0;0;0
FR;1;2021-02-15;24175;73665;0;0;73923;0;0;0;0;2283393;769914;2;0;784494;0;0;0;0
FR;1;2021-02-16;32788;95522;0;0;95936;0;0;0;0;2316181;865436;2;0;880430;0;0;0;0
FR;1;2021-02-17;35141;102378;20;0;103037;0;0;0;0;2351322;967814;22;0;983467;0;0;0;0
FR;1;2021-02-18;49466;118567;0;0;119564;0;0;0;0;2400788;1086381;22;0;1103031;0;0;0;0
FR;1;2021-02-19;45400;87842;1;0;88786;0;0;0;0;2446188;1174223;23;0;1191817;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459586;1201249;23;0;1219019;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462057;1207194;23;0;1225032;0;0;0;0
FR;1;2021-02-22;24726;69390;2;0;69690;0;0;0;0;2486783;1276584;25;0;1294722;0;0;0;0
FR;1;2021-02-23;37441;81553;1;0;82257;0;0;0;0;2524224;1358137;26;0;1376979;0;0;0;0
FR;1;2021-02-24;40717;79371;1;0;80071;0;0;0;0;2564941;1437508;27;0;1457050;0;0;0;0
FR;1;2021-02-25;50176;87699;1;0;88797;0;0;0;0;2615117;1525207;28;0;1545847;0;0;0;0
FR;1;2021-02-26;47235;67561;1;0;68449;0;0;0;0;2662352;1592768;29;0;1614296;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2678043;1614126;30;0;1635867;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681609;1618225;32;0;1640039;0;0;0;0
FR;1;2021-03-01;40232;50292;1;0;51030;0;0;0;0;2721841;1668517;33;0;1691069;0;0;0;0
FR;1;2021-03-02;55997;62430;3;0;63610;0;0;0;0;2777838;1730947;36;0;1754679;0;0;0;0
FR;1;2021-03-03;61271;60496;0;0;61936;0;0;0;0;2839109;1791443;36;0;1816615;0;0;0;0
FR;1;2021-03-04;73022;68403;3;0;70621;0;0;0;0;2912131;1859846;39;0;1887236;0;0;0;0
FR;1;2021-03-05;74787;58606;3;0;60507;0;0;0;0;2986918;1918452;42;0;1947743;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069393;1934186;44;0;1965185;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133127;1938103;45;0;1970646;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193327;1979232;47;0;2013062;0;0;0;0
FR;1;2021-03-09;86015;47355;1;0;49359;0;0;0;0;3279342;2026587;48;0;2062421;0;0;0;0
FR;1;2021-03-10;90950;47743;5;0;50016;0;0;0;0;3370292;2074330;53;0;2112437;0;0;0;0
FR;1;2021-03-11;105107;54601;1;0;57678;0;0;0;0;3475399;2128931;54;0;2170115;0;0;0;0
FR;1;2021-03-12;104169;44883;1;0;47881;0;0;0;0;3579568;2173814;55;0;2217996;0;0;0;0
FR;1;2021-03-13;89226;12578;1;0;14795;0;0;0;0;3668794;2186392;56;0;2232791;0;0;0;0
FR;1;2021-03-14;44463;2656;1;0;3989;0;0;0;0;3713257;2189048;57;0;2236780;0;0;0;0
FR;1;2021-03-15;95538;27940;3;0;30291;0;0;0;0;3808795;2216988;60;0;2267071;0;0;0;0
FR;1;2021-03-16;123608;34033;5;0;37581;0;0;0;0;3932403;2251021;65;0;2304652;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37569;0;0;0;0;4061730;2284534;69;0;2342221;0;0;0;0
FR;1;2021-03-18;142919;39155;5;0;43833;0;0;0;0;4204649;2323689;74;0;2386054;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36604;0;0;0;0;4340931;2355701;76;0;2422658;0;0;0;0
FR;1;2021-03-20;76027;9746;1;0;11962;0;0;0;0;4416958;2365447;77;0;2434620;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443481;2367414;78;0;2437577;0;0;0;0
FR;1;2021-03-22;114783;30207;2;0;34040;0;0;0;0;4558264;2397621;80;0;2471617;0;0;0;0
FR;1;2021-03-23;143065;37998;1;0;42789;0;0;0;0;4701329;2435619;81;0;2514406;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43287;0;0;0;0;4843360;2474032;81;0;2557693;0;0;0;0
FR;1;2021-03-25;165045;39879;4;0;46039;0;0;0;0;5008405;2513911;85;0;2603732;0;0;0;0
FR;1;2021-03-26;166426;37413;5;1;44034;0;0;0;0;5174831;2551324;90;1;2647766;0;0;0;0
FR;1;2021-03-27;110909;15481;1;0;19492;0;0;0;0;5285740;2566805;91;1;2667258;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328056;2571236;94;1;2673244;0;0;0;0
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457909;2620199;98;1;2726875;0;0;0;0
FR;1;2021-03-30;167767;63831;5;0;70844;0;0;0;0;5625676;2684030;103;1;2797719;0;0;0;0
FR;1;2021-03-31;170974;68018;4;0;75543;0;0;0;0;5796650;2752048;107;1;2873262;0;0;0;0
FR;1;2021-04-01;194890;84125;10;0;93635;0;0;0;0;5991540;2836173;117;1;2966897;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94724;0;0;0;0;6156017;2923072;124;1;3061621;0;0;0;0
FR;1;2021-04-03;88262;58211;6;0;61760;0;0;0;0;6244279;2981283;130;1;3123381;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277944;2999016;130;1;3142614;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324377;3008581;141;1;3154056;0;0;0;0
FR;1;2021-04-06;160353;105677;17;0;112167;0;0;0;0;6484730;3114258;158;1;3266223;0;0;0;0
FR;1;2021-04-07;197043;108098;16;0;116937;0;0;0;0;6681773;3222356;174;1;3383160;0;0;0;0
FR;1;2021-04-08;222195;114357;14;0;125719;0;0;0;0;6903968;3336713;188;1;3508879;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118938;0;0;0;0;7118592;3444752;209;1;3627817;0;0;0;0
FR;1;2021-04-10;117211;73241;14;0;78390;0;0;0;0;7235803;3517993;223;1;3706207;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276706;3547885;229;1;3738003;0;0;0;0
FR;1;2021-04-12;168509;104584;46;0;111835;0;0;0;0;7445215;3652469;275;1;3849838;0;0;0;0
FR;1;2021-04-13;203856;127756;97;1;137104;0;0;0;0;7649071;3780225;372;2;3986942;0;0;0;0
FR;1;2021-04-14;208691;123037;208;0;133269;0;0;0;0;7857762;3903262;580;2;4120211;0;0;0;0
FR;1;2021-04-15;221749;128247;313;0;139297;0;0;0;0;8079511;4031509;893;2;4259508;0;0;0;0
FR;1;2021-04-16;206110;125775;309;0;135446;0;0;0;0;8285621;4157284;1202;2;4394954;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407733;4224402;1305;2;4467134;0;0;0;0
FR;1;2021-04-18;35981;21016;42;0;22724;0;0;0;0;8443714;4245418;1347;2;4489858;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607497;4367036;1780;2;4619027;0;0;0;0
FR;1;2021-04-20;189491;149801;531;0;158930;0;0;0;0;8796988;4516837;2311;2;4777957;0;0;0;0
FR;1;2021-04-21;194064;147789;760;0;157319;0;0;0;0;8991052;4664626;3071;2;4935276;0;0;0;0
FR;1;2021-04-22;209087;164624;779;0;175854;0;0;0;0;9200139;4829250;3850;2;5111130;0;0;0;0
FR;1;2021-04-23;198999;158148;671;0;169172;0;0;0;0;9399138;4987398;4521;2;5280302;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525493;5083286;4669;2;5382259;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579135;5113368;4715;2;5415098;0;0;0;0
FR;1;2021-04-26;181174;140326;543;0;149045;0;0;0;0;9760309;5253694;5258;2;5564143;0;0;0;0
FR;1;2021-04-27;221406;162629;901;0;174006;0;0;0;0;9981715;5416323;6159;2;5738149;0;0;0;0
FR;1;2021-04-28;238373;156215;1314;1;168897;1;0;0;0;10220088;5572538;7473;3;5907046;1;0;0;0
FR;1;2021-04-29;270353;161685;1211;0;177292;0;0;0;0;10490441;5734223;8684;3;6084338;1;0;0;0
FR;1;2021-04-30;272030;149048;1074;0;165149;0;0;0;0;10762471;5883271;9758;3;6249487;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903651;5923887;9931;3;6298131;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985215;5952130;10012;3;6331130;1;0;0;0
FR;1;2021-05-03;250828;142051;803;0;155745;0;0;0;0;11236043;6094181;10815;3;6486875;1;0;0;0
FR;1;2021-05-04;265939;188052;1204;0;203623;0;0;0;0;11501982;6282233;12019;3;6690498;1;0;0;0
FR;1;2021-05-05;283977;186324;1268;0;202988;0;0;0;0;11785959;6468557;13287;3;6893486;1;0;0;0
FR;1;2021-05-06;310084;184604;1502;0;204356;0;0;0;0;12096043;6653161;14789;3;7097842;1;0;0;0
FR;1;2021-05-07;284153;196766;1128;0;214582;0;0;0;0;12380196;6849927;15917;3;7312424;1;0;0;0
FR;1;2021-05-08;191687;51627;285;0;63010;0;0;0;0;12571883;6901554;16202;3;7375434;1;0;0;0
FR;1;2021-05-09;114076;34209;236;0;41381;0;0;0;0;12685959;6935763;16438;3;7416815;1;0;0;0
FR;1;2021-05-10;258240;195100;1188;0;211093;0;0;0;0;12944199;7130863;17626;3;7627908;1;0;0;0
FR;1;2021-05-11;318946;211265;1465;0;231506;0;0;0;0;13263145;7342128;19091;3;7859414;1;0;0;0
FR;1;2021-05-12;356712;186097;1401;0;208403;0;0;0;0;13619857;7528225;20492;3;8067817;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903330;7575549;20893;3;8132064;1;0;0;0
FR;1;2021-05-14;370544;128526;998;0;151947;0;0;0;0;14273874;7704075;21891;3;8284011;1;0;0;0
FR;1;2021-05-15;298129;66209;404;0;84917;0;0;0;0;14572003;7770284;22295;3;8368928;1;0;0;0
FR;1;2021-05-16;157797;15471;158;0;26039;0;0;0;0;14729800;7785755;22453;3;8394967;1;0;0;0
FR;1;2021-05-17;318961;116202;1441;0;138165;0;0;0;0;15048761;7901957;23894;3;8533132;1;0;0;0
FR;1;2021-05-18;383394;111694;1801;0;137643;0;0;0;0;15432155;8013651;25695;3;8670775;1;0;0;0
FR;1;2021-05-19;395324;101588;2185;0;128525;0;0;0;0;15827479;8115239;27880;3;8799300;1;0;0;0
FR;1;2021-05-20;421862;95611;2049;0;125076;0;0;0;0;16249341;8210850;29929;3;8924376;1;0;0;0
FR;1;2021-05-21;399843;97454;1765;0;125850;0;0;0;0;16649184;8308304;31694;3;9050226;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60950;0;0;0;0;16924897;8350230;32298;3;9111176;1;0;0;0
FR;1;2021-05-23;123034;10969;224;0;20572;0;0;0;0;17047931;8361199;32522;3;9131748;1;0;0;0
FR;1;2021-05-24;244027;26267;569;0;43792;0;0;0;0;17291958;8387466;33091;3;9175540;1;0;0;0
FR;1;2021-05-25;366248;131455;2115;1;158389;0;0;0;0;17658206;8518921;35206;4;9333929;1;0;0;0
FR;1;2021-05-26;380865;127552;1996;0;155876;0;0;0;0;18039071;8646473;37202;4;9489805;1;0;0;0
FR;1;2021-05-27;406209;128365;1978;0;158844;0;0;0;0;18445280;8774838;39180;4;9648649;1;0;0;0
FR;1;2021-05-28;366081;145708;1702;0;174269;0;0;0;0;18811361;8920546;40882;4;9822918;1;0;0;0
FR;1;2021-05-29;253851;81138;527;0;100335;0;0;0;0;19065212;9001684;41409;4;9923253;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166195;9024285;41567;4;9954088;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172502;1;0;0;0;19480546;9173530;42854;5;10126590;2;0;0;0
FR;1;2021-06-01;361711;166432;1733;1;194137;1;0;0;0;19842257;9339962;44587;6;10320727;3;0;0;0
FR;1;2021-06-02;365447;154547;1798;0;184088;0;0;0;0;20207704;9494509;46385;6;10504815;3;0;0;0
FR;1;2021-06-03;391506;147438;1654;0;178411;0;0;0;0;20599210;9641947;48039;6;10683226;3;0;0;0
FR;1;2021-06-04;364147;175900;1496;1;205194;1;0;0;0;20963357;9817847;49535;7;10888420;4;0;0;0
FR;1;2021-06-05;258534;112822;597;0;133183;0;0;0;0;21221891;9930669;50132;7;11021603;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48192;0;0;0;0;21348725;9968224;50348;7;11069795;4;0;0;0
FR;1;2021-06-07;301134;207764;1368;0;233040;0;0;0;0;21649859;10175988;51716;7;11302835;4;0;0;0
FR;1;2021-06-08;330914;221017;1645;0;248977;0;0;0;0;21980773;10397005;53361;7;11551812;4;0;0;0
FR;1;2021-06-09;336663;210945;1614;0;239702;0;0;0;0;22317436;10607950;54975;7;11791514;4;0;0;0
FR;1;2021-06-10;343950;199505;1615;0;229249;0;0;0;0;22661386;10807455;56590;7;12020763;4;0;0;0
FR;1;2021-06-11;311945;234705;1300;1;262616;0;0;0;0;22973331;11042160;57890;8;12283379;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172219;0;0;0;0;23217432;11192770;58328;8;12455598;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317815;11253807;58516;8;12526297;4;0;0;0
FR;1;2021-06-14;207884;287571;1320;1;307382;0;0;0;0;23525699;11541378;59836;9;12833679;4;0;0;0
FR;1;2021-06-15;256914;281115;1400;1;304962;0;0;0;0;23782613;11822493;61236;10;13138641;4;0;0;0
FR;1;2021-06-16;273687;270713;1264;1;296151;0;0;0;0;24056300;12093206;62500;11;13434792;4;0;0;0
FR;1;2021-06-17;268260;245102;1241;1;271173;0;0;0;0;24324560;12338308;63741;12;13705965;4;0;0;0
FR;1;2021-06-18;260625;295197;1156;1;321022;0;0;0;0;24585185;12633505;64897;13;14026987;4;0;0;0
FR;1;2021-06-19;193469;209608;388;0;228268;0;0;0;0;24778654;12843113;65285;13;14255255;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96869;0;0;0;0;24848378;12932143;65407;13;14352124;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020778;13251928;66341;14;14690619;5;0;0;0
FR;1;2021-06-22;185898;348081;1102;10;369147;1;0;0;0;25206676;13600009;67443;24;15059766;6;0;0;0
FR;1;2021-06-23;204245;339645;1050;0;363545;0;0;0;0;25410921;13939654;68493;24;15423311;6;0;0;0
FR;1;2021-06-24;203557;282100;1176;0;306846;0;0;0;0;25614478;14221754;69669;24;15730157;6;0;0;0
FR;1;2021-06-25;182686;371702;1200;0;395710;0;0;0;0;25797164;14593456;70869;24;16125867;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295983;0;0;0;0;25928579;14872064;71375;24;16421850;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25981000;14994909;71521;24;16552232;6;0;0;0
FR;1;2021-06-28;136682;368243;1066;0;386843;0;0;0;0;26117682;15363152;72587;24;16939075;6;0;0;0
FR;1;2021-06-29;154929;391166;1849;0;412259;0;0;0;0;26272611;15754318;74436;24;17351334;6;0;0;0
FR;1;2021-06-30;180077;381966;1668;4;406565;2;0;0;0;26452688;16136284;76104;28;17757899;8;0;0;0
FR;1;2021-07-01;201593;332519;1890;5;360589;0;0;0;0;26654281;16468803;77994;33;18118488;8;0;0;0
FR;1;2021-07-02;193889;367287;1765;5;395483;2;0;0;0;26848170;16836090;79759;38;18513971;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299512;1;0;0;0;26972655;17116498;80463;41;18813483;11;0;0;0
FR;1;2021-07-04;53970;113731;244;0;122137;0;0;0;0;27026625;17230229;80707;41;18935620;11;0;0;0
FR;1;2021-07-05;153987;355779;1500;8;379118;0;0;0;0;27180612;17586008;82207;49;19314738;11;0;0;0
FR;1;2021-07-06;173534;382280;1603;45;408168;8;0;0;0;27354146;17968288;83810;94;19722906;19;0;0;0
FR;1;2021-07-07;190875;362300;1659;25;390644;2;0;0;0;27545021;18330588;85469;119;20113550;21;0;0;0
FR;1;2021-07-08;201595;322966;1827;20;353610;2;0;0;0;27746616;18653554;87296;139;20467160;23;0;0;0
FR;1;2021-07-09;189996;387764;1854;3;418164;1;0;0;0;27936612;19041318;89150;142;20885324;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066580;19322502;89968;143;21187935;24;0;0;0
FR;1;2021-07-11;57688;102530;263;0;112408;0;0;0;0;28124268;19425032;90231;143;21300343;24;0;0;0
FR;1;2021-07-12;149931;416806;1588;4;442795;0;0;0;0;28274199;19841838;91819;147;21743138;24;0;0;0
FR;1;2021-07-13;234313;439000;1808;8;476175;0;0;0;0;28508512;20280838;93627;155;22219313;24;0;0;0
FR;1;2021-07-14;171932;151300;418;0;176928;0;0;0;0;28680444;20432138;94045;155;22396241;24;0;0;0
FR;1;2021-07-15;279707;424132;1859;1;467102;0;0;0;0;28960151;20856270;95904;156;22863343;24;0;0;0
FR;1;2021-07-16;290448;400518;1711;3;445157;1;0;0;0;29250599;21256788;97615;159;23308500;25;0;0;0
FR;1;2021-07-17;217362;281972;755;1;315437;0;0;0;0;29467961;21538760;98370;160;23623937;25;0;0;0
FR;1;2021-07-18;102032;107205;288;0;123092;0;0;0;0;29569993;21645965;98658;160;23747029;25;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414401;0;0;0;0;29808243;22024326;100156;163;24161430;25;0;0;0
FR;1;2021-07-20;305778;379724;1471;0;425545;0;0;0;0;30114021;22404050;101627;163;24586975;25;0;0;0
FR;1;2021-07-21;333315;352691;1413;4;404056;1;0;0;0;30447336;22756741;103040;167;24991031;26;0;0;0
FR;1;2021-07-22;364709;318525;1502;3;374928;1;0;0;0;30812045;23075266;104542;170;25365959;27;0;0;0
FR;1;2021-07-23;349412;342721;1589;4;398258;1;0;0;0;31161457;23417987;106131;174;25764217;28;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400425;23658721;106828;175;26042278;28;0;0;0
FR;1;2021-07-25;112813;76013;223;0;93705;0;0;0;0;31513238;23734734;107051;175;26135983;28;0;0;0
FR;1;2021-07-26;299150;289265;1495;2;334973;1;0;0;0;31812388;24023999;108546;177;26470956;29;0;0;0
FR;1;2021-07-27;385873;267859;1459;4;324824;1;0;0;0;32198261;24291858;110005;181;26795780;30;0;0;0
FR;1;2021-07-28;390231;250921;1463;4;307205;1;0;0;0;32588492;24542779;111468;185;27102985;31;0;0;0
FR;1;2021-07-29;406162;227576;1541;2;284265;0;0;0;0;32994654;24770355;113009;187;27387250;31;0;0;0
FR;1;2021-07-30;370762;246479;1639;4;298307;1;0;0;0;33365416;25016834;114648;191;27685557;32;0;0;0
FR;1;2021-07-31;243396;165091;794;1;199411;0;0;0;0;33608812;25181925;115442;192;27884968;32;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714426;25229129;115679;192;27946164;32;0;0;0
FR;1;2021-08-02;297438;212829;1480;2;250607;0;0;0;0;34011864;25441958;117159;194;28196771;32;0;0;0
FR;1;2021-08-03;331356;208673;1557;2;250639;1;0;0;0;34343220;25650631;118716;196;28447410;33;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223968;3;0;0;0;34671279;25834452;120156;201;28671378;36;0;0;0
FR;1;2021-08-05;301298;193082;1483;0;229374;0;0;0;0;34972577;26027534;121639;201;28900752;36;0;0;0
FR;1;2021-08-06;291006;224081;1560;3;261361;0;0;0;0;35263583;26251615;123199;204;29162113;36;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181662;1;0;0;0;35446268;26410373;123854;209;29343775;37;0;0;0
FR;1;2021-08-08;68897;59102;253;0;67630;0;0;0;0;35515165;26469475;124107;209;29411405;37;0;0;0
FR;1;2021-08-09;222802;235144;1446;4;263848;2;0;0;0;35737967;26704619;125553;213;29675253;39;0;0;0
FR;1;2021-08-10;252764;239823;1492;2;271652;0;0;0;0;35990731;26944442;127045;215;29946905;39;0;0;0
FR;1;2021-08-11;236256;231721;1272;5;261231;0;0;0;0;36226987;27176163;128317;220;30208136;39;0;0;0
FR;1;2021-08-12;220807;239714;1492;3;267803;0;0;0;0;36447794;27415877;129809;223;30475939;39;0;0;0
FR;1;2021-08-13;201733;238488;1361;2;264026;2;0;0;0;36649527;27654365;131170;225;30739965;41;0;0;0
FR;1;2021-08-14;122877;174032;645;0;189534;0;0;0;0;36772404;27828397;131815;225;30929499;41;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807115;27874510;132016;226;30979829;41;0;0;0
FR;1;2021-08-16;156967;289324;1424;0;309892;0;0;0;0;36964082;28163834;133440;226;31289721;41;0;0;0
FR;1;2021-08-17;171626;290951;1422;5;313351;0;0;0;0;37135708;28454785;134862;231;31603072;41;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37297160;28741457;136256;237;31910371;44;0;0;0
FR;1;2021-08-19;148963;277411;1405;1;297251;0;0;0;0;37446123;29018868;137661;238;32207622;44;0;0;0
FR;1;2021-08-20;140533;308909;1535;2;328138;2;0;0;0;37586656;29327777;139196;240;32535760;46;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670944;29540987;139785;240;32760288;46;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699529;29623683;140018;240;32846989;46;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337670;0;0;0;0;37818201;29944622;141440;242;33184659;46;0;0;0
