fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-27;103624;5922;0;0;0;1388994;11809;1;0;0
FR;1;2021-01-28;120583;15010;0;0;0;1509577;26819;1;0;0
FR;1;2021-01-29;88879;17727;0;0;0;1598456;44546;1;0;0
FR;1;2021-01-30;27983;4310;0;0;0;1626439;48856;1;0;0
FR;1;2021-01-31;5180;1737;0;0;0;1631619;50593;1;0;0
FR;1;2021-02-01;49708;21534;0;0;0;1681327;72127;1;0;0
FR;1;2021-02-02;67791;35738;0;0;0;1749118;107865;1;0;0
FR;1;2021-02-03;67073;38035;0;0;0;1816191;145900;1;0;0
FR;1;2021-02-04;77118;51479;0;0;0;1893309;197379;1;0;0
FR;1;2021-02-05;63406;46151;0;0;0;1956715;243530;1;0;0
FR;1;2021-02-06;19407;10754;0;0;0;1976122;254284;1;0;0
FR;1;2021-02-07;3658;5315;0;0;0;1979780;259599;1;0;0
FR;1;2021-02-08;36481;46849;0;0;0;2016261;306448;1;0;0
FR;1;2021-02-09;50790;74438;0;0;0;2067051;380886;1;0;0
FR;1;2021-02-10;52044;79284;0;0;0;2119095;460170;1;0;0
FR;1;2021-02-11;63350;101183;0;0;0;2182445;561353;1;0;0
FR;1;2021-02-12;55838;74699;0;0;0;2238283;636052;1;0;0
FR;1;2021-02-13;15451;19256;0;0;0;2253734;655308;1;0;0
FR;1;2021-02-14;3744;7191;0;0;0;2257478;662499;1;0;0
FR;1;2021-02-15;24128;73525;0;0;0;2281606;736024;1;0;0
FR;1;2021-02-16;32754;96536;0;0;0;2314360;832560;1;0;0
FR;1;2021-02-17;35097;100140;1;0;0;2349457;932700;2;0;0
FR;1;2021-02-18;49422;115360;0;0;0;2398879;1048060;2;0;0
FR;1;2021-02-19;45366;86663;1;0;0;2444245;1134723;3;0;0
FR;1;2021-02-20;13376;27080;0;0;0;2457621;1161803;3;0;0
FR;1;2021-02-21;2454;6219;0;0;0;2460075;1168022;3;0;0
FR;1;2021-02-22;24704;69435;2;0;0;2484779;1237457;5;0;0
FR;1;2021-02-23;37414;80742;1;0;0;2522193;1318199;6;0;0
FR;1;2021-02-24;40672;78276;1;0;0;2562865;1396475;7;0;0
FR;1;2021-02-25;50132;87974;1;0;0;2612997;1484449;8;0;0
FR;1;2021-02-26;47189;67570;1;0;0;2660186;1552019;9;0;0
FR;1;2021-02-27;15667;21084;0;0;0;2675853;1573103;9;0;0
FR;1;2021-02-28;3552;4246;1;0;0;2679405;1577349;10;0;0
FR;1;2021-03-01;40145;49542;1;0;0;2719550;1626891;11;0;0
FR;1;2021-03-02;55957;61862;2;0;0;2775507;1688753;13;0;0
FR;1;2021-03-03;61202;60574;0;0;0;2836709;1749327;13;0;0
FR;1;2021-03-04;72971;66211;3;0;0;2909680;1815538;16;0;0
FR;1;2021-03-05;74734;58970;3;0;0;2984414;1874508;19;0;0
FR;1;2021-03-06;82434;15961;2;0;0;3066848;1890469;21;0;0
FR;1;2021-03-07;63702;4915;1;0;0;3130550;1895384;22;0;0
FR;1;2021-03-08;60141;41990;2;0;0;3190691;1937374;24;0;0
FR;1;2021-03-09;85962;47976;1;0;0;3276653;1985350;25;0;0
FR;1;2021-03-10;90873;47925;5;0;0;3367526;2033275;30;0;0
FR;1;2021-03-11;105036;54189;1;0;0;3472562;2087464;31;0;0
FR;1;2021-03-12;104084;45034;1;0;0;3576646;2132498;32;0;0
FR;1;2021-03-13;89181;12703;1;0;0;3665827;2145201;33;0;0
FR;1;2021-03-14;44445;2871;1;0;0;3710272;2148072;34;0;0
FR;1;2021-03-15;95473;28614;3;0;0;3805745;2176686;37;0;0
FR;1;2021-03-16;123569;34448;5;0;0;3929314;2211134;42;0;0
FR;1;2021-03-17;129279;34178;4;0;0;4058593;2245312;46;0;0
FR;1;2021-03-18;142857;39565;5;0;0;4201450;2284877;51;0;0
FR;1;2021-03-19;136212;32525;2;0;0;4337662;2317402;53;0;0
FR;1;2021-03-20;75973;9981;1;0;0;4413635;2327383;54;0;0
FR;1;2021-03-21;26495;2340;1;0;0;4440130;2329723;55;0;0
FR;1;2021-03-22;114719;30791;2;0;0;4554849;2360514;57;0;0
FR;1;2021-03-23;142992;38086;1;0;0;4697841;2398600;58;0;0
FR;1;2021-03-24;141966;38569;0;0;0;4839807;2437169;58;0;0
FR;1;2021-03-25;164968;39596;4;0;0;5004775;2476765;62;0;0
FR;1;2021-03-26;166361;37511;4;1;0;5171136;2514276;66;1;0
FR;1;2021-03-27;110866;15293;1;0;0;5282002;2529569;67;1;0
FR;1;2021-03-28;42292;3875;3;0;0;5324294;2533444;70;1;0
FR;1;2021-03-29;129787;49645;4;0;0;5454081;2583089;74;1;0
FR;1;2021-03-30;167676;63526;4;0;0;5621757;2646615;78;1;0
FR;1;2021-03-31;170886;67234;4;0;0;5792643;2713849;82;1;0
FR;1;2021-04-01;194723;80680;11;0;0;5987366;2794529;93;1;0
FR;1;2021-04-02;164414;84943;7;0;0;6151780;2879472;100;1;0
FR;1;2021-04-03;88225;58044;5;0;0;6240005;2937516;105;1;0
FR;1;2021-04-04;33586;17692;0;0;0;6273591;2955208;105;1;0
FR;1;2021-04-05;46376;9965;11;0;0;6319967;2965173;116;1;0
FR;1;2021-04-06;160261;102196;17;0;0;6480228;3067369;133;1;0
FR;1;2021-04-07;196930;108194;16;0;0;6677158;3175563;149;1;0
FR;1;2021-04-08;222050;112767;13;0;0;6899208;3288330;162;1;0
FR;1;2021-04-09;214502;107376;21;0;0;7113710;3395706;183;1;0
FR;1;2021-04-10;117150;73268;14;0;0;7230860;3468974;197;1;0
FR;1;2021-04-11;40873;30137;6;0;0;7271733;3499111;203;1;0
FR;1;2021-04-12;168416;103876;45;0;0;7440149;3602987;248;1;0
FR;1;2021-04-13;203751;127998;97;1;0;7643900;3730985;345;2;0
FR;1;2021-04-14;208547;122656;206;0;0;7852447;3853641;551;2;0
FR;1;2021-04-15;221605;127055;311;0;0;8074052;3980696;862;2;0
FR;1;2021-04-16;206004;125172;307;0;0;8280056;4105868;1169;2;0
FR;1;2021-04-17;122062;67272;103;0;0;8402118;4173140;1272;2;0
FR;1;2021-04-18;35953;20931;41;0;0;8438071;4194071;1313;2;0
FR;1;2021-04-19;163706;121707;430;0;0;8601777;4315778;1743;2;0
FR;1;2021-04-20;189357;148873;530;0;0;8791134;4464651;2273;2;0
FR;1;2021-04-21;193932;146912;758;0;0;8985066;4611563;3031;2;0
FR;1;2021-04-22;208979;163083;777;0;0;9194045;4774646;3808;2;0
FR;1;2021-04-23;198913;157046;671;0;0;9392958;4931692;4479;2;0
FR;1;2021-04-24;126301;95473;148;0;0;9519259;5027165;4627;2;0
FR;1;2021-04-25;53619;30020;46;0;0;9572878;5057185;4673;2;0
FR;1;2021-04-26;181087;138342;539;0;0;9753965;5195527;5212;2;0
FR;1;2021-04-27;221318;161861;900;0;0;9975283;5357388;6112;2;0
FR;1;2021-04-28;238242;155059;1310;1;1;10213525;5512447;7422;3;1
FR;1;2021-04-29;270224;160390;1207;0;0;10483749;5672837;8629;3;1
FR;1;2021-04-30;271930;148124;1069;0;0;10755679;5820961;9698;3;1
FR;1;2021-05-01;141115;40620;172;0;0;10896794;5861581;9870;3;1
FR;1;2021-05-02;81520;28089;81;0;0;10978314;5889670;9951;3;1
FR;1;2021-05-03;250727;145240;800;0;0;11229041;6034910;10751;3;1
FR;1;2021-05-04;265808;186868;1197;0;0;11494849;6221778;11948;3;1
FR;1;2021-05-05;283809;184759;1264;0;0;11778658;6406537;13212;3;1
FR;1;2021-05-06;309887;183215;1498;0;0;12088545;6589752;14710;3;1
FR;1;2021-05-07;284036;195654;1125;0;0;12372581;6785406;15835;3;1
FR;1;2021-05-08;191637;48649;284;0;0;12564218;6834055;16119;3;1
FR;1;2021-05-09;114045;35864;236;0;0;12678263;6869919;16355;3;1
FR;1;2021-05-10;258133;193996;1183;0;0;12936396;7063915;17538;3;1
FR;1;2021-05-11;318817;210972;1462;0;0;13255213;7274887;19000;3;1
FR;1;2021-05-12;356562;185709;1399;0;0;13611775;7460596;20399;3;1
FR;1;2021-05-13;283404;47703;399;0;0;13895179;7508299;20798;3;1
FR;1;2021-05-14;370436;128552;990;0;0;14265615;7636851;21788;3;1
FR;1;2021-05-15;298050;66090;402;0;0;14563665;7702941;22190;3;1
FR;1;2021-05-16;157751;15533;158;0;0;14721416;7718474;22348;3;1
FR;1;2021-05-17;318888;116288;1436;0;0;15040304;7834762;23784;3;1
FR;1;2021-05-18;383268;111187;1795;0;0;15423572;7945949;25579;3;1
FR;1;2021-05-19;395208;102574;2174;0;0;15818780;8048523;27753;3;1
FR;1;2021-05-20;421748;96092;2042;0;0;16240528;8144615;29795;3;1
FR;1;2021-05-21;399759;97174;1756;0;0;16640287;8241789;31551;3;1
FR;1;2021-05-22;275648;42012;602;0;0;16915935;8283801;32153;3;1
FR;1;2021-05-23;122985;11144;224;0;0;17038920;8294945;32377;3;1
FR;1;2021-05-24;243978;26216;566;0;0;17282898;8321161;32943;3;1
FR;1;2021-05-25;366173;131606;2108;1;0;17649071;8452767;35051;4;1
FR;1;2021-05-26;380762;125860;1987;0;0;18029833;8578627;37038;4;1
FR;1;2021-05-27;406094;127977;1974;0;0;18435927;8706604;39012;4;1
FR;1;2021-05-28;365971;145278;1698;0;0;18801898;8851882;40710;4;1
FR;1;2021-05-29;253802;80834;525;0;0;19055700;8932716;41235;4;1
FR;1;2021-05-30;100956;22535;157;0;0;19156656;8955251;41392;4;1
FR;1;2021-05-31;314261;148743;1280;1;1;19470917;9103994;42672;5;2
FR;1;2021-06-01;361486;166415;1724;1;1;19832403;9270409;44396;6;3
FR;1;2021-06-02;364736;153157;1791;0;0;20197139;9423566;46187;6;3
FR;1;2021-06-03;390549;147555;1647;0;0;20587688;9571121;47834;6;3
FR;1;2021-06-04;363578;175493;1492;1;1;20951266;9746614;49326;7;4
FR;1;2021-06-05;258461;112646;596;0;0;21209727;9859260;49922;7;4
FR;1;2021-06-06;126743;37546;215;0;0;21336470;9896806;50137;7;4
FR;1;2021-06-07;300214;207772;1362;0;0;21636684;10104578;51499;7;4
FR;1;2021-06-08;330544;220754;1636;0;0;21967228;10325332;53135;7;4
FR;1;2021-06-09;336397;212195;1607;0;0;22303625;10537527;54742;7;4
FR;1;2021-06-10;343695;201845;1608;0;0;22647320;10739372;56350;7;4
FR;1;2021-06-11;311730;235245;1293;0;0;22959050;10974617;57643;7;4
FR;1;2021-06-12;244028;150647;431;0;0;23203078;11125264;58074;7;4
FR;1;2021-06-13;100319;61004;188;0;0;23303397;11186268;58262;7;4
FR;1;2021-06-14;207672;288741;1316;1;0;23511069;11475009;59578;8;4
FR;1;2021-06-15;256710;282093;1391;1;0;23767779;11757102;60969;9;4
FR;1;2021-06-16;273525;270613;1262;1;0;24041304;12027715;62231;10;4
FR;1;2021-06-17;268099;244743;1231;1;0;24309403;12272458;63462;11;4
FR;1;2021-06-18;260422;295654;1149;1;0;24569825;12568112;64611;12;4
FR;1;2021-06-19;193414;209485;387;0;0;24763239;12777597;64998;12;4
FR;1;2021-06-20;69654;89153;117;0;0;24832893;12866750;65115;12;4
FR;1;2021-06-21;172200;319811;929;1;1;25005093;13186561;66044;13;5
FR;1;2021-06-22;185688;347840;1097;10;2;25190781;13534401;67141;23;7
FR;1;2021-06-23;204046;339467;1048;0;0;25394827;13873868;68189;23;7
FR;1;2021-06-24;203407;282091;1166;0;0;25598234;14155959;69355;23;7
FR;1;2021-06-25;182498;371834;1196;0;0;25780732;14527793;70551;23;7
FR;1;2021-06-26;131348;278327;502;0;0;25912080;14806120;71053;23;7
FR;1;2021-06-27;52374;122905;145;0;0;25964454;14929025;71198;23;7
FR;1;2021-06-28;136511;368153;1057;0;0;26100965;15297178;72255;23;7
FR;1;2021-06-29;154754;390723;1849;0;0;26255719;15687901;74104;23;7
FR;1;2021-06-30;179910;379663;1663;4;2;26435629;16067564;75767;27;9
FR;1;2021-07-01;201275;332192;1886;5;1;26636904;16399756;77653;32;10
FR;1;2021-07-02;193550;367662;1764;5;3;26830454;16767418;79417;37;13
FR;1;2021-07-03;124382;280448;704;3;1;26954836;17047866;80121;40;14
FR;1;2021-07-04;53908;113682;244;0;0;27008744;17161548;80365;40;14
FR;1;2021-07-05;153686;356017;1500;8;2;27162430;17517565;81865;48;16
FR;1;2021-07-06;173319;382519;1601;45;8;27335749;17900084;83466;93;24
FR;1;2021-07-07;190620;362572;1656;24;5;27526369;18262656;85122;117;29
FR;1;2021-07-08;201389;323109;1825;20;7;27727758;18585765;86947;137;36
FR;1;2021-07-09;189720;387651;1851;3;2;27917478;18973416;88798;140;38
FR;1;2021-07-10;129876;281140;814;1;1;28047354;19254556;89612;141;39
FR;1;2021-07-11;57628;102503;261;0;0;28104982;19357059;89873;141;39
FR;1;2021-07-12;149468;417019;1580;4;0;28254450;19774078;91453;145;39
FR;1;2021-07-13;234085;439502;1805;8;2;28488535;20213580;93258;153;41
FR;1;2021-07-14;171746;151534;417;0;0;28660281;20365114;93675;153;41
FR;1;2021-07-15;279482;424780;1856;1;0;28939763;20789894;95531;154;41
FR;1;2021-07-16;290266;401222;1710;3;1;29230029;21191116;97241;157;42
FR;1;2021-07-17;217282;282112;754;1;0;29447311;21473228;97995;158;42
FR;1;2021-07-18;101965;107304;288;0;0;29549276;21580532;98283;158;42
FR;1;2021-07-19;238074;379139;1495;3;0;29787350;21959671;99778;161;42
FR;1;2021-07-20;305587;380723;1468;0;0;30092937;22340394;101246;161;42
FR;1;2021-07-21;333136;353413;1412;4;2;30426073;22693807;102658;165;44
FR;1;2021-07-22;364526;319240;1501;3;2;30790599;23013047;104159;168;46
FR;1;2021-07-23;349080;343599;1586;4;2;31139679;23356646;105745;172;48
FR;1;2021-07-24;238912;240984;696;1;0;31378591;23597630;106441;173;48
FR;1;2021-07-25;112751;76060;215;0;0;31491342;23673690;106656;173;48
FR;1;2021-07-26;299021;290044;1496;2;2;31790363;23963734;108152;175;50
FR;1;2021-07-27;385706;268700;1457;4;2;32176069;24232434;109609;179;52
FR;1;2021-07-28;390100;251441;1460;4;2;32566169;24483875;111069;183;54
FR;1;2021-07-29;406023;228247;1538;2;1;32972192;24712122;112607;185;55
FR;1;2021-07-30;370602;246972;1633;4;1;33342794;24959094;114240;189;56
FR;1;2021-07-31;243353;165124;793;1;0;33586147;25124218;115033;190;56
FR;1;2021-08-01;105524;47230;233;0;0;33691671;25171448;115266;190;56
FR;1;2021-08-02;297039;213214;1475;2;0;33988710;25384662;116741;192;56
FR;1;2021-08-03;331182;209204;1547;2;1;34319892;25593866;118288;194;57
FR;1;2021-08-04;327855;184345;1436;5;3;34647747;25778211;119724;199;60
FR;1;2021-08-05;301125;193548;1482;0;0;34948872;25971759;121206;199;60
FR;1;2021-08-06;290853;224505;1558;3;1;35239725;26196264;122764;202;61
FR;1;2021-08-07;182598;158821;654;4;3;35422323;26355085;123418;206;64
FR;1;2021-08-08;68834;59127;247;0;0;35491157;26414212;123665;206;64
FR;1;2021-08-09;222632;235872;1438;4;3;35713789;26650084;125103;210;67
FR;1;2021-08-10;252519;240615;1486;2;1;35966308;26890699;126589;212;68
FR;1;2021-08-11;236060;232370;1271;5;1;36202368;27123069;127860;217;69
FR;1;2021-08-12;220642;240223;1484;3;1;36423010;27363292;129344;220;70
FR;1;2021-08-13;201626;238563;1356;2;2;36624636;27601855;130700;222;72
FR;1;2021-08-14;122815;174155;645;0;0;36747451;27776010;131345;222;72
FR;1;2021-08-15;34663;46123;198;1;0;36782114;27822133;131543;223;72
FR;1;2021-08-16;156843;289846;1421;0;0;36938957;28111979;132964;223;72
FR;1;2021-08-17;171510;291561;1420;5;1;37110467;28403540;134384;228;73
FR;1;2021-08-18;161323;286993;1389;6;3;37271790;28690533;135773;234;76
FR;1;2021-08-19;148827;277717;1397;1;0;37420617;28968250;137170;235;76
FR;1;2021-08-20;140426;309087;1524;2;2;37561043;29277337;138694;237;78
FR;1;2021-08-21;84240;213251;586;0;0;37645283;29490588;139280;237;78
FR;1;2021-08-22;28545;82691;230;0;0;37673828;29573279;139510;237;78
FR;1;2021-08-23;118588;321173;1420;2;1;37792416;29894452;140930;239;79
FR;1;2021-08-24;126595;319884;1602;5;1;37919011;30214336;142532;244;80
FR;1;2021-08-25;121462;306582;1776;8;3;38040473;30520918;144308;252;83
FR;1;2021-08-26;106529;286214;2157;10;1;38147002;30807132;146465;262;84
FR;1;2021-08-27;107595;321621;2300;9;3;38254597;31128753;148765;271;87
FR;1;2021-08-28;70971;220712;1100;0;0;38325568;31349465;149865;271;87
FR;1;2021-08-29;24135;78149;467;1;0;38349703;31427614;150332;272;87
FR;1;2021-08-30;96805;286516;4307;6;5119;38446508;31714130;154639;278;5206
FR;1;2021-08-31;98031;276436;9285;15;10170;38544539;31990566;163924;293;15376
FR;1;2021-09-01;112002;245339;21104;7;22073;38656541;32235905;185028;300;37449
FR;1;2021-09-02;84738;198019;24524;11;25441;38741279;32433924;209552;311;62890
FR;1;2021-09-03;82325;227605;26943;20;27969;38823604;32661529;236495;331;90859
FR;1;2021-09-04;71554;189714;11138;11;11652;38895158;32851243;247633;342;102511
FR;1;2021-09-05;18596;41189;4121;2;4291;38913754;32892432;251754;344;106802
FR;1;2021-09-06;59474;151625;30172;15;31146;38973228;33044057;281926;359;137948
FR;1;2021-09-07;57212;139721;30200;27;31109;39030440;33183778;312126;386;169057
FR;1;2021-09-08;71223;173878;26916;20;27865;39101663;33357656;339042;406;196922
FR;1;2021-09-09;54236;124571;28600;23;29651;39155899;33482227;367642;429;226573
FR;1;2021-09-10;65805;152092;30431;22;31563;39221704;33634319;398073;451;258136
FR;1;2021-09-11;52317;146612;9727;14;10304;39274021;33780931;407800;465;268440
FR;1;2021-09-12;10769;29243;2482;1;2637;39284790;33810174;410282;466;271077
FR;1;2021-09-13;51333;104602;38729;28;39915;39336123;33914776;449011;494;310992
FR;1;2021-09-14;53192;96057;51255;65;52885;39389315;34010833;500266;559;363877
FR;1;2021-09-15;60354;139304;50461;55;46966;39449669;34150137;550727;614;410843
FR;1;2021-09-16;46533;81427;53289;71;49474;39496202;34231564;604016;685;460317
FR;1;2021-09-17;53121;109385;45047;61;42640;39549323;34340949;649063;746;502957
FR;1;2021-09-18;37839;118489;11790;19;11256;39587162;34459438;660853;765;514213
FR;1;2021-09-19;6492;21035;2037;1;1973;39593654;34480473;662890;766;516186
FR;1;2021-09-20;36430;74922;46174;66;44087;39630084;34555395;709064;832;560273
FR;1;2021-09-21;34122;68144;56229;71;52618;39664206;34623539;765293;903;612891
FR;1;2021-09-22;38745;118528;49833;76;46817;39702951;34742067;815126;979;659708
FR;1;2021-09-23;31930;62846;54460;85;50820;39734881;34804913;869586;1064;710528
FR;1;2021-09-24;36717;90096;43640;91;41866;39771598;34895009;913226;1155;752394
FR;1;2021-09-25;27626;96610;12297;27;12162;39799224;34991619;925523;1182;764556
FR;1;2021-09-26;4357;15202;1770;5;1694;39803581;35006821;927293;1187;766250
FR;1;2021-09-27;27309;60234;42884;89;41563;39830890;35067055;970177;1276;807813
FR;1;2021-09-28;26844;49450;47156;75;44377;39857734;35116505;1017333;1351;852190
FR;1;2021-09-29;35829;80393;47245;87;45524;39893563;35196898;1064578;1438;897714
FR;1;2021-09-30;26012;46784;47492;79;45370;39919575;35243682;1112070;1517;943084
FR;1;2021-10-01;47132;65008;44858;83;44404;39966707;35308690;1156928;1600;987488
FR;1;2021-10-02;32332;62350;16106;32;16296;39999039;35371040;1173034;1632;1003784
FR;1;2021-10-03;4318;8575;2031;3;2024;40003357;35379615;1175065;1635;1005808
FR;1;2021-10-04;28766;44422;47088;79;46899;40032123;35424037;1222153;1714;1052707
FR;1;2021-10-05;24236;41621;49829;116;49180;40056359;35465658;1271982;1830;1101887
FR;1;2021-10-06;34395;61346;57441;102;57129;40090754;35527004;1329423;1932;1159016
FR;1;2021-10-07;20937;39811;52990;75;51808;40111691;35566815;1382413;2007;1210824
FR;1;2021-10-08;34952;59594;60360;83;61055;40146643;35626409;1442773;2090;1271879
FR;1;2021-10-09;27421;47969;25474;30;25971;40174064;35674378;1468247;2120;1297850
FR;1;2021-10-10;3639;5786;2746;7;2846;40177703;35680164;1470993;2127;1300696
FR;1;2021-10-11;24697;38162;54560;88;55166;40202400;35718326;1525553;2215;1355862
FR;1;2021-10-12;23126;36562;58021;126;59080;40225526;35754888;1583574;2341;1414942
FR;1;2021-10-13;32807;47784;64144;124;65613;40258333;35802672;1647718;2465;1480555
FR;1;2021-10-14;21603;34765;53726;103;54292;40279936;35837437;1701444;2568;1534847
FR;1;2021-10-15;32555;48810;72300;165;74916;40312491;35886247;1773744;2733;1609763
FR;1;2021-10-16;25956;35275;34857;44;36390;40338447;35921522;1808601;2777;1646153
FR;1;2021-10-17;3096;4062;3407;2;3317;40341543;35925584;1812008;2779;1649470
FR;1;2021-10-18;23512;34906;66804;131;69645;40365055;35960490;1878812;2910;1719115
FR;1;2021-10-19;20594;34586;75629;136;79515;40385649;35995076;1954441;3046;1798630
FR;1;2021-10-20;29797;44190;96140;177;99761;40415446;36039266;2050581;3223;1898391
FR;1;2021-10-21;19614;35092;83119;107;86980;40435060;36074358;2133700;3330;1985371
FR;1;2021-10-22;29533;47632;103699;196;109565;40464593;36121990;2237399;3526;2094936
FR;1;2021-10-23;23004;35157;44849;57;47351;40487597;36157147;2282248;3583;2142287
FR;1;2021-10-24;2373;3877;3579;6;3731;40489970;36161024;2285827;3589;2146018
FR;1;2021-10-25;22392;30826;81992;143;85758;40512362;36191850;2367819;3732;2231776
FR;1;2021-10-26;19296;27703;86059;162;90275;40531658;36219553;2453878;3894;2322051
FR;1;2021-10-27;26129;39663;107757;252;112597;40557787;36259216;2561635;4146;2434648
FR;1;2021-10-28;18603;27060;86894;150;91587;40576390;36286276;2648529;4296;2526235
FR;1;2021-10-29;25876;40175;114784;200;121516;40602266;36326451;2763313;4496;2647751
FR;1;2021-10-30;17671;28615;49339;75;51912;40619937;36355066;2812652;4571;2699663
FR;1;2021-10-31;2055;3199;3442;2;3677;40621992;36358265;2816094;4573;2703340
FR;1;2021-11-01;7711;4201;3021;3;3263;40629703;36362466;2819115;4576;2706603
FR;1;2021-11-02;21847;33200;92344;157;97684;40651550;36395666;2911459;4733;2804287
FR;1;2021-11-03;26283;41530;117442;215;123795;40677833;36437196;3028901;4948;2928082
FR;1;2021-11-04;19488;30286;105732;213;111819;40697321;36467482;3134633;5161;3039901
FR;1;2021-11-05;26902;42238;138716;227;147290;40724223;36509720;3273349;5388;3187191
FR;1;2021-11-06;18806;29822;63443;123;66411;40743029;36539542;3336792;5511;3253602
FR;1;2021-11-07;1789;3350;4958;6;5298;40744818;36542892;3341750;5517;3258900
FR;1;2021-11-08;17676;32301;125906;224;132459;40762494;36575193;3467656;5741;3391359
FR;1;2021-11-09;19232;37704;159214;335;168914;40781726;36612897;3626870;6076;3560273
FR;1;2021-11-10;28676;49177;181816;440;192360;40810402;36662074;3808686;6516;3752633
FR;1;2021-11-11;3793;5931;12194;26;13002;40814195;36668005;3820880;6542;3765635
FR;1;2021-11-12;25930;46864;174741;244;186338;40840125;36714869;3995621;6786;3951973
FR;1;2021-11-13;18691;29243;76801;111;81737;40858816;36744112;4072422;6897;4033710
FR;1;2021-11-14;2024;3316;6812;5;7384;40860840;36747428;4079234;6902;4041094
FR;1;2021-11-15;18589;34877;156337;303;166098;40879429;36782305;4235571;7205;4207192
FR;1;2021-11-16;21079;37923;192001;377;204780;40900508;36820228;4427572;7582;4411972
FR;1;2021-11-17;28497;45710;193142;399;204913;40929005;36865938;4620714;7981;4616885
FR;1;2021-11-18;21053;38874;182381;457;194348;40950058;36904812;4803095;8438;4811233
FR;1;2021-11-19;30773;53370;230138;529;246552;40980831;36958182;5033233;8967;5057785
FR;1;2021-11-20;23691;33319;96940;201;103577;41004522;36991501;5130173;9168;5161362
FR;1;2021-11-21;2313;4017;9096;18;9968;41006835;36995518;5139269;9186;5171330
FR;1;2021-11-22;21353;30486;175797;465;189317;41028188;37026004;5315066;9651;5360647
FR;1;2021-11-23;23869;41164;221093;538;237788;41052057;37067168;5536159;10189;5598435
FR;1;2021-11-24;30258;49761;217256;703;234373;41082315;37116929;5753415;10892;5832808
FR;1;2021-11-25;23486;43934;244349;718;263881;41105801;37160863;5997764;11610;6096689
FR;1;2021-11-26;30585;66548;356672;833;388359;41136386;37227411;6354436;12443;6485048
FR;1;2021-11-27;21776;45366;202549;371;222524;41158162;37272777;6556985;12814;6707572
FR;1;2021-11-28;3137;9675;54754;63;61031;41161299;37282452;6611739;12877;6768603
FR;1;2021-11-29;17854;49529;326268;840;354252;41179153;37331981;6938007;13717;7122855
FR;1;2021-11-30;22742;64968;431027;950;470593;41201895;37396949;7369034;14667;7593448
FR;1;2021-12-01;24912;69380;442738;1130;481588;41226807;37466329;7811772;15797;8075036
FR;1;2021-12-02;19968;64438;489239;1227;532679;41246775;37530767;8301011;17024;8607715
FR;1;2021-12-03;22828;81816;542600;1307;591579;41269603;37612583;8843611;18331;9199294
FR;1;2021-12-04;16369;53928;299026;652;328858;41285972;37666511;9142637;18983;9528152
FR;1;2021-12-05;3622;13913;81495;143;91050;41289594;37680424;9224132;19126;9619202
FR;1;2021-12-06;20811;62781;415304;1065;455011;41310405;37743205;9639436;20191;10074213
