day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-22,2,0,0,0,4519073,414816,1670190,0
2021-03-23,1,0,0,0,4661265,437315,1754521,0
2021-03-24,0,0,0,0,4802411,461088,1845182,0
2021-03-25,2,0,0,0,4966624,487635,1994899,0
2021-03-26,1,0,0,0,5132289,514437,2159966,0
2021-03-27,0,0,0,0,5242745,530253,2228201,0
2021-03-28,2,0,0,0,5284778,540763,2234564,0
2021-03-29,1,0,0,0,5414041,559608,2288483,0
2021-03-30,3,0,0,0,5580888,583978,2381371,0
2021-03-31,3,0,0,0,5750953,612364,2444635,0
2021-04-01,5,0,0,0,5944003,646668,2530450,0
2021-04-02,4,0,0,0,6107525,676455,2617127,0
2021-04-03,3,0,0,0,6195166,693307,2652833,0
2021-04-04,0,1,0,0,6227846,702543,2656311,0
2021-04-05,3,0,0,0,6270901,714825,2660675,0
2021-04-06,6,0,0,0,6430040,741770,2690158,0
2021-04-07,5,0,0,0,6625595,772522,2722231,0
2021-04-08,6,0,0,0,6846061,809216,2800786,0
2021-04-09,6,27,0,0,7059186,842863,2962228,0
2021-04-10,8,0,0,0,7175656,862427,3037752,0
2021-04-11,3,0,0,0,7216084,870295,3044963,0
2021-04-12,29,0,0,0,7383445,887260,3096183,0
2021-04-13,56,1,0,0,7585918,906557,3182134,0
2021-04-14,109,2,0,0,7792761,924408,3249650,0
2021-04-15,142,25,0,0,8012407,946426,3342476,0
2021-04-16,166,39,0,0,8217346,966976,3454693,0
2021-04-17,42,3,1,0,8338775,980125,3507813,0
2021-04-18,20,2,0,0,8374319,985966,3517429,0
2021-04-19,318,17,0,0,8537002,1002582,3542292,0
2021-04-20,320,24,0,0,8724978,1021678,3587669,0
2021-04-21,477,45,0,0,8917562,1041720,3626358,0
2021-04-22,498,18,0,0,9125168,1065295,3680829,0
2021-04-23,426,63,0,0,9322940,1089628,3751092,2943
2021-04-24,69,16,0,0,9448481,1114788,3788157,4501
2021-04-25,21,4,0,0,9501660,1124325,3794231,4624
2021-04-26,324,14,0,0,9681810,1141326,3813762,7478
2021-04-27,564,32,0,0,9901820,1160432,3847964,16939
2021-04-28,953,97,0,0,10138829,1182608,3876707,26785
2021-04-29,827,54,0,0,10407541,1207899,3921858,42739
2021-04-30,690,32,0,0,10677948,1233302,3977124,61918
2021-05-01,103,3,0,0,10816885,1248174,3986497,63868
2021-05-02,48,2,0,0,10897692,1254745,3989430,64331
2021-05-03,512,15,0,0,11145944,1274577,4002269,69328
2021-05-04,735,13,0,0,11409342,1292699,4025107,77643
2021-05-05,729,24,0,0,11689807,1310792,4043585,83727
2021-05-06,978,91,0,0,11996802,1334106,4077935,95045
2021-05-07,685,68,0,0,12278794,1359148,4121920,114059
2021-05-08,137,7,0,0,12469381,1380301,4128546,116373
2021-05-09,86,2,0,0,12582829,1393377,4130238,117025
2021-05-10,692,20,0,1,12837212,1426013,4144988,124190
2021-05-11,921,43,0,0,13153593,1469282,4171824,138417
2021-05-12,776,69,1,0,13507086,1518959,4188888,148504
2021-05-13,222,13,0,0,13788091,1569945,4191030,150018
2021-05-14,579,79,0,0,14155668,1630933,4205380,157680
2021-05-15,199,12,0,1,14450922,1696521,4212461,161334
2021-05-16,74,4,0,0,14607733,1739842,4213348,161720
2021-05-17,848,51,0,0,14924377,1784287,4221090,166110
2021-05-18,1074,70,0,0,15304204,1838585,4234273,174782
2021-05-19,1377,123,0,0,15696921,1895393,4243306,180382
2021-05-20,1210,136,2,0,16115648,1958427,4255871,189718
2021-05-21,1018,117,0,0,16512809,2022341,4268414,202379
2021-05-22,336,30,1,0,16786916,2083546,4273235,207353
2021-05-23,133,9,0,0,16909264,2120863,4273788,207808
2021-05-24,326,19,0,0,17151926,2137872,4274464,208797
2021-05-25,1244,144,0,0,17515583,2158685,4279536,216286
2021-05-26,1214,148,1,0,17894002,2178274,4284296,223920
2021-05-27,1235,123,1,0,18297673,2200953,4290402,238130
2021-05-28,985,124,0,1,18661513,2230070,4297763,264519
2021-05-29,303,33,1,0,18914263,2260294,4300947,275762
2021-05-30,91,2,0,0,19014534,2264853,4301363,276641
2021-05-31,780,115,0,0,19326992,2293219,4303556,289148
2021-06-01,1043,144,5,0,19680720,2338503,4306675,309149
2021-06-02,1083,97,0,0,20038870,2375690,4309195,323492
2021-06-03,941,93,3,0,20423401,2426630,4312505,342758
2021-06-04,876,130,12,0,20783242,2491840,4316469,365051
2021-06-05,356,21,0,0,21039579,2526141,4318330,374663
2021-06-06,129,4,0,0,21164774,2530978,4318668,375614
2021-06-07,800,87,3,0,21460875,2558878,4319885,384638
2021-06-08,908,89,9,0,21788053,2604975,4321711,399081
2021-06-09,1000,51,8,0,22120627,2639020,4323259,411114
2021-06-10,1023,34,7,0,22459010,2681394,4325274,426338
2021-06-11,722,69,17,0,22768301,2736447,4327610,443130
2021-06-12,240,28,4,0,23010544,2766849,4328655,450456
2021-06-13,105,4,1,0,23110030,2770089,4328828,451311
2021-06-14,786,50,11,0,23315392,2795193,4329687,457823
2021-06-15,829,71,5,0,23568997,2833980,4330895,468583
2021-06-16,780,88,7,0,23839574,2863949,4331984,477339
2021-06-17,709,77,20,0,24104909,2900625,4333482,488074
2021-06-18,641,64,24,0,24363070,2947296,4335260,500336
2021-06-19,220,21,11,0,24555344,2971714,4336001,505815
2021-06-20,63,5,0,0,24624214,2974555,4336098,506447
2021-06-21,551,51,9,0,24794384,2991887,4336725,511374
2021-06-22,644,70,33,2,24978100,3020072,4337663,519099
2021-06-23,640,64,15,1,25179817,3041711,4338490,526056
2021-06-24,675,85,24,0,25381094,3069952,4339698,534535
2021-06-25,703,83,40,1,25560957,3103196,4341009,544478
2021-06-26,268,28,12,0,25691178,3119458,4341568,549126
2021-06-27,78,12,1,0,25743011,3121970,4341678,549744
2021-06-28,652,38,13,1,25878000,3134460,4342207,554348
2021-06-29,1705,174,93,2,26031339,3154192,4342977,561178
2021-06-30,1558,214,89,0,26209405,3170396,4343776,567631
2021-07-01,1810,212,108,0,26404984,3190663,4344824,575562
2021-07-02,1692,181,171,1,26593766,3214547,4346032,584779
2021-07-03,684,155,54,0,26716593,3226540,4346593,589492
2021-07-04,239,20,3,0,26769806,3228442,4346682,590073
2021-07-05,1430,101,60,2,26920080,3237435,4347220,594685
2021-07-06,1519,129,87,4,27090863,3251829,4348060,602183
2021-07-07,1533,135,77,2,27277967,3265951,4348833,608964
2021-07-08,1754,159,99,3,27476800,3285451,4349873,617958
2021-07-09,1777,194,125,1,27664602,3312368,4351050,628054
2021-07-10,779,108,58,2,27793027,3325625,4351615,632537
2021-07-11,247,12,4,1,27850057,3327264,4351692,633047
2021-07-12,1542,110,58,0,27997480,3340071,4352243,638723
2021-07-13,1742,151,88,0,28229640,3377011,4353781,652761
2021-07-14,404,14,2,0,28399796,3383427,4353941,654843
2021-07-15,1780,151,82,0,28676845,3430424,4355788,672851
2021-07-16,1643,183,123,2,28965211,3494517,4358208,695408
2021-07-17,714,95,26,0,29181383,3525942,4359190,704966
2021-07-18,283,18,3,0,29282775,3531931,4359395,706241
2021-07-19,1450,89,34,1,29519282,3564751,4360592,718979
2021-07-20,1409,143,93,1,29822976,3616531,4362337,736080
2021-07-21,1360,90,43,1,30154259,3661561,4363908,751415
2021-07-22,1453,123,79,2,30516671,3717601,4365659,769414
2021-07-23,1503,168,113,5,30862698,3785694,4367779,789522
2021-07-24,664,79,23,0,31101034,3821702,4368546,798579
2021-07-25,211,10,1,0,31213222,3828346,4368722,799789
2021-07-26,1454,88,28,0,31511106,3864453,4369544,810491
2021-07-27,1411,178,55,1,31894897,3926598,4370624,824707
2021-07-28,1426,129,37,2,32283111,3981664,4371519,837128
2021-07-29,1500,182,63,3,32687077,4049831,4372575,850863
2021-07-30,1592,214,75,3,33055638,4123967,4373624,866050
2021-07-31,769,94,13,1,33298389,4158523,4373970,872647
2021-08-01,207,13,1,0,33401750,4163754,4374032,873449
2021-08-02,1429,94,23,0,33692382,4199300,4374368,881014
2021-08-03,1468,135,25,2,34019267,4254990,4374796,891308
2021-08-04,1376,127,25,0,34344767,4301364,4375176,900405
2021-08-05,1424,208,12,0,34643563,4355719,4375548,909608
2021-08-06,1507,231,28,4,34932164,4413584,4375952,919301
2021-08-07,631,90,11,1,35113523,4438574,4376119,923972
2021-08-08,215,19,2,0,35181214,4442323,4376205,924963
2021-08-09,1384,83,10,0,35402093,4471470,4376437,930773
2021-08-10,1421,149,15,0,35651531,4516266,4376719,939142
2021-08-11,1197,140,14,2,35885075,4551362,4376920,946769
2021-08-12,1416,154,12,1,36103640,4593089,4377136,954937
2021-08-13,1317,203,15,0,36303611,4635535,4377364,962035
2021-08-14,617,90,1,0,36425205,4653932,4377497,965547
2021-08-15,166,13,0,0,36459209,4656899,4377521,966157
2021-08-16,1345,96,8,0,36614400,4681868,4377607,969896
2021-08-17,1354,188,7,1,36783888,4719996,4377736,975213
2021-08-18,1329,180,8,0,36943339,4752130,4377874,980098
2021-08-19,1323,210,9,2,37090674,4789424,4378004,985296
2021-08-20,1424,247,15,1,37228816,4829788,4378128,990222
2021-08-21,546,101,0,1,37312362,4847803,4378188,992351
2021-08-22,197,19,1,0,37340572,4850670,4378205,992690
2021-08-23,1361,116,7,0,37458022,4869790,4378299,995325
2021-08-24,1527,218,9,0,37583291,4901593,4378391,998834
2021-08-25,1692,231,2,0,37703048,4927409,4378483,1002185
2021-08-26,2085,370,9,0,37808221,4959608,4378614,1005707
2021-08-27,2249,453,9,2,37914232,4996430,4378754,1009131
2021-08-28,1059,283,3,0,37984514,5014134,4378829,1010740
2021-08-29,433,45,1,1,38008349,5016748,4378851,1011092
2021-08-30,4226,353,0,0,38103642,5035007,4378911,1012934
2021-08-31,9086,843,7,0,38200629,5062931,4378990,1015267
2021-09-01,20522,1259,4,1,38296030,5084168,4379059,1017168
2021-09-02,23822,1893,21,6,38370957,5109287,4379121,1019329
2021-09-03,26436,2854,17,3,38448257,5142297,4379198,1021553
2021-09-04,10956,1396,3,0,38517349,5158849,4379226,1022846
2021-09-05,4020,244,4,0,38535468,5161044,4379239,1023217
2021-09-06,29712,1730,3,0,38588888,5174826,4379285,1024642
2021-09-07,29496,2910,13,0,38639636,5195642,4379357,1026122
2021-09-08,26404,2683,0,4,38705170,5212585,4379422,1027276
2021-09-09,27411,4267,4,2,38753946,5233224,4379459,1028541
2021-09-10,28996,5141,2,2,38813665,5261053,4379522,1029932
2021-09-11,9465,2273,4,0,38863484,5274451,4379553,1030616
2021-09-12,2361,265,1,0,38873757,5276188,4379561,1030744
2021-09-13,37264,2379,4,2,38918691,5287562,4379590,1031673
2021-09-14,49063,4887,3,2,38968034,5305699,4379615,1032680
2021-09-15,48769,5066,3,0,39023409,5320083,4379629,1033588
2021-09-16,50659,6606,5,1,39066466,5335841,4379651,1034309
2021-09-17,43361,8627,4,1,39116055,5356287,4379681,1034999
2021-09-18,11484,3719,0,3,39151772,5365924,4379694,1035408
2021-09-19,1924,377,1,4,39157816,5367046,4379697,1035553
2021-09-20,44226,3717,0,0,39189774,5374275,4379737,1035870
2021-09-21,53270,6406,4,0,39221742,5385234,4379756,1036218
2021-09-22,46972,5402,6,2,39257850,5394359,4379770,1036513
2021-09-23,50535,7747,9,1,39287686,5404807,4379780,1036880
2021-09-24,41121,10673,9,4,39322196,5419531,4379789,1037216
2021-09-25,12048,3869,3,0,39347566,5426481,4379803,1037443
2021-09-26,1697,481,1,0,39351538,5427503,4379804,1037491
2021-09-27,40870,4192,2,0,39377016,5433620,4379817,1037692
2021-09-28,43578,7598,5,0,39402082,5442650,4379827,1037938
2021-09-29,43799,5898,4,1,39435950,5450480,4379841,1038236
2021-09-30,43048,9260,5,0,39459759,5460067,4379855,1038482
2021-10-01,42170,12571,4,1,39490747,5473385,4379861,1038769
2021-10-02,15816,4670,0,0,39519024,5479821,4379864,1038900
2021-10-03,1943,448,1,0,39522956,5480517,4379865,1038957
2021-10-04,44247,5338,4,0,39544312,5485898,4379868,1039136
