day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,206,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,431,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,758,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,539,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1310,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1069,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,800,40,0,0,0,0,0,0
2021-05-04,1197,33,0,0,0,0,0,0
2021-05-05,1265,48,0,0,0,0,0,0
2021-05-06,1499,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,284,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1183,49,0,1,0,0,0,0
2021-05-11,1462,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,990,132,0,0,0,0,0,0
2021-05-15,402,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1436,114,0,0,0,0,0,0
2021-05-18,1796,191,0,0,0,0,0,0
2021-05-19,2176,281,0,0,0,0,0,0
2021-05-20,2042,287,3,0,0,0,0,0
2021-05-21,1756,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,566,34,0,0,0,0,0,0
2021-05-25,2108,240,1,0,1,0,0,0
2021-05-26,1990,229,1,0,0,0,0,0
2021-05-27,1974,182,3,0,0,0,0,0
2021-05-28,1698,190,2,1,0,0,0,0
2021-05-29,525,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1280,183,3,0,1,0,0,0
2021-06-01,1724,224,10,1,1,0,0,0
2021-06-02,1791,182,6,0,0,0,0,0
2021-06-03,1647,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1362,146,11,0,0,0,0,0
2021-06-08,1638,143,18,0,0,0,0,0
2021-06-09,1607,107,13,0,0,0,0,0
2021-06-10,1609,95,17,0,0,1,0,0
2021-06-11,1294,134,34,0,0,0,0,0
2021-06-12,431,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1391,154,20,0,1,0,0,0
2021-06-16,1262,134,20,0,1,0,0,0
2021-06-17,1231,150,41,0,1,0,0,0
2021-06-18,1149,122,61,0,1,0,0,0
2021-06-19,387,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,929,87,16,0,1,0,0,0
2021-06-22,1098,110,52,2,10,0,0,0
2021-06-23,1048,107,39,2,0,1,0,0
2021-06-24,1168,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,503,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1058,83,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1663,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,184,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1657,139,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,261,16,4,1,0,0,0,0
2021-07-12,1580,118,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,417,15,2,0,0,0,0,0
2021-07-15,1856,156,85,0,1,0,0,0
2021-07-16,1710,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1495,94,37,1,3,0,0,0
2021-07-20,1468,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1501,128,83,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,696,82,25,0,1,0,0,0
2021-07-25,219,10,1,0,0,0,0,0
2021-07-26,1496,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,233,19,1,0,0,0,0,0
2021-08-02,1475,101,22,0,2,0,0,0
2021-08-03,1547,142,27,2,2,0,0,0
2021-08-04,1437,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1558,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,247,21,2,0,0,0,0,0
2021-08-09,1438,91,11,0,4,0,0,0
2021-08-10,1487,154,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1485,162,12,1,3,0,0,0
2021-08-13,1356,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,198,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1420,205,8,1,5,2,0,0
2021-08-18,1389,195,10,0,6,1,0,0
2021-08-19,1397,224,10,3,1,0,0,0
2021-08-20,1526,269,16,1,2,1,0,0
2021-08-21,586,115,2,1,0,0,0,0
2021-08-22,230,22,1,0,0,1,0,0
2021-08-23,1421,131,7,1,2,1,0,0
2021-08-24,1602,235,10,0,5,0,0,0
2021-08-25,1776,250,2,0,8,0,0,0
2021-08-26,2157,387,9,2,10,0,0,0
2021-08-27,2300,478,9,2,9,2,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,467,47,1,1,1,0,0,0
2021-08-30,4307,399,0,0,6,0,0,0
2021-08-31,9285,886,7,0,15,4,0,0
2021-09-01,21105,1308,5,1,7,0,0,0
2021-09-02,24524,1962,22,4,11,2,0,0
2021-09-03,26946,2988,17,5,20,3,0,0
2021-09-04,11138,1442,3,0,11,1,0,0
2021-09-05,4121,265,5,0,2,0,0,0
2021-09-06,30173,1769,4,0,15,1,0,0
2021-09-07,30203,3020,14,1,27,13,0,0
2021-09-08,26916,2732,2,3,20,6,0,1
2021-09-09,28600,4432,8,2,23,3,0,0
2021-09-10,30431,5282,3,2,22,4,0,0
2021-09-11,9727,2403,4,0,14,5,0,0
2021-09-12,2482,284,1,0,1,0,0,0
2021-09-13,38730,2470,7,1,28,4,0,0
2021-09-14,51255,5084,6,2,65,13,0,0
2021-09-15,50463,5164,3,1,55,3,0,0
2021-09-16,53294,6735,5,2,71,14,0,0
2021-09-17,45047,8777,3,1,61,10,0,0
2021-09-18,11790,3804,1,1,19,6,0,0
2021-09-19,2037,395,2,0,1,0,0,0
2021-09-20,46175,3851,0,0,66,7,0,0
2021-09-21,56232,6494,6,0,71,5,0,0
2021-09-22,49833,5491,6,2,76,7,0,0
2021-09-23,54465,7879,11,1,85,9,0,0
2021-09-24,43642,10874,12,2,91,18,0,0
2021-09-25,12298,3963,3,1,27,10,0,0
2021-09-26,1770,494,1,0,5,0,0,0
2021-09-27,42888,4286,3,1,89,8,0,0
2021-09-28,47161,7768,6,0,75,13,0,0
2021-09-29,47246,6066,10,1,87,25,0,0
2021-09-30,47496,9503,8,0,80,16,0,0
2021-10-01,44862,12913,6,0,83,25,0,0
2021-10-02,16107,4845,0,1,32,6,0,0
2021-10-03,2031,492,1,0,3,1,0,0
2021-10-04,47088,5516,4,1,79,5,0,0
2021-10-05,49834,11121,10,2,116,19,0,0
2021-10-06,57441,8240,8,1,102,11,0,0
2021-10-07,52994,12378,6,2,75,15,0,0
2021-10-08,60361,17346,10,2,83,27,0,0
2021-10-09,25476,6041,1,6,30,6,0,0
2021-10-10,2746,436,2,2,7,2,0,0
2021-10-11,54561,6454,4,1,88,17,0,0
2021-10-12,58022,12538,5,0,126,13,0,0
2021-10-13,64146,10245,7,1,124,11,0,0
2021-10-14,53728,14990,3,4,103,13,0,0
2021-10-15,72303,20902,8,5,165,26,0,0
2021-10-16,34858,1818,6,2,44,0,0,0
2021-10-17,3407,184,0,0,2,0,0,0
2021-10-18,66807,661,2,1,131,2,0,0
2021-10-19,75631,729,19,2,135,5,0,0
2021-10-20,96143,756,5,4,177,3,0,0
2021-10-21,83124,779,17,0,107,5,0,0
2021-10-22,103702,1147,16,2,196,4,0,0
2021-10-23,44849,585,2,1,57,0,0,0
2021-10-24,3579,100,0,0,6,0,0,0
2021-10-25,81993,304,7,2,143,1,0,0
2021-10-26,86059,1125,22,0,162,4,0,0
2021-10-27,107762,1193,9,4,252,5,0,0
2021-10-28,86893,1728,33,4,150,3,0,0
2021-10-29,114787,2433,64,2,200,4,0,0
2021-10-30,49339,973,11,1,75,1,1,0
2021-10-31,3443,139,1,2,2,1,0,0
2021-11-01,3021,175,2,4,3,0,0,0
2021-11-02,92346,1179,8,2,157,0,0,0
2021-11-03,117445,1383,10,8,215,2,0,1
2021-11-04,105734,1762,4,1,213,4,0,0
2021-11-05,138720,2864,8,1,228,5,1,0
2021-11-06,63443,1398,3,1,123,0,0,0
2021-11-07,4959,218,1,2,6,0,0,0
2021-11-08,125926,1201,7,1,224,3,0,0
2021-11-09,159225,2395,5,3,335,6,0,0
2021-11-10,181822,5094,14,6,440,6,0,0
2021-11-11,12197,732,3,0,26,2,0,0
2021-11-12,174747,8965,6,2,244,8,0,0
2021-11-13,76802,3865,8,2,111,7,0,0
2021-11-14,6812,349,0,3,5,1,0,0
2021-11-15,156347,4435,10,2,303,9,0,0
2021-11-16,192008,8297,11,2,377,14,0,0
2021-11-17,193146,6619,10,4,399,8,0,0
2021-11-18,182383,9170,10,12,457,11,0,0
2021-11-19,230146,12959,22,3,529,19,0,0
2021-11-20,96942,5171,5,1,201,5,0,0
2021-11-21,9096,540,3,2,18,0,0,0
2021-11-22,175802,4469,10,6,465,5,0,0
2021-11-23,221099,8188,15,5,539,9,0,0
2021-11-24,217259,7463,9,9,703,14,0,0
2021-11-25,244357,11450,11,14,718,21,0,0
2021-11-26,356684,22656,35,12,833,31,0,0
2021-11-27,202555,12256,20,15,371,18,0,0
2021-11-28,54756,1967,7,0,63,3,0,0
2021-11-29,326273,15073,19,15,840,23,0,0
2021-11-30,431030,26221,26,12,952,36,0,0
2021-12-01,442744,26185,32,19,1130,29,0,0
2021-12-02,489250,37685,33,19,1227,52,0,0
2021-12-03,542606,53588,37,15,1307,112,0,0
2021-12-04,299029,37091,26,18,652,38,0,0
2021-12-05,81495,14252,5,1,143,14,0,0
2021-12-06,415311,77684,14,20,1065,109,0,0
2021-12-07,522815,122411,20,9,1531,238,0,0
2021-12-08,458226,133172,29,16,1543,330,0,0
2021-12-09,492765,170150,17,10,1625,554,0,0
2021-12-10,547267,188609,29,21,1586,490,0,0
2021-12-11,302680,132423,10,7,747,239,0,0
2021-12-12,83179,59082,3,3,179,83,0,0
2021-12-13,366828,220657,19,13,1093,604,0,0
2021-12-14,464545,300717,18,15,1742,910,0,0
2021-12-15,408925,285174,17,28,1308,955,0,0
2021-12-16,451684,312103,19,18,1574,981,0,0
2021-12-17,479793,327831,18,12,1733,976,0,0
2021-12-18,257561,212319,4,2,730,448,0,0
2021-12-19,79132,90202,2,1,194,183,0,0
2021-12-20,316110,275160,23,10,1081,706,0,0
2021-12-21,372623,309593,10,15,1421,969,0,0
2021-12-22,310513,265083,9,10,1215,952,0,0
2021-12-23,241396,199462,9,8,954,700,0,0
2021-12-24,67109,43845,3,10,256,140,0,0
2021-12-25,5569,2000,0,3,15,10,0,0
2021-12-26,26922,25148,1,1,70,71,0,0
2021-12-27,235021,218381,17,8,707,659,0,0
2021-12-28,291954,272065,6,7,1025,741,0,0
2021-12-29,254921,246109,14,10,918,766,0,0
2021-12-30,212098,208811,7,12,857,662,0,0
2021-12-31,61834,54980,5,8,229,177,0,0
2022-01-01,5645,2849,0,4,29,7,0,0
2022-01-02,28874,29507,0,15,50,75,0,0
2022-01-03,228119,266503,17,20,786,806,0,1
2022-01-04,299157,342068,9,13,1235,1067,0,0
2022-01-05,274771,294153,10,16,1097,886,0,0
2022-01-06,306804,331929,9,22,1396,1298,0,0
2022-01-07,349756,361080,11,15,1535,1270,0,0
2022-01-08,222466,201257,4,10,695,515,0,0
2022-01-09,66011,62519,0,2,163,137,0,0
2022-01-10,236697,232450,12,16,952,858,0,0
2022-01-11,282201,265883,1,12,1277,1030,0,0
2022-01-12,246153,206302,9,12,1103,862,0,0
2022-01-13,262715,224465,11,26,1252,831,0,0
2022-01-14,313903,254519,10,13,1366,920,0,0
2022-01-15,199275,140770,2,7,619,363,0,0
2022-01-16,51496,35872,1,11,135,80,0,0
2022-01-17,184779,135386,8,12,780,601,0,0
2022-01-18,212354,148610,1,7,1151,648,0,0
2022-01-19,176045,105082,5,9,896,552,0,0
2022-01-20,183588,115279,5,11,1137,603,0,0
2022-01-21,228889,137323,5,18,1406,678,0,1
2022-01-22,144470,74256,1,2,578,259,0,0
2022-01-23,33402,15237,0,4,130,41,0,0
2022-01-24,142158,75059,1,8,706,430,0,0
2022-01-25,163338,79612,0,8,1048,496,0,1
2022-01-26,150199,58961,0,6,931,363,0,1
2022-01-27,143396,64170,0,6,884,388,0,0
2022-01-28,198254,91711,0,7,1144,430,0,0
2022-01-29,135176,48840,0,4,522,164,0,0
2022-01-30,29666,9452,0,0,86,38,0,0
2022-01-31,104304,43818,0,6,530,208,0,0
2022-02-01,127023,47020,0,11,863,279,0,0
2022-02-02,130304,41102,0,10,780,251,0,2
2022-02-03,116958,40510,0,9,780,204,0,0
2022-02-04,172525,66627,0,7,965,297,0,0
2022-02-05,117556,35940,0,1,391,131,0,0
2022-02-06,22734,6124,0,2,85,16,0,0
2022-02-07,119046,37747,0,7,452,134,0,0
2022-02-08,125604,40928,0,13,694,173,0,1
2022-02-09,135207,37033,0,7,695,174,0,0
2022-02-10,116302,33832,0,9,674,204,0,0
2022-02-11,165080,53338,0,8,875,222,0,0
2022-02-12,106671,27986,0,1,378,83,0,0
2022-02-13,21706,4833,0,3,65,20,0,0
2022-02-14,118037,30265,0,7,388,90,0,0
2022-02-15,118854,28044,0,1,609,141,0,0
2022-02-16,110379,22052,0,10,595,123,0,0
2022-02-17,73101,14144,0,4,486,98,0,0
2022-02-18,99154,20429,0,6,668,134,0,0
2022-02-19,59460,10527,0,2,304,66,0,0
2022-02-20,10690,1456,0,0,35,3,0,0
2022-02-21,52792,9117,0,3,286,65,0,0
2022-02-22,51871,8888,0,8,499,76,0,0
2022-02-23,57450,8987,0,9,508,82,0,0
2022-02-24,43574,6798,0,2,436,81,0,0
2022-02-25,64848,11414,0,7,695,108,0,0
2022-02-26,41350,6035,0,0,308,49,0,0
2022-02-27,7116,905,0,1,42,5,0,0
2022-02-28,34925,5523,0,2,301,53,0,0
2022-03-01,38647,5475,0,7,389,44,0,0
2022-03-02,41813,5243,0,3,390,45,0,0
2022-03-03,26121,3704,0,1,320,42,0,0
2022-03-04,35393,4853,0,2,576,73,0,1
2022-03-05,21945,2973,0,0,278,32,0,0
2022-03-06,2914,278,0,1,37,5,0,0
2022-03-07,16408,1982,0,1,245,69,0,0
2022-03-08,17131,2270,0,0,307,51,0,0
2022-03-09,19779,2341,0,2,367,37,0,0
2022-03-10,15203,1688,0,5,305,35,0,0
2022-03-11,21684,2767,0,5,482,57,0,0
2022-03-12,15351,1784,0,0,276,27,0,0
2022-03-13,2104,201,0,1,115,29,0,0
2022-03-14,13366,1561,0,0,3874,529,0,0
2022-03-15,14524,1706,0,1,6861,688,0,0
2022-03-16,17340,2011,0,3,11513,1611,0,0
2022-03-17,11680,1405,0,1,9637,1193,0,0
2022-03-18,17919,2018,0,0,16486,1787,0,0
2022-03-19,11881,1209,0,0,8451,940,0,0
2022-03-20,1718,190,0,2,1007,59,0,0
2022-03-21,11474,1210,0,0,13442,1481,0,0
2022-03-22,12222,1528,0,1,18682,1828,0,0
2022-03-23,15972,1667,0,4,20093,3032,0,0
2022-03-24,10358,1181,0,3,16015,1546,0,1
2022-03-25,16686,1803,0,2,25280,2449,0,0
2022-03-26,10838,1202,0,0,11430,1220,0,0
2022-03-27,1738,152,0,1,1378,100,0,0
2022-03-28,9933,1133,0,3,15861,1588,0,0
2022-03-29,11521,1324,0,4,25060,2462,0,1
2022-03-30,14120,1483,0,0,24144,3183,0,0
2022-03-31,11624,1269,0,1,22554,2327,0,1
2022-04-01,18402,1563,0,5,28456,2341,0,0
2022-04-02,8175,845,0,0,9207,889,0,0
2022-04-03,1428,128,0,0,1056,112,0,0
2022-04-04,11282,985,0,4,17631,1434,0,0
2022-04-05,12932,1309,0,1,31100,2871,0,1
2022-04-06,12110,1303,0,0,23768,2500,0,0
2022-04-07,12270,1295,0,1,30928,2681,0,2
2022-04-08,17484,1622,0,1,40403,3207,0,0
2022-04-09,8384,899,0,1,12475,1045,0,1
2022-04-10,1821,143,0,0,1831,161,0,0
2022-04-11,10924,881,0,4,22114,1518,0,0
2022-04-12,12735,1176,0,4,37838,2730,0,0
2022-04-13,12195,1114,0,1,30338,2420,0,0
2022-04-14,11985,1082,0,0,33259,2667,0,1
2022-04-15,14303,1194,0,1,32976,2257,0,0
2022-04-16,5819,540,0,0,7971,545,0,0
2022-04-17,928,57,0,0,1103,53,0,0
2022-04-18,2608,118,0,4,975,65,0,0
2022-04-19,11720,1114,0,1,27685,1703,0,0
2022-04-20,12087,1091,0,1,26662,2103,0,0
2022-04-21,11435,972,0,0,32901,1827,0,0
2022-04-22,15143,1240,0,1,35340,2080,0,0
2022-04-23,6710,644,0,2,9874,762,0,0
2022-04-24,1368,100,0,0,1510,68,0,0
2022-04-25,9811,819,0,3,19544,1312,0,0
2022-04-26,12541,1034,0,1,36340,1937,0,0
2022-04-27,10563,855,0,0,28814,1682,0,0
2022-04-28,11475,946,0,5,33831,1897,0,0
2022-04-29,14281,1124,0,0,35133,1687,0,0
2022-04-30,6364,469,0,1,9113,535,0,0
2022-05-01,809,80,0,0,914,46,0,0
2022-05-02,10203,751,0,5,16631,1204,0,0
2022-05-03,12414,984,0,1,32457,1728,0,0
2022-05-04,10861,910,0,1,23505,1788,0,0
2022-05-05,11553,835,0,1,31346,1673,0,0
2022-05-06,14031,1087,0,1,34572,1845,0,0
2022-05-07,5914,463,0,0,9064,504,0,0
2022-05-08,1045,106,0,0,1447,70,0,0
2022-05-09,9110,644,0,0,18971,981,0,0
2022-05-10,12282,924,0,0,36591,1765,0,2
2022-05-11,9742,801,0,0,25665,1852,0,0
2022-05-12,10246,828,0,1,32960,2072,0,1
2022-05-13,12596,952,0,2,35351,2081,0,0
2022-05-14,5379,439,0,0,10132,552,0,0
2022-05-15,1142,91,0,0,1333,86,0,0
2022-05-16,7843,580,0,1,19771,921,0,0
2022-05-17,10887,678,0,1,35571,1665,0,0
2022-05-18,8611,627,0,0,25339,1404,0,0
2022-05-19,9564,692,0,2,33149,1757,0,0
2022-05-20,12134,845,0,3,37187,1632,0,0
2022-05-21,4955,391,0,1,9223,517,0,0
2022-05-22,926,66,0,1,1320,37,0,0
2022-05-23,7549,460,0,2,18944,900,0,0
2022-05-24,10006,608,0,0,36323,1534,0,0
2022-05-25,8457,523,0,0,23153,1134,0,0
2022-05-26,958,59,0,0,1052,41,0,0
2022-05-27,7800,429,0,0,20247,803,0,0
2022-05-28,3373,210,0,0,6497,236,0,0
2022-05-29,673,43,0,0,852,23,0,0
2022-05-30,5942,390,0,1,18175,690,0,0
2022-05-31,8952,542,0,0,33761,1215,0,0
2022-06-01,7234,433,0,0,22664,1016,0,0
2022-06-02,8295,498,0,0,33255,1328,0,0
2022-06-03,9742,547,0,0,36447,1540,0,0
2022-06-04,3948,247,0,0,8471,429,0,0
2022-06-05,710,59,0,0,928,57,0,0
2022-06-06,705,42,0,0,1005,72,0,0
2022-06-07,8141,591,0,0,33156,1393,0,0
2022-06-08,7126,412,0,0,26271,1105,0,0
