day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13055882,1453825,4135360,135221,7257066,846327,152395,89
2021-05-12,13404638,1502834,4152073,145177,7443026,866234,179847,103
2021-05-13,13682590,1553369,4154074,146618,7490711,872004,183327,105
2021-05-14,14046873,1613864,4168140,154215,7619657,884961,209069,113
2021-05-15,14338981,1679089,4175055,157803,7685836,892115,229803,122
2021-05-16,14494474,1722081,4175867,158162,7701424,894691,232482,123
2021-05-17,14808285,1766189,4183377,162509,7818173,907282,252397,125
2021-05-18,15182332,1819660,4196291,171093,7929589,919538,282031,135
2021-05-19,15570843,1875929,4205095,176612,8032609,930174,313897,140
2021-05-20,15984335,1938408,4217387,185832,8129031,941074,367117,146
2021-05-21,16376842,2001661,4229630,198349,8226568,952760,432657,173
2021-05-22,16648548,2062419,4234303,203277,8268759,957288,465957,186
2021-05-23,16769689,2099378,4234840,203701,8280015,957865,468622,188
2021-05-24,17008755,2116206,4235424,204639,8306409,959898,473542,191
2021-05-25,17367559,2136730,4240410,212035,8438491,972143,518731,207
2021-05-26,17738117,2155788,4244973,219589,8564361,983612,569786,219
2021-05-27,18137235,2178225,4250915,233686,8692819,996282,647634,253
2021-05-28,18496940,2206979,4258057,259937,8838563,1011274,746738,330
2021-05-29,18747358,2236939,4261127,271067,8919655,1019465,807023,350
2021-05-30,18846446,2241412,4261508,271925,8942274,1021276,815266,352
2021-05-31,19155667,2269444,4263569,284355,9091247,1040037,851266,371
2021-06-01,19501741,2313766,4266542,304167,9258226,1060114,916085,413
2021-06-02,19849501,2350227,4268908,318374,9411726,1079433,974446,447
2021-06-03,20227825,2400493,4272091,337517,9559667,1102842,1062035,470
2021-06-04,20579319,2464884,4275939,359601,9735492,1126949,1167164,515
2021-06-05,20832488,2498698,4277710,369046,9848379,1151002,1219411,543
2021-06-06,20955668,2503427,4277973,369964,9885951,1157208,1224811,543
2021-06-07,21246380,2530910,4279072,378860,10094329,1180321,1255997,559
2021-06-08,21570907,2576721,4281296,393113,10318617,1203582,1303882,608
2021-06-09,21893735,2609734,4282699,404636,10535348,1225092,1346337,1031
2021-06-10,22221495,2650774,4284571,419578,10737889,1244254,1414351,1059
2021-06-11,22523224,2704960,4286782,436134,10973585,1269512,1511164,1112
2021-06-12,22761139,2734696,4287786,443318,11124571,1289335,1552005,1138
2021-06-13,22858610,2737797,4287924,444133,11185705,1298525,1555828,1146
2021-06-14,23056668,2762368,4288669,450514,11475044,1322723,1598499,1168
2021-06-15,23301165,2800385,4289843,461038,11757811,1345621,1679195,1200
2021-06-16,23564892,2829732,4290866,469567,12028590,1367173,1744982,1213
2021-06-17,23823477,2865589,4292300,480018,12273288,1393080,1846844,1240
2021-06-18,24071757,2910935,4293986,491859,12569631,1421883,1964776,1278
2021-06-19,24259556,2934495,4294672,497079,12779463,1446805,2004185,1299
2021-06-20,24326612,2937018,4294741,497626,12868715,1456878,2007569,1301
