day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-06-04,825,111,10,0,20775344,2489349,4314336,364317
2021-06-05,329,19,0,0,21031802,2523655,4316180,373926
2021-06-06,122,4,0,0,21157051,2528492,4316494,374873
2021-06-07,768,85,2,0,21453294,2556411,4317687,383879
2021-06-08,873,87,8,0,21780688,2602507,4319486,398307
2021-06-09,946,49,8,0,22113361,2636565,4321010,410333
2021-06-10,977,32,5,0,22451848,2678959,4322979,425524
2021-06-11,685,61,14,0,22761265,2734045,4325292,442306
2021-06-12,220,26,4,0,23003633,2764457,4326324,449627
2021-06-13,103,3,1,0,23103146,2767693,4326491,450480
2021-06-14,746,48,11,0,23308616,2792796,4327323,456979
2021-06-15,760,59,5,0,23562336,2831582,4328520,467721
2021-06-16,742,80,6,0,23833002,2861558,4329594,476465
2021-06-17,658,73,18,0,24098381,2898240,4331074,487186
2021-06-18,599,59,22,0,24356726,2944920,4332842,499435
2021-06-19,205,19,10,0,24549094,2969340,4333574,504899
2021-06-20,57,5,0,0,24617987,2972041,4333664,505524
2021-06-21,517,49,8,0,24788227,2989352,4334267,510444
2021-06-22,607,67,32,2,24971947,3017530,4335188,518159
2021-06-23,614,64,15,1,25173703,3039173,4336006,525106
2021-06-24,646,77,23,0,25375016,3067414,4337196,533578
2021-06-25,671,81,40,1,25554961,3100657,4338495,543511
2021-06-26,251,28,12,0,25685329,3116922,4339042,548153
2021-06-27,78,11,1,0,25737178,3119434,4339147,548763
2021-06-28,633,35,14,1,25872220,3131931,4339654,553352
2021-06-29,1692,174,93,2,26025614,3151685,4340414,560169
2021-06-30,1548,215,89,0,26203790,3167891,4341202,566605
2021-07-01,1807,211,108,0,26398248,3188123,4342235,574519
2021-07-02,1689,179,171,1,26587340,3212037,4343424,583722
2021-07-03,682,155,54,0,26710112,3224017,4343975,588427
2021-07-04,240,20,3,0,26763342,3225916,4344060,589006
2021-07-05,1426,101,61,2,26913672,3234872,4344584,593599
2021-07-06,1520,129,88,4,27084007,3249241,4345409,601092
2021-07-07,1529,135,77,1,27270886,3263332,4346163,607855
2021-07-08,1749,159,99,3,27469442,3282807,4347182,616834
2021-07-09,1774,193,125,1,27656940,3309701,4348344,626906
2021-07-10,780,108,58,2,27785339,3322946,4348900,631386
2021-07-11,247,12,4,1,27842374,3324580,4348972,631888
2021-07-12,1539,110,57,0,27989590,3337349,4349507,637548
2021-07-13,1731,151,88,0,28221259,3374269,4351027,651581
2021-07-14,402,14,2,0,28390983,3380665,4351172,653653
2021-07-15,1779,152,82,0,28667315,3427635,4353007,671654
2021-07-16,1637,172,123,2,28954881,3491686,4355416,694197
2021-07-17,712,95,26,0,29170659,3523093,4356390,703752
2021-07-18,282,18,3,0,29272063,3529076,4356595,705022
2021-07-19,1445,89,34,1,29508344,3561834,4357786,717749
2021-07-20,1408,143,93,1,29811717,3613581,4359506,734843
2021-07-21,1356,90,43,1,30142607,3658588,4361061,750157
2021-07-22,1446,123,79,2,30504811,3714588,4362802,768122
2021-07-23,1500,169,113,5,30850310,3782623,4364904,788214
2021-07-24,664,79,23,0,31088609,3818582,4365662,797251
2021-07-25,209,10,1,0,31200818,3825203,4365835,798448
2021-07-26,1452,88,28,0,31498533,3861293,4366642,809121
2021-07-27,1408,178,55,1,31882180,3923326,4367701,823308
2021-07-28,1424,129,37,2,32269375,3978295,4368569,835686
2021-07-29,1495,179,63,3,32673083,4046313,4369607,849396
2021-07-30,1589,212,75,3,33039758,4120249,4370647,864522
2021-07-31,770,93,13,1,33282381,4154663,4370983,871094
2021-08-01,199,13,1,0,33385165,4159854,4371029,871884
2021-08-02,1422,95,23,0,33666699,4195045,4371344,879329
2021-08-03,1452,133,25,2,33990301,4250428,4371755,889351
2021-08-04,1320,127,24,0,34312115,4296510,4372119,898039
2021-08-05,1395,207,12,0,34608745,4350551,4372475,906983
2021-08-06,1488,231,28,4,34894386,4407986,4372862,916482
2021-08-07,625,90,11,1,35074749,4432743,4373021,920982
2021-08-08,207,18,2,0,35141992,4436445,4373072,921690
2021-08-09,1372,79,10,0,35360044,4465231,4373282,927085
2021-08-10,1406,140,13,0,35607291,4509625,4373548,935123
2021-08-11,1141,132,14,2,35838620,4544362,4373736,942496
2021-08-12,1404,153,12,1,36054703,4585652,4373946,950347
2021-08-13,1302,202,15,0,36249833,4627431,4374157,957176
2021-08-14,603,88,1,0,36368516,4645489,4374283,960495
2021-08-15,156,10,0,0,36401728,4648266,4374307,960962
2021-08-16,1331,88,8,0,36551874,4672738,4374389,964627
2021-08-17,1331,185,7,1,36718801,4710369,4374510,969903
2021-08-18,1300,167,8,0,36875927,4742079,4374642,974764
2021-08-19,1314,206,9,2,37020818,4778990,4374764,979929
2021-08-20,1402,242,15,1,37155878,4818757,4374884,984795
2021-08-21,537,96,0,1,37238253,4836460,4374942,986805
2021-08-22,186,18,1,0,37266093,4839250,4374960,987132
2021-08-23,1331,112,7,0,37381304,4858007,4375049,989720
2021-08-24,1504,211,9,0,37504975,4889445,4375138,993191
2021-08-25,1660,216,2,0,37623154,4914952,4375225,996480
2021-08-26,2031,352,9,0,37726965,4946706,4375343,999964
2021-08-27,2189,415,9,2,37831195,4982933,4375466,1003354
2021-08-28,1027,268,3,0,37900647,5000252,4375540,1004892
2021-08-29,410,42,1,2,37924196,5002788,4375554,1005222
2021-08-30,4100,335,0,0,38018216,5020637,4375611,1007009
2021-08-31,8766,761,7,0,38113458,5048102,4375684,1009294
2021-09-01,19346,1131,4,1,38204764,5068577,4375748,1011107
2021-09-02,22378,1685,20,4,38276771,5092698,4375809,1013132
