day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,8,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,8,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,12,0,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,12,27,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,36,0,0,0,0,0,0,0
2021-04-13,82,1,0,0,0,0,0,0
2021-04-14,172,4,0,0,0,0,0,0
2021-04-15,258,26,0,0,0,0,0,0
2021-04-16,260,44,0,0,0,0,0,0
2021-04-17,78,4,1,0,0,0,0,0
2021-04-18,30,4,0,0,0,0,0,0
2021-04-19,388,21,0,0,0,0,0,0
2021-04-20,464,36,0,0,0,0,0,0
2021-04-21,669,72,0,0,0,0,0,0
2021-04-22,690,33,0,0,0,0,0,0
2021-04-23,563,73,0,0,0,0,0,0
2021-04-24,107,99,0,0,0,0,0,0
2021-04-25,36,5,0,0,0,0,0,0
2021-04-26,445,18,0,0,0,0,0,0
2021-04-27,750,36,0,0,0,0,0,0
2021-04-28,1158,106,0,0,1,0,0,0
2021-04-29,1045,59,0,0,0,0,0,0
2021-04-30,916,42,1,0,0,1,0,0
2021-05-01,143,6,0,0,0,0,0,0
2021-05-02,67,2,0,0,0,0,0,0
2021-05-03,681,29,0,0,0,0,0,0
2021-05-04,1025,21,0,0,0,0,0,0
2021-05-05,1075,35,0,0,0,0,0,0
2021-05-06,1310,111,0,0,0,0,0,0
2021-05-07,907,88,0,0,0,0,0,0
2021-05-08,242,10,0,0,0,0,0,0
2021-05-09,176,6,0,0,0,0,0,0
2021-05-10,973,34,0,1,0,0,0,0
2021-05-11,1199,91,0,0,0,0,0,0
2021-05-12,1133,116,0,0,0,0,0,0
2021-05-13,318,22,0,0,0,0,0,0
2021-05-14,797,109,0,0,0,0,0,0
2021-05-15,305,24,0,1,0,0,0,0
2021-05-16,127,6,0,0,0,0,0,0
2021-05-17,1126,79,0,0,0,0,0,0
2021-05-18,1475,153,0,0,0,0,0,0
2021-05-19,1804,207,0,0,0,0,0,0
2021-05-20,1669,239,2,0,0,0,0,0
2021-05-21,1402,172,2,0,0,0,0,0
2021-05-22,485,49,1,0,0,0,0,0
2021-05-23,183,17,0,0,0,0,0,0
2021-05-24,457,27,0,0,0,0,0,0
2021-05-25,1654,189,0,0,0,0,0,0
2021-05-26,1631,200,1,0,0,0,0,0
2021-05-27,1604,146,2,0,0,0,0,0
2021-05-28,1347,157,2,1,0,0,0,0
2021-05-29,412,42,1,0,0,0,0,0
2021-05-30,128,4,0,0,0,0,0,0
2021-05-31,1035,148,1,0,0,0,0,0
2021-06-01,1365,181,10,1,0,0,0,0
2021-06-02,1436,128,5,0,0,0,0,0
2021-06-03,1303,117,6,1,0,0,0,0
2021-06-04,1151,165,18,0,0,0,0,0
2021-06-05,450,32,3,0,0,0,0,0
2021-06-06,161,8,1,0,0,0,0,0
2021-06-07,1049,113,7,0,0,0,0,0
2021-06-08,1228,121,16,0,0,0,0,0
2021-06-09,1246,75,13,0,0,0,0,0
2021-06-10,1264,66,13,0,0,0,0,0
2021-06-11,969,99,25,0,0,0,0,0
2021-06-12,322,36,6,0,0,0,0,0
2021-06-13,140,5,2,0,0,0,0,0
2021-06-14,1056,63,15,0,1,0,0,0
2021-06-15,1078,116,13,0,1,0,0,0
2021-06-16,995,107,17,0,1,0,0,0
2021-06-17,957,109,30,0,0,0,0,0
2021-06-18,840,94,42,0,1,0,0,0
2021-06-19,290,30,14,0,0,0,0,0
2021-06-20,88,7,0,0,0,0,0,0
2021-06-21,689,63,12,0,0,0,0,0
2021-06-22,839,91,46,2,3,0,0,0
2021-06-23,819,80,28,1,0,0,0,0
2021-06-24,862,108,38,0,0,0,0,0
2021-06-25,916,98,61,2,0,0,0,0
2021-06-26,353,40,20,0,0,0,0,0
2021-06-27,107,17,1,0,0,0,0,0
2021-06-28,804,59,21,1,0,0,0,0
2021-06-29,1761,179,94,2,0,0,0,0
2021-06-30,1592,241,92,1,2,5,0,0
2021-07-01,1844,222,109,0,3,0,0,0
2021-07-02,1720,184,173,1,3,0,0,0
2021-07-03,697,154,55,0,2,0,0,0
2021-07-04,242,20,3,0,0,0,0,0
2021-07-05,1455,103,61,2,5,0,0,0
2021-07-06,1553,134,86,4,19,0,0,0
2021-07-07,1605,136,79,2,8,0,0,0
2021-07-08,1790,160,100,3,4,0,0,0
2021-07-09,1814,197,127,1,2,0,0,0
2021-07-10,790,108,60,2,0,0,0,0
2021-07-11,252,14,4,1,0,0,0,0
2021-07-12,1549,113,59,0,3,0,0,0
2021-07-13,1760,153,89,0,3,0,0,0
2021-07-14,408,15,2,0,0,0,0,0
2021-07-15,1800,153,84,0,1,0,0,0
2021-07-16,1664,185,123,2,1,0,0,0
2021-07-17,724,95,26,0,1,0,0,0
2021-07-18,284,18,3,0,0,0,0,0
2021-07-19,1470,91,36,1,2,0,0,0
2021-07-20,1428,151,96,1,0,0,0,0
2021-07-21,1377,92,43,0,2,0,0,0
2021-07-22,1470,125,80,2,3,0,0,0
2021-07-23,1539,169,116,8,3,0,0,0
2021-07-24,671,83,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1467,88,28,0,1,1,0,0
2021-07-27,1429,179,56,1,4,0,0,0
2021-07-28,1435,132,38,2,1,0,0,0
2021-07-29,1517,187,63,3,1,0,0,0
2021-07-30,1609,218,78,2,3,1,0,0
2021-07-31,773,100,14,1,0,0,0,0
2021-08-01,217,16,1,0,0,0,0,0
2021-08-02,1441,98,23,0,1,0,0,0
2021-08-03,1488,140,26,2,0,0,0,0
2021-08-04,1399,130,26,0,2,0,0,0
2021-08-05,1451,212,12,0,0,0,0,0
2021-08-06,1531,234,29,4,1,0,0,0
2021-08-07,642,91,11,1,2,0,0,0
2021-08-08,225,21,2,0,0,0,0,0
2021-08-09,1409,86,11,0,3,0,0,0
2021-08-10,1437,150,15,0,1,0,0,0
2021-08-11,1220,145,14,3,2,0,0,0
2021-08-12,1442,156,12,1,0,0,0,0
2021-08-13,1329,212,15,0,1,0,0,0
2021-08-14,632,91,1,0,0,0,0,0
2021-08-15,176,14,0,0,1,0,0,0
2021-08-16,1374,103,8,0,0,0,0,0
2021-08-17,1389,196,8,1,2,1,0,0
2021-08-18,1355,186,8,0,3,0,0,0
2021-08-19,1356,215,9,2,1,0,0,0
2021-08-20,1454,265,15,1,0,1,0,0
2021-08-21,564,111,0,1,0,0,0,0
2021-08-22,209,20,1,0,0,1,0,0
2021-08-23,1387,124,7,1,2,0,0,0
2021-08-24,1556,227,10,0,1,0,0,0
2021-08-25,1726,240,2,0,2,0,0,0
2021-08-26,2119,377,9,0,10,0,0,0
2021-08-27,2266,468,9,2,6,3,0,0
2021-08-28,1069,295,3,1,0,0,0,0
2021-08-29,443,46,1,1,1,0,0,0
2021-08-30,4267,386,0,0,5,0,0,0
2021-08-31,9185,878,7,0,6,3,0,0
2021-09-01,20835,1286,4,1,4,0,0,0
2021-09-02,24219,1936,21,6,7,1,0,0
2021-09-03,26703,2939,17,5,21,4,0,0
2021-09-04,11056,1430,3,0,9,1,0,0
2021-09-05,4071,259,4,0,0,0,0,0
2021-09-06,29989,1754,4,0,12,1,0,0
2021-09-07,29891,2953,13,0,17,4,0,0
2021-09-08,26685,2713,1,4,12,5,0,0
2021-09-09,28048,4396,5,2,15,2,0,0
2021-09-10,29874,5231,3,2,14,2,0,0
2021-09-11,9637,2382,4,0,8,3,0,0
2021-09-12,2421,272,1,0,2,0,0,0
2021-09-13,38144,2434,4,2,24,4,0,0
2021-09-14,50570,4979,5,2,57,13,0,0
2021-09-15,49739,5117,3,0,52,3,0,0
2021-09-16,52617,6679,5,1,69,14,0,0
2021-09-17,44397,8718,3,1,58,10,0,0
2021-09-18,11688,3760,0,3,17,6,0,0
2021-09-19,1999,390,1,3,2,0,0,0
2021-09-20,45526,3750,0,0,66,6,0,0
2021-09-21,55297,6465,6,0,72,4,0,0
2021-09-22,48971,5459,6,2,72,7,0,0
2021-09-23,53667,7837,10,1,85,9,0,0
2021-09-24,42962,10808,11,4,92,18,0,0
2021-09-25,12210,3935,3,1,27,9,0,0
2021-09-26,1722,484,1,0,4,0,0,0
2021-09-27,42324,4244,2,1,88,7,0,0
2021-09-28,46439,7707,5,0,75,12,0,0
2021-09-29,46309,6020,6,1,85,23,0,0
2021-09-30,46705,9423,7,0,77,14,0,0
2021-10-01,44329,12804,5,3,82,24,0,0
2021-10-02,16003,4813,0,1,30,6,0,0
2021-10-03,1982,486,1,0,3,1,0,0
2021-10-04,46711,5491,4,1,75,5,0,0
2021-10-05,49234,11068,10,1,108,19,0,0
2021-10-06,56877,8195,7,1,98,11,0,0
2021-10-07,52276,12312,6,2,74,15,0,0
2021-10-08,59887,17225,10,2,82,25,0,0
2021-10-09,25300,6008,1,2,26,6,0,0
2021-10-10,2683,427,1,1,7,2,0,0
2021-10-11,54036,6425,5,0,87,16,0,0
2021-10-12,57297,12463,2,1,121,12,0,0
2021-10-13,63747,10205,5,1,123,10,0,0
2021-10-14,53134,14879,2,3,99,12,0,0
2021-10-15,71853,20791,5,2,158,25,0,0
2021-10-16,34716,1796,3,2,43,0,0,0
2021-10-17,3361,183,0,0,2,0,0,0
2021-10-18,66582,640,2,1,127,2,0,0
2021-10-19,75185,710,17,2,130,5,0,0
2021-10-20,95598,734,4,2,170,2,0,0
2021-10-21,82490,754,17,0,107,5,0,0
2021-10-22,103325,1093,15,1,190,4,0,0
2021-10-23,44689,557,1,1,56,0,0,0
2021-10-24,3528,81,0,0,6,0,0,0
2021-10-25,81701,266,4,2,137,1,0,0
2021-10-26,85618,1079,18,1,155,4,0,0
2021-10-27,107349,1157,7,4,247,5,0,0
2021-10-28,86349,1687,32,2,148,3,0,0
2021-10-29,114410,2370,64,1,196,4,0,0
2021-10-30,49131,939,11,1,75,1,1,0
2021-10-31,3393,125,1,2,2,1,0,0
2021-11-01,2990,145,2,0,3,0,0,0
2021-11-02,92067,1138,8,2,155,0,0,0
2021-11-03,117035,1334,5,10,207,2,0,1
2021-11-04,105288,1704,3,1,208,4,0,0
2021-11-05,138282,2788,7,0,224,4,0,0
2021-11-06,63185,1370,3,1,115,0,0,0
2021-11-07,4906,192,1,0,5,0,0,0
2021-11-08,125574,1142,4,1,219,3,0,0
2021-11-09,158526,2332,5,6,333,6,0,0
2021-11-10,181371,5005,10,6,431,6,0,0
2021-11-11,12260,673,2,1,20,0,0,0
2021-11-12,174401,8876,5,1,237,7,0,0
2021-11-13,76684,3819,8,1,109,8,0,0
2021-11-14,6780,322,0,0,4,1,0,0
2021-11-15,156447,4372,6,5,295,9,0,0
2021-11-16,191401,8227,9,1,367,14,0,0
2021-11-17,192579,6543,8,4,388,7,0,0
2021-11-18,181798,9090,9,9,423,10,0,0
2021-11-19,229622,12829,21,5,515,19,0,0
2021-11-20,96704,5073,3,1,192,5,0,0
2021-11-21,8961,502,0,1,17,0,0,0
2021-11-22,175897,4386,9,4,449,5,0,0
2021-11-23,220444,8086,14,3,525,9,0,0
2021-11-24,216732,7363,7,5,690,14,0,0
2021-11-25,243257,11334,8,7,688,20,0,0
2021-11-26,355542,22455,29,10,796,31,0,0
2021-11-27,202565,12140,14,16,367,17,0,0
2021-11-28,54475,1910,5,0,60,2,0,0
2021-11-29,324577,14902,20,13,818,23,0,0
2021-11-30,428035,25999,25,9,921,36,0,0
2021-12-01,436698,25779,12,9,1031,28,0,0
2021-12-02,482517,37263,24,9,1125,48,0,0
2021-12-03,535168,52838,29,10,1197,110,0,0
2021-12-04,296220,36639,26,24,634,37,0,0
2021-12-05,80482,14062,2,0,136,12,0,0
2021-12-06,406911,76274,8,11,878,109,0,0
2021-12-07,506176,118596,10,4,1307,223,0,0
