day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,3,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,2,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,4,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,8,0,0,0,0,0,0,0
2021-04-06,13,0,0,0,0,0,0,0
2021-04-07,10,0,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,11,27,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,35,0,0,0,0,0,0,0
2021-04-13,81,1,0,0,0,0,0,0
2021-04-14,165,2,0,0,0,0,0,0
2021-04-15,251,26,0,0,0,0,0,0
2021-04-16,249,44,0,0,0,0,0,0
2021-04-17,75,4,1,0,0,0,0,0
2021-04-18,30,4,0,0,0,0,0,0
2021-04-19,384,20,0,0,0,0,0,0
2021-04-20,452,35,0,0,0,0,0,0
2021-04-21,664,71,0,0,0,0,0,0
2021-04-22,677,30,0,0,0,0,0,0
2021-04-23,555,72,0,0,0,0,0,0
2021-04-24,102,97,0,0,0,0,0,0
2021-04-25,34,5,0,0,0,0,0,0
2021-04-26,423,18,0,0,0,0,0,0
2021-04-27,735,35,0,0,0,0,0,0
2021-04-28,1142,106,0,0,1,0,0,0
2021-04-29,1019,59,0,0,0,0,0,0
2021-04-30,880,41,1,0,0,1,0,0
2021-05-01,135,5,0,0,0,0,0,0
2021-05-02,67,2,0,0,0,0,0,0
2021-05-03,668,28,0,0,0,0,0,0
2021-05-04,980,20,0,0,0,0,0,0
2021-05-05,1038,35,0,0,0,0,0,0
2021-05-06,1284,107,0,0,0,0,0,0
2021-05-07,881,85,0,0,0,0,0,0
2021-05-08,234,9,0,0,0,0,0,0
2021-05-09,167,4,0,0,0,0,0,0
2021-05-10,930,33,0,1,0,0,0,0
2021-05-11,1168,85,0,0,0,0,0,0
2021-05-12,1089,114,1,0,0,0,0,0
2021-05-13,306,21,0,0,0,0,0,0
2021-05-14,769,106,0,0,0,0,0,0
2021-05-15,292,22,0,1,0,0,0,0
2021-05-16,120,6,0,0,0,0,0,0
2021-05-17,1088,65,0,0,0,0,0,0
2021-05-18,1420,133,0,0,0,0,0,0
2021-05-19,1759,189,0,0,0,0,0,0
2021-05-20,1625,230,2,0,0,0,0,0
2021-05-21,1342,167,2,0,0,0,0,0
2021-05-22,464,46,1,0,0,0,0,0
2021-05-23,173,18,0,0,0,0,0,0
2021-05-24,437,27,0,0,0,0,0,0
2021-05-25,1598,180,0,0,0,0,0,0
2021-05-26,1583,197,1,0,0,0,0,0
2021-05-27,1546,144,2,0,0,0,0,0
2021-05-28,1286,150,2,1,0,0,0,0
2021-05-29,390,39,1,0,0,0,0,0
2021-05-30,120,4,0,0,0,0,0,0
2021-05-31,978,144,0,0,0,0,0,0
2021-06-01,1315,174,8,1,0,0,0,0
2021-06-02,1388,119,5,0,0,0,0,0
2021-06-03,1242,115,4,1,0,0,0,0
2021-06-04,1103,160,17,0,0,0,0,0
2021-06-05,430,29,2,0,0,0,0,0
2021-06-06,153,7,1,0,0,0,0,0
2021-06-07,1000,107,6,0,0,0,0,0
2021-06-08,1161,114,16,0,0,0,0,0
2021-06-09,1205,71,13,0,0,0,0,0
2021-06-10,1216,64,13,0,0,0,0,0
2021-06-11,929,95,25,0,0,0,0,0
2021-06-12,305,35,6,0,0,0,0,0
2021-06-13,136,4,2,0,0,0,0,0
2021-06-14,1023,60,14,0,0,0,0,0
2021-06-15,1049,111,13,0,1,0,0,0
2021-06-16,960,105,14,0,1,0,0,0
2021-06-17,918,105,27,0,0,0,0,0
2021-06-18,779,91,41,0,1,0,0,0
2021-06-19,273,28,14,0,0,0,0,0
2021-06-20,82,7,0,0,0,0,0,0
2021-06-21,653,59,11,0,0,0,0,0
2021-06-22,802,88,43,2,3,0,0,0
2021-06-23,790,78,25,1,0,0,0,0
2021-06-24,823,102,38,0,0,0,0,0
2021-06-25,885,92,57,2,0,0,0,0
2021-06-26,338,38,20,0,0,0,0,0
2021-06-27,101,17,1,0,0,0,0,0
2021-06-28,779,55,20,1,0,0,0,0
2021-06-29,1753,179,94,2,0,0,0,0
2021-06-30,1585,241,90,1,2,5,0,0
2021-07-01,1836,222,109,0,3,0,0,0
2021-07-02,1708,184,174,1,3,0,0,0
2021-07-03,693,154,55,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1442,102,61,2,4,0,0,0
2021-07-06,1544,134,88,4,16,0,0,0
2021-07-07,1599,136,79,2,7,0,0,0
2021-07-08,1786,160,100,3,4,0,0,0
2021-07-09,1804,196,125,1,1,0,0,0
2021-07-10,788,108,59,2,0,0,0,0
2021-07-11,251,14,4,1,0,0,0,0
2021-07-12,1545,113,59,0,3,0,0,0
2021-07-13,1756,154,89,0,3,0,0,0
2021-07-14,407,15,2,0,0,0,0,0
2021-07-15,1798,153,84,0,1,0,0,0
2021-07-16,1662,184,123,2,1,0,0,0
2021-07-17,724,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1465,91,36,1,2,0,0,0
2021-07-20,1421,151,96,1,0,0,0,0
2021-07-21,1375,92,42,1,2,0,0,0
2021-07-22,1469,125,80,2,3,0,0,0
2021-07-23,1537,168,117,8,3,0,0,0
2021-07-24,668,82,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1464,88,28,0,1,1,0,0
2021-07-27,1425,180,56,1,3,0,0,0
2021-07-28,1434,132,38,2,1,0,0,0
2021-07-29,1516,186,63,3,1,0,0,0
2021-07-30,1606,217,78,2,3,1,0,0
2021-07-31,772,99,14,1,0,0,0,0
2021-08-01,214,16,1,0,0,0,0,0
2021-08-02,1440,98,23,0,1,0,0,0
2021-08-03,1487,140,26,2,0,0,0,0
2021-08-04,1395,130,26,0,2,0,0,0
2021-08-05,1447,212,12,0,0,0,0,0
2021-08-06,1526,233,29,4,0,0,0,0
2021-08-07,640,91,11,1,2,0,0,0
2021-08-08,222,21,2,0,0,0,0,0
2021-08-09,1406,85,11,0,3,0,0,0
2021-08-10,1437,150,15,0,1,0,0,0
2021-08-11,1216,145,14,3,2,0,0,0
2021-08-12,1440,156,12,1,0,0,0,0
2021-08-13,1327,212,15,0,1,0,0,0
2021-08-14,629,91,1,0,0,0,0,0
2021-08-15,175,14,0,0,1,0,0,0
2021-08-16,1371,103,8,0,0,0,0,0
2021-08-17,1380,196,7,1,2,1,0,0
2021-08-18,1354,185,8,0,3,0,0,0
2021-08-19,1353,215,9,2,1,0,0,0
2021-08-20,1448,263,15,1,0,1,0,0
2021-08-21,561,109,0,1,0,0,0,0
2021-08-22,208,20,1,0,0,1,0,0
2021-08-23,1384,123,7,1,2,0,0,0
2021-08-24,1554,225,10,0,1,0,0,0
2021-08-25,1723,239,2,0,2,0,0,0
2021-08-26,2119,377,9,0,10,0,0,0
2021-08-27,2264,469,9,2,4,3,0,0
2021-08-28,1069,294,3,1,0,0,0,0
2021-08-29,443,46,1,1,1,0,0,0
2021-08-30,4259,386,0,0,5,0,0,0
2021-08-31,9171,872,7,0,6,3,0,0
2021-09-01,20806,1284,4,1,4,0,0,0
2021-09-02,24188,1936,21,6,7,1,0,0
2021-09-03,26684,2935,17,5,21,3,0,0
2021-09-04,11047,1427,3,0,8,1,0,0
2021-09-05,4067,258,4,0,0,0,0,0
2021-09-06,29965,1751,4,0,12,1,0,0
2021-09-07,29815,2954,13,0,17,3,0,0
2021-09-08,26665,2712,1,4,12,5,0,0
2021-09-09,27990,4372,5,2,15,2,0,0
2021-09-10,29786,5227,3,2,14,2,0,0
2021-09-11,9632,2372,4,0,6,3,0,0
2021-09-12,2419,272,1,0,2,0,0,0
2021-09-13,38106,2433,4,2,23,4,0,0
2021-09-14,50361,4969,5,2,57,13,0,0
2021-09-15,49705,5113,3,0,53,3,0,0
2021-09-16,52525,6676,5,1,69,14,0,0
2021-09-17,44334,8714,3,1,58,10,0,0
2021-09-18,11683,3756,0,3,17,6,0,0
2021-09-19,1996,390,1,3,2,0,0,0
2021-09-20,45368,3746,0,0,66,7,0,0
2021-09-21,55107,6464,6,0,72,4,0,0
2021-09-22,48908,5456,6,2,72,7,0,0
2021-09-23,53531,7832,10,1,84,9,0,0
2021-09-24,42905,10798,11,4,92,19,0,0
2021-09-25,12201,3932,3,1,26,9,0,0
2021-09-26,1720,484,1,0,4,0,0,0
2021-09-27,42266,4236,2,1,88,7,0,0
2021-09-28,46328,7700,5,0,74,12,0,0
2021-09-29,46180,6013,6,1,84,23,0,0
2021-09-30,46509,9412,7,0,73,14,0,0
2021-10-01,44259,12801,4,3,78,24,0,0
2021-10-02,15997,4811,0,1,30,6,0,0
2021-10-03,1979,486,1,0,3,1,0,0
2021-10-04,46610,5488,4,1,75,5,0,0
2021-10-05,49133,11064,10,1,107,19,0,0
2021-10-06,56806,8191,7,1,98,11,0,0
2021-10-07,52220,12307,6,2,74,15,0,0
2021-10-08,59825,17203,10,2,83,25,0,0
2021-10-09,25269,6003,1,2,26,6,0,0
2021-10-10,2681,426,1,1,7,2,0,0
2021-10-11,54007,6422,5,0,87,16,0,0
2021-10-12,57207,12452,2,1,121,12,0,0
2021-10-13,63693,10202,5,1,124,10,0,0
2021-10-14,53084,14873,2,3,99,11,0,0
2021-10-15,71803,20777,5,1,158,25,0,0
2021-10-16,34699,1795,3,2,43,0,0,0
2021-10-17,3358,183,0,0,2,0,0,0
2021-10-18,66513,640,2,1,126,2,0,0
2021-10-19,75113,710,17,2,129,5,0,0
2021-10-20,95530,734,4,2,170,2,0,0
2021-10-21,82419,751,17,0,107,5,0,0
2021-10-22,103263,1086,15,1,190,4,0,0
2021-10-23,44675,554,1,1,56,0,0,0
2021-10-24,3525,79,0,0,6,0,0,0
2021-10-25,81664,266,4,2,137,1,0,0
2021-10-26,85548,1076,18,1,156,4,0,0
2021-10-27,107304,1151,7,4,247,5,0,0
2021-10-28,86301,1685,32,2,147,3,0,0
2021-10-29,114324,2359,64,1,196,4,0,0
2021-10-30,49115,937,11,1,75,1,1,0
2021-10-31,3383,122,1,2,2,1,0,0
2021-11-01,2942,141,2,0,3,0,0,0
2021-11-02,92011,1137,8,2,156,0,0,0
2021-11-03,116928,1329,5,10,206,2,0,1
2021-11-04,105194,1701,3,1,207,4,0,0
2021-11-05,138173,2782,7,0,222,4,0,0
2021-11-06,63136,1362,3,1,116,0,0,0
2021-11-07,4892,193,0,0,5,0,0,0
2021-11-08,125469,1137,4,1,218,3,0,0
2021-11-09,158327,2324,5,7,322,6,0,0
2021-11-10,181203,4997,10,5,425,6,0,0
2021-11-11,12196,672,2,1,18,0,0,0
2021-11-12,174188,8862,5,0,237,7,0,0
2021-11-13,76595,3810,8,2,109,8,0,0
2021-11-14,6742,322,0,0,4,1,0,0
2021-11-15,156046,4369,6,7,294,9,0,0
2021-11-16,191051,8216,8,3,366,14,0,0
2021-11-17,192220,6528,8,2,388,7,0,0
2021-11-18,181228,9070,10,9,420,10,0,0
2021-11-19,229179,12811,21,3,515,19,0,0
2021-11-20,96560,5048,3,1,191,5,0,0
2021-11-21,8949,499,0,1,17,0,0,0
2021-11-22,174824,4377,7,2,447,5,0,0
2021-11-23,219425,8064,12,1,525,9,0,0
2021-11-24,215192,7337,7,4,686,14,0,0
2021-11-25,241296,11294,8,4,683,20,0,0
2021-11-26,353161,22376,22,6,783,31,0,0
2021-11-27,201022,12068,14,13,365,16,0,0
2021-11-28,54291,1867,5,0,60,2,0,0
2021-11-29,321383,14799,19,6,812,23,0,0
2021-11-30,424189,25823,26,5,915,36,0,0
2021-12-01,431854,25488,10,5,986,30,0,0
2021-12-02,471700,36395,25,6,999,46,0,0
