day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,2,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,6,0,0,0,0,0,0,0
2021-04-06,13,0,0,0,0,0,0,0
2021-04-07,9,0,0,0,0,0,0,0
2021-04-08,7,0,0,0,0,0,0,0
2021-04-09,9,27,0,0,0,0,0,0
2021-04-10,10,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,33,0,0,0,0,0,0,0
2021-04-13,73,1,0,0,0,0,0,0
2021-04-14,150,2,0,0,0,0,0,0
2021-04-15,220,25,0,0,0,0,0,0
2021-04-16,226,44,0,0,0,0,0,0
2021-04-17,67,4,1,0,0,0,0,0
2021-04-18,27,4,0,0,0,0,0,0
2021-04-19,373,19,0,0,0,0,0,0
2021-04-20,407,35,0,0,0,0,0,0
2021-04-21,622,70,0,0,0,0,0,0
2021-04-22,592,29,0,0,0,0,0,0
2021-04-23,488,70,0,0,0,0,0,0
2021-04-24,91,88,0,0,0,0,0,0
2021-04-25,31,5,0,0,0,0,0,0
2021-04-26,399,16,0,0,0,0,0,0
2021-04-27,690,33,0,0,0,0,0,0
2021-04-28,1094,105,0,0,1,0,0,0
2021-04-29,960,58,0,0,0,0,0,0
2021-04-30,807,38,1,0,0,1,0,0
2021-05-01,123,5,0,0,0,0,0,0
2021-05-02,60,2,0,0,0,0,0,0
2021-05-03,627,18,0,0,0,0,0,0
2021-05-04,906,19,0,0,0,0,0,0
2021-05-05,935,31,0,0,0,0,0,0
2021-05-06,1195,101,0,0,0,0,0,0
2021-05-07,805,79,0,0,0,0,0,0
2021-05-08,198,9,0,0,0,0,0,0
2021-05-09,134,2,0,0,0,0,0,0
2021-05-10,825,30,0,1,0,0,0,0
2021-05-11,1064,51,0,0,0,0,0,0
2021-05-12,970,84,1,0,0,0,0,0
2021-05-13,280,20,0,0,0,0,0,0
2021-05-14,703,101,0,0,0,0,0,0
2021-05-15,263,18,0,1,0,0,0,0
2021-05-16,111,5,0,0,0,0,0,0
2021-05-17,998,58,0,0,0,0,0,0
2021-05-18,1299,120,0,0,0,0,0,0
2021-05-19,1628,181,0,0,0,0,0,0
2021-05-20,1444,210,2,0,0,0,0,0
2021-05-21,1215,146,2,0,0,0,0,0
2021-05-22,400,36,1,0,0,0,0,0
2021-05-23,158,15,0,0,0,0,0,0
2021-05-24,388,23,0,0,0,0,0,0
2021-05-25,1464,163,0,0,0,0,0,0
2021-05-26,1456,181,1,0,0,0,0,0
2021-05-27,1404,134,2,0,0,0,0,0
2021-05-28,1155,140,1,1,0,0,0,0
2021-05-29,353,34,1,0,0,0,0,0
2021-05-30,108,4,0,0,0,0,0,0
2021-05-31,887,135,0,0,0,0,0,0
2021-06-01,1221,160,5,1,0,0,0,0
2021-06-02,1266,112,3,0,0,0,0,0
2021-06-03,1123,109,4,0,0,0,0,0
2021-06-04,1015,145,15,0,0,0,0,0
2021-06-05,397,26,1,0,0,0,0,0
2021-06-06,143,6,1,0,0,0,0,0
2021-06-07,918,102,5,0,0,0,0,0
2021-06-08,1072,105,12,0,0,0,0,0
2021-06-09,1128,64,12,0,0,0,0,0
2021-06-10,1148,60,10,0,0,0,0,0
2021-06-11,847,87,21,0,0,0,0,0
2021-06-12,287,32,5,0,0,0,0,0
2021-06-13,124,4,1,0,0,0,0,0
2021-06-14,943,54,13,0,0,0,0,0
2021-06-15,955,82,11,0,1,0,0,0
2021-06-16,899,94,10,0,0,0,0,0
2021-06-17,841,85,22,0,0,0,0,0
2021-06-18,721,85,34,0,1,0,0,0
2021-06-19,255,26,13,0,0,0,0,0
2021-06-20,74,7,0,0,0,0,0,0
2021-06-21,619,56,9,0,0,0,0,0
2021-06-22,743,78,40,2,2,0,0,0
2021-06-23,737,74,22,1,0,0,0,0
2021-06-24,769,97,33,0,0,0,0,0
2021-06-25,803,88,49,2,0,0,0,0
2021-06-26,308,34,16,0,0,0,0,0
2021-06-27,89,16,1,0,0,0,0,0
2021-06-28,719,49,17,1,0,0,0,0
2021-06-29,1736,176,94,2,0,0,0,0
2021-06-30,1572,216,89,1,2,1,0,0
2021-07-01,1823,213,109,0,2,0,0,0
2021-07-02,1700,184,173,1,3,0,0,0
2021-07-03,690,156,56,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1435,102,61,2,4,0,0,0
2021-07-06,1535,132,87,4,11,0,0,0
2021-07-07,1584,135,77,2,5,0,0,0
2021-07-08,1779,160,100,3,2,0,0,0
2021-07-09,1796,195,125,1,1,0,0,0
2021-07-10,783,108,59,2,0,0,0,0
2021-07-11,251,14,4,1,0,0,0,0
2021-07-12,1544,111,58,0,3,0,0,0
2021-07-13,1750,153,88,0,3,0,0,0
2021-07-14,406,15,2,0,0,0,0,0
2021-07-15,1788,151,83,0,1,0,0,0
2021-07-16,1654,184,123,2,1,0,0,0
2021-07-17,721,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1460,90,35,1,2,0,0,0
2021-07-20,1412,151,95,1,0,0,0,0
2021-07-21,1369,91,43,1,2,0,0,0
2021-07-22,1464,124,80,2,2,0,0,0
2021-07-23,1526,168,115,7,3,0,0,0
2021-07-24,667,80,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1461,88,28,0,1,1,0,0
2021-07-27,1416,180,55,1,3,0,0,0
2021-07-28,1430,131,38,2,1,0,0,0
2021-07-29,1508,186,63,3,1,0,0,0
2021-07-30,1601,216,78,2,3,0,0,0
2021-07-31,772,99,14,1,0,0,0,0
2021-08-01,213,16,1,0,0,0,0,0
2021-08-02,1438,98,23,0,1,0,0,0
2021-08-03,1479,139,26,2,0,0,0,0
2021-08-04,1391,130,26,0,1,0,0,0
2021-08-05,1439,212,12,0,0,0,0,0
2021-08-06,1521,233,29,4,0,0,0,0
2021-08-07,638,91,11,1,1,0,0,0
2021-08-08,221,20,2,0,0,0,0,0
2021-08-09,1396,85,11,0,3,0,0,0
2021-08-10,1434,149,15,0,1,0,0,0
2021-08-11,1213,143,14,3,2,0,0,0
2021-08-12,1439,155,12,1,0,0,0,0
2021-08-13,1324,208,15,0,1,0,0,0
2021-08-14,625,91,1,0,0,0,0,0
2021-08-15,173,14,0,0,1,0,0,0
2021-08-16,1361,101,8,0,0,0,0,0
2021-08-17,1371,195,7,1,2,0,0,0
2021-08-18,1346,182,8,0,2,0,0,0
2021-08-19,1346,213,9,2,1,0,0,0
2021-08-20,1444,258,15,1,0,1,0,0
2021-08-21,555,107,0,1,0,0,0,0
2021-08-22,207,20,1,0,0,1,0,0
2021-08-23,1380,122,7,1,2,0,0,0
2021-08-24,1548,225,10,0,1,0,0,0
2021-08-25,1718,236,2,0,2,0,0,0
2021-08-26,2109,375,9,0,10,0,0,0
2021-08-27,2259,465,9,2,4,3,0,0
2021-08-28,1065,293,3,1,0,0,0,0
2021-08-29,441,46,1,1,1,0,0,0
2021-08-30,4254,382,0,0,2,0,0,0
2021-08-31,9153,870,7,0,5,3,0,0
2021-09-01,20763,1277,4,1,3,0,0,0
2021-09-02,24117,1924,21,6,7,1,0,0
2021-09-03,26617,2905,17,5,20,3,0,0
2021-09-04,11031,1420,3,0,8,1,0,0
2021-09-05,4057,256,4,0,0,0,0,0
2021-09-06,29893,1746,4,0,12,1,0,0
2021-09-07,29726,2942,13,0,17,2,0,0
2021-09-08,26611,2704,0,4,11,5,0,0
2021-09-09,27850,4362,5,2,14,2,0,0
2021-09-10,29644,5210,3,2,14,2,0,0
2021-09-11,9578,2355,4,0,6,3,0,0
2021-09-12,2417,268,1,0,1,0,0,0
2021-09-13,37927,2429,4,2,23,4,0,0
2021-09-14,50143,4945,4,2,57,13,0,0
2021-09-15,49551,5107,3,0,54,3,0,0
2021-09-16,52217,6665,5,1,69,14,0,0
2021-09-17,44194,8701,3,1,58,10,0,0
2021-09-18,11661,3749,0,3,17,6,0,0
2021-09-19,1989,388,1,3,2,0,0,0
2021-09-20,45184,3742,0,0,66,7,0,0
2021-09-21,54973,6445,4,0,71,4,0,0
2021-09-22,48616,5454,6,2,71,7,0,0
2021-09-23,53100,7820,10,1,83,11,0,0
2021-09-24,42709,10772,10,4,92,19,0,0
2021-09-25,12152,3924,3,1,26,9,0,0
2021-09-26,1715,484,1,0,4,0,0,0
2021-09-27,42096,4229,2,0,88,7,0,0
2021-09-28,46192,7688,5,0,73,12,0,0
2021-09-29,46053,6003,6,1,84,23,0,0
2021-09-30,46297,9394,7,0,73,14,0,0
2021-10-01,44140,12770,4,3,76,24,0,0
2021-10-02,15979,4804,0,1,30,6,0,0
2021-10-03,1977,486,1,0,3,1,0,0
2021-10-04,46506,5481,4,1,75,5,0,0
2021-10-05,48940,11049,10,1,107,18,0,0
2021-10-06,56605,8179,7,1,92,11,0,0
2021-10-07,51954,12290,6,2,67,15,0,0
2021-10-08,59685,17165,10,2,83,24,0,0
2021-10-09,25230,5991,1,2,26,6,0,0
2021-10-10,2675,427,0,0,7,2,0,0
2021-10-11,53919,6416,5,0,87,16,0,0
2021-10-12,56988,12431,2,1,121,12,0,0
2021-10-13,63509,10181,5,1,121,10,0,0
2021-10-14,52929,14842,2,3,97,11,0,0
2021-10-15,71711,20739,5,1,158,25,0,0
2021-10-16,34678,1793,2,2,43,0,0,0
2021-10-17,3350,183,0,0,2,0,0,0
2021-10-18,66425,629,2,1,126,2,0,0
2021-10-19,74955,703,17,2,128,5,0,0
2021-10-20,95405,730,4,2,170,2,0,0
2021-10-21,82218,741,17,0,106,5,0,0
2021-10-22,103022,1076,14,1,191,4,0,0
2021-10-23,44640,547,0,1,56,0,0,0
2021-10-24,3508,75,0,0,6,0,0,0
2021-10-25,81483,259,4,2,137,1,0,0
2021-10-26,85333,1070,18,1,156,4,0,0
2021-10-27,107163,1136,7,4,243,5,0,0
2021-10-28,86033,1675,31,2,147,3,0,0
2021-10-29,113983,2336,64,0,194,4,0,0
2021-10-30,49050,924,11,0,74,1,1,0
2021-10-31,3362,116,1,2,2,1,0,0
2021-11-01,2727,133,1,0,3,0,0,0
2021-11-02,91758,1127,8,2,154,0,0,0
2021-11-03,116556,1314,5,2,203,2,0,1
2021-11-04,104739,1691,3,1,200,4,0,0
2021-11-05,137849,2761,7,0,221,4,0,0
2021-11-06,63016,1353,3,1,115,0,0,0
2021-11-07,4857,183,0,0,5,0,0,0
2021-11-08,124782,1124,4,0,218,2,0,0
2021-11-09,157628,2312,5,7,318,6,0,0
2021-11-10,180312,4986,10,2,418,6,0,0
2021-11-11,11745,659,2,0,18,0,0,0
2021-11-12,173249,8831,5,0,237,7,0,0
2021-11-13,76327,3781,8,1,109,8,0,0
2021-11-14,6676,320,0,0,4,1,0,0
2021-11-15,154406,4337,5,1,291,9,0,0
2021-11-16,189807,8188,7,1,353,13,0,0
2021-11-17,190788,6478,5,1,353,7,0,0
2021-11-18,178905,8947,9,2,390,10,0,0
2021-11-19,226178,12702,17,0,506,19,0,0
2021-11-20,95789,4982,3,0,187,5,0,0
2021-11-21,8712,472,0,1,17,0,0,0
2021-11-22,171216,4303,5,2,433,5,0,0
2021-11-23,212105,7890,10,0,477,9,0,0
