day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-05,6231943,706465,2652807,0,2945924,194561,1728,1
2021-04-06,6390382,733290,2682174,0,3046810,201488,1802,1
2021-04-07,6585302,763924,2714101,0,3155067,208644,1861,1
2021-04-08,6804914,800503,2792491,0,3267454,217462,2094,1
2021-04-09,7017356,833967,2953761,0,3374963,226059,2499,3
2021-04-10,7133523,853455,3029166,0,3448419,235029,2828,3
2021-04-11,7173695,861288,3036314,0,3478704,239300,2870,3
2021-04-12,7340636,878149,3087396,0,3582491,250554,3065,4
2021-04-13,7542475,897356,3173204,0,3710739,266979,3375,4
2021-04-14,7748662,915086,3240562,0,3833549,283259,3714,4
2021-04-15,7967625,936990,3333194,0,3960306,304015,4077,4
2021-04-16,8172079,957442,3445271,0,4085451,324092,4644,4
2021-04-17,8293266,970519,3498272,0,4152933,346553,4964,4
2021-04-18,8328605,976324,3507840,0,4173926,360956,4996,4
2021-04-19,8490874,992842,3532604,0,4295849,377211,5224,4
2021-04-20,8678444,1011852,3577833,0,4444622,398790,5614,4
2021-04-21,8870613,1031780,3616356,0,4591336,420456,6056,4
2021-04-22,9077710,1055260,3670671,0,4753982,445312,6837,4
2021-04-23,9275044,1079518,3740777,1279,4910914,470662,7848,4
2021-04-24,9400310,1104636,3777725,2834,5006421,485767,8817,4
2021-04-25,9453310,1114147,3783734,2953,5036552,494356,8969,4
2021-04-26,9633007,1131095,3803146,5790,5174833,511555,9620,4
2021-04-27,9852523,1150151,3837200,15214,5336816,535857,10860,8
2021-04-28,10089092,1172257,3865820,25034,5491929,562041,12786,11
2021-04-29,10357248,1197493,3910798,40957,5651998,592173,18734,19
2021-04-30,10627158,1222857,3965921,60093,5800153,619951,27656,26
2021-05-01,10765857,1237691,3975233,62014,5840864,629811,29622,31
2021-05-02,10846493,1244235,3978105,62466,5869018,638995,30120,31
2021-05-03,11094371,1263989,3990804,67418,6015482,658312,34001,32
2021-05-04,11357533,1282078,4013487,75702,6202322,687368,42435,40
2021-05-05,11637615,1300133,4031773,81732,6386891,716778,53004,45
2021-05-06,11944222,1323410,4065918,93009,6569925,752064,73903,56
2021-05-07,12225860,1348428,4109636,111959,6765660,785289,102302,64
2021-05-08,12415982,1369522,4116123,114238,6813999,794990,111185,70
2021-05-09,12529274,1382566,4117762,114868,6850214,802883,113838,72
2021-05-10,12783331,1415164,4132356,121985,7044483,825101,126398,80
2021-05-11,13099456,1458426,4158986,136150,7255884,846175,152123,92
2021-05-12,13452479,1508014,4175867,146154,7441792,866075,179571,106
2021-05-13,13733074,1558916,4177944,147620,7489445,871842,183056,109
2021-05-14,14100223,1619860,4192148,155240,7618303,884795,208793,116
2021-05-15,14395049,1685410,4199119,158847,7684451,891946,229524,124
2021-05-16,14551629,1728704,4199977,159211,7700031,894522,232202,125
2021-05-17,14867986,1773077,4207589,163571,7816726,907108,252112,127
2021-05-18,15247303,1827308,4220624,172195,7928056,919353,281743,137
2021-05-19,15639494,1884071,4229543,177752,8030976,929971,313603,142
2021-05-20,16057370,1947034,4241954,187032,8127299,940846,366819,148
2021-05-21,16453922,2010896,4254326,199602,8224687,952512,432349,177
2021-05-22,16727868,2072089,4259051,204550,8266782,957025,465646,189
2021-05-23,16850089,2109343,4259576,204989,8277992,957595,468311,191
2021-05-24,17092466,2126321,4260171,205945,8304311,959624,473227,194
2021-05-25,17455593,2147060,4265138,213375,8436260,971864,518399,210
2021-05-26,17833344,2166568,4269776,220958,8561967,983324,569453,223
2021-05-27,18236568,2189189,4275748,235116,8690197,995987,647290,257
2021-05-28,18600067,2218247,4282963,261448,8835753,1010964,746395,336
2021-05-29,18852617,2248439,4286058,272648,8916731,1019146,806678,356
2021-05-30,18952739,2252976,4286443,273512,8939306,1020958,814921,358
2021-05-31,19264949,2281295,4288553,285986,9088131,1039708,850915,377
2021-06-01,19617161,2326420,4291573,305924,9254934,1059778,915729,417
2021-06-02,19973268,2363497,4293981,320202,9408211,1079087,974085,450
2021-06-03,20356870,2414347,4297178,339412,9555981,1102474,1061667,474
2021-06-04,20714600,2479469,4301042,361604,9731665,1126571,1166792,519
2021-06-05,20970608,2513716,4302835,371172,9844469,1150612,1219036,547
2021-06-06,21095540,2518532,4303101,372103,9882011,1156814,1224435,547
2021-06-07,21391035,2546387,4304203,381071,10090248,1179915,1255618,563
2021-06-08,21717276,2592398,4305929,395442,10311360,1202877,1302900,589
2021-06-09,22048464,2626372,4307388,407419,10524071,1223789,1345295,613
2021-06-10,22385259,2668595,4309263,422543,10726392,1242944,1413297,637
2021-06-11,22693319,2723523,4311508,439267,10961958,1268194,1510099,688
2021-06-12,22935158,2753862,4312522,446556,11112832,1288010,1550937,714
2021-06-13,23034355,2757073,4312667,447398,11173920,1297200,1554760,716
2021-06-14,23236900,2782053,4313448,453863,11463153,1321392,1597426,738
2021-06-15,23485936,2820610,4314625,464551,11745787,1344286,1678124,770
2021-06-16,23754215,2850426,4315669,473250,12016424,1365774,1743906,783
2021-06-17,24017417,2886905,4317118,483909,12261008,1391681,1845764,807
2021-06-18,24271809,2933291,4318848,496089,12557211,1420481,1963692,846
2021-06-19,24463198,2957585,4319561,501518,12766955,1445401,2003099,870
2021-06-20,24531643,2960256,4319638,502116,12856170,1455474,2006483,872
2021-06-21,24699161,2977362,4320203,506978,13176395,1498253,2045773,881
2021-06-22,24880238,3005311,4321097,514650,13524296,1547881,2115794,899
2021-06-23,25079193,3026750,4321888,521524,13863918,1597507,2166643,932
2021-06-24,25277899,3054727,4323039,529953,14145898,1647827,2243862,963
2021-06-25,25454715,3087664,4324316,539809,14518019,1708267,2333834,999
2021-06-26,25583644,3103770,4324857,544416,14796580,1767562,2366973,1018
2021-06-27,25635029,3106236,4324948,545004,14919654,1796923,2371002,1020
2021-06-28,25767159,3118552,4325429,549523,15288274,1851314,2401463,1033
2021-06-29,25917451,3138039,4326165,556232,15678067,1911226,2457611,1049
2021-06-30,26090767,3154061,4326905,562580,16056626,1969024,2502678,1085
2021-07-01,26273546,3173650,4327905,570296,16389039,2028948,2568344,1107
2021-07-02,26449737,3196958,4329086,579393,16757060,2091179,2658796,1151
2021-07-03,26570573,3208712,4329628,584028,17037797,2148295,2689991,1168
2021-07-04,26622826,3210564,4329709,584588,17151603,2171630,2694266,1173
2021-07-05,26766537,3219137,4330199,589111,17508055,2201003,2728202,1191
2021-07-06,26931476,3233224,4330994,596524,17891010,2237223,2784337,1211
2021-07-07,27111934,3247000,4331735,603213,18254046,2270920,2827424,1238
2021-07-08,27306240,3265993,4332743,612106,18577433,2311223,2888191,1276
2021-07-09,27485957,3292327,4333885,622064,18964422,2365515,2957034,1306
2021-07-10,27611655,3305343,4334430,626476,19245619,2399203,2982089,1316
2021-07-11,27667916,3306924,4334494,626963,19348172,2403533,2985401,1316
2021-07-12,27810385,3319325,4335010,632520,19765445,2440825,3009335,1342
2021-07-13,28037228,3355794,4336508,646433,20205478,2494124,3044104,1367
2021-07-14,28204381,3362009,4336635,648461,20357253,2497702,3046756,1373
2021-07-15,28475133,3408387,4338454,666324,20782385,2544778,3077456,1405
2021-07-16,28756557,3471589,4340834,688676,21184161,2600687,3116366,1468
2021-07-17,28969068,3502578,4341796,698104,21466704,2624663,3130116,1484
2021-07-18,29069544,3508449,4341995,699346,21574260,2629611,3132728,1487
2021-07-19,29300796,3540716,4343167,711935,21954025,2658359,3149972,1512
2021-07-20,29598768,3591715,4344880,728896,22335721,2702985,3177147,1540
2021-07-21,29924398,3635975,4346407,744028,22689884,2737839,3196905,1567
2021-07-22,30279385,3690759,4348124,761725,23009748,2778962,3224714,1605
2021-07-23,30617024,3756973,4350169,781420,23353277,2828124,3255200,1649
2021-07-24,30851624,3791418,4350881,790066,23594893,2849702,3262226,1677
2021-07-25,30962065,3797456,4351034,791172,23671135,2852386,3263579,1683
