day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-12,3531338,242576,1288922,0,2111634,107794,376,1
2021-03-13,3619635,252508,1420693,0,2124378,110305,427,1
2021-03-14,3663627,257294,1434614,0,2127406,110707,431,1
2021-03-15,3758135,268029,1486471,0,2156525,114190,468,1
2021-03-16,3880833,284608,1487484,0,2191416,118811,481,1
2021-03-17,4009261,304637,1488249,0,2226247,122764,487,1
2021-03-18,4151144,327739,1489589,0,2265961,127673,491,1
2021-03-19,4286425,350805,1559716,0,2298859,132210,527,1
2021-03-20,4361842,376072,1624675,0,2309067,133750,562,1
2021-03-21,4387911,393620,1630282,0,2311542,133897,566,1
2021-03-22,4501683,411169,1667476,0,2342717,136976,596,1
2021-03-23,4643629,433594,1751722,0,2380888,141160,645,1
2021-03-24,4784547,457300,1842298,0,2419661,146146,734,1
2021-03-25,4948482,483765,1991939,0,2459281,151166,848,1
2021-03-26,5113941,510481,2156945,0,2496772,155428,1000,1
2021-03-27,5224270,526246,2225111,0,2512025,156736,1088,1
2021-03-28,5266227,536725,2231456,0,2515646,156828,1107,1
2021-03-29,5395326,555512,2285333,0,2565595,161108,1166,1
2021-03-30,5561944,579811,2378177,0,2629175,167127,1253,1
2021-03-31,5731792,608109,2441384,0,2696074,173081,1334,2
2021-04-01,5924403,642325,2527128,0,2775319,181560,1433,2
2021-04-02,6087729,672046,2613743,0,2859633,189245,1576,2
2021-04-03,6175245,688861,2649415,0,2917803,192827,1684,2
2021-04-04,6207824,698075,2652867,0,2935535,193745,1699,2
2021-04-05,6250695,710313,2657211,0,2945711,194553,1720,2
2021-04-06,6409548,737219,2686632,0,3046583,201479,1794,2
2021-04-07,6604857,767920,2718647,0,3154831,208635,1853,2
2021-04-08,6824964,804561,2797124,0,3267213,217453,2086,2
2021-04-09,7037792,838116,2958507,0,3374713,226048,2491,4
2021-04-10,7154157,857652,3033980,0,3448169,235017,2820,4
2021-04-11,7194479,865497,3041159,0,3478452,239288,2862,4
2021-04-12,7361696,882436,3092308,0,3582233,250540,3057,5
2021-04-13,7563911,901693,3178188,0,3710474,266965,3366,5
2021-04-14,7770492,919497,3245622,0,3833279,283245,3703,5
2021-04-15,7989841,941456,3338358,0,3960035,304000,4066,5
2021-04-16,8194581,961961,3450523,0,4085178,324077,4633,5
2021-04-17,8315952,975088,3503595,0,4152659,346538,4953,5
2021-04-18,8351420,980909,3513184,0,4173651,360941,4985,5
2021-04-19,8513941,997484,3538004,0,4295561,377195,5213,5
2021-04-20,8701758,1016549,3583310,0,4444326,398773,5603,5
2021-04-21,8894185,1036545,3621925,0,4591032,420439,6045,5
2021-04-22,9101609,1060085,3676331,0,4753664,445295,6825,5
2021-04-23,9299229,1084390,3746526,2142,4910592,470644,7834,5
2021-04-24,9424653,1109533,3783555,3699,5006096,485748,8803,5
2021-04-25,9477754,1119061,3789597,3821,5036226,494337,8955,5
2021-04-26,9657717,1136038,3809070,6668,5174495,511535,9603,5
2021-04-27,9877591,1155123,3843216,16113,5336467,535836,10843,9
2021-04-28,10114410,1177273,3871909,25949,5491576,562017,12769,12
2021-04-29,10382927,1202545,3917006,41891,5651636,592147,18715,20
2021-04-30,10653181,1227937,3972234,61046,5799784,619923,27636,27
2021-05-01,10792026,1242789,3981580,62982,5840493,629781,29600,32
2021-05-02,10872770,1249349,3984484,63439,5868643,638964,30098,32
2021-05-03,11120929,1269153,3997275,68417,6015100,658281,33979,33
2021-05-04,11384320,1287265,4020061,76714,6201932,687337,42407,41
2021-05-05,11664687,1305351,4038475,82777,6386494,716746,52975,46
2021-05-06,11971564,1328650,4072773,94071,6569521,752034,73868,57
2021-05-07,12253456,1353688,4116673,113046,6765244,785258,102263,65
2021-05-08,12443860,1374819,4123244,115332,6813580,794959,111142,71
2021-05-09,12557269,1387879,4124915,115969,6849792,802852,113793,73
2021-05-10,12811569,1420497,4139621,123107,7044045,825069,126348,81
2021-05-11,13127906,1463802,4166378,137305,7255436,846141,152069,93
2021-05-12,13481269,1513443,4183384,147362,7441331,866038,179516,109
2021-05-13,13762178,1564404,4185493,148848,7488979,871804,182999,112
2021-05-14,14129646,1625391,4199780,156500,7617832,884757,208734,119
2021-05-15,14424798,1690983,4206804,160136,7683978,891905,229464,127
2021-05-16,14581531,1734301,4207678,160514,7699556,894480,232142,128
2021-05-17,14898096,1778727,4215378,164889,7816245,907066,252049,131
2021-05-18,15277761,1832999,4228526,173541,7927570,919310,281677,141
2021-05-19,15670320,1889809,4237507,179125,8030483,929926,313533,146
2021-05-20,16088869,1952828,4250009,188433,8126801,940801,366745,152
2021-05-21,16485961,2016744,4262484,201049,8224178,952465,432273,181
2021-05-22,16760083,2077958,4267253,206012,8266265,956978,465569,193
2021-05-23,16882398,2115264,4267792,206457,8277474,957548,468234,195
2021-05-24,17124992,2132268,4268417,207423,8303783,959578,473149,198
2021-05-25,17488566,2153067,4273428,214887,8435723,971817,518319,214
2021-05-26,17866894,2172644,4278124,222498,8561424,983274,569371,227
2021-05-27,18270533,2195302,4284168,236679,8689645,995936,647207,261
2021-05-28,18634371,2224397,4291455,263038,8835192,1010913,746307,342
2021-05-29,18887136,2254618,4294595,274262,8916169,1019093,806590,362
2021-05-30,18987385,2259176,4294983,275132,8938742,1020905,814833,364
2021-05-31,19299844,2287532,4297125,287616,9087562,1039655,850825,383
2021-06-01,19653353,2332740,4300186,307583,9254354,1059724,915638,424
2021-06-02,20011391,2369881,4302646,321896,9407617,1079033,973993,457
2021-06-03,20395795,2420800,4305893,341131,9555381,1102416,1061574,481
2021-06-04,20755426,2486006,4309802,363370,9731055,1126513,1166695,526
2021-06-05,21011782,2520296,4311624,372960,9843853,1150554,1218939,555
2021-06-06,21136951,2525124,4311910,373901,9881392,1156757,1224338,555
2021-06-07,21433049,2553026,4313060,382889,10089610,1179857,1255520,571
2021-06-08,21760242,2599105,4314812,397298,10310708,1202817,1302802,597
2021-06-09,22092573,2633147,4316312,409312,10523400,1223729,1345197,621
2021-06-10,22430670,2675500,4318238,424478,10725701,1242883,1413198,645
2021-06-11,22739812,2730536,4320506,441231,10961252,1268132,1509997,696
2021-06-12,22982047,2760946,4321524,448547,11112115,1287947,1550832,723
2021-06-13,23081474,2764175,4321681,449395,11173201,1297136,1554655,726
2021-06-14,23286618,2789254,4322482,455873,11462400,1321325,1597320,748
2021-06-15,23539470,2828003,4323663,466595,11744979,1344214,1678018,780
2021-06-16,23809761,2857949,4324719,475318,12015575,1365701,1743800,793
2021-06-17,24074710,2894604,4326180,486008,12260117,1391604,1845656,817
2021-06-18,24331983,2941237,4327926,498239,12556279,1420404,1963580,856
2021-06-19,24524192,2965637,4328649,503696,12765990,1445322,2002986,880
2021-06-20,24593017,2968328,4328730,504309,12855187,1455395,2006370,882
2021-06-21,24762760,2985619,4329318,509202,13175364,1498172,2045660,891
2021-06-22,24946143,3013774,4330217,516900,13523221,1547793,2115679,909
2021-06-23,25147532,3035377,4331018,523828,13862801,1597415,2166525,942
2021-06-24,25348451,3063571,4332186,532289,14144719,1647729,2243741,973
2021-06-25,25527948,3096788,4333473,542202,14516786,1708167,2333711,1009
2021-06-26,25658205,3113015,4334021,546836,14795312,1767459,2366848,1029
2021-06-27,25709990,3115514,4334114,547440,14918371,1796818,2370877,1031
2021-06-28,25844734,3127986,4334600,552006,15286937,1851205,2401337,1045
2021-06-29,25997772,3147698,4335344,558781,15676661,1911117,2457484,1061
2021-06-30,26174595,3163868,4336107,565192,16055137,1968907,2502549,1097
2021-07-01,26363403,3183938,4337108,573060,16387465,2028829,2568212,1123
2021-07-02,26546220,3207561,4338289,582230,16755414,2091058,2658662,1167
2021-07-03,26668600,3219483,4338830,586920,17036099,2148171,2689857,1185
2021-07-04,26721696,3221374,4338913,587492,17149884,2171506,2694132,1190
2021-07-05,26869270,3230218,4339416,592071,17506251,2200879,2728066,1208
2021-07-06,27037314,3244491,4340223,599534,17889127,2237093,2784201,1228
2021-07-07,27221341,3258484,4340970,606269,18252044,2270787,2827286,1255
2021-07-08,27418106,3277712,4341978,615218,18575307,2311093,2888049,1292
2021-07-09,27601564,3304362,4343128,625252,18962198,2365383,2956891,1322
2021-07-10,27729096,3317532,4343684,629717,19243318,2399069,2981945,1332
2021-07-11,27785905,3319150,4343751,630217,19345843,2403398,2985256,1332
2021-07-12,27930348,3331740,4344272,635830,19763031,2440688,3009189,1359
2021-07-13,28159810,3368471,4345777,649826,20202925,2493983,3043958,1385
2021-07-14,28328067,3374766,4345912,651880,20354644,2497561,3046610,1391
2021-07-15,28601409,3421426,4347734,669827,20779619,2544628,3077310,1423
2021-07-16,28884694,3485077,4350124,692311,21181226,2600533,3116218,1486
2021-07-17,29098351,3516282,4351094,701825,21463692,2624500,3129971,1502
2021-07-18,29199289,3522213,4351294,703085,21571206,2629445,3132582,1506
2021-07-19,29431775,3554732,4352474,715778,21950850,2658190,3149824,1532
2021-07-20,29731646,3606041,4354186,732831,22332396,2702806,3176998,1560
2021-07-21,30059417,3650676,4355723,748099,22686461,2737656,3196752,1587
2021-07-22,30417131,3706070,4357455,766011,23006287,2778777,3224558,1627
2021-07-23,30757999,3773446,4359546,786020,23349744,2827934,3255039,1673
2021-07-24,30993791,3808999,4360297,795020,23591309,2849510,3262061,1701
2021-07-25,31105060,3815468,4360456,796205,23667530,2852192,3263414,1707
2021-07-26,31398665,3850965,4361252,806805,23958252,2874724,3274150,1725
2021-07-27,31776614,3912454,4362304,820902,24227557,2909407,3291134,1750
2021-07-28,32158477,3966992,4363158,833168,24479430,2935911,3303271,1768
2021-07-29,32557934,4034449,4364182,846818,24707719,2968724,3319143,1813
2021-07-30,32920061,4107586,4365214,861884,24954748,3006525,3337255,1852
2021-07-31,33160317,4141553,4365546,868407,25119920,3022693,3341006,1863
2021-08-01,33261688,4146602,4365590,869162,25167224,3025001,3341490,1864
2021-08-02,33538511,4181215,4365904,876175,25380265,3041203,3346654,1879
2021-08-03,33858704,4236120,4366309,885966,25589862,3069465,3354243,1900
2021-08-04,34176737,4281740,4366667,894583,25774538,3090335,3359136,1920
2021-08-05,34469893,4335123,4367020,903409,25968066,3121950,3362885,1952
2021-08-06,34752246,4391842,4367404,912797,26193048,3164342,3367673,1970
2021-08-07,34931337,4416122,4367560,917170,26352269,3181942,3369599,1991
2021-08-08,34998017,4419679,4367601,917817,26411542,3185612,3370022,1999
2021-08-09,35213641,4447859,4367810,923113,26648125,3206769,3372544,2015
2021-08-10,35457981,4491542,4368065,931017,26889523,3240326,3376445,2029
2021-08-11,35686157,4525196,4368247,938148,27122638,3265485,3379165,2047
