day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,0,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,306,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,101,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,523,38,0,0,0,0,0,0
2021-04-21,752,76,0,0,0,0,0,0
2021-04-22,775,41,0,0,0,0,0,0
2021-04-23,663,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,533,20,0,0,0,0,0,0
2021-04-27,893,40,0,0,0,0,0,0
2021-04-28,1301,111,0,0,1,0,0,0
2021-04-29,1201,69,0,0,0,0,0,0
2021-04-30,1063,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,792,40,0,0,0,0,0,0
2021-05-04,1191,32,0,0,0,0,0,0
2021-05-05,1259,46,0,0,0,0,0,0
2021-05-06,1484,131,0,0,0,0,0,0
2021-05-07,1119,96,0,0,0,0,0,0
2021-05-08,279,14,0,0,0,0,0,0
2021-05-09,234,7,0,0,0,0,0,0
2021-05-10,1172,47,0,1,0,0,0,0
2021-05-11,1452,102,0,0,0,0,0,0
2021-05-12,1376,140,0,0,0,0,0,0
2021-05-13,395,31,0,0,0,0,0,0
2021-05-14,976,131,0,0,0,0,0,0
2021-05-15,396,38,0,1,0,0,0,0
2021-05-16,155,10,0,0,0,0,0,0
2021-05-17,1424,112,0,0,0,0,0,0
2021-05-18,1780,191,0,0,0,0,0,0
2021-05-19,2160,279,0,0,0,0,0,0
2021-05-20,2031,286,3,0,0,0,0,0
2021-05-21,1737,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,223,22,0,0,0,0,0,0
2021-05-24,561,33,0,0,0,0,0,0
2021-05-25,2081,238,1,0,0,0,0,0
2021-05-26,1971,226,1,0,0,0,0,0
2021-05-27,1951,181,3,0,0,0,0,0
2021-05-28,1683,190,2,1,0,0,0,0
2021-05-29,523,56,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1274,182,3,0,1,0,0,0
2021-06-01,1706,220,10,1,1,0,0,0
2021-06-02,1778,179,6,0,0,0,0,0
2021-06-03,1634,159,10,1,0,0,0,0
2021-06-04,1475,214,22,0,1,0,0,0
2021-06-05,591,50,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1355,145,11,0,0,0,0,0
2021-06-08,1620,143,18,0,0,0,0,0
2021-06-09,1592,107,13,0,0,0,0,0
2021-06-10,1594,94,17,0,0,1,0,0
2021-06-11,1280,133,34,0,0,0,0,0
2021-06-12,426,52,6,0,0,0,0,0
2021-06-13,184,13,3,0,0,0,0,0
2021-06-14,1307,92,17,0,1,0,0,0
2021-06-15,1374,154,20,0,1,0,0,0
2021-06-16,1252,133,19,0,1,0,0,0
2021-06-17,1224,149,41,0,0,0,0,0
2021-06-18,1136,120,60,0,1,0,0,0
2021-06-19,382,39,22,0,0,0,0,0
2021-06-20,115,10,0,0,0,0,0,0
2021-06-21,908,87,16,0,1,0,0,0
2021-06-22,1089,108,52,2,10,0,0,0
2021-06-23,1042,105,38,2,0,1,0,0
2021-06-24,1150,132,48,1,0,0,0,0
2021-06-25,1188,125,71,2,0,0,0,0
2021-06-26,495,54,29,0,0,1,0,0
2021-06-27,141,22,1,0,0,0,0,0
2021-06-28,1045,80,27,1,0,0,0,0
2021-06-29,1841,178,95,2,0,0,0,0
2021-06-30,1656,250,93,2,4,17,0,0
2021-07-01,1885,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1496,106,60,2,7,0,0,0
2021-07-06,1595,134,88,4,42,0,0,0
2021-07-07,1653,138,79,2,22,0,0,0
2021-07-08,1824,162,99,2,20,0,0,0
2021-07-09,1852,201,128,1,3,1,0,0
2021-07-10,813,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1572,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,6,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1852,155,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,751,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1491,92,37,1,3,0,0,0
2021-07-20,1464,155,98,1,0,0,0,0
2021-07-21,1409,93,44,0,4,0,0,0
2021-07-22,1495,128,82,2,3,1,0,0
2021-07-23,1575,170,117,7,4,0,0,0
2021-07-24,693,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,2,4,0,0,0
2021-07-28,1456,133,40,2,4,0,0,0
2021-07-29,1535,189,63,4,2,0,0,0
2021-07-30,1631,221,79,2,4,1,0,0
2021-07-31,789,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1470,101,22,0,1,0,0,0
2021-08-03,1536,141,27,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1476,214,12,0,0,0,0,0
2021-08-06,1556,241,30,4,3,0,0,0
2021-08-07,657,89,11,1,4,0,0,0
2021-08-08,243,21,2,0,0,0,0,0
2021-08-09,1434,91,11,0,4,0,0,0
2021-08-10,1484,152,15,0,2,0,0,0
2021-08-11,1266,150,15,3,5,0,0,0
2021-08-12,1479,162,12,1,3,0,0,0
2021-08-13,1349,218,16,0,2,0,0,1
2021-08-14,643,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1414,110,8,0,0,0,0,0
2021-08-17,1412,203,8,1,3,1,0,0
2021-08-18,1381,191,8,0,6,1,0,0
2021-08-19,1385,223,10,3,1,0,0,0
2021-08-20,1509,265,16,1,2,1,0,0
2021-08-21,582,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1411,131,7,1,2,1,0,0
2021-08-24,1586,233,10,0,5,0,0,0
2021-08-25,1768,247,2,0,6,0,0,0
2021-08-26,2149,386,9,1,10,0,0,0
2021-08-27,2293,477,9,2,8,3,0,0
2021-08-28,1096,300,3,1,0,0,0,0
2021-08-29,457,47,1,1,1,0,0,0
2021-08-30,4299,397,0,0,6,0,0,0
2021-08-31,9257,881,7,0,13,4,0,0
2021-09-01,21072,1302,5,1,7,0,0,0
2021-09-02,24476,1955,21,4,11,1,0,0
2021-09-03,26913,2983,17,5,21,3,0,0
2021-09-04,11124,1439,3,0,11,1,0,0
2021-09-05,4112,261,5,0,2,0,0,0
2021-09-06,30145,1767,4,0,15,1,0,0
2021-09-07,30180,3019,15,0,26,13,0,0
2021-09-08,26881,2729,2,3,20,6,0,0
2021-09-09,28546,4424,8,2,22,3,0,0
2021-09-10,30387,5274,3,2,20,4,0,0
2021-09-11,9705,2400,4,0,12,5,0,0
2021-09-12,2475,281,1,0,2,0,0,0
2021-09-13,38667,2458,7,1,28,4,0,0
2021-09-14,51143,5075,6,2,67,13,0,0
2021-09-15,50376,5162,3,1,55,3,0,0
2021-09-16,53188,6730,5,2,72,14,0,0
2021-09-17,44962,8771,3,1,60,10,0,0
2021-09-18,11777,3800,1,1,19,6,0,0
2021-09-19,2027,395,2,0,2,0,0,0
2021-09-20,46100,3842,0,0,68,7,0,0
2021-09-21,56129,6489,6,0,73,5,0,0
2021-09-22,49736,5485,6,2,78,7,0,0
2021-09-23,54383,7873,10,0,84,9,0,0
2021-09-24,43569,10859,12,2,92,18,0,0
2021-09-25,12287,3958,3,1,27,10,0,0
2021-09-26,1746,494,1,0,4,0,0,0
2021-09-27,42807,4280,2,1,89,6,0,0
2021-09-28,47029,7753,5,0,75,13,0,0
2021-09-29,47146,6061,10,1,86,24,0,0
2021-09-30,47394,9490,7,0,80,15,0,0
2021-10-01,44799,12900,5,0,83,25,0,0
2021-10-02,16080,4845,0,1,32,6,0,0
2021-10-03,2021,491,1,0,3,1,0,0
2021-10-04,47032,5511,4,1,78,5,0,0
2021-10-05,49735,11117,10,1,115,19,0,0
2021-10-06,57350,8231,7,1,102,11,0,0
2021-10-07,52922,12367,6,2,75,15,0,0
2021-10-08,60285,17331,10,2,83,27,0,0
2021-10-09,25440,6036,1,3,29,6,0,0
2021-10-10,2733,434,2,2,7,2,0,0
2021-10-11,54504,6451,4,1,88,17,0,0
2021-10-12,57939,12523,4,0,125,13,0,0
2021-10-13,64100,10240,7,1,125,11,0,0
2021-10-14,53655,14978,3,4,100,13,0,0
2021-10-15,72253,20891,7,5,162,26,0,0
2021-10-16,34836,1814,6,2,44,0,0,0
2021-10-17,3399,183,0,0,2,0,0,0
2021-10-18,66763,658,2,1,129,2,0,0
2021-10-19,75574,725,17,2,134,5,0,0
2021-10-20,96075,754,5,3,175,3,0,0
2021-10-21,83041,772,17,0,108,5,0,0
2021-10-22,103633,1131,16,2,194,4,0,0
2021-10-23,44824,576,2,1,57,0,0,0
2021-10-24,3572,99,0,0,6,0,0,0
2021-10-25,81941,288,6,2,143,1,0,0
2021-10-26,85992,1107,22,2,161,4,0,0
2021-10-27,107679,1183,9,4,253,5,0,0
2021-10-28,86842,1717,33,3,149,3,0,0
2021-10-29,114714,2425,64,2,201,4,0,0
2021-10-30,49303,970,11,0,76,1,1,0
2021-10-31,3428,137,1,2,2,1,0,0
2021-11-01,3022,165,2,4,3,0,0,0
2021-11-02,92294,1174,8,2,155,0,0,0
2021-11-03,117379,1372,9,8,214,2,0,1
2021-11-04,105667,1751,3,1,213,4,0,0
2021-11-05,138646,2853,8,1,227,5,1,0
2021-11-06,63405,1392,3,1,122,0,0,0
2021-11-07,4940,212,1,2,6,0,0,0
2021-11-08,125917,1192,7,1,222,3,0,0
2021-11-09,159178,2382,5,3,336,6,0,0
2021-11-10,181780,5073,13,7,437,6,0,0
2021-11-11,12180,725,3,0,26,0,0,0
2021-11-12,174706,8947,6,3,239,8,0,0
2021-11-13,76796,3856,8,2,110,7,0,0
2021-11-14,6838,344,0,3,5,1,0,0
2021-11-15,156465,4420,9,2,304,9,0,0
2021-11-16,191987,8275,8,1,375,14,0,0
2021-11-17,193166,6603,10,5,398,8,0,0
2021-11-18,182430,9159,10,11,456,11,0,0
2021-11-19,230102,12942,21,3,527,19,0,0
2021-11-20,96953,5158,4,1,200,5,0,0
2021-11-21,9086,530,1,2,18,0,0,0
2021-11-22,175916,4451,10,6,463,5,0,0
2021-11-23,221303,8177,15,5,538,9,0,0
2021-11-24,217493,7445,8,11,701,15,0,0
2021-11-25,244696,11434,11,15,719,21,0,0
2021-11-26,356777,22629,33,12,833,31,0,0
2021-11-27,202604,12248,19,18,370,18,0,0
2021-11-28,54761,1961,7,0,62,3,0,0
2021-11-29,326463,15054,19,14,840,23,0,0
2021-11-30,431224,26204,25,14,948,36,0,0
2021-12-01,443920,26159,33,21,1128,29,0,0
2021-12-02,489985,37667,33,20,1222,51,0,0
2021-12-03,543121,53563,37,16,1302,112,0,0
2021-12-04,299168,37070,26,20,652,38,0,0
2021-12-05,81647,14242,5,0,143,13,0,0
2021-12-06,416026,77660,14,21,1061,109,0,1
2021-12-07,523114,122372,20,10,1525,238,0,0
2021-12-08,458928,133135,29,21,1540,329,0,0
2021-12-09,493385,170083,17,12,1623,554,0,0
2021-12-10,548305,188565,29,23,1582,489,0,0
2021-12-11,302832,132408,10,9,745,237,0,0
2021-12-12,83173,59060,3,4,178,83,0,0
2021-12-13,367454,220603,19,13,1092,604,0,0
2021-12-14,464824,300649,18,15,1735,906,0,0
2021-12-15,409490,285106,17,29,1306,955,0,0
2021-12-16,452238,312038,19,18,1574,981,0,0
2021-12-17,480575,327767,18,12,1733,975,0,0
2021-12-18,257766,212282,4,2,730,448,0,0
2021-12-19,79233,90186,2,1,194,180,0,0
2021-12-20,318119,275089,23,12,1081,705,0,0
2021-12-21,373244,309518,10,13,1417,968,0,0
2021-12-22,311107,265025,9,11,1212,951,0,0
2021-12-23,242460,199414,9,11,946,700,0,0
2021-12-24,67707,43841,3,10,254,140,0,0
2021-12-25,5627,1999,0,3,15,10,0,0
2021-12-26,26964,25133,1,1,61,71,0,0
2021-12-27,236328,218339,17,13,707,657,0,0
2021-12-28,292708,272006,6,10,1018,740,0,0
2021-12-29,255635,246051,14,10,918,766,0,0
2021-12-30,212728,208767,7,13,857,662,0,0
2021-12-31,62292,54965,5,8,229,177,0,0
2022-01-01,5720,2847,0,4,30,7,0,0
2022-01-02,28946,29492,0,14,50,74,0,0
2022-01-03,229543,266456,17,19,781,807,0,1
2022-01-04,299697,342001,9,8,1235,1066,0,1
2022-01-05,275674,294091,10,14,1090,884,0,0
2022-01-06,307423,331848,9,19,1389,1296,0,0
2022-01-07,350880,360988,12,15,1535,1269,0,0
2022-01-08,222650,201184,4,9,694,514,0,0
2022-01-09,66021,62498,0,1,161,137,0,0
2022-01-10,239000,232411,12,13,951,857,0,0
2022-01-11,283080,265826,1,11,1272,1027,0,0
2022-01-12,246938,206242,9,12,1099,861,0,0
2022-01-13,263438,224400,11,22,1246,829,0,0
2022-01-14,315082,254454,10,12,1362,918,0,0
2022-01-15,199521,140727,2,1,615,358,0,0
2022-01-16,51517,35853,1,7,133,79,0,0
2022-01-17,186577,135372,8,9,773,601,0,0
2022-01-18,213353,148563,1,5,1148,647,0,0
2022-01-19,176943,105050,5,8,894,551,0,0
2022-01-20,184664,115240,5,13,1132,598,0,0
2022-01-21,230444,137290,5,16,1396,677,0,1
2022-01-22,144742,74205,1,2,578,259,0,0
2022-01-23,33421,15221,0,2,130,41,0,0
2022-01-24,142987,75045,1,6,704,427,0,0
2022-01-25,164082,79599,0,7,1044,495,0,1
2022-01-26,150601,58935,0,5,921,363,0,1
2022-01-27,143680,64093,0,3,874,383,0,0
2022-01-28,198700,91728,0,7,1142,430,0,0
2022-01-29,135254,48800,0,3,520,163,0,0
2022-01-30,29636,9441,0,0,85,37,0,0
2022-01-31,104353,43788,0,3,527,208,0,0
2022-02-01,126912,46945,0,10,850,277,0,0
2022-02-02,129690,41022,0,8,757,249,0,2
2022-02-03,115719,40424,0,9,767,203,0,0
2022-02-04,171411,66510,0,6,957,294,0,0
2022-02-05,117135,35866,0,1,388,131,0,0
2022-02-06,22666,6109,0,2,82,16,0,0
2022-02-07,116880,37638,0,6,447,132,0,0
2022-02-08,124241,40832,0,9,680,172,0,1
2022-02-09,133253,36912,0,6,685,173,0,0
2022-02-10,113043,33657,0,7,663,202,0,0
2022-02-11,162986,53193,0,4,857,221,0,0
2022-02-12,105409,27876,0,0,373,83,0,0
2022-02-13,21506,4808,0,0,61,20,0,0
2022-02-14,112791,30001,0,2,387,89,0,0
2022-02-15,115202,27840,0,0,603,139,0,0
2022-02-16,106724,21751,0,3,586,121,0,0
2022-02-17,69991,13946,0,1,464,92,0,0
2022-02-18,94392,20009,0,2,650,132,0,0
2022-02-19,57780,10289,0,0,287,64,0,0
2022-02-20,10220,1385,0,0,35,3,0,0
