day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,6,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,14,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,208,7,0,0,0,0,0,0
2021-04-15,313,27,0,0,0,0,0,0
2021-04-16,309,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,760,76,0,0,0,0,0,0
2021-04-22,778,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,542,21,0,0,0,0,0,0
2021-04-27,901,40,0,0,0,0,0,0
2021-04-28,1314,112,0,0,1,0,0,0
2021-04-29,1211,70,0,0,0,0,0,0
2021-04-30,1073,49,1,0,0,1,0,0
2021-05-01,173,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,803,40,0,0,0,0,0,0
2021-05-04,1202,33,0,0,0,0,0,0
2021-05-05,1267,48,0,0,0,0,0,0
2021-05-06,1502,132,0,0,0,0,0,0
2021-05-07,1127,97,0,0,0,0,0,0
2021-05-08,285,15,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1187,50,0,1,0,0,0,0
2021-05-11,1465,101,0,0,0,0,0,0
2021-05-12,1401,143,0,0,0,0,0,0
2021-05-13,401,31,0,0,0,0,0,0
2021-05-14,995,132,0,0,0,0,0,0
2021-05-15,404,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1441,114,0,0,0,0,0,0
2021-05-18,1800,190,0,0,0,0,0,0
2021-05-19,2184,281,0,0,0,0,0,0
2021-05-20,2049,288,3,0,0,0,0,0
2021-05-21,1764,230,2,0,0,0,0,0
2021-05-22,604,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,569,35,0,0,0,0,0,0
2021-05-25,2115,241,1,0,1,0,0,0
2021-05-26,1996,230,1,0,0,0,0,0
2021-05-27,1978,182,3,0,0,0,0,0
2021-05-28,1701,190,2,1,0,0,0,0
2021-05-29,527,58,1,0,0,0,0,0
2021-05-30,158,6,0,0,0,0,0,0
2021-05-31,1286,184,3,0,1,0,0,0
2021-06-01,1734,225,10,1,1,0,0,0
2021-06-02,1797,182,6,0,0,0,0,0
2021-06-03,1654,161,10,1,0,0,0,0
2021-06-04,1495,217,22,0,1,0,0,0
2021-06-05,597,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1368,150,11,0,0,0,0,0
2021-06-08,1645,143,18,0,0,0,0,0
2021-06-09,1614,107,13,0,0,0,0,0
2021-06-10,1614,96,17,0,0,1,0,0
2021-06-11,1299,134,34,0,1,0,0,0
2021-06-12,438,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1320,92,17,0,1,0,0,0
2021-06-15,1400,154,20,0,1,0,0,0
2021-06-16,1263,135,20,0,1,0,0,0
2021-06-17,1240,150,41,0,1,0,0,0
2021-06-18,1155,123,63,0,1,0,0,0
2021-06-19,388,39,22,0,0,0,0,0
2021-06-20,121,9,0,0,0,0,0,0
2021-06-21,934,88,16,0,1,0,0,0
2021-06-22,1102,110,52,2,10,0,0,0
2021-06-23,1049,107,39,2,0,1,0,0
2021-06-24,1176,134,48,1,0,0,0,0
2021-06-25,1200,128,73,2,0,0,0,0
2021-06-26,504,54,29,0,0,1,0,0
2021-06-27,146,22,1,0,0,1,0,0
2021-06-28,1065,84,27,1,0,0,0,0
2021-06-29,1848,178,95,2,0,0,0,0
2021-06-30,1667,253,93,2,4,17,0,0
2021-07-01,1888,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1603,135,88,4,45,0,0,0
2021-07-07,1659,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1854,202,128,1,3,1,0,0
2021-07-10,818,107,59,2,1,0,0,0
2021-07-11,262,16,4,1,0,0,0,0
2021-07-12,1587,119,59,0,4,0,0,0
2021-07-13,1808,152,90,0,8,0,0,0
2021-07-14,418,15,2,0,0,0,0,0
2021-07-15,1859,156,85,0,1,0,0,0
2021-07-16,1711,188,122,2,3,0,0,0
2021-07-17,755,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1498,94,38,1,3,0,0,0
2021-07-20,1470,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1589,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,223,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1459,180,56,3,4,0,0,0
2021-07-28,1463,132,40,2,4,0,0,0
2021-07-29,1541,189,63,4,2,0,0,0
2021-07-30,1638,222,79,2,4,1,0,0
2021-07-31,794,105,15,2,1,0,0,0
2021-08-01,235,19,1,0,0,0,0,0
2021-08-02,1479,101,22,0,2,0,0,0
2021-08-03,1557,142,27,2,2,0,0,0
2021-08-04,1439,128,26,0,5,1,0,0
2021-08-05,1483,215,13,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,655,89,11,1,5,0,0,0
2021-08-08,253,21,2,0,0,0,0,0
2021-08-09,1445,92,11,0,4,0,0,0
2021-08-10,1493,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1491,163,13,1,3,0,0,0
2021-08-13,1360,218,16,0,2,0,0,1
2021-08-14,645,94,1,0,0,0,0,0
2021-08-15,201,17,0,0,1,0,0,0
2021-08-16,1423,111,8,0,0,0,0,0
2021-08-17,1422,207,8,1,5,2,0,0
2021-08-18,1394,195,10,0,6,1,0,0
2021-08-19,1405,224,10,3,1,0,0,0
2021-08-20,1532,271,16,1,2,1,0,0
2021-08-21,589,116,2,1,0,0,0,0
2021-08-22,233,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1604,236,10,0,5,0,0,0
2021-08-25,1781,251,3,1,8,0,0,0
2021-08-26,2162,388,9,2,10,0,0,0
2021-08-27,2303,477,9,2,9,2,0,0
2021-08-28,1102,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4313,400,0,0,6,0,0,0
2021-08-31,9295,887,7,0,15,4,0,0
2021-09-01,21120,1309,5,1,8,0,0,0
2021-09-02,24533,1962,22,4,18,2,0,0
2021-09-03,26957,2988,17,5,21,3,0,0
2021-09-04,11142,1443,3,0,11,1,0,0
2021-09-05,4124,266,5,0,2,0,0,0
2021-09-06,30181,1771,4,0,15,1,0,0
2021-09-07,30213,3021,14,0,30,13,0,0
2021-09-08,26926,2736,2,3,22,6,0,0
2021-09-09,28634,4437,8,2,24,3,0,0
2021-09-10,30452,5286,3,2,24,4,0,0
2021-09-11,9731,2405,4,0,14,5,0,0
2021-09-12,2489,292,1,0,1,0,0,0
2021-09-13,38763,2474,7,1,31,4,0,0
2021-09-14,51283,5092,6,2,67,13,0,0
2021-09-15,50497,5169,3,1,55,3,0,0
2021-09-16,53355,6737,6,2,70,12,0,0
2021-09-17,45072,8781,3,1,61,10,0,0
2021-09-18,11796,3804,1,1,19,6,0,0
2021-09-19,2042,396,2,0,1,0,0,0
2021-09-20,46232,3856,0,0,65,7,0,0
2021-09-21,56267,6495,7,0,72,5,0,0
2021-09-22,49879,5490,6,2,76,6,0,0
2021-09-23,54509,7881,11,1,85,10,0,0
2021-09-24,43673,10876,12,2,89,18,0,0
2021-09-25,12307,3965,3,1,27,9,0,0
2021-09-26,1777,495,1,0,5,0,0,0
2021-09-27,42912,4287,3,1,89,8,0,0
2021-09-28,47201,7769,6,0,76,14,0,0
2021-09-29,47291,6067,10,1,87,25,0,0
2021-09-30,47527,9509,8,0,80,16,0,0
2021-10-01,44904,12919,6,0,83,25,0,0
2021-10-02,16113,4850,0,1,32,7,0,0
2021-10-03,2040,492,1,0,3,1,0,0
2021-10-04,47111,5516,4,1,79,5,0,0
2021-10-05,49891,11125,10,2,116,19,0,0
2021-10-06,57506,8243,9,1,101,11,0,0
2021-10-07,53049,12386,6,2,75,14,0,0
2021-10-08,60408,17349,10,2,83,28,0,0
2021-10-09,25496,6044,1,6,29,6,0,0
2021-10-10,2758,436,2,2,7,2,0,0
2021-10-11,54586,6455,4,1,88,17,0,0
2021-10-12,58075,12550,5,0,128,13,0,0
2021-10-13,64175,10256,9,1,125,12,0,0
2021-10-14,53771,14996,3,4,103,13,0,0
2021-10-15,72329,20903,8,5,165,26,0,0
2021-10-16,34871,1819,6,2,44,0,0,0
2021-10-17,3417,185,0,0,2,0,0,0
2021-10-18,66847,665,2,1,132,2,0,0
2021-10-19,75671,732,19,2,135,5,0,0
2021-10-20,96184,759,6,4,178,3,0,0
2021-10-21,83192,780,17,0,107,5,0,0
2021-10-22,103754,1149,18,2,196,4,0,0
2021-10-23,44874,587,3,1,57,0,0,0
2021-10-24,3584,101,0,0,6,0,0,0
2021-10-25,82029,307,7,2,143,1,0,0
2021-10-26,86121,1133,22,0,162,4,0,0
2021-10-27,107822,1193,9,4,252,5,0,0
2021-10-28,86965,1736,33,5,150,3,0,0
2021-10-29,114840,2437,64,2,202,4,0,0
2021-10-30,49371,976,11,1,74,1,1,0
2021-10-31,3451,140,1,2,2,1,0,0
2021-11-01,3035,181,2,4,3,0,0,0
2021-11-02,92410,1183,10,2,156,0,0,0
2021-11-03,117511,1388,10,8,219,2,0,1
2021-11-04,105820,1768,5,1,213,4,0,0
2021-11-05,138791,2867,9,1,230,5,1,0
2021-11-06,63488,1403,3,1,123,0,0,0
2021-11-07,4983,221,1,2,6,0,0,0
2021-11-08,126009,1205,7,1,224,3,0,0
2021-11-09,159323,2402,6,3,334,5,0,0
2021-11-10,181922,5114,14,6,441,6,0,0
2021-11-11,12237,752,3,1,26,2,0,0
2021-11-12,174845,8982,6,2,244,8,0,0
2021-11-13,76846,3871,9,2,111,7,0,0
2021-11-14,6827,351,1,4,5,1,0,0
2021-11-15,156440,4447,11,2,306,8,0,0
2021-11-16,192148,8311,11,3,380,14,0,0
2021-11-17,193250,6632,11,4,398,8,0,0
2021-11-18,182527,9187,10,14,458,10,0,0
2021-11-19,230277,12980,23,3,532,19,0,0
2021-11-20,96998,5181,6,1,202,5,0,0
2021-11-21,9128,541,4,2,19,0,0,0
2021-11-22,175927,4482,11,9,467,5,0,0
2021-11-23,221249,8202,16,6,540,9,0,0
2021-11-24,217388,7482,9,11,702,14,0,0
2021-11-25,244501,11472,11,17,718,21,0,0
2021-11-26,356831,22673,35,12,836,31,0,0
2021-11-27,202654,12275,20,15,372,18,0,0
2021-11-28,54799,1975,7,0,63,3,0,0
2021-11-29,326413,15099,22,16,841,23,0,0
2021-11-30,431179,26246,29,13,952,36,0,0
2021-12-01,442934,26205,38,19,1131,31,0,0
2021-12-02,489440,37728,33,21,1229,52,0,0
2021-12-03,542812,53636,37,15,1310,111,0,0
2021-12-04,299122,37126,26,18,654,38,0,0
2021-12-05,81543,14263,5,1,143,14,0,0
2021-12-06,415484,77725,14,19,1066,109,0,0
2021-12-07,523030,122464,20,9,1536,238,0,0
2021-12-08,458488,133215,29,17,1545,330,0,0
2021-12-09,493000,170231,17,10,1626,555,0,1
2021-12-10,547424,188692,29,20,1585,490,0,0
2021-12-11,302758,132465,10,7,751,239,0,0
2021-12-12,83229,59111,3,3,179,83,0,0
2021-12-13,367039,220720,19,14,1094,605,0,0
2021-12-14,464836,300796,18,17,1748,908,0,0
2021-12-15,409131,285251,17,29,1309,957,0,0
2021-12-16,451926,312167,19,19,1577,981,0,0
2021-12-17,479980,327902,18,11,1737,976,0,0
2021-12-18,257643,212364,4,2,731,448,0,0
2021-12-19,79197,90221,2,1,194,182,0,0
2021-12-20,316274,275250,23,10,1081,706,0,0
2021-12-21,372784,309645,10,17,1423,968,0,0
2021-12-22,310673,265134,9,10,1217,952,0,0
2021-12-23,241506,199526,8,8,958,701,0,0
2021-12-24,67162,43862,3,10,258,140,0,0
2021-12-25,5590,2003,0,3,15,10,0,0
2021-12-26,26950,25159,1,1,71,71,0,0
2021-12-27,235132,218431,17,9,705,659,0,0
2021-12-28,292047,272108,6,7,1026,742,0,0
2021-12-29,255023,246142,14,11,920,765,0,0
2021-12-30,212168,208837,7,12,858,663,0,0
2021-12-31,61875,54990,5,8,229,176,0,0
2022-01-01,5666,2857,0,5,30,7,0,0
2022-01-02,28893,29522,0,16,50,75,0,0
2022-01-03,228264,266540,17,23,789,806,0,1
2022-01-04,299282,342100,9,15,1239,1068,0,0
2022-01-05,274906,294213,10,19,1099,884,0,0
2022-01-06,306904,331953,9,24,1400,1298,0,0
2022-01-07,349847,361115,11,16,1538,1271,0,0
2022-01-08,222499,201268,4,10,698,515,0,0
2022-01-09,66026,62528,0,3,163,137,0,0
2022-01-10,236810,232500,12,19,956,858,0,0
2022-01-11,282307,265933,1,12,1280,1029,0,0
2022-01-12,246276,206334,9,13,1105,863,0,0
2022-01-13,262806,224504,11,27,1253,831,0,0
2022-01-14,314027,254549,10,13,1366,920,0,0
2022-01-15,199321,140783,2,8,618,363,0,0
2022-01-16,51529,35891,1,14,135,81,0,0
2022-01-17,184841,135417,8,13,781,601,0,0
2022-01-18,212436,148642,1,10,1154,647,0,0
2022-01-19,176121,105108,5,13,897,551,0,0
2022-01-20,183700,115302,5,13,1139,603,0,0
2022-01-21,228966,137354,5,20,1405,679,0,1
2022-01-22,144498,74262,1,3,578,260,0,0
2022-01-23,33431,15242,0,5,132,41,0,0
2022-01-24,142225,75082,1,8,711,431,0,0
2022-01-25,163416,79631,0,10,1049,496,0,1
2022-01-26,150257,58983,0,9,933,363,0,1
2022-01-27,143457,64180,0,8,888,388,0,0
2022-01-28,198322,91727,0,8,1143,429,0,0
2022-01-29,135207,48852,0,5,525,164,0,0
2022-01-30,29682,9455,0,1,86,38,0,0
2022-01-31,104349,43833,0,8,533,209,0,0
2022-02-01,127086,47031,0,12,865,279,0,0
2022-02-02,130358,41122,0,14,782,250,0,2
2022-02-03,117018,40526,0,10,785,205,0,0
2022-02-04,172583,66648,0,7,967,299,0,0
2022-02-05,117590,35946,0,1,391,132,0,0
2022-02-06,22752,6129,0,4,85,16,0,0
2022-02-07,119107,37758,0,8,459,134,0,0
2022-02-08,125661,40955,0,13,695,173,0,1
2022-02-09,135257,37040,0,9,701,174,0,0
2022-02-10,116377,33837,0,10,675,204,0,0
2022-02-11,165144,53347,0,8,878,223,0,0
2022-02-12,106713,27987,0,3,379,86,0,0
2022-02-13,21718,4836,0,3,66,20,0,0
2022-02-14,118092,30273,0,10,394,91,0,0
2022-02-15,118928,28050,0,2,611,140,0,0
2022-02-16,110421,22067,0,11,596,124,0,0
2022-02-17,73146,14152,0,5,489,98,0,0
2022-02-18,99203,20442,0,8,673,134,0,0
2022-02-19,59479,10532,0,2,304,66,0,0
2022-02-20,10706,1463,0,0,36,3,0,0
2022-02-21,52830,9122,0,4,286,65,0,0
2022-02-22,51917,8894,0,10,500,77,0,0
2022-02-23,57479,8992,0,10,509,82,0,0
2022-02-24,43617,6802,0,4,436,82,0,0
2022-02-25,64924,11419,0,7,696,107,0,0
2022-02-26,41371,6036,0,0,310,49,0,0
2022-02-27,7129,907,0,1,42,5,0,0
2022-02-28,34964,5525,0,2,306,53,0,0
2022-03-01,38704,5483,0,7,391,46,0,0
2022-03-02,41862,5248,0,5,398,45,0,0
2022-03-03,26181,3709,0,3,328,42,0,0
2022-03-04,35446,4859,0,2,592,74,0,1
2022-03-05,21968,2980,0,0,280,34,0,0
2022-03-06,2917,280,0,1,38,5,0,0
2022-03-07,16438,1987,0,2,245,70,0,0
2022-03-08,17168,2272,0,0,309,53,0,0
2022-03-09,19813,2348,0,2,370,37,0,0
2022-03-10,15293,1695,0,6,308,35,0,0
2022-03-11,21709,2769,0,5,487,57,0,0
2022-03-12,15366,1787,0,0,281,27,0,0
2022-03-13,2120,203,0,1,119,30,0,0
2022-03-14,13405,1572,0,1,3882,529,0,0
2022-03-15,14661,1713,0,3,6863,691,0,0
2022-03-16,17394,2013,0,3,11520,1616,0,0
2022-03-17,11732,1408,0,1,9648,1192,0,0
2022-03-18,17974,2025,0,0,16507,1795,0,0
2022-03-19,11890,1210,0,1,8459,941,0,0
2022-03-20,1725,191,0,2,1014,59,0,0
2022-03-21,11500,1218,0,1,13461,1483,0,0
2022-03-22,12259,1530,0,2,18714,1830,0,0
2022-03-23,16031,1676,0,5,20111,3032,0,0
2022-03-24,10401,1183,0,3,16058,1548,0,1
2022-03-25,16748,1806,0,2,25315,2451,0,0
2022-03-26,10856,1204,0,0,11450,1222,0,0
2022-03-27,1751,154,0,3,1382,100,0,0
2022-03-28,9978,1138,0,3,15885,1602,0,0
2022-03-29,11556,1325,0,4,25109,2467,0,1
2022-03-30,14170,1489,0,0,24227,3185,0,0
2022-03-31,11698,1276,0,2,22685,2332,0,1
2022-04-01,18487,1567,0,5,28531,2349,0,0
2022-04-02,8195,845,0,0,9238,891,0,0
2022-04-03,1433,128,0,0,1057,113,0,0
2022-04-04,11371,989,0,4,17681,1447,0,0
2022-04-05,13001,1317,0,2,31219,2914,0,1
2022-04-06,12204,1306,0,0,23942,2522,0,0
2022-04-07,12353,1302,0,3,31081,2682,0,2
2022-04-08,17559,1634,0,1,40618,3352,0,0
2022-04-09,8404,900,0,1,12502,1046,0,1
2022-04-10,1836,143,0,0,1855,162,0,0
2022-04-11,10969,891,0,4,22347,1560,0,0
2022-04-12,12821,1183,0,4,38131,2770,0,0
2022-04-13,12271,1125,0,2,30617,2477,0,0
2022-04-14,12117,1085,0,2,33623,2677,0,1
2022-04-15,14403,1218,0,1,33264,2293,0,0
2022-04-16,5845,548,0,0,8003,549,0,0
2022-04-17,930,57,0,1,1121,53,0,0
2022-04-18,2636,121,0,6,1002,70,0,0
2022-04-19,11785,1120,0,1,27932,1731,0,0
2022-04-20,12176,1110,0,1,26876,2172,0,1
2022-04-21,11547,983,0,0,33247,1912,0,0
2022-04-22,15215,1242,0,2,35501,2093,0,0
2022-04-23,6735,645,0,3,9893,762,0,0
2022-04-24,1373,101,0,0,1521,68,0,0
2022-04-25,9855,821,0,3,19732,1315,0,0
2022-04-26,12602,1041,0,1,36593,2018,0,0
2022-04-27,10653,860,0,1,29242,1783,0,1
2022-04-28,11561,950,0,5,34283,1931,0,1
2022-04-29,14401,1131,0,0,35558,1696,0,0
2022-04-30,6446,471,0,1,9173,540,0,0
2022-05-01,831,84,0,0,949,49,0,0
2022-05-02,10377,762,0,6,16948,1216,0,0
2022-05-03,12708,999,0,2,32893,1780,0,0
2022-05-04,11233,924,0,1,23810,1810,0,0
2022-05-05,12195,856,0,1,31846,1732,0,1
2022-05-06,14234,1100,0,1,34918,1855,0,0
2022-05-07,5979,470,0,0,9095,504,0,0
2022-05-08,1060,107,0,0,1472,70,0,0
2022-05-09,9247,654,0,0,19262,986,0,1
2022-05-10,12620,938,0,0,37142,1841,0,2
2022-05-11,9910,813,0,4,26035,1873,0,0
2022-05-12,10523,845,0,2,33626,2096,0,1
2022-05-13,12767,969,0,2,35846,2097,0,0
2022-05-14,5480,451,0,0,10215,553,0,0
2022-05-15,1182,94,0,0,1350,88,0,0
2022-05-16,8075,601,0,2,20123,925,0,0
2022-05-17,11121,690,0,2,36184,1685,0,0
2022-05-18,9036,642,0,0,25723,1431,0,0
2022-05-19,9851,709,0,3,33990,1831,0,0
2022-05-20,12526,874,0,3,37653,1701,0,0
2022-05-21,5247,398,0,1,9374,517,0,0
2022-05-22,951,69,0,1,1396,37,0,0
2022-05-23,8371,498,0,2,19410,931,0,0
2022-05-24,10722,627,0,1,37245,1626,0,0
2022-05-25,8791,539,0,1,23693,1148,0,0
2022-05-26,1584,77,0,1,1155,45,0,0
2022-05-27,8785,456,0,1,20456,818,0,1
2022-05-28,3689,221,0,0,6540,244,0,0
2022-05-29,707,43,0,1,893,25,0,0
2022-05-30,6558,424,0,2,18535,755,0,0
2022-05-31,9246,564,0,0,34367,1277,0,0
2022-06-01,10431,562,0,7,23454,1075,0,0
2022-06-02,10666,625,0,3,34152,1413,0,0
2022-06-03,12708,668,0,4,37105,1604,0,1
2022-06-04,4748,283,0,1,8677,433,0,1
2022-06-05,810,63,0,0,1048,57,0,0
2022-06-06,2024,92,0,3,1251,76,0,0
2022-06-07,9178,667,0,0,34042,1535,0,1
2022-06-08,8671,476,0,3,27576,1166,0,0
2022-06-09,9988,613,0,0,37565,1922,0,0
2022-06-10,12401,650,0,3,43120,1683,0,0
2022-06-11,5140,287,0,0,11084,529,0,0
2022-06-12,1015,58,0,0,1687,78,0,0
2022-06-13,7014,395,0,3,22225,953,0,0
2022-06-14,9840,599,0,0,42847,2088,0,0
2022-06-15,8786,520,0,4,29374,1503,0,0
2022-06-16,9400,496,0,1,38503,1411,0,1
2022-06-17,11876,588,0,0,44818,1817,0,0
2022-06-18,4318,224,0,0,10543,578,0,0
2022-06-19,1002,53,0,0,1543,71,0,0
2022-06-20,8491,401,0,2,25045,1028,0,1
2022-06-21,9765,526,0,4,47755,2125,0,1
2022-06-22,8434,462,0,1,37153,1889,0,3
2022-06-23,10124,537,0,3,52804,2282,0,0
2022-06-24,12912,709,0,2,65962,3198,0,0
2022-06-25,5927,298,0,1,18921,987,0,1
2022-06-26,1817,131,0,1,3494,194,0,0
2022-06-27,9905,582,0,0,45977,2489,0,3
2022-06-28,13837,812,0,2,86556,4817,0,1
2022-06-29,11480,776,0,0,67391,4433,0,0
2022-06-30,13515,832,0,0,89964,5177,0,0
2022-07-01,20308,1153,0,8,109186,6691,0,0
2022-07-02,8020,474,0,0,33770,1976,0,0
2022-07-03,1941,146,0,0,6118,334,0,0
2022-07-04,13927,775,0,0,75406,3785,0,0
2022-07-05,17684,1121,0,2,126356,6818,0,0
2022-07-06,14881,951,0,1,93715,5807,0,1
2022-07-07,16928,1020,0,2,119488,6501,0,1
2022-07-08,19603,1095,0,0,129994,7044,0,0
2022-07-09,7305,418,0,1,36016,1869,0,0
2022-07-10,2240,97,0,1,6689,315,0,0
2022-07-11,14315,683,0,2,84441,3825,0,0
2022-07-12,19458,1054,0,2,137401,6517,0,0
2022-07-13,14784,879,0,3,89832,4664,0,0
2022-07-14,1862,88,0,1,5285,249,0,0
2022-07-15,14359,739,0,0,80591,3793,0,0
2022-07-16,5640,289,0,0,23945,1029,0,2
