day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-06-26,276,28,13,0,25695037,3120980,4342405,549462
2021-06-27,81,16,1,0,25746870,3123494,4342515,550080
2021-06-28,668,40,13,1,25881877,3135984,4343050,554688
2021-06-29,1710,174,93,2,26035239,3155712,4343822,561522
2021-06-30,1561,214,89,0,26213336,3171916,4344624,567984
2021-07-01,1811,212,108,0,26408968,3192195,4345675,575924
2021-07-02,1693,181,171,1,26597780,3216082,4346887,585147
2021-07-03,685,155,54,0,26720629,3228077,4347452,589860
2021-07-04,239,20,3,0,26773844,3229979,4347545,590443
2021-07-05,1430,101,60,2,26924155,3238974,4348088,595060
2021-07-06,1521,130,87,4,27094980,3253373,4348934,602568
2021-07-07,1534,135,77,2,27282106,3267508,4349714,609362
2021-07-08,1755,159,99,3,27480962,3287016,4350756,618369
2021-07-09,1779,194,125,1,27668810,3313935,4351936,628468
2021-07-10,779,108,58,2,27797247,3327194,4352500,632952
2021-07-11,250,12,4,1,27854277,3328900,4352580,633463
2021-07-12,1542,110,58,0,28001734,3341714,4353134,639147
2021-07-13,1742,152,88,0,28233923,3378656,4354673,653185
2021-07-14,404,14,2,0,28404103,3385075,4354834,655269
2021-07-15,1781,151,82,0,28681183,3432082,4356684,673279
2021-07-16,1647,183,123,2,28969535,3496175,4359107,695841
2021-07-17,717,95,26,0,29185767,3527602,4360091,705401
2021-07-18,283,18,3,0,29287175,3533590,4360298,706677
2021-07-19,1453,90,34,1,29523718,3566413,4361497,719421
2021-07-20,1409,145,93,1,29827442,3618201,4363247,736526
2021-07-21,1363,90,43,1,30158738,3663231,4364824,751861
2021-07-22,1456,123,79,2,30521185,3719283,4366580,769866
2021-07-23,1508,168,113,5,30867244,3787385,4368711,789976
2021-07-24,665,80,23,0,31105598,3823393,4369483,799039
2021-07-25,211,10,1,0,31217788,3830039,4369659,800249
2021-07-26,1453,88,28,0,31515678,3866151,4370482,810964
2021-07-27,1411,178,55,1,31899506,3928302,4371568,825187
2021-07-28,1426,129,37,2,32287751,3983378,4372472,837615
2021-07-29,1501,182,63,3,32691747,4051552,4373533,851357
2021-07-30,1595,214,75,3,33060692,4125707,4374588,866547
2021-07-31,769,94,13,1,33303469,4160273,4374935,873147
2021-08-01,207,13,1,0,33407230,4165507,4374998,873950
2021-08-02,1431,94,23,0,33700092,4201084,4375337,881527
2021-08-03,1472,135,26,2,34027427,4256790,4375770,891830
2021-08-04,1378,127,25,0,34353057,4303178,4376150,900935
2021-08-05,1428,210,12,0,34651998,4357567,4376525,910147
2021-08-06,1510,231,28,4,34940784,4415467,4376930,919849
2021-08-07,632,90,11,1,35122195,4440475,4377099,924523
2021-08-08,219,19,2,0,35190034,4444227,4377193,925516
2021-08-09,1386,83,10,0,35411012,4473388,4377430,931327
2021-08-10,1423,149,15,0,35660567,4518201,4377719,939701
2021-08-11,1199,142,14,3,35894310,4553323,4377925,947338
2021-08-12,1417,154,12,1,36113129,4595089,4378143,955508
2021-08-13,1318,204,15,0,36313254,4637568,4378377,962611
2021-08-14,619,90,1,0,36435328,4655974,4378511,966130
2021-08-15,167,13,0,0,36469577,4658963,4378537,966747
2021-08-16,1349,97,8,0,36624872,4683943,4378629,970490
2021-08-17,1359,191,7,1,36794497,4722089,4378759,975815
2021-08-18,1339,180,8,0,36954128,4754242,4378899,980708
2021-08-19,1330,211,9,2,37101576,4791560,4379031,985911
2021-08-20,1429,248,15,1,37240045,4831991,4379155,990849
2021-08-21,547,103,0,1,37323621,4850032,4379218,992988
2021-08-22,198,20,1,0,37351861,4852905,4379237,993329
2021-08-23,1367,118,7,0,37469457,4872077,4379332,995974
2021-08-24,1533,218,9,0,37594936,4903896,4379424,999492
2021-08-25,1694,233,2,0,37714820,4929748,4379520,1002850
2021-08-26,2094,373,9,0,37820066,4961991,4379653,1006379
2021-08-27,2250,457,9,2,37926119,4998890,4379795,1009814
2021-08-28,1057,288,3,1,37996447,5016629,4379871,1011426
2021-08-29,434,46,1,1,38020322,5019253,4379900,1011778
2021-08-30,4234,374,0,0,38116030,5037535,4379960,1013623
2021-08-31,9097,857,7,0,38213207,5065492,4380042,1015961
2021-09-01,20603,1265,4,1,38314108,5086897,4380112,1017868
2021-09-02,23913,1907,21,6,38391576,5112238,4380179,1020032
2021-09-03,26471,2874,17,3,38470374,5145451,4380257,1022275
2021-09-04,10968,1399,3,0,38540542,5162123,4380285,1023585
2021-09-05,4024,248,4,0,38558785,5164336,4380302,1023960
2021-09-06,29762,1736,3,0,38613982,5178258,4380355,1025535
2021-09-07,29545,2921,13,0,38665442,5199248,4380432,1027093
2021-09-08,26471,2688,0,4,38731987,5216365,4380498,1028249
2021-09-09,27538,4313,5,2,38781497,5237179,4380545,1029527
2021-09-10,29109,5157,2,2,38842662,5265235,4380614,1030940
2021-09-11,9516,2322,4,0,38893372,5278757,4380647,1031627
2021-09-12,2373,265,1,0,38903748,5280530,4380656,1031759
2021-09-13,37522,2411,4,2,38950585,5292081,4380687,1032694
2021-09-14,49441,4907,4,2,39001047,5310518,4380713,1033715
2021-09-15,49043,5077,3,0,39057639,5325134,4380731,1034625
2021-09-16,51372,6620,5,1,39101720,5341110,4380754,1035352
2021-09-17,43851,8647,4,1,39152209,5361852,4380784,1036052
2021-09-18,11553,3727,0,3,39188455,5371584,4380798,1036462
2021-09-19,1931,378,1,4,39194589,5372726,4380804,1036607
2021-09-20,44827,3735,0,0,39227327,5380083,4380845,1036928
2021-09-21,54050,6419,4,0,39259689,5391157,4380865,1037279
2021-09-22,47921,5419,6,2,39296259,5400430,4380879,1037579
2021-09-23,51989,7767,9,1,39326502,5411010,4380890,1037960
2021-09-24,41851,10717,9,4,39361427,5425863,4380899,1038298
2021-09-25,12093,3889,3,0,39386955,5432924,4380914,1038525
2021-09-26,1700,484,1,0,39390958,5433966,4380915,1038573
2021-09-27,41542,4206,2,0,39416701,5440139,4380928,1038781
2021-09-28,45258,7625,5,0,39441913,5449219,4380938,1039031
2021-09-29,45104,5974,5,1,39475924,5457133,4380952,1039332
2021-09-30,45201,9326,7,0,39499969,5466825,4380966,1039614
2021-10-01,43531,12698,4,3,39531329,5480352,4380972,1039910
2021-10-02,15887,4757,0,0,39559724,5486951,4380975,1040045
2021-10-03,1958,469,1,0,39563668,5487701,4380976,1040102
2021-10-04,45869,5466,4,1,39585422,5493321,4380981,1040340
2021-10-05,47788,11011,10,1,39605219,5502123,4380984,1040516
2021-10-06,55721,8125,7,1,39635880,5509687,4380995,1040691
2021-10-07,50792,12196,6,2,39654626,5518654,4380999,1040875
2021-10-08,58716,16997,8,2,39684474,5531780,4381008,1041105
2021-10-09,25095,5941,1,2,39710466,5537597,4381012,1041238
2021-10-10,2641,420,0,0,39713409,5538414,4381012,1041285
2021-10-11,53257,6373,5,0,39734826,5543619,4381017,1041429
2021-10-12,55978,12285,1,0,39755309,5551234,4381018,1041559
2021-10-13,62630,10048,5,1,39785622,5557943,4381025,1041706
2021-10-14,51464,14439,2,3,39805148,5565973,4381025,1041917
2021-10-15,70216,20388,5,1,39834406,5577401,4381032,1042101
2021-10-16,34349,1710,2,2,39858938,5582249,4381033,1042187
2021-10-17,3297,175,0,0,39861507,5582819,4381033,1042237
2021-10-18,64502,577,1,1,39881995,5587105,4381039,1042392
