day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,8,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,14,0,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,15,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,37,0,0,0,0,0,0,0
2021-04-13,87,1,0,0,0,0,0,0
2021-04-14,183,6,0,0,0,0,0,0
2021-04-15,269,26,0,0,0,0,0,0
2021-04-16,275,45,0,0,0,0,0,0
2021-04-17,89,4,1,0,0,0,0,0
2021-04-18,32,4,0,0,0,0,0,0
2021-04-19,398,21,0,0,0,0,0,0
2021-04-20,479,36,0,0,0,0,0,0
2021-04-21,695,74,0,0,0,0,0,0
2021-04-22,710,34,0,0,0,0,0,0
2021-04-23,582,74,0,0,0,0,0,0
2021-04-24,117,99,0,0,0,0,0,0
2021-04-25,38,5,0,0,0,0,0,0
2021-04-26,465,19,0,0,0,0,0,0
2021-04-27,780,37,0,0,0,0,0,0
2021-04-28,1199,105,0,0,1,0,0,0
2021-04-29,1083,61,0,0,0,0,0,0
2021-04-30,970,42,1,0,0,1,0,0
2021-05-01,151,5,0,0,0,0,0,0
2021-05-02,69,2,0,0,0,0,0,0
2021-05-03,705,30,0,0,0,0,0,0
2021-05-04,1065,22,0,0,0,0,0,0
2021-05-05,1125,40,0,0,0,0,0,0
2021-05-06,1361,117,0,0,0,0,0,0
2021-05-07,962,93,0,0,0,0,0,0
2021-05-08,249,11,0,0,0,0,0,0
2021-05-09,197,6,0,0,0,0,0,0
2021-05-10,1006,37,0,1,0,0,0,0
2021-05-11,1257,96,0,0,0,0,0,0
2021-05-12,1199,122,0,0,0,0,0,0
2021-05-13,341,26,0,0,0,0,0,0
2021-05-14,854,113,0,0,0,0,0,0
2021-05-15,321,29,0,1,0,0,0,0
2021-05-16,134,7,0,0,0,0,0,0
2021-05-17,1187,92,0,0,0,0,0,0
2021-05-18,1531,167,0,0,0,0,0,0
2021-05-19,1925,242,0,0,0,0,0,0
2021-05-20,1772,252,2,0,0,0,0,0
2021-05-21,1468,189,2,0,0,0,0,0
2021-05-22,513,54,1,0,0,0,0,0
2021-05-23,197,17,0,0,0,0,0,0
2021-05-24,492,31,0,0,0,0,0,0
2021-05-25,1750,203,0,0,0,0,0,0
2021-05-26,1715,207,1,0,0,0,0,0
2021-05-27,1688,154,3,0,0,0,0,0
2021-05-28,1429,164,2,1,0,0,0,0
2021-05-29,443,46,1,0,0,0,0,0
2021-05-30,133,4,0,0,0,0,0,0
2021-05-31,1094,155,1,0,0,0,0,0
2021-06-01,1437,189,10,1,0,0,0,0
2021-06-02,1528,137,6,0,0,0,0,0
2021-06-03,1395,134,7,1,0,0,0,0
2021-06-04,1221,185,19,0,0,0,0,0
2021-06-05,498,37,3,0,0,0,0,0
2021-06-06,176,8,1,0,0,0,0,0
2021-06-07,1121,118,8,0,0,0,0,0
2021-06-08,1336,125,17,0,0,0,0,0
2021-06-09,1334,84,13,0,0,0,0,0
2021-06-10,1359,72,15,0,0,0,0,0
2021-06-11,1055,109,27,0,0,0,0,0
2021-06-12,355,38,6,0,0,0,0,0
2021-06-13,152,7,2,0,0,0,0,0
2021-06-14,1114,66,16,0,1,0,0,0
2021-06-15,1141,128,13,0,1,0,0,0
2021-06-16,1051,111,17,0,1,0,0,0
2021-06-17,1023,124,32,0,0,0,0,0
2021-06-18,912,102,48,0,1,0,0,0
2021-06-19,310,33,16,0,0,0,0,0
2021-06-20,98,7,0,0,0,0,0,0
2021-06-21,732,70,13,0,0,0,0,0
2021-06-22,893,97,48,2,5,0,0,0
2021-06-23,855,83,32,2,0,0,0,0
2021-06-24,919,114,41,0,0,0,0,0
2021-06-25,968,105,64,2,0,0,0,0
2021-06-26,382,45,23,0,0,0,0,0
2021-06-27,114,17,1,0,0,0,0,0
2021-06-28,848,63,22,1,0,0,0,0
2021-06-29,1775,177,94,2,0,0,0,0
2021-06-30,1607,242,91,1,3,6,0,0
2021-07-01,1854,223,109,0,3,0,0,0
2021-07-02,1725,183,174,1,3,0,0,0
2021-07-03,697,153,54,0,2,0,0,0
2021-07-04,243,20,3,0,0,0,0,0
2021-07-05,1465,104,61,2,5,0,0,0
2021-07-06,1562,134,86,4,25,0,0,0
2021-07-07,1616,137,78,2,8,0,0,0
2021-07-08,1795,162,100,3,6,0,0,0
2021-07-09,1820,198,127,1,2,0,0,0
2021-07-10,796,108,58,2,0,0,0,0
2021-07-11,256,15,4,1,0,0,0,0
2021-07-12,1551,113,59,0,4,0,0,0
2021-07-13,1764,152,91,0,3,0,0,0
2021-07-14,409,15,2,0,0,0,0,0
2021-07-15,1803,154,85,0,1,0,0,0
2021-07-16,1673,186,123,2,1,0,0,0
2021-07-17,727,96,26,0,1,0,0,0
2021-07-18,284,18,3,0,0,0,0,0
2021-07-19,1475,92,35,1,2,0,0,0
2021-07-20,1433,152,96,1,0,0,0,0
2021-07-21,1383,92,43,0,2,0,0,0
2021-07-22,1473,128,80,2,3,0,0,0
2021-07-23,1543,169,116,8,3,0,0,0
2021-07-24,672,83,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1470,88,28,0,1,1,0,0
2021-07-27,1430,179,56,1,4,0,0,0
2021-07-28,1437,132,38,2,1,0,0,0
2021-07-29,1519,188,63,4,2,0,0,0
2021-07-30,1611,219,79,2,3,1,0,0
2021-07-31,774,101,14,1,0,0,0,0
2021-08-01,217,16,1,0,0,0,0,0
2021-08-02,1449,99,22,0,1,0,0,0
2021-08-03,1495,140,26,2,0,0,0,0
2021-08-04,1402,130,26,0,5,0,0,0
2021-08-05,1453,212,12,0,0,0,0,0
2021-08-06,1536,235,29,4,2,0,0,0
2021-08-07,644,91,11,1,4,0,0,0
2021-08-08,227,21,2,0,0,0,0,0
2021-08-09,1412,86,11,0,3,0,0,0
2021-08-10,1442,150,15,0,1,0,0,0
2021-08-11,1224,146,14,3,4,0,0,0
2021-08-12,1445,156,12,1,0,0,0,0
2021-08-13,1332,214,15,0,1,0,0,0
2021-08-14,635,91,1,0,0,0,0,0
2021-08-15,179,15,0,0,1,0,0,0
2021-08-16,1380,105,8,0,0,0,0,0
2021-08-17,1393,197,8,1,3,1,0,0
2021-08-18,1361,187,8,0,4,0,0,0
2021-08-19,1359,215,9,2,1,0,0,0
2021-08-20,1458,264,15,1,0,1,0,0
2021-08-21,568,111,0,1,0,0,0,0
2021-08-22,211,20,1,0,0,1,0,0
2021-08-23,1391,124,7,1,2,0,0,0
2021-08-24,1561,228,10,0,2,0,0,0
2021-08-25,1726,240,2,0,2,0,0,0
2021-08-26,2127,377,9,0,11,0,0,0
2021-08-27,2274,471,9,2,7,3,0,0
2021-08-28,1076,297,3,1,0,0,0,0
2021-08-29,444,46,1,1,1,0,0,0
2021-08-30,4273,387,0,0,5,0,0,0
2021-08-31,9200,878,7,0,8,3,0,0
2021-09-01,20872,1286,4,1,4,0,0,0
2021-09-02,24281,1937,21,6,7,1,0,0
2021-09-03,26748,2951,17,5,21,4,0,0
2021-09-04,11075,1432,3,1,10,1,0,0
2021-09-05,4086,259,4,0,1,0,0,0
2021-09-06,30027,1756,4,0,13,1,0,0
2021-09-07,29965,2964,13,0,17,7,0,0
2021-09-08,26733,2716,1,4,13,5,0,0
2021-09-09,28169,4402,6,2,17,2,0,0
2021-09-10,29995,5256,3,2,18,2,0,0
2021-09-11,9650,2386,4,0,9,3,0,0
2021-09-12,2428,275,1,0,2,0,0,0
2021-09-13,38303,2440,4,2,26,4,0,0
2021-09-14,50784,4992,5,2,57,13,0,0
2021-09-15,49942,5136,3,0,52,3,0,0
2021-09-16,52749,6697,5,2,71,14,0,0
2021-09-17,44606,8728,3,1,59,10,0,0
2021-09-18,11706,3766,0,3,18,6,0,0
2021-09-19,2005,391,1,3,2,0,0,0
2021-09-20,45668,3799,0,0,67,7,0,0
2021-09-21,55500,6472,6,0,72,5,0,0
2021-09-22,49305,5460,6,2,73,7,0,0
2021-09-23,53852,7846,10,1,85,9,0,0
2021-09-24,43126,10822,11,4,92,18,0,0
2021-09-25,12224,3941,3,1,27,9,0,0
2021-09-26,1725,485,1,0,4,0,0,0
2021-09-27,42446,4264,2,1,88,7,0,0
2021-09-28,46640,7713,5,0,75,12,0,0
2021-09-29,46521,6034,6,1,86,23,0,0
2021-09-30,46919,9437,7,0,77,14,0,0
2021-10-01,44500,12851,5,3,82,24,0,0
2021-10-02,16011,4816,0,1,30,6,0,0
2021-10-03,1986,486,1,0,3,1,0,0
2021-10-04,46808,5493,4,1,76,5,0,0
2021-10-05,49340,11076,10,1,108,19,0,0
2021-10-06,57126,8200,7,1,99,12,0,0
2021-10-07,52440,12325,6,2,74,15,0,0
2021-10-08,60037,17261,10,2,81,25,0,0
2021-10-09,25320,6016,1,2,27,6,0,0
2021-10-10,2692,428,1,2,7,2,0,0
2021-10-11,54139,6430,5,0,87,16,0,0
2021-10-12,57487,12481,3,1,121,12,0,0
2021-10-13,63806,10211,5,1,123,10,0,0
2021-10-14,53237,14895,2,3,99,12,0,0
2021-10-15,71920,20813,5,2,158,25,0,0
2021-10-16,34737,1801,3,2,43,0,0,0
2021-10-17,3365,183,0,0,2,0,0,0
2021-10-18,66637,645,2,1,127,2,0,0
2021-10-19,75283,717,17,2,130,5,0,0
2021-10-20,95698,740,4,2,171,2,0,0
2021-10-21,82599,756,17,0,107,5,0,0
2021-10-22,103429,1099,15,1,191,4,0,0
2021-10-23,44715,560,2,1,56,0,0,0
2021-10-24,3535,81,0,0,6,0,0,0
2021-10-25,81759,268,4,2,138,1,0,0
2021-10-26,85698,1083,19,1,156,4,0,0
2021-10-27,107412,1159,7,4,249,5,0,0
2021-10-28,86505,1694,32,2,149,3,0,0
2021-10-29,114543,2395,64,1,198,4,0,0
2021-10-30,49180,941,11,1,75,1,1,0
2021-10-31,3404,126,1,2,2,1,0,0
2021-11-01,3041,147,2,0,3,0,0,0
2021-11-02,92162,1146,8,2,155,0,0,0
2021-11-03,117177,1344,5,10,209,2,0,1
2021-11-04,105447,1713,3,1,208,4,0,0
2021-11-05,138412,2815,7,1,224,4,0,0
2021-11-06,63259,1376,3,1,122,0,0,0
2021-11-07,4916,195,1,0,5,0,0,0
2021-11-08,125712,1168,4,1,218,3,0,0
2021-11-09,158738,2345,5,6,334,6,0,0
2021-11-10,181631,5017,10,5,434,6,0,0
2021-11-11,12322,688,2,1,25,0,0,0
2021-11-12,174569,8885,5,2,237,8,0,0
2021-11-13,76749,3829,9,1,109,8,0,0
2021-11-14,6798,329,0,0,4,1,0,0
2021-11-15,156685,4379,7,6,295,9,0,0
2021-11-16,191653,8233,8,2,368,14,0,0
2021-11-17,192887,6558,9,5,392,8,0,0
2021-11-18,182406,9106,10,8,429,10,0,0
2021-11-19,229983,12865,21,5,520,19,0,0
2021-11-20,96857,5089,3,2,194,5,0,0
2021-11-21,9012,508,0,2,18,0,0,0
2021-11-22,176361,4396,10,4,451,5,0,0
2021-11-23,221071,8108,14,6,534,9,0,0
2021-11-24,217421,7402,7,6,696,14,0,0
2021-11-25,244744,11368,8,9,710,20,0,0
2021-11-26,356959,22516,29,10,803,31,0,0
2021-11-27,203340,12167,16,16,372,18,0,0
2021-11-28,54630,1935,5,0,61,2,0,0
2021-11-29,326718,14965,23,15,828,23,0,0
2021-11-30,430611,26080,26,11,930,35,0,0
2021-12-01,442859,25917,19,19,1095,29,0,0
2021-12-02,487181,37451,26,15,1183,49,0,0
2021-12-03,540478,53261,31,15,1263,112,0,0
2021-12-04,298162,36839,27,25,641,38,0,0
2021-12-05,81020,14153,2,0,139,12,0,0
2021-12-06,413114,77254,10,16,1009,110,0,0
2021-12-07,519491,121664,13,10,1476,236,0,0
2021-12-08,454096,132395,27,10,1334,319,0,0
2021-12-09,486977,168572,17,6,1426,503,0,0
2021-12-10,539276,187100,25,15,1435,455,0,0
2021-12-11,299141,131519,4,2,730,235,0,0
2021-12-12,81943,58691,0,0,174,81,0,0
2021-12-13,357631,218212,11,4,1016,505,0,0
2021-12-14,447110,293843,9,1,1530,771,0,0
