day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,2,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,10,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,15,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,0,0,0,0
2021-04-14,201,7,0,0,0,0,0,0
2021-04-15,300,26,0,0,0,0,0,0
2021-04-16,302,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,425,23,0,0,0,0,0,0
2021-04-20,515,38,0,0,0,0,0,0
2021-04-21,749,75,0,0,0,0,0,0
2021-04-22,771,39,0,0,0,0,0,0
2021-04-23,656,76,0,0,0,0,0,0
2021-04-24,142,102,0,0,0,0,0,0
2021-04-25,44,5,0,0,0,0,0,0
2021-04-26,527,19,0,0,0,0,0,0
2021-04-27,882,40,0,0,0,0,0,0
2021-04-28,1279,108,0,0,1,0,0,0
2021-04-29,1183,66,0,0,0,0,0,0
2021-04-30,1045,47,1,0,0,1,0,0
2021-05-01,168,6,0,0,0,0,0,0
2021-05-02,79,2,0,0,0,0,0,0
2021-05-03,784,40,0,0,0,0,0,0
2021-05-04,1175,30,0,0,0,0,0,0
2021-05-05,1238,45,0,0,0,0,0,0
2021-05-06,1468,129,0,0,0,0,0,0
2021-05-07,1098,96,0,0,0,0,0,0
2021-05-08,276,14,0,0,0,0,0,0
2021-05-09,231,7,0,0,0,0,0,0
2021-05-10,1143,46,0,1,0,0,0,0
2021-05-11,1423,101,0,0,0,0,0,0
2021-05-12,1350,139,0,0,0,0,0,0
2021-05-13,390,31,0,0,0,0,0,0
2021-05-14,959,128,0,0,0,0,0,0
2021-05-15,387,36,0,1,0,0,0,0
2021-05-16,152,10,0,0,0,0,0,0
2021-05-17,1402,111,0,0,0,0,0,0
2021-05-18,1742,189,0,0,0,0,0,0
2021-05-19,2135,272,0,0,0,0,0,0
2021-05-20,1984,280,2,0,0,0,0,0
2021-05-21,1696,226,2,0,0,0,0,0
2021-05-22,589,64,1,0,0,0,0,0
2021-05-23,218,21,0,0,0,0,0,0
2021-05-24,555,32,0,0,0,0,0,0
2021-05-25,2024,234,1,0,0,0,0,0
2021-05-26,1937,223,1,0,0,0,0,0
2021-05-27,1918,175,3,0,0,0,0,0
2021-05-28,1652,188,2,1,0,0,0,0
2021-05-29,510,53,1,0,0,0,0,0
2021-05-30,155,6,0,0,0,0,0,0
2021-05-31,1251,178,2,0,0,0,0,0
2021-06-01,1661,212,10,1,1,0,0,0
2021-06-02,1732,168,6,0,0,0,0,0
2021-06-03,1590,154,9,1,0,0,0,0
2021-06-04,1441,213,22,0,1,0,0,0
2021-06-05,578,50,4,0,0,0,0,0
2021-06-06,207,10,1,0,0,0,0,0
2021-06-07,1321,138,10,0,0,0,0,0
2021-06-08,1566,142,18,0,0,0,0,0
2021-06-09,1555,101,13,0,0,0,0,0
2021-06-10,1563,93,16,0,0,1,0,0
2021-06-11,1255,132,33,0,0,0,0,0
2021-06-12,416,50,6,0,0,0,0,0
2021-06-13,181,13,2,0,0,0,0,0
2021-06-14,1265,89,17,0,1,0,0,0
2021-06-15,1343,150,20,0,1,0,0,0
2021-06-16,1227,130,19,0,1,0,0,0
2021-06-17,1195,141,40,0,0,0,0,0
2021-06-18,1107,118,59,0,1,0,0,0
2021-06-19,374,38,22,0,0,0,0,0
2021-06-20,112,10,0,0,0,0,0,0
2021-06-21,884,85,15,0,1,0,0,0
2021-06-22,1060,107,52,2,8,0,0,0
2021-06-23,1009,102,38,2,0,1,0,0
2021-06-24,1113,131,47,1,0,0,0,0
2021-06-25,1163,123,71,2,0,0,0,0
2021-06-26,468,53,26,0,0,1,0,0
2021-06-27,137,21,1,0,0,0,0,0
2021-06-28,1009,77,27,1,0,0,0,0
2021-06-29,1826,177,95,2,0,0,0,0
2021-06-30,1646,247,93,1,4,17,0,0
2021-07-01,1876,226,108,0,5,0,0,0
2021-07-02,1756,183,171,1,3,0,0,0
2021-07-03,701,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1486,106,60,2,5,0,0,0
2021-07-06,1584,133,88,4,40,0,0,0
2021-07-07,1644,138,80,2,18,0,0,0
2021-07-08,1819,161,99,2,20,0,0,0
2021-07-09,1844,200,128,1,3,1,0,0
2021-07-10,810,106,58,2,1,0,0,0
2021-07-11,258,15,4,1,0,0,0,0
2021-07-12,1568,116,59,0,4,0,0,0
2021-07-13,1797,150,90,0,4,0,0,0
2021-07-14,410,15,2,0,0,0,0,0
2021-07-15,1847,155,86,0,1,0,0,0
2021-07-16,1702,187,122,2,3,0,0,0
2021-07-17,749,95,26,0,1,0,0,0
2021-07-18,287,19,3,0,0,0,0,0
2021-07-19,1489,93,37,1,3,0,0,0
2021-07-20,1460,155,98,1,0,0,0,0
2021-07-21,1406,96,45,0,4,0,0,0
2021-07-22,1491,129,82,2,3,1,0,0
2021-07-23,1569,170,117,7,4,0,0,0
2021-07-24,689,81,24,0,1,0,0,0
2021-07-25,213,10,1,0,0,0,0,0
2021-07-26,1486,90,29,0,2,1,0,0
2021-07-27,1454,180,56,1,4,0,0,0
2021-07-28,1450,133,40,2,1,0,0,0
2021-07-29,1530,188,63,4,2,0,0,0
2021-07-30,1626,220,79,2,4,1,0,0
2021-07-31,784,103,15,2,1,0,0,0
2021-08-01,226,19,1,0,0,0,0,0
2021-08-02,1463,101,22,0,1,0,0,0
2021-08-03,1519,142,26,2,2,0,0,0
2021-08-04,1426,130,26,0,5,0,0,0
2021-08-05,1469,215,12,0,0,0,0,0
2021-08-06,1550,240,30,4,3,0,0,0
2021-08-07,655,89,11,1,4,0,0,0
2021-08-08,241,21,2,0,0,0,0,0
2021-08-09,1432,90,11,0,4,0,0,0
2021-08-10,1471,152,15,0,2,0,0,0
2021-08-11,1261,150,15,3,5,0,0,0
2021-08-12,1468,160,12,1,2,0,0,0
2021-08-13,1343,217,16,0,2,0,0,1
2021-08-14,638,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1406,108,8,0,0,0,0,0
2021-08-17,1403,201,8,1,3,1,0,0
2021-08-18,1371,190,8,0,6,1,0,0
2021-08-19,1376,222,10,3,1,0,0,0
2021-08-20,1497,265,16,1,2,1,0,0
2021-08-21,579,112,2,1,0,0,0,0
2021-08-22,223,22,1,0,0,1,0,0
2021-08-23,1404,129,7,1,2,1,0,0
2021-08-24,1575,230,10,0,3,0,0,0
2021-08-25,1751,245,2,0,2,0,0,0
2021-08-26,2145,387,9,1,10,0,0,0
2021-08-27,2282,477,9,2,7,3,0,0
2021-08-28,1090,298,3,1,0,0,0,0
2021-08-29,453,47,1,1,1,0,0,0
2021-08-30,4287,392,0,0,6,0,0,0
2021-08-31,9241,882,7,0,13,4,0,0
2021-09-01,21049,1296,5,1,7,0,0,0
2021-09-02,24439,1948,21,4,10,1,0,0
2021-09-03,26884,2978,17,5,20,3,0,0
2021-09-04,11114,1436,3,0,11,1,0,0
2021-09-05,4105,260,5,0,2,0,0,0
2021-09-06,30127,1763,4,0,14,1,0,0
2021-09-07,30156,3012,14,0,26,12,0,0
2021-09-08,26851,2727,3,4,18,5,0,0
2021-09-09,28500,4415,8,2,21,2,0,0
2021-09-10,30354,5268,3,2,20,3,0,0
2021-09-11,9685,2398,4,0,12,5,0,0
2021-09-12,2461,279,1,0,2,0,0,0
2021-09-13,38615,2453,7,1,28,4,0,0
2021-09-14,51089,5029,6,2,64,13,0,0
2021-09-15,50288,5154,3,1,54,3,0,0
2021-09-16,53130,6719,5,2,72,14,0,0
2021-09-17,44894,8759,3,1,59,10,0,0
2021-09-18,11756,3788,1,1,19,6,0,0
2021-09-19,2022,395,2,0,2,0,0,0
2021-09-20,46062,3840,0,0,67,7,0,0
2021-09-21,56032,6487,6,0,73,5,0,0
2021-09-22,49677,5481,6,2,76,7,0,0
2021-09-23,54315,7866,10,0,84,9,0,0
2021-09-24,43480,10855,12,2,92,18,0,0
2021-09-25,12265,3956,3,1,27,9,0,0
2021-09-26,1738,490,1,0,4,0,0,0
2021-09-27,42737,4276,2,1,88,6,0,0
2021-09-28,46948,7748,5,0,75,13,0,0
2021-09-29,47050,6056,10,1,86,23,0,0
2021-09-30,47322,9481,7,0,79,15,0,0
2021-10-01,44753,12889,5,0,82,24,0,0
2021-10-02,16063,4839,0,1,32,6,0,0
2021-10-03,2012,490,1,0,3,1,0,0
2021-10-04,46996,5509,4,1,77,5,0,0
2021-10-05,49657,11112,10,1,113,18,0,0
2021-10-06,57291,8225,7,1,101,11,0,0
2021-10-07,52835,12351,7,2,75,15,0,0
2021-10-08,60290,17317,10,2,82,25,0,0
2021-10-09,25421,6033,1,3,27,6,0,0
2021-10-10,2719,431,2,2,7,2,0,0
2021-10-11,54458,6441,4,1,88,17,0,0
2021-10-12,57866,12508,5,0,125,13,0,0
2021-10-13,64042,10230,7,1,124,10,0,0
2021-10-14,53610,14966,3,4,99,13,0,0
2021-10-15,72201,20875,6,4,160,26,0,0
2021-10-16,34807,1812,5,2,44,0,0,0
2021-10-17,3386,183,0,0,2,0,0,0
2021-10-18,66738,653,2,1,129,2,0,0
2021-10-19,75490,721,17,2,133,5,0,0
2021-10-20,95971,753,5,3,172,3,0,0
2021-10-21,82965,771,17,0,107,5,0,0
2021-10-22,103614,1123,15,2,190,4,0,0
2021-10-23,44796,572,2,1,56,0,0,0
2021-10-24,3556,95,0,0,6,0,0,0
2021-10-25,81890,279,6,2,143,1,0,0
2021-10-26,85930,1099,22,1,161,4,0,0
2021-10-27,107643,1178,9,4,253,5,0,0
2021-10-28,86741,1706,33,2,149,3,0,0
2021-10-29,114830,2417,64,1,201,4,0,0
2021-10-30,49279,963,11,1,75,1,1,0
2021-10-31,3422,134,1,3,2,1,0,0
2021-11-01,3139,158,2,3,3,0,0,0
2021-11-02,92356,1167,8,1,155,0,0,0
2021-11-03,117458,1368,8,8,211,2,0,1
2021-11-04,105702,1741,3,1,212,4,0,0
2021-11-05,138681,2845,8,1,225,5,1,0
2021-11-06,63398,1389,3,1,122,0,0,0
2021-11-07,4931,210,1,2,6,0,0,0
2021-11-08,126027,1186,6,1,221,3,0,0
2021-11-09,159240,2376,4,3,336,6,0,0
2021-11-10,182081,5057,13,7,436,6,0,0
2021-11-11,12412,711,3,0,25,0,0,0
2021-11-12,174912,8932,6,3,239,8,0,0
2021-11-13,76900,3851,8,2,110,7,0,0
2021-11-14,6842,343,0,2,5,1,0,0
2021-11-15,157083,4408,8,4,301,9,0,0
2021-11-16,192118,8267,8,1,372,14,0,0
2021-11-17,193365,6595,10,6,396,8,0,0
2021-11-18,183058,9145,10,10,454,10,0,0
2021-11-19,230513,12922,22,6,527,19,0,0
2021-11-20,97046,5141,4,1,197,5,0,0
2021-11-21,9079,525,1,2,18,0,0,0
2021-11-22,176866,4437,10,6,463,5,0,0
2021-11-23,221895,8167,15,5,537,9,0,0
2021-11-24,218155,7437,8,11,700,15,0,0
2021-11-25,245725,11426,11,15,720,21,0,0
2021-11-26,357894,22598,32,12,830,31,0,0
2021-11-27,203796,12238,17,19,370,18,0,0
2021-11-28,54798,1957,7,0,62,3,0,0
2021-11-29,327958,15037,19,12,840,23,0,0
2021-11-30,432307,26188,25,11,946,36,0,0
2021-12-01,446935,26122,29,27,1125,29,0,0
2021-12-02,491041,37639,33,20,1219,50,0,0
2021-12-03,544765,53504,37,17,1299,111,0,0
2021-12-04,299501,37042,26,21,652,38,0,0
2021-12-05,81643,14233,6,0,143,13,0,0
2021-12-06,416670,77617,14,21,1059,109,0,1
2021-12-07,523414,122310,20,8,1522,238,0,0
2021-12-08,459192,133074,31,20,1541,329,0,0
2021-12-09,493508,170004,17,13,1616,551,0,0
2021-12-10,548358,188479,29,23,1579,489,0,0
2021-12-11,302871,132352,10,7,744,236,0,0
2021-12-12,83114,59002,3,3,178,83,0,0
2021-12-13,367444,220500,19,12,1091,603,0,0
2021-12-14,464634,300516,18,13,1728,903,0,0
2021-12-15,409305,284975,17,23,1298,954,0,0
2021-12-16,451928,311905,17,18,1572,978,0,0
2021-12-17,480216,327608,18,12,1732,970,0,0
2021-12-18,257595,212224,4,2,729,448,0,0
2021-12-19,79155,90150,2,1,193,180,0,0
2021-12-20,317740,274977,23,11,1080,703,0,0
2021-12-21,372889,309387,10,13,1407,966,0,0
2021-12-22,310712,264874,9,11,1209,951,0,0
2021-12-23,241657,199282,9,11,943,699,0,0
2021-12-24,67507,43799,3,10,253,140,0,0
2021-12-25,5540,1991,0,3,15,10,0,0
2021-12-26,26863,25109,1,1,60,71,0,0
2021-12-27,235766,218218,16,13,703,656,0,0
2021-12-28,292301,271864,5,9,1014,739,0,0
2021-12-29,255189,245918,13,8,915,763,0,0
2021-12-30,212395,208651,7,11,854,658,0,0
2021-12-31,61992,54933,5,6,227,176,0,0
2022-01-01,5591,2830,0,4,29,7,0,0
2022-01-02,28810,29466,0,8,47,74,0,0
2022-01-03,228110,266278,16,11,778,805,0,1
2022-01-04,298688,341804,9,6,1233,1063,0,1
2022-01-05,274224,293895,9,8,1086,882,0,0
2022-01-06,306148,331566,8,11,1370,1295,0,0
2022-01-07,349170,360658,12,12,1519,1265,0,0
2022-01-08,222197,200954,4,7,693,509,0,1
2022-01-09,65821,62402,0,1,156,138,0,0
2022-01-10,234980,232115,10,5,929,851,0,0
2022-01-11,281235,265504,1,7,1263,1024,0,0
2022-01-12,244484,205920,8,9,1092,858,0,0
2022-01-13,261198,223993,10,16,1233,825,0,0
2022-01-14,310993,253915,10,9,1339,914,0,0
2022-01-15,197969,140380,2,1,603,350,0,0
2022-01-16,51264,35732,1,1,114,79,0,0
2022-01-17,179888,134741,3,1,761,597,0,0
2022-01-18,208917,148003,1,1,1120,624,0,0
2022-01-19,172132,104527,5,4,855,542,0,0
2022-01-20,177788,114299,5,6,1101,579,0,0
2022-01-21,221358,135882,5,2,1344,650,0,0
2022-01-22,140822,73237,1,0,563,252,0,0
2022-01-23,32432,14950,0,0,123,39,0,0
