day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-02,4,0,0,0,6109289,676841,2617423,0
2021-04-03,3,0,0,0,6196935,693695,2653131,0
2021-04-04,0,1,0,0,6229618,702932,2656613,0
2021-04-05,4,0,0,0,6272688,715215,2660977,0
2021-04-06,7,0,0,0,6431841,742162,2690466,0
2021-04-07,5,0,0,0,6627413,772916,2722537,0
2021-04-08,6,0,0,0,6847902,809610,2801096,0
2021-04-09,6,27,0,0,7061038,843262,2962545,0
2021-04-10,8,0,0,0,7177518,862833,3038075,0
2021-04-11,3,0,0,0,7217955,870702,3045286,0
2021-04-12,29,0,0,0,7385324,887669,3096512,0
2021-04-13,56,1,0,0,7587808,906969,3182465,0
2021-04-14,115,2,0,0,7794653,924824,3249984,0
2021-04-15,146,25,0,0,8014316,946843,3342813,0
2021-04-16,174,39,0,0,8219272,967391,3455033,0
2021-04-17,43,3,1,0,8340700,980540,3508159,0
2021-04-18,21,3,0,0,8376251,986384,3517775,0
2021-04-19,321,17,0,0,8538944,1003002,3542643,0
2021-04-20,329,24,0,0,8726927,1022102,3588025,0
2021-04-21,483,45,0,0,8919521,1042143,3626720,0
2021-04-22,502,18,0,0,9127147,1065719,3681195,0
2021-04-23,430,64,0,0,9324922,1090055,3751463,3004
2021-04-24,70,18,0,0,9450470,1115216,3788528,4563
2021-04-25,23,5,0,0,9503653,1124756,3794608,4686
2021-04-26,327,14,0,0,9683809,1141758,3814142,7541
2021-04-27,574,32,0,0,9903824,1160865,3848348,17003
2021-04-28,978,97,0,0,10140841,1183041,3877094,26854
2021-04-29,836,54,0,0,10409557,1208333,3922247,42807
2021-04-30,696,32,0,0,10679974,1233739,3977514,61992
2021-05-01,103,3,0,0,10818919,1248612,3986887,63943
2021-05-02,49,2,0,0,10899734,1255183,3989824,64405
2021-05-03,516,15,0,0,11147992,1275014,4002674,69403
2021-05-04,743,14,0,0,11411405,1293138,4025517,77719
2021-05-05,737,26,0,0,11691878,1311232,4043998,83807
2021-05-06,1013,91,0,0,11998887,1334548,4078351,95126
2021-05-07,693,69,0,0,12280886,1359593,4122339,114143
2021-05-08,141,7,0,0,12471476,1380748,4128969,116458
2021-05-09,87,2,0,0,12584930,1393826,4130661,117112
2021-05-10,701,21,0,1,12839333,1426465,4145418,124280
2021-05-11,935,43,0,0,13155723,1469736,4172259,138509
2021-05-12,788,72,1,0,13509231,1519416,4189326,148596
2021-05-13,227,13,0,0,13790253,1570402,4191472,150110
2021-05-14,587,81,0,0,14157842,1631391,4205826,157775
2021-05-15,204,12,0,1,14453114,1696980,4212908,161432
2021-05-16,76,4,0,0,14609936,1740301,4213796,161822
2021-05-17,858,53,0,0,14926591,1784748,4221539,166217
2021-05-18,1098,71,0,0,15306444,1839048,4234725,174887
2021-05-19,1393,125,0,0,15699180,1895860,4243761,180487
2021-05-20,1218,140,2,0,16117919,1958893,4256326,189825
2021-05-21,1038,118,0,0,16515087,2022808,4268872,202493
2021-05-22,337,30,1,0,16789199,2084016,4273695,207469
2021-05-23,134,9,0,0,16911547,2121334,4274250,207927
2021-05-24,330,19,0,0,17154221,2138342,4274932,208917
2021-05-25,1255,144,0,0,17517884,2159155,4280007,216412
2021-05-26,1237,148,1,0,17896314,2178747,4284771,224047
2021-05-27,1252,123,1,0,18299996,2201426,4290878,238260
2021-05-28,999,124,0,1,18663845,2230544,4298243,264651
2021-05-29,308,33,1,0,18916595,2260769,4301430,275896
2021-05-30,91,2,0,0,19016865,2265328,4301846,276775
2021-05-31,787,115,0,0,19329325,2293695,4304044,289286
2021-06-01,1070,146,5,1,19683077,2338981,4307165,309291
2021-06-02,1098,98,0,0,20041237,2376171,4309688,323634
2021-06-03,952,93,4,0,20425779,2427116,4313001,342902
2021-06-04,885,131,12,0,20785639,2492329,4316964,365212
2021-06-05,359,22,0,0,21041992,2526633,4318829,374825
2021-06-06,131,4,0,0,21167196,2531473,4319168,375780
2021-06-07,806,88,3,0,21463305,2559375,4320389,384806
2021-06-08,925,89,10,0,21790490,2605472,4322218,399253
2021-06-09,1004,54,8,0,22123076,2639521,4323770,411292
2021-06-10,1034,34,9,0,22461481,2681899,4325787,426524
2021-06-11,740,70,17,0,22770770,2736957,4328124,443324
2021-06-12,243,28,4,0,23013022,2767360,4329175,450649
2021-06-13,106,4,1,0,23112514,2770600,4329349,451504
2021-06-14,798,50,11,0,23317893,2795707,4330215,458023
2021-06-15,836,71,6,0,23571515,2834496,4331428,468782
2021-06-16,791,88,7,0,23842120,2864468,4332521,477542
2021-06-17,715,77,20,0,24107474,2901144,4334021,488285
2021-06-18,647,66,24,0,24365646,2947818,4335803,500550
2021-06-19,222,21,11,0,24557933,2972239,4336552,506030
2021-06-20,63,5,0,0,24626805,2975854,4336650,506664
2021-06-21,557,51,9,0,24796991,2993189,4337278,511595
2021-06-22,647,70,33,2,24980717,3021374,4338216,519325
2021-06-23,644,65,15,1,25182446,3043016,4339043,526288
2021-06-24,682,87,24,0,25383753,3071261,4340252,534774
2021-06-25,706,83,40,1,25563629,3104509,4341563,544720
2021-06-26,270,28,13,0,25693856,3120771,4342122,549371
2021-06-27,81,12,1,0,25745689,3123284,4342232,549989
2021-06-28,654,40,13,1,25880693,3135775,4342764,554598
2021-06-29,1707,174,93,2,26034046,3155507,4343536,561431
2021-06-30,1560,214,89,0,26212134,3171711,4344338,567889
2021-07-01,1812,212,108,0,26407747,3191986,4345388,575825
2021-07-02,1693,181,171,1,26596569,3215873,4346599,585047
2021-07-03,684,155,54,0,26719412,3227868,4347161,589760
2021-07-04,239,20,3,0,26772628,3229770,4347253,590343
2021-07-05,1430,101,60,2,26922926,3238764,4347793,594959
2021-07-06,1519,130,87,4,27093735,3253162,4348639,602463
2021-07-07,1534,135,77,2,27280849,3267297,4349418,609254
2021-07-08,1755,159,99,3,27479697,3286804,4350458,618262
2021-07-09,1778,194,125,1,27667512,3313722,4351637,628362
2021-07-10,779,108,58,2,27795949,3326981,4352201,632846
2021-07-11,248,12,4,1,27852977,3328622,4352279,633357
2021-07-12,1542,110,58,0,28000426,3341435,4352833,639038
2021-07-13,1742,151,88,0,28232603,3378378,4354373,653079
2021-07-14,404,14,2,0,28402766,3384796,4354534,655161
2021-07-15,1781,151,82,0,28679834,3431800,4356383,673170
2021-07-16,1645,183,123,2,28968210,3495893,4358806,695733
2021-07-17,717,95,26,0,29184435,3527320,4359790,705294
2021-07-18,283,18,3,0,29285841,3533308,4359997,706569
2021-07-19,1452,90,34,1,29522376,3566130,4361196,719311
2021-07-20,1409,145,93,1,29826092,3617916,4362946,736417
2021-07-21,1362,90,43,1,30157388,3662946,4364522,751752
2021-07-22,1455,123,79,2,30519821,3718994,4366277,769756
2021-07-23,1507,168,113,5,30865874,3787092,4368404,789862
2021-07-24,665,80,23,0,31104218,3823101,4369173,798924
2021-07-25,211,10,1,0,31216411,3829748,4369349,800135
2021-07-26,1453,88,28,0,31514299,3865858,4370172,810850
2021-07-27,1411,178,55,1,31898120,3928008,4371256,825070
2021-07-28,1426,129,37,2,32286356,3983082,4372157,837498
2021-07-29,1501,182,63,3,32690338,4051252,4373215,851239
2021-07-30,1593,214,75,3,33059132,4125395,4374265,866427
2021-07-31,769,94,13,1,33301902,4159959,4374611,873025
2021-08-01,207,13,1,0,33405551,4165193,4374673,873827
2021-08-02,1430,94,23,0,33697767,4200761,4375012,881401
2021-08-03,1469,135,26,2,34025019,4256464,4375443,891703
2021-08-04,1377,127,25,0,34350613,4302850,4375824,900807
2021-08-05,1426,210,12,0,34649504,4357235,4376198,910013
2021-08-06,1510,231,28,4,34938249,4415129,4376602,919712
2021-08-07,632,90,11,1,35119638,4440132,4376771,924385
2021-08-08,218,19,2,0,35187466,4443883,4376863,925377
2021-08-09,1385,83,10,0,35408409,4473040,4377099,931189
2021-08-10,1422,149,15,0,35657854,4517848,4377388,939560
2021-08-11,1199,142,14,3,35891539,4552965,4377591,947194
2021-08-12,1417,154,12,1,36110176,4594722,4377809,955363
2021-08-13,1318,204,15,0,36310242,4637197,4378041,962467
2021-08-14,619,90,1,0,36432292,4655599,4378175,965986
2021-08-15,167,13,0,0,36466319,4658579,4378200,966602
2021-08-16,1348,97,8,0,36621551,4683557,4378292,970343
2021-08-17,1358,189,7,1,36791121,4721699,4378421,975666
2021-08-18,1337,180,8,0,36950644,4753849,4378560,980556
2021-08-19,1327,211,9,2,37098008,4791158,4378691,985757
2021-08-20,1426,247,15,1,37236369,4831584,4378815,990692
2021-08-21,547,102,0,1,37319933,4849623,4378877,992828
2021-08-22,198,19,1,0,37348166,4852495,4378896,993168
2021-08-23,1365,118,7,0,37465696,4871660,4378991,995812
2021-08-24,1529,218,9,0,37591140,4903474,4379083,999330
2021-08-25,1694,233,2,0,37711001,4929317,4379177,1002684
2021-08-26,2090,373,9,0,37816210,4961558,4379310,1006209
2021-08-27,2250,453,9,2,37922239,4998444,4379451,1009644
2021-08-28,1059,286,3,1,37992552,5016174,4379526,1011254
2021-08-29,434,46,1,1,38016423,5018796,4379554,1011606
2021-08-30,4229,355,0,0,38112082,5037073,4379614,1013448
2021-08-31,9095,846,7,0,38209218,5065026,4379694,1015786
2021-09-01,20563,1264,4,1,38308584,5086411,4379764,1017693
2021-09-02,23880,1903,21,6,38385069,5111681,4379830,1019856
2021-09-03,26465,2862,17,3,38463426,5144826,4379908,1022092
2021-09-04,10962,1399,3,0,38533455,5161470,4379936,1023397
2021-09-05,4024,245,4,0,38551662,5163678,4379953,1023769
2021-09-06,29730,1735,3,0,38606030,5177571,4380006,1025340
2021-09-07,29521,2921,13,0,38657246,5198539,4380083,1026895
2021-09-08,26462,2686,0,4,38723240,5215635,4380148,1028052
2021-09-09,27521,4288,5,2,38772535,5236423,4380189,1029326
2021-09-10,29058,5150,2,2,38833036,5264437,4380256,1030734
2021-09-11,9496,2283,4,0,38883401,5277930,4380287,1031421
2021-09-12,2370,265,1,0,38893744,5279684,4380296,1031552
2021-09-13,37454,2410,4,2,38939619,5291161,4380326,1032487
2021-09-14,49352,4906,4,2,38989844,5309520,4380351,1033502
2021-09-15,48936,5072,3,0,39046094,5324090,4380368,1034412
2021-09-16,51230,6619,5,1,39089643,5339975,4380390,1035135
2021-09-17,43721,8644,4,1,39139747,5360626,4380419,1035830
2021-09-18,11545,3723,0,3,39175759,5370330,4380432,1036240
2021-09-19,1931,378,1,4,39181866,5371463,4380438,1036385
2021-09-20,44640,3734,0,0,39214325,5378784,4380478,1036703
2021-09-21,53924,6416,4,0,39246580,5389812,4380497,1037054
2021-09-22,47788,5418,6,2,39282991,5398990,4380511,1037353
2021-09-23,51663,7762,9,1,39312947,5409470,4380522,1037730
2021-09-24,41635,10710,9,4,39347544,5424233,4380531,1038067
2021-09-25,12079,3881,3,0,39372937,5431247,4380546,1038295
2021-09-26,1699,482,1,0,39376916,5432285,4380547,1038343
2021-09-27,41406,4204,2,0,39402463,5438424,4380560,1038547
2021-09-28,44905,7618,5,0,39427645,5447491,4380570,1038797
2021-09-29,44835,5973,5,1,39461625,5455389,4380584,1039098
2021-09-30,44927,9314,7,0,39485619,5465057,4380598,1039378
2021-10-01,43321,12662,4,1,39516908,5478557,4380604,1039671
2021-10-02,15875,4750,0,0,39545284,5485149,4380607,1039805
2021-10-03,1955,468,1,0,39549227,5485898,4380608,1039862
2021-10-04,45685,5465,4,1,39570927,5491507,4380613,1040108
2021-10-05,47374,10996,10,1,39590687,5500273,4380616,1040286
2021-10-06,55543,8104,7,1,39621311,5507823,4380627,1040462
2021-10-07,50303,12155,6,2,39639924,5516749,4380631,1040644
2021-10-08,58398,16907,8,2,39669699,5529771,4380640,1040874
2021-10-09,25044,5918,1,2,39695632,5535546,4380644,1041007
2021-10-10,2635,413,0,0,39698563,5536341,4380644,1041052
2021-10-11,52847,6345,5,0,39719894,5541467,4380649,1041194
2021-10-12,54573,12173,1,0,39740223,5548983,4380650,1041324
2021-10-13,61163,9775,5,1,39770258,5555474,4380657,1041468
