day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-25,1,0,0,0,2585627,161470,197351,0
2021-02-26,0,0,0,0,2632298,165751,259040,0
2021-02-27,0,0,0,0,2647738,167310,293687,0
2021-02-28,1,0,0,0,2651107,167443,296080,0
2021-03-01,0,0,0,0,2690382,172480,316262,0
2021-03-02,1,0,0,0,2745700,178868,354872,0
2021-03-03,0,0,0,0,2805980,185257,403273,0
2021-03-04,1,0,0,0,2878199,193490,485170,0
2021-03-05,2,0,0,0,2952122,201361,602932,0
2021-03-06,0,0,1,0,3034098,206046,723234,0
2021-03-07,0,0,0,0,3097458,208374,778207,0
2021-03-08,0,0,0,0,3156930,212427,820734,0
2021-03-09,0,0,0,0,3242169,219791,899392,0
2021-03-10,2,0,0,0,3332059,226745,979913,0
2021-03-11,0,0,0,0,3436142,235971,1107955,0
2021-03-12,1,0,0,0,3539372,243792,1290249,0
2021-03-13,0,0,0,0,3627821,253741,1422089,0
2021-03-14,0,0,0,0,3671904,258542,1436025,0
2021-03-15,0,0,0,0,3766549,269299,1487941,0
2021-03-16,0,0,0,0,3889397,285913,1488974,0
2021-03-17,2,0,0,0,4017985,305965,1489759,0
2021-03-18,1,0,0,0,4160026,329119,1491134,0
2021-03-19,0,0,0,0,4295475,352219,1561302,0
2021-03-20,0,0,0,0,4370988,377527,1626307,0
2021-03-21,0,0,0,0,4397122,395098,1631931,0
2021-03-22,2,0,0,0,4511045,412691,1669146,0
2021-03-23,0,0,0,0,4653151,435155,1753444,0
2021-03-24,0,0,0,0,4794208,458896,1844082,0
2021-03-25,1,0,0,0,4958299,485406,1993787,0
2021-03-26,1,0,0,0,5123913,512172,2158842,0
2021-03-27,0,0,0,0,5234313,527966,2227053,0
2021-03-28,2,0,0,0,5276323,538461,2233408,0
2021-03-29,1,0,0,0,5405526,557277,2287314,0
2021-03-30,2,0,0,0,5572314,581619,2380191,0
2021-03-31,2,0,0,0,5742294,609968,2443433,0
2021-04-01,4,0,0,0,5935221,644234,2529239,0
2021-04-02,5,0,0,0,6098699,673997,2615901,0
2021-04-03,2,0,0,0,6186297,690833,2651597,0
2021-04-04,0,1,0,0,6218942,700064,2655063,0
2021-04-05,2,0,0,0,6261914,712325,2659415,0
2021-04-06,6,0,0,0,6420977,739265,2688871,0
2021-04-07,5,0,0,0,6616467,769993,2720922,0
2021-04-08,5,0,0,0,6836836,806663,2799456,0
2021-04-09,6,27,0,0,7049886,840259,2960893,0
2021-04-10,1,0,0,0,7166326,859815,3036402,0
2021-04-11,2,0,0,0,7206717,867669,3043607,0
2021-04-12,20,0,0,0,7374041,884627,3094814,0
2021-04-13,45,1,0,0,7576425,903908,3180739,0
2021-04-14,93,2,0,0,7783177,921734,3248229,0
2021-04-15,123,24,0,0,8002758,943725,3341033,0
2021-04-16,150,38,0,0,8207654,964259,3453244,0
2021-04-17,36,3,1,0,8329080,977396,3506348,0
2021-04-18,13,2,0,0,8364598,983229,3515950,0
2021-04-19,280,17,0,0,8527227,999835,3540801,0
2021-04-20,286,23,0,0,8715190,1018920,3586153,0
2021-04-21,436,40,0,0,8907777,1038949,3624816,0
2021-04-22,455,16,0,0,9115365,1062516,3679259,0
2021-04-23,395,62,0,0,9313118,1086842,3749493,2533
2021-04-24,57,15,0,0,9438629,1111998,3786553,4090
2021-04-25,19,4,0,0,9491778,1121532,3792614,4212
2021-04-26,297,14,0,0,9671898,1138529,3812115,7060
2021-04-27,460,32,0,0,9891900,1157631,3846305,16515
2021-04-28,889,95,0,0,10128868,1179802,3875037,26361
2021-04-29,765,51,0,0,10397553,1205088,3920168,42319
2021-04-30,587,30,0,0,10667938,1230484,3975425,61497
2021-05-01,93,2,0,0,10806862,1245348,3984787,63440
2021-05-02,46,1,0,0,10887652,1251911,3987707,63902
2021-05-03,470,15,0,0,11135880,1271734,4000523,68887
2021-05-04,684,12,0,0,11399317,1289853,4023343,77198
2021-05-05,664,23,0,0,11679802,1307945,4041789,83275
2021-05-06,893,87,0,0,11986809,1331262,4076122,94576
2021-05-07,620,64,0,0,12268779,1356313,4120072,113571
2021-05-08,122,5,0,0,12459339,1377459,4126677,115861
2021-05-09,78,2,0,0,12572792,1390525,4128357,116503
2021-05-10,636,20,0,0,12827180,1423156,4143093,123659
2021-05-11,810,40,0,0,13143604,1466476,4169902,137870
2021-05-12,698,67,1,0,13497122,1516152,4186944,147948
2021-05-13,206,10,0,0,13778141,1567132,4189077,149448
2021-05-14,550,26,0,0,14145723,1628132,4203412,157106
2021-05-15,171,9,0,0,14440997,1693744,4210477,160749
2021-05-16,68,4,0,0,14597807,1737075,4211359,161134
2021-05-17,790,50,0,0,14914458,1781518,4219090,165515
2021-05-18,1013,69,0,0,15294294,1835813,4232275,174180
2021-05-19,1244,119,0,0,15687014,1892639,4241286,179770
2021-05-20,1127,132,2,0,16105769,1955675,4253832,189094
2021-05-21,938,104,0,0,16502983,2019605,4266362,201739
2021-05-22,313,27,0,0,16777191,2080834,4271168,206711
2021-05-23,125,8,0,0,16899562,2118156,4271719,207160
2021-05-24,309,18,0,0,17142256,2135171,4272367,208137
2021-05-25,1152,140,0,0,17505970,2155987,4277410,215614
2021-05-26,1135,139,1,0,17884460,2175578,4282149,223237
2021-05-27,1187,114,1,0,18288246,2198256,4288232,237432
2021-05-28,921,120,0,1,18652176,2227371,4295573,263813
2021-05-29,288,33,1,0,18905006,2257598,4298743,275053
2021-05-30,84,2,0,0,19005298,2262159,4299142,275927
2021-05-31,733,112,0,0,19317849,2290537,4301315,288421
2021-06-01,975,140,4,0,19671631,2335841,4304418,308405
2021-06-02,1024,93,0,0,20029912,2373011,4306923,322741
2021-06-03,866,87,3,0,20414555,2423966,4310215,341994
2021-06-04,823,111,10,0,20774506,2489197,4314156,364269
2021-06-05,327,19,0,0,21030962,2523501,4315998,373878
2021-06-06,122,4,0,0,21156209,2528338,4316312,374825
2021-06-07,768,85,2,0,21452447,2556257,4317503,383831
2021-06-08,873,87,8,0,21779835,2602353,4319301,398258
2021-06-09,942,48,8,0,22112501,2636411,4320825,410284
2021-06-10,971,32,5,0,22450978,2678803,4322790,425472
2021-06-11,682,60,14,0,22760389,2733888,4325098,442254
2021-06-12,220,26,4,0,23002751,2764299,4326130,449576
2021-06-13,103,3,1,0,23102263,2767535,4326297,450429
2021-06-14,746,48,11,0,23307721,2792638,4327127,456927
2021-06-15,760,59,5,0,23561430,2831424,4328324,467669
2021-06-16,742,80,6,0,23832086,2861400,4329397,476412
2021-06-17,655,73,18,0,24097448,2898082,4330871,487132
2021-06-18,597,59,22,0,24355785,2944762,4332636,499381
2021-06-19,204,19,10,0,24548148,2969181,4333368,504844
2021-06-20,57,5,0,0,24617040,2971882,4333458,505469
2021-06-21,517,49,8,0,24787267,2989193,4334061,510389
2021-06-22,606,67,32,2,24970977,3017370,4334981,518103
2021-06-23,613,64,15,1,25172730,3039009,4335798,525050
2021-06-24,645,77,23,0,25374030,3067250,4336987,533521
2021-06-25,671,80,40,1,25553973,3100492,4338285,543453
2021-06-26,251,28,12,0,25684333,3116756,4338832,548094
2021-06-27,77,11,1,0,25736178,3119268,4338936,548704
2021-06-28,629,34,14,1,25871213,3131762,4339441,553292
2021-06-29,1692,174,93,2,26024601,3151516,4340199,560109
2021-06-30,1548,215,89,0,26202758,3167721,4340987,566545
2021-07-01,1806,211,108,0,26397168,3187949,4342014,574456
2021-07-02,1689,179,171,1,26586100,3211865,4343201,583659
2021-07-03,682,155,54,0,26708865,3223844,4343752,588363
2021-07-04,240,20,3,0,26762092,3225743,4343837,588942
2021-07-05,1426,101,61,2,26912395,3234696,4344361,593535
2021-07-06,1520,129,88,4,27082674,3249049,4345186,601027
2021-07-07,1528,135,77,1,27269513,3263136,4345939,607790
2021-07-08,1749,159,99,3,27468051,3282607,4346956,616769
2021-07-09,1774,193,125,1,27655444,3309492,4348117,626838
2021-07-10,780,108,58,2,27783830,3322735,4348673,631317
2021-07-11,247,12,4,1,27840862,3324369,4348745,631819
2021-07-12,1539,110,57,0,27988045,3337134,4349278,637479
2021-07-13,1731,151,88,0,28219531,3374048,4350797,651512
2021-07-14,402,14,2,0,28389223,3380441,4350942,653584
2021-07-15,1779,152,82,0,28665491,3427404,4352776,671585
2021-07-16,1637,172,123,2,28952872,3491452,4355185,694128
2021-07-17,712,95,26,0,29168621,3522857,4356159,703681
2021-07-18,282,18,3,0,29270020,3528840,4356364,704951
2021-07-19,1445,89,34,1,29506252,3561594,4357555,717678
2021-07-20,1408,143,93,1,29809492,3613332,4359275,734771
2021-07-21,1356,90,43,1,30140249,3658329,4360828,750085
2021-07-22,1444,123,79,2,30502388,3714306,4362568,768050
2021-07-23,1500,169,113,5,30847841,3782326,4364666,788141
2021-07-24,664,79,23,0,31086128,3818279,4365424,797178
2021-07-25,209,10,1,0,31198333,3824899,4365597,798375
2021-07-26,1452,88,28,0,31495954,3860983,4366403,809045
2021-07-27,1408,178,55,1,31879542,3923003,4367463,823226
2021-07-28,1423,129,37,2,32266447,3977956,4368329,835598
2021-07-29,1495,179,63,3,32670047,4045946,4369364,849305
2021-07-30,1589,212,75,3,33036572,4119861,4370404,864426
2021-07-31,770,93,13,1,33279110,4154269,4370740,870993
2021-08-01,198,13,1,0,33381794,4159458,4370786,871782
2021-08-02,1421,95,23,0,33662594,4194625,4371101,879052
2021-08-03,1452,133,25,2,33985942,4249981,4371512,888942
2021-08-04,1318,127,24,0,34307472,4296036,4371876,897621
2021-08-05,1395,207,12,0,34603899,4349978,4372229,906558
2021-08-06,1487,231,28,4,34889344,4407371,4372616,916058
2021-08-07,625,90,11,1,35069660,4432101,4372775,920558
2021-08-08,206,18,2,0,35136881,4435800,4372825,921266
2021-08-09,1372,79,10,0,35354799,4464562,4373035,926660
2021-08-10,1405,140,13,0,35601903,4508927,4373300,934696
2021-08-11,1141,132,14,2,35833033,4543637,4373488,942069
2021-08-12,1404,152,12,1,36048059,4584848,4373698,949919
2021-08-13,1300,201,15,0,36243143,4626614,4373907,956746
2021-08-14,603,88,1,0,36361820,4644662,4374033,960061
2021-08-15,156,10,0,0,36395028,4647438,4374057,960528
2021-08-16,1329,88,8,0,36545167,4671908,4374139,964192
2021-08-17,1330,185,7,1,36712075,4709538,4374258,969464
2021-08-18,1300,167,8,0,36869186,4741242,4374390,974321
2021-08-19,1314,206,9,2,37014056,4778148,4374512,979486
2021-08-20,1402,242,15,1,37149101,4817895,4374631,984345
2021-08-21,537,96,0,1,37231474,4835595,4374689,986355
2021-08-22,186,18,1,0,37259311,4838381,4374707,986682
2021-08-23,1331,112,7,0,37374494,4857127,4374796,989266
2021-08-24,1499,210,9,0,37498143,4888537,4374885,992735
2021-08-25,1659,214,2,0,37616287,4914019,4374970,996016
2021-08-26,2028,349,9,0,37720050,4945728,4375087,999498
2021-08-27,2187,413,9,1,37824238,4981920,4375209,1002882
2021-08-28,1023,267,3,0,37893636,4999174,4375281,1004411
2021-08-29,408,42,1,2,37917182,5001693,4375295,1004739
2021-08-30,4082,331,0,0,38011142,5019491,4375352,1006517
2021-08-31,8726,747,7,0,38106253,5046837,4375425,1008783
2021-09-01,19108,1097,4,0,38197150,5066928,4375489,1010558
