day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-17,3987013,301306,1482747,0,2226539,122772,493,0
2021-03-18,4128351,324272,1484005,0,2266255,127682,497,0
2021-03-19,4263012,347173,1553938,0,2299162,132219,533,0
2021-03-20,4338139,372336,1618735,0,2309371,133759,568,0
2021-03-21,4363945,389814,1624281,0,2311847,133906,572,0
2021-03-22,4477149,407230,1661342,0,2343027,136985,604,0
2021-03-23,4618502,429523,1745364,0,2381205,141169,653,0
2021-03-24,4758783,453088,1835731,0,2419982,146156,744,0
2021-03-25,4922049,479384,1985156,0,2459610,151176,858,0
2021-03-26,5086996,505984,2149928,0,2497108,155438,1012,0
2021-03-27,5197041,521628,2217952,0,2512363,156746,1100,0
2021-03-28,5238806,532027,2224237,0,2515984,156838,1119,0
2021-03-29,5367422,550693,2277993,0,2565945,161119,1178,0
2021-03-30,5533463,574886,2370685,0,2629543,167138,1265,0
2021-03-31,5702754,603041,2433719,0,2696450,173092,1347,0
2021-04-01,5894571,637063,2519254,0,2775717,181571,1449,0
2021-04-02,6057356,666647,2605723,0,2860039,189257,1592,0
2021-04-03,6144631,683386,2641285,0,2918215,192840,1701,0
2021-04-04,6177010,692552,2644723,0,2935948,193758,1716,0
2021-04-05,6219496,704688,2649040,0,2946124,194568,1737,0
2021-04-06,6377574,731474,2678356,0,3047016,201495,1811,0
2021-04-07,6572202,762076,2710228,0,3155279,208652,1870,0
2021-04-08,6791488,798593,2788521,0,3267669,217471,2103,0
2021-04-09,7003614,832002,2949689,0,3375182,226068,2508,2
2021-04-10,7119672,851468,3024982,0,3448640,235038,2837,2
2021-04-11,7159749,859286,3032109,0,3478926,239309,2879,2
2021-04-12,7326498,876103,3083104,0,3582714,250563,3074,3
2021-04-13,7528053,895241,3168802,0,3710968,266989,3386,3
2021-04-14,7733932,912923,3236040,0,3833781,283269,3725,3
2021-04-15,7952576,934794,3328495,0,3960542,304026,4089,3
2021-04-16,8156764,955204,3440435,0,4085689,324104,4656,3
2021-04-17,8277835,968266,3493317,0,4153174,346566,4976,3
2021-04-18,8313105,974059,3502858,0,4174167,360969,5008,3
2021-04-19,8475191,990555,3527550,0,4296092,377223,5237,3
2021-04-20,8662605,1009551,3572658,0,4444872,398812,5628,3
2021-04-21,8854524,1029426,3611034,0,4591590,420478,6073,3
2021-04-22,9061280,1052855,3665163,0,4754243,445335,6858,3
2021-04-23,9258390,1077087,3735059,896,4911177,470685,7872,3
2021-04-24,9383529,1102192,3771865,2449,5006688,485790,8842,3
2021-04-25,9436460,1111695,3777835,2566,5036825,494379,8995,3
2021-04-26,9615953,1128621,3797113,5401,5175108,511578,9650,3
2021-04-27,9835265,1147654,3831020,14804,5337104,535885,10893,7
2021-04-28,10071630,1169730,3859472,24598,5492225,562069,12819,10
2021-04-29,10339531,1194945,3904250,40496,5652301,592202,18772,17
2021-04-30,10609171,1220297,3959102,59595,5800461,619980,27701,24
2021-05-01,10747736,1235126,3968332,61502,5841173,629841,29668,29
2021-05-02,10828309,1241661,3971165,61945,5869328,639025,30166,29
2021-05-03,11075944,1261368,3983772,66883,6015807,658347,34047,30
2021-05-04,11338847,1279434,4006347,75150,6202655,687404,42489,38
2021-05-05,11618652,1297459,4024509,81165,6387235,716814,53060,44
2021-05-06,11924953,1320714,4058516,92430,6570281,752102,73965,55
2021-05-07,12206344,1345642,4102056,111355,6766023,785328,102366,63
2021-05-08,12396111,1366704,4108472,113619,6814366,795029,111256,69
2021-05-09,12509347,1379740,4110082,114248,6850586,802922,113909,71
2021-05-10,12763134,1412319,4124579,121347,7044864,825139,126470,79
2021-05-11,13078732,1455528,4151070,135490,7256275,846212,152199,91
2021-05-12,13431128,1505001,4167848,145466,7442193,866113,179649,105
2021-05-13,13711163,1555849,4169885,146915,7489848,871881,183134,108
2021-05-14,14077829,1616760,4184005,154517,7618756,884835,208873,116
2021-05-15,14372299,1682273,4190940,158116,7684910,891986,229604,125
2021-05-16,14528707,1725549,4191781,158478,7700492,894562,232282,126
2021-05-17,14844693,1769890,4199333,162830,7817195,907149,252193,128
2021-05-18,15223460,1824036,4212286,171433,7928544,919394,281825,138
2021-05-19,15614963,1880733,4221138,176966,8031470,930013,313685,143
2021-05-20,16031764,1943610,4233478,186217,8127800,940889,366903,149
2021-05-21,16427463,2007369,4245779,198757,8225197,952556,432437,176
2021-05-22,16701154,2068524,4250461,203694,8267303,957070,465734,188
2021-05-23,16823227,2105736,4250995,204123,8278518,957640,468399,190
2021-05-24,17064931,2122672,4251589,205072,8304841,959668,473317,193
2021-05-25,17427251,2143379,4256549,212488,8436800,971908,518489,209
2021-05-26,17803968,2162804,4261148,220055,8562520,983371,569543,222
2021-05-27,18206471,2185379,4267105,234191,8690761,996036,647385,256
2021-05-28,18569209,2214374,4274282,260490,8836329,1011014,746491,333
2021-05-29,18821518,2244532,4277369,271667,8917318,1019197,806776,353
2021-05-30,18921491,2249050,4277752,272526,8939894,1021009,815019,355
2021-05-31,19233139,2277307,4279839,284979,9088729,1039762,851014,374
2021-06-01,19582514,2322154,4282823,304868,9255589,1059836,915830,414
2021-06-02,19934595,2358990,4285204,319114,9408968,1079150,974187,447
2021-06-03,20315199,2409575,4288392,338294,9556807,1102544,1061770,470
2021-06-04,20668593,2474373,4292250,360462,9732566,1126645,1166898,515
2021-06-05,20922817,2508485,4294036,369997,9845405,1150690,1219144,543
2021-06-06,21046743,2513255,4294297,370918,9882965,1156894,1224543,543
2021-06-07,21339381,2540942,4295398,379868,10091285,1179999,1255725,559
2021-06-08,21661413,2586544,4297126,394213,10312498,1202963,1303008,584
2021-06-09,21989311,2620267,4298568,406146,10525281,1223876,1345405,608
2021-06-10,22320105,2661961,4300425,421226,10727740,1243035,1413411,632
2021-06-11,22623949,2716503,4302663,437896,10963379,1268289,1510217,683
2021-06-12,22863263,2746602,4303669,445152,11114333,1288109,1551056,709
2021-06-13,22961062,2749742,4303810,445992,11175450,1297299,1554879,713
2021-06-14,23160855,2774498,4304573,452431,11464744,1321494,1597548,735
2021-06-15,23407030,2812791,4305744,463074,11747452,1344391,1678246,766
2021-06-16,23672405,2842385,4306785,471743,12018153,1365929,1744033,779
2021-06-17,23932841,2878595,4308232,482352,12262794,1391838,1845893,805
2021-06-18,24183182,2924618,4309958,494465,12559067,1420637,1963823,843
2021-06-19,24372375,2948744,4310664,499859,12768851,1445559,2003230,867
2021-06-20,24439896,2951367,4310740,500453,12858083,1455633,2006614,869
2021-06-21,24604822,2968240,4311298,505276,13178373,1498414,2045903,878
2021-06-22,24783223,2995994,4312195,512922,13526321,1548045,2115925,896
2021-06-23,24979542,3017221,4312970,519765,13866021,1597674,2166778,929
2021-06-24,25173933,3044986,4314116,528151,14148066,1647998,2244002,960
2021-06-25,25349044,3077708,4315381,537964,14520283,1708443,2333980,996
2021-06-26,25477126,3093719,4315925,542533,14798889,1767743,2367119,1015
2021-06-27,25528062,3096154,4316016,543107,14921985,1797109,2371148,1017
2021-06-28,25658387,3108373,4316483,547592,15290650,1851501,2401611,1030
2021-06-29,25806751,3127767,4317214,554252,15680444,1911395,2457762,1045
2021-06-30,25978606,3143667,4317950,560524,16058965,1969184,2502831,1080
2021-07-01,26158584,3163021,4318942,568124,16391445,2029110,2568500,1101
2021-07-02,26332792,3186152,4320121,577084,16759536,2091341,2658954,1145
2021-07-03,26453169,3197805,4320669,581624,17040324,2148462,2690149,1162
2021-07-04,26505231,3199638,4320748,582172,17154151,2171798,2694424,1167
2021-07-05,26647716,3208131,4321230,586624,17510627,2201174,2728359,1185
2021-07-06,26812046,3222109,4322019,593954,17893610,2237395,2784495,1205
2021-07-07,26991024,3235715,4322741,600568,18256678,2271094,2827588,1232
2021-07-08,27184051,3254501,4323746,609323,18580087,2311399,2888357,1268
2021-07-09,27362238,3280417,4324872,619109,18967111,2365693,2957200,1297
2021-07-10,27487471,3293088,4325404,623368,19248333,2399383,2982256,1307
2021-07-11,27543553,3294602,4325466,623831,19350900,2403714,2985568,1307
2021-07-12,27682587,3306494,4325960,629153,19768249,2441007,3009502,1332
