day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13047018,1452873,4133117,135199,7257068,846326,152400,88
2021-05-12,13395297,1501845,4149827,145154,7443028,866233,179853,102
2021-05-13,13673117,1552358,4151828,146595,7490713,872003,183333,104
2021-05-14,14037237,1612833,4165893,154192,7619659,884960,209075,112
2021-05-15,14329190,1678048,4172807,157778,7685839,892113,229809,121
2021-05-16,14484596,1721027,4173618,158134,7701427,894689,232488,122
2021-05-17,14797981,1765118,4181122,162474,7818176,907280,252403,124
2021-05-18,15171461,1818565,4194029,171057,7929592,919536,282037,134
2021-05-19,15559701,1874822,4202826,176573,8032614,930172,313903,139
2021-05-20,15972959,1937289,4215107,185788,8129039,941072,367123,145
2021-05-21,16365186,2000494,4227354,198304,8226577,952758,432663,171
2021-05-22,16636734,2061240,4232024,203232,8268768,957286,465963,184
2021-05-23,16757816,2098168,4232560,203656,8280024,957863,468628,186
2021-05-24,16996764,2114993,4233141,204594,8306418,959896,473548,189
2021-05-25,17355432,2135510,4238121,211990,8438501,972140,518737,205
2021-05-26,17725855,2154565,4242676,219539,8564372,983609,569792,217
2021-05-27,18124813,2176955,4248616,233633,8692832,996279,647640,251
2021-05-28,18484386,2205698,4255743,259875,8838576,1011271,746744,325
2021-05-29,18734748,2235655,4258812,271003,8919668,1019462,807029,343
2021-05-30,18833821,2240128,4259191,271861,8942287,1021273,815272,345
2021-05-31,19142992,2268126,4261251,284289,9091260,1040034,851272,364
2021-06-01,19489019,2312398,4264225,304093,9258238,1060111,916092,406
2021-06-02,19836594,2348824,4266579,318292,9411738,1079430,974453,440
2021-06-03,20214851,2399085,4269760,337416,9559679,1102839,1062041,464
2021-06-04,20566272,2463464,4273602,359490,9735504,1126946,1167170,509
2021-06-05,20819425,2497261,4275363,368917,9848391,1150999,1219417,537
2021-06-06,20942559,2501987,4275626,369831,9885963,1157205,1224817,537
2021-06-07,21232878,2529473,4276720,378712,10094341,1180318,1256003,553
2021-06-08,21557291,2575136,4278946,392933,10318645,1203582,1303889,604
2021-06-09,21879942,2608131,4280342,404434,10535383,1225093,1346344,1027
2021-06-10,22207083,2649095,4282210,419360,10737924,1244255,1414358,1055
2021-06-11,22508325,2703069,4284418,435886,10973620,1269512,1511172,1108
2021-06-12,22745916,2732781,4285418,443030,11124606,1289335,1552013,1134
2021-06-13,22843246,2735875,4285556,443836,11185740,1298525,1555836,1142
2021-06-14,23040744,2760417,4286292,450172,11475080,1322723,1598506,1164
2021-06-15,23284589,2798337,4287472,460635,11757847,1345621,1679202,1196
2021-06-16,23547614,2827521,4288484,469072,12028626,1367173,1744989,1209
2021-06-17,23804583,2862934,4289880,479305,12273328,1393078,1846849,1235
