day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-29,5402915,556734,2286812,0,2565489,161099,1160,1
2021-03-30,5569656,581058,2379679,0,2629067,167118,1247,1
2021-03-31,5739607,609395,2442906,0,2695964,173072,1328,2
2021-04-01,5932387,643651,2528693,0,2775204,181551,1427,2
2021-04-02,6095833,673401,2615341,0,2859514,189236,1570,2
2021-04-03,6183400,690234,2651036,0,2917684,192816,1678,2
2021-04-04,6216028,699460,2654497,0,2935416,193734,1693,2
2021-04-05,6258963,711718,2658847,0,2945592,194541,1714,2
2021-04-06,6417961,738648,2688289,0,3046461,201467,1786,3
2021-04-07,6613404,769365,2720331,0,3154706,208623,1845,3
2021-04-08,6833706,806028,2798843,0,3267085,217441,2077,3
2021-04-09,7046706,839614,2960266,0,3374582,226034,2482,5
2021-04-10,7163131,859167,3035767,0,3448037,235003,2811,5
2021-04-11,7203512,867016,3042968,0,3478318,239274,2853,5
2021-04-12,7370810,883967,3094158,0,3582097,250525,3048,6
2021-04-13,7573159,903242,3180072,0,3710336,266950,3357,6
2021-04-14,7779884,921061,3247550,0,3833138,283229,3694,6
2021-04-15,7999428,943044,3340335,0,3959890,303984,4057,6
2021-04-16,8204293,963567,3452541,0,4085029,324060,4624,6
2021-04-17,8325706,976699,3505638,0,4152508,346521,4944,6
2021-04-18,8361204,982529,3515236,0,4173500,360924,4976,6
2021-04-19,8523808,999125,3540079,0,4295407,377178,5204,6
2021-04-20,8711727,1018210,3585422,0,4444172,398755,5593,6
2021-04-21,8904272,1038236,3624072,0,4590875,420420,6035,6
2021-04-22,9111790,1061797,3678506,0,4753504,445273,6815,6
2021-04-23,9309508,1086118,3748729,2412,4910428,470622,7824,6
2021-04-24,9435001,1111268,3785783,3969,5005930,485726,8793,6
2021-04-25,9488136,1120801,3791843,4091,5036060,494315,8945,6
2021-04-26,9668223,1137791,3811342,6939,5174324,511513,9593,6
2021-04-27,9888202,1156889,3845524,16389,5336290,535812,10833,10
2021-04-28,10125135,1179053,3874248,26232,5491389,561992,12759,13
2021-04-29,10393761,1204331,3919373,42185,5651443,592122,18705,21
2021-04-30,10664125,1229725,3974622,61358,5799581,619896,27626,28
2021-05-01,10803028,1244585,3983983,63300,5840289,629754,29590,33
2021-05-02,10883808,1251146,3986899,63759,5868439,638937,30088,33
2021-05-03,11132011,1270961,3999713,68742,6014891,658252,33969,34
2021-05-04,11395438,1289079,4022520,77051,6201721,687306,42397,42
2021-05-05,11675882,1307169,4040954,83126,6386279,716715,52965,47
2021-05-06,11982865,1330480,4075279,94430,6569296,752002,73857,58
2021-05-07,12264822,1355525,4119216,113422,6765015,785225,102251,67
2021-05-08,12455348,1376668,4125810,115709,6813350,794926,111129,73
2021-05-09,12568788,1389732,4127489,116351,6849562,802819,113780,75
2021-05-10,12823153,1422360,4142222,123502,7043810,825036,126336,83
2021-05-11,13139552,1465686,4169018,137707,7255196,846108,152056,95
2021-05-12,13493030,1515354,4186048,147783,7441086,866004,179503,111
2021-05-13,13774021,1566330,4188175,149282,7488733,871770,182986,114
2021-05-14,14141576,1627323,4202498,156938,7617580,884723,208721,121
2021-05-15,14436832,1692929,4209547,160580,7683722,891871,229451,129
2021-05-16,14593633,1736259,4210427,160963,7699300,894446,232128,130
2021-05-17,14910266,1780696,4218152,165342,7815984,907031,252035,133
2021-05-18,15290079,1834984,4231335,174002,7927303,919275,281662,143
2021-05-19,15682758,1891806,4240338,179588,8030212,929886,313518,148
2021-05-20,16101467,1954836,4252872,188909,8126523,940761,366728,154
2021-05-21,16498648,2018759,4265391,201548,8223896,952424,432256,183
2021-05-22,16772838,2079988,4270186,206517,8265978,956937,465551,195
2021-05-23,16895197,2117303,4270734,206964,8277187,957507,468216,197
2021-05-24,17137869,2134317,4271375,207941,8303492,959537,473131,200
2021-05-25,17501547,2155133,4276415,215415,8435427,971774,518301,216
2021-05-26,17879985,2174720,4281140,223036,8561119,983231,569351,229
2021-05-27,18283733,2197394,4287213,237228,8689335,995894,647182,263
2021-05-28,18647658,2226501,4294536,263604,8834875,1010871,746282,344
2021-05-29,18900479,2256729,4297700,274839,8915849,1019051,806565,364
2021-05-30,19000756,2261288,4298096,275712,8938420,1020863,814808,366
2021-05-31,19313279,2289660,4300264,288202,9087233,1039612,850799,385
2021-06-01,19666994,2334955,4303351,308181,9254021,1059680,915611,426
2021-06-02,20025244,2372116,4305845,322512,9407280,1078989,973965,459
2021-06-03,20409835,2423064,4309131,341760,9555041,1102373,1061544,483
2021-06-04,20769667,2488292,4313063,364020,9730712,1126470,1166663,528
2021-06-05,21026112,2522589,4314900,373625,9843508,1150511,1218906,557
2021-06-06,21151340,2527424,4315206,374570,9881046,1156714,1224305,557
2021-06-07,21447555,2555343,4316376,383569,10089258,1179813,1255487,573
2021-06-08,21774911,2601437,4318158,397988,10310351,1202772,1302768,600
2021-06-09,22107534,2635489,4319674,410013,10523037,1223684,1345162,624
2021-06-10,22445962,2677876,4321632,425197,10725334,1242839,1413160,648
2021-06-11,22755341,2732956,4323925,441974,10960882,1268088,1509958,700
2021-06-12,22997685,2763368,4324957,449292,11111741,1287903,1550793,727
2021-06-13,23097173,2766601,4325121,450144,11172824,1297092,1554616,729
2021-06-14,23302602,2791700,4325943,456639,11462012,1321280,1597281,751
2021-06-15,23556267,2830475,4327137,467379,11744578,1344169,1677978,783
2021-06-16,23826866,2860449,4328206,476114,12015171,1365655,1743759,796
2021-06-17,24092161,2897131,4329672,486826,12259707,1391556,1845615,820
2021-06-18,24350455,2943806,4331433,499069,12555857,1420356,1963539,859
2021-06-19,24542793,2968223,4332163,504531,12765558,1445274,2002944,883
2021-06-20,24611672,2970923,4332251,505150,12854753,1455346,2006328,885
2021-06-21,24781877,2988231,4332851,510064,13174918,1498122,2045618,894
2021-06-22,24965540,3016404,4333761,517776,13522767,1547741,2115636,912
2021-06-23,25167211,3038038,4334569,524716,13862335,1597361,2166481,945
2021-06-24,25368449,3066263,4335754,533184,14144246,1647675,2243696,976
2021-06-25,25548335,3099501,4337040,543111,14516302,1708112,2333666,1012
2021-06-26,25678665,3115757,4337585,547750,14794818,1767404,2366803,1032
2021-06-27,25730502,3118266,4337686,548358,14917875,1796762,2370830,1034
2021-06-28,25865475,3130753,4338183,552942,15286427,1851149,2401289,1048
2021-06-29,26018806,3150496,4338936,559751,15676140,1911059,2457436,1064
2021-06-30,26196886,3166688,4339717,566181,16054601,1968848,2502498,1100
2021-07-01,26389789,3186852,4340736,574083,16386915,2028769,2568161,1126
2021-07-02,26577316,3210689,4341916,583279,16754846,2090996,2658611,1170
2021-07-03,26700022,3222660,4342463,587980,17035517,2148106,2689806,1188
2021-07-04,26753214,3224559,4342547,588557,17149297,2171441,2694081,1193
2021-07-05,26902893,3233500,4343064,593147,17505657,2200813,2728015,1211
2021-07-06,27072864,3247822,4343885,600631,17888524,2237027,2784150,1231
2021-07-07,27258767,3261885,4344640,607385,18251416,2270721,2827235,1258
2021-07-08,27456883,3281236,4345654,616352,18574649,2311026,2887995,1295
2021-07-09,27643571,3308084,4346813,626415,18961505,2365315,2956834,1325
2021-07-10,27771876,3321317,4347368,630890,19242608,2398999,2981888,1335
2021-07-11,27828893,3322949,4347439,631392,19345123,2403328,2985199,1335
2021-07-12,27975504,3335688,4347968,637041,19762278,2440618,3009132,1362
2021-07-13,28206541,3372560,4349482,651067,20202131,2493912,3043899,1388
2021-07-14,28375949,3378941,4349623,653135,20353819,2497491,3046550,1394
2021-07-15,28651745,3425850,4351455,671130,20778735,2544558,3077250,1426
2021-07-16,28937987,3489811,4353855,693660,21180279,2600446,3116157,1490
2021-07-17,29153177,3521163,4354829,703203,21462687,2624410,3129910,1506
2021-07-18,29254504,3527139,4355031,704475,21570176,2629356,3132520,1510
2021-07-19,29489660,3559834,4356220,717197,21949765,2658099,3149762,1536
2021-07-20,29792329,3611511,4357933,734282,22331202,2702708,3176934,1565
2021-07-21,30122549,3656425,4359488,749585,22685144,2737552,3196686,1593
2021-07-22,30484079,3712299,4361225,767535,23004803,2778670,3224491,1633
2021-07-23,30828621,3780182,4363318,787600,23348114,2827822,3254973,1681
2021-07-24,31066529,3816054,4364073,796626,23589585,2849387,3261995,1710
2021-07-25,31178548,3822646,4364232,797815,23665766,2852067,3263348,1716
2021-07-26,31475117,3858638,4365031,808465,23956348,2874592,3274084,1734
2021-07-27,31857570,3920501,4366085,822598,24225466,2909267,3291068,1765
2021-07-28,32242482,3975304,4366946,834900,24477168,2935764,3303204,1783
2021-07-29,32644925,4043065,4367977,848583,24705265,2968572,3319076,1828
2021-07-30,33009690,4116649,4369011,863681,24952124,3006372,3337188,1867
2021-07-31,33251360,4150906,4369346,870235,25117207,3022540,3340939,1878
2021-08-01,33353489,4156026,4369391,871009,25164487,3024848,3341423,1879
2021-08-02,33632091,4190958,4369706,878074,25377413,3041046,3346586,1895
2021-08-03,33954191,4246082,4370116,887950,25586866,3069308,3354175,1916
2021-08-04,34274061,4291931,4370478,896606,25771437,3090172,3359068,1937
2021-08-05,34568103,4345555,4370831,905518,25964921,3121782,3362818,1969
2021-08-06,34851343,4402618,4371217,914986,26189865,3164167,3367606,1988
2021-08-07,35030630,4427165,4371377,919422,26349054,3181765,3369532,2010
2021-08-08,35097384,4430831,4371422,920121,26408313,3185434,3369955,2018
2021-08-09,35313621,4459451,4371632,925499,26644854,3206590,3372476,2034
2021-08-10,35559139,4503649,4371893,933531,26886187,3240144,3376374,2048
2021-08-11,35789116,4538281,4372080,940889,27119232,3265301,3379092,2068
2021-08-12,36003966,4579400,4372288,948730,27359349,3301057,3381719,2081
2021-08-13,36198886,4621054,4372496,955535,27596348,3337369,3383971,2102
2021-08-14,36317539,4639066,4372621,958719,27771199,3360016,3384908,2118
2021-08-15,36350746,4641823,4372645,959183,27817452,3363862,3385069,2120
2021-08-16,36500834,4666234,4372727,962821,28107663,3391254,3386161,2126
2021-08-17,36667649,4703791,4372845,968061,28399719,3434804,3387656,2134
2021-08-18,36824620,4735429,4372977,972898,28686837,3471222,3389003,2158
2021-08-19,36969307,4772212,4373096,978050,28964342,3517820,3390432,2171
2021-08-20,37104127,4811780,4373215,982881,29272274,3573329,3392062,2180
2021-08-21,37186393,4829356,4373271,984871,29485508,3597599,3392645,2194
2021-08-22,37214184,4832098,4373289,985194,29568270,3601914,3392813,2195
2021-08-23,37328984,4850663,4373377,987751,29889327,3637052,3393734,2199
2021-08-24,37452012,4881707,4373465,991151,30209302,3693119,3394694,2207
2021-08-25,37568858,4906560,4373543,994301,30515718,3736555,3395530,2222
