day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-28,10120549,1178223,3873215,26109,5491475,562008,12764,12
2021-04-29,10389121,1203498,3918321,42056,5651532,592138,18710,20
2021-04-30,10659437,1228891,3973562,61218,5799678,619913,27631,27
2021-05-01,10798316,1243748,3982916,63157,5840387,629771,29595,32
2021-05-02,10879076,1250308,3985825,63615,5868537,638954,30093,32
2021-05-03,11127264,1270117,3998624,68596,6014990,658271,33974,33
2021-05-04,11390674,1288231,4021416,76898,6201820,687327,42402,41
2021-05-05,11671073,1306320,4039837,82968,6386380,716736,52970,46
2021-05-06,11977987,1329628,4074149,94267,6569403,752023,73862,57
2021-05-07,12259916,1354673,4118071,113249,6765122,785247,102257,65
2021-05-08,12450400,1375811,4124651,115535,6813457,794948,111136,71
2021-05-09,12563830,1388873,4126329,116174,6849669,802841,113787,73
2021-05-10,12818167,1421495,4141047,123321,7043918,825058,126343,81
2021-05-11,13134546,1464807,4167829,137524,7255306,846130,152063,93
2021-05-12,13487967,1514468,4184847,147587,7441198,866027,179510,109
2021-05-13,13768925,1565437,4186966,149078,7488845,871793,182993,112
2021-05-14,14136448,1626432,4201276,156731,7617695,884746,208728,119
2021-05-15,14431671,1692032,4208315,160370,7683837,891894,229458,127
2021-05-16,14588438,1735356,4209191,160748,7699415,894469,232135,128
2021-05-17,14905045,1779789,4216908,165125,7816100,907054,252042,131
2021-05-18,15284816,1834075,4230080,173783,7927423,919298,281670,141
2021-05-19,15677457,1890896,4239076,179366,8030332,929913,313526,146
2021-05-20,16096074,1953923,4251593,188682,8126647,940788,366737,152
2021-05-21,16493213,2017845,4264101,201309,8224021,952452,432265,181
2021-05-22,16767383,2079065,4268887,206276,8266105,956965,465560,193
2021-05-23,16889720,2116376,4269431,206722,8277314,957535,468225,195
2021-05-24,17132350,2133388,4270068,207692,8303622,959565,473140,198
2021-05-25,17495987,2154195,4275097,215161,8435559,971802,518310,214
2021-05-26,17874389,2173775,4279806,222779,8561256,983259,569360,227
2021-05-27,18278098,2196443,4285860,236965,8689474,995922,647192,261
2021-05-28,18641983,2225542,4293158,263333,8835018,1010899,746292,342
2021-05-29,18894780,2255770,4296311,274564,8915994,1019079,806575,362
2021-05-30,18995047,2260328,4296705,275434,8938567,1020891,814818,364
2021-05-31,19307540,2288694,4298859,287921,9087383,1039641,850809,383
2021-06-01,19661193,2333955,4301935,307898,9254171,1059710,915621,424
2021-06-02,20019358,2371111,4304414,322216,9407432,1079019,973976,457
2021-06-03,20403872,2422054,4307677,341455,9555196,1102402,1061557,481
2021-06-04,20763618,2487278,4311598,363701,9730869,1126499,1166677,526
2021-06-05,21020027,2521573,4313425,373300,9843665,1150540,1218920,555
2021-06-06,21145226,2526406,4313725,374244,9881204,1156743,1224319,555
2021-06-07,21441406,2554325,4314887,383238,10089419,1179843,1255501,571
2021-06-08,21768676,2600409,4316650,397651,10310514,1202802,1302782,597
2021-06-09,22101179,2634463,4318155,409673,10523202,1223714,1345177,621
2021-06-10,22439496,2676832,4320096,424848,10725502,1242869,1413177,645
2021-06-11,22748785,2731898,4322380,441610,10961052,1268118,1509976,697
2021-06-12,22991100,2762310,4323407,448928,11111913,1287933,1550811,724
2021-06-13,23090557,2765541,4323569,449778,11172996,1297122,1554634,726
2021-06-14,23295936,2790631,4324379,456263,11462187,1321310,1597299,748
2021-06-15,23549397,2829395,4325565,466993,11744757,1344199,1677997,780
2021-06-16,23819890,2859351,4326627,475722,12015351,1365686,1743778,793
2021-06-17,24085058,2896017,4328090,486423,12259889,1391587,1845634,817
2021-06-18,24343237,2942673,4329840,498660,12556042,1420387,1963558,856
2021-06-19,24535518,2967078,4330565,504120,12765749,1445305,2002964,880
2021-06-20,24604364,2969772,4330651,504734,12854945,1455377,2006348,882
2021-06-21,24774465,2987071,4331244,509644,13175114,1498153,2045638,891
2021-06-22,24958011,3015233,4332147,517347,13522964,1547772,2115657,909
2021-06-23,25159580,3036853,4332951,524283,13862536,1597392,2166503,942
2021-06-24,25360707,3065060,4334125,532747,14144450,1647706,2243719,973
2021-06-25,25540504,3098290,4335408,542664,14516512,1708143,2333689,1009
2021-06-26,25670811,3114527,4335952,547301,14795036,1767435,2366826,1029
2021-06-27,25722626,3117033,4336048,547906,14918094,1796793,2370853,1031
2021-06-28,25857559,3129519,4336537,552479,15286650,1851180,2401313,1045
2021-06-29,26010781,3149244,4337286,559281,15676368,1911091,2457460,1061
2021-06-30,26188489,3165429,4338057,565699,16054833,1968881,2502522,1097
2021-07-01,26379358,3185569,4339064,573591,16387154,2028802,2568185,1123
2021-07-02,26564913,3209343,4340244,582779,16755096,2091029,2658635,1167
2021-07-03,26687495,3221289,4340789,587476,17035772,2148141,2689830,1185
2021-07-04,26740654,3223185,4340873,588052,17149554,2171476,2694105,1190
2021-07-05,26889200,3232058,4341387,592637,17505917,2200849,2728039,1208
2021-07-06,27058134,3246358,4342199,600113,17888790,2237063,2784174,1228
2021-07-07,27243302,3260394,4342948,606858,18251691,2270757,2827259,1255
2021-07-08,27440866,3279694,4343958,615819,18574938,2311063,2888021,1292
2021-07-09,27626588,3306419,4345116,625865,18961806,2365353,2956861,1322
2021-07-10,27754633,3319621,4345674,630339,19242919,2399039,2981915,1332
2021-07-11,27811562,3321250,4345744,630839,19345438,2403368,2985226,1332
2021-07-12,27957239,3333918,4346270,636468,19762610,2440657,3009159,1359
2021-07-13,28187849,3370732,4347781,650480,20202476,2493951,3043928,1385
2021-07-14,28356955,3377077,4347919,652539,20354177,2497529,3046580,1391
2021-07-15,28632033,3423844,4349745,670515,20779114,2544596,3077280,1423
2021-07-16,28917108,3487702,4352138,693022,21180680,2600490,3116188,1486
2021-07-17,29131836,3519006,4353109,702553,21463113,2624455,3129941,1502
2021-07-18,29233021,3524966,4353309,703822,21570612,2629401,3132551,1506
2021-07-19,29467076,3557578,4354494,716528,21950217,2658145,3149793,1532
2021-07-20,29768259,3609049,4356201,733590,22331682,2702758,3176966,1561
2021-07-21,30097268,3653811,4357750,748877,22685654,2737604,3196718,1589
2021-07-22,30457567,3709412,4359483,766798,23005358,2778723,3224524,1629
2021-07-23,30800489,3777035,4361574,786826,23348704,2827876,3255005,1677
2021-07-24,31037331,3812706,4362328,795831,23590213,2849444,3262027,1705
2021-07-25,31149037,3819224,4362487,797019,23666412,2852125,3263380,1711
2021-07-26,31444279,3854855,4363280,807649,23957042,2874654,3274116,1729
2021-07-27,31824605,3916509,4364331,821760,24226233,2909334,3291100,1754
2021-07-28,32207882,3971140,4365188,834033,24478017,2935837,3303237,1772
2021-07-29,32607531,4038647,4366216,847707,24706276,2968649,3319109,1817
2021-07-30,32969876,4111915,4367249,862786,24953284,3006450,3337221,1856
2021-07-31,33210203,4145971,4367581,869333,25118445,3022618,3340972,1867
2021-08-01,33311607,4151052,4367624,870101,25165748,3024926,3341456,1868
2021-08-02,33588550,4185795,4367939,877149,25378778,3041126,3346619,1884
2021-08-03,33909140,4240782,4368347,887005,25588355,3069388,3354208,1905
2021-08-04,34227591,4286544,4368707,895644,25773013,3090258,3359101,1926
2021-08-05,34521528,4340056,4369061,904510,25966522,3121870,3362851,1958
2021-08-06,34804558,4397014,4369446,913953,26191490,3164258,3367639,1977
2021-08-07,34983823,4421504,4369606,918373,26350695,3181857,3369565,1999
2021-08-08,35050573,4425156,4369647,919061,26409962,3185527,3369988,2007
2021-08-09,35266755,4453674,4369856,924413,26646521,3206683,3372509,2023
2021-08-10,35512150,4497817,4370112,932424,26887881,3240239,3376408,2037
2021-08-11,35741829,4532393,4370298,939749,27120956,3265397,3379127,2057
2021-08-12,35956179,4573416,4370506,947566,27361093,3301154,3381754,2070
2021-08-13,36150175,4614653,4370711,954332,27598107,3337473,3384006,2091
2021-08-14,36268430,4632538,4370836,957459,27772973,3360123,3384943,2107
2021-08-15,36301570,4635259,4370860,957904,27819230,3363969,3385104,2109
2021-08-16,36450991,4659482,4370941,961492,28109475,3391364,3386196,2115
2021-08-17,36617099,4696687,4371054,966663,28401567,3434921,3387691,2122
2021-08-18,36772426,4727485,4371172,971353,28688749,3471342,3389038,2145
