day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-06-26,276,28,13,0,25695283,3121031,4342484,549491
2021-06-27,81,16,1,0,25747116,3123545,4342594,550109
2021-06-28,669,40,13,1,25882123,3136035,4343130,554717
2021-06-29,1710,174,93,2,26035486,3155763,4343902,561551
2021-06-30,1561,214,89,0,26213583,3171967,4344704,568014
2021-07-01,1811,212,108,0,26409221,3192247,4345755,575955
2021-07-02,1693,181,171,1,26598036,3216134,4346968,585178
2021-07-03,685,155,54,0,26720888,3228129,4347533,589891
2021-07-04,239,20,3,0,26774106,3230031,4347626,590474
2021-07-05,1430,101,60,2,26924415,3239026,4348169,595091
2021-07-06,1521,130,87,4,27095243,3253425,4349015,602600
2021-07-07,1534,135,77,2,27282377,3267559,4349795,609395
2021-07-08,1755,159,99,3,27481242,3287067,4350837,618402
2021-07-09,1779,194,125,1,27669093,3313986,4352017,628501
2021-07-10,779,108,58,2,27797531,3327245,4352581,632986
2021-07-11,250,12,4,1,27854560,3328951,4352661,633497
2021-07-12,1542,111,58,0,28002016,3341764,4353215,639180
2021-07-13,1742,152,88,0,28234213,3378706,4354754,653218
2021-07-14,404,14,2,0,28404397,3385125,4354915,655302
2021-07-15,1781,151,82,0,28681482,3432131,4356766,673312
2021-07-16,1647,183,123,2,28969835,3496225,4359189,695874
2021-07-17,717,95,26,0,29186075,3527654,4360173,705434
2021-07-18,283,18,3,0,29287485,3533642,4360380,706710
2021-07-19,1453,90,34,1,29524025,3566465,4361579,719454
2021-07-20,1409,145,93,1,29827752,3618252,4363329,736560
2021-07-21,1363,90,43,1,30159053,3663282,4364906,751896
2021-07-22,1455,123,79,2,30521503,3719334,4366662,769902
2021-07-23,1508,168,113,5,30867564,3787436,4368793,790013
2021-07-24,666,80,23,0,31105920,3823445,4369566,799076
2021-07-25,211,10,1,0,31218110,3830092,4369742,800286
2021-07-26,1453,88,28,0,31516001,3866205,4370565,811001
2021-07-27,1411,178,55,1,31899832,3928357,4371652,825224
2021-07-28,1426,129,37,2,32288079,3983433,4372556,837652
2021-07-29,1501,184,63,3,32692079,4051608,4373617,851394
2021-07-30,1595,214,75,3,33061051,4125765,4374672,866584
2021-07-31,769,94,13,1,33303828,4160331,4375019,873185
2021-08-01,207,13,1,0,33407683,4165565,4375082,873989
2021-08-02,1432,94,23,0,33700699,4201143,4375421,881568
2021-08-03,1472,135,26,2,34028041,4256849,4375855,891872
2021-08-04,1378,127,25,0,34353672,4303238,4376235,900977
2021-08-05,1428,210,12,0,34652612,4357629,4376610,910189
2021-08-06,1511,231,28,4,34941399,4415532,4377015,919891
2021-08-07,632,90,11,1,35122816,4440540,4377184,924565
2021-08-08,219,19,2,0,35190656,4444293,4377279,925560
2021-08-09,1386,83,10,0,35411642,4473454,4377516,931372
2021-08-10,1423,149,15,0,35661204,4518268,4377805,939747
2021-08-11,1199,142,14,3,35894985,4553390,4378011,947384
2021-08-12,1419,154,12,1,36113817,4595158,4378229,955554
2021-08-13,1318,204,15,0,36313947,4637637,4378465,962660
2021-08-14,619,90,1,0,36436027,4656044,4378599,966179
2021-08-15,168,13,0,0,36470277,4659036,4378625,966797
2021-08-16,1349,98,8,0,36625578,4684020,4378718,970539
2021-08-17,1359,191,7,1,36795266,4722166,4378848,975864
2021-08-18,1339,180,8,0,36954904,4754322,4378988,980757
2021-08-19,1330,211,9,2,37102377,4791643,4379120,985961
2021-08-20,1429,248,15,1,37240851,4832074,4379244,990899
2021-08-21,547,103,0,1,37324426,4850115,4379307,993039
2021-08-22,198,20,1,0,37352666,4852988,4379326,993380
2021-08-23,1367,118,7,0,37470264,4872160,4379421,996025
2021-08-24,1534,218,9,0,37595749,4903982,4379513,999544
2021-08-25,1695,233,2,0,37715646,4929836,4379609,1002902
2021-08-26,2094,373,9,0,37820899,4962080,4379742,1006432
2021-08-27,2250,457,9,2,37926962,4998985,4379884,1009867
2021-08-28,1057,288,3,1,37997288,5016726,4379960,1011479
2021-08-29,434,46,1,1,38021163,5019351,4379989,1011831
2021-08-30,4235,375,0,0,38116883,5037637,4380049,1013676
2021-08-31,9099,857,7,0,38214074,5065600,4380131,1016014
2021-09-01,20613,1267,4,1,38315252,5087014,4380201,1017921
2021-09-02,23920,1907,21,6,38392926,5112356,4380268,1020085
2021-09-03,26472,2875,17,3,38471797,5145575,4380347,1022328
2021-09-04,10969,1399,3,0,38541979,5162252,4380375,1023638
2021-09-05,4026,248,4,0,38560227,5164466,4380392,1024013
2021-09-06,29764,1737,3,0,38615524,5178390,4380445,1025588
2021-09-07,29548,2921,13,0,38667134,5199386,4380523,1027146
2021-09-08,26476,2688,0,4,38733804,5216506,4380589,1028303
2021-09-09,27539,4313,5,2,38783388,5237321,4380636,1029583
2021-09-10,29120,5160,3,2,38844705,5265384,4380705,1030996
2021-09-11,9517,2324,4,0,38895453,5278907,4380738,1031683
2021-09-12,2374,265,1,0,38905832,5280682,4380747,1031815
2021-09-13,37527,2411,4,2,38952976,5292240,4380778,1032750
2021-09-14,49454,4907,4,2,39003591,5310687,4380805,1033771
2021-09-15,49044,5077,3,0,39060267,5325311,4380823,1034682
2021-09-16,51481,6620,5,1,39104399,5341297,4380846,1035411
2021-09-17,43855,8647,4,1,39154953,5362053,4380876,1036112
2021-09-18,11554,3728,0,3,39191312,5371791,4380890,1036522
2021-09-19,1931,380,1,4,39197478,5372935,4380896,1036667
2021-09-20,44875,3734,0,0,39230292,5380300,4380937,1036988
2021-09-21,54174,6420,4,0,39262855,5391391,4380957,1037339
2021-09-22,47986,5420,6,2,39299475,5400677,4380971,1037639
2021-09-23,52040,7769,9,1,39329746,5411261,4380982,1038021
2021-09-24,41881,10718,9,4,39364688,5426123,4380991,1038360
2021-09-25,12097,3891,3,0,39390255,5433189,4381006,1038588
2021-09-26,1701,484,1,0,39394262,5434231,4381007,1038636
2021-09-27,41560,4206,2,0,39420079,5440413,4381020,1038845
2021-09-28,45359,7629,5,0,39445411,5449516,4381030,1039095
2021-09-29,45177,5975,5,1,39479432,5457437,4381044,1039395
2021-09-30,45308,9327,7,0,39503482,5467130,4381058,1039677
2021-10-01,43564,12699,4,3,39534862,5480664,4381064,1039973
2021-10-02,15891,4759,0,0,39563259,5487263,4381067,1040108
2021-10-03,1958,469,1,0,39567203,5488013,4381068,1040165
2021-10-04,45896,5469,4,1,39588970,5493635,4381073,1040403
2021-10-05,47884,11013,10,1,39608780,5502442,4381076,1040579
2021-10-06,55812,8127,7,1,39639476,5510012,4381087,1040754
2021-10-07,50841,12201,6,2,39658223,5518983,4381091,1040940
2021-10-08,58765,17004,8,2,39688081,5532129,4381100,1041170
2021-10-09,25106,5944,1,2,39714079,5537947,4381104,1041304
2021-10-10,2641,420,0,0,39717023,5538764,4381104,1041351
2021-10-11,53417,6378,5,0,39738486,5543978,4381109,1041497
2021-10-12,56278,12301,1,0,39759033,5551601,4381110,1041627
2021-10-13,62807,10084,5,1,39789364,5558324,4381117,1041774
2021-10-14,51715,14553,2,3,39808925,5566382,4381117,1041986
2021-10-15,70665,20438,5,1,39838254,5577859,4381124,1042171
2021-10-16,34395,1737,2,2,39862806,5582752,4381125,1042260
2021-10-17,3309,175,0,0,39865379,5583342,4381125,1042310
2021-10-18,65412,596,1,1,39886038,5587697,4381131,1042468
2021-10-19,71407,628,16,2,39904546,5593567,4381134,1042581
