day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,206,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,430,24,0,0,0,0,0,0
2021-04-20,530,38,0,0,0,0,0,0
2021-04-21,758,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,147,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,539,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1310,112,0,0,1,0,0,0
2021-04-29,1207,69,0,0,0,0,0,0
2021-04-30,1069,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,799,40,0,0,0,0,0,0
2021-05-04,1197,33,0,0,0,0,0,0
2021-05-05,1264,48,0,0,0,0,0,0
2021-05-06,1498,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,284,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1182,49,0,1,0,0,0,0
2021-05-11,1462,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,990,132,0,0,0,0,0,0
2021-05-15,402,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1436,114,0,0,0,0,0,0
2021-05-18,1795,191,0,0,0,0,0,0
2021-05-19,2174,281,0,0,0,0,0,0
2021-05-20,2041,287,3,0,0,0,0,0
2021-05-21,1755,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,565,34,0,0,0,0,0,0
2021-05-25,2108,240,1,0,1,0,0,0
2021-05-26,1987,229,1,0,0,0,0,0
2021-05-27,1973,182,3,0,0,0,0,0
2021-05-28,1697,190,2,1,0,0,0,0
2021-05-29,525,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1279,183,3,0,1,0,0,0
2021-06-01,1724,224,10,1,1,0,0,0
2021-06-02,1791,181,6,0,0,0,0,0
2021-06-03,1647,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1361,146,11,0,0,0,0,0
2021-06-08,1636,143,18,0,0,0,0,0
2021-06-09,1607,107,13,0,0,0,0,0
2021-06-10,1608,95,17,0,0,1,0,0
2021-06-11,1291,134,34,0,0,0,0,0
2021-06-12,431,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1316,92,17,0,1,0,0,0
2021-06-15,1390,154,20,0,1,0,0,0
2021-06-16,1262,134,19,0,1,0,0,0
2021-06-17,1231,150,41,0,1,0,0,0
2021-06-18,1149,122,61,0,1,0,0,0
2021-06-19,387,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,929,87,16,0,1,0,0,0
2021-06-22,1096,110,52,2,10,0,0,0
2021-06-23,1048,106,39,2,0,1,0,0
2021-06-24,1166,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,502,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1057,82,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1662,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,184,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1656,139,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,261,16,4,1,0,0,0,0
2021-07-12,1579,118,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,416,15,2,0,0,0,0,0
2021-07-15,1856,156,85,0,1,0,0,0
2021-07-16,1710,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1495,94,37,1,3,0,0,0
2021-07-20,1467,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1501,128,82,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,696,82,25,0,1,0,0,0
2021-07-25,215,10,1,0,0,0,0,0
2021-07-26,1496,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1475,101,22,0,2,0,0,0
2021-08-03,1545,142,27,2,2,0,0,0
2021-08-04,1436,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1558,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,247,21,2,0,0,0,0,0
2021-08-09,1438,91,11,0,4,0,0,0
2021-08-10,1486,154,15,0,2,0,0,0
2021-08-11,1270,151,15,4,5,0,0,0
2021-08-12,1484,162,12,1,3,0,0,0
2021-08-13,1355,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,198,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1420,205,8,1,5,2,0,0
2021-08-18,1389,195,10,0,6,1,0,0
2021-08-19,1397,224,10,3,1,0,0,0
2021-08-20,1524,269,16,1,2,1,0,0
2021-08-21,586,115,2,1,0,0,0,0
2021-08-22,230,22,1,0,0,1,0,0
2021-08-23,1420,131,7,1,2,1,0,0
2021-08-24,1599,235,10,0,5,0,0,0
2021-08-25,1776,250,2,0,8,0,0,0
2021-08-26,2156,387,9,2,10,0,0,0
2021-08-27,2300,478,9,2,8,2,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,467,47,1,1,1,0,0,0
2021-08-30,4307,399,0,0,6,0,0,0
2021-08-31,9285,885,7,0,15,4,0,0
2021-09-01,21103,1307,5,1,7,0,0,0
2021-09-02,24521,1960,22,4,11,2,0,0
2021-09-03,26943,2986,17,5,20,3,0,0
2021-09-04,11138,1442,3,0,11,1,0,0
2021-09-05,4121,265,5,0,2,0,0,0
2021-09-06,30171,1769,4,0,15,1,0,0
2021-09-07,30200,3020,14,1,27,13,0,0
2021-09-08,26916,2732,2,3,20,6,0,1
2021-09-09,28599,4432,8,2,23,3,0,0
2021-09-10,30430,5282,3,2,22,4,0,0
2021-09-11,9727,2403,4,0,14,5,0,0
2021-09-12,2481,284,1,0,1,0,0,0
2021-09-13,38726,2468,7,1,28,4,0,0
2021-09-14,51252,5084,6,2,65,13,0,0
2021-09-15,50458,5164,3,1,55,3,0,0
2021-09-16,53285,6735,5,2,71,14,0,0
2021-09-17,45046,8776,3,1,60,10,0,0
2021-09-18,11789,3803,1,1,19,6,0,0
2021-09-19,2037,395,2,0,1,0,0,0
2021-09-20,46173,3851,0,0,66,7,0,0
2021-09-21,56227,6494,6,0,71,5,0,0
2021-09-22,49832,5491,6,2,76,7,0,0
2021-09-23,54459,7879,11,1,85,9,0,0
2021-09-24,43639,10874,12,2,91,18,0,0
2021-09-25,12297,3962,3,1,27,10,0,0
2021-09-26,1770,494,1,0,5,0,0,0
2021-09-27,42882,4286,3,1,89,8,0,0
2021-09-28,47155,7768,6,0,75,13,0,0
2021-09-29,47244,6066,10,1,87,25,0,0
2021-09-30,47490,9503,8,0,79,16,0,0
2021-10-01,44855,12912,6,0,83,25,0,0
2021-10-02,16104,4845,0,1,32,6,0,0
2021-10-03,2031,491,1,0,3,1,0,0
2021-10-04,47088,5516,4,1,79,5,0,0
2021-10-05,49827,11121,10,2,116,19,0,0
2021-10-06,57441,8239,7,1,102,11,0,0
2021-10-07,52988,12378,6,2,76,15,0,0
2021-10-08,60356,17346,10,2,83,27,0,0
2021-10-09,25473,6041,1,6,30,6,0,0
2021-10-10,2746,436,2,2,7,2,0,0
2021-10-11,54559,6454,4,1,88,17,0,0
2021-10-12,58020,12537,5,0,126,13,0,0
2021-10-13,64142,10245,7,1,124,11,0,0
2021-10-14,53723,14989,3,4,103,13,0,0
2021-10-15,72295,20901,8,5,165,26,0,0
2021-10-16,34857,1816,6,2,44,0,0,0
2021-10-17,3407,184,0,0,2,0,0,0
2021-10-18,66803,661,2,1,131,2,0,0
2021-10-19,75625,729,19,2,136,5,0,0
2021-10-20,96136,756,5,4,177,3,0,0
2021-10-21,83118,779,17,0,107,5,0,0
2021-10-22,103697,1147,16,2,195,4,0,0
2021-10-23,44846,584,2,1,57,0,0,0
2021-10-24,3579,100,0,0,6,0,0,0
2021-10-25,81991,301,7,2,143,1,0,0
2021-10-26,86058,1124,22,0,162,4,0,0
2021-10-27,107752,1193,9,4,252,5,0,0
2021-10-28,86890,1727,33,4,150,3,0,0
2021-10-29,114782,2430,64,2,200,4,0,0
2021-10-30,49339,972,11,1,75,1,1,0
2021-10-31,3442,139,1,2,2,1,0,0
2021-11-01,3021,175,2,4,3,0,0,0
2021-11-02,92339,1179,8,2,157,0,0,0
2021-11-03,117434,1383,10,8,215,2,0,1
2021-11-04,105729,1761,4,1,213,4,0,0
2021-11-05,138712,2863,8,1,227,5,1,0
2021-11-06,63441,1397,3,1,123,0,0,0
2021-11-07,4952,216,1,2,6,0,0,0
2021-11-08,125899,1201,7,1,224,3,0,0
2021-11-09,159210,2392,5,3,335,6,0,0
2021-11-10,181811,5093,13,6,440,6,0,0
2021-11-11,12188,732,3,0,26,2,0,0
2021-11-12,174735,8963,6,2,243,8,0,0
2021-11-13,76800,3865,8,2,111,7,0,0
2021-11-14,6812,348,0,3,5,1,0,0
2021-11-15,156330,4434,9,2,303,9,0,0
2021-11-16,191997,8294,11,2,376,14,0,0
2021-11-17,193140,6619,10,4,399,8,0,0
2021-11-18,182381,9168,10,12,457,11,0,0
2021-11-19,230136,12958,22,3,529,19,0,0
2021-11-20,96938,5170,5,1,201,5,0,0
2021-11-21,9095,540,3,2,18,0,0,0
2021-11-22,175789,4469,10,6,465,5,0,0
2021-11-23,221086,8186,15,5,538,9,0,0
2021-11-24,217252,7462,9,9,703,14,0,0
2021-11-25,244337,11447,11,14,719,21,0,0
2021-11-26,356666,22653,35,12,832,31,0,0
2021-11-27,202546,12255,20,14,371,18,0,0
2021-11-28,54752,1965,7,0,63,3,0,0
2021-11-29,326260,15073,19,15,840,23,0,0
2021-11-30,431023,26221,26,12,948,36,0,0
2021-12-01,442732,26183,32,19,1130,29,0,0
2021-12-02,489238,37684,33,19,1227,52,0,0
2021-12-03,542595,53586,37,15,1307,112,0,0
2021-12-04,299018,37089,26,18,652,38,0,0
2021-12-05,81495,14252,5,1,143,14,0,0
2021-12-06,415297,77682,14,20,1065,109,0,0
2021-12-07,522795,122407,20,9,1531,238,0,0
2021-12-08,458208,133169,29,16,1543,330,0,0
2021-12-09,492749,170143,17,10,1625,554,0,0
2021-12-10,547255,188607,29,21,1584,490,0,0
2021-12-11,302673,132420,10,7,747,239,0,0
2021-12-12,83178,59082,3,3,179,83,0,0
2021-12-13,366821,220652,19,13,1094,604,0,0
2021-12-14,464535,300712,18,15,1738,910,0,0
2021-12-15,408910,285172,17,28,1307,955,0,0
2021-12-16,451670,312101,19,18,1574,981,0,0
2021-12-17,479782,327828,18,12,1732,976,0,0
2021-12-18,257556,212316,4,2,730,448,0,0
2021-12-19,79129,90201,2,1,194,183,0,0
2021-12-20,316094,275152,23,10,1081,706,0,0
2021-12-21,372617,309588,10,15,1421,969,0,0
2021-12-22,310500,265080,9,10,1215,952,0,0
2021-12-23,241385,199458,9,8,954,700,0,0
2021-12-24,67105,43845,3,10,256,140,0,0
2021-12-25,5566,2000,0,3,15,10,0,0
2021-12-26,26922,25146,1,1,70,71,0,0
2021-12-27,235011,218378,17,8,707,659,0,0
2021-12-28,291944,272062,6,8,1025,741,0,0
2021-12-29,254909,246104,14,10,918,766,0,0
2021-12-30,212093,208807,7,12,857,662,0,0
2021-12-31,61832,54980,5,8,229,177,0,0
2022-01-01,5643,2849,0,4,29,7,0,0
2022-01-02,28869,29505,0,14,50,75,0,0
2022-01-03,228101,266501,17,20,786,806,0,1
2022-01-04,299144,342062,9,13,1235,1067,0,0
2022-01-05,274761,294152,10,16,1098,885,0,0
2022-01-06,306793,331928,9,21,1395,1298,0,0
2022-01-07,349751,361073,11,15,1534,1270,0,0
2022-01-08,222457,201255,4,9,695,515,0,0
2022-01-09,66011,62519,0,1,163,137,0,0
2022-01-10,236688,232448,12,16,952,858,0,0
2022-01-11,282194,265881,1,12,1277,1030,0,0
2022-01-12,246143,206299,9,12,1102,862,0,0
2022-01-13,262701,224463,11,26,1253,831,0,0
2022-01-14,313898,254515,10,13,1366,920,0,0
2022-01-15,199266,140767,2,7,619,363,0,0
2022-01-16,51495,35871,1,11,135,80,0,0
2022-01-17,184771,135385,8,12,779,601,0,0
2022-01-18,212350,148608,1,7,1151,648,0,0
2022-01-19,176031,105081,5,9,894,552,0,0
2022-01-20,183579,115275,5,11,1137,603,0,0
2022-01-21,228879,137324,5,18,1405,678,0,1
2022-01-22,144465,74255,1,2,578,259,0,0
2022-01-23,33400,15236,0,4,130,41,0,0
2022-01-24,142155,75057,1,8,706,430,0,0
2022-01-25,163333,79612,0,8,1049,496,0,1
2022-01-26,150194,58959,0,6,931,363,0,1
2022-01-27,143385,64164,0,5,882,388,0,0
2022-01-28,198243,91710,0,7,1143,430,0,0
2022-01-29,135173,48836,0,4,522,164,0,0
2022-01-30,29667,9452,0,0,86,38,0,0
2022-01-31,104297,43817,0,6,530,208,0,0
2022-02-01,127016,47019,0,11,862,278,0,0
2022-02-02,130289,41100,0,10,780,251,0,2
2022-02-03,116949,40508,0,9,780,204,0,0
2022-02-04,172519,66626,0,7,965,297,0,0
2022-02-05,117549,35935,0,1,391,131,0,0
2022-02-06,22734,6124,0,1,83,16,0,0
2022-02-07,119038,37747,0,6,452,134,0,0
2022-02-08,125597,40926,0,13,693,173,0,1
2022-02-09,135200,37032,0,7,694,174,0,0
2022-02-10,116291,33831,0,9,674,204,0,0
2022-02-11,165071,53338,0,8,875,222,0,0
2022-02-12,106671,27985,0,1,378,83,0,0
2022-02-13,21703,4833,0,3,62,20,0,0
2022-02-14,118031,30263,0,7,388,89,0,0
2022-02-15,118843,28044,0,1,609,141,0,0
2022-02-16,110369,22049,0,10,592,123,0,0
2022-02-17,73088,14144,0,4,486,98,0,0
2022-02-18,99142,20428,0,6,668,134,0,0
2022-02-19,59457,10527,0,2,304,66,0,0
2022-02-20,10690,1456,0,0,35,3,0,0
2022-02-21,52790,9117,0,2,286,65,0,0
2022-02-22,51869,8887,0,8,499,76,0,0
2022-02-23,57441,8985,0,8,508,82,0,0
2022-02-24,43567,6796,0,2,436,81,0,0
2022-02-25,64838,11414,0,7,695,108,0,0
2022-02-26,41343,6035,0,0,308,49,0,0
2022-02-27,7115,905,0,1,42,5,0,0
2022-02-28,34920,5522,0,2,301,53,0,0
2022-03-01,38639,5474,0,7,389,44,0,0
2022-03-02,41804,5242,0,3,390,45,0,0
2022-03-03,26116,3703,0,1,319,42,0,0
2022-03-04,35385,4852,0,2,575,73,0,1
2022-03-05,21940,2973,0,0,277,32,0,0
2022-03-06,2914,277,0,1,37,5,0,0
2022-03-07,16404,1981,0,1,244,69,0,0
2022-03-08,17124,2270,0,0,307,51,0,0
2022-03-09,19772,2341,0,2,366,37,0,0
2022-03-10,15186,1686,0,5,305,35,0,0
2022-03-11,21670,2767,0,5,480,57,0,0
2022-03-12,15350,1784,0,0,276,27,0,0
2022-03-13,2102,201,0,1,115,29,0,0
2022-03-14,13361,1560,0,0,3873,529,0,0
2022-03-15,14516,1705,0,1,6861,688,0,0
2022-03-16,17325,2010,0,3,11513,1611,0,0
2022-03-17,11675,1405,0,1,9637,1192,0,0
2022-03-18,17907,2017,0,0,16484,1787,0,0
2022-03-19,11878,1209,0,0,8450,940,0,0
2022-03-20,1714,190,0,2,1006,59,0,0
2022-03-21,11468,1209,0,0,13442,1481,0,0
2022-03-22,12216,1528,0,1,18681,1828,0,0
2022-03-23,15952,1665,0,3,20090,3031,0,0
2022-03-24,10349,1180,0,3,16012,1546,0,1
2022-03-25,16664,1801,0,2,25278,2449,0,0
2022-03-26,10836,1202,0,0,11429,1220,0,0
2022-03-27,1721,151,0,1,1376,98,0,0
2022-03-28,9910,1133,0,1,15859,1588,0,0
2022-03-29,11509,1324,0,4,25060,2462,0,1
2022-03-30,14092,1482,0,0,24144,3183,0,0
2022-03-31,11575,1268,0,1,22542,2312,0,1
2022-04-01,18390,1562,0,5,28446,2340,0,0
2022-04-02,8168,845,0,0,9203,889,0,0
2022-04-03,1426,128,0,0,1056,112,0,0
2022-04-04,11161,982,0,4,17615,1434,0,0
2022-04-05,12904,1302,0,1,31089,2870,0,1
2022-04-06,12077,1303,0,0,23738,2498,0,0
2022-04-07,12254,1295,0,1,30862,2681,0,2
2022-04-08,17455,1622,0,1,40387,3207,0,0
2022-04-09,8379,896,0,1,12473,1045,0,1
2022-04-10,1818,143,0,0,1831,161,0,0
2022-04-11,10909,878,0,4,22104,1518,0,0
2022-04-12,12694,1170,0,4,37779,2708,0,0
2022-04-13,12150,1113,0,1,30263,2405,0,0
2022-04-14,11937,1078,0,0,33199,2653,0,1
2022-04-15,14264,1186,0,1,32913,2248,0,0
2022-04-16,5811,538,0,0,7968,543,0,0
2022-04-17,927,57,0,0,1101,53,0,0
2022-04-18,2597,118,0,4,968,65,0,0
2022-04-19,11694,1114,0,1,27573,1702,0,0
2022-04-20,12019,1090,0,1,26538,2099,0,0
2022-04-21,11401,971,0,0,32795,1822,0,0
2022-04-22,15115,1236,0,1,35242,2080,0,0
2022-04-23,6698,644,0,2,9861,762,0,0
2022-04-24,1362,99,0,0,1504,68,0,0
2022-04-25,9778,815,0,2,19476,1312,0,0
2022-04-26,12500,1029,0,1,36114,1901,0,0
2022-04-27,10533,850,0,0,28705,1665,0,0
2022-04-28,11409,942,0,5,33719,1891,0,0
2022-04-29,14199,1120,0,0,35059,1685,0,0
2022-04-30,6278,463,0,1,9086,534,0,0
2022-05-01,796,79,0,0,909,42,0,0
2022-05-02,9839,729,0,3,16515,1201,0,0
2022-05-03,12212,974,0,1,32247,1728,0,0
2022-05-04,10418,898,0,1,23246,1754,0,0
2022-05-05,11146,828,0,1,31072,1653,0,0
2022-05-06,13796,1082,0,0,34482,1844,0,0
2022-05-07,5693,462,0,0,9029,501,0,0
2022-05-08,975,103,0,0,1437,70,0,0
2022-05-09,8388,620,0,0,18809,960,0,0
2022-05-10,11350,872,0,0,36265,1735,0,2
2022-05-11,9113,772,0,1,25382,1823,0,0
2022-05-12,9942,820,0,0,32729,2054,0,1
2022-05-13,12150,939,0,1,35072,1903,0,0
2022-05-14,5035,427,0,0,10080,549,0,0
2022-05-15,1015,89,0,0,1320,86,0,0
2022-05-16,6787,544,0,0,19296,903,0,0
2022-05-17,9689,637,0,0,34922,1654,0,0
2022-05-18,7792,586,0,0,24781,1315,0,0
2022-05-19,8708,665,0,1,32196,1613,0,0
2022-05-20,10902,788,0,0,36212,1606,0,0
2022-05-21,4556,365,0,0,9054,496,0,0
2022-05-22,870,62,0,1,1216,35,0,0
2022-05-23,6251,406,0,0,17562,784,0,0
