day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,4,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,1,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,310,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,39,6,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,530,38,0,0,0,0,0,0
2021-04-21,754,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,666,76,0,0,0,0,0,0
2021-04-24,145,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,537,21,0,0,0,0,0,0
2021-04-27,897,40,0,0,0,0,0,0
2021-04-28,1308,112,0,0,1,0,0,0
2021-04-29,1205,69,0,0,0,0,0,0
2021-04-30,1068,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,796,40,0,0,0,0,0,0
2021-05-04,1197,33,0,0,0,0,0,0
2021-05-05,1262,48,0,0,0,0,0,0
2021-05-06,1492,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,282,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1178,48,0,1,0,0,0,0
2021-05-11,1461,101,0,0,0,0,0,0
2021-05-12,1395,141,0,0,0,0,0,0
2021-05-13,397,31,0,0,0,0,0,0
2021-05-14,984,132,0,0,0,0,0,0
2021-05-15,402,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1433,113,0,0,0,0,0,0
2021-05-18,1793,191,0,0,0,0,0,0
2021-05-19,2166,281,0,0,0,0,0,0
2021-05-20,2036,286,3,0,0,0,0,0
2021-05-21,1751,230,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,564,33,0,0,0,0,0,0
2021-05-25,2100,239,1,0,1,0,0,0
2021-05-26,1982,229,1,0,0,0,0,0
2021-05-27,1966,181,3,0,0,0,0,0
2021-05-28,1690,190,2,1,0,0,0,0
2021-05-29,524,57,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1279,183,3,0,1,0,0,0
2021-06-01,1720,221,10,1,1,0,0,0
2021-06-02,1785,181,6,0,0,0,0,0
2021-06-03,1642,161,10,1,0,0,0,0
2021-06-04,1484,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1356,146,11,0,0,0,0,0
2021-06-08,1629,143,18,0,0,0,0,0
2021-06-09,1600,107,13,0,0,0,0,0
2021-06-10,1603,95,17,0,0,1,0,0
2021-06-11,1286,133,34,0,0,0,0,0
2021-06-12,428,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1311,92,17,0,1,0,0,0
2021-06-15,1383,154,20,0,1,0,0,0
2021-06-16,1257,134,19,0,1,0,0,0
2021-06-17,1227,150,41,0,1,0,0,0
2021-06-18,1145,121,61,0,1,0,0,0
2021-06-19,384,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,923,87,16,0,1,0,0,0
2021-06-22,1093,110,52,2,10,0,0,0
2021-06-23,1046,106,38,2,0,1,0,0
2021-06-24,1160,133,48,1,0,0,0,0
2021-06-25,1196,126,73,2,0,0,0,0
2021-06-26,500,54,29,0,0,1,0,0
2021-06-27,143,22,1,0,0,1,0,0
2021-06-28,1055,80,27,1,0,0,0,0
2021-06-29,1845,178,95,2,0,0,0,0
2021-06-30,1661,251,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,183,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1498,106,60,2,8,0,0,0
2021-07-06,1597,134,88,4,43,0,0,0
2021-07-07,1655,138,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,7,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1854,156,85,0,1,0,0,0
2021-07-16,1709,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1495,93,37,1,3,0,0,0
2021-07-20,1466,155,98,1,0,0,0,0
2021-07-21,1410,93,44,0,4,0,0,0
2021-07-22,1498,128,82,2,3,1,0,0
2021-07-23,1582,170,117,7,4,0,0,0
2021-07-24,695,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,133,40,2,4,0,0,0
2021-07-29,1537,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,792,104,15,2,1,0,0,0
2021-08-01,230,19,1,0,0,0,0,0
2021-08-02,1473,101,22,0,2,0,0,0
2021-08-03,1543,142,27,2,2,0,0,0
2021-08-04,1435,128,26,0,5,0,0,0
2021-08-05,1478,215,12,0,0,0,0,0
2021-08-06,1558,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,245,21,2,0,0,0,0,0
2021-08-09,1435,91,11,0,4,0,0,0
2021-08-10,1484,152,15,0,2,0,0,0
2021-08-11,1267,150,15,3,5,0,0,0
2021-08-12,1480,162,12,1,3,0,0,0
2021-08-13,1350,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,195,17,0,0,1,0,0,0
2021-08-16,1420,110,8,0,0,0,0,0
2021-08-17,1418,204,8,1,4,1,0,0
2021-08-18,1382,192,8,0,6,1,0,0
2021-08-19,1392,223,10,3,1,0,0,0
2021-08-20,1517,269,16,1,2,1,0,0
2021-08-21,584,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1416,131,7,1,2,1,0,0
2021-08-24,1590,234,10,0,5,0,0,0
2021-08-25,1772,250,2,0,8,0,0,0
2021-08-26,2153,387,9,1,10,0,0,0
2021-08-27,2298,477,9,2,8,3,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,461,47,1,1,1,0,0,0
2021-08-30,4306,399,0,0,6,0,0,0
2021-08-31,9265,881,7,0,13,4,0,0
2021-09-01,21081,1305,5,1,7,0,0,0
2021-09-02,24496,1957,22,4,11,2,0,0
2021-09-03,26921,2985,17,5,21,3,0,0
2021-09-04,11133,1441,3,0,11,1,0,0
2021-09-05,4117,263,5,0,2,0,0,0
2021-09-06,30152,1768,4,0,15,1,0,0
2021-09-07,30188,3019,14,0,27,13,0,0
2021-09-08,26902,2729,2,3,20,6,0,0
2021-09-09,28576,4425,8,2,23,3,0,0
2021-09-10,30403,5276,3,2,22,4,0,0
2021-09-11,9713,2401,4,0,13,5,0,0
2021-09-12,2478,281,1,0,2,0,0,0
2021-09-13,38689,2465,7,1,28,4,0,0
2021-09-14,51192,5080,6,2,66,13,0,0
2021-09-15,50410,5163,3,1,56,3,0,0
2021-09-16,53234,6731,5,2,72,14,0,0
2021-09-17,44999,8773,3,1,61,10,0,0
2021-09-18,11784,3801,1,1,19,6,0,0
2021-09-19,2032,395,2,0,1,0,0,0
2021-09-20,46125,3849,0,0,67,7,0,0
2021-09-21,56157,6492,6,0,73,5,0,0
2021-09-22,49771,5489,6,2,77,7,0,0
2021-09-23,54410,7875,10,1,86,9,0,0
2021-09-24,43599,10865,12,2,92,18,0,0
2021-09-25,12292,3959,3,1,27,10,0,0
2021-09-26,1764,494,1,0,4,0,0,0
2021-09-27,42849,4285,3,1,89,7,0,0
2021-09-28,47102,7759,6,0,75,13,0,0
2021-09-29,47185,6065,10,1,86,25,0,0
2021-09-30,47427,9495,7,0,80,16,0,0
2021-10-01,44830,12905,5,0,83,25,0,0
2021-10-02,16093,4844,0,1,32,6,0,0
2021-10-03,2026,490,1,0,3,1,0,0
2021-10-04,47061,5511,4,1,78,5,0,0
2021-10-05,49780,11119,10,2,116,19,0,0
2021-10-06,57388,8236,7,1,102,11,0,0
2021-10-07,52952,12369,6,2,75,15,0,0
2021-10-08,60312,17340,10,2,83,27,0,0
2021-10-09,25453,6039,1,6,29,6,0,0
2021-10-10,2741,435,2,2,7,2,0,0
2021-10-11,54526,6454,4,1,88,17,0,0
2021-10-12,57992,12532,4,0,126,13,0,0
2021-10-13,64122,10244,7,1,124,11,0,0
2021-10-14,53700,14984,3,4,102,13,0,0
2021-10-15,72275,20893,8,5,165,26,0,0
2021-10-16,34844,1815,6,2,45,0,0,0
2021-10-17,3402,183,0,0,2,0,0,0
2021-10-18,66780,659,2,1,131,2,0,0
2021-10-19,75601,728,19,2,136,5,0,0
2021-10-20,96101,756,5,3,176,3,0,0
2021-10-21,83081,777,17,0,107,5,0,0
2021-10-22,103655,1139,16,2,195,4,0,0
2021-10-23,44835,579,2,1,57,0,0,0
2021-10-24,3577,99,0,0,6,0,0,0
2021-10-25,81957,296,6,2,143,1,0,0
2021-10-26,86024,1118,22,0,162,4,0,0
2021-10-27,107718,1191,9,4,252,5,0,0
2021-10-28,86863,1723,33,4,150,3,0,0
2021-10-29,114739,2426,64,2,201,4,0,0
2021-10-30,49317,971,11,0,76,1,1,0
2021-10-31,3440,138,1,2,2,1,0,0
2021-11-01,3008,170,2,4,3,0,0,0
2021-11-02,92307,1177,8,2,156,0,0,0
2021-11-03,117405,1380,9,8,215,2,0,1
2021-11-04,105685,1756,3,1,213,4,0,0
2021-11-05,138666,2862,8,1,227,5,1,0
2021-11-06,63417,1396,3,1,123,0,0,0
2021-11-07,4943,215,1,2,6,0,0,0
2021-11-08,125877,1199,7,1,224,3,0,0
2021-11-09,159168,2389,5,3,336,6,0,0
2021-11-10,181769,5085,13,6,440,6,0,0
2021-11-11,12162,730,3,0,26,2,0,0
2021-11-12,174708,8958,6,2,241,8,0,0
2021-11-13,76779,3862,8,2,110,7,0,0
2021-11-14,6804,345,0,3,5,1,0,0
2021-11-15,156265,4431,9,2,303,9,0,0
2021-11-16,191950,8283,11,2,378,14,0,0
2021-11-17,193110,6613,10,4,399,8,0,0
2021-11-18,182332,9165,10,11,458,11,0,0
2021-11-19,230085,12953,22,3,529,19,0,0
2021-11-20,96909,5164,5,1,200,5,0,0
2021-11-21,9087,539,3,2,18,0,0,0
2021-11-22,175755,4466,10,6,465,5,0,0
2021-11-23,221023,8183,15,5,538,9,0,0
2021-11-24,217223,7455,9,9,703,15,0,0
2021-11-25,244290,11439,11,14,719,21,0,0
2021-11-26,356611,22639,33,12,834,31,0,0
2021-11-27,202520,12254,19,17,371,18,0,0
2021-11-28,54741,1964,7,0,63,3,0,0
2021-11-29,326220,15069,19,14,841,23,0,0
2021-11-30,430958,26218,26,13,949,36,0,0
2021-12-01,442655,26179,32,19,1129,29,0,0
2021-12-02,489190,37679,33,17,1224,52,0,0
2021-12-03,542539,53578,37,15,1303,112,0,0
2021-12-04,298983,37083,26,19,652,38,0,0
2021-12-05,81478,14247,5,1,143,13,0,0
2021-12-06,415252,77673,14,21,1062,109,0,0
2021-12-07,522719,122403,20,10,1530,238,0,0
2021-12-08,458165,133159,29,17,1541,330,0,0
2021-12-09,492693,170121,17,10,1626,554,0,0
2021-12-10,547174,188594,29,21,1583,489,0,0
2021-12-11,302645,132416,10,7,746,238,0,0
2021-12-12,83155,59070,3,3,179,83,0,0
2021-12-13,366761,220636,19,13,1095,604,0,0
2021-12-14,464462,300696,18,14,1737,909,0,0
2021-12-15,408841,285148,17,29,1307,955,0,0
2021-12-16,451596,312083,19,19,1574,981,0,0
2021-12-17,479716,327809,18,12,1735,975,0,0
2021-12-18,257528,212311,4,2,730,448,0,0
2021-12-19,79115,90194,2,1,194,184,0,0
2021-12-20,316041,275119,23,12,1080,707,0,0
2021-12-21,372558,309564,10,14,1420,969,0,0
2021-12-22,310434,265061,9,11,1213,952,0,0
2021-12-23,241336,199438,9,8,948,700,0,0
2021-12-24,67088,43841,3,10,256,140,0,0
2021-12-25,5564,2000,0,3,15,10,0,0
2021-12-26,26911,25143,1,1,68,71,0,0
2021-12-27,234959,218369,17,9,707,658,0,0
2021-12-28,291898,272053,6,9,1024,741,0,0
2021-12-29,254863,246086,14,10,918,766,0,0
2021-12-30,212048,208796,7,12,857,662,0,0
2021-12-31,61806,54972,5,8,228,177,0,0
2022-01-01,5637,2848,0,4,29,7,0,0
2022-01-02,28851,29504,0,14,50,74,0,0
2022-01-03,228020,266491,17,19,783,807,0,1
2022-01-04,299099,342047,9,11,1234,1067,0,1
2022-01-05,274693,294121,10,16,1096,884,0,0
2022-01-06,306723,331902,9,20,1392,1296,0,0
2022-01-07,349659,361052,11,15,1534,1268,0,0
2022-01-08,222434,201240,4,9,694,514,0,0
2022-01-09,65999,62513,0,1,162,137,0,0
2022-01-10,236603,232431,12,16,951,857,0,0
2022-01-11,282121,265850,1,12,1276,1029,0,0
2022-01-12,246079,206280,9,12,1103,861,0,0
2022-01-13,262611,224443,11,25,1250,830,0,0
2022-01-14,313808,254494,10,12,1364,919,0,0
2022-01-15,199225,140756,2,7,618,358,0,0
2022-01-16,51478,35861,1,10,135,80,0,0
2022-01-17,184720,135375,8,10,778,601,0,0
2022-01-18,212276,148592,1,7,1149,647,0,0
2022-01-19,175979,105070,5,9,894,552,0,0
2022-01-20,183496,115256,5,13,1136,601,0,0
2022-01-21,228818,137308,5,18,1397,677,0,1
2022-01-22,144432,74248,1,2,578,259,0,0
2022-01-23,33382,15233,0,4,130,41,0,0
2022-01-24,142098,75052,1,8,705,428,0,0
2022-01-25,163281,79599,0,8,1049,495,0,1
2022-01-26,150117,58952,0,6,927,363,0,1
2022-01-27,143305,64150,0,5,878,387,0,0
2022-01-28,198169,91700,0,7,1143,430,0,0
2022-01-29,135142,48831,0,3,520,163,0,0
2022-01-30,29652,9453,0,0,84,37,0,0
2022-01-31,104264,43810,0,6,530,208,0,0
2022-02-01,126945,47013,0,11,853,278,0,0
2022-02-02,130206,41087,0,9,765,251,0,2
2022-02-03,116880,40497,0,9,767,204,0,0
2022-02-04,172445,66609,0,7,963,297,0,0
2022-02-05,117524,35929,0,1,391,131,0,0
2022-02-06,22720,6121,0,1,83,16,0,0
2022-02-07,118994,37736,0,6,449,133,0,0
2022-02-08,125550,40920,0,12,689,173,0,1
2022-02-09,135137,37016,0,7,691,172,0,0
2022-02-10,116202,33824,0,8,669,203,0,0
2022-02-11,164982,53330,0,7,870,222,0,0
2022-02-12,106638,27981,0,0,378,83,0,0
2022-02-13,21681,4832,0,2,61,20,0,0
2022-02-14,117950,30250,0,7,389,89,0,0
2022-02-15,118696,28037,0,0,608,140,0,0
2022-02-16,110270,22025,0,9,591,123,0,0
2022-02-17,73018,14138,0,4,482,98,0,0
2022-02-18,99050,20422,0,6,666,133,0,0
2022-02-19,59420,10524,0,1,303,66,0,0
2022-02-20,10666,1455,0,0,35,3,0,0
2022-02-21,52733,9106,0,2,286,65,0,0
2022-02-22,51803,8886,0,8,489,75,0,0
2022-02-23,57355,8978,0,6,507,81,0,0
2022-02-24,43472,6785,0,2,431,81,0,0
2022-02-25,64745,11403,0,7,691,108,0,0
2022-02-26,41283,6032,0,0,305,49,0,0
2022-02-27,7102,902,0,0,42,5,0,0
2022-02-28,34859,5507,0,2,300,50,0,0
2022-03-01,38093,5448,0,7,372,44,0,0
2022-03-02,41359,5224,0,4,382,43,0,0
2022-03-03,25706,3681,0,1,297,40,0,0
2022-03-04,35109,4838,0,2,564,73,0,1
2022-03-05,21796,2961,0,0,273,31,0,0
2022-03-06,2895,268,0,1,37,5,0,0
2022-03-07,16134,1970,0,1,241,68,0,0
2022-03-08,16788,2257,0,0,298,49,0,0
2022-03-09,19166,2320,0,2,362,36,0,0
2022-03-10,14046,1641,0,4,288,34,0,0
2022-03-11,21130,2742,0,5,478,57,0,0
2022-03-12,15210,1772,0,0,273,27,0,0
2022-03-13,1991,200,0,0,114,29,0,0
2022-03-14,12273,1518,0,0,3863,527,0,0
2022-03-15,13516,1675,0,1,6817,687,0,0
2022-03-16,15695,1944,0,2,11449,1606,0,0
2022-03-17,10505,1375,0,1,9540,1190,0,0
2022-03-18,17090,1962,0,0,16341,1783,0,0
2022-03-19,11569,1190,0,0,8410,934,0,0
2022-03-20,1499,168,0,0,983,58,0,0
2022-03-21,9650,1142,0,0,13248,1472,0,0
2022-03-22,11096,1447,0,0,18423,1816,0,0
2022-03-23,12673,1590,0,1,19655,2992,0,0
2022-03-24,8992,1098,0,0,15265,1446,0,1
