day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-07,12264086,1355362,4119030,113394,6765030,785227,102252,67
2021-05-08,12454606,1376504,4125623,115681,6813365,794928,111130,73
2021-05-09,12568045,1389567,4127302,116322,6849577,802821,113781,75
2021-05-10,12822413,1422193,4142033,123472,7043825,825038,126337,83
2021-05-11,13138809,1465522,4168826,137676,7255211,846110,152057,95
2021-05-12,13492281,1515191,4185855,147751,7441102,866006,179504,111
2021-05-13,13773267,1566166,4187979,149247,7488749,871772,182987,114
2021-05-14,14140817,1627159,4202301,156901,7617597,884725,208722,121
2021-05-15,14436068,1692764,4209348,160543,7683739,891873,229452,129
2021-05-16,14592864,1736094,4210227,160925,7699317,894448,232129,130
2021-05-17,14909492,1780531,4217950,165304,7816001,907033,252036,133
2021-05-18,15289303,1834818,4231132,173963,7927322,919277,281664,143
2021-05-19,15681975,1891639,4240135,179549,8030231,929888,313520,148
2021-05-20,16100664,1954667,4252666,188869,8126542,940763,366730,154
2021-05-21,16497841,2018590,4265185,201506,8223915,952427,432258,183
2021-05-22,16772021,2079817,4269980,206475,8265997,956940,465553,195
2021-05-23,16894380,2117130,4270528,206922,8277206,957510,468218,197
2021-05-24,17137044,2134143,4271169,207899,8303511,959540,473133,200
2021-05-25,17500711,2154957,4276207,215371,8435447,971777,518303,216
2021-05-26,17879142,2174543,4280928,222991,8561139,983234,569353,229
2021-05-27,18282884,2197216,4287000,237182,8689355,995897,647184,263
2021-05-28,18646802,2226320,4294320,263558,8834896,1010874,746284,344
2021-05-29,18899618,2256548,4297480,274793,8915870,1019054,806567,364
2021-05-30,18999892,2261107,4297875,275666,8938441,1020866,814810,366
2021-05-31,19312412,2289479,4300040,288156,9087254,1039615,850801,385
2021-06-01,19666118,2334760,4303128,308134,9254042,1059683,915613,426
2021-06-02,20024361,2371919,4305618,322464,9407301,1078992,973967,459
2021-06-03,20408940,2422866,4308904,341711,9555063,1102376,1061546,483
2021-06-04,20768740,2488096,4312832,363968,9730734,1126473,1166665,529
2021-06-05,21025184,2522394,4314668,373572,9843530,1150514,1218908,558
2021-06-06,21150409,2527228,4314973,374517,9881068,1156717,1224307,558
2021-06-07,21446621,2555147,4316142,383516,10089282,1179816,1255489,574
2021-06-08,21773973,2601242,4317920,397935,10310375,1202775,1302770,601
2021-06-09,22106591,2635294,4319432,409958,10523061,1223687,1345164,625
2021-06-10,22445001,2677682,4321388,425141,10725358,1242842,1413162,649
2021-06-11,22754377,2732761,4323679,441916,10960906,1268091,1509960,701
2021-06-12,22996718,2763173,4324711,449234,11111765,1287906,1550795,728
2021-06-13,23096200,2766407,4324875,450086,11172848,1297095,1554618,730
2021-06-14,23301630,2791507,4325694,456581,11462036,1321283,1597283,752
2021-06-15,23555286,2830280,4326884,467321,11744603,1344172,1677980,784
2021-06-16,23825875,2860254,4327952,476055,12015196,1365658,1743761,797
2021-06-17,24091152,2896931,4329418,486767,12259732,1391559,1845617,821
2021-06-18,24349439,2943604,4331177,499009,12555883,1420359,1963541,860
2021-06-19,24541777,2968019,4331906,504471,12765587,1445277,2002946,884
2021-06-20,24610652,2970716,4331994,505089,12854782,1455349,2006330,886
2021-06-21,24780850,2988024,4332594,510002,13174948,1498125,2045620,895
2021-06-22,24964496,3016196,4333504,517713,13522797,1547744,2115638,913
2021-06-23,25166163,3037825,4334310,524653,13862365,1597364,2166484,946
2021-06-24,25367386,3066048,4335492,533121,14144277,1647678,2243700,977
2021-06-25,25547264,3099285,4336779,543044,14516333,1708115,2333670,1013
2021-06-26,25677596,3115540,4337324,547683,14794852,1767407,2366807,1033
2021-06-27,25729433,3118049,4337423,548289,14917910,1796765,2370834,1035
2021-06-28,25864399,3130535,4337918,552870,15286462,1851152,2401293,1049
2021-06-29,26017713,3150278,4338669,559675,15676175,1911062,2457440,1065
2021-06-30,26195782,3166470,4339448,566106,16054636,1968851,2502502,1101
2021-07-01,26388320,3186628,4340461,574007,16386951,2028772,2568165,1127
2021-07-02,26575650,3210459,4341641,583203,16754883,2090999,2658615,1171
2021-07-03,26698331,3222429,4342188,587903,17035555,2148109,2689810,1189
2021-07-04,26751519,3224328,4342272,588479,17149335,2171444,2694085,1194
2021-07-05,26901064,3233261,4342788,593069,17505695,2200816,2728019,1212
2021-07-06,27070959,3247575,4343609,600553,17888561,2237030,2784154,1232
2021-07-07,27256806,3261629,4344364,607302,18251454,2270724,2827239,1259
2021-07-08,27454854,3280978,4345377,616269,18574690,2311029,2887999,1296
2021-07-09,27641411,3307816,4346534,626331,18961547,2365318,2956838,1326
2021-07-10,27769697,3321049,4347089,630806,19242651,2399002,2981892,1336
2021-07-11,27826705,3322679,4347160,631308,19345167,2403331,2985203,1336
2021-07-12,27973140,3335410,4347689,636955,19762325,2440620,3009136,1363
2021-07-13,28204111,3372277,4349201,650980,20202180,2493914,3043903,1389
2021-07-14,28373456,3378653,4349342,653048,20353870,2497493,3046554,1395
2021-07-15,28649147,3425548,4351172,671040,20778795,2544560,3077254,1427
2021-07-16,28935206,3489498,4353572,693568,21180340,2600451,3116161,1491
2021-07-17,29150347,3520843,4354546,703109,21462751,2624415,3129914,1507
2021-07-18,29251658,3526818,4354747,704380,21570242,2629361,3132524,1511
2021-07-19,29486634,3559507,4355937,717102,21949833,2658105,3149766,1537
2021-07-20,29789156,3611174,4357648,734186,22331275,2702713,3176939,1566
2021-07-21,30119204,3656051,4359202,749487,22685222,2737558,3196691,1594
2021-07-22,30480546,3711911,4360939,767428,23004883,2778676,3224497,1634
2021-07-23,30824875,3779773,4363033,787489,23348199,2827828,3254978,1682
2021-07-24,31062585,3815632,4363788,796513,23589673,2849393,3262000,1711
2021-07-25,31174549,3822214,4363947,797702,23665855,2852073,3263353,1717
2021-07-26,31470954,3858104,4364746,808348,23956441,2874598,3274089,1735
2021-07-27,31852982,3919933,4365800,822476,24225566,2909274,3291073,1761
2021-07-28,32237598,3974686,4366658,834769,24477285,2935772,3303209,1779
2021-07-29,32639814,4042417,4367686,848451,24705397,2968581,3319081,1824
2021-07-30,33004374,4115966,4368721,863540,24952270,3006381,3337193,1863
2021-07-31,33245909,4150202,4369056,870093,25117361,3022549,3340944,1874
2021-08-01,33347975,4155317,4369100,870867,25164642,3024857,3341428,1875
2021-08-02,33626377,4190216,4369415,877929,25377582,3041055,3346591,1891
2021-08-03,33948152,4245324,4369825,887802,25587061,3069317,3354180,1912
2021-08-04,34266670,4291103,4370187,896455,25771709,3090184,3359073,1933
2021-08-05,34560683,4344699,4370540,905359,25965199,3121794,3362823,1965
2021-08-06,34843913,4401746,4370926,914827,26190149,3164179,3367611,1984
2021-08-07,35023194,4426289,4371086,919263,26349339,3181777,3369537,2006
2021-08-08,35089945,4429954,4371128,919958,26408599,3185446,3369960,2014
2021-08-09,35306177,4458558,4371338,925330,26645142,3206602,3372481,2030
2021-08-10,35551680,4502747,4371596,933359,26886479,3240156,3376379,2044
2021-08-11,35781641,4537373,4371783,940709,27119527,3265313,3379098,2064
2021-08-12,35996471,4578489,4371991,948549,27359647,3301069,3381725,2077
2021-08-13,36191321,4620113,4372199,955354,27596649,3337381,3383977,2098
2021-08-14,36309958,4638120,4372324,958536,27771500,3360029,3384914,2114
2021-08-15,36343164,4640864,4372348,958999,27817756,3363875,3385075,2116
2021-08-16,36493221,4665245,4372430,962633,28107972,3391268,3386167,2122
2021-08-17,36660023,4702783,4372548,967867,28400031,3434819,3387661,2129
2021-08-18,36816961,4734373,4372680,972699,28687152,3471238,3389008,2153
2021-08-19,36961596,4771131,4372799,977843,28964660,3517837,3390436,2166
2021-08-20,37096344,4810616,4372918,982659,29272593,3573349,3392066,2175
2021-08-21,37178577,4828121,4372974,984638,29485831,3597619,3392649,2189
2021-08-22,37206359,4830828,4372992,984958,29568594,3601935,3392817,2190
2021-08-23,37320985,4849293,4373078,987496,29889665,3637075,3393738,2194
2021-08-24,37443315,4879776,4373166,990858,30209662,3693144,3394699,2202
