day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,0,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,2,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,2,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,3,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,6,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,5,0,0,0,0,0,0,0
2021-04-06,10,0,0,0,0,0,0,0
2021-04-07,6,0,0,0,0,0,0,0
2021-04-08,6,0,0,0,0,0,0,0
2021-04-09,6,27,0,0,0,0,0,0
2021-04-10,9,0,0,0,0,0,0,0
2021-04-11,3,0,0,0,0,0,0,0
2021-04-12,30,0,0,0,0,0,0,0
2021-04-13,60,1,0,0,0,0,0,0
2021-04-14,130,2,0,0,0,0,0,0
2021-04-15,167,25,0,0,0,0,0,0
2021-04-16,192,40,0,0,0,0,0,0
2021-04-17,55,3,1,0,0,0,0,0
2021-04-18,22,3,0,0,0,0,0,0
2021-04-19,338,17,0,0,0,0,0,0
2021-04-20,376,26,0,0,0,0,0,0
2021-04-21,539,47,0,0,0,0,0,0
2021-04-22,519,18,0,0,0,0,0,0
2021-04-23,445,64,0,0,0,0,0,0
2021-04-24,76,22,0,0,0,0,0,0
2021-04-25,27,5,0,0,0,0,0,0
2021-04-26,348,14,0,0,0,0,0,0
2021-04-27,604,32,0,0,0,0,0,0
2021-04-28,1032,100,0,0,0,0,0,0
2021-04-29,872,55,0,0,0,0,0,0
2021-04-30,726,35,1,0,0,1,0,0
2021-05-01,110,3,0,0,0,0,0,0
2021-05-02,51,2,0,0,0,0,0,0
2021-05-03,544,16,0,0,0,0,0,0
2021-05-04,821,14,0,0,0,0,0,0
2021-05-05,796,27,0,0,0,0,0,0
2021-05-06,1047,93,0,0,0,0,0,0
2021-05-07,728,71,0,0,0,0,0,0
2021-05-08,160,7,0,0,0,0,0,0
2021-05-09,103,2,0,0,0,0,0,0
2021-05-10,722,22,0,1,0,0,0,0
2021-05-11,963,44,0,0,0,0,0,0
2021-05-12,820,74,1,0,0,0,0,0
2021-05-13,240,17,0,0,0,0,0,0
2021-05-14,616,88,0,0,0,0,0,0
2021-05-15,218,13,0,1,0,0,0,0
2021-05-16,91,4,0,0,0,0,0,0
2021-05-17,885,55,0,0,0,0,0,0
2021-05-18,1137,72,0,0,0,0,0,0
2021-05-19,1444,127,0,0,0,0,0,0
2021-05-20,1265,147,2,0,0,0,0,0
2021-05-21,1075,123,1,0,0,0,0,0
2021-05-22,367,32,1,0,0,0,0,0
2021-05-23,143,10,0,0,0,0,0,0
2021-05-24,344,19,0,0,0,0,0,0
2021-05-25,1319,145,0,0,0,0,0,0
2021-05-26,1303,151,1,0,0,0,0,0
2021-05-27,1289,124,1,0,0,0,0,0
2021-05-28,1046,129,0,1,0,0,0,0
2021-05-29,320,33,1,0,0,0,0,0
2021-05-30,96,2,0,0,0,0,0,0
2021-05-31,815,117,0,0,0,0,0,0
2021-06-01,1105,151,5,1,0,0,0,0
2021-06-02,1126,102,1,0,0,0,0,0
2021-06-03,983,94,4,0,0,0,0,0
2021-06-04,913,133,12,0,0,0,0,0
2021-06-05,370,23,0,0,0,0,0,0
2021-06-06,134,5,1,0,0,0,0,0
2021-06-07,841,90,3,0,0,0,0,0
2021-06-08,950,91,11,0,0,0,0,0
2021-06-09,1024,55,10,0,0,0,0,0
2021-06-10,1062,35,9,0,0,0,0,0
2021-06-11,764,75,17,0,0,0,0,0
2021-06-12,253,32,5,0,0,0,0,0
2021-06-13,108,4,1,0,0,0,0,0
2021-06-14,820,51,11,0,0,0,0,0
2021-06-15,859,73,6,0,1,0,0,0
2021-06-16,824,89,8,0,0,0,0,0
2021-06-17,764,80,20,0,0,0,0,0
2021-06-18,670,69,26,0,1,0,0,0
2021-06-19,229,21,11,0,0,0,0,0
2021-06-20,65,6,0,0,0,0,0,0
2021-06-21,571,52,9,0,0,0,0,0
2021-06-22,676,72,33,2,1,0,0,0
2021-06-23,679,66,15,1,0,0,0,0
2021-06-24,718,92,27,0,0,0,0,0
2021-06-25,737,85,43,2,0,0,0,0
2021-06-26,284,29,13,0,0,0,0,0
2021-06-27,82,16,1,0,0,0,0,0
2021-06-28,680,42,13,1,0,0,0,0
2021-06-29,1716,174,93,2,0,0,0,0
2021-06-30,1564,214,89,0,2,1,0,0
2021-07-01,1811,212,108,0,1,0,0,0
2021-07-02,1693,181,171,1,3,0,0,0
2021-07-03,686,155,54,0,1,0,0,0
2021-07-04,239,20,3,0,0,0,0,0
2021-07-05,1431,101,60,2,3,0,0,0
2021-07-06,1521,130,87,4,6,0,0,0
2021-07-07,1535,135,77,2,3,0,0,0
2021-07-08,1757,159,99,3,0,0,0,0
2021-07-09,1786,194,125,1,1,0,0,0
2021-07-10,780,108,58,2,0,0,0,0
2021-07-11,250,12,4,1,0,0,0,0
2021-07-12,1542,111,58,0,3,0,0,0
2021-07-13,1744,152,88,0,3,0,0,0
2021-07-14,404,14,2,0,0,0,0,0
2021-07-15,1782,151,82,0,1,0,0,0
2021-07-16,1648,183,123,2,1,0,0,0
2021-07-17,718,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1453,90,34,1,2,0,0,0
2021-07-20,1410,146,93,1,0,0,0,0
2021-07-21,1365,90,43,1,2,0,0,0
2021-07-22,1455,123,79,2,1,0,0,0
2021-07-23,1522,168,114,5,3,0,0,0
2021-07-24,666,79,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1456,88,28,0,1,1,0,0
2021-07-27,1413,179,55,1,3,0,0,0
2021-07-28,1428,130,37,2,1,0,0,0
2021-07-29,1502,184,63,3,1,0,0,0
2021-07-30,1598,214,76,2,3,0,0,0
2021-07-31,768,94,14,1,0,0,0,0
2021-08-01,209,16,1,0,0,0,0,0
2021-08-02,1435,96,23,0,1,0,0,0
2021-08-03,1471,136,26,2,0,0,0,0
2021-08-04,1381,127,25,0,0,0,0,0
2021-08-05,1432,212,12,0,0,0,0,0
2021-08-06,1514,231,29,4,0,0,0,0
2021-08-07,633,90,11,1,1,0,0,0
2021-08-08,220,19,2,0,0,0,0,0
2021-08-09,1390,84,10,0,2,0,0,0
2021-08-10,1424,149,15,0,1,0,0,0
2021-08-11,1206,142,14,3,1,0,0,0
2021-08-12,1424,154,12,1,0,0,0,0
2021-08-13,1320,204,15,0,1,0,0,0
2021-08-14,620,90,1,0,0,0,0,0
2021-08-15,169,13,0,0,1,0,0,0
2021-08-16,1350,98,8,0,0,0,0,0
2021-08-17,1365,192,7,1,2,0,0,0
2021-08-18,1342,180,8,0,2,0,0,0
2021-08-19,1333,212,9,2,1,0,0,0
2021-08-20,1434,254,15,1,0,1,0,0
2021-08-21,548,103,0,1,0,0,0,0
2021-08-22,203,20,1,0,0,1,0,0
2021-08-23,1372,120,7,1,2,0,0,0
2021-08-24,1539,222,9,0,1,0,0,0
2021-08-25,1700,236,2,0,2,0,0,1
2021-08-26,2097,373,9,0,6,0,0,0
2021-08-27,2252,460,9,2,4,2,0,0
2021-08-28,1060,291,3,1,0,0,0,0
2021-08-29,439,46,1,1,1,0,0,0
2021-08-30,4238,377,0,0,1,0,0,0
2021-08-31,9119,862,7,0,5,3,0,0
2021-09-01,20642,1268,4,1,3,0,0,0
2021-09-02,23962,1909,21,6,7,1,0,0
2021-09-03,26540,2889,17,5,20,3,0,0
2021-09-04,10982,1407,3,0,8,1,0,0
2021-09-05,4034,255,4,0,0,0,0,0
2021-09-06,29810,1741,3,0,11,1,0,0
2021-09-07,29607,2925,13,0,15,1,0,0
2021-09-08,26511,2692,0,4,10,5,0,0
2021-09-09,27582,4332,5,2,11,2,0,0
2021-09-10,29456,5177,3,2,12,2,0,0
2021-09-11,9542,2331,4,0,6,2,0,0
2021-09-12,2407,267,1,0,1,0,0,0
2021-09-13,37658,2415,4,2,23,4,0,0
2021-09-14,49724,4908,4,2,58,13,0,0
2021-09-15,49279,5086,3,0,52,3,0,0
2021-09-16,51824,6634,5,1,69,14,0,0
2021-09-17,44006,8668,3,1,55,10,0,0
2021-09-18,11626,3734,0,3,17,6,0,0
2021-09-19,1937,380,1,3,2,0,0,0
2021-09-20,45018,3735,0,0,66,7,0,0
2021-09-21,54511,6427,4,0,70,4,0,0
2021-09-22,48273,5435,6,2,71,7,0,0
2021-09-23,52329,7778,10,1,80,11,0,0
2021-09-24,42263,10737,9,4,89,19,0,0
2021-09-25,12117,3908,3,0,26,8,0,0
2021-09-26,1705,484,1,0,4,0,0,0
2021-09-27,41903,4216,2,0,87,6,0,0
2021-09-28,45827,7670,5,0,60,10,0,0
2021-09-29,45574,5985,5,1,73,14,0,0
2021-09-30,45796,9348,7,0,71,13,0,0
2021-10-01,43917,12725,4,3,71,23,0,0
2021-10-02,15924,4780,0,0,30,6,0,0
2021-10-03,1966,477,1,0,3,1,0,0
2021-10-04,46126,5473,4,1,65,5,0,0
2021-10-05,48368,11022,10,1,103,18,0,0
2021-10-06,56322,8159,7,1,91,11,0,0
2021-10-07,51489,12255,6,2,67,15,0,0
2021-10-08,59305,17066,9,2,83,24,0,0
2021-10-09,25151,5960,1,2,26,5,0,0
2021-10-10,2652,421,0,0,7,2,0,0
2021-10-11,53658,6395,5,0,87,16,0,0
2021-10-12,56674,12361,1,0,119,12,0,0
2021-10-13,63302,10150,5,1,114,10,0,0
2021-10-14,52615,14767,2,3,93,11,0,0
2021-10-15,71407,20635,5,1,156,25,0,0
2021-10-16,34592,1772,2,2,42,0,0,0
2021-10-17,3330,181,0,0,2,0,0,0
2021-10-18,66123,621,2,1,108,2,0,0
2021-10-19,74541,694,16,2,119,5,0,0
2021-10-20,95119,700,4,2,166,1,0,0
2021-10-21,81652,721,17,0,94,5,0,0
2021-10-22,102545,1036,14,1,180,4,0,0
2021-10-23,44504,533,0,1,56,0,0,0
2021-10-24,3482,69,0,0,6,0,0,0
2021-10-25,81136,247,4,0,117,1,0,0
2021-10-26,84713,1045,18,0,114,4,0,0
2021-10-27,106578,1109,7,2,225,5,0,0
2021-10-28,85244,1640,30,2,137,3,0,0
2021-10-29,112724,2285,62,0,173,4,0,0
2021-10-30,48721,892,11,0,71,1,1,0
2021-10-31,3306,111,1,1,2,1,0,0
2021-11-01,2417,121,2,0,3,0,0,0
2021-11-02,90619,1078,8,0,151,0,0,0
2021-11-03,114578,1236,5,2,190,2,0,1
2021-11-04,101343,1598,2,0,185,3,0,0
