day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,2,0,0,0,0,0,0,0
2021-03-16,3,0,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,10,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,15,1,0,0,0,0,0,0
2021-04-08,13,0,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,42,0,0,0,0,0,0,0
2021-04-13,93,1,0,0,0,0,0,0
2021-04-14,200,7,0,0,0,0,0,0
2021-04-15,298,26,0,0,0,0,0,0
2021-04-16,298,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,422,23,0,0,0,0,0,0
2021-04-20,513,38,0,0,0,0,0,0
2021-04-21,742,75,0,0,0,0,0,0
2021-04-22,768,39,0,0,0,0,0,0
2021-04-23,650,75,0,0,0,0,0,0
2021-04-24,138,101,0,0,0,0,0,0
2021-04-25,44,5,0,0,0,0,0,0
2021-04-26,524,19,0,0,0,0,0,0
2021-04-27,874,40,0,0,0,0,0,0
2021-04-28,1273,108,0,0,1,0,0,0
2021-04-29,1169,66,0,0,0,0,0,0
2021-04-30,1035,47,1,0,0,1,0,0
2021-05-01,167,6,0,0,0,0,0,0
2021-05-02,78,2,0,0,0,0,0,0
2021-05-03,780,39,0,0,0,0,0,0
2021-05-04,1169,28,0,0,0,0,0,0
2021-05-05,1221,45,0,0,0,0,0,0
2021-05-06,1460,127,0,0,0,0,0,0
2021-05-07,1083,96,0,0,0,0,0,0
2021-05-08,273,14,0,0,0,0,0,0
2021-05-09,230,7,0,0,0,0,0,0
2021-05-10,1134,46,0,1,0,0,0,0
2021-05-11,1412,101,0,0,0,0,0,0
2021-05-12,1337,138,0,0,0,0,0,0
2021-05-13,379,31,0,0,0,0,0,0
2021-05-14,948,128,0,0,0,0,0,0
2021-05-15,379,33,0,1,0,0,0,0
2021-05-16,150,10,0,0,0,0,0,0
2021-05-17,1382,110,0,0,0,0,0,0
2021-05-18,1719,187,0,0,0,0,0,0
2021-05-19,2122,269,0,0,0,0,0,0
2021-05-20,1957,276,2,0,0,0,0,0
2021-05-21,1668,220,2,0,0,0,0,0
2021-05-22,578,63,1,0,0,0,0,0
2021-05-23,214,19,0,0,0,0,0,0
2021-05-24,552,32,0,0,0,0,0,0
2021-05-25,1987,228,1,0,0,0,0,0
2021-05-26,1908,223,1,0,0,0,0,0
2021-05-27,1900,172,3,0,0,0,0,0
2021-05-28,1626,184,2,1,0,0,0,0
2021-05-29,506,53,1,0,0,0,0,0
2021-05-30,153,6,0,0,0,0,0,0
2021-05-31,1232,174,2,0,0,0,0,0
2021-06-01,1626,208,10,1,1,0,0,0
2021-06-02,1707,165,6,0,0,0,0,0
2021-06-03,1568,149,9,1,0,0,0,0
2021-06-04,1417,211,22,0,1,0,0,0
2021-06-05,570,47,3,0,0,0,0,0
2021-06-06,205,10,1,0,0,0,0,0
2021-06-07,1298,132,9,0,0,0,0,0
2021-06-08,1544,141,18,0,0,0,0,0
2021-06-09,1530,98,13,0,0,0,0,0
2021-06-10,1532,91,16,0,0,1,0,0
2021-06-11,1237,127,33,0,0,0,0,0
2021-06-12,407,49,6,0,0,0,0,0
2021-06-13,178,12,2,0,0,0,0,0
2021-06-14,1241,86,17,0,1,0,0,0
2021-06-15,1312,146,20,0,1,0,0,0
2021-06-16,1209,128,19,0,1,0,0,0
2021-06-17,1180,141,40,0,0,0,0,0
2021-06-18,1086,112,57,0,1,0,0,0
2021-06-19,368,36,22,0,0,0,0,0
2021-06-20,110,10,0,0,0,0,0,0
2021-06-21,866,83,15,0,0,0,0,0
2021-06-22,1043,106,52,2,7,0,0,0
2021-06-23,988,101,38,2,0,1,0,0
2021-06-24,1083,129,46,1,0,0,0,0
2021-06-25,1142,121,71,2,0,0,0,0
2021-06-26,458,51,26,0,0,1,0,0
2021-06-27,134,21,1,0,0,0,0,0
2021-06-28,986,76,27,1,0,0,0,0
2021-06-29,1820,175,95,2,0,0,0,0
2021-06-30,1638,245,93,1,4,16,0,0
2021-07-01,1873,226,108,0,5,0,0,0
2021-07-02,1753,183,171,1,3,0,0,0
2021-07-03,701,153,52,0,3,0,0,0
2021-07-04,244,19,3,0,0,0,0,0
2021-07-05,1486,106,60,2,5,0,0,0
2021-07-06,1577,133,88,4,37,0,0,0
2021-07-07,1642,138,80,2,17,0,0,0
2021-07-08,1815,161,99,2,19,0,0,0
2021-07-09,1842,200,128,1,3,0,0,0
2021-07-10,807,106,58,2,1,0,0,0
2021-07-11,257,15,4,1,0,0,0,0
2021-07-12,1566,117,59,0,4,0,0,0
2021-07-13,1788,150,89,0,4,0,0,0
2021-07-14,409,15,2,0,0,0,0,0
2021-07-15,1843,155,86,0,1,0,0,0
2021-07-16,1698,187,122,2,3,0,0,0
2021-07-17,745,95,26,0,1,0,0,0
2021-07-18,285,19,3,0,0,0,0,0
2021-07-19,1486,93,38,1,3,0,0,0
2021-07-20,1454,155,99,1,0,0,0,0
2021-07-21,1404,92,45,0,4,0,0,0
2021-07-22,1487,128,82,2,3,1,0,0
2021-07-23,1558,170,117,7,4,0,0,0
2021-07-24,685,81,24,0,1,0,0,0
2021-07-25,213,10,1,0,0,0,0,0
2021-07-26,1481,90,29,0,2,1,0,0
2021-07-27,1448,180,56,1,4,0,0,0
2021-07-28,1447,133,40,2,0,0,0,0
2021-07-29,1528,187,63,4,2,0,0,0
2021-07-30,1623,220,79,2,4,1,0,0
2021-07-31,781,102,14,2,1,0,0,0
2021-08-01,226,19,1,0,0,0,0,0
2021-08-02,1460,101,22,0,1,0,0,0
2021-08-03,1518,142,26,2,2,0,0,0
2021-08-04,1420,130,26,0,5,0,0,0
2021-08-05,1465,215,12,0,0,0,0,0
2021-08-06,1550,239,30,4,3,0,0,0
2021-08-07,654,90,11,1,4,0,0,0
2021-08-08,239,22,2,0,0,0,0,0
2021-08-09,1430,90,11,0,4,0,0,0
2021-08-10,1467,152,15,0,1,0,0,0
2021-08-11,1251,149,15,3,5,0,0,0
2021-08-12,1463,159,12,1,2,0,0,0
2021-08-13,1340,217,16,0,2,0,0,1
2021-08-14,640,92,1,0,0,0,0,0
2021-08-15,189,16,0,0,1,0,0,0
2021-08-16,1399,108,8,0,0,0,0,0
2021-08-17,1402,200,8,1,3,1,0,0
2021-08-18,1368,190,8,0,6,1,0,0
2021-08-19,1372,222,9,3,1,0,0,0
2021-08-20,1493,264,16,1,2,1,0,0
2021-08-21,577,111,2,1,0,0,0,0
2021-08-22,221,22,1,0,0,1,0,0
2021-08-23,1401,128,7,1,2,1,0,0
2021-08-24,1571,230,10,0,3,0,0,0
2021-08-25,1749,245,2,0,2,0,0,0
2021-08-26,2145,387,9,1,10,0,0,0
2021-08-27,2281,476,9,2,7,3,0,0
2021-08-28,1088,298,3,1,0,0,0,0
2021-08-29,452,46,1,1,1,0,0,0
2021-08-30,4286,392,0,0,6,0,0,0
2021-08-31,9231,882,7,0,13,4,0,0
2021-09-01,21030,1294,4,1,7,0,0,0
2021-09-02,24420,1943,21,4,9,1,0,0
2021-09-03,26867,2975,17,5,20,3,0,0
2021-09-04,11111,1436,3,0,11,1,0,0
2021-09-05,4101,260,5,0,2,0,0,0
2021-09-06,30119,1763,4,0,14,1,0,0
2021-09-07,30136,3007,14,0,25,12,0,0
2021-09-08,26839,2725,2,4,18,5,0,0
2021-09-09,28424,4414,8,2,21,2,0,0
2021-09-10,30288,5267,3,2,20,3,0,0
2021-09-11,9678,2397,4,0,11,4,0,0
2021-09-12,2458,278,1,0,2,0,0,0
2021-09-13,38572,2449,6,1,27,4,0,0
2021-09-14,51068,5020,5,2,63,13,0,0
2021-09-15,50242,5154,3,1,53,3,0,0
2021-09-16,53083,6717,5,2,72,14,0,0
2021-09-17,44876,8755,3,1,59,10,0,0
2021-09-18,11752,3785,0,1,19,6,0,0
2021-09-19,2020,395,2,0,2,0,0,0
2021-09-20,46025,3837,0,0,67,7,0,0
2021-09-21,55970,6487,6,0,73,5,0,0
2021-09-22,49621,5479,6,2,75,7,0,0
2021-09-23,54268,7863,10,0,84,9,0,0
2021-09-24,43435,10850,11,2,92,18,0,0
2021-09-25,12259,3955,3,1,27,9,0,0
2021-09-26,1735,490,1,0,4,0,0,0
2021-09-27,42721,4275,2,1,88,6,0,0
2021-09-28,46908,7745,5,0,75,13,0,0
2021-09-29,47002,6053,10,1,86,23,0,0
2021-09-30,47268,9476,7,0,78,14,0,0
2021-10-01,44726,12882,5,0,82,24,0,0
2021-10-02,16047,4835,0,1,32,6,0,0
2021-10-03,2010,489,1,0,3,1,0,0
2021-10-04,46957,5510,4,1,76,5,0,0
2021-10-05,49620,11109,10,1,112,18,0,0
2021-10-06,57261,8222,7,1,101,11,0,0
2021-10-07,52793,12345,7,2,74,15,0,0
2021-10-08,60266,17309,10,2,82,25,0,0
2021-10-09,25408,6032,1,3,27,6,0,0
2021-10-10,2712,431,2,2,7,2,0,0
2021-10-11,54419,6435,4,1,88,17,0,0
2021-10-12,57831,12503,5,0,125,13,0,0
2021-10-13,64023,10229,5,1,124,10,0,0
2021-10-14,53584,14953,3,4,99,12,0,0
2021-10-15,72172,20871,6,4,160,26,0,0
2021-10-16,34800,1810,4,2,44,0,0,0
2021-10-17,3380,183,0,0,2,0,0,0
2021-10-18,66724,651,2,1,129,2,0,0
2021-10-19,75475,720,17,2,132,5,0,0
2021-10-20,95928,753,5,3,171,3,0,0
2021-10-21,82908,769,17,0,107,5,0,0
2021-10-22,103586,1119,15,2,190,4,0,0
2021-10-23,44779,570,2,1,56,0,0,0
2021-10-24,3554,94,0,0,6,0,0,0
2021-10-25,81878,279,5,2,143,1,0,0
2021-10-26,85906,1099,21,1,160,4,0,0
2021-10-27,107617,1173,7,4,252,5,0,0
2021-10-28,86711,1705,33,2,149,3,0,0
2021-10-29,114811,2414,64,1,200,4,0,0
2021-10-30,49266,958,11,1,75,1,1,0
2021-10-31,3420,133,1,3,2,1,0,0
2021-11-01,3130,158,2,3,3,0,0,0
2021-11-02,92337,1166,8,2,155,0,0,0
2021-11-03,117410,1365,8,8,210,2,0,1
2021-11-04,105669,1740,3,1,210,4,0,0
2021-11-05,138641,2842,8,1,225,5,1,0
2021-11-06,63376,1388,3,1,122,0,0,0
2021-11-07,4926,209,1,0,6,0,0,0
2021-11-08,125968,1186,6,1,221,3,0,0
2021-11-09,159180,2374,4,3,336,6,0,0
2021-11-10,182042,5052,13,7,436,6,0,0
2021-11-11,12410,709,3,0,25,0,0,0
2021-11-12,174876,8925,4,3,239,8,0,0
2021-11-13,76871,3851,9,2,110,7,0,0
2021-11-14,6836,341,0,2,5,1,0,0
2021-11-15,157047,4407,8,4,301,9,0,0
2021-11-16,192044,8262,8,1,373,14,0,0
2021-11-17,193328,6589,10,6,395,8,0,0
2021-11-18,183005,9144,10,10,453,10,0,0
2021-11-19,230452,12916,22,6,528,19,0,0
2021-11-20,97030,5138,4,1,197,5,0,0
2021-11-21,9072,524,0,2,18,0,0,0
2021-11-22,176828,4435,10,5,462,5,0,0
2021-11-23,221836,8164,15,5,537,9,0,0
2021-11-24,218077,7434,7,11,700,14,0,0
2021-11-25,245628,11421,11,15,718,21,0,0
2021-11-26,357799,22590,32,11,830,31,0,0
2021-11-27,203762,12235,17,18,371,18,0,0
2021-11-28,54782,1954,6,0,62,3,0,0
2021-11-29,327868,15035,24,12,840,23,0,0
2021-11-30,432187,26180,25,10,946,36,0,0
2021-12-01,446790,26110,29,27,1124,29,0,0
2021-12-02,490912,37624,33,20,1218,50,0,0
2021-12-03,544662,53488,37,17,1296,111,0,0
2021-12-04,299435,37027,26,21,650,38,0,0
2021-12-05,81625,14230,6,0,141,13,0,0
2021-12-06,416555,77600,13,21,1056,110,0,0
2021-12-07,523258,122272,19,7,1520,238,0,0
2021-12-08,459042,133044,30,20,1541,329,0,0
2021-12-09,493353,169949,17,14,1613,544,0,0
2021-12-10,548160,188432,29,22,1578,486,0,0
2021-12-11,302787,132326,11,7,742,236,0,0
2021-12-12,83088,58987,2,3,179,83,0,0
2021-12-13,367273,220397,17,10,1088,603,0,0
2021-12-14,464424,300447,17,13,1726,901,0,0
2021-12-15,409116,284909,16,21,1288,952,0,0
2021-12-16,451664,311838,15,19,1571,978,0,0
2021-12-17,479840,327541,17,12,1729,969,0,0
2021-12-18,257462,212179,4,2,730,448,0,0
2021-12-19,79065,90128,0,1,192,181,0,0
2021-12-20,317348,274901,21,11,1079,701,0,0
2021-12-21,372585,309299,9,12,1404,966,0,0
2021-12-22,310472,264794,9,11,1204,951,0,0
2021-12-23,241107,199236,9,13,941,699,0,0
2021-12-24,67402,43784,3,11,252,140,0,0
2021-12-25,5528,1990,0,3,15,10,0,0
2021-12-26,26843,25098,1,1,60,71,0,0
2021-12-27,235371,218172,16,13,705,655,0,0
2021-12-28,291974,271787,4,8,1011,739,0,0
2021-12-29,254918,245860,7,7,913,761,0,0
2021-12-30,212086,208576,4,10,851,657,0,0
2021-12-31,61411,54885,4,7,226,176,0,0
2022-01-01,5522,2822,0,4,27,7,0,0
2022-01-02,28648,29450,0,4,47,74,0,0
2022-01-03,225792,266123,11,14,778,805,0,0
2022-01-04,297321,341612,5,5,1231,1060,0,1
2022-01-05,272430,293661,8,7,1076,876,0,0
2022-01-06,304430,331238,7,7,1365,1295,0,0
2022-01-07,346055,360142,10,8,1509,1240,0,0
2022-01-08,221427,200691,2,6,687,508,0,1
2022-01-09,65634,62331,0,0,152,137,0,0
2022-01-10,228634,231535,6,2,918,822,0,0
2022-01-11,277621,264787,0,5,1253,986,0,0
2022-01-12,240903,205257,4,3,1079,810,0,0
2022-01-13,257123,222836,7,11,1199,798,0,0
2022-01-14,305012,252379,7,3,1261,868,0,0
2022-01-15,194862,138862,2,1,566,348,0,0
2022-01-16,50217,35399,1,0,108,77,0,1
