day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-29,5397179,555810,2285735,0,2565570,161104,1166,1
2021-03-30,5563838,580117,2378584,0,2629149,167123,1253,1
2021-03-31,5733717,608423,2441801,0,2696048,173077,1334,2
2021-04-01,5926382,642654,2527559,0,2775292,181556,1433,2
2021-04-02,6089737,672384,2614184,0,2859605,189241,1576,2
2021-04-03,6177268,689205,2649855,0,2917775,192823,1684,2
2021-04-04,6209864,698423,2653311,0,2935507,193741,1699,2
2021-04-05,6252755,710662,2657655,0,2945683,194549,1720,2
2021-04-06,6411644,737573,2687081,0,3046553,201475,1793,2
2021-04-07,6606979,768274,2719110,0,3154800,208631,1852,2
2021-04-08,6827135,804923,2797595,0,3267183,217449,2084,2
2021-04-09,7040019,838486,2958988,0,3374682,226044,2489,4
2021-04-10,7156401,858028,3034468,0,3448138,235013,2818,4
2021-04-11,7196745,865875,3041652,0,3478421,239284,2860,4
2021-04-12,7363981,882821,3092816,0,3582200,250536,3055,5
2021-04-13,7566225,902084,3178701,0,3710440,266961,3364,5
2021-04-14,7772843,919888,3246145,0,3833243,283241,3701,5
2021-04-15,7992259,941852,3338903,0,3959998,303996,4064,5
2021-04-16,8197035,962365,3451079,0,4085139,324073,4631,5
2021-04-17,8318421,975492,3504155,0,4152620,346534,4951,5
2021-04-18,8353897,981316,3513747,0,4173612,360937,4983,5
2021-04-19,8516444,997898,3538571,0,4295522,377191,5211,5
2021-04-20,8704282,1016971,3583888,0,4444287,398769,5601,5
2021-04-21,8896730,1036976,3622510,0,4590993,420435,6043,5
2021-04-22,9104187,1060523,3676919,0,4753625,445290,6823,5
2021-04-23,9301826,1084835,3747121,2212,4910552,470639,7832,5
2021-04-24,9427262,1109979,3784153,3769,5006055,485743,8801,5
2021-04-25,9480378,1119508,3790198,3891,5036185,494332,8953,5
2021-04-26,9660359,1136488,3809679,6738,5174453,511530,9601,5
2021-04-27,9880255,1155575,3843836,16184,5336423,535831,10841,9
2021-04-28,10117093,1177728,3872542,26021,5491530,562012,12767,12
2021-04-29,10385630,1202999,3917644,41965,5651588,592142,18713,20
2021-04-30,10655907,1228390,3972877,61121,5799734,619918,27634,27
2021-05-01,10794765,1243245,3982230,63057,5840443,629776,29598,32
2021-05-02,10875516,1249805,3985137,63515,5868593,638959,30096,32
2021-05-03,11123685,1269610,3997931,68496,6015049,658276,33977,33
2021-05-04,11387090,1287722,4020720,76793,6201880,687332,42405,41
2021-05-05,11667476,1305810,4039137,82860,6386441,716741,52973,46
2021-05-06,11974358,1329118,4073443,94158,6569465,752029,73865,57
2021-05-07,12256280,1354157,4117357,113137,6765187,785253,102260,65
2021-05-08,12446724,1375290,4123930,115423,6813522,794954,111139,71
2021-05-09,12560136,1388351,4125604,116060,6849734,802847,113790,73
2021-05-10,12814458,1420971,4140315,123201,7043985,825064,126346,81
2021-05-11,13130814,1464283,4167084,137401,7255374,846136,152066,93
2021-05-12,13484188,1513935,4184098,147460,7441268,866033,179513,109
2021-05-13,13765107,1564899,4186212,148949,7488915,871799,182996,112
2021-05-14,14132589,1625889,4200521,156603,7617766,884752,208731,119
2021-05-15,14427769,1691486,4207553,160241,7683911,891900,229461,127
2021-05-16,14584519,1734805,4208429,160619,7699489,894475,232139,128
2021-05-17,14901098,1779234,4216136,164995,7816177,907061,252046,131
2021-05-18,15280836,1833514,4229299,173650,7927501,919305,281674,141
2021-05-19,15673426,1890325,4238286,179234,8030413,929921,313530,146
2021-05-20,16092001,1953350,4250800,188546,8126730,940796,366741,152
2021-05-21,16489119,2017270,4263298,201165,8224107,952460,432269,181
2021-05-22,16763263,2078489,4268076,206132,8266192,956973,465564,193
2021-05-23,16885591,2115795,4268620,206577,8277401,957543,468229,195
2021-05-24,17128205,2132804,4269252,207545,8303709,959573,473144,198
2021-05-25,17491809,2153607,4274262,215011,8435647,971811,518314,214
2021-05-26,17870171,2173183,4278963,222628,8561346,983268,569365,227
2021-05-27,18273840,2195843,4285007,236812,8689567,995929,647201,261
2021-05-28,18637699,2224937,4292308,263176,8835112,1010906,746301,342
2021-05-29,18890480,2255160,4295455,274402,8916088,1019086,806584,362
2021-05-30,18990740,2259718,4295844,275272,8938661,1020898,814827,364
2021-05-31,19303208,2288080,4297991,287757,9087479,1039648,850819,383
2021-06-01,19656781,2333308,4301057,307725,9254270,1059717,915631,424
2021-06-02,20014889,2370462,4303523,322040,9407531,1079026,973986,457
2021-06-03,20399340,2421406,4306780,341277,9555295,1102409,1061567,481
2021-06-04,20759037,2486623,4310695,363522,9730968,1126506,1166687,526
2021-06-05,21015426,2520913,4312517,373116,9843765,1150547,1218930,555
2021-06-06,21140613,2525746,4312810,374058,9881304,1156750,1224329,555
2021-06-07,21436745,2553664,4313967,383047,10089520,1179850,1255511,571
2021-06-08,21763978,2599748,4315725,397458,10310618,1202810,1302792,597
2021-06-09,22096398,2633800,4317227,409473,10523309,1223722,1345187,621
2021-06-10,22434591,2676166,4319160,424644,10725610,1242877,1413187,645
2021-06-11,22743818,2731219,4321435,441400,10961160,1268126,1509986,696
2021-06-12,22986107,2761630,4322455,448716,11112021,1287941,1550821,723
2021-06-13,23085551,2764861,4322614,449565,11173106,1297130,1554644,726
2021-06-14,23290795,2789947,4323417,456047,11462302,1321319,1597309,748
2021-06-15,23544044,2828706,4324598,466772,11744878,1344208,1678007,780
2021-06-16,23814429,2858655,4325656,475498,12015474,1365695,1743789,793
2021-06-17,24079485,2895315,4327117,486196,12260015,1391598,1845645,817
2021-06-18,24337128,2941959,4328865,498429,12556172,1420398,1963569,856
2021-06-19,24529378,2966362,4329588,503887,12765880,1445316,2002975,880
2021-06-20,24598219,2969055,4329672,504501,12855076,1455389,2006359,882
2021-06-21,24768112,2986350,4330259,509404,13175252,1498165,2045649,891
2021-06-22,24951554,3014508,4331158,517105,13523106,1547784,2115668,909
2021-06-23,25153025,3036118,4331962,524035,13862683,1597404,2166514,942
2021-06-24,25354058,3064319,4333134,532497,14144598,1647718,2243730,973
2021-06-25,25533732,3097539,4334420,542412,14516662,1708156,2333700,1009
2021-06-26,25664013,3113771,4334967,547048,14795187,1767448,2366837,1029
2021-06-27,25715814,3116276,4335062,547652,14918245,1796807,2370864,1031
2021-06-28,25850637,3128756,4335551,552221,15286804,1851194,2401324,1045
2021-06-29,26003788,3148476,4336297,559014,15676526,1911105,2457471,1061
2021-06-30,26181063,3164655,4337061,565430,16054996,1968895,2502535,1097
2021-07-01,26370936,3184770,4338065,573305,16387321,2028817,2568198,1123
2021-07-02,26554923,3208417,4339243,582482,16755266,2091045,2658648,1167
2021-07-03,26677397,3220352,4339787,587178,17035948,2148157,2689843,1185
2021-07-04,26730530,3222246,4339870,587753,17149731,2171492,2694118,1190
2021-07-05,26878395,3231104,4340381,592336,17506096,2200865,2728052,1208
2021-07-06,27046764,3245389,4341190,599808,17888970,2237079,2784187,1228
2021-07-07,27231408,3259400,4341939,606552,18251883,2270773,2827272,1255
2021-07-08,27428689,3278684,4342948,615508,18575142,2311079,2888034,1292
2021-07-09,27613386,3305361,4344104,625548,18962022,2365369,2956875,1322
2021-07-10,27741164,3318548,4344661,630020,19243138,2399055,2981929,1332
2021-07-11,27798035,3320173,4344729,630520,19345659,2403384,2985240,1332
2021-07-12,27943319,3332799,4345254,636135,19762835,2440674,3009173,1359
2021-07-13,28173402,3369571,4346759,650143,20202716,2493968,3043942,1385
2021-07-14,28342316,3375888,4346895,652199,20354427,2497546,3046594,1391
2021-07-15,28616527,3422619,4348720,670158,20779384,2544613,3077294,1423
2021-07-16,28900598,3486382,4351112,692652,21180969,2600510,3116202,1486
2021-07-17,29114621,3517657,4352080,702172,21463422,2624476,3129955,1502
2021-07-18,29215674,3523600,4352280,703433,21570923,2629422,3132565,1506
2021-07-19,29448540,3556157,4353460,716132,21950546,2658166,3149807,1532
2021-07-20,29748879,3607529,4355171,733192,22332051,2702782,3176981,1561
2021-07-21,30077294,3652205,4356719,748469,22686072,2737629,3196733,1588
2021-07-22,30436896,3707753,4358451,766386,23005813,2778749,3224538,1628
2021-07-23,30779173,3775303,4360542,786402,23349197,2827903,3255020,1676
2021-07-24,31015650,3810933,4361294,795407,23590732,2849476,3262042,1704
2021-07-25,31127078,3817413,4361453,796594,23666947,2852158,3263395,1710
2021-07-26,31420776,3852934,4362248,807207,23957663,2874688,3274131,1728
2021-07-27,31798838,3914437,4363299,821310,24226954,2909371,3291115,1753
2021-07-28,32180776,3968989,4364153,833581,24478815,2935874,3303252,1771
2021-07-29,32580326,4036477,4365179,847243,24707100,2968687,3319124,1816
2021-07-30,32942565,4109667,4366212,862323,24954124,3006488,3337236,1855
2021-07-31,33182842,4143708,4366544,868859,25119290,3022656,3340987,1866
2021-08-01,33284223,4148776,4366587,869622,25166594,3024964,3341471,1867
2021-08-02,33561086,4183438,4366902,876646,25379628,3041164,3346635,1882
2021-08-03,33881341,4238380,4367309,886473,25589215,3069426,3354224,1903
2021-08-04,34199426,4284087,4367667,895103,25773884,3090296,3359117,1924
2021-08-05,34492826,4337545,4368018,903957,25967401,3121908,3362866,1956
2021-08-06,34775361,4394433,4368401,913387,26192375,3164297,3367654,1975
2021-08-07,34954458,4418874,4368559,917797,26351589,3181896,3369580,1996
2021-08-08,35021145,4422492,4368600,918472,26410859,3185566,3370003,2004
2021-08-09,35236890,4450911,4368809,923804,26647428,3206723,3372524,2020
2021-08-10,35481643,4494920,4369066,931791,26888802,3240279,3376423,2034
2021-08-11,35711126,4529405,4369250,939094,27121893,3265437,3379142,2054
2021-08-12,35925069,4570214,4369457,946883,27362050,3301195,3381769,2067
2021-08-13,36114132,4609484,4369657,953396,27599087,3337514,3384021,2088
2021-08-14,36231139,4626369,4369776,956325,27773983,3360165,3384959,2103
2021-08-15,36264184,4628897,4369800,956734,27820247,3364009,3385120,2103
