day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,3,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,14,1,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,15,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,41,0,0,0,0,0,0,0
2021-04-13,90,1,0,0,0,0,0,0
2021-04-14,193,7,0,0,0,0,0,0
2021-04-15,289,26,0,0,0,0,0,0
2021-04-16,285,45,0,0,0,0,0,0
2021-04-17,94,4,1,0,0,0,0,0
2021-04-18,34,5,0,0,0,0,0,0
2021-04-19,410,22,0,0,0,0,0,0
2021-04-20,496,36,0,0,0,0,0,0
2021-04-21,716,75,0,0,0,0,0,0
2021-04-22,740,35,0,0,0,0,0,0
2021-04-23,617,75,0,0,0,0,0,0
2021-04-24,125,100,0,0,0,0,0,0
2021-04-25,40,5,0,0,0,0,0,0
2021-04-26,502,19,0,0,0,0,0,0
2021-04-27,823,38,0,0,0,0,0,0
2021-04-28,1232,106,0,0,1,0,0,0
2021-04-29,1124,64,0,0,0,0,0,0
2021-04-30,999,45,1,0,0,1,0,0
2021-05-01,158,5,0,0,0,0,0,0
2021-05-02,74,2,0,0,0,0,0,0
2021-05-03,729,35,0,0,0,0,0,0
2021-05-04,1117,26,0,0,0,0,0,0
2021-05-05,1161,43,0,0,0,0,0,0
2021-05-06,1409,122,0,0,0,0,0,0
2021-05-07,1023,94,0,0,0,0,0,0
2021-05-08,261,12,0,0,0,0,0,0
2021-05-09,213,6,0,0,0,0,0,0
2021-05-10,1068,41,0,1,0,0,0,0
2021-05-11,1336,97,0,0,0,0,0,0
2021-05-12,1275,129,0,0,0,0,0,0
2021-05-13,358,29,0,0,0,0,0,0
2021-05-14,902,120,0,0,0,0,0,0
2021-05-15,359,30,0,1,0,0,0,0
2021-05-16,145,9,0,0,0,0,0,0
2021-05-17,1274,99,0,0,0,0,0,0
2021-05-18,1612,182,0,0,0,0,0,0
2021-05-19,2016,255,0,0,0,0,0,0
2021-05-20,1854,262,2,0,0,0,0,0
2021-05-21,1564,204,2,0,0,0,0,0
2021-05-22,550,60,1,0,0,0,0,0
2021-05-23,209,19,0,0,0,0,0,0
2021-05-24,526,32,0,0,0,0,0,0
2021-05-25,1879,215,0,0,0,0,0,0
2021-05-26,1825,215,1,0,0,0,0,0
2021-05-27,1791,164,3,0,0,0,0,0
2021-05-28,1536,173,2,1,0,0,0,0
2021-05-29,476,50,1,0,0,0,0,0
2021-05-30,142,6,0,0,0,0,0,0
2021-05-31,1166,166,1,0,0,0,0,0
2021-06-01,1532,198,10,1,0,0,0,0
2021-06-02,1626,149,6,0,0,0,0,0
2021-06-03,1481,139,9,1,0,0,0,0
2021-06-04,1308,200,21,0,0,0,0,0
2021-06-05,536,41,3,0,0,0,0,0
2021-06-06,188,10,1,0,0,0,0,0
2021-06-07,1205,126,8,0,0,0,0,0
2021-06-08,1428,133,17,0,0,0,0,0
2021-06-09,1427,91,13,0,0,0,0,0
2021-06-10,1443,80,16,0,0,0,0,0
2021-06-11,1145,120,32,0,0,0,0,0
2021-06-12,386,40,6,0,0,0,0,0
2021-06-13,168,11,2,0,0,0,0,0
2021-06-14,1178,77,17,0,1,0,0,0
2021-06-15,1224,138,16,0,1,0,0,0
2021-06-16,1130,123,19,0,1,0,0,0
2021-06-17,1099,129,36,0,0,0,0,0
2021-06-18,994,108,54,0,1,0,0,0
2021-06-19,335,33,20,0,0,0,0,0
2021-06-20,104,9,0,0,0,0,0,0
2021-06-21,792,74,15,0,0,0,0,0
2021-06-22,964,101,49,2,6,0,0,0
2021-06-23,934,96,37,2,0,1,0,0
2021-06-24,999,123,45,1,0,0,0,0
2021-06-25,1039,115,66,2,0,0,0,0
2021-06-26,411,50,25,0,0,0,0,0
2021-06-27,123,19,1,0,0,0,0,0
2021-06-28,902,67,24,1,0,0,0,0
2021-06-29,1801,176,94,2,0,0,0,0
2021-06-30,1621,244,92,1,4,12,0,0
2021-07-01,1864,224,109,0,4,0,0,0
2021-07-02,1734,184,174,1,3,0,0,0
2021-07-03,694,152,53,0,2,0,0,0
2021-07-04,244,19,3,0,0,0,0,0
2021-07-05,1476,105,60,2,5,0,0,0
2021-07-06,1571,134,86,4,31,0,0,0
2021-07-07,1622,138,79,2,14,0,0,0
2021-07-08,1808,162,100,3,13,0,0,0
2021-07-09,1824,200,128,1,2,0,0,0
2021-07-10,797,107,58,2,1,0,0,0
2021-07-11,256,15,4,1,0,0,0,0
2021-07-12,1555,115,58,0,4,0,0,0
2021-07-13,1777,151,91,0,4,0,0,0
2021-07-14,409,15,2,0,0,0,0,0
2021-07-15,1822,153,86,0,1,0,0,0
2021-07-16,1686,187,123,2,1,0,0,0
2021-07-17,733,96,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1480,94,36,1,3,0,0,0
2021-07-20,1441,154,96,1,0,0,0,0
2021-07-21,1393,92,44,0,3,0,0,0
2021-07-22,1477,129,81,2,3,0,0,0
2021-07-23,1544,170,116,8,4,0,0,0
2021-07-24,678,83,24,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1478,88,28,0,1,1,0,0
2021-07-27,1441,179,56,1,4,0,0,0
2021-07-28,1444,132,39,2,0,0,0,0
2021-07-29,1521,188,62,4,2,0,0,0
2021-07-30,1610,219,79,2,4,1,0,0
2021-07-31,779,102,14,2,0,0,0,0
2021-08-01,221,17,1,0,0,0,0,0
2021-08-02,1452,100,22,0,1,0,0,0
2021-08-03,1506,141,26,2,0,0,0,0
2021-08-04,1407,130,26,0,5,0,0,0
2021-08-05,1458,213,12,0,0,0,0,0
2021-08-06,1545,236,29,4,2,0,0,0
2021-08-07,644,91,11,1,4,0,0,0
2021-08-08,232,22,2,0,0,0,0,0
2021-08-09,1421,86,11,0,3,0,0,0
2021-08-10,1451,152,15,0,1,0,0,0
2021-08-11,1229,147,15,3,4,0,0,0
2021-08-12,1453,158,12,1,0,0,0,0
2021-08-13,1337,215,15,0,1,0,0,1
2021-08-14,638,92,1,0,0,0,0,0
2021-08-15,181,15,0,0,1,0,0,0
2021-08-16,1390,107,8,0,0,0,0,0
2021-08-17,1397,201,8,1,3,1,0,0
2021-08-18,1370,187,8,0,6,1,0,0
2021-08-19,1363,218,9,2,1,0,0,0
2021-08-20,1481,262,16,1,1,1,0,0
2021-08-21,566,111,1,1,0,0,0,0
2021-08-22,213,22,1,0,0,1,0,0
2021-08-23,1397,126,7,1,2,0,0,0
2021-08-24,1566,229,10,0,2,0,0,0
2021-08-25,1735,243,2,0,2,0,0,0
2021-08-26,2136,382,9,0,10,0,0,0
2021-08-27,2282,474,9,2,7,3,0,0
2021-08-28,1080,297,3,1,0,0,0,0
2021-08-29,447,46,1,1,1,0,0,0
2021-08-30,4277,391,0,0,5,0,0,0
2021-08-31,9220,878,7,0,10,4,0,0
2021-09-01,20998,1291,4,1,7,0,0,0
2021-09-02,24363,1939,21,6,7,1,0,0
2021-09-03,26786,2967,17,5,21,3,0,0
2021-09-04,11095,1433,3,1,10,1,0,0
2021-09-05,4090,260,4,0,1,0,0,0
2021-09-06,30070,1758,4,0,13,1,0,0
2021-09-07,30075,3002,13,0,21,12,0,0
2021-09-08,26785,2718,2,4,14,5,0,0
2021-09-09,28290,4405,8,2,21,2,0,0
2021-09-10,30147,5258,3,2,19,3,0,0
2021-09-11,9664,2392,4,0,9,3,0,0
2021-09-12,2442,275,1,0,2,0,0,0
2021-09-13,38441,2443,4,2,26,4,0,0
2021-09-14,50935,5007,5,2,59,13,0,0
2021-09-15,50108,5150,3,0,53,3,0,0
2021-09-16,52924,6711,5,2,71,14,0,0
2021-09-17,44766,8744,3,1,58,10,0,0
2021-09-18,11722,3779,0,1,19,6,0,0
2021-09-19,2017,395,1,0,2,0,0,0
2021-09-20,45845,3830,0,0,67,7,0,0
2021-09-21,55798,6479,6,0,72,5,0,0
2021-09-22,49503,5469,6,2,73,7,0,0
2021-09-23,54092,7856,10,0,84,9,0,0
2021-09-24,43340,10833,11,2,91,18,0,0
2021-09-25,12236,3947,3,1,27,9,0,0
2021-09-26,1732,485,1,0,4,0,0,0
2021-09-27,42609,4273,2,1,88,6,0,0
2021-09-28,46815,7740,5,0,75,12,0,0
2021-09-29,46810,6043,10,1,86,23,0,0
2021-09-30,47156,9457,7,0,77,14,0,0
2021-10-01,44655,12866,5,3,82,24,0,0
2021-10-02,16029,4825,0,1,31,6,0,0
2021-10-03,2000,488,1,0,3,1,0,0
2021-10-04,46893,5504,4,1,75,5,0,0
2021-10-05,49496,11097,10,1,108,19,0,0
2021-10-06,57176,8210,7,1,99,12,0,0
2021-10-07,52649,12334,6,2,74,15,0,0
2021-10-08,60178,17284,10,2,81,25,0,0
2021-10-09,25375,6024,1,3,27,6,0,0
2021-10-10,2702,430,1,2,7,2,0,0
2021-10-11,54326,6433,5,0,87,17,0,0
2021-10-12,57744,12491,3,1,121,12,0,0
2021-10-13,63895,10222,5,1,124,10,0,0
2021-10-14,53482,14920,2,3,99,12,0,0
2021-10-15,72062,20850,6,2,157,25,0,0
2021-10-16,34767,1806,4,2,43,0,0,0
2021-10-17,3371,183,0,0,2,0,0,0
2021-10-18,66683,648,2,1,128,2,0,0
2021-10-19,75396,715,17,2,130,5,0,0
2021-10-20,95814,745,4,3,171,3,0,0
2021-10-21,82724,764,17,0,107,5,0,0
2021-10-22,103515,1109,15,2,191,4,0,0
2021-10-23,44749,568,2,1,56,0,0,0
2021-10-24,3540,89,0,0,6,0,0,0
2021-10-25,81822,275,4,2,141,1,0,0
2021-10-26,85826,1091,19,1,158,4,0,0
2021-10-27,107507,1166,7,4,252,5,0,0
2021-10-28,86619,1702,32,2,148,3,0,0
2021-10-29,114699,2405,64,1,198,4,0,0
2021-10-30,49222,947,11,1,75,1,1,0
2021-10-31,3409,130,1,2,2,1,0,0
2021-11-01,3102,155,2,0,3,0,0,0
2021-11-02,92234,1154,8,2,155,0,0,0
2021-11-03,117306,1352,8,10,209,2,0,1
2021-11-04,105558,1725,3,1,209,4,0,0
2021-11-05,138525,2832,7,1,224,4,1,0
2021-11-06,63312,1379,3,1,122,0,0,0
2021-11-07,4918,204,1,0,5,0,0,0
2021-11-08,125839,1177,4,1,220,3,0,0
2021-11-09,159006,2351,4,6,335,6,0,0
2021-11-10,181883,5029,11,6,434,6,0,0
2021-11-11,12362,696,3,1,25,0,0,0
2021-11-12,174749,8906,5,3,239,8,0,0
2021-11-13,76810,3836,9,2,110,8,0,0
2021-11-14,6816,335,0,0,4,1,0,0
2021-11-15,156862,4397,7,5,300,9,0,0
2021-11-16,191864,8246,8,1,371,14,0,0
2021-11-17,193168,6568,10,6,394,8,0,0
2021-11-18,182766,9124,10,8,449,10,0,0
2021-11-19,230211,12897,22,6,520,19,0,0
2021-11-20,96950,5120,4,0,194,5,0,0
2021-11-21,9050,514,0,2,18,0,0,0
2021-11-22,176640,4417,10,5,458,5,0,0
2021-11-23,221608,8132,15,5,535,9,0,0
2021-11-24,217844,7414,7,9,699,14,0,0
2021-11-25,245367,11395,10,11,714,20,0,0
2021-11-26,357470,22566,31,10,827,31,0,0
2021-11-27,203586,12206,17,16,373,18,0,0
2021-11-28,54710,1946,6,0,62,2,0,0
2021-11-29,327510,15000,24,13,831,23,0,0
2021-11-30,431677,26145,24,10,937,35,0,0
2021-12-01,445883,26048,27,25,1114,29,0,0
2021-12-02,490015,37553,33,19,1213,50,0,0
2021-12-03,543752,53402,38,20,1285,112,0,0
2021-12-04,298996,36948,26,24,648,38,0,0
2021-12-05,81393,14195,4,0,140,12,0,0
2021-12-06,415736,77450,14,19,1050,110,0,0
2021-12-07,522399,122070,18,8,1512,237,0,0
2021-12-08,457992,132862,33,20,1536,323,0,0
2021-12-09,492110,169733,18,13,1557,541,0,0
2021-12-10,546183,188202,29,19,1493,474,0,0
2021-12-11,302106,132170,10,7,739,236,0,0
2021-12-12,82812,58899,1,3,178,83,0,0
2021-12-13,365528,219927,14,6,1082,590,0,0
2021-12-14,462428,299966,12,16,1705,887,0,1
2021-12-15,406458,284508,10,20,1280,926,0,0
2021-12-16,448599,311043,12,15,1557,956,0,0
2021-12-17,475359,326755,14,10,1710,953,0,0
2021-12-18,255471,211794,2,2,718,445,0,0
2021-12-19,78637,89970,0,0,190,176,0,0
2021-12-20,309857,274094,11,5,1064,696,0,0
2021-12-21,366716,308265,4,2,1381,950,0,0
2021-12-22,303948,263775,4,3,1164,935,0,0
2021-12-23,233839,197908,4,9,912,688,0,0
2021-12-24,63305,43217,1,7,236,137,0,0
2021-12-25,4800,1922,0,0,12,10,0,0
2021-12-26,25199,24685,0,0,49,63,0,0
