day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,3,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,6,0,0,0,0,0,0,0
2021-04-03,4,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,8,0,0,0,0,0,0,0
2021-04-06,13,0,0,0,0,0,0,0
2021-04-07,10,0,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,11,27,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,35,0,0,0,0,0,0,0
2021-04-13,81,1,0,0,0,0,0,0
2021-04-14,164,2,0,0,0,0,0,0
2021-04-15,250,26,0,0,0,0,0,0
2021-04-16,243,44,0,0,0,0,0,0
2021-04-17,74,4,1,0,0,0,0,0
2021-04-18,29,4,0,0,0,0,0,0
2021-04-19,382,20,0,0,0,0,0,0
2021-04-20,444,35,0,0,0,0,0,0
2021-04-21,657,71,0,0,0,0,0,0
2021-04-22,672,30,0,0,0,0,0,0
2021-04-23,538,71,0,0,0,0,0,0
2021-04-24,102,97,0,0,0,0,0,0
2021-04-25,34,5,0,0,0,0,0,0
2021-04-26,419,18,0,0,0,0,0,0
2021-04-27,728,34,0,0,0,0,0,0
2021-04-28,1131,106,0,0,1,0,0,0
2021-04-29,1007,59,0,0,0,0,0,0
2021-04-30,879,40,1,0,0,1,0,0
2021-05-01,134,5,0,0,0,0,0,0
2021-05-02,67,2,0,0,0,0,0,0
2021-05-03,664,28,0,0,0,0,0,0
2021-05-04,967,20,0,0,0,0,0,0
2021-05-05,1031,35,0,0,0,0,0,0
2021-05-06,1277,107,0,0,0,0,0,0
2021-05-07,874,84,0,0,0,0,0,0
2021-05-08,230,9,0,0,0,0,0,0
2021-05-09,161,4,0,0,0,0,0,0
2021-05-10,916,33,0,1,0,0,0,0
2021-05-11,1153,83,0,0,0,0,0,0
2021-05-12,1043,114,1,0,0,0,0,0
2021-05-13,299,21,0,0,0,0,0,0
2021-05-14,761,106,0,0,0,0,0,0
2021-05-15,284,21,0,1,0,0,0,0
2021-05-16,117,6,0,0,0,0,0,0
2021-05-17,1077,64,0,0,0,0,0,0
2021-05-18,1406,130,0,0,0,0,0,0
2021-05-19,1746,186,0,0,0,0,0,0
2021-05-20,1598,224,2,0,0,0,0,0
2021-05-21,1325,161,2,0,0,0,0,0
2021-05-22,453,44,1,0,0,0,0,0
2021-05-23,173,18,0,0,0,0,0,0
2021-05-24,431,27,0,0,0,0,0,0
2021-05-25,1581,178,0,0,0,0,0,0
2021-05-26,1566,195,1,0,0,0,0,0
2021-05-27,1528,142,2,0,0,0,0,0
2021-05-28,1267,147,2,1,0,0,0,0
2021-05-29,387,38,1,0,0,0,0,0
2021-05-30,119,4,0,0,0,0,0,0
2021-05-31,967,143,0,0,0,0,0,0
2021-06-01,1303,170,8,1,0,0,0,0
2021-06-02,1365,119,5,0,0,0,0,0
2021-06-03,1233,113,4,0,0,0,0,0
2021-06-04,1095,157,16,0,0,0,0,0
2021-06-05,425,29,2,0,0,0,0,0
2021-06-06,153,6,1,0,0,0,0,0
2021-06-07,986,107,6,0,0,0,0,0
2021-06-08,1149,114,16,0,0,0,0,0
2021-06-09,1194,71,13,0,0,0,0,0
2021-06-10,1209,62,13,0,0,0,0,0
2021-06-11,916,94,25,0,0,0,0,0
2021-06-12,301,35,6,0,0,0,0,0
2021-06-13,134,4,2,0,0,0,0,0
2021-06-14,1013,60,14,0,0,0,0,0
2021-06-15,1037,110,13,0,1,0,0,0
2021-06-16,949,104,14,0,1,0,0,0
2021-06-17,905,104,27,0,0,0,0,0
2021-06-18,771,89,41,0,1,0,0,0
2021-06-19,272,27,14,0,0,0,0,0
2021-06-20,81,7,0,0,0,0,0,0
2021-06-21,647,58,11,0,0,0,0,0
2021-06-22,795,88,43,2,3,0,0,0
2021-06-23,786,77,25,1,0,0,0,0
2021-06-24,817,101,38,0,0,0,0,0
2021-06-25,877,92,57,2,0,0,0,0
2021-06-26,334,36,20,0,0,0,0,0
2021-06-27,99,17,1,0,0,0,0,0
2021-06-28,772,55,20,1,0,0,0,0
2021-06-29,1750,179,94,2,0,0,0,0
2021-06-30,1581,242,90,1,2,5,0,0
2021-07-01,1835,221,109,0,3,0,0,0
2021-07-02,1706,184,174,1,3,0,0,0
2021-07-03,692,154,55,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1442,102,61,2,4,0,0,0
2021-07-06,1544,134,88,4,15,0,0,0
2021-07-07,1598,136,78,2,6,0,0,0
2021-07-08,1786,160,100,3,4,0,0,0
2021-07-09,1802,196,125,1,1,0,0,0
2021-07-10,788,108,59,2,0,0,0,0
2021-07-11,251,14,4,1,0,0,0,0
2021-07-12,1545,113,59,0,3,0,0,0
2021-07-13,1753,154,89,0,3,0,0,0
2021-07-14,408,15,2,0,0,0,0,0
2021-07-15,1798,153,84,0,1,0,0,0
2021-07-16,1661,184,123,2,1,0,0,0
2021-07-17,724,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1465,91,36,1,2,0,0,0
2021-07-20,1421,151,96,1,0,0,0,0
2021-07-21,1375,92,42,1,2,0,0,0
2021-07-22,1468,125,80,2,3,0,0,0
2021-07-23,1535,168,117,8,3,0,0,0
2021-07-24,668,82,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1464,88,28,0,1,1,0,0
2021-07-27,1425,180,56,1,3,0,0,0
2021-07-28,1433,131,38,2,1,0,0,0
2021-07-29,1513,186,63,3,1,0,0,0
2021-07-30,1603,217,78,2,3,1,0,0
2021-07-31,772,99,14,1,0,0,0,0
2021-08-01,214,16,1,0,0,0,0,0
2021-08-02,1439,98,23,0,1,0,0,0
2021-08-03,1487,140,26,2,0,0,0,0
2021-08-04,1393,130,26,0,2,0,0,0
2021-08-05,1448,212,12,0,0,0,0,0
2021-08-06,1526,233,29,4,0,0,0,0
2021-08-07,640,91,11,1,2,0,0,0
2021-08-08,222,21,2,0,0,0,0,0
2021-08-09,1403,85,11,0,3,0,0,0
2021-08-10,1437,150,15,0,1,0,0,0
2021-08-11,1216,145,14,3,2,0,0,0
2021-08-12,1440,156,12,1,0,0,0,0
2021-08-13,1327,212,15,0,1,0,0,0
2021-08-14,627,91,1,0,0,0,0,0
2021-08-15,175,14,0,0,1,0,0,0
2021-08-16,1370,102,8,0,0,0,0,0
2021-08-17,1378,195,7,1,2,1,0,0
2021-08-18,1354,184,8,0,3,0,0,0
2021-08-19,1353,215,9,2,1,0,0,0
2021-08-20,1447,262,15,1,0,1,0,0
2021-08-21,561,109,0,1,0,0,0,0
2021-08-22,208,20,1,0,0,1,0,0
2021-08-23,1383,123,7,1,2,0,0,0
2021-08-24,1554,225,10,0,1,0,0,0
2021-08-25,1722,239,2,0,2,0,0,0
2021-08-26,2118,377,9,0,10,0,0,0
2021-08-27,2262,469,9,2,4,3,0,0
2021-08-28,1067,294,3,1,0,0,0,0
2021-08-29,443,46,1,1,1,0,0,0
2021-08-30,4259,386,0,0,5,0,0,0
2021-08-31,9168,871,7,0,6,3,0,0
2021-09-01,20801,1284,4,1,4,0,0,0
2021-09-02,24176,1935,21,6,7,1,0,0
2021-09-03,26663,2932,17,5,21,3,0,0
2021-09-04,11046,1426,3,0,8,1,0,0
2021-09-05,4067,257,4,0,0,0,0,0
2021-09-06,29947,1751,4,0,12,1,0,0
2021-09-07,29806,2951,13,0,17,3,0,0
2021-09-08,26661,2712,1,4,12,5,0,0
2021-09-09,27979,4371,5,2,15,2,0,0
2021-09-10,29744,5224,3,2,14,2,0,0
2021-09-11,9631,2372,4,0,6,3,0,0
2021-09-12,2419,272,1,0,2,0,0,0
2021-09-13,38093,2432,4,2,23,4,0,0
2021-09-14,50296,4969,5,2,57,13,0,0
2021-09-15,49692,5112,3,0,53,3,0,0
2021-09-16,52451,6675,5,1,69,14,0,0
2021-09-17,44320,8713,3,1,58,10,0,0
2021-09-18,11680,3755,0,3,17,6,0,0
2021-09-19,1994,390,1,3,2,0,0,0
2021-09-20,45359,3746,0,0,66,7,0,0
2021-09-21,55099,6455,6,0,71,4,0,0
2021-09-22,48877,5456,6,2,72,7,0,0
2021-09-23,53468,7828,10,1,84,9,0,0
2021-09-24,42895,10797,11,4,92,19,0,0
2021-09-25,12199,3932,3,1,26,9,0,0
2021-09-26,1720,484,1,0,4,0,0,0
2021-09-27,42266,4235,2,1,88,7,0,0
2021-09-28,46322,7700,5,0,74,12,0,0
2021-09-29,46167,6013,6,1,84,23,0,0
2021-09-30,46493,9409,7,0,73,14,0,0
2021-10-01,44256,12798,4,3,78,24,0,0
2021-10-02,15994,4811,0,1,30,6,0,0
2021-10-03,1979,486,1,0,3,1,0,0
2021-10-04,46583,5487,4,1,75,5,0,0
2021-10-05,49121,11062,10,1,107,19,0,0
2021-10-06,56797,8189,7,1,98,11,0,0
2021-10-07,52203,12306,6,2,74,15,0,0
2021-10-08,59783,17199,10,2,83,25,0,0
2021-10-09,25267,6002,1,2,26,6,0,0
2021-10-10,2681,426,1,1,7,2,0,0
2021-10-11,53995,6421,5,0,87,16,0,0
2021-10-12,57178,12450,2,1,121,12,0,0
2021-10-13,63689,10202,5,1,124,10,0,0
2021-10-14,53057,14871,2,3,99,11,0,0
2021-10-15,71793,20773,5,1,158,25,0,0
2021-10-16,34699,1795,3,2,43,0,0,0
2021-10-17,3358,183,0,0,2,0,0,0
2021-10-18,66506,640,2,1,126,2,0,0
2021-10-19,75102,710,17,2,129,5,0,0
2021-10-20,95511,734,4,2,170,2,0,0
2021-10-21,82405,748,17,0,107,5,0,0
2021-10-22,103211,1086,15,1,190,4,0,0
2021-10-23,44672,553,1,1,56,0,0,0
2021-10-24,3523,78,0,0,6,0,0,0
2021-10-25,81656,264,4,2,137,1,0,0
2021-10-26,85544,1075,18,1,156,4,0,0
2021-10-27,107297,1151,7,4,247,5,0,0
2021-10-28,86285,1683,32,2,147,3,0,0
2021-10-29,114294,2356,64,1,196,4,0,0
2021-10-30,49108,937,11,1,75,1,1,0
2021-10-31,3380,121,1,2,2,1,0,0
2021-11-01,2938,141,2,0,3,0,0,0
2021-11-02,91989,1134,8,2,156,0,0,0
2021-11-03,116910,1326,5,10,206,2,0,1
2021-11-04,105119,1701,3,1,206,4,0,0
2021-11-05,138142,2779,7,0,222,4,0,0
2021-11-06,63123,1362,3,1,116,0,0,0
2021-11-07,4885,193,0,0,5,0,0,0
2021-11-08,125440,1136,4,1,218,3,0,0
2021-11-09,158251,2323,5,7,322,6,0,0
2021-11-10,181124,4993,10,4,425,6,0,0
2021-11-11,12157,671,2,1,18,0,0,0
2021-11-12,174161,8860,5,0,237,7,0,0
2021-11-13,76559,3810,8,2,109,8,0,0
2021-11-14,6733,322,0,0,4,1,0,0
2021-11-15,155879,4367,6,7,294,9,0,0
2021-11-16,190932,8215,8,3,356,14,0,0
2021-11-17,192038,6522,8,2,358,7,0,0
2021-11-18,181036,9060,10,6,398,10,0,0
2021-11-19,229012,12806,21,3,515,19,0,0
2021-11-20,96530,5045,3,1,191,5,0,0
2021-11-21,8946,496,0,1,17,0,0,0
2021-11-22,174516,4368,8,2,445,5,0,0
2021-11-23,219064,8056,12,1,524,9,0,0
2021-11-24,214614,7333,7,4,663,14,0,0
2021-11-25,240422,11282,8,4,664,20,0,0
2021-11-26,352641,22349,22,4,783,31,0,0
2021-11-27,200725,12036,14,13,365,16,0,0
2021-11-28,54243,1862,5,0,60,2,0,0
2021-11-29,320125,14684,19,6,802,21,0,0
2021-11-30,421498,25699,26,5,905,33,0,0
2021-12-01,426982,25206,10,4,951,30,0,0
