day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,4,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,1,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,307,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,528,38,0,0,0,0,0,0
2021-04-21,753,76,0,0,0,0,0,0
2021-04-22,776,41,0,0,0,0,0,0
2021-04-23,665,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,535,20,0,0,0,0,0,0
2021-04-27,895,40,0,0,0,0,0,0
2021-04-28,1304,111,0,0,1,0,0,0
2021-04-29,1205,69,0,0,0,0,0,0
2021-04-30,1066,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,794,40,0,0,0,0,0,0
2021-05-04,1194,33,0,0,0,0,0,0
2021-05-05,1262,46,0,0,0,0,0,0
2021-05-06,1488,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,280,14,0,0,0,0,0,0
2021-05-09,235,7,0,0,0,0,0,0
2021-05-10,1176,47,0,1,0,0,0,0
2021-05-11,1454,101,0,0,0,0,0,0
2021-05-12,1386,141,0,0,0,0,0,0
2021-05-13,397,31,0,0,0,0,0,0
2021-05-14,979,131,0,0,0,0,0,0
2021-05-15,397,38,0,1,0,0,0,0
2021-05-16,156,10,0,0,0,0,0,0
2021-05-17,1427,112,0,0,0,0,0,0
2021-05-18,1788,191,0,0,0,0,0,0
2021-05-19,2163,280,0,0,0,0,0,0
2021-05-20,2034,286,3,0,0,0,0,0
2021-05-21,1746,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,563,33,0,0,0,0,0,0
2021-05-25,2092,238,1,0,1,0,0,0
2021-05-26,1977,229,1,0,0,0,0,0
2021-05-27,1961,181,3,0,0,0,0,0
2021-05-28,1688,190,2,1,0,0,0,0
2021-05-29,524,57,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1275,183,3,0,1,0,0,0
2021-06-01,1716,221,10,1,1,0,0,0
2021-06-02,1784,179,6,0,0,0,0,0
2021-06-03,1640,160,10,1,0,0,0,0
2021-06-04,1481,215,22,0,1,0,0,0
2021-06-05,595,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1359,145,11,0,0,0,0,0
2021-06-08,1625,143,18,0,0,0,0,0
2021-06-09,1596,107,13,0,0,0,0,0
2021-06-10,1598,94,17,0,0,1,0,0
2021-06-11,1282,133,34,0,0,0,0,0
2021-06-12,427,53,6,0,0,0,0,0
2021-06-13,185,13,3,0,0,0,0,0
2021-06-14,1309,92,17,0,1,0,0,0
2021-06-15,1380,154,20,0,1,0,0,0
2021-06-16,1254,134,19,0,1,0,0,0
2021-06-17,1224,149,41,0,1,0,0,0
2021-06-18,1140,121,61,0,1,0,0,0
2021-06-19,384,39,22,0,0,0,0,0
2021-06-20,115,10,0,0,0,0,0,0
2021-06-21,917,87,16,0,1,0,0,0
2021-06-22,1093,110,52,2,10,0,0,0
2021-06-23,1046,106,38,2,0,1,0,0
2021-06-24,1157,133,48,1,0,0,0,0
2021-06-25,1194,125,72,2,0,0,0,0
2021-06-26,497,54,29,0,0,1,0,0
2021-06-27,142,22,1,0,0,0,0,0
2021-06-28,1052,80,27,1,0,0,0,0
2021-06-29,1845,178,95,2,0,0,0,0
2021-06-30,1659,251,93,2,4,17,0,0
2021-07-01,1886,226,108,0,5,0,0,0
2021-07-02,1761,183,170,1,5,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1497,106,60,2,8,0,0,0
2021-07-06,1596,134,88,4,43,0,0,0
2021-07-07,1654,138,79,2,23,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1852,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,6,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1852,156,85,0,1,0,0,0
2021-07-16,1708,187,122,2,3,0,0,0
2021-07-17,752,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1494,92,37,1,3,0,0,0
2021-07-20,1464,155,98,1,0,0,0,0
2021-07-21,1410,93,44,0,4,0,0,0
2021-07-22,1496,128,82,2,3,1,0,0
2021-07-23,1580,170,117,7,4,0,0,0
2021-07-24,695,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,3,4,0,0,0
2021-07-28,1459,133,40,2,4,0,0,0
2021-07-29,1536,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,790,104,15,2,1,0,0,0
2021-08-01,228,19,1,0,0,0,0,0
2021-08-02,1472,101,22,0,1,0,0,0
2021-08-03,1542,141,27,2,2,0,0,0
2021-08-04,1434,128,26,0,5,0,0,0
2021-08-05,1478,215,12,0,0,0,0,0
2021-08-06,1557,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,245,21,2,0,0,0,0,0
2021-08-09,1435,91,11,0,4,0,0,0
2021-08-10,1484,152,15,0,2,0,0,0
2021-08-11,1266,150,15,3,5,0,0,0
2021-08-12,1480,162,12,1,3,0,0,0
2021-08-13,1351,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,193,17,0,0,1,0,0,0
2021-08-16,1416,110,8,0,0,0,0,0
2021-08-17,1416,203,8,1,4,1,0,0
2021-08-18,1382,192,8,0,6,1,0,0
2021-08-19,1390,223,10,3,1,0,0,0
2021-08-20,1516,266,16,1,2,1,0,0
2021-08-21,584,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1414,131,7,1,2,1,0,0
2021-08-24,1589,234,10,0,5,0,0,0
2021-08-25,1771,247,2,0,6,0,0,0
2021-08-26,2151,387,9,1,10,0,0,0
2021-08-27,2296,477,9,2,8,3,0,0
2021-08-28,1097,300,4,1,0,0,0,0
2021-08-29,458,47,1,1,1,0,0,0
2021-08-30,4304,398,0,0,6,0,0,0
2021-08-31,9264,881,7,0,13,4,0,0
2021-09-01,21080,1304,5,1,7,0,0,0
2021-09-02,24487,1957,22,4,12,1,0,0
2021-09-03,26916,2983,17,5,21,3,0,0
2021-09-04,11127,1441,3,0,11,1,0,0
2021-09-05,4113,261,5,0,2,0,0,0
2021-09-06,30148,1769,4,0,15,1,0,0
2021-09-07,30186,3019,14,0,26,13,0,0
2021-09-08,26894,2729,2,3,20,6,0,0
2021-09-09,28562,4424,8,2,23,3,0,0
2021-09-10,30396,5276,3,2,20,4,0,0
2021-09-11,9708,2401,4,0,12,5,0,0
2021-09-12,2478,281,1,0,2,0,0,0
2021-09-13,38676,2459,7,1,28,4,0,0
2021-09-14,51164,5078,6,2,67,13,0,0
2021-09-15,50394,5163,3,1,55,3,0,0
2021-09-16,53210,6730,5,2,72,14,0,0
2021-09-17,44985,8771,3,1,60,10,0,0
2021-09-18,11783,3801,1,1,19,6,0,0
2021-09-19,2030,395,2,0,2,0,0,0
2021-09-20,46114,3847,0,0,69,7,0,0
2021-09-21,56146,6491,6,0,73,5,0,0
2021-09-22,49759,5487,6,2,78,7,0,0
2021-09-23,54398,7873,10,1,86,9,0,0
2021-09-24,43587,10861,12,2,92,18,0,0
2021-09-25,12290,3958,3,1,27,10,0,0
2021-09-26,1762,494,1,0,4,0,0,0
2021-09-27,42836,4281,3,1,89,6,0,0
2021-09-28,47070,7756,6,0,75,13,0,0
2021-09-29,47159,6065,10,1,86,24,0,0
2021-09-30,47406,9493,7,0,80,16,0,0
2021-10-01,44816,12901,5,0,83,25,0,0
2021-10-02,16090,4845,0,1,32,6,0,0
2021-10-03,2024,491,1,0,3,1,0,0
2021-10-04,47045,5511,4,1,78,5,0,0
2021-10-05,49754,11117,10,2,115,19,0,0
2021-10-06,57371,8233,7,1,102,11,0,0
2021-10-07,52940,12367,6,2,75,15,0,0
2021-10-08,60303,17335,10,2,83,27,0,0
2021-10-09,25447,6039,1,4,29,6,0,0
2021-10-10,2736,434,2,2,7,2,0,0
2021-10-11,54514,6452,4,1,88,17,0,0
2021-10-12,57956,12527,4,0,125,13,0,0
2021-10-13,64111,10242,7,1,124,11,0,0
2021-10-14,53690,14982,3,4,101,13,0,0
2021-10-15,72270,20892,7,5,162,26,0,0
2021-10-16,34844,1815,6,2,44,0,0,0
2021-10-17,3402,183,0,0,2,0,0,0
2021-10-18,66770,659,2,1,129,2,0,0
2021-10-19,75591,728,17,2,135,5,0,0
2021-10-20,96088,756,5,3,176,3,0,0
2021-10-21,83062,774,17,0,108,5,0,0
2021-10-22,103648,1133,16,2,194,4,0,0
2021-10-23,44831,577,2,1,57,0,0,0
2021-10-24,3574,99,0,0,6,0,0,0
2021-10-25,81953,292,6,2,143,1,0,0
2021-10-26,86011,1112,22,0,162,4,0,0
2021-10-27,107700,1188,9,4,253,5,0,0
2021-10-28,86856,1723,33,4,150,3,0,0
2021-10-29,114727,2426,64,2,201,4,0,0
2021-10-30,49310,970,11,0,76,1,1,0
2021-10-31,3435,138,1,2,2,1,0,0
2021-11-01,3008,166,2,4,3,0,0,0
2021-11-02,92291,1175,8,2,155,0,0,0
2021-11-03,117388,1376,9,8,215,2,0,1
2021-11-04,105672,1752,3,1,213,4,0,0
2021-11-05,138648,2857,8,1,227,5,1,0
2021-11-06,63410,1395,3,1,123,0,0,0
2021-11-07,4942,214,1,2,6,0,0,0
2021-11-08,125865,1198,7,1,222,3,0,0
2021-11-09,159150,2384,5,3,336,6,0,0
2021-11-10,181759,5077,13,6,437,6,0,0
2021-11-11,12152,727,3,0,26,2,0,0
2021-11-12,174687,8953,6,2,239,8,0,0
2021-11-13,76773,3860,8,2,110,7,0,0
2021-11-14,6802,345,0,3,5,1,0,0
2021-11-15,156252,4426,9,2,303,9,0,0
2021-11-16,191922,8278,10,1,375,14,0,0
2021-11-17,193094,6611,10,4,398,8,0,0
2021-11-18,182320,9162,10,10,457,11,0,0
2021-11-19,230062,12950,21,3,528,19,0,0
2021-11-20,96903,5160,4,1,200,5,0,0
2021-11-21,9084,535,2,2,18,0,0,0
2021-11-22,175714,4465,10,6,464,5,0,0
2021-11-23,221007,8183,15,5,537,9,0,0
2021-11-24,217211,7451,8,9,701,15,0,0
2021-11-25,244285,11437,11,15,719,21,0,0
2021-11-26,356598,22635,33,12,834,31,0,0
2021-11-27,202506,12252,19,18,370,18,0,0
2021-11-28,54735,1962,7,0,62,3,0,0
2021-11-29,326188,15066,19,14,841,23,0,0
2021-11-30,430916,26214,26,13,949,36,0,0
2021-12-01,442615,26172,33,20,1129,29,0,0
2021-12-02,489167,37672,33,17,1222,52,0,0
2021-12-03,542493,53571,37,15,1303,112,0,0
2021-12-04,298971,37077,26,22,652,38,0,0
2021-12-05,81484,14246,5,1,143,13,0,0
2021-12-06,415231,77663,14,21,1062,109,0,0
2021-12-07,522667,122388,20,10,1526,238,0,0
2021-12-08,458154,133144,29,18,1541,330,0,0
2021-12-09,492671,170105,17,11,1624,554,0,0
2021-12-10,547142,188579,29,21,1582,489,0,0
2021-12-11,302634,132410,10,8,745,237,0,0
2021-12-12,83155,59067,3,3,178,83,0,0
2021-12-13,366756,220619,19,12,1093,604,0,0
2021-12-14,464442,300681,18,14,1735,906,0,0
2021-12-15,408832,285133,17,29,1307,955,0,0
2021-12-16,451648,312064,19,19,1574,981,0,0
2021-12-17,479738,327791,18,12,1734,975,0,0
2021-12-18,257559,212298,4,2,730,448,0,0
2021-12-19,79165,90195,2,1,194,180,0,0
2021-12-20,316256,275110,23,12,1081,705,0,0
2021-12-21,372627,309549,10,14,1419,969,0,0
2021-12-22,310450,265049,9,11,1213,951,0,0
2021-12-23,241634,199433,9,10,947,700,0,0
2021-12-24,67163,43837,3,10,254,140,0,0
2021-12-25,5590,2000,0,3,15,10,0,0
2021-12-26,26933,25138,1,1,62,71,0,0
2021-12-27,235157,218358,17,9,707,657,0,0
2021-12-28,292076,272041,6,10,1020,741,0,0
2021-12-29,254983,246073,14,10,919,766,0,0
2021-12-30,212175,208788,7,13,857,662,0,0
2021-12-31,61957,54969,5,8,228,177,0,0
2022-01-01,5675,2849,0,4,30,7,0,0
2022-01-02,28950,29502,0,14,50,74,0,0
2022-01-03,229374,266490,17,21,783,807,0,1
2022-01-04,299702,342035,9,10,1235,1067,0,1
2022-01-05,275671,294118,10,16,1094,884,0,0
2022-01-06,307475,331892,9,20,1391,1296,0,0
2022-01-07,350800,361032,11,15,1536,1269,0,0
2022-01-08,222591,201225,4,9,693,514,0,0
2022-01-09,66056,62506,0,1,161,137,0,0
2022-01-10,239111,232436,12,14,952,857,0,0
2022-01-11,283144,265875,1,12,1272,1028,0,0
2022-01-12,247102,206278,9,12,1101,861,0,0
2022-01-13,263537,224452,11,25,1248,829,0,0
2022-01-14,315236,254506,10,12,1363,919,0,0
2022-01-15,199545,140755,2,6,614,358,0,0
2022-01-16,51538,35859,1,7,134,79,0,0
2022-01-17,186711,135405,8,10,775,601,0,0
2022-01-18,213453,148596,1,7,1148,647,0,0
2022-01-19,177096,105084,5,9,894,551,0,0
2022-01-20,184920,115284,5,13,1136,600,0,0
2022-01-21,230610,137337,5,18,1397,677,0,1
2022-01-22,144827,74239,1,2,578,259,0,0
2022-01-23,33435,15228,0,4,130,41,0,0
2022-01-24,143442,75076,1,8,704,428,0,0
2022-01-25,164227,79617,0,8,1045,495,0,1
2022-01-26,150804,58973,0,5,925,363,0,1
2022-01-27,143991,64155,0,4,875,386,0,0
2022-01-28,198892,91755,0,7,1143,430,0,0
2022-01-29,135427,48830,0,3,520,163,0,0
2022-01-30,29666,9452,0,0,84,37,0,0
2022-01-31,104488,43811,0,6,528,208,0,0
2022-02-01,127505,47008,0,10,854,278,0,0
2022-02-02,130532,41083,0,9,765,249,0,2
2022-02-03,116891,40481,0,8,767,204,0,0
2022-02-04,172458,66590,0,7,960,297,0,0
2022-02-05,117546,35917,0,1,391,131,0,0
2022-02-06,22729,6119,0,1,82,16,0,0
2022-02-07,118958,37722,0,6,448,133,0,0
2022-02-08,125496,40911,0,12,686,173,0,1
2022-02-09,135090,37005,0,7,688,173,0,0
2022-02-10,116069,33805,0,8,668,202,0,0
2022-02-11,164854,53314,0,4,868,222,0,0
2022-02-12,106505,27973,0,0,377,83,0,0
2022-02-13,21654,4828,0,2,61,20,0,0
2022-02-14,117753,30232,0,5,390,89,0,0
2022-02-15,118350,28025,0,0,607,140,0,0
2022-02-16,109879,22001,0,9,591,123,0,0
2022-02-17,72670,14125,0,3,480,98,0,0
2022-02-18,98549,20395,0,5,667,133,0,0
2022-02-19,59164,10510,0,0,301,66,0,0
2022-02-20,10611,1455,0,0,35,3,0,0
2022-02-21,51678,9080,0,2,286,65,0,0
2022-02-22,51000,8847,0,4,487,74,0,0
2022-02-23,56807,8958,0,5,506,77,0,0
2022-02-24,42837,6744,0,1,427,81,0,0
2022-02-25,63912,11258,0,6,682,106,0,0
2022-02-26,40967,5999,0,0,302,49,0,0
2022-02-27,7019,887,0,0,41,4,0,0
2022-02-28,33880,5456,0,2,298,49,0,0
2022-03-01,34245,5312,0,1,359,44,0,0
2022-03-02,39492,5120,0,1,378,43,0,0
2022-03-03,24266,3590,0,1,290,38,0,0
2022-03-04,33428,4726,0,0,551,71,0,0
2022-03-05,21144,2853,0,0,257,30,0,0
2022-03-06,2703,233,0,0,27,5,0,0
