day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,6,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,207,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,759,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,542,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1314,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1071,49,1,0,0,1,0,0
2021-05-01,173,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,802,40,0,0,0,0,0,0
2021-05-04,1199,33,0,0,0,0,0,0
2021-05-05,1266,48,0,0,0,0,0,0
2021-05-06,1501,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1185,49,0,1,0,0,0,0
2021-05-11,1463,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,400,31,0,0,0,0,0,0
2021-05-14,994,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1439,114,0,0,0,0,0,0
2021-05-18,1797,191,0,0,0,0,0,0
2021-05-19,2178,281,0,0,0,0,0,0
2021-05-20,2045,288,3,0,0,0,0,0
2021-05-21,1762,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,569,35,0,0,0,0,0,0
2021-05-25,2110,240,1,0,1,0,0,0
2021-05-26,1991,229,1,0,0,0,0,0
2021-05-27,1976,182,3,0,0,0,0,0
2021-05-28,1699,190,2,1,0,0,0,0
2021-05-29,527,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1281,184,3,0,1,0,0,0
2021-06-01,1727,224,10,1,1,0,0,0
2021-06-02,1796,182,6,0,0,0,0,0
2021-06-03,1651,161,10,1,0,0,0,0
2021-06-04,1495,215,22,0,1,0,0,0
2021-06-05,596,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1365,149,11,0,0,0,0,0
2021-06-08,1642,143,18,0,0,0,0,0
2021-06-09,1609,107,13,0,0,0,0,0
2021-06-10,1612,95,17,0,0,1,0,0
2021-06-11,1299,134,34,0,0,0,0,0
2021-06-12,435,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1394,154,20,0,1,0,0,0
2021-06-16,1263,135,20,0,1,0,0,0
2021-06-17,1235,150,41,0,1,0,0,0
2021-06-18,1152,122,62,0,1,0,0,0
2021-06-19,388,39,22,0,0,0,0,0
2021-06-20,120,9,0,0,0,0,0,0
2021-06-21,933,88,16,0,1,0,0,0
2021-06-22,1100,110,52,2,10,0,0,0
2021-06-23,1049,107,39,2,0,1,0,0
2021-06-24,1173,134,48,1,0,0,0,0
2021-06-25,1197,128,73,2,0,0,0,0
2021-06-26,504,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1063,83,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1666,253,93,2,4,17,0,0
2021-07-01,1887,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1602,135,88,4,45,0,0,0
2021-07-07,1657,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1853,202,128,1,3,1,0,0
2021-07-10,815,107,59,2,1,0,0,0
2021-07-11,262,16,4,1,0,0,0,0
2021-07-12,1583,119,59,0,4,0,0,0
2021-07-13,1806,150,90,0,8,0,0,0
2021-07-14,418,15,2,0,0,0,0,0
2021-07-15,1858,156,85,0,1,0,0,0
2021-07-16,1711,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1497,94,37,1,3,0,0,0
2021-07-20,1469,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1588,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,223,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1458,180,56,3,4,0,0,0
2021-07-28,1461,132,40,2,4,0,0,0
2021-07-29,1540,189,63,4,2,0,0,0
2021-07-30,1638,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1479,101,22,0,2,0,0,0
2021-08-03,1551,142,27,2,2,0,0,0
2021-08-04,1438,128,26,0,5,1,0,0
2021-08-05,1482,215,13,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,251,21,2,0,0,0,0,0
2021-08-09,1443,92,11,0,4,0,0,0
2021-08-10,1489,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1487,162,12,1,3,0,0,0
2021-08-13,1358,218,16,0,2,0,0,1
2021-08-14,646,93,1,0,0,0,0,0
2021-08-15,199,17,0,0,1,0,0,0
2021-08-16,1422,110,8,0,0,0,0,0
2021-08-17,1422,205,8,1,5,2,0,0
2021-08-18,1392,195,10,0,6,1,0,0
2021-08-19,1401,224,10,3,1,0,0,0
2021-08-20,1531,269,16,1,2,1,0,0
2021-08-21,586,116,2,1,0,0,0,0
2021-08-22,232,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1602,236,10,0,5,0,0,0
2021-08-25,1779,250,3,1,8,0,0,0
2021-08-26,2161,387,9,2,10,0,0,0
2021-08-27,2301,478,9,2,9,2,0,0
2021-08-28,1099,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4311,400,0,0,6,0,0,0
2021-08-31,9291,887,7,0,15,4,0,0
2021-09-01,21113,1309,5,1,7,0,0,0
2021-09-02,24525,1962,22,4,18,2,0,0
2021-09-03,26952,2988,17,5,21,3,0,0
2021-09-04,11140,1442,3,0,11,1,0,0
2021-09-05,4124,266,5,0,2,0,0,0
2021-09-06,30177,1769,4,0,15,1,0,0
2021-09-07,30206,3020,14,1,30,13,0,0
2021-09-08,26922,2734,2,3,22,6,0,0
2021-09-09,28615,4433,8,2,24,3,0,0
2021-09-10,30443,5285,3,2,24,4,0,0
2021-09-11,9730,2404,4,0,14,5,0,0
2021-09-12,2484,289,1,0,1,0,0,0
2021-09-13,38743,2472,7,1,30,4,0,0
2021-09-14,51266,5086,6,2,66,13,0,0
2021-09-15,50483,5169,3,1,55,3,0,0
2021-09-16,53321,6736,5,2,71,12,0,0
2021-09-17,45062,8779,3,1,61,10,0,0
2021-09-18,11796,3803,1,1,19,6,0,0
2021-09-19,2038,396,2,0,1,0,0,0
2021-09-20,46219,3854,0,0,65,7,0,0
2021-09-21,56251,6495,6,0,70,5,0,0
2021-09-22,49865,5491,6,2,76,6,0,0
2021-09-23,54490,7881,11,1,85,9,0,0
2021-09-24,43653,10876,12,2,89,18,0,0
2021-09-25,12303,3965,3,1,27,9,0,0
2021-09-26,1772,495,1,0,5,0,0,0
2021-09-27,42899,4285,3,1,89,8,0,0
2021-09-28,47184,7768,6,0,75,14,0,0
2021-09-29,47261,6068,10,1,87,25,0,0
2021-09-30,47516,9506,8,0,80,16,0,0
2021-10-01,44880,12916,6,0,83,25,0,0
2021-10-02,16112,4847,0,1,32,7,0,0
2021-10-03,2035,492,1,0,3,1,0,0
2021-10-04,47093,5518,4,1,79,5,0,0
2021-10-05,49866,11121,10,2,116,19,0,0
2021-10-06,57484,8241,8,1,102,11,0,0
2021-10-07,53030,12381,6,2,75,15,0,0
2021-10-08,60383,17348,10,2,83,27,0,0
2021-10-09,25490,6042,1,6,29,6,0,0
2021-10-10,2752,436,2,2,7,2,0,0
2021-10-11,54578,6455,4,1,88,17,0,0
2021-10-12,58053,12543,5,0,127,13,0,0
2021-10-13,64162,10253,8,1,124,12,0,0
2021-10-14,53749,14993,3,4,103,13,0,0
2021-10-15,72316,20903,8,5,165,26,0,0
2021-10-16,34863,1819,6,2,44,0,0,0
2021-10-17,3409,184,0,0,2,0,0,0
2021-10-18,66823,662,2,1,131,2,0,0
2021-10-19,75648,730,19,2,135,5,0,0
2021-10-20,96169,758,6,4,178,3,0,0
2021-10-21,83155,778,17,0,107,5,0,0
2021-10-22,103720,1148,16,2,196,4,0,0
2021-10-23,44867,586,2,1,57,0,0,0
2021-10-24,3581,100,0,0,6,0,0,0
2021-10-25,82010,306,7,2,143,1,0,0
2021-10-26,86089,1130,22,0,162,4,0,0
2021-10-27,107791,1193,9,4,252,5,0,0
2021-10-28,86930,1729,33,4,150,3,0,0
2021-10-29,114813,2435,64,2,200,4,0,0
2021-10-30,49358,975,11,1,74,1,1,0
2021-10-31,3446,139,1,2,2,1,0,0
2021-11-01,3027,177,2,4,3,0,0,0
2021-11-02,92379,1183,10,2,156,0,0,0
2021-11-03,117477,1386,10,8,215,2,0,1
2021-11-04,105791,1764,4,1,213,4,0,0
2021-11-05,138755,2867,8,1,229,5,1,0
2021-11-06,63473,1401,3,1,123,0,0,0
2021-11-07,4967,220,1,2,6,0,0,0
2021-11-08,125976,1201,7,1,224,3,0,0
2021-11-09,159271,2398,5,3,334,5,0,0
2021-11-10,181869,5107,14,6,440,6,0,0
2021-11-11,12217,743,3,0,26,2,0,0
2021-11-12,174789,8971,6,2,244,8,0,0
2021-11-13,76814,3867,9,2,111,7,0,0
2021-11-14,6817,351,0,4,5,1,0,0
2021-11-15,156389,4444,10,2,304,9,0,0
2021-11-16,192087,8304,11,2,378,14,0,0
2021-11-17,193197,6626,10,4,398,8,0,0
2021-11-18,182461,9178,10,13,458,11,0,0
2021-11-19,230210,12970,22,3,530,19,0,0
2021-11-20,96971,5173,6,1,201,5,0,0
2021-11-21,9106,540,3,2,19,0,0,0
2021-11-22,175872,4479,11,9,465,5,0,0
2021-11-23,221152,8196,15,5,540,9,0,0
2021-11-24,217302,7473,9,11,701,14,0,0
2021-11-25,244436,11463,11,14,719,21,0,0
2021-11-26,356762,22662,35,12,833,31,0,0
2021-11-27,202594,12269,20,15,371,18,0,0
2021-11-28,54777,1970,7,0,63,3,0,0
2021-11-29,326333,15082,20,16,839,23,0,0
2021-11-30,431102,26234,28,12,952,36,0,0
2021-12-01,442830,26196,35,19,1129,30,0,0
2021-12-02,489333,37706,33,19,1228,52,0,0
2021-12-03,542704,53611,37,15,1309,111,0,0
2021-12-04,299062,37111,26,18,652,38,0,0
2021-12-05,81516,14256,5,1,143,14,0,0
2021-12-06,415392,77704,14,19,1064,109,0,0
2021-12-07,522902,122426,20,9,1535,238,0,0
2021-12-08,458328,133191,29,16,1544,330,0,0
2021-12-09,492862,170187,17,10,1626,553,0,0
2021-12-10,547349,188640,29,20,1585,490,0,0
2021-12-11,302716,132436,10,7,748,239,0,0
2021-12-12,83202,59087,3,3,179,83,0,0
2021-12-13,366904,220679,19,14,1093,605,0,0
2021-12-14,464653,300754,18,17,1745,909,0,0
2021-12-15,409020,285213,17,28,1309,956,0,0
2021-12-16,451789,312129,19,19,1578,980,0,0
2021-12-17,479882,327869,18,12,1733,976,0,0
2021-12-18,257592,212335,4,2,730,448,0,0
2021-12-19,79155,90208,2,1,194,182,0,0
2021-12-20,316188,275207,23,10,1080,706,0,0
2021-12-21,372695,309619,10,15,1421,968,0,0
2021-12-22,310583,265103,9,10,1216,952,0,0
2021-12-23,241451,199490,8,8,954,700,0,0
2021-12-24,67140,43855,3,10,258,140,0,0
2021-12-25,5579,2002,0,3,15,10,0,0
2021-12-26,26934,25155,1,1,71,71,0,0
2021-12-27,235082,218406,17,9,706,659,0,0
2021-12-28,292010,272082,6,7,1026,742,0,0
2021-12-29,254967,246124,14,10,919,766,0,0
2021-12-30,212137,208824,7,12,858,662,0,0
2021-12-31,61855,54987,5,8,229,176,0,0
2022-01-01,5655,2851,0,4,30,7,0,0
2022-01-02,28886,29511,0,16,50,75,0,0
2022-01-03,228208,266519,17,21,786,806,0,1
2022-01-04,299214,342080,9,13,1238,1068,0,0
2022-01-05,274833,294174,10,19,1096,884,0,0
2022-01-06,306857,331940,9,23,1398,1298,0,0
2022-01-07,349809,361091,11,15,1535,1270,0,0
2022-01-08,222478,201260,4,10,698,515,0,0
2022-01-09,66019,62523,0,3,163,137,0,0
2022-01-10,236754,232462,12,19,954,857,0,0
2022-01-11,282250,265901,1,12,1277,1029,0,0
2022-01-12,246216,206316,9,13,1104,863,0,0
2022-01-13,262769,224482,11,27,1253,832,0,0
2022-01-14,313960,254534,10,13,1366,920,0,0
2022-01-15,199295,140778,2,8,619,363,0,0
2022-01-16,51516,35880,1,12,135,81,0,0
2022-01-17,184809,135409,8,12,780,601,0,0
2022-01-18,212390,148623,1,8,1153,648,0,0
2022-01-19,176077,105091,5,11,897,551,0,0
2022-01-20,183645,115290,5,11,1136,603,0,0
2022-01-21,228934,137333,5,19,1406,679,0,1
2022-01-22,144485,74260,1,2,578,260,0,0
2022-01-23,33421,15241,0,4,131,41,0,0
2022-01-24,142184,75067,1,8,708,430,0,0
2022-01-25,163366,79621,0,8,1048,496,0,1
2022-01-26,150233,58969,0,7,932,363,0,1
2022-01-27,143436,64177,0,6,886,388,0,0
2022-01-28,198294,91714,0,8,1145,429,0,0
2022-01-29,135193,48849,0,5,524,164,0,0
2022-01-30,29679,9453,0,1,86,38,0,0
2022-01-31,104333,43826,0,8,531,208,0,0
2022-02-01,127049,47026,0,11,863,279,0,0
2022-02-02,130337,41109,0,11,782,250,0,2
2022-02-03,116993,40516,0,10,784,205,0,0
2022-02-04,172563,66641,0,7,966,299,0,0
2022-02-05,117571,35943,0,1,391,132,0,0
2022-02-06,22746,6125,0,2,85,16,0,0
2022-02-07,119074,37751,0,7,453,134,0,0
2022-02-08,125627,40948,0,13,693,173,0,1
2022-02-09,135238,37039,0,8,696,174,0,0
2022-02-10,116350,33834,0,9,674,204,0,0
2022-02-11,165110,53341,0,8,877,223,0,0
2022-02-12,106690,27985,0,2,378,83,0,0
2022-02-13,21714,4833,0,3,65,20,0,0
2022-02-14,118065,30270,0,9,392,90,0,0
2022-02-15,118898,28046,0,1,610,141,0,0
2022-02-16,110406,22060,0,10,596,123,0,0
2022-02-17,73119,14146,0,4,487,98,0,0
2022-02-18,99176,20435,0,7,670,134,0,0
2022-02-19,59472,10529,0,2,304,66,0,0
2022-02-20,10699,1458,0,0,36,3,0,0
2022-02-21,52812,9122,0,4,286,65,0,0
2022-02-22,51888,8892,0,10,499,76,0,0
2022-02-23,57464,8990,0,9,508,82,0,0
2022-02-24,43606,6800,0,3,435,81,0,0
2022-02-25,64893,11417,0,7,695,108,0,0
2022-02-26,41359,6034,0,0,310,49,0,0
2022-02-27,7124,905,0,1,42,5,0,0
2022-02-28,34942,5523,0,2,304,53,0,0
2022-03-01,38683,5477,0,7,390,45,0,0
2022-03-02,41837,5245,0,4,395,45,0,0
2022-03-03,26163,3708,0,1,325,42,0,0
2022-03-04,35417,4857,0,2,590,73,0,1
2022-03-05,21959,2979,0,0,278,32,0,0
2022-03-06,2914,279,0,1,38,5,0,0
2022-03-07,16426,1986,0,1,245,70,0,0
2022-03-08,17152,2272,0,0,307,51,0,0
2022-03-09,19801,2346,0,2,368,37,0,0
2022-03-10,15264,1691,0,5,306,35,0,0
2022-03-11,21697,2767,0,5,481,57,0,0
2022-03-12,15359,1785,0,0,278,27,0,0
2022-03-13,2116,202,0,1,118,29,0,0
2022-03-14,13393,1566,0,1,3878,529,0,0
2022-03-15,14638,1710,0,2,6862,689,0,0
2022-03-16,17380,2013,0,3,11515,1611,0,0
2022-03-17,11708,1408,0,1,9643,1193,0,0
2022-03-18,17949,2019,0,0,16489,1792,0,0
2022-03-19,11887,1210,0,0,8452,941,0,0
2022-03-20,1722,191,0,2,1013,59,0,0
2022-03-21,11486,1213,0,1,13445,1483,0,0
2022-03-22,12246,1530,0,2,18687,1829,0,0
2022-03-23,16005,1669,0,4,20106,3032,0,0
2022-03-24,10384,1183,0,3,16032,1547,0,1
2022-03-25,16718,1803,0,2,25293,2449,0,0
2022-03-26,10850,1203,0,0,11448,1222,0,0
2022-03-27,1747,153,0,2,1380,100,0,0
2022-03-28,9962,1136,0,3,15878,1601,0,0
2022-03-29,11545,1324,0,4,25083,2464,0,1
2022-03-30,14153,1487,0,0,24167,3183,0,0
2022-03-31,11681,1274,0,1,22625,2329,0,1
2022-04-01,18447,1567,0,5,28494,2344,0,0
2022-04-02,8187,845,0,0,9214,891,0,0
2022-04-03,1432,128,0,0,1054,112,0,0
2022-04-04,11353,986,0,4,17641,1438,0,0
2022-04-05,12979,1314,0,1,31146,2886,0,1
2022-04-06,12179,1304,0,0,23862,2520,0,0
2022-04-07,12320,1299,0,3,31015,2681,0,2
2022-04-08,17539,1627,0,1,40562,3231,0,0
2022-04-09,8401,899,0,1,12487,1045,0,1
2022-04-10,1830,143,0,0,1848,162,0,0
2022-04-11,10951,885,0,4,22272,1531,0,0
2022-04-12,12791,1179,0,4,38009,2737,0,0
2022-04-13,12244,1125,0,2,30585,2452,0,0
2022-04-14,12067,1084,0,2,33545,2673,0,1
2022-04-15,14379,1197,0,1,33185,2275,0,0
2022-04-16,5835,541,0,0,7976,545,0,0
2022-04-17,929,57,0,0,1119,53,0,0
2022-04-18,2634,120,0,5,998,70,0,0
2022-04-19,11768,1116,0,1,27886,1707,0,0
2022-04-20,12157,1100,0,1,26810,2145,0,0
2022-04-21,11511,981,0,0,33114,1909,0,0
2022-04-22,15186,1241,0,2,35413,2086,0,0
2022-04-23,6728,644,0,3,9886,762,0,0
2022-04-24,1371,101,0,0,1520,68,0,0
2022-04-25,9848,820,0,3,19623,1314,0,0
2022-04-26,12584,1039,0,1,36529,1999,0,0
2022-04-27,10632,857,0,1,29145,1759,0,1
2022-04-28,11545,948,0,5,34114,1903,0,0
2022-04-29,14385,1129,0,0,35467,1691,0,0
2022-04-30,6437,470,0,1,9150,538,0,0
2022-05-01,820,84,0,0,947,48,0,0
2022-05-02,10332,762,0,6,16851,1206,0,0
2022-05-03,12680,996,0,2,32761,1767,0,0
2022-05-04,11192,923,0,1,23751,1809,0,0
2022-05-05,12146,851,0,1,31685,1697,0,1
2022-05-06,14197,1098,0,1,34815,1848,0,0
2022-05-07,5966,470,0,0,9085,504,0,0
2022-05-08,1057,106,0,0,1457,70,0,0
2022-05-09,9228,652,0,0,19227,984,0,0
2022-05-10,12547,938,0,0,36943,1830,0,2
2022-05-11,9872,810,0,3,25926,1871,0,0
2022-05-12,10469,842,0,1,33477,2093,0,1
2022-05-13,12742,968,0,2,35650,2089,0,0
2022-05-14,5476,451,0,0,10205,554,0,0
2022-05-15,1177,93,0,0,1344,87,0,0
2022-05-16,8048,599,0,2,20024,921,0,0
2022-05-17,11098,688,0,2,36036,1685,0,0
2022-05-18,9007,640,0,0,25635,1421,0,0
2022-05-19,9817,707,0,3,33853,1822,0,0
2022-05-20,12495,872,0,3,37609,1699,0,0
2022-05-21,5240,396,0,1,9373,517,0,0
2022-05-22,946,69,0,1,1388,37,0,0
2022-05-23,8359,498,0,2,19368,930,0,0
2022-05-24,10704,625,0,0,37125,1610,0,0
2022-05-25,8779,538,0,0,23645,1143,0,0
2022-05-26,1569,77,0,1,1145,41,0,0
2022-05-27,8767,456,0,0,20422,817,0,1
2022-05-28,3684,220,0,0,6529,243,0,0
2022-05-29,702,43,0,0,890,25,0,0
2022-05-30,6544,418,0,2,18504,720,0,0
2022-05-31,9227,561,0,0,34284,1276,0,0
2022-06-01,10407,556,0,7,23295,1074,0,0
2022-06-02,10653,624,0,2,34021,1400,0,0
2022-06-03,12683,666,0,4,37064,1603,0,1
2022-06-04,4740,281,0,1,8667,433,0,0
2022-06-05,806,62,0,0,1045,57,0,0
2022-06-06,1988,92,0,2,1171,75,0,0
2022-06-07,9155,662,0,0,34002,1531,0,1
2022-06-08,8654,475,0,3,27513,1165,0,0
2022-06-09,9953,610,0,0,37467,1921,0,0
2022-06-10,12359,647,0,3,43005,1682,0,0
2022-06-11,5131,286,0,0,11073,528,0,0
2022-06-12,1006,58,0,0,1678,78,0,0
2022-06-13,6991,388,0,2,22191,948,0,0
2022-06-14,9798,597,0,0,42709,2086,0,0
2022-06-15,8732,518,0,4,29322,1495,0,0
2022-06-16,9349,494,0,1,38377,1410,0,1
2022-06-17,11846,584,0,0,44729,1815,0,0
2022-06-18,4310,224,0,0,10535,578,0,0
2022-06-19,998,53,0,0,1540,71,0,0
2022-06-20,8460,400,0,2,25010,1027,0,1
2022-06-21,9738,524,0,3,47687,2121,0,1
2022-06-22,8403,461,0,0,37033,1888,0,0
2022-06-23,10100,535,0,3,52729,2281,0,0
2022-06-24,12846,707,0,2,65791,3193,0,0
2022-06-25,5907,294,0,0,18898,986,0,1
2022-06-26,1813,131,0,1,3491,194,0,0
2022-06-27,9877,579,0,0,45912,2472,0,3
2022-06-28,13812,812,0,2,86401,4813,0,1
2022-06-29,11441,774,0,0,67263,4382,0,0
2022-06-30,13467,830,0,0,89853,5176,0,0
2022-07-01,19906,1135,0,8,109058,6678,0,0
2022-07-02,7821,466,0,0,33736,1973,0,0
2022-07-03,1924,144,0,0,6062,333,0,0
2022-07-04,13727,771,0,0,75341,3773,0,0
2022-07-05,17549,1117,0,0,126007,6808,0,0
2022-07-06,14786,943,0,0,93446,5799,0,0
2022-07-07,16814,1018,0,2,119139,6494,0,1
2022-07-08,19470,1088,0,0,129670,7027,0,0
2022-07-09,7255,417,0,1,35928,1869,0,0
2022-07-10,2235,96,0,0,6669,312,0,0
2022-07-11,14217,674,0,2,84164,3811,0,0
2022-07-12,19319,1046,0,1,137030,6500,0,0
2022-07-13,14642,872,0,3,89506,4647,0,0
2022-07-14,1804,83,0,1,5231,247,0,0
2022-07-15,14078,734,0,0,80374,3785,0,0
2022-07-16,5602,287,0,0,23868,1028,0,2
