day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,0,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,306,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,101,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,523,38,0,0,0,0,0,0
2021-04-21,752,76,0,0,0,0,0,0
2021-04-22,775,41,0,0,0,0,0,0
2021-04-23,663,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,533,20,0,0,0,0,0,0
2021-04-27,893,40,0,0,0,0,0,0
2021-04-28,1301,111,0,0,1,0,0,0
2021-04-29,1201,69,0,0,0,0,0,0
2021-04-30,1064,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,792,40,0,0,0,0,0,0
2021-05-04,1191,32,0,0,0,0,0,0
2021-05-05,1260,46,0,0,0,0,0,0
2021-05-06,1484,131,0,0,0,0,0,0
2021-05-07,1119,96,0,0,0,0,0,0
2021-05-08,279,14,0,0,0,0,0,0
2021-05-09,234,7,0,0,0,0,0,0
2021-05-10,1173,47,0,1,0,0,0,0
2021-05-11,1452,102,0,0,0,0,0,0
2021-05-12,1377,140,0,0,0,0,0,0
2021-05-13,395,31,0,0,0,0,0,0
2021-05-14,976,131,0,0,0,0,0,0
2021-05-15,396,38,0,1,0,0,0,0
2021-05-16,155,10,0,0,0,0,0,0
2021-05-17,1425,112,0,0,0,0,0,0
2021-05-18,1781,191,0,0,0,0,0,0
2021-05-19,2160,279,0,0,0,0,0,0
2021-05-20,2031,286,3,0,0,0,0,0
2021-05-21,1737,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,223,22,0,0,0,0,0,0
2021-05-24,561,33,0,0,0,0,0,0
2021-05-25,2083,238,1,0,0,0,0,0
2021-05-26,1971,226,1,0,0,0,0,0
2021-05-27,1951,181,3,0,0,0,0,0
2021-05-28,1685,190,2,1,0,0,0,0
2021-05-29,523,56,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1274,182,3,0,1,0,0,0
2021-06-01,1710,220,10,1,1,0,0,0
2021-06-02,1778,179,6,0,0,0,0,0
2021-06-03,1634,159,10,1,0,0,0,0
2021-06-04,1476,214,22,0,1,0,0,0
2021-06-05,591,50,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1355,145,11,0,0,0,0,0
2021-06-08,1621,143,18,0,0,0,0,0
2021-06-09,1594,107,13,0,0,0,0,0
2021-06-10,1597,94,17,0,0,1,0,0
2021-06-11,1280,133,34,0,0,0,0,0
2021-06-12,426,52,6,0,0,0,0,0
2021-06-13,183,13,3,0,0,0,0,0
2021-06-14,1307,92,17,0,1,0,0,0
2021-06-15,1374,154,20,0,1,0,0,0
2021-06-16,1253,133,19,0,1,0,0,0
2021-06-17,1224,149,41,0,0,0,0,0
2021-06-18,1136,120,61,0,1,0,0,0
2021-06-19,382,39,22,0,0,0,0,0
2021-06-20,115,10,0,0,0,0,0,0
2021-06-21,908,87,16,0,1,0,0,0
2021-06-22,1089,108,52,2,10,0,0,0
2021-06-23,1042,105,38,2,0,1,0,0
2021-06-24,1151,132,48,1,0,0,0,0
2021-06-25,1189,125,71,2,0,0,0,0
2021-06-26,495,54,29,0,0,1,0,0
2021-06-27,141,22,1,0,0,0,0,0
2021-06-28,1047,80,27,1,0,0,0,0
2021-06-29,1841,178,95,2,0,0,0,0
2021-06-30,1656,250,93,2,4,17,0,0
2021-07-01,1885,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1496,106,60,2,7,0,0,0
2021-07-06,1596,134,88,4,42,0,0,0
2021-07-07,1653,138,79,2,22,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1852,201,128,1,3,1,0,0
2021-07-10,813,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,6,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1851,155,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,751,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1491,92,37,1,3,0,0,0
2021-07-20,1464,155,98,1,0,0,0,0
2021-07-21,1408,93,44,0,4,0,0,0
2021-07-22,1495,128,82,2,3,1,0,0
2021-07-23,1575,170,117,7,4,0,0,0
2021-07-24,693,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,2,4,0,0,0
2021-07-28,1456,133,40,2,4,0,0,0
2021-07-29,1535,189,63,4,2,0,0,0
2021-07-30,1631,222,79,2,4,1,0,0
2021-07-31,789,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1470,101,22,0,1,0,0,0
2021-08-03,1537,141,27,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1476,214,12,0,0,0,0,0
2021-08-06,1556,242,30,3,3,0,0,0
2021-08-07,653,89,11,1,4,0,0,0
2021-08-08,245,21,2,0,0,0,0,0
2021-08-09,1434,91,11,0,4,0,0,0
2021-08-10,1483,152,15,0,2,0,0,0
2021-08-11,1263,150,15,3,5,0,0,0
2021-08-12,1479,162,12,1,3,0,0,0
2021-08-13,1350,218,16,0,2,0,0,1
2021-08-14,643,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1414,110,8,0,0,0,0,0
2021-08-17,1412,203,8,1,3,1,0,0
2021-08-18,1381,191,8,0,6,1,0,0
2021-08-19,1386,223,10,3,1,0,0,0
2021-08-20,1509,265,16,1,2,1,0,0
2021-08-21,582,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1413,131,7,1,2,1,0,0
2021-08-24,1586,233,10,0,5,0,0,0
2021-08-25,1767,247,2,0,6,0,0,0
2021-08-26,2149,386,9,1,10,0,0,0
2021-08-27,2293,478,9,2,8,3,0,0
2021-08-28,1097,300,3,1,0,0,0,0
2021-08-29,458,47,1,1,1,0,0,0
2021-08-30,4300,397,0,0,6,0,0,0
2021-08-31,9258,881,7,0,13,4,0,0
2021-09-01,21073,1302,5,1,7,0,0,0
2021-09-02,24476,1955,21,4,11,1,0,0
2021-09-03,26913,2983,17,5,21,3,0,0
2021-09-04,11124,1439,3,0,11,1,0,0
2021-09-05,4112,261,5,0,2,0,0,0
2021-09-06,30146,1767,4,0,15,1,0,0
2021-09-07,30181,3019,14,0,26,13,0,0
2021-09-08,26881,2729,2,3,20,6,0,0
2021-09-09,28546,4424,8,2,22,3,0,0
2021-09-10,30386,5274,3,2,20,4,0,0
2021-09-11,9705,2401,4,0,12,5,0,0
2021-09-12,2477,281,1,0,2,0,0,0
2021-09-13,38667,2458,7,1,28,4,0,0
2021-09-14,51143,5075,6,2,67,13,0,0
2021-09-15,50376,5162,3,1,55,3,0,0
2021-09-16,53188,6730,5,2,72,14,0,0
2021-09-17,44965,8771,3,1,60,10,0,0
2021-09-18,11777,3800,1,1,19,6,0,0
2021-09-19,2028,395,2,0,2,0,0,0
2021-09-20,46103,3842,0,0,68,7,0,0
2021-09-21,56131,6489,6,0,73,5,0,0
2021-09-22,49736,5486,6,2,78,7,0,0
2021-09-23,54386,7873,10,0,84,9,0,0
2021-09-24,43569,10859,12,2,92,18,0,0
2021-09-25,12287,3958,3,1,27,10,0,0
2021-09-26,1761,494,1,0,4,0,0,0
2021-09-27,42807,4280,2,1,89,6,0,0
2021-09-28,47031,7753,5,0,75,13,0,0
2021-09-29,47148,6061,10,1,86,24,0,0
2021-09-30,47395,9491,7,0,80,15,0,0
2021-10-01,44797,12900,5,0,83,25,0,0
2021-10-02,16084,4845,0,1,32,6,0,0
2021-10-03,2022,491,1,0,3,1,0,0
2021-10-04,47032,5511,4,1,78,5,0,0
2021-10-05,49735,11117,10,1,115,19,0,0
2021-10-06,57353,8231,7,1,102,11,0,0
2021-10-07,52923,12367,6,2,75,15,0,0
2021-10-08,60285,17331,10,2,83,27,0,0
2021-10-09,25441,6036,1,3,29,6,0,0
2021-10-10,2732,434,2,2,7,2,0,0
2021-10-11,54505,6451,4,1,88,17,0,0
2021-10-12,57938,12523,4,0,125,13,0,0
2021-10-13,64101,10242,7,1,124,11,0,0
2021-10-14,53658,14978,3,4,100,13,0,0
2021-10-15,72254,20891,7,5,162,26,0,0
2021-10-16,34834,1814,6,2,44,0,0,0
2021-10-17,3399,183,0,0,2,0,0,0
2021-10-18,66765,658,2,1,129,2,0,0
2021-10-19,75576,725,17,2,134,5,0,0
2021-10-20,96076,754,5,3,175,3,0,0
2021-10-21,83039,772,17,0,108,5,0,0
2021-10-22,103633,1131,16,2,194,4,0,0
2021-10-23,44823,576,2,1,57,0,0,0
2021-10-24,3571,98,0,0,6,0,0,0
2021-10-25,81942,288,6,2,143,1,0,0
2021-10-26,85994,1107,22,2,161,4,0,0
2021-10-27,107678,1183,9,4,253,5,0,0
2021-10-28,86845,1718,33,3,149,3,0,0
2021-10-29,114716,2425,64,2,201,4,0,0
2021-10-30,49303,970,11,0,76,1,1,0
2021-10-31,3430,137,1,2,2,1,0,0
2021-11-01,3013,166,2,4,3,0,0,0
2021-11-02,92282,1173,8,2,155,0,0,0
2021-11-03,117380,1372,9,8,214,2,0,1
2021-11-04,105664,1752,3,1,213,4,0,0
2021-11-05,138642,2854,8,1,227,5,1,0
2021-11-06,63404,1392,3,1,122,0,0,0
2021-11-07,4940,212,1,2,6,0,0,0
2021-11-08,125913,1192,7,1,222,3,0,0
2021-11-09,159179,2382,5,3,336,6,0,0
2021-11-10,181775,5074,13,7,437,6,0,0
2021-11-11,12179,726,3,0,26,0,0,0
2021-11-12,174707,8948,6,3,239,8,0,0
2021-11-13,76798,3859,8,2,110,7,0,0
2021-11-14,6839,344,0,3,5,1,0,0
2021-11-15,156452,4420,9,2,304,9,0,0
2021-11-16,191978,8275,8,1,375,14,0,0
2021-11-17,193145,6604,10,5,398,8,0,0
2021-11-18,182410,9160,10,11,456,11,0,0
2021-11-19,230101,12942,21,3,527,19,0,0
2021-11-20,96927,5158,4,1,200,5,0,0
2021-11-21,9074,531,1,2,18,0,0,0
2021-11-22,175893,4456,10,6,463,5,0,0
2021-11-23,221280,8177,15,5,538,9,0,0
2021-11-24,217442,7445,8,11,701,15,0,0
2021-11-25,244642,11435,11,15,719,21,0,0
2021-11-26,356739,22629,33,12,834,31,0,0
2021-11-27,202594,12248,19,18,370,18,0,0
2021-11-28,54745,1961,7,0,62,3,0,0
2021-11-29,326352,15055,19,14,840,23,0,0
2021-11-30,431094,26207,25,14,948,36,0,0
2021-12-01,442974,26156,33,21,1127,29,0,0
2021-12-02,489341,37665,33,20,1222,51,0,0
2021-12-03,542522,53564,37,16,1302,112,0,0
2021-12-04,299025,37071,26,20,652,38,0,0
2021-12-05,81472,14244,5,0,143,13,0,0
2021-12-06,415309,77657,14,21,1061,109,0,1
2021-12-07,522661,122374,20,10,1525,238,0,0
2021-12-08,458197,133135,29,21,1540,329,0,0
2021-12-09,492697,170084,17,12,1623,554,0,0
2021-12-10,547083,188567,29,23,1582,489,0,0
2021-12-11,302596,132407,10,9,745,237,0,0
2021-12-12,83133,59059,3,4,178,83,0,0
2021-12-13,366715,220601,19,13,1092,604,0,0
2021-12-14,464375,300650,18,16,1735,906,0,0
2021-12-15,408742,285107,17,28,1307,955,0,0
2021-12-16,451578,312039,19,19,1574,981,0,0
2021-12-17,479662,327769,18,12,1733,975,0,0
2021-12-18,257512,212284,4,2,730,448,0,0
2021-12-19,79139,90187,2,1,194,180,0,0
2021-12-20,316183,275084,23,12,1081,705,0,0
2021-12-21,372544,309519,10,13,1417,968,0,0
2021-12-22,310389,265023,9,11,1212,951,0,0
2021-12-23,241552,199411,9,11,946,700,0,0
2021-12-24,67124,43824,3,10,254,140,0,0
2021-12-25,5581,1999,0,3,15,10,0,0
2021-12-26,26915,25133,1,1,61,71,0,0
2021-12-27,235099,218340,17,10,707,657,0,0
2021-12-28,291996,272010,6,10,1018,740,0,0
2021-12-29,254924,246047,14,10,918,766,0,0
2021-12-30,212122,208762,7,13,857,662,0,0
2021-12-31,61914,54960,5,8,229,177,0,0
2022-01-01,5664,2847,0,4,30,7,0,0
2022-01-02,28925,29493,0,14,50,74,0,0
2022-01-03,229272,266459,17,19,781,807,0,1
2022-01-04,299598,342005,9,9,1235,1066,0,1
2022-01-05,275564,294093,10,14,1090,884,0,0
2022-01-06,307349,331851,9,19,1389,1296,0,0
2022-01-07,350659,360987,11,15,1535,1269,0,0
2022-01-08,222523,201183,4,9,694,514,0,0
2022-01-09,66026,62499,0,1,161,137,0,0
2022-01-10,238941,232407,12,13,951,857,0,0
2022-01-11,283052,265825,1,11,1272,1027,0,0
2022-01-12,246965,206246,9,12,1099,861,0,0
2022-01-13,263428,224402,11,22,1246,829,0,0
2022-01-14,315096,254461,10,12,1362,918,0,0
2022-01-15,199461,140728,2,1,615,358,0,0
2022-01-16,51517,35854,1,7,133,79,0,0
2022-01-17,186594,135377,8,9,774,601,0,0
2022-01-18,213330,148571,1,5,1148,647,0,0
2022-01-19,176963,105054,5,8,894,551,0,0
2022-01-20,184693,115246,5,13,1132,598,0,0
2022-01-21,230474,137294,5,16,1396,677,0,1
2022-01-22,144746,74208,1,2,578,259,0,0
2022-01-23,33423,15222,0,2,130,41,0,0
2022-01-24,143054,75048,1,6,704,427,0,0
2022-01-25,164094,79600,0,8,1044,495,0,1
2022-01-26,150623,58939,0,5,924,363,0,1
2022-01-27,143713,64099,0,3,874,384,0,0
2022-01-28,198732,91732,0,7,1142,430,0,0
2022-01-29,135293,48802,0,3,520,163,0,0
2022-01-30,29639,9442,0,0,85,37,0,0
2022-01-31,104374,43791,0,5,527,208,0,0
2022-02-01,127075,46952,0,10,850,277,0,0
2022-02-02,129857,41026,0,8,758,249,0,2
2022-02-03,115940,40431,0,9,767,203,0,0
2022-02-04,171566,66519,0,6,957,294,0,0
2022-02-05,117263,35873,0,1,389,131,0,0
2022-02-06,22675,6109,0,2,82,16,0,0
2022-02-07,117462,37659,0,6,447,133,0,0
2022-02-08,124429,40844,0,10,680,172,0,1
2022-02-09,133467,36932,0,7,687,173,0,0
2022-02-10,113346,33673,0,9,661,202,0,0
2022-02-11,163435,53217,0,4,858,221,0,0
2022-02-12,105587,27895,0,0,375,83,0,0
2022-02-13,21523,4812,0,0,61,20,0,0
2022-02-14,113572,30050,0,3,387,89,0,0
2022-02-15,115310,27858,0,0,603,139,0,0
2022-02-16,106788,21773,0,3,590,121,0,0
2022-02-17,70124,13963,0,1,471,93,0,0
2022-02-18,94801,20107,0,2,663,133,0,0
2022-02-19,58081,10397,0,0,291,63,0,0
2022-02-20,10340,1421,0,0,35,3,0,0
2022-02-21,47279,8678,0,1,273,62,0,0
