day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13064766,1454577,4140940,135299,7257054,846326,152374,90
2021-05-12,13416457,1503953,4157680,145263,7443013,866233,179826,104
2021-05-13,13695763,1554741,4159683,146708,7490689,872004,183312,106
2021-05-14,14061902,1615601,4173766,154306,7619629,884960,209054,114
2021-05-15,14355540,1681074,4180685,157900,7685802,892114,229788,123
2021-05-16,14511512,1724150,4181497,158259,7701390,894690,232467,124
2021-05-17,14826479,1768354,4189012,162611,7818137,907282,252381,126
2021-05-18,15202002,1821941,4201926,171202,7929550,919538,282016,136
2021-05-19,15591357,1878266,4210744,176721,8032559,930172,313882,141
2021-05-20,16005542,1940803,4223039,185951,8128974,941072,367102,147
2021-05-21,16398652,2004163,4235313,198478,8226484,952758,432642,174
2021-05-22,16670695,2064992,4239993,203407,8268669,957285,465942,187
2021-05-23,16792013,2101974,4240531,203832,8279916,957862,468607,189
2021-05-24,17031706,2118827,4241117,204773,8306296,959895,473527,192
2021-05-25,17391092,2139393,4246082,212172,8438377,972139,518704,208
2021-05-26,17762549,2158499,4250662,219730,8564204,983610,569758,220
2021-05-27,18162326,2180953,4256611,233836,8692620,996282,647605,254
2021-05-28,18522472,2209752,4263765,260102,8838332,1011273,746712,331
2021-05-29,18773174,2239756,4266839,271247,8919407,1019463,806997,351
2021-05-30,18872320,2244233,4267221,272106,8942022,1021274,815240,353
2021-05-31,19181838,2272311,4269286,284546,9090975,1040035,851239,372
2021-06-01,19528348,2316819,4272259,304376,9257941,1060111,916057,412
2021-06-02,19876813,2353338,4274632,318594,9411422,1079429,974417,445
2021-06-03,20255559,2403663,4277814,337755,9559343,1102834,1062006,467
2021-06-04,20607317,2468099,4281665,359874,9735158,1126940,1167134,512
2021-06-05,20860594,2501952,4283442,369356,9848040,1150992,1219381,539
2021-06-06,20983911,2506682,4283706,370275,9885612,1157198,1224781,539
2021-06-07,21275154,2534196,4284806,379192,10093978,1180309,1255964,554
2021-06-08,21595345,2579539,4286526,393485,10315239,1203275,1303250,580
2021-06-09,21921904,2613052,4287961,405388,10528079,1224199,1345647,604
2021-06-10,22250887,2654457,4289801,420395,10730606,1243362,1413660,629
2021-06-11,22553578,2708716,4292008,437007,10966295,1268619,1510472,680
2021-06-12,22792087,2738641,4293013,444225,11117274,1288441,1551314,706
2021-06-13,22889572,2741755,4293151,445055,11178407,1297631,1555137,714
2021-06-14,23087926,2766394,4293900,451464,11467745,1321830,1597808,736
2021-06-15,23333070,2804584,4295075,462068,11750498,1344730,1678516,768
2021-06-16,23597392,2834068,4296118,470669,12021276,1366282,1744304,781
2021-06-17,23856968,2870174,4297558,481230,12265974,1392191,1846164,808
2021-06-18,24106538,2916016,4299268,493276,12562313,1420991,1964103,847
2021-06-19,24295357,2940052,4299967,498633,12772141,1445917,2003512,872
2021-06-20,24362672,2942644,4300043,499218,12861392,1455991,2006896,874
2021-06-21,24527192,2959412,4300599,504007,13181739,1498775,2046190,882
2021-06-22,24705107,2987030,4301492,511580,13529737,1548421,2116218,900
2021-06-23,24900797,3008079,4302245,518319,13869501,1598090,2167075,927
2021-06-24,25094098,3035534,4303385,526567,14151597,1648423,2244302,955
2021-06-25,25267084,3067235,4304600,536033,14523895,1708872,2334287,989
2021-06-26,25393970,3082695,4305098,540392,14802553,1768372,2367427,1003
