day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,0,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,305,26,0,0,0,0,0,0
2021-04-16,306,45,0,0,0,0,0,0
2021-04-17,101,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,522,38,0,0,0,0,0,0
2021-04-21,752,76,0,0,0,0,0,0
2021-04-22,775,41,0,0,0,0,0,0
2021-04-23,663,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,533,20,0,0,0,0,0,0
2021-04-27,892,40,0,0,0,0,0,0
2021-04-28,1300,111,0,0,1,0,0,0
2021-04-29,1201,69,0,0,0,0,0,0
2021-04-30,1063,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,792,40,0,0,0,0,0,0
2021-05-04,1191,32,0,0,0,0,0,0
2021-05-05,1256,46,0,0,0,0,0,0
2021-05-06,1482,131,0,0,0,0,0,0
2021-05-07,1119,96,0,0,0,0,0,0
2021-05-08,279,14,0,0,0,0,0,0
2021-05-09,234,7,0,0,0,0,0,0
2021-05-10,1170,47,0,1,0,0,0,0
2021-05-11,1452,102,0,0,0,0,0,0
2021-05-12,1376,140,0,0,0,0,0,0
2021-05-13,395,31,0,0,0,0,0,0
2021-05-14,975,131,0,0,0,0,0,0
2021-05-15,396,38,0,1,0,0,0,0
2021-05-16,155,10,0,0,0,0,0,0
2021-05-17,1424,112,0,0,0,0,0,0
2021-05-18,1779,191,0,0,0,0,0,0
2021-05-19,2160,278,0,0,0,0,0,0
2021-05-20,2030,286,3,0,0,0,0,0
2021-05-21,1735,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,223,22,0,0,0,0,0,0
2021-05-24,560,33,0,0,0,0,0,0
2021-05-25,2081,237,1,0,0,0,0,0
2021-05-26,1968,226,1,0,0,0,0,0
2021-05-27,1951,181,3,0,0,0,0,0
2021-05-28,1683,190,2,1,0,0,0,0
2021-05-29,522,55,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1273,181,3,0,1,0,0,0
2021-06-01,1706,220,10,1,1,0,0,0
2021-06-02,1777,179,6,0,0,0,0,0
2021-06-03,1633,159,10,1,0,0,0,0
2021-06-04,1475,214,22,0,1,0,0,0
2021-06-05,591,50,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1352,145,11,0,0,0,0,0
2021-06-08,1619,143,18,0,0,0,0,0
2021-06-09,1592,107,13,0,0,0,0,0
2021-06-10,1594,94,17,0,0,1,0,0
2021-06-11,1280,133,34,0,0,0,0,0
2021-06-12,426,52,6,0,0,0,0,0
2021-06-13,184,13,3,0,0,0,0,0
2021-06-14,1307,92,17,0,1,0,0,0
2021-06-15,1374,154,20,0,1,0,0,0
2021-06-16,1252,133,19,0,1,0,0,0
2021-06-17,1223,148,41,0,0,0,0,0
2021-06-18,1135,120,60,0,1,0,0,0
2021-06-19,382,39,22,0,0,0,0,0
2021-06-20,114,10,0,0,0,0,0,0
2021-06-21,908,87,16,0,1,0,0,0
2021-06-22,1089,108,52,2,10,0,0,0
2021-06-23,1041,104,38,2,0,1,0,0
2021-06-24,1148,132,48,1,0,0,0,0
2021-06-25,1186,125,71,2,0,0,0,0
2021-06-26,494,54,29,0,0,1,0,0
2021-06-27,141,22,1,0,0,0,0,0
2021-06-28,1045,80,27,1,0,0,0,0
2021-06-29,1840,178,95,2,0,0,0,0
2021-06-30,1656,249,93,2,4,17,0,0
2021-07-01,1885,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1496,106,60,2,7,0,0,0
2021-07-06,1595,134,88,4,42,0,0,0
2021-07-07,1651,138,79,2,22,0,0,0
2021-07-08,1824,162,99,2,20,0,0,0
2021-07-09,1851,200,128,1,3,1,0,0
2021-07-10,813,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1572,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,6,0,0,0
2021-07-14,414,15,2,0,0,0,0,0
2021-07-15,1852,155,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,751,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1491,92,37,1,3,0,0,0
2021-07-20,1465,155,99,1,0,0,0,0
2021-07-21,1409,93,44,0,4,0,0,0
2021-07-22,1495,128,82,2,3,1,0,0
2021-07-23,1575,170,117,7,4,0,0,0
2021-07-24,693,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,1,4,0,0,0
2021-07-28,1456,133,40,2,4,0,0,0
2021-07-29,1535,189,63,4,2,0,0,0
2021-07-30,1631,221,79,2,4,1,0,0
2021-07-31,788,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1470,101,22,0,1,0,0,0
2021-08-03,1533,141,27,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1476,214,12,0,0,0,0,0
2021-08-06,1556,241,30,4,3,0,0,0
2021-08-07,657,89,11,1,4,0,0,0
2021-08-08,243,21,2,0,0,0,0,0
2021-08-09,1434,91,11,0,4,0,0,0
2021-08-10,1484,152,15,0,2,0,0,0
2021-08-11,1266,150,15,3,5,0,0,0
2021-08-12,1477,161,12,1,3,0,0,0
2021-08-13,1349,218,16,0,2,0,0,1
2021-08-14,643,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1414,110,8,0,0,0,0,0
2021-08-17,1412,203,8,1,3,1,0,0
2021-08-18,1381,191,8,0,6,1,0,0
2021-08-19,1383,223,10,3,1,0,0,0
2021-08-20,1508,265,16,1,2,1,0,0
2021-08-21,581,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1408,131,7,1,2,1,0,0
2021-08-24,1584,233,10,0,5,0,0,0
2021-08-25,1767,247,2,0,6,0,0,0
2021-08-26,2149,386,9,1,10,0,0,0
2021-08-27,2292,477,9,2,8,3,0,0
2021-08-28,1096,300,3,1,0,0,0,0
2021-08-29,456,47,1,1,1,0,0,0
2021-08-30,4298,397,0,0,6,0,0,0
2021-08-31,9257,881,7,0,13,4,0,0
2021-09-01,21071,1302,5,1,7,0,0,0
2021-09-02,24474,1955,21,4,11,1,0,0
2021-09-03,26913,2983,17,5,21,3,0,0
2021-09-04,11124,1439,3,0,11,1,0,0
2021-09-05,4111,261,5,0,2,0,0,0
2021-09-06,30145,1767,4,0,15,1,0,0
2021-09-07,30179,3019,15,0,26,13,0,0
2021-09-08,26879,2727,2,3,20,6,0,0
2021-09-09,28543,4424,8,2,22,3,0,0
2021-09-10,30386,5274,3,2,20,4,0,0
2021-09-11,9702,2400,4,0,12,5,0,0
2021-09-12,2472,281,1,0,2,0,0,0
2021-09-13,38665,2458,7,1,28,4,0,0
2021-09-14,51141,5075,6,2,67,13,0,0
2021-09-15,50374,5162,3,1,55,3,0,0
2021-09-16,53185,6729,5,2,72,14,0,0
2021-09-17,44951,8768,3,1,60,10,0,0
2021-09-18,11777,3799,1,1,19,6,0,0
2021-09-19,2027,395,2,0,2,0,0,0
2021-09-20,46100,3842,0,0,68,7,0,0
2021-09-21,56121,6489,6,0,73,5,0,0
2021-09-22,49734,5485,6,2,77,7,0,0
2021-09-23,54381,7873,10,0,84,9,0,0
2021-09-24,43563,10860,12,2,92,18,0,0
2021-09-25,12286,3958,3,1,27,10,0,0
2021-09-26,1746,494,1,0,4,0,0,0
2021-09-27,42805,4279,2,1,89,6,0,0
2021-09-28,47026,7753,5,0,75,13,0,0
2021-09-29,47139,6061,10,1,86,24,0,0
2021-09-30,47388,9490,7,0,80,15,0,0
2021-10-01,44796,12900,5,0,83,25,0,0
2021-10-02,16078,4845,0,1,32,6,0,0
2021-10-03,2021,491,1,0,3,1,0,0
2021-10-04,47029,5511,4,1,78,5,0,0
2021-10-05,49732,11117,10,1,115,19,0,0
2021-10-06,57348,8230,7,1,102,11,0,0
2021-10-07,52921,12366,6,2,75,15,0,0
2021-10-08,60280,17329,10,2,83,27,0,0
2021-10-09,25440,6036,1,3,29,6,0,0
2021-10-10,2732,434,2,2,7,2,0,0
2021-10-11,54502,6451,4,1,88,17,0,0
2021-10-12,57938,12522,4,0,125,13,0,0
2021-10-13,64092,10240,7,1,125,11,0,0
2021-10-14,53656,14977,3,4,100,13,0,0
2021-10-15,72244,20891,7,5,162,26,0,0
2021-10-16,34834,1813,6,2,44,0,0,0
2021-10-17,3399,183,0,0,2,0,0,0
2021-10-18,66760,658,2,1,129,2,0,0
2021-10-19,75570,725,17,2,134,5,0,0
2021-10-20,96074,754,5,3,175,3,0,0
2021-10-21,83036,772,17,0,108,5,0,0
2021-10-22,103627,1131,16,2,194,4,0,0
2021-10-23,44823,576,2,1,56,0,0,0
2021-10-24,3568,99,0,0,6,0,0,0
2021-10-25,81939,288,6,2,143,1,0,0
2021-10-26,85991,1107,22,2,161,4,0,0
2021-10-27,107672,1183,9,4,253,5,0,0
2021-10-28,86838,1715,33,3,148,3,0,0
2021-10-29,114712,2424,64,2,201,4,0,0
2021-10-30,49299,970,11,0,76,1,1,0
2021-10-31,3428,137,1,3,2,1,0,0
2021-11-01,3022,165,2,4,3,0,0,0
2021-11-02,92295,1174,8,2,155,0,0,0
2021-11-03,117379,1372,9,8,213,2,0,1
2021-11-04,105632,1751,3,1,213,4,0,0
2021-11-05,138643,2853,8,1,227,5,1,0
2021-11-06,63403,1392,3,1,122,0,0,0
2021-11-07,4938,212,1,2,6,0,0,0
2021-11-08,125914,1192,7,1,222,3,0,0
2021-11-09,159175,2382,5,3,336,6,0,0
2021-11-10,181776,5069,13,7,437,6,0,0
2021-11-11,12174,723,3,0,26,0,0,0
2021-11-12,174703,8945,6,3,239,8,0,0
2021-11-13,76794,3856,8,2,110,7,0,0
2021-11-14,6837,344,0,3,5,1,0,0
2021-11-15,156460,4419,8,2,304,9,0,0
2021-11-16,191982,8274,8,1,375,14,0,0
2021-11-17,193161,6602,10,5,398,8,0,0
2021-11-18,182423,9157,10,11,456,10,0,0
2021-11-19,230092,12941,21,3,527,19,0,0
2021-11-20,96950,5157,4,1,200,5,0,0
2021-11-21,9084,530,1,2,18,0,0,0
2021-11-22,175910,4448,10,6,463,5,0,0
2021-11-23,221293,8176,15,4,538,9,0,0
2021-11-24,217486,7444,8,11,701,15,0,0
2021-11-25,244692,11433,11,15,719,21,0,0
2021-11-26,356767,22624,33,12,832,31,0,0
2021-11-27,202599,12248,19,18,370,18,0,0
2021-11-28,54759,1961,7,0,62,3,0,0
2021-11-29,326456,15048,19,14,840,23,0,0
2021-11-30,431212,26203,25,14,948,36,0,0
2021-12-01,443917,26158,33,21,1128,29,0,0
2021-12-02,489979,37667,33,20,1221,51,0,0
2021-12-03,543115,53562,37,16,1302,112,0,0
2021-12-04,299162,37070,26,20,652,38,0,0
2021-12-05,81642,14242,6,0,143,13,0,0
2021-12-06,416023,77659,14,21,1061,109,0,1
2021-12-07,523096,122370,20,10,1525,238,0,0
2021-12-08,458912,133133,29,21,1540,329,0,0
2021-12-09,493381,170080,17,12,1623,554,0,0
2021-12-10,548287,188564,29,23,1581,489,0,0
2021-12-11,302821,132403,10,9,745,237,0,0
2021-12-12,83170,59056,3,4,178,83,0,0
2021-12-13,367449,220601,19,13,1092,604,0,0
2021-12-14,464804,300645,18,14,1735,906,0,0
2021-12-15,409474,285100,17,29,1305,955,0,0
2021-12-16,452221,312032,19,18,1574,981,0,0
2021-12-17,480554,327757,18,12,1733,975,0,0
2021-12-18,257756,212281,4,2,730,448,0,0
2021-12-19,79228,90185,2,1,194,180,0,0
2021-12-20,318108,275086,23,12,1081,705,0,0
2021-12-21,373227,309511,10,13,1417,968,0,0
2021-12-22,311093,265015,9,11,1212,951,0,0
2021-12-23,242448,199410,9,11,946,700,0,0
2021-12-24,67705,43839,3,10,254,140,0,0
2021-12-25,5626,1999,0,3,15,10,0,0
2021-12-26,26958,25133,1,1,61,71,0,0
2021-12-27,236322,218334,17,13,707,657,0,0
2021-12-28,292692,272003,6,10,1018,740,0,0
2021-12-29,255621,246048,14,10,918,765,0,0
2021-12-30,212714,208768,7,13,857,662,0,0
2021-12-31,62288,54964,5,8,229,177,0,0
2022-01-01,5716,2847,0,4,30,7,0,0
2022-01-02,28940,29491,0,14,50,74,0,0
2022-01-03,229478,266450,17,19,780,807,0,1
2022-01-04,299664,341998,9,8,1235,1066,0,1
2022-01-05,275636,294085,10,14,1089,884,0,0
2022-01-06,307389,331834,9,19,1389,1296,0,0
2022-01-07,350859,360981,12,15,1536,1269,0,0
2022-01-08,222626,201179,4,9,694,514,0,0
2022-01-09,66016,62495,0,1,161,137,0,0
2022-01-10,238928,232403,12,12,951,857,0,0
2022-01-11,283046,265817,1,11,1272,1027,0,0
2022-01-12,246884,206235,9,11,1099,861,0,0
2022-01-13,263400,224395,11,22,1246,829,0,0
2022-01-14,315055,254450,10,12,1362,918,0,0
2022-01-15,199491,140716,2,1,615,358,0,0
2022-01-16,51508,35852,1,7,133,79,0,0
2022-01-17,186545,135369,8,9,773,601,0,0
2022-01-18,213313,148555,1,3,1148,647,0,0
2022-01-19,176898,105038,5,8,894,551,0,0
2022-01-20,184618,115237,5,12,1132,598,0,0
2022-01-21,230407,137287,5,16,1396,677,0,1
2022-01-22,144714,74197,1,2,578,259,0,0
2022-01-23,33416,15219,0,2,130,41,0,0
2022-01-24,142739,75033,1,6,703,427,0,0
2022-01-25,164005,79593,0,7,1044,495,0,1
2022-01-26,150548,58930,0,5,921,363,0,1
2022-01-27,143612,64070,0,3,873,383,0,0
2022-01-28,198635,91714,0,7,1142,430,0,0
2022-01-29,135118,48791,0,3,519,163,0,0
2022-01-30,29624,9438,0,0,85,37,0,0
2022-01-31,104304,43784,0,3,527,208,0,0
2022-02-01,126655,46932,0,9,850,277,0,0
2022-02-02,129055,40992,0,8,757,249,0,2
2022-02-03,114941,40390,0,8,767,203,0,0
2022-02-04,170818,66473,0,6,956,294,0,0
2022-02-05,116927,35836,0,1,388,131,0,0
2022-02-06,22590,6100,0,2,82,16,0,0
2022-02-07,116021,37595,0,6,446,132,0,0
2022-02-08,123736,40791,0,8,679,172,0,1
2022-02-09,132396,36872,0,5,685,173,0,0
2022-02-10,111303,33570,0,7,661,198,0,0
2022-02-11,161762,53018,0,3,854,221,0,0
2022-02-12,105143,27841,0,0,371,81,0,0
2022-02-13,21454,4791,0,0,61,21,0,0
2022-02-14,112547,29961,0,2,387,89,0,0
2022-02-15,114845,27771,0,0,601,139,0,0
2022-02-16,106168,21641,0,3,582,121,0,0
2022-02-17,68860,13749,0,1,445,92,0,0
